"V1","V2"
449.3517,0.2563156
449.8338,0.2558587
450.316,0.2555924
450.7981,0.255644
451.2802,0.2560104
451.7624,0.2565673
452.2445,0.2571287
452.7267,0.2575371
453.2088,0.2577365
453.6909,0.2577863
454.1731,0.2578105
454.6552,0.2579245
455.1373,0.2581663
455.6195,0.2584859
456.1016,0.2587811
456.5837,0.2589669
457.0659,0.2590267
457.548,0.2590314
458.0302,0.2590929
458.5123,0.2593036
458.9944,0.2596766
459.4766,0.2601403
459.9587,0.2605728
460.4409,0.26087
460.923,0.2609944
461.4051,0.2609939
461.8873,0.2609648
462.3694,0.2609977
462.8515,0.2611211
463.3337,0.2612956
463.8158,0.2614355
464.2979,0.2614663
464.7801,0.2613664
465.2622,0.2611816
465.7444,0.2609942
466.2265,0.2608783
466.7086,0.2608567
467.1908,0.2608977
467.6729,0.2609419
468.155,0.2609479
468.6372,0.2609246
469.1193,0.2609352
469.6014,0.2610604
470.0836,0.2613528
470.5657,0.2617974
471.0479,0.26231
471.53,0.2627701
472.0121,0.2630748
472.4943,0.2631798
472.9764,0.2631199
473.4586,0.2629763
473.9407,0.2628401
474.4228,0.2627659
474.905,0.2627618
475.3871,0.2628028
475.8692,0.2628627
476.3514,0.2629336
476.8335,0.2630323
477.3156,0.2631789
477.7978,0.2633744
478.2799,0.2635836
478.7621,0.2637513
479.2442,0.2638301
479.7263,0.2638164
480.2085,0.263761
480.6906,0.2637524
481.1727,0.2638716
481.6549,0.2641514
482.137,0.2645501
482.6191,0.2649694
483.1013,0.2652993
483.5834,0.2654725
484.0656,0.2654994
484.5477,0.2654655
485.0298,0.2654871
485.512,0.265661
485.9941,0.2660168
486.4763,0.2665144
486.9584,0.2670692
487.4405,0.2675982
487.9227,0.2680574
488.4048,0.2684548
488.8869,0.2688263
489.3691,0.2692035
489.8512,0.269579
490.3333,0.269906
490.8155,0.27012
491.2976,0.2701764
491.7798,0.270078
492.2619,0.269882
492.744,0.2696725
493.2262,0.269527
493.7083,0.269484
494.1904,0.2695394
494.6726,0.2696647
495.1547,0.2698358
495.6368,0.2700544
496.119,0.2703501
496.6011,0.2707574
497.0833,0.2712872
497.5654,0.2719042
498.0475,0.2725304
498.5297,0.2730695
499.0118,0.2734448
499.494,0.2736233
499.9761,0.2736238
500.4582,0.2734954
500.9404,0.273291
501.4225,0.2730441
501.9046,0.2727687
502.3868,0.2724736
502.8689,0.2721859
503.351,0.2719566
503.8332,0.2718544
504.3153,0.271936
504.7975,0.2722192
505.2796,0.2726685
505.7617,0.2732047
506.2439,0.2737364
506.726,0.2741943
507.2081,0.2745533
507.6903,0.2748299
508.1724,0.2750568
508.6545,0.2752527
509.1367,0.2754045
509.6188,0.2754769
510.101,0.2754406
510.5831,0.275303
511.0652,0.275125
511.5474,0.2750039
512.0295,0.2750359
512.5117,0.2752743
512.9938,0.275699
513.476,0.2762245
513.9581,0.2767307
514.4402,0.2771127
514.9224,0.2773165
515.4045,0.2773548
515.8866,0.2772845
516.3688,0.2771756
516.8509,0.2770756
517.333,0.276999
517.8152,0.2769369
518.2973,0.2768812
518.7794,0.2768425
519.2616,0.2768534
519.7437,0.2769491
520.2258,0.2771481
520.708,0.2774292
521.1901,0.277739
521.6722,0.278012
522.1544,0.2782021
522.6365,0.2783048
523.1187,0.2783575
523.6008,0.2784187
524.0829,0.2785368
524.5651,0.2787243
525.0472,0.2789529
525.5294,0.2791716
526.0115,0.2793358
526.4937,0.2794299
526.9758,0.2794762
527.4579,0.279521
527.9401,0.2796075
528.4222,0.2797516
528.9043,0.2799357
529.3865,0.28012
529.8686,0.280265
530.3507,0.2803535
530.8329,0.2803995
531.315,0.2804357
531.7971,0.2804978
532.2793,0.280601
532.7614,0.2807355
533.2435,0.2808736
533.7257,0.2809879
534.2078,0.2810658
534.6899,0.2811158
535.1721,0.2811591
535.6542,0.2812144
536.1364,0.2812837
536.6185,0.281352
537.1006,0.2813951
537.5828,0.2813962
538.0649,0.2813562
538.5471,0.2812957
539.0292,0.2812419
539.5114,0.2812152
539.9935,0.2812163
540.4756,0.2812291
540.9578,0.2812314
541.4399,0.2812125
541.922,0.2811821
542.4042,0.2811684
542.8863,0.2812027
543.3684,0.2813034
543.8506,0.2814611
544.3327,0.2816437
544.8148,0.281809
545.297,0.281926
545.7791,0.281987
546.2612,0.28201
546.7434,0.2820242
547.2255,0.2820543
547.7076,0.2821046
548.1898,0.2821611
548.6719,0.2822008
549.1541,0.2822098
549.6362,0.2821913
550.1183,0.2821667
550.6005,0.2821616
551.0826,0.2821895
551.5648,0.2822426
552.0469,0.2822939
552.5291,0.2823128
553.0112,0.2822842
553.4933,0.282219
553.9755,0.2821533
554.4576,0.282129
554.9397,0.2821761
555.4219,0.2822946
555.904,0.282454
556.3861,0.2826095
556.8683,0.2827207
557.3504,0.2827696
557.8325,0.2827659
558.3147,0.2827379
558.7968,0.2827156
559.2789,0.2827162
559.7611,0.2827394
560.2432,0.2827724
560.7253,0.2828045
561.2075,0.2828346
561.6896,0.2828728
562.1718,0.2829313
562.6539,0.2830123
563.136,0.2831
563.6182,0.2831643
564.1003,0.2831744
564.5825,0.2831157
565.0646,0.2829987
565.5468,0.2828584
566.0289,0.2827364
566.511,0.282664
566.9932,0.2826457
567.4753,0.2826598
567.9574,0.2826701
568.4396,0.2826448
568.9217,0.2825726
569.4038,0.2824655
569.886,0.2823514
570.3681,0.2822582
570.8502,0.2821988
571.3324,0.2821687
571.8145,0.2821517
572.2966,0.2821337
572.7787,0.2821121
573.2609,0.2820983
573.743,0.2821095
574.2252,0.2821559
574.7073,0.2822312
575.1895,0.2823129
575.6716,0.2823724
576.1537,0.2823887
576.6359,0.2823592
577.118,0.2823008
577.6002,0.2822373
578.0823,0.2821879
578.5644,0.2821532
579.0466,0.2821167
579.5287,0.2820538
580.0108,0.2819479
580.493,0.2818012
580.9751,0.2816362
581.4572,0.2814856
581.9394,0.2813765
582.4215,0.281317
582.9036,0.281294
583.3858,0.2812796
583.8679,0.2812473
584.35,0.2811834
584.8322,0.281093
585.3143,0.2809936
585.7964,0.2809055
586.2786,0.2808385
586.7607,0.2807901
587.2429,0.2807491
587.725,0.2807055
588.2072,0.2806578
588.6893,0.280615
589.1714,0.2805884
589.6536,0.2805844
590.1357,0.2805947
590.6179,0.2805981
591.1,0.2805699
591.5821,0.2804928
592.0643,0.2803672
592.5464,0.2802112
593.0285,0.2800519
593.5107,0.2799146
593.9928,0.2798097
594.4749,0.2797329
594.9571,0.2796689
595.4392,0.2796034
595.9213,0.2795307
596.4035,0.2794567
596.8856,0.279392
597.3677,0.2793444
597.8499,0.2793104
598.332,0.2792752
598.8141,0.2792189
599.2963,0.279127
599.7784,0.2789962
600.2606,0.2788367
600.7427,0.2786646
601.2249,0.2784947
601.707,0.2783321
602.1891,0.2781739
602.6713,0.2780146
603.1534,0.2778538
603.6356,0.2777008
604.1177,0.2775713
604.5998,0.2774775
605.082,0.2774214
605.5641,0.2773875
606.0462,0.2773488
606.5284,0.2772772
607.0105,0.2771584
607.4926,0.2769971
607.9748,0.276817
608.4569,0.2766481
608.939,0.2765133
609.4212,0.2764178
609.9033,0.2763483
610.3854,0.2762824
610.8676,0.2762017
611.3497,0.2761016
611.8318,0.2759942
612.314,0.2758991
612.7961,0.2758327
613.2783,0.2757965
613.7604,0.2757759
614.2426,0.2757458
614.7247,0.2756833
615.2068,0.2755768
615.689,0.2754304
616.1711,0.2752593
616.6533,0.27508
617.1354,0.2749017
617.6175,0.2747248
618.0997,0.274543
618.5818,0.2743525
619.0639,0.2741556
619.5461,0.2739621
620.0282,0.273782
620.5103,0.2736182
620.9925,0.2734616
621.4746,0.2732919
621.9567,0.2730874
622.4388,0.2728352
622.921,0.272538
623.4031,0.2722148
623.8853,0.2718902
624.3674,0.2715847
624.8495,0.2713046
625.3317,0.271041
625.8138,0.2707763
626.296,0.2704956
626.7781,0.2701944
627.2603,0.2698815
627.7424,0.2695712
628.2245,0.2692766
628.7067,0.2689982
629.1888,0.2687257
629.6709,0.2684421
630.1531,0.2681354
630.6352,0.2678049
631.1173,0.2674645
631.5995,0.2671356
632.0816,0.2668369
632.5637,0.2665759
633.0459,0.2663454
633.528,0.2661272
634.0101,0.2659027
634.4923,0.2656608
634.9744,0.265402
635.4565,0.2651359
635.9387,0.2648749
636.4208,0.2646261
636.903,0.2643887
637.3851,0.2641563
637.8672,0.2639219
638.3494,0.2636841
638.8315,0.2634479
639.3137,0.2632217
639.7958,0.2630125
640.278,0.2628203
640.7601,0.2626392
641.2422,0.262459
641.7244,0.2622733
642.2065,0.2620814
642.6886,0.2618892
643.1708,0.2617038
643.6529,0.2615274
644.135,0.2613536
644.6172,0.2611689
645.0993,0.2609592
645.5814,0.2607179
646.0636,0.2604502
646.5457,0.2601736
647.0278,0.2599086
647.51,0.2596714
647.9921,0.2594654
648.4742,0.2592809
648.9564,0.2591006
649.4385,0.2589081
649.9207,0.2586969
650.4028,0.2584704
650.8849,0.2582408
651.3671,0.2580205
651.8492,0.2578155
652.3314,0.2576241
652.8135,0.2574388
653.2957,0.2572526
653.7778,0.2570635
654.2599,0.2568758
654.7421,0.2566957
655.2242,0.2565266
655.7063,0.2563637
656.1885,0.2561955
656.6706,0.2560075
657.1527,0.2557912
657.6349,0.2555481
658.117,0.2552906
658.5991,0.2550353
659.0813,0.254797
659.5634,0.2545794
660.0455,0.2543756
660.5277,0.2541719
661.0098,0.2539547
661.4919,0.2537186
661.9741,0.2534679
662.4562,0.2532136
662.9384,0.2529677
663.4205,0.2527362
663.9026,0.2525176
664.3848,0.2523038
664.8669,0.2520878
665.3491,0.2518665
665.8312,0.251644
666.3134,0.2514282
666.7955,0.2512254
667.2776,0.2510362
667.7598,0.2508534
668.2419,0.2506656
668.724,0.2504625
669.2062,0.2502399
669.6883,0.250002
670.1704,0.2497563
670.6526,0.249511
671.1347,0.2492685
671.6168,0.249025
672.099,0.2487748
672.5811,0.2485131
673.0632,0.2482416
673.5454,0.2479687
674.0275,0.2477053
674.5096,0.2474601
674.9918,0.2472349
675.4739,0.2470241
675.9561,0.2468165
676.4382,0.2466033
676.9203,0.2463803
677.4025,0.2461508
677.8846,0.2459217
678.3668,0.2456995
678.8489,0.2454849
679.3311,0.2452729
679.8132,0.245055
680.2953,0.2448238
680.7775,0.2445764
681.2596,0.2443172
681.7417,0.2440526
682.2239,0.2437889
682.706,0.2435272
683.1881,0.2432634
683.6703,0.2429913
684.1524,0.2427064
684.6345,0.2424101
685.1167,0.2421096
685.5988,0.2418141
686.0809,0.2415307
686.5631,0.2412599
687.0452,0.2409958
687.5273,0.2407296
688.0095,0.2404549
688.4916,0.2401713
688.9738,0.2398854
689.4559,0.2396076
689.938,0.2393461
690.4202,0.2391032
690.9023,0.2388739
691.3845,0.2386486
691.8666,0.2384182
692.3488,0.238178
692.8309,0.2379296
693.313,0.237677
693.7952,0.2374247
694.2773,0.2371723
694.7594,0.2369143
695.2416,0.2366433
695.7237,0.2363533
696.2058,0.2360437
696.688,0.2357203
697.1701,0.2353921
697.6522,0.2350669
698.1344,0.2347478
698.6165,0.2344331
699.0986,0.2341176
699.5808,0.233798
700.0629,0.2334752
700.545,0.2331545
701.0272,0.2328435
701.5093,0.2325465
701.9915,0.2322619
702.4736,0.2319817
702.9557,0.2316951
703.4379,0.2313942
703.92,0.231077
704.4022,0.2307499
704.8843,0.2304234
705.3665,0.2301085
705.8486,0.22981
706.3307,0.2295261
706.8129,0.2292494
707.295,0.2289714
707.7771,0.2286868
708.2593,0.2283956
708.7414,0.2281016
709.2235,0.22781
709.7057,0.2275226
710.1878,0.2272374
710.6699,0.2269497
711.1521,0.2266547
711.6342,0.22635
712.1163,0.2260377
712.5985,0.2257224
713.0806,0.2254083
713.5627,0.225097
714.0449,0.2247865
714.527,0.2244731
715.0092,0.2241542
715.4913,0.2238303
715.9734,0.2235055
716.4556,0.2231841
716.9377,0.2228697
717.4199,0.2225603
717.902,0.2222499
718.3842,0.2219316
718.8663,0.2216003
719.3484,0.2212565
719.8306,0.2209069
720.3127,0.2205606
720.7948,0.2202257
721.277,0.2199059
721.7591,0.2195988
722.2412,0.219298
722.7234,0.2189969
723.2055,0.2186918
723.6876,0.2183823
724.1698,0.2180709
724.6519,0.2177593
725.134,0.2174462
725.6162,0.2171274
726.0983,0.2167972
726.5804,0.2164521
727.0626,0.2160932
727.5447,0.2157269
728.0269,0.2153608
728.509,0.215003
728.9911,0.2146557
729.4733,0.214317
729.9554,0.2139816
730.4376,0.2136444
730.9197,0.2133038
731.4019,0.2129618
731.884,0.2126233
732.3661,0.2122927
732.8483,0.2119707
733.3304,0.2116545
733.8125,0.2113383
734.2947,0.2110171
734.7768,0.2106883
735.2589,0.2103527
735.7411,0.2100125
736.2232,0.2096691
736.7053,0.2093212
737.1875,0.2089649
737.6696,0.208596
738.1517,0.208214
738.6339,0.2078233
739.116,0.2074337
739.5981,0.2070566
740.0803,0.2067008
740.5624,0.206368
741.0446,0.2060524
741.5267,0.2057437
742.0089,0.2054295
742.491,0.2051021
742.9731,0.2047594
743.4553,0.204405
743.9374,0.2040459
744.4196,0.2036876
744.9017,0.2033332
745.3838,0.202982
745.866,0.2026324
746.3481,0.2022825
746.8302,0.2019325
747.3124,0.2015838
747.7945,0.2012372
748.2766,0.200892
748.7588,0.2005445
749.2409,0.2001904
749.723,0.199826
750.2052,0.1994506
750.6873,0.1990671
751.1694,0.1986807
751.6516,0.1982968
752.1337,0.1979183
752.6158,0.1975448
753.098,0.1971737
753.5801,0.1968021
754.0623,0.1964283
754.5444,0.1960531
755.0266,0.1956785
755.5087,0.1953066
755.9908,0.1949372
756.473,0.1945689
756.9551,0.1941987
757.4373,0.1938248
757.9194,0.1934483
758.4015,0.1930716
758.8837,0.1926991
759.3658,0.192333
759.8479,0.1919733
760.3301,0.1916161
760.8122,0.1912565
761.2943,0.1908903
761.7765,0.1905159
762.2586,0.190136
762.7407,0.1897551
763.2229,0.1893782
763.705,0.1890078
764.1871,0.1886436
764.6693,0.1882825
765.1514,0.1879204
765.6335,0.1875538
766.1157,0.1871809
766.5978,0.1868011
767.08,0.1864154
767.5621,0.1860243
768.0443,0.1856291
768.5264,0.1852312
769.0085,0.1848339
769.4907,0.1844407
769.9728,0.1840552
770.455,0.1836787
770.9371,0.1833089
771.4192,0.1829404
771.9014,0.1825657
772.3835,0.1821798
772.8656,0.181782
773.3478,0.181377
773.8299,0.1809734
774.312,0.1805799
774.7942,0.1802017
775.2763,0.1798376
775.7584,0.1794804
776.2406,0.1791204
776.7227,0.1787487
777.2048,0.1783614
777.687,0.1779606
778.1691,0.1775524
778.6512,0.1771439
779.1334,0.17674
779.6155,0.1763419
780.0977,0.1759467
780.5798,0.1755512
781.062,0.1751532
781.5441,0.1747533
782.0262,0.1743547
782.5084,0.1739609
782.9905,0.1735735
783.4727,0.1731919
783.9548,0.1728132
784.4369,0.172434
784.9191,0.1720516
785.4012,0.1716659
785.8833,0.1712775
786.3655,0.1708878
786.8476,0.1704966
787.3297,0.1701026
787.8119,0.1697043
788.294,0.169301
788.7761,0.168895
789.2583,0.1684902
789.7404,0.1680914
790.2225,0.1677021
790.7047,0.1673223
791.1868,0.166949
791.6689,0.1665767
792.1511,0.1662008
792.6332,0.1658183
793.1154,0.1654297
793.5975,0.1650374
794.0797,0.1646439
794.5618,0.1642499
795.0439,0.1638537
795.5261,0.1634525
796.0082,0.1630442
796.4904,0.1626292
796.9725,0.1622105
797.4546,0.1617925
797.9368,0.1613792
798.4189,0.1609716
798.901,0.1605676
799.3832,0.1601634
799.8653,0.1597551
800.3474,0.1593419
800.8296,0.1589262
801.3117,0.1585127
801.7938,0.1581065
802.276,0.1577096
802.7581,0.1573213
803.2402,0.1569372
803.7224,0.1565524
804.2045,0.1561627
804.6866,0.1557667
805.1688,0.1553662
805.6509,0.1549638
806.1331,0.1545622
806.6152,0.1541626
807.0974,0.1537647
807.5795,0.1533676
808.0616,0.1529711
808.5438,0.1525761
809.0259,0.1521837
809.5081,0.1517949
809.9902,0.1514091
810.4723,0.1510235
810.9545,0.1506352
811.4366,0.1502421
811.9187,0.1498439
812.4009,0.1494436
812.883,0.1490454
813.3651,0.1486536
813.8473,0.1482702
814.3294,0.1478944
814.8115,0.1475226
815.2937,0.1471503
815.7758,0.1467732
816.2579,0.1463893
816.7401,0.1459987
817.2222,0.1456026
817.7043,0.1452032
818.1865,0.1448015
818.6686,0.1443983
819.1508,0.1439939
819.6329,0.1435891
820.1151,0.1431852
820.5972,0.1427839
821.0793,0.1423866
821.5615,0.1419933
822.0436,0.1416034
822.5258,0.1412153
823.0079,0.1408273
823.49,0.1404392
823.9722,0.1400509
824.4543,0.1396632
824.9364,0.1392765
825.4186,0.1388898
825.9007,0.1385019
826.3828,0.1381103
826.865,0.1377148
827.3471,0.1373151
827.8292,0.1369136
828.3114,0.1365123
828.7935,0.1361127
829.2756,0.1357144
829.7578,0.1353157
830.2399,0.1349137
830.722,0.1345072
831.2042,0.1340964
831.6863,0.1336849
832.1685,0.1332775
832.6506,0.1328793
833.1328,0.1324936
833.6149,0.1321202
834.097,0.1317562
834.5792,0.1313958
835.0613,0.1310329
835.5435,0.1306622
836.0256,0.1302804
836.5077,0.1298872
836.9899,0.1294839
837.472,0.1290742
837.9541,0.1286625
838.4363,0.1282536
838.9184,0.1278518
839.4005,0.1274606
839.8827,0.1270809
840.3648,0.1267119
840.8469,0.1263504
841.3291,0.125992
841.8112,0.1256321
842.2933,0.1252675
842.7755,0.1248966
843.2576,0.1245203
843.7397,0.1241404
844.2219,0.1237588
844.704,0.1233773
845.1862,0.1229961
845.6683,0.1226152
846.1505,0.1222339
846.6326,0.1218521
847.1147,0.1214699
847.5969,0.1210873
848.079,0.1207045
848.5612,0.1203209
849.0433,0.1199364
849.5254,0.1195507
850.0076,0.1191653
850.4897,0.1187824
850.9718,0.1184052
851.454,0.1180361
851.9361,0.117676
852.4182,0.1173236
852.9004,0.1169754
853.3825,0.1166271
853.8646,0.1162754
854.3468,0.1159181
854.8289,0.1155558
855.311,0.1151905
855.7932,0.1148248
856.2753,0.1144608
856.7574,0.1140992
857.2396,0.1137398
857.7217,0.1133818
858.2039,0.1130245
858.686,0.112668
859.1682,0.1123127
859.6503,0.1119591
860.1324,0.1116066
860.6146,0.1112544
861.0967,0.110901
861.5789,0.1105452
862.061,0.1101873
862.5431,0.1098289
863.0253,0.1094729
863.5074,0.109123
863.9895,0.1087817
864.4717,0.1084511
864.9538,0.1081311
865.4359,0.1078206
865.9181,0.1075172
866.4002,0.1072189
866.8823,0.1069234
867.3645,0.1066292
867.8466,0.1063349
868.3287,0.1060399
868.8109,0.1057443
869.293,0.1054487
869.7751,0.1051547
870.2573,0.1048639
870.7394,0.1045778
871.2216,0.1042971
871.7037,0.1040212
872.1859,0.1037487
872.668,0.1034778
873.1501,0.1032071
873.6323,0.1029361
874.1144,0.1026654
874.5966,0.1023961
875.0787,0.1021288
875.5608,0.1018626
876.043,0.1015954
876.5251,0.1013238
877.0072,0.1010443
877.4894,0.1007542
877.9715,0.100453
878.4536,0.1001418
878.9358,0.09982345
879.4179,0.09950116
879.9,0.09917741
880.3822,0.09885327
880.8643,0.09852812
881.3464,0.0982
881.8286,0.09786741
882.3107,0.09752898
882.7928,0.0971859
883.275,0.09684059
883.7571,0.09649694
884.2393,0.09615911
884.7214,0.09583052
885.2036,0.09551244
885.6857,0.095204
886.1678,0.09490161
886.65,0.09460071
887.1321,0.09429627
887.6143,0.09398468
888.0964,0.09366393
888.5785,0.09333465
889.0607,0.09299925
889.5428,0.09266072
890.0249,0.09232197
890.5071,0.09198476
890.9892,0.09164924
891.4713,0.09131451
891.9535,0.09097883
892.4356,0.09064091
892.9177,0.09029932
893.3999,0.0899538
893.882,0.08960393
894.3641,0.08924996
894.8463,0.08889171
895.3284,0.08852994
895.8105,0.08816547
896.2927,0.08780039
896.7748,0.08743751
897.257,0.08708017
897.7391,0.08673162
898.2213,0.0863943
898.7034,0.08606941
899.1855,0.08575645
899.6677,0.0854536
900.1498,0.08515834
900.632,0.08486735
901.1141,0.08457791
901.5962,0.08428749
902.0784,0.08399482
902.5605,0.08369942
903.0426,0.0834024
903.5248,0.08310551
904.0069,0.08281115
904.489,0.08252141
904.9712,0.08223798
905.4533,0.08196089
905.9354,0.08168945
906.4176,0.08142201
906.8997,0.08115751
907.3818,0.08089571
907.864,0.08063772
908.3461,0.08038546
908.8282,0.08014123
909.3104,0.07990623
909.7925,0.07967988
910.2747,0.07945954
910.7568,0.07924117
911.239,0.07902084
911.7211,0.07879554
912.2032,0.07856447
912.6854,0.07832916
913.1675,0.07809264
913.6496,0.07785816
914.1318,0.07762793
914.6139,0.07740252
915.096,0.07718078
915.5782,0.07696058
916.0603,0.07673952
916.5424,0.07651708
917.0246,0.07629354
917.5067,0.07607124
917.9888,0.07585295
918.471,0.07564147
918.9531,0.07543843
919.4352,0.07524397
919.9174,0.07505678
920.3995,0.07487418
920.8817,0.07469313
921.3638,0.07451074
921.8459,0.07432467
922.3281,0.07413368
922.8102,0.07393772
923.2924,0.07373759
923.7745,0.07353464
924.2567,0.07333091
924.7388,0.07312824
925.2209,0.07292818
925.7031,0.07273156
926.1852,0.07253851
926.6673,0.07234862
927.1495,0.07216094
927.6316,0.0719745
928.1137,0.07178859
928.5959,0.07160252
929.078,0.07141652
929.5601,0.07123095
930.0423,0.07104645
930.5244,0.07086356
931.0065,0.07068289
931.4887,0.07050484
931.9708,0.07032917
932.4529,0.07015606
932.9351,0.06998517
933.4172,0.06981616
933.8994,0.06964896
934.3815,0.06948295
934.8636,0.06931806
935.3458,0.06915374
935.8279,0.06899004
936.3101,0.06882682
936.7922,0.06866441
937.2744,0.06850285
937.7565,0.06834234
938.2386,0.06818286
938.7208,0.06802389
939.2029,0.06786444
939.685,0.06770397
940.1672,0.06754145
940.6493,0.0673772
941.1314,0.06721161
941.6136,0.06704661
942.0957,0.06688394
942.5778,0.06672569
943.06,0.06657337
943.5421,0.06642734
944.0242,0.06628699
944.5064,0.06615116
944.9885,0.0660183
945.4706,0.06588673
945.9528,0.06575543
946.4349,0.06562394
946.9171,0.06549182
947.3992,0.06535916
947.8813,0.06522543
948.3635,0.06509072
948.8456,0.06495477
949.3278,0.06481791
949.8099,0.06468077
950.2921,0.06454453
950.7742,0.06441034
951.2563,0.06427938
951.7385,0.06415234
952.2206,0.0640292
952.7027,0.06390922
953.1849,0.06379139
953.667,0.0636745
954.1491,0.06355729
954.6313,0.06343882
955.1134,0.06331856
955.5955,0.0631965
956.0777,0.06307294
956.5598,0.06294935
957.0419,0.06282687
957.5241,0.06270719
958.0062,0.06259177
958.4883,0.06248112
958.9705,0.06237501
959.4526,0.06227209
959.9348,0.06217078
960.4169,0.06206904
960.899,0.0619659
961.3812,0.0618612
961.8633,0.06175588
962.3455,0.06165128
962.8276,0.06154871
963.3098,0.06144871
963.7919,0.06135112
964.274,0.06125426
964.7562,0.06115711
965.2383,0.06105834
965.7204,0.0609581
966.2026,0.06085749
966.6847,0.06075841
967.1668,0.06066268
967.649,0.06057153
968.1311,0.06048465
968.6132,0.06040077
969.0954,0.06031747
969.5775,0.0602328
970.0596,0.06014494
970.5418,0.06005397
971.0239,0.05996061
971.506,0.05986672
971.9882,0.05977438
972.4703,0.05968504
972.9525,0.05959968
973.4346,0.05951813
973.9167,0.0594396
974.3989,0.05936302
974.881,0.05928707
975.3632,0.05921077
975.8453,0.05913339
976.3275,0.05905478
976.8096,0.0589749
977.2917,0.05889463
977.7739,0.05881502
978.256,0.05873785
978.7381,0.05866461
979.2203,0.05859696
979.7024,0.05853555
980.1845,0.05848014
980.6667,0.05842938
981.1488,0.05838121
981.6309,0.05833302
982.1131,0.05828272
982.5952,0.0582286
983.0773,0.05817075
983.5595,0.05810954
984.0416,0.05804654
984.5237,0.05798353
985.0059,0.05792199
985.488,0.05786299
985.9702,0.05780727
986.4523,0.05775513
986.9344,0.05770683
987.4166,0.05766202
987.8987,0.05762035
988.3809,0.05758118
988.863,0.05754333
989.3452,0.05750526
989.8273,0.05746609
990.3094,0.05742513
990.7916,0.05738289
991.2737,0.05734053
991.7558,0.05730029
992.238,0.0572641
992.7201,0.05723373
993.2022,0.05720909
993.6844,0.05718949
994.1665,0.05717267
994.6486,0.05715647
995.1308,0.05713845
995.6129,0.05711769
996.095,0.05709453
996.5772,0.05707062
997.0593,0.05704835
997.5414,0.0570309
998.0236,0.05702073
998.5057,0.05701991
998.9879,0.05702904
999.47,0.05704762
999.9521,0.05707416
1000.434,0.05710664
1000.916,0.05714267
1001.399,0.05718017
1001.881,0.05721787
1002.363,0.05725528
1002.845,0.05729259
1003.327,0.05733068
1003.809,0.05737067
1004.291,0.05741372
1004.773,0.05746046
1005.256,0.0575117
1005.738,0.05756796
1006.22,0.05763016
1006.702,0.0576987
1007.184,0.05777415
1007.666,0.05785657
1008.148,0.0579458
1008.631,0.05804057
1009.113,0.05813937
1009.595,0.05824021
1010.077,0.05834121
1010.559,0.05844022
1011.041,0.05853569
1011.523,0.05862555
1012.006,0.05870741
1012.488,0.05877893
1012.97,0.05883792
1013.452,0.05888206
1013.934,0.05891036
1014.416,0.05892217
1014.898,0.05891788
1015.381,0.0588978
1015.863,0.05886213
1016.345,0.05881039
1016.827,0.05874168
1017.309,0.05865479
1017.791,0.05854939
1018.273,0.05842596
1018.755,0.05828607
1019.238,0.05813272
1019.72,0.05796891
1020.202,0.05779746
1020.684,0.05762054
1021.166,0.05743976
1021.648,0.05725647
