"V1","V2"
444.0482,0.2597316
444.5303,0.2591992
445.0125,0.2587142
445.4946,0.2584422
445.9767,0.2585358
446.4589,0.2590738
446.941,0.2600019
447.4232,0.2611228
447.9053,0.2621416
448.3874,0.2627753
448.8696,0.262863
449.3517,0.2624433
449.8338,0.2617348
450.316,0.2610418
450.7981,0.2606322
451.2802,0.260645
451.7624,0.2610575
452.2445,0.2617225
452.7267,0.2624444
453.2088,0.2630607
453.6909,0.2634876
454.1731,0.2637224
454.6552,0.2638027
455.1373,0.2637693
455.6195,0.2636453
456.1016,0.2634505
456.5837,0.2632222
457.0659,0.263027
457.548,0.2629436
458.0302,0.2630242
458.5123,0.263256
458.9944,0.2635531
459.4766,0.263785
459.9587,0.263843
460.4409,0.2636959
460.923,0.2634164
461.4051,0.2631489
461.8873,0.2630406
462.3694,0.2631669
462.8515,0.2634967
463.3337,0.2639047
463.8158,0.2642373
464.2979,0.2643865
464.7801,0.2643441
465.2622,0.2641964
465.7444,0.2640719
466.2265,0.264066
466.7086,0.2641943
467.1908,0.2643903
467.6729,0.2645547
468.155,0.2646197
468.6372,0.2645908
469.1193,0.2645408
469.6014,0.2645604
470.0836,0.2646941
470.5657,0.2649019
471.0479,0.2650663
471.53,0.2650554
472.0121,0.2647972
472.4943,0.2643403
472.9764,0.2638477
473.4586,0.2635334
473.9407,0.2635695
474.4228,0.2640128
474.905,0.2647792
475.3871,0.2656839
475.8692,0.2665156
476.3514,0.2671224
476.8335,0.2674624
477.3156,0.2676028
477.7978,0.2676695
478.2799,0.2677854
478.7621,0.2680202
479.2442,0.2683762
479.7263,0.268803
480.2085,0.2692321
480.6906,0.2696018
481.1727,0.2698749
481.6549,0.2700316
482.137,0.2700675
482.6191,0.2699862
483.1013,0.2698111
483.5834,0.2695886
484.0656,0.269388
484.5477,0.2692791
485.0298,0.2693088
485.512,0.2694768
485.9941,0.2697375
486.4763,0.2700204
486.9584,0.2702701
487.4405,0.2704764
487.9227,0.270682
488.4048,0.2709561
488.8869,0.2713488
489.3691,0.2718517
489.8512,0.272386
490.3333,0.2728232
490.8155,0.2730437
491.2976,0.2729866
491.7798,0.2726842
492.2619,0.2722497
492.744,0.2718284
493.2262,0.2715376
493.7083,0.2714288
494.1904,0.2714821
494.6726,0.271641
495.1547,0.2718543
495.6368,0.272109
496.119,0.2724292
496.6011,0.2728489
497.0833,0.2733704
497.5654,0.2739405
498.0475,0.2744585
498.5297,0.2748154
499.0118,0.2749432
499.494,0.2748508
499.9761,0.2746212
500.4582,0.2743749
500.9404,0.2742157
501.4225,0.2741911
501.9046,0.2742806
502.3868,0.2744221
502.8689,0.2745496
503.351,0.2746336
503.8332,0.2746899
504.3153,0.2747646
504.7975,0.2748979
505.2796,0.2751017
505.7617,0.2753489
506.2439,0.2755974
506.726,0.275814
507.2081,0.2759995
507.6903,0.2761844
508.1724,0.2764074
508.6545,0.2766796
509.1367,0.2769701
509.6188,0.2772087
510.101,0.2773205
510.5831,0.2772658
511.0652,0.277068
511.5474,0.2768099
512.0295,0.2766009
512.5117,0.2765298
512.9938,0.276628
513.476,0.2768618
513.9581,0.2771531
514.4402,0.2774199
514.9224,0.2776141
515.4045,0.2777348
515.8866,0.2778191
516.3688,0.2779105
516.8509,0.2780332
517.333,0.2781785
517.8152,0.2783163
518.2973,0.2784186
518.7794,0.2784804
519.2616,0.2785241
519.7437,0.2785862
520.2258,0.2786936
520.708,0.2788437
521.1901,0.2790049
521.6722,0.2791339
522.1544,0.2791995
522.6365,0.2792063
523.1187,0.2791915
523.6008,0.2792093
524.0829,0.2793019
524.5651,0.2794791
525.0472,0.2797134
525.5294,0.2799594
526.0115,0.280178
526.4937,0.280358
526.9758,0.2805189
527.4579,0.280697
527.9401,0.2809179
528.4222,0.2811787
528.9043,0.2814439
529.3865,0.2816623
529.8686,0.2817918
530.3507,0.2818221
530.8329,0.2817781
531.315,0.2817054
531.7971,0.281648
532.2793,0.2816261
532.7614,0.2816311
533.2435,0.2816398
533.7257,0.2816318
534.2078,0.2816085
534.6899,0.2815931
535.1721,0.2816178
535.6542,0.2817023
536.1364,0.2818376
536.6185,0.2819868
537.1006,0.2821022
537.5828,0.2821493
538.0649,0.2821276
538.5471,0.282071
539.0292,0.2820334
539.5114,0.2820601
539.9935,0.2821673
540.4756,0.2823315
540.9578,0.2825036
541.4399,0.2826304
541.922,0.2826785
542.4042,0.2826457
542.8863,0.2825567
543.3684,0.2824463
543.8506,0.2823433
544.3327,0.2822609
544.8148,0.2822004
545.297,0.2821612
545.7791,0.2821503
546.2612,0.2821812
546.7434,0.2822666
547.2255,0.2824044
547.7076,0.2825716
548.1898,0.282727
548.6719,0.2828286
549.1541,0.2828533
549.6362,0.2828087
550.1183,0.2827328
550.6005,0.282677
551.0826,0.2826819
551.5648,0.2827601
552.0469,0.2828895
552.5291,0.2830268
553.0112,0.283126
553.4933,0.2831582
553.9755,0.2831217
554.4576,0.2830346
554.9397,0.282923
555.4219,0.2828076
555.904,0.2826953
556.3861,0.282588
556.8683,0.2824886
557.3504,0.2824095
557.8325,0.2823712
558.3147,0.2823928
558.7968,0.282479
559.2789,0.2826139
559.7611,0.2827644
560.2432,0.2828931
560.7253,0.2829768
561.2075,0.2830173
561.6896,0.2830377
562.1718,0.28307
562.6539,0.283134
563.136,0.2832263
563.6182,0.2833181
564.1003,0.2833711
564.5825,0.2833573
565.0646,0.2832743
565.5468,0.2831498
566.0289,0.2830279
566.511,0.2829505
566.9932,0.2829389
567.4753,0.2829876
567.9574,0.2830708
568.4396,0.2831575
568.9217,0.2832274
569.4038,0.2832756
569.886,0.2833092
570.3681,0.2833351
570.8502,0.2833499
571.3324,0.2833385
571.8145,0.2832812
572.2966,0.2831677
572.7787,0.2830055
573.2609,0.2828212
573.743,0.2826506
574.2252,0.2825211
574.7073,0.2824426
575.1895,0.2824024
575.6716,0.2823757
576.1537,0.2823398
576.6359,0.2822864
577.118,0.2822245
577.6002,0.2821722
578.0823,0.2821435
578.5644,0.2821367
579.0466,0.2821334
579.5287,0.2821074
580.0108,0.2820387
580.493,0.281927
580.9751,0.2817924
581.4572,0.2816667
581.9394,0.2815775
582.4215,0.2815348
582.9036,0.2815273
583.3858,0.2815283
583.8679,0.2815122
584.35,0.2814671
584.8322,0.2814001
585.3143,0.2813331
585.7964,0.2812892
586.2786,0.2812805
586.7607,0.2813001
587.2429,0.281329
587.725,0.2813439
588.2072,0.2813301
588.6893,0.2812868
589.1714,0.2812239
589.6536,0.2811545
590.1357,0.2810857
590.6179,0.2810138
591.1,0.2809288
591.5821,0.2808213
592.0643,0.2806907
592.5464,0.2805459
593.0285,0.2804021
593.5107,0.2802723
593.9928,0.2801602
594.4749,0.2800597
594.9571,0.2799593
595.4392,0.2798495
595.9213,0.2797296
596.4035,0.2796068
596.8856,0.2794906
597.3677,0.2793846
597.8499,0.2792825
598.332,0.2791677
598.8141,0.2790239
599.2963,0.2788434
599.7784,0.2786336
600.2606,0.2784166
600.7427,0.2782189
601.2249,0.2780605
601.707,0.2779461
602.1891,0.2778646
602.6713,0.2777978
603.1534,0.2777289
603.6356,0.2776536
604.1177,0.2775785
604.5998,0.277516
605.082,0.277474
605.5641,0.2774484
606.0462,0.2774231
606.5284,0.2773772
607.0105,0.2772959
607.4926,0.277178
607.9748,0.2770367
608.4569,0.2768926
608.939,0.2767618
609.4212,0.2766503
609.9033,0.27655
610.3854,0.2764477
610.8676,0.2763331
611.3497,0.2762078
611.8318,0.276085
612.314,0.2759813
612.7961,0.2759069
613.2783,0.2758576
613.7604,0.2758127
614.2426,0.2757458
614.7247,0.2756345
615.2068,0.2754717
615.689,0.2752681
616.1711,0.2750465
616.6533,0.2748292
617.1354,0.27463
617.6175,0.2744488
618.0997,0.2742747
618.5818,0.2740958
619.0639,0.2739061
619.5461,0.2737081
620.0282,0.2735101
620.5103,0.2733182
620.9925,0.273132
621.4746,0.2729418
621.9567,0.2727365
622.4388,0.2725095
622.921,0.2722654
623.4031,0.2720197
623.8853,0.2717905
624.3674,0.2715886
624.8495,0.2714094
625.3317,0.2712319
625.8138,0.2710266
626.296,0.2707667
626.7781,0.2704407
627.2603,0.2700566
627.7424,0.2696384
628.2245,0.2692173
628.7067,0.2688211
629.1888,0.2684655
629.6709,0.2681541
630.1531,0.2678808
630.6352,0.2676345
631.1173,0.2674038
631.5995,0.2671779
632.0816,0.2669448
632.5637,0.2666941
633.0459,0.2664167
633.528,0.2661114
634.0101,0.265787
634.4923,0.265463
634.9744,0.2651637
635.4565,0.2649089
635.9387,0.2647046
636.4208,0.2645392
636.903,0.2643857
637.3851,0.2642134
637.8672,0.2639983
638.3494,0.2637343
638.8315,0.2634331
639.3137,0.263119
639.7958,0.2628173
640.278,0.2625452
640.7601,0.2623071
641.2422,0.2620963
641.7244,0.261902
642.2065,0.2617163
642.6886,0.2615365
643.1708,0.2613643
643.6529,0.2612
644.135,0.261039
644.6172,0.2608702
645.0993,0.2606811
645.5814,0.2604628
646.0636,0.2602161
646.5457,0.2599527
647.0278,0.2596889
647.51,0.2594412
647.9921,0.2592182
648.4742,0.2590187
648.9564,0.2588349
649.4385,0.2586564
649.9207,0.2584769
650.4028,0.258294
650.8849,0.2581086
651.3671,0.2579199
651.8492,0.2577233
652.3314,0.2575107
652.8135,0.2572739
653.2957,0.257011
653.7778,0.2567293
654.2599,0.2564451
654.7421,0.2561774
655.2242,0.2559418
655.7063,0.2557448
656.1885,0.2555816
656.6706,0.2554409
657.1527,0.2553089
657.6349,0.2551757
658.117,0.2550359
658.5991,0.254887
659.0813,0.254726
659.5634,0.2545474
660.0455,0.2543436
660.5277,0.2541104
661.0098,0.2538493
661.4919,0.253572
661.9741,0.2532961
662.4562,0.2530393
662.9384,0.2528113
663.4205,0.25261
663.9026,0.2524228
664.3848,0.2522311
664.8669,0.2520204
665.3491,0.2517859
665.8312,0.2515329
666.3134,0.2512747
666.7955,0.2510236
667.2776,0.2507868
667.7598,0.2505623
668.2419,0.2503436
668.724,0.2501232
669.2062,0.2498991
669.6883,0.2496757
670.1704,0.2494598
670.6526,0.2492566
671.1347,0.2490657
671.6168,0.2488787
672.099,0.2486852
672.5811,0.2484762
673.0632,0.2482498
673.5454,0.2480108
674.0275,0.2477689
674.5096,0.247531
674.9918,0.2472993
675.4739,0.2470688
675.9561,0.2468316
676.4382,0.2465816
676.9203,0.2463199
677.4025,0.2460546
677.8846,0.2457976
678.3668,0.2455579
678.8489,0.2453381
679.3311,0.2451306
679.8132,0.2449229
680.2953,0.2447019
680.7775,0.2444597
681.2596,0.2441964
681.7417,0.2439188
682.2239,0.2436354
682.706,0.2433531
683.1881,0.2430741
683.6703,0.242797
684.1524,0.242519
684.6345,0.2422396
685.1167,0.2419613
685.5988,0.2416876
686.0809,0.241421
686.5631,0.2411608
687.0452,0.2409028
687.5273,0.240642
688.0095,0.2403763
688.4916,0.2401077
688.9738,0.2398425
689.4559,0.2395878
689.938,0.2393468
690.4202,0.2391168
690.9023,0.2388889
691.3845,0.238652
691.8666,0.2383969
692.3488,0.2381213
692.8309,0.2378294
693.313,0.2375299
693.7952,0.2372313
694.2773,0.2369395
694.7594,0.2366547
695.2416,0.2363752
695.7237,0.2360986
696.2058,0.2358247
696.688,0.2355555
697.1701,0.2352932
697.6522,0.2350363
698.1344,0.2347793
698.6165,0.2345133
699.0986,0.2342293
699.5808,0.2339231
700.0629,0.2335978
700.545,0.2332631
701.0272,0.2329315
701.5093,0.2326128
701.9915,0.2323115
702.4736,0.232024
702.9557,0.2317433
703.4379,0.2314619
703.92,0.2311753
704.4022,0.2308841
704.8843,0.230591
705.3665,0.2302987
705.8486,0.230007
706.3307,0.2297114
706.8129,0.229407
707.295,0.2290895
707.7771,0.2287595
708.2593,0.2284212
708.7414,0.2280815
709.2235,0.2277462
709.7057,0.2274181
710.1878,0.2270965
710.6699,0.2267799
711.1521,0.2264675
711.6342,0.2261604
712.1163,0.2258605
712.5985,0.2255696
713.0806,0.2252849
713.5627,0.2250003
714.0449,0.2247078
714.527,0.2244015
715.0092,0.2240818
715.4913,0.2237566
715.9734,0.2234386
716.4556,0.2231393
716.9377,0.2228639
717.4199,0.2226073
717.902,0.2223552
718.3842,0.2220899
718.8663,0.2217955
719.3484,0.2214657
719.8306,0.221104
720.3127,0.2207213
720.7948,0.2203309
721.277,0.2199438
721.7591,0.2195659
722.2412,0.2191982
722.7234,0.2188402
723.2055,0.2184927
723.6876,0.2181578
724.1698,0.2178386
724.6519,0.2175353
725.134,0.2172441
725.6162,0.2169567
726.0983,0.2166633
726.5804,0.2163559
727.0626,0.2160314
727.5447,0.2156921
728.0269,0.215343
728.509,0.2149896
728.9911,0.2146347
729.4733,0.2142775
729.9554,0.2139169
730.4376,0.2135531
730.9197,0.2131906
731.4019,0.2128372
731.884,0.2125019
732.3661,0.2121902
732.8483,0.2119015
733.3304,0.2116286
733.8125,0.2113604
734.2947,0.2110847
734.7768,0.2107932
735.2589,0.2104821
735.7411,0.2101521
736.2232,0.2098056
736.7053,0.2094461
737.1875,0.2090757
737.6696,0.2086983
738.1517,0.2083191
738.6339,0.2079457
739.116,0.2075864
739.5981,0.207247
740.0803,0.2069265
740.5624,0.2066171
741.0446,0.2063041
741.5267,0.2059731
742.0089,0.2056122
742.491,0.2052194
742.9731,0.2048014
743.4553,0.2043717
743.9374,0.203946
744.4196,0.2035369
744.9017,0.2031514
745.3838,0.2027905
745.866,0.2024508
746.3481,0.2021267
746.8302,0.201812
747.3124,0.2015004
747.7945,0.2011835
748.2766,0.2008526
748.7588,0.2005
749.2409,0.2001217
749.723,0.1997198
750.2052,0.1993041
750.6873,0.1988896
751.1694,0.1984916
751.6516,0.1981202
752.1337,0.1977774
752.6158,0.1974551
753.098,0.1971401
753.5801,0.1968179
754.0623,0.1964787
754.5444,0.1961203
755.0266,0.1957471
755.5087,0.1953669
755.9908,0.1949874
756.473,0.1946131
756.9551,0.1942443
757.4373,0.1938792
757.9194,0.1935156
758.4015,0.193152
758.8837,0.1927883
759.3658,0.1924242
759.8479,0.1920584
760.3301,0.1916884
760.8122,0.1913116
761.2943,0.1909271
761.7765,0.1905368
762.2586,0.1901452
762.7407,0.1897579
763.2229,0.189378
763.705,0.1890055
764.1871,0.1886356
764.6693,0.1882611
765.1514,0.1878749
765.6335,0.1874735
766.1157,0.1870574
766.5978,0.1866317
767.08,0.1862036
767.5621,0.1857803
768.0443,0.1853676
768.5264,0.1849695
769.0085,0.1845876
769.4907,0.1842225
769.9728,0.1838727
770.455,0.1835343
770.9371,0.1832002
771.4192,0.1828608
771.9014,0.182506
772.3835,0.1821284
772.8656,0.1817263
773.3478,0.1813049
773.8299,0.1808752
774.312,0.1804505
774.7942,0.1800417
775.2763,0.1796545
775.7584,0.1792874
776.2406,0.1789334
776.7227,0.1785826
777.2048,0.1782264
777.687,0.177859
778.1691,0.1774789
778.6512,0.1770869
779.1334,0.1766855
779.6155,0.1762774
780.0977,0.175866
780.5798,0.1754547
781.062,0.1750478
781.5441,0.1746494
782.0262,0.1742621
782.5084,0.1738854
782.9905,0.1735155
783.4727,0.1731454
783.9548,0.1727682
784.4369,0.1723792
784.9191,0.1719777
785.4012,0.1715677
785.8833,0.1711555
786.3655,0.170747
786.8476,0.1703461
787.3297,0.169953
787.8119,0.1695653
788.294,0.1691793
788.7761,0.1687932
789.2583,0.1684058
789.7404,0.1680179
790.2225,0.1676302
790.7047,0.1672429
791.1868,0.1668545
791.6689,0.1664638
792.1511,0.1660698
792.6332,0.1656734
793.1154,0.1652765
793.5975,0.1648818
794.0797,0.1644897
794.5618,0.1640999
795.0439,0.1637098
795.5261,0.1633181
796.0082,0.1629251
796.4904,0.162534
796.9725,0.1621501
797.4546,0.1617773
797.9368,0.1614162
798.4189,0.1610625
798.901,0.1607073
799.3832,0.1603405
799.8653,0.1599538
800.3474,0.159545
800.8296,0.1591174
801.3117,0.1586799
801.7938,0.1582426
802.276,0.1578141
802.7581,0.1573996
803.2402,0.1570001
803.7224,0.1566136
804.2045,0.1562367
804.6866,0.1558653
805.1688,0.1554961
805.6509,0.1551245
806.1331,0.1547464
806.6152,0.1543575
807.0974,0.1539553
807.5795,0.1535401
808.0616,0.1531161
808.5438,0.1526899
809.0259,0.1522686
809.5081,0.1518572
809.9902,0.1514572
810.4723,0.1510656
810.9545,0.1506777
811.4366,0.150288
811.9187,0.1498938
812.4009,0.1494949
812.883,0.1490934
813.3651,0.1486916
813.8473,0.1482911
814.3294,0.1478916
814.8115,0.1474923
815.2937,0.1470919
815.7758,0.1466912
816.2579,0.1462919
816.7401,0.1458968
817.2222,0.1455071
817.7043,0.1451222
818.1865,0.1447395
818.6686,0.1443551
819.1508,0.143966
819.6329,0.1435713
820.1151,0.1431725
820.5972,0.1427731
821.0793,0.1423759
821.5615,0.1419825
822.0436,0.1415921
822.5258,0.1412028
823.0079,0.1408119
823.49,0.1404187
823.9722,0.1400236
824.4543,0.1396287
824.9364,0.1392359
825.4186,0.1388464
825.9007,0.1384597
826.3828,0.138074
826.865,0.1376879
827.3471,0.1372998
827.8292,0.1369098
828.3114,0.1365181
828.7935,0.136125
829.2756,0.1357307
829.7578,0.1353348
830.2399,0.1349378
830.722,0.1345416
831.2042,0.1341496
831.6863,0.133766
832.1685,0.1333941
832.6506,0.1330345
833.1328,0.1326842
833.6149,0.1323364
834.097,0.1319835
834.5792,0.1316177
835.0613,0.1312353
835.5435,0.1308361
836.0256,0.1304244
836.5077,0.1300061
836.9899,0.1295876
837.472,0.1291742
837.9541,0.1287687
838.4363,0.128372
838.9184,0.1279838
839.4005,0.1276028
839.8827,0.1272271
840.3648,0.1268545
840.8469,0.1264823
841.3291,0.1261079
841.8112,0.12573
842.2933,0.1253483
842.7755,0.124965
843.2576,0.124583
843.7397,0.124205
844.2219,0.1238327
844.704,0.1234646
845.1862,0.1230974
845.6683,0.1227264
846.1505,0.1223475
846.6326,0.1219587
847.1147,0.1215605
847.5969,0.1211557
848.079,0.1207479
848.5612,0.1203405
849.0433,0.1199361
849.5254,0.1195362
850.0076,0.1191417
850.4897,0.1187538
850.9718,0.1183731
851.454,0.1180005
851.9361,0.1176343
852.4182,0.1172718
852.9004,0.1169083
853.3825,0.1165392
853.8646,0.1161608
854.3468,0.1157732
854.8289,0.1153797
855.311,0.1149866
855.7932,0.1146009
856.2753,0.1142287
856.7574,0.1138722
857.2396,0.1135299
857.7217,0.1131963
858.2039,0.1128643
858.686,0.1125271
859.1682,0.1121798
859.6503,0.1118212
860.1324,0.1114531
860.6146,0.1110809
861.0967,0.1107104
861.5789,0.1103485
862.061,0.1100002
862.5431,0.1096686
863.0253,0.1093536
863.5074,0.1090522
863.9895,0.1087591
864.4717,0.108468
864.9538,0.1081722
865.4359,0.1078672
865.9181,0.1075506
866.4002,0.1072231
866.8823,0.1068882
867.3645,0.1065511
867.8466,0.1062181
868.3287,0.1058945
868.8109,0.1055845
869.293,0.1052896
869.7751,0.1050088
870.2573,0.1047387
870.7394,0.1044742
871.2216,0.1042104
871.7037,0.1039434
872.1859,0.103672
872.668,0.1033977
873.1501,0.1031247
873.6323,0.1028579
874.1144,0.1026019
874.5966,0.102358
875.0787,0.102124
875.5608,0.1018941
876.043,0.1016602
876.5251,0.1014145
877.0072,0.1011506
877.4894,0.1008653
877.9715,0.1005593
878.4536,0.1002361
878.9358,0.09990069
879.4179,0.09955901
879.9,0.09921611
880.3822,0.09887643
880.8643,0.09854265
881.3464,0.0982165
881.8286,0.09789805
882.3107,0.0975858
882.7928,0.09727693
883.275,0.09696794
883.7571,0.09665557
884.2393,0.09633784
884.7214,0.09601444
885.2036,0.09568696
885.6857,0.09535833
886.1678,0.0950314
886.65,0.094708
887.1321,0.09438843
887.6143,0.09407105
888.0964,0.09375338
888.5785,0.09343223
889.0607,0.09310523
889.5428,0.09277095
890.0249,0.09242908
890.5071,0.09208015
890.9892,0.09172564
891.4713,0.09136742
891.9535,0.09100766
892.4356,0.09064823
892.9177,0.0902907
893.3999,0.08993584
893.882,0.08958341
894.3641,0.08923206
894.8463,0.08888049
895.3284,0.08852752
895.8105,0.08817332
896.2927,0.08781926
896.7748,0.08746791
897.257,0.08712161
897.7391,0.08678249
898.2213,0.08645082
898.7034,0.08612573
899.1855,0.08580566
899.6677,0.08548932
900.1498,0.08517636
900.632,0.08486754
901.1141,0.0845645
901.5962,0.08426856
902.0784,0.08398034
902.5605,0.0836992
903.0426,0.0834235
903.5248,0.08315147
904.0069,0.08288165
904.489,0.08261339
904.9712,0.08234645
905.4533,0.0820808
905.9354,0.08181603
906.4176,0.08155119
906.8997,0.08128551
907.3818,0.08101892
907.864,0.08075238
908.3461,0.08048827
908.8282,0.08022948
909.3104,0.07997854
909.7925,0.0797358
910.2747,0.07950022
910.7568,0.07926883
911.239,0.07903799
911.7211,0.07880484
912.2032,0.07856826
912.6854,0.07832894
913.1675,0.07808889
913.6496,0.0778505
914.1318,0.07761575
914.6139,0.07738543
915.096,0.07715961
915.5782,0.0769376
916.0603,0.07671928
916.5424,0.07650501
917.0246,0.07629558
917.5067,0.07609159
917.9888,0.07589275
918.471,0.07569779
918.9531,0.07550398
919.4352,0.07530809
919.9174,0.07510695
920.3995,0.07489809
920.8817,0.07468051
921.3638,0.07445484
921.8459,0.07422315
922.3281,0.07398889
922.8102,0.07375611
923.2924,0.07352909
923.7745,0.07331131
924.2567,0.07310462
924.7388,0.07290921
925.2209,0.0727229
925.7031,0.07254229
926.1852,0.07236312
926.6673,0.07218217
927.1495,0.07199752
927.6316,0.07180928
928.1137,0.07161906
928.5959,0.07142933
929.078,0.07124216
929.5601,0.07105847
930.0423,0.07087827
930.5244,0.07070053
931.0065,0.07052446
931.4887,0.07034979
931.9708,0.07017706
932.4529,0.07000785
932.9351,0.06984344
933.4172,0.06968473
933.8994,0.06953122
934.3815,0.06938189
934.8636,0.06923466
935.3458,0.06908768
935.8279,0.06893959
936.3101,0.06879007
936.7922,0.06863895
937.2744,0.06848691
937.7565,0.06833465
938.2386,0.0681826
938.7208,0.06803124
939.2029,0.06788094
939.685,0.06773209
940.1672,0.06758523
940.6493,0.06744061
941.1314,0.06729834
941.6136,0.06715833
942.0957,0.0670199
942.5778,0.06688236
943.06,0.0667446
943.5421,0.06660554
944.0242,0.06646418
944.5064,0.06631965
944.9885,0.06617176
945.4706,0.06602056
945.9528,0.06586745
946.4349,0.06571437
946.9171,0.06556375
947.3992,0.06541812
947.8813,0.06527964
948.3635,0.06514857
948.8456,0.06502433
949.3278,0.06490483
949.8099,0.06478751
950.2921,0.06466985
950.7742,0.06455009
951.2563,0.06442748
951.7385,0.06430263
952.2206,0.0641766
952.7027,0.06405118
953.1849,0.06392817
953.667,0.06380907
954.1491,0.06369453
954.6313,0.06358474
955.1134,0.06347881
955.5955,0.06337465
956.0777,0.06326931
956.5598,0.06315958
957.0419,0.06304245
957.5241,0.06291649
958.0062,0.0627819
958.4883,0.06264149
958.9705,0.06249911
959.4526,0.06235989
959.9348,0.06222816
960.4169,0.06210656
960.899,0.06199593
961.3812,0.06189486
961.8633,0.06180075
962.3455,0.06171067
962.8276,0.0616222
963.3098,0.06153356
963.7919,0.06144439
964.274,0.0613548
964.7562,0.06126557
965.2383,0.06117701
965.7204,0.06108945
966.2026,0.06100263
966.6847,0.06091576
967.1668,0.06082814
967.649,0.06073822
968.1311,0.06064499
968.6132,0.06054747
969.0954,0.06044597
969.5775,0.0603413
970.0596,0.06023552
970.5418,0.06013114
971.0239,0.06003078
971.506,0.05993618
971.9882,0.05984807
972.4703,0.05976603
972.9525,0.05968893
973.4346,0.05961509
973.9167,0.05954315
974.3989,0.05947259
974.881,0.05940243
975.3632,0.05933221
975.8453,0.05926115
976.3275,0.0591881
976.8096,0.05911228
977.2917,0.05903323
977.7739,0.05895187
978.256,0.05886996
978.7381,0.05879031
979.2203,0.05871499
979.7024,0.05864575
980.1845,0.05858232
980.6667,0.05852302
981.1488,0.05846567
981.6309,0.05840802
982.1131,0.0583492
982.5952,0.0582895
983.0773,0.05823029
983.5595,0.05817332
984.0416,0.05811919
984.5237,0.05806793
985.0059,0.05801752
985.488,0.05796568
985.9702,0.05791026
986.4523,0.05785026
986.9344,0.05778597
987.4166,0.0577188
987.8987,0.05765105
988.3809,0.05758518
988.863,0.05752272
989.3452,0.05746495
989.8273,0.05741301
990.3094,0.05736776
990.7916,0.0573303
991.2737,0.05730192
991.7558,0.05728317
992.238,0.0572733
992.7201,0.05727043
993.2022,0.05727147
993.6844,0.05727242
994.1665,0.05726959
994.6486,0.05726016
995.1308,0.05724342
995.6129,0.05721999
996.095,0.0571922
996.5772,0.05716308
997.0593,0.05713595
997.5414,0.0571134
998.0236,0.05709719
998.5057,0.05708787
998.9879,0.05708514
999.47,0.05708762
999.9521,0.05709366
1000.434,0.05710135
1000.916,0.05710927
1001.399,0.05711686
1001.881,0.05712486
1002.363,0.05713483
1002.845,0.05714954
1003.327,0.05717156
1003.809,0.05720343
1004.291,0.05724644
1004.773,0.05730106
1005.256,0.05736623
1005.738,0.05744012
1006.22,0.05752028
1006.702,0.05760447
1007.184,0.0576903
1007.666,0.05777583
1008.148,0.05785951
1008.631,0.05794035
1009.113,0.05801778
1009.595,0.05809219
1010.077,0.05816421
1010.559,0.05823519
1011.041,0.05830605
1011.523,0.05837704
1012.006,0.058447
1012.488,0.05851301
1012.97,0.05857093
1013.452,0.05861631
1013.934,0.0586446
1014.416,0.05865288
1014.898,0.05863988
1015.381,0.05860605
1015.863,0.05855299
1016.345,0.05848252
1016.827,0.05839642
1017.309,0.05829563
1017.791,0.05818037
1018.273,0.05805101
1018.755,0.0579082
1019.238,0.05775389
1019.72,0.05759026
1020.202,0.05742038
1020.684,0.05724715
1021.166,0.05707272
1021.648,0.05689847
1022.13,0.05672551
