"V1","V2"
522.1544,0.2791913
522.6365,0.2792327
523.1187,0.2791902
523.6008,0.2791141
524.0829,0.2790549
524.5651,0.2790424
525.0472,0.2790782
525.5294,0.2791477
526.0115,0.2792352
526.4937,0.2793385
526.9758,0.2794695
527.4579,0.2796444
527.9401,0.2798669
528.4222,0.2801168
528.9043,0.2803539
529.3865,0.2805355
529.8686,0.2806353
530.3507,0.280659
530.8329,0.28064
531.315,0.2806228
531.7971,0.2806398
532.2793,0.2806964
532.7614,0.280769
533.2435,0.2808247
533.7257,0.2808396
534.2078,0.2808182
534.6899,0.28079
535.1721,0.2807951
535.6542,0.2808599
536.1364,0.2809798
536.6185,0.2811185
537.1006,0.2812248
537.5828,0.281258
538.0649,0.2812105
538.5471,0.2811124
539.0292,0.2810207
539.5114,0.2809933
539.9935,0.2810677
540.4756,0.2812432
540.9578,0.2814893
541.4399,0.281757
541.922,0.2819992
542.4042,0.2821834
542.8863,0.2822952
543.3684,0.2823338
543.8506,0.2823046
544.3327,0.2822163
544.8148,0.2820843
545.297,0.2819331
545.7791,0.281798
546.2612,0.2817156
546.7434,0.2817135
547.2255,0.2817973
547.7076,0.2819468
548.1898,0.2821213
548.6719,0.2822778
549.1541,0.2823858
549.6362,0.2824379
550.1183,0.2824462
550.6005,0.2824311
551.0826,0.2824045
551.5648,0.2823639
552.0469,0.2822938
552.5291,0.2821811
553.0112,0.2820283
553.4933,0.2818619
553.9755,0.2817249
554.4576,0.2816584
554.9397,0.2816843
555.4219,0.2817931
555.904,0.281947
556.3861,0.2821003
556.8683,0.2822176
557.3504,0.2822899
557.8325,0.2823342
558.3147,0.282382
558.7968,0.282458
559.2789,0.2825671
559.7611,0.2826915
560.2432,0.2828024
560.7253,0.2828765
561.2075,0.2829103
561.6896,0.2829184
562.1718,0.2829262
562.6539,0.2829505
563.136,0.2829901
563.6182,0.2830233
564.1003,0.2830228
564.5825,0.2829709
565.0646,0.2828729
565.5468,0.2827573
566.0289,0.2826633
566.511,0.2826212
566.9932,0.2826372
567.4753,0.2826903
567.9574,0.2827421
568.4396,0.2827556
568.9217,0.2827115
569.4038,0.2826147
569.886,0.2824882
570.3681,0.2823594
570.8502,0.2822457
571.3324,0.2821493
571.8145,0.282061
572.2966,0.2819718
572.7787,0.2818809
573.2609,0.2817997
573.743,0.281745
574.2252,0.2817273
574.7073,0.2817433
575.1895,0.2817735
575.6716,0.281792
576.1537,0.2817781
576.6359,0.2817272
577.118,0.2816515
577.6002,0.2815734
578.0823,0.2815119
578.5644,0.281473
579.0466,0.2814472
579.5287,0.2814175
580.0108,0.2813685
580.493,0.281299
580.9751,0.2812199
581.4572,0.2811501
581.9394,0.2811031
582.4215,0.2810804
582.9036,0.2810698
583.3858,0.2810523
583.8679,0.2810146
584.35,0.2809568
584.8322,0.2808924
585.3143,0.2808411
585.7964,0.2808167
586.2786,0.2808198
586.7607,0.2808354
587.2429,0.2808433
587.725,0.2808268
588.2072,0.2807835
588.6893,0.2807244
589.1714,0.2806662
589.6536,0.2806208
590.1357,0.2805865
590.6179,0.2805483
591.1,0.2804874
591.5821,0.280391
592.0643,0.2802635
592.5464,0.2801228
593.0285,0.2799937
593.5107,0.2798934
593.9928,0.2798222
594.4749,0.279763
594.9571,0.2796898
595.4392,0.279581
595.9213,0.2794312
596.4035,0.2792529
596.8856,0.2790701
597.3677,0.2789057
597.8499,0.2787707
598.332,0.2786592
598.8141,0.2785548
599.2963,0.2784396
599.7784,0.2783048
600.2606,0.2781546
600.7427,0.2780018
601.2249,0.2778607
601.707,0.2777385
602.1891,0.2776325
602.6713,0.2775347
603.1534,0.2774368
603.6356,0.2773381
604.1177,0.2772437
604.5998,0.2771608
605.082,0.2770911
605.5641,0.2770266
606.0462,0.2769518
606.5284,0.2768515
607.0105,0.2767206
607.4926,0.2765689
607.9748,0.2764196
608.4569,0.2762997
608.939,0.2762265
609.4212,0.2761999
609.9033,0.276201
610.3854,0.2762011
610.8676,0.2761733
611.3497,0.276105
611.8318,0.2760002
612.314,0.2758746
612.7961,0.2757455
613.2783,0.2756216
613.7604,0.2754988
614.2426,0.2753653
614.7247,0.2752089
615.2068,0.2750264
615.689,0.2748261
616.1711,0.2746245
616.6533,0.2744374
617.1354,0.274273
617.6175,0.2741282
618.0997,0.2739908
618.5818,0.2738473
619.0639,0.273689
619.5461,0.2735142
620.0282,0.2733266
620.5103,0.2731298
620.9925,0.2729236
621.4746,0.2727018
621.9567,0.2724584
622.4388,0.272191
622.921,0.2719046
623.4031,0.2716107
623.8853,0.2713216
624.3674,0.2710429
624.8495,0.2707711
625.3317,0.2704937
625.8138,0.2701969
626.296,0.2698734
626.7781,0.2695287
627.2603,0.2691784
627.7424,0.268843
628.2245,0.2685381
628.7067,0.2682681
629.1888,0.2680256
629.6709,0.2677962
630.1531,0.2675665
630.6352,0.2673301
631.1173,0.2670887
631.5995,0.2668474
632.0816,0.2666087
632.5637,0.2663684
633.0459,0.266116
633.528,0.2658408
634.0101,0.265539
634.4923,0.2652189
634.9744,0.2648983
635.4565,0.2645972
635.9387,0.26433
636.4208,0.2640969
636.903,0.2638846
637.3851,0.2636737
637.8672,0.2634469
638.3494,0.2631984
638.8315,0.2629349
639.3137,0.2626722
639.7958,0.262425
640.278,0.2622007
640.7601,0.2619953
641.2422,0.2617961
641.7244,0.2615896
642.2065,0.2613679
642.6886,0.2611314
643.1708,0.2608879
643.6529,0.2606467
644.135,0.2604137
644.6172,0.2601882
645.0993,0.2599659
645.5814,0.2597419
646.0636,0.2595158
646.5457,0.259293
647.0278,0.2590806
647.51,0.2588852
647.9921,0.2587068
648.4742,0.2585396
648.9564,0.2583744
649.4385,0.2582026
649.9207,0.2580205
650.4028,0.2578285
650.8849,0.2576296
651.3671,0.2574254
651.8492,0.2572138
652.3314,0.2569906
652.8135,0.2567527
653.2957,0.2565024
653.7778,0.2562498
654.2599,0.2560086
654.7421,0.2557915
655.2242,0.2556032
655.7063,0.2554382
656.1885,0.2552817
656.6706,0.2551177
657.1527,0.2549355
657.6349,0.2547356
658.117,0.2545284
658.5991,0.254328
659.0813,0.2541449
659.5634,0.2539796
660.0455,0.2538213
660.5277,0.2536549
661.0098,0.2534656
661.4919,0.253249
661.9741,0.253011
662.4562,0.2527645
662.9384,0.2525235
663.4205,0.252296
663.9026,0.2520814
664.3848,0.251872
664.8669,0.251659
665.3491,0.2514372
665.8312,0.2512074
666.3134,0.2509763
666.7955,0.2507504
667.2776,0.2505342
667.7598,0.2503265
668.2419,0.2501227
668.724,0.249917
669.2062,0.2497066
669.6883,0.2494923
670.1704,0.249276
670.6526,0.2490592
671.1347,0.2488398
671.6168,0.248612
672.099,0.2483705
672.5811,0.2481127
673.0632,0.2478426
673.5454,0.2475686
674.0275,0.2473015
674.5096,0.247049
674.9918,0.2468134
675.4739,0.2465904
675.9561,0.2463722
676.4382,0.2461521
676.9203,0.245927
677.4025,0.2456982
677.8846,0.2454689
678.3668,0.2452411
678.8489,0.2450141
679.3311,0.2447829
679.8132,0.2445431
680.2953,0.2442924
680.7775,0.2440326
681.2596,0.2437688
681.7417,0.2435067
682.2239,0.2432485
682.706,0.2429919
683.1881,0.242731
683.6703,0.2424608
684.1524,0.2421791
684.6345,0.2418903
685.1167,0.2416029
685.5988,0.2413255
686.0809,0.2410621
686.5631,0.240811
687.0452,0.2405648
687.5273,0.2403155
688.0095,0.2400582
688.4916,0.2397939
688.9738,0.2395277
689.4559,0.2392663
689.938,0.2390112
690.4202,0.2387585
690.9023,0.2384987
691.3845,0.2382217
691.8666,0.237922
692.3488,0.2376017
692.8309,0.2372703
693.313,0.2369397
693.7952,0.2366204
694.2773,0.236318
694.7594,0.2360308
695.2416,0.2357556
695.7237,0.2354888
696.2058,0.2352296
696.688,0.2349795
697.1701,0.2347393
697.6522,0.2345051
698.1344,0.2342685
698.6165,0.2340175
699.0986,0.2337416
699.5808,0.2334376
700.0629,0.233112
700.545,0.2327785
701.0272,0.2324544
701.5093,0.2321516
701.9915,0.2318747
702.4736,0.231618
702.9557,0.2313706
703.4379,0.231121
703.92,0.2308623
704.4022,0.230593
704.8843,0.2303152
705.3665,0.2300313
705.8486,0.2297404
706.3307,0.229438
706.8129,0.2291189
707.295,0.2287801
707.7771,0.228425
708.2593,0.2280616
708.7414,0.2277019
709.2235,0.2273561
709.7057,0.2270292
710.1878,0.2267202
710.6699,0.2264245
711.1521,0.2261362
711.6342,0.2258512
712.1163,0.2255673
712.5985,0.2252847
713.0806,0.2250021
713.5627,0.2247173
714.0449,0.2244266
714.527,0.224127
715.0092,0.2238188
715.4913,0.2235057
715.9734,0.2231933
716.4556,0.2228854
716.9377,0.2225819
717.4199,0.2222778
717.902,0.2219646
718.3842,0.2216368
718.8663,0.2212928
719.3484,0.2209396
719.8306,0.2205878
720.3127,0.2202479
720.7948,0.2199246
721.277,0.2196151
721.7591,0.2193105
722.2412,0.2189997
722.7234,0.2186764
723.2055,0.2183422
723.6876,0.2180046
724.1698,0.2176743
724.6519,0.2173577
725.134,0.2170545
725.6162,0.2167566
726.0983,0.2164528
726.5804,0.2161334
727.0626,0.2157954
727.5447,0.2154431
728.0269,0.2150846
728.509,0.2147284
728.9911,0.2143785
729.4733,0.2140329
729.9554,0.2136873
730.4376,0.2133372
730.9197,0.212983
731.4019,0.2126288
731.884,0.2122819
732.3661,0.2119466
732.8483,0.2116224
733.3304,0.2113032
733.8125,0.2109794
734.2947,0.2106422
734.7768,0.2102887
735.2589,0.2099215
735.7411,0.2095482
736.2232,0.2091766
736.7053,0.2088126
737.1875,0.2084573
737.6696,0.2081094
738.1517,0.2077674
738.6339,0.2074319
739.116,0.2071058
739.5981,0.2067924
740.0803,0.206492
740.5624,0.2061992
741.0446,0.2059029
741.5267,0.2055909
742.0089,0.205252
742.491,0.2048827
742.9731,0.2044864
743.4553,0.2040732
743.9374,0.2036558
744.4196,0.2032451
744.9017,0.2028476
745.3838,0.2024657
745.866,0.2020991
746.3481,0.2017469
746.8302,0.2014082
747.3124,0.2010824
747.7945,0.200766
748.2766,0.2004525
748.7588,0.200133
749.2409,0.1997985
749.723,0.1994432
750.2052,0.1990678
750.6873,0.1986789
751.1694,0.1982878
751.6516,0.1979051
752.1337,0.1975385
752.6158,0.1971888
753.098,0.1968524
753.5801,0.1965217
754.0623,0.1961897
754.5444,0.1958507
755.0266,0.1955023
755.5087,0.1951434
755.9908,0.1947745
756.473,0.1943963
756.9551,0.1940108
757.4373,0.1936219
757.9194,0.1932353
758.4015,0.1928571
758.8837,0.192492
759.3658,0.1921399
759.8479,0.1917967
760.3301,0.1914533
760.8122,0.1911004
761.2943,0.1907314
761.7765,0.1903448
762.2586,0.1899449
762.7407,0.1895394
763.2229,0.1891349
763.705,0.1887356
764.1871,0.1883407
764.6693,0.1879467
765.1514,0.187549
765.6335,0.1871461
766.1157,0.1867391
766.5978,0.1863324
767.08,0.1859307
767.5621,0.1855371
768.0443,0.1851521
768.5264,0.1847743
769.0085,0.1844013
769.4907,0.1840315
769.9728,0.183664
770.455,0.183299
770.9371,0.1829347
771.4192,0.1825681
771.9014,0.1821948
772.3835,0.1818112
772.8656,0.1814162
773.3478,0.1810129
773.8299,0.1806076
774.312,0.1802081
774.7942,0.1798203
775.2763,0.1794462
775.7584,0.1790827
776.2406,0.1787242
776.7227,0.1783632
777.2048,0.1779948
777.687,0.1776161
778.1691,0.1772274
778.6512,0.1768297
779.1334,0.1764241
779.6155,0.1760116
780.0977,0.1755932
780.5798,0.1751712
781.062,0.17475
781.5441,0.1743345
782.0262,0.1739295
782.5084,0.1735363
782.9905,0.1731532
783.4727,0.1727748
783.9548,0.172395
784.4369,0.1720095
784.9191,0.1716173
785.4012,0.171221
785.8833,0.1708257
786.3655,0.1704348
786.8476,0.17005
787.3297,0.1696695
787.8119,0.1692904
788.294,0.1689097
788.7761,0.1685274
789.2583,0.1681451
789.7404,0.1677657
790.2225,0.167391
790.7047,0.1670197
791.1868,0.1666476
791.6689,0.1662697
792.1511,0.165882
792.6332,0.1654844
793.1154,0.1650803
793.5975,0.1646758
794.0797,0.1642758
794.5618,0.1638835
795.0439,0.1634977
795.5261,0.1631154
796.0082,0.1627328
796.4904,0.1623482
796.9725,0.1619621
797.4546,0.1615767
797.9368,0.1611932
798.4189,0.1608106
798.901,0.1604252
799.3832,0.1600318
799.8653,0.1596262
800.3474,0.1592081
800.8296,0.158781
801.3117,0.1583519
801.7938,0.1579282
802.276,0.1575156
802.7581,0.1571155
803.2402,0.1567267
803.7224,0.1563452
804.2045,0.1559671
804.6866,0.1555892
805.1688,0.1552104
805.6509,0.1548298
806.1331,0.1544465
806.6152,0.1540589
807.0974,0.1536656
807.5795,0.1532656
808.0616,0.1528603
808.5438,0.1524521
809.0259,0.1520446
809.5081,0.1516407
809.9902,0.1512421
810.4723,0.1508481
810.9545,0.1504578
811.4366,0.1500697
811.9187,0.1496837
812.4009,0.1492995
812.883,0.148917
813.3651,0.1485339
813.8473,0.1481469
814.3294,0.1477515
814.8115,0.147345
815.2937,0.146927
815.7758,0.1465018
816.2579,0.1460762
816.7401,0.145658
817.2222,0.145252
817.7043,0.1448593
818.1865,0.1444755
818.6686,0.1440933
819.1508,0.1437054
819.6329,0.1433071
820.1151,0.142898
820.5972,0.1424817
821.0793,0.1420635
821.5615,0.1416489
822.0436,0.1412413
822.5258,0.1408426
823.0079,0.1404523
823.49,0.1400701
823.9722,0.1396953
824.4543,0.1393271
824.9364,0.1389639
825.4186,0.138603
825.9007,0.1382405
826.3828,0.1378728
826.865,0.137497
827.3471,0.1371136
827.8292,0.1367242
828.3114,0.136333
828.7935,0.1359427
829.2756,0.1355547
829.7578,0.135168
830.2399,0.1347798
830.722,0.1343876
831.2042,0.1339904
831.6863,0.1335893
832.1685,0.1331873
832.6506,0.1327872
833.1328,0.1323908
833.6149,0.1319975
834.097,0.1316057
834.5792,0.1312124
835.0613,0.1308168
835.5435,0.1304192
836.0256,0.1300227
836.5077,0.1296308
836.9899,0.1292461
837.472,0.1288691
837.9541,0.1284989
838.4363,0.128132
838.9184,0.1277657
839.4005,0.1273971
839.8827,0.1270257
840.3648,0.1266517
840.8469,0.1262766
841.3291,0.125901
841.8112,0.1255254
842.2933,0.1251495
842.7755,0.1247724
843.2576,0.124393
843.7397,0.1240101
844.2219,0.1236223
844.704,0.1232288
845.1862,0.1228287
845.6683,0.1224224
846.1505,0.1220115
846.6326,0.1215993
847.1147,0.12119
847.5969,0.1207876
848.079,0.120395
848.5612,0.1200131
849.0433,0.11964
849.5254,0.1192721
850.0076,0.118905
850.4897,0.1185352
850.9718,0.1181599
851.454,0.1177793
851.9361,0.1173943
852.4182,0.1170077
852.9004,0.1166223
853.3825,0.1162408
853.8646,0.1158656
854.3468,0.1154982
854.8289,0.115139
855.311,0.1147871
855.7932,0.1144402
856.2753,0.1140952
856.7574,0.113748
857.2396,0.113396
857.7217,0.1130366
858.2039,0.1126705
858.686,0.1122995
859.1682,0.111927
859.6503,0.1115571
860.1324,0.111193
860.6146,0.1108375
861.0967,0.1104915
861.5789,0.1101547
862.061,0.1098262
862.5431,0.1095038
863.0253,0.1091852
863.5074,0.1088679
863.9895,0.1085496
864.4717,0.108229
864.9538,0.1079064
865.4359,0.1075829
865.9181,0.1072609
866.4002,0.1069423
866.8823,0.1066287
867.3645,0.1063198
867.8466,0.1060143
868.3287,0.1057097
868.8109,0.1054046
869.293,0.1050986
869.7751,0.1047938
870.2573,0.1044938
870.7394,0.1042029
871.2216,0.1039247
871.7037,0.1036611
872.1859,0.1034115
872.668,0.1031734
873.1501,0.1029428
873.6323,0.1027155
874.1144,0.1024869
874.5966,0.1022536
875.0787,0.1020123
875.5608,0.1017609
876.043,0.1014974
876.5251,0.1012212
877.0072,0.1009324
877.4894,0.1006323
877.9715,0.1003227
878.4536,0.1000059
878.9358,0.09968366
879.4179,0.09935754
879.9,0.0990286
880.3822,0.09869827
880.8643,0.09836774
881.3464,0.09803928
881.8286,0.09771462
882.3107,0.09739494
882.7928,0.09708042
883.275,0.09677011
883.7571,0.09646181
884.2393,0.09615362
884.7214,0.09584396
885.2036,0.09553234
885.6857,0.09521963
886.1678,0.09490678
886.65,0.09459425
887.1321,0.09428208
887.6143,0.09396914
888.0964,0.09365339
888.5785,0.093333
889.0607,0.09300698
889.5428,0.09267472
890.0249,0.09233687
890.5071,0.09199383
890.9892,0.09164659
891.4713,0.09129532
891.9535,0.09094018
892.4356,0.09058106
892.9177,0.09021841
893.3999,0.08985295
893.882,0.08948594
894.3641,0.0891191
894.8463,0.08875432
895.3284,0.08839352
895.8105,0.08803838
896.2927,0.08769029
896.7748,0.08735005
897.257,0.08701757
897.7391,0.08669198
898.2213,0.08637175
898.7034,0.08605501
899.1855,0.08574038
899.6677,0.08542729
900.1498,0.0851161
900.632,0.08480796
901.1141,0.08450406
901.5962,0.08420495
902.0784,0.0839105
902.5605,0.08361949
903.0426,0.08333056
903.5248,0.08304288
904.0069,0.08275638
904.489,0.08247206
904.9712,0.0821913
905.4533,0.08191541
905.9354,0.08164504
906.4176,0.08137957
906.8997,0.08111803
907.3818,0.0808592
907.864,0.08060267
908.3461,0.08034863
908.8282,0.08009788
909.3104,0.07985113
909.7925,0.07960805
910.2747,0.07936785
910.7568,0.07912899
911.239,0.07889029
911.7211,0.0786517
912.2032,0.07841471
912.6854,0.07818125
913.1675,0.07795374
913.6496,0.07773297
914.1318,0.07751808
914.6139,0.07730635
915.096,0.0770943
915.5782,0.07687841
916.0603,0.07665762
916.5424,0.07643284
917.0246,0.07620712
917.5067,0.07598434
917.9888,0.07576786
918.471,0.07555944
918.9531,0.07535832
919.4352,0.07516167
919.9174,0.07496598
920.3995,0.07476716
920.8817,0.07456303
921.3638,0.07435229
921.8459,0.07413547
922.3281,0.07391464
922.8102,0.07369217
923.2924,0.07347093
923.7745,0.07325351
924.2567,0.07304154
924.7388,0.07283636
925.2209,0.07263812
925.7031,0.07244633
926.1852,0.07225965
926.6673,0.07207668
927.1495,0.07189555
927.6316,0.07171492
928.1137,0.07153378
928.5959,0.07135159
929.078,0.0711685
929.5601,0.07098502
930.0423,0.07080241
930.5244,0.07062206
931.0065,0.07044572
931.4887,0.07027502
931.9708,0.07011066
932.4529,0.06995305
932.9351,0.06980095
933.4172,0.06965255
933.8994,0.06950533
934.3815,0.06935699
934.8636,0.06920601
935.3458,0.06905209
935.8279,0.06889576
936.3101,0.0687386
936.7922,0.06858159
937.2744,0.06842565
937.7565,0.06827042
938.2386,0.06811517
938.7208,0.06795882
939.2029,0.0678009
939.685,0.06764182
940.1672,0.06748305
940.6493,0.06732659
941.1314,0.06717449
941.6136,0.06702813
942.0957,0.06688792
942.5778,0.06675294
943.06,0.06662131
943.5421,0.06649043
944.0242,0.06635825
944.5064,0.06622294
944.9885,0.06608388
945.4706,0.0659411
945.9528,0.06579586
946.4349,0.06565028
946.9171,0.06550647
947.3992,0.06536674
947.8813,0.06523286
948.3635,0.06510536
948.8456,0.0649837
949.3278,0.06486625
949.8099,0.0647505
950.2921,0.06463371
950.7742,0.06451374
951.2563,0.06438899
951.7385,0.06425989
952.2206,0.06412786
952.7027,0.06399572
953.1849,0.06386692
953.667,0.06374441
954.1491,0.06363013
954.6313,0.06352434
955.1134,0.06342541
955.5955,0.06333028
956.0777,0.06323463
956.5598,0.06313469
957.0419,0.06302739
957.5241,0.06291199
958.0062,0.06278969
958.4883,0.06266361
958.9705,0.06253733
959.4526,0.06241462
959.9348,0.06229785
960.4169,0.06218763
960.899,0.06208327
961.3812,0.06198294
961.8633,0.06188478
962.3455,0.06178752
962.8276,0.06169089
963.3098,0.06159524
963.7919,0.06150134
964.274,0.06140966
964.7562,0.06132019
965.2383,0.06123167
965.7204,0.06114275
966.2026,0.06105225
966.6847,0.0609595
967.1668,0.06086485
967.649,0.0607693
968.1311,0.06067434
968.6132,0.06058127
969.0954,0.06049087
969.5775,0.06040286
970.0596,0.06031659
970.5418,0.06023078
971.0239,0.06014431
971.506,0.06005633
971.9882,0.05996674
972.4703,0.05987581
972.9525,0.05978514
973.4346,0.0596958
973.9167,0.05960943
974.3989,0.05952736
974.881,0.05944982
975.3632,0.05937671
975.8453,0.05930711
976.3275,0.05923939
976.8096,0.05917215
977.2917,0.05910398
977.7739,0.05903444
978.256,0.05896342
978.7381,0.05889161
979.2203,0.05881945
979.7024,0.05874763
980.1845,0.05867618
980.6667,0.05860526
981.1488,0.05853495
981.6309,0.0584661
982.1131,0.05839987
982.5952,0.05833773
983.0773,0.05828062
983.5595,0.05822874
984.0416,0.0581808
984.5237,0.05813453
985.0059,0.05808682
985.488,0.05803527
985.9702,0.05797863
986.4523,0.05791757
986.9344,0.05785453
987.4166,0.05779273
987.8987,0.05773515
988.3809,0.05768437
988.863,0.05764044
989.3452,0.0576026
989.8273,0.05756938
990.3094,0.05753915
990.7916,0.05751117
991.2737,0.0574858
991.7558,0.05746375
992.238,0.05744543
992.7201,0.05743079
993.2022,0.05741851
993.6844,0.05740663
994.1665,0.05739279
994.6486,0.05737521
995.1308,0.05735343
995.6129,0.05732816
996.095,0.05730138
996.5772,0.05727554
997.0593,0.05725317
997.5414,0.05723586
998.0236,0.05722461
998.5057,0.057219
998.9879,0.05721825
999.47,0.05722108
999.9521,0.05722639
1000.434,0.05723337
1000.916,0.0572425
1001.399,0.05725488
1001.881,0.05727304
1002.363,0.0572996
1002.845,0.05733758
1003.327,0.05738859
1003.809,0.05745304
1004.291,0.05752929
1004.773,0.05761418
1005.256,0.05770364
1005.738,0.05779362
1006.22,0.05788115
1006.702,0.05796514
1007.184,0.05804585
1007.666,0.05812497
1008.148,0.05820409
1008.631,0.05828441
1009.113,0.05836591
1009.595,0.05844751
1010.077,0.05852685
1010.559,0.05860218
1011.041,0.05867156
1011.523,0.05873429
1012.006,0.05879008
1012.488,0.05883849
1012.97,0.05887863
1013.452,0.05890893
1013.934,0.05892619
1014.416,0.0589274
1014.898,0.05890932
1015.381,0.05886969
1015.863,0.05880786
1016.345,0.05872476
1016.827,0.05862305
1017.309,0.05850646
1017.791,0.05837867
1018.273,0.05824326
1018.755,0.0581025
1019.238,0.0579581
1019.72,0.05781026
1020.202,0.05765879
1020.684,0.05750281
1021.166,0.05734148
1021.648,0.05717421
1022.13,0.05700099
1022.613,0.05682242
