"V1","V2"
485.9941,0.2727918
486.4763,0.2733065
486.9584,0.2738325
487.4405,0.2743088
487.9227,0.2747194
488.4048,0.2750813
488.8869,0.275418
489.3691,0.2757242
489.8512,0.275954
490.3333,0.276035
490.8155,0.2759094
491.2976,0.2755735
491.7798,0.2750965
492.2619,0.2746032
492.744,0.2742285
493.2262,0.274061
493.7083,0.2741161
494.1904,0.2743347
494.6726,0.2746237
495.1547,0.2749028
495.6368,0.2751411
496.119,0.2753583
496.6011,0.2756027
497.0833,0.2759056
497.5654,0.2762576
498.0475,0.2766034
498.5297,0.2768755
499.0118,0.2770293
499.494,0.2770739
499.9761,0.2770678
500.4582,0.2770916
500.9404,0.2772027
501.4225,0.2774087
501.9046,0.2776619
502.3868,0.2778906
502.8689,0.2780358
503.351,0.2780895
503.8332,0.2780937
504.3153,0.2781223
504.7975,0.2782372
505.2796,0.2784605
505.7617,0.278763
506.2439,0.2790866
506.726,0.2793743
507.2081,0.2796019
507.6903,0.2797816
508.1724,0.2799498
508.6545,0.2801334
509.1367,0.2803303
509.6188,0.2805024
510.101,0.2805978
510.5831,0.2805777
511.0652,0.2804438
511.5474,0.2802375
512.0295,0.2800269
512.5117,0.2798725
512.9938,0.2798073
513.476,0.2798274
513.9581,0.2799092
514.4402,0.2800277
514.9224,0.2801779
515.4045,0.280371
515.8866,0.2806237
516.3688,0.2809333
516.8509,0.2812694
517.333,0.2815758
517.8152,0.2817965
518.2973,0.281901
518.7794,0.2819028
519.2616,0.2818515
519.7437,0.2818097
520.2258,0.281821
520.708,0.2818905
521.1901,0.2819853
521.6722,0.2820594
522.1544,0.2820821
522.6365,0.2820612
523.1187,0.2820415
523.6008,0.282084
524.0829,0.282234
524.5651,0.2824972
525.0472,0.2828336
525.5294,0.283177
526.0115,0.2834621
526.4937,0.2836534
526.9758,0.2837514
527.4579,0.2837877
527.9401,0.2837987
528.4222,0.2838092
528.9043,0.2838216
529.3865,0.2838272
529.8686,0.2838184
530.3507,0.2838046
530.8329,0.2838103
531.315,0.283863
531.7971,0.2839766
532.2793,0.2841406
532.7614,0.2843208
533.2435,0.2844786
533.7257,0.284589
534.2078,0.2846566
534.6899,0.2847092
535.1721,0.2847834
535.6542,0.2848993
536.1364,0.2850468
536.6185,0.2851871
537.1006,0.2852709
537.5828,0.2852641
538.0649,0.2851673
538.5471,0.2850159
539.0292,0.2848664
539.5114,0.2847694
539.9935,0.2847508
540.4756,0.2848012
540.9578,0.2848888
541.4399,0.2849749
541.922,0.2850339
542.4042,0.28506
542.8863,0.2850624
543.3684,0.285053
543.8506,0.2850357
544.3327,0.2850047
544.8148,0.2849524
545.297,0.2848802
545.7791,0.2848051
546.2612,0.2847543
546.7434,0.284753
547.2255,0.2848076
547.7076,0.2849004
548.1898,0.2849926
548.6719,0.2850439
549.1541,0.2850312
549.6362,0.2849605
550.1183,0.2848629
550.6005,0.2847804
551.0826,0.2847424
551.5648,0.2847548
552.0469,0.2847984
552.5291,0.2848437
553.0112,0.2848702
553.4933,0.284879
553.9755,0.2848919
554.4576,0.2849376
554.9397,0.285032
555.4219,0.2851661
555.904,0.2853045
556.3861,0.2854043
556.8683,0.2854328
557.3504,0.2853864
557.8325,0.2852912
558.3147,0.2851931
558.7968,0.2851348
559.2789,0.2851399
559.7611,0.2852056
560.2432,0.285309
560.7253,0.2854225
561.2075,0.2855271
561.6896,0.2856165
562.1718,0.2856942
562.6539,0.2857615
563.136,0.2858113
563.6182,0.2858262
564.1003,0.2857904
564.5825,0.2856992
565.0646,0.2855674
565.5468,0.2854252
566.0289,0.2853055
566.511,0.285228
566.9932,0.2851909
567.4753,0.2851716
567.9574,0.2851407
568.4396,0.2850783
568.9217,0.2849856
569.4038,0.2848825
569.886,0.2847974
570.3681,0.2847504
570.8502,0.2847427
571.3324,0.2847568
571.8145,0.2847687
572.2966,0.284763
572.7787,0.2847431
573.2609,0.28473
573.743,0.2847496
574.2252,0.2848147
574.7073,0.284916
575.1895,0.2850207
575.6716,0.2850882
576.1537,0.2850879
576.6359,0.2850145
577.118,0.2848887
577.6002,0.2847465
578.0823,0.28462
578.5644,0.2845226
579.0466,0.2844445
579.5287,0.2843626
580.0108,0.2842547
580.493,0.2841168
580.9751,0.2839636
581.4572,0.2838248
581.9394,0.2837274
582.4215,0.2836849
582.9036,0.2836911
583.3858,0.2837249
583.8679,0.283764
584.35,0.2837937
584.8322,0.2838118
585.3143,0.2838232
585.7964,0.2838304
586.2786,0.2838261
586.7607,0.2837936
587.2429,0.2837153
587.725,0.2835849
588.2072,0.2834156
588.6893,0.2832382
589.1714,0.2830892
589.6536,0.2829962
590.1357,0.2829646
590.6179,0.2829746
591.1,0.2829924
591.5821,0.2829828
592.0643,0.2829257
592.5464,0.28282
593.0285,0.282681
593.5107,0.282528
593.9928,0.2823747
594.4749,0.2822234
594.9571,0.2820687
595.4392,0.2819051
595.9213,0.2817338
596.4035,0.2815645
596.8856,0.2814091
597.3677,0.2812742
597.8499,0.2811558
598.332,0.2810378
598.8141,0.280903
599.2963,0.2807403
599.7784,0.2805531
600.2606,0.2803576
600.7427,0.280175
601.2249,0.2800199
601.707,0.2798938
602.1891,0.2797839
602.6713,0.2796736
603.1534,0.2795517
603.6356,0.2794214
604.1177,0.2792979
604.5998,0.279201
605.082,0.2791413
605.5641,0.2791138
606.0462,0.2790971
606.5284,0.2790631
607.0105,0.2789917
607.4926,0.2788789
607.9748,0.2787398
608.4569,0.2785999
608.939,0.2784806
609.4212,0.2783902
609.9033,0.2783181
610.3854,0.2782437
610.8676,0.2781456
611.3497,0.2780156
611.8318,0.2778601
612.314,0.277696
612.7961,0.277541
613.2783,0.2774039
613.7604,0.2772799
614.2426,0.2771567
614.7247,0.2770228
615.2068,0.2768753
615.689,0.2767225
616.1711,0.2765795
616.6533,0.2764578
617.1354,0.276358
617.6175,0.2762679
618.0997,0.2761662
618.5818,0.276033
619.0639,0.2758583
619.5461,0.2756447
620.0282,0.2754047
620.5103,0.2751525
620.9925,0.2748972
621.4746,0.274639
621.9567,0.2743739
622.4388,0.274099
622.921,0.2738179
623.4031,0.273541
623.8853,0.2732811
624.3674,0.2730453
624.8495,0.2728307
625.3317,0.2726233
625.8138,0.2724057
626.296,0.272164
626.7781,0.2718969
627.2603,0.2716143
627.7424,0.2713338
628.2245,0.271071
628.7067,0.2708327
629.1888,0.2706144
629.6709,0.2704035
630.1531,0.2701863
630.6352,0.2699536
631.1173,0.2697029
631.5995,0.2694363
632.0816,0.269155
632.5637,0.2688578
633.0459,0.2685409
633.528,0.2682037
634.0101,0.2678525
634.4923,0.2675042
634.9744,0.2671804
635.4565,0.2669
635.9387,0.2666706
636.4208,0.2664826
636.903,0.266313
637.3851,0.2661344
637.8672,0.2659256
638.3494,0.2656811
638.8315,0.2654106
639.3137,0.2651344
639.7958,0.2648715
640.278,0.2646328
640.7601,0.2644167
641.2422,0.264213
641.7244,0.2640099
642.2065,0.2638004
642.6886,0.2635843
643.1708,0.2633654
643.6529,0.2631465
644.135,0.2629255
644.6172,0.2626953
645.0993,0.2624485
645.5814,0.2621842
646.0636,0.2619103
646.5457,0.2616431
647.0278,0.2613985
647.51,0.2611866
647.9921,0.2610039
648.4742,0.2608356
648.9564,0.2606615
649.4385,0.2604659
649.9207,0.2602446
650.4028,0.2600047
650.8849,0.2597609
651.3671,0.2595268
651.8492,0.2593082
652.3314,0.2591018
652.8135,0.2588987
653.2957,0.2586918
653.7778,0.2584816
654.2599,0.2582756
654.7421,0.2580849
655.2242,0.2579163
655.7063,0.2577676
656.1885,0.2576261
656.6706,0.2574745
657.1527,0.2572991
657.6349,0.2570953
658.117,0.25687
658.5991,0.2566361
659.0813,0.256406
659.5634,0.2561843
660.0455,0.2559662
660.5277,0.2557425
661.0098,0.255504
661.4919,0.2552502
661.9741,0.2549887
662.4562,0.254733
662.9384,0.2544943
663.4205,0.2542763
663.9026,0.2540732
664.3848,0.2538719
664.8669,0.2536605
665.3491,0.2534327
665.8312,0.2531905
666.3134,0.2529433
666.7955,0.2526994
667.2776,0.2524641
667.7598,0.2522347
668.2419,0.2520048
668.724,0.2517673
669.2062,0.2515203
669.6883,0.2512679
670.1704,0.2510162
670.6526,0.2507704
671.1347,0.2505303
671.6168,0.2502894
672.099,0.2500408
672.5811,0.2497807
673.0632,0.249514
673.5454,0.2492526
674.0275,0.2490115
674.5096,0.2488002
674.9918,0.2486185
675.4739,0.2484543
675.9561,0.2482877
676.4382,0.2481001
676.9203,0.2478806
677.4025,0.2476295
677.8846,0.2473571
678.3668,0.2470771
678.8489,0.2468009
679.3311,0.2465322
679.8132,0.24627
680.2953,0.2460095
680.7775,0.245748
681.2596,0.2454867
681.7417,0.2452299
682.2239,0.2449812
682.706,0.2447404
683.1881,0.2445014
683.6703,0.2442552
684.1524,0.2439924
684.6345,0.2437092
685.1167,0.2434083
685.5988,0.2430978
686.0809,0.2427872
686.5631,0.2424842
687.0452,0.2421916
687.5273,0.241908
688.0095,0.2416305
688.4916,0.2413574
688.9738,0.2410885
689.4559,0.2408259
689.938,0.2405694
690.4202,0.2403167
690.9023,0.2400624
691.3845,0.2398004
691.8666,0.2395271
692.3488,0.2392438
692.8309,0.2389559
693.313,0.2386709
693.7952,0.2383949
694.2773,0.2381294
694.7594,0.2378708
695.2416,0.2376138
695.7237,0.2373527
696.2058,0.2370851
696.688,0.2368114
697.1701,0.2365332
697.6522,0.2362507
698.1344,0.2359612
698.6165,0.2356609
699.0986,0.2353465
699.5808,0.2350196
700.0629,0.2346884
700.545,0.2343646
701.0272,0.2340606
701.5093,0.2337829
701.9915,0.2335304
702.4736,0.233293
702.9557,0.2330567
703.4379,0.2328083
703.92,0.2325393
704.4022,0.2322482
704.8843,0.2319379
705.3665,0.2316133
705.8486,0.231278
706.3307,0.2309335
706.8129,0.2305816
707.295,0.2302255
707.7771,0.2298725
708.2593,0.2295309
708.7414,0.2292086
709.2235,0.228908
709.7057,0.2286242
710.1878,0.2283467
710.6699,0.2280636
711.1521,0.2277667
711.6342,0.2274543
712.1163,0.2271317
712.5985,0.2268079
713.0806,0.22649
713.5627,0.2261806
714.0449,0.2258761
714.527,0.22557
715.0092,0.2252569
715.4913,0.224936
715.9734,0.2246118
716.4556,0.2242908
716.9377,0.2239784
717.4199,0.2236743
717.902,0.2233726
718.3842,0.223065
718.8663,0.2227434
719.3484,0.222406
719.8306,0.2220567
720.3127,0.2217033
720.7948,0.2213538
721.277,0.2210125
721.7591,0.2206794
722.2412,0.2203504
722.7234,0.2200226
723.2055,0.2196957
723.6876,0.2193726
724.1698,0.2190586
724.6519,0.2187565
725.134,0.2184647
725.6162,0.2181759
726.0983,0.2178808
726.5804,0.2175707
727.0626,0.217242
727.5447,0.2168978
728.0269,0.2165451
728.509,0.2161923
728.9911,0.2158453
729.4733,0.2155046
729.9554,0.2151681
730.4376,0.2148315
730.9197,0.2144926
731.4019,0.2141515
731.884,0.2138104
732.3661,0.2134711
732.8483,0.2131334
733.3304,0.2127945
733.8125,0.2124499
734.2947,0.2120965
734.7768,0.2117343
735.2589,0.2113665
735.7411,0.2109986
736.2232,0.2106352
736.7053,0.2102787
737.1875,0.2099278
737.6696,0.2095803
738.1517,0.2092341
738.6339,0.2088895
739.116,0.2085491
739.5981,0.208216
740.0803,0.2078906
740.5624,0.2075699
741.0446,0.2072466
741.5267,0.206913
742.0089,0.2065631
742.491,0.2061961
742.9731,0.2058164
743.4553,0.2054318
743.9374,0.2050501
744.4196,0.2046764
744.9017,0.2043115
745.3838,0.2039529
745.866,0.203597
746.3481,0.2032412
746.8302,0.2028846
747.3124,0.2025279
747.7945,0.2021705
748.2766,0.2018102
748.7588,0.2014436
749.2409,0.2010679
749.723,0.2006827
750.2052,0.2002925
750.6873,0.1999052
751.1694,0.1995303
751.6516,0.1991742
752.1337,0.1988385
752.6158,0.1985184
753.098,0.198205
753.5801,0.1978879
754.0623,0.1975594
754.5444,0.1972156
755.0266,0.1968568
755.5087,0.1964853
755.9908,0.1961042
756.473,0.1957155
756.9551,0.1953208
757.4373,0.1949222
757.9194,0.1945226
758.4015,0.1941259
758.8837,0.1937357
759.3658,0.1933529
759.8479,0.192976
760.3301,0.1926
760.8122,0.1922199
761.2943,0.1918324
761.7765,0.1914377
762.2586,0.1910398
762.7407,0.1906446
763.2229,0.1902573
763.705,0.1898804
764.1871,0.1895126
764.6693,0.1891502
765.1514,0.188789
765.6335,0.1884259
766.1157,0.1880594
766.5978,0.1876896
767.08,0.187316
767.5621,0.1869376
768.0443,0.1865527
768.5264,0.1861606
769.0085,0.1857626
769.4907,0.1853626
769.9728,0.1849663
770.455,0.1845787
770.9371,0.184201
771.4192,0.1838302
771.9014,0.1834594
772.3835,0.1830807
772.8656,0.1826887
773.3478,0.1822831
773.8299,0.1818688
774.312,0.1814539
774.7942,0.1810465
775.2763,0.1806518
775.7584,0.1802699
776.2406,0.179898
776.7227,0.1795307
777.2048,0.1791638
777.687,0.1787947
778.1691,0.1784226
778.6512,0.1780472
779.1334,0.1776674
779.6155,0.1772816
780.0977,0.1768876
780.5798,0.1764846
781.062,0.1760746
781.5441,0.1756616
782.0262,0.1752512
782.5084,0.1748476
782.9905,0.1744523
783.4727,0.1740641
783.9548,0.1736797
784.4369,0.1732956
784.9191,0.17291
785.4012,0.1725231
785.8833,0.1721367
786.3655,0.171752
786.8476,0.171369
787.3297,0.1709858
787.8119,0.1705997
788.294,0.1702086
788.7761,0.1698129
789.2583,0.1694148
789.7404,0.1690178
790.2225,0.1686247
790.7047,0.1682363
791.1868,0.1678506
791.6689,0.1674645
792.1511,0.1670745
792.6332,0.166679
793.1154,0.1662783
793.5975,0.1658746
794.0797,0.1654697
794.5618,0.1650648
795.0439,0.1646595
795.5261,0.1642527
796.0082,0.1638447
796.4904,0.1634367
796.9725,0.1630318
797.4546,0.1626335
797.9368,0.1622434
798.4189,0.1618611
798.901,0.1614831
799.3832,0.1611046
799.8653,0.1607213
800.3474,0.1603311
800.8296,0.1599344
801.3117,0.1595335
801.7938,0.1591318
802.276,0.1587314
802.7581,0.1583335
803.2402,0.1579386
803.7224,0.1575465
804.2045,0.1571574
804.6866,0.1567711
805.1688,0.1563878
805.6509,0.1560049
806.1331,0.1556197
806.6152,0.1552281
807.0974,0.1548279
807.5795,0.1544191
808.0616,0.1540053
808.5438,0.1535918
809.0259,0.1531845
809.5081,0.1527873
809.9902,0.1524009
810.4723,0.1520228
810.9545,0.1516491
811.4366,0.1512756
811.9187,0.1508998
812.4009,0.1505206
812.883,0.1501373
813.3651,0.1497484
813.8473,0.1493516
814.3294,0.1489438
814.8115,0.1485235
815.2937,0.1480919
815.7758,0.1476542
816.2579,0.1472182
816.7401,0.1467925
817.2222,0.1463825
817.7043,0.1459902
818.1865,0.1456118
818.6686,0.1452408
819.1508,0.1448696
819.6329,0.1444922
820.1151,0.144106
820.5972,0.1437112
821.0793,0.1433091
821.5615,0.1429022
822.0436,0.1424919
822.5258,0.1420796
823.0079,0.1416667
823.49,0.1412562
823.9722,0.1408515
824.4543,0.1404559
824.9364,0.140071
825.4186,0.1396955
825.9007,0.1393254
826.3828,0.1389545
826.865,0.138577
827.3471,0.1381887
827.8292,0.1377886
828.3114,0.1373789
828.7935,0.1369632
829.2756,0.1365465
829.7578,0.1361331
830.2399,0.1357262
830.722,0.1353281
831.2042,0.1349398
831.6863,0.1345614
832.1685,0.1341918
832.6506,0.1338283
833.1328,0.1334672
833.6149,0.1331038
834.097,0.1327346
834.5792,0.1323573
835.0613,0.1319725
835.5435,0.1315826
836.0256,0.1311913
836.5077,0.1308021
836.9899,0.1304168
837.472,0.1300355
837.9541,0.1296566
838.4363,0.129278
838.9184,0.1288979
839.4005,0.1285153
839.8827,0.1281306
840.3648,0.1277448
840.8469,0.1273588
841.3291,0.1269737
841.8112,0.1265903
842.2933,0.1262086
842.7755,0.1258285
843.2576,0.1254496
843.7397,0.1250702
844.2219,0.1246884
844.704,0.1243018
845.1862,0.1239088
845.6683,0.123509
846.1505,0.1231038
846.6326,0.1226965
847.1147,0.1222908
847.5969,0.1218898
848.079,0.1214951
848.5612,0.1211063
849.0433,0.1207216
849.5254,0.1203386
850.0076,0.119956
850.4897,0.1195735
850.9718,0.1191915
851.454,0.1188114
851.9361,0.1184332
852.4182,0.1180568
852.9004,0.1176817
853.3825,0.1173074
853.8646,0.1169351
854.3468,0.1165665
854.8289,0.1162041
855.311,0.1158495
855.7932,0.1155021
856.2753,0.115159
856.7574,0.114815
857.2396,0.1144655
857.7217,0.1141061
858.2039,0.1137359
858.686,0.1133567
859.1682,0.1129725
859.6503,0.1125884
860.1324,0.1122092
860.6146,0.1118384
861.0967,0.1114773
861.5789,0.1111266
862.061,0.1107852
862.5431,0.1104513
863.0253,0.1101229
863.5074,0.1097973
863.9895,0.1094719
864.4717,0.1091452
864.9538,0.1088167
865.4359,0.1084879
865.9181,0.1081613
866.4002,0.1078401
866.8823,0.1075269
867.3645,0.1072225
867.8466,0.1069261
868.3287,0.1066353
868.8109,0.1063477
869.293,0.106061
869.7751,0.1057741
870.2573,0.1054875
870.7394,0.1052015
871.2216,0.104917
871.7037,0.1046343
872.1859,0.1043535
872.668,0.104075
873.1501,0.1038
873.6323,0.10353
874.1144,0.1032664
874.5966,0.1030096
875.0787,0.1027574
875.5608,0.1025061
876.043,0.1022499
876.5251,0.1019835
877.0072,0.1017029
877.4894,0.1014069
877.9715,0.1010966
878.4536,0.1007753
878.9358,0.1004469
879.4179,0.1001148
879.9,0.09978168
880.3822,0.09944918
880.8643,0.09911831
881.3464,0.09878986
881.8286,0.09846478
882.3107,0.09814317
882.7928,0.09782478
883.275,0.09750878
883.7571,0.09719396
884.2393,0.09687918
884.7214,0.09656414
885.2036,0.09624876
885.6857,0.09593366
886.1678,0.09561875
886.65,0.09530292
887.1321,0.09498446
887.6143,0.09466127
888.0964,0.09433186
888.5785,0.09399684
889.0607,0.09365813
889.5428,0.09331906
890.0249,0.09298267
890.5071,0.09265026
890.9892,0.09232107
891.4713,0.09199213
891.9535,0.09165945
892.4356,0.09131979
892.9177,0.09097209
893.3999,0.09061727
893.882,0.09025859
894.3641,0.08989948
894.8463,0.0895431
895.3284,0.0891913
895.8105,0.08884382
896.2927,0.08850034
896.7748,0.08816018
897.257,0.08782294
897.7391,0.08748946
898.2213,0.0871608
898.7034,0.08683784
899.1855,0.0865213
899.6677,0.08621111
900.1498,0.08590724
900.632,0.08560914
901.1141,0.08531675
901.5962,0.08503021
902.0784,0.08474917
902.5605,0.08447317
903.0426,0.08420129
903.5248,0.08393192
904.0069,0.08366366
904.489,0.08339541
904.9712,0.08312628
905.4533,0.08285616
905.9354,0.08258518
906.4176,0.08231372
906.8997,0.08204249
907.3818,0.0817726
907.864,0.08150546
908.3461,0.08124298
908.8282,0.08098672
909.3104,0.08073811
909.7925,0.08049689
910.2747,0.08026192
910.7568,0.08003104
911.239,0.07980154
911.7211,0.07957126
912.2032,0.07933943
912.6854,0.07910606
913.1675,0.07887258
913.6496,0.07864048
914.1318,0.07841079
914.6139,0.07818398
915.096,0.07795958
915.5782,0.07773659
916.0603,0.07751457
916.5424,0.07729362
917.0246,0.07707478
917.5067,0.07685907
917.9888,0.07664806
918.471,0.0764418
918.9531,0.07623935
919.4352,0.07603844
919.9174,0.0758361
920.3995,0.07562904
920.8817,0.07541503
921.3638,0.0751932
921.8459,0.07496431
922.3281,0.07473103
922.8102,0.07449692
923.2924,0.07426608
923.7745,0.07404188
924.2567,0.07382651
924.7388,0.07362065
925.2209,0.07342339
925.7031,0.07323277
926.1852,0.0730461
926.6673,0.07286115
927.1495,0.07267614
927.6316,0.0724903
928.1137,0.07230348
928.5959,0.07211604
929.078,0.07192896
929.5601,0.07174281
930.0423,0.07155889
930.5244,0.07137793
931.0065,0.07120119
931.4887,0.07102972
931.9708,0.07086398
932.4529,0.07070427
932.9351,0.0705497
933.4172,0.07039914
933.8994,0.07025053
934.3815,0.07010201
934.8636,0.06995185
935.3458,0.06979866
935.8279,0.06964167
936.3101,0.06948098
936.7922,0.069317
937.2744,0.06915075
937.7565,0.06898381
938.2386,0.06881759
938.7208,0.06865375
939.2029,0.06849366
939.685,0.06833814
940.1672,0.06818735
940.6493,0.06804071
941.1314,0.06789719
941.6136,0.06775538
942.0957,0.06761386
942.5778,0.06747144
943.06,0.06732707
943.5421,0.06717999
944.0242,0.06703024
944.5064,0.06687802
944.9885,0.06672456
945.4706,0.06657166
945.9528,0.06642172
946.4349,0.066277
946.9171,0.06613895
947.3992,0.06600783
947.8813,0.06588275
948.3635,0.06576089
948.8456,0.06563931
949.3278,0.06551565
949.8099,0.0653886
950.2921,0.0652583
950.7742,0.06512658
951.2563,0.0649953
951.7385,0.06486675
952.2206,0.06474201
952.7027,0.06462127
953.1849,0.06450436
953.667,0.06439023
954.1491,0.06427841
954.6313,0.06416801
955.1134,0.06405827
955.5955,0.06394778
956.0777,0.06383475
956.5598,0.06371717
957.0419,0.0635935
957.5241,0.06346336
958.0062,0.06332812
958.4883,0.06319062
958.9705,0.0630542
959.4526,0.06292268
959.9348,0.0627984
960.4169,0.06268235
960.899,0.06257419
961.3812,0.06247262
961.8633,0.06237641
962.3455,0.06228446
962.8276,0.0621963
963.3098,0.0621113
963.7919,0.06202888
964.274,0.06194726
964.7562,0.06186458
965.2383,0.0617784
965.7204,0.06168675
966.2026,0.06158886
966.6847,0.06148536
967.1668,0.06137813
967.649,0.06126948
968.1311,0.06116201
968.6132,0.0610578
969.0954,0.06095839
969.5775,0.06086396
970.0596,0.06077397
970.5418,0.06068743
971.0239,0.06060271
971.506,0.06051828
971.9882,0.06043269
972.4703,0.06034524
972.9525,0.0602562
973.4346,0.06016621
973.9167,0.06007659
974.3989,0.05998898
974.881,0.05990404
975.3632,0.05982177
975.8453,0.05974179
976.3275,0.05966313
976.8096,0.05958516
977.2917,0.05950797
977.7739,0.05943231
978.256,0.05935931
978.7381,0.05929021
979.2203,0.05922524
979.7024,0.05916378
980.1845,0.05910396
980.6667,0.05904387
981.1488,0.05898197
981.6309,0.05891753
982.1131,0.05885104
982.5952,0.05878375
983.0773,0.05871698
983.5595,0.0586517
984.0416,0.05858814
984.5237,0.05852645
985.0059,0.05846614
985.488,0.05840722
985.9702,0.0583499
986.4523,0.05829474
986.9344,0.05824196
987.4166,0.05819125
987.8987,0.05814132
988.3809,0.05809159
988.863,0.05804082
989.3452,0.05798908
989.8273,0.0579378
990.3094,0.05788919
990.7916,0.05784548
991.2737,0.05780871
991.7558,0.05777952
992.238,0.05775673
992.7201,0.0577383
993.2022,0.05772151
993.6844,0.0577041
994.1665,0.05768459
994.6486,0.05766241
995.1308,0.05763794
995.6129,0.0576121
996.095,0.0575855
996.5772,0.05755908
997.0593,0.05753326
997.5414,0.05750908
998.0236,0.05748759
998.5057,0.05747004
998.9879,0.05745772
999.47,0.0574517
999.9521,0.05745199
1000.434,0.05745851
1000.916,0.0574702
1001.399,0.05748578
1001.881,0.05750477
1002.363,0.0575264
1002.845,0.05755103
1003.327,0.05757882
1003.809,0.05761031
1004.291,0.0576459
1004.773,0.05768625
1005.256,0.05773165
1005.738,0.05778243
1006.22,0.05783879
1006.702,0.05790075
1007.184,0.05796766
1007.666,0.05803846
1008.148,0.05811131
1008.631,0.05818429
1009.113,0.05825549
1009.595,0.05832365
1010.077,0.0583882
1010.559,0.0584496
1011.041,0.05850829
1011.523,0.05856507
1012.006,0.05861981
1012.488,0.05867108
1012.97,0.05871639
1013.452,0.05875226
1013.934,0.05877409
1014.416,0.0587783
1014.898,0.05876186
1015.381,0.05872338
1015.863,0.0586632
1016.345,0.05858337
1016.827,0.05848718
1017.309,0.05837849
1017.791,0.05826085
1018.273,0.05813754
1018.755,0.05801028
1019.238,0.05788047
1019.72,0.05774805
1020.202,0.05761271
1020.684,0.05747356
1021.166,0.05733012
1021.648,0.05718218
1022.13,0.05702964
