"V1","V2"
641.7244,0.2601546
642.2065,0.259955
642.6886,0.2597395
643.1708,0.2595184
643.6529,0.2593023
644.135,0.259097
644.6172,0.2589036
645.0993,0.2587211
645.5814,0.2585488
646.0636,0.2583886
646.5457,0.2582427
647.0278,0.2581092
647.51,0.2579802
647.9921,0.2578406
648.4742,0.2576737
648.9564,0.257468
649.4385,0.2572241
649.9207,0.2569559
650.4028,0.2566855
650.8849,0.2564357
651.3671,0.2562196
651.8492,0.2560366
652.3314,0.2558741
652.8135,0.2557139
653.2957,0.2555417
653.7778,0.2553518
654.2599,0.2551488
654.7421,0.2549411
655.2242,0.2547356
655.7063,0.254532
656.1885,0.2543228
656.6706,0.2540973
657.1527,0.2538494
657.6349,0.2535803
658.117,0.2532994
658.5991,0.2530197
659.0813,0.2527527
659.5634,0.2525029
660.0455,0.2522694
660.5277,0.252048
661.0098,0.2518351
661.4919,0.2516313
661.9741,0.2514391
662.4562,0.2512593
662.9384,0.2510878
663.4205,0.2509139
663.9026,0.2507255
664.3848,0.2505133
664.8669,0.2502788
665.3491,0.2500337
665.8312,0.2497965
666.3134,0.2495845
666.7955,0.2494041
667.2776,0.249248
667.7598,0.249097
668.2419,0.2489291
668.724,0.2487286
669.2062,0.248493
669.6883,0.2482334
670.1704,0.2479655
670.6526,0.2477035
671.1347,0.2474523
671.6168,0.2472067
672.099,0.2469573
672.5811,0.2466959
673.0632,0.2464218
673.5454,0.2461409
674.0275,0.2458631
674.5096,0.245594
674.9918,0.2453317
675.4739,0.2450673
675.9561,0.244789
676.4382,0.2444902
676.9203,0.2441732
677.4025,0.2438493
677.8846,0.2435334
678.3668,0.2432371
678.8489,0.2429638
679.3311,0.2427075
679.8132,0.2424591
680.2953,0.2422116
680.7775,0.2419646
681.2596,0.2417254
681.7417,0.2415031
682.2239,0.2413028
682.706,0.2411202
683.1881,0.2409426
683.6703,0.2407534
684.1524,0.2405395
684.6345,0.2402971
685.1167,0.2400329
685.5988,0.2397588
686.0809,0.2394863
686.5631,0.2392192
687.0452,0.238954
687.5273,0.2386822
688.0095,0.238398
688.4916,0.2381021
688.9738,0.2378034
689.4559,0.2375151
689.938,0.2372474
690.4202,0.2370026
690.9023,0.2367735
691.3845,0.2365468
691.8666,0.2363097
692.3488,0.2360551
692.8309,0.2357849
693.313,0.235506
693.7952,0.2352268
694.2773,0.2349506
694.7594,0.2346742
695.2416,0.234391
695.7237,0.234094
696.2058,0.2337818
696.688,0.2334586
697.1701,0.2331332
697.6522,0.2328133
698.1344,0.2325022
698.6165,0.2321982
699.0986,0.2318964
699.5808,0.2315936
700.0629,0.2312915
700.545,0.230996
701.0272,0.2307145
701.5093,0.2304497
701.9915,0.2301965
702.4736,0.2299418
702.9557,0.22967
703.4379,0.2293693
703.92,0.2290374
704.4022,0.2286843
704.8843,0.2283273
705.3665,0.2279857
705.8486,0.227672
706.3307,0.2273888
706.8129,0.2271289
707.295,0.2268794
707.7771,0.2266273
708.2593,0.2263628
708.7414,0.226081
709.2235,0.2257806
709.7057,0.2254614
710.1878,0.2251237
710.6699,0.2247701
711.1521,0.2244067
711.6342,0.2240434
712.1163,0.2236925
712.5985,0.2233663
713.0806,0.2230691
713.5627,0.2227978
714.0449,0.2225398
714.527,0.2222791
715.0092,0.2220017
715.4913,0.2217004
715.9734,0.2213774
716.4556,0.2210405
716.9377,0.2206994
717.4199,0.2203598
717.902,0.2200216
718.3842,0.2196816
718.8663,0.2193357
719.3484,0.2189846
719.8306,0.2186337
720.3127,0.2182913
720.7948,0.2179645
721.277,0.2176549
721.7591,0.2173573
722.2412,0.2170608
722.7234,0.216755
723.2055,0.2164333
723.6876,0.2160954
724.1698,0.215747
724.6519,0.2153955
725.134,0.2150462
725.6162,0.2147005
726.0983,0.2143569
726.5804,0.2140129
727.0626,0.2136682
727.5447,0.2133265
728.0269,0.2129921
728.509,0.2126694
728.9911,0.2123579
729.4733,0.2120523
729.9554,0.2117446
730.4376,0.211427
730.9197,0.2110963
731.4019,0.210754
731.884,0.2104065
732.3661,0.2100602
732.8483,0.2097189
733.3304,0.2093817
733.8125,0.2090442
734.2947,0.2087014
734.7768,0.2083502
735.2589,0.2079914
735.7411,0.2076284
736.2232,0.2072655
736.7053,0.2069055
737.1875,0.2065477
737.6696,0.2061903
738.1517,0.2058318
738.6339,0.2054726
739.116,0.2051158
739.5981,0.2047651
740.0803,0.2044224
740.5624,0.2040851
741.0446,0.2037465
741.5267,0.2033993
742.0089,0.2030375
742.491,0.2026608
742.9731,0.2022747
743.4553,0.2018882
743.9374,0.2015107
744.4196,0.2011473
744.9017,0.2007978
745.3838,0.2004575
745.866,0.20012
746.3481,0.19978
746.8302,0.1994359
747.3124,0.1990887
747.7945,0.1987399
748.2766,0.1983899
748.7588,0.1980365
749.2409,0.1976765
749.723,0.1973074
750.2052,0.1969295
750.6873,0.1965473
751.1694,0.1961671
751.6516,0.1957951
752.1337,0.1954343
752.6158,0.1950833
753.098,0.1947381
753.5801,0.1943928
754.0623,0.1940431
754.5444,0.1936873
755.0266,0.1933257
755.5087,0.1929592
755.9908,0.1925884
756.473,0.1922131
756.9551,0.1918329
757.4373,0.1914494
757.9194,0.1910665
758.4015,0.1906898
758.8837,0.1903247
759.3658,0.1899731
759.8479,0.1896327
760.3301,0.1892958
760.8122,0.1889536
761.2943,0.1885982
761.7765,0.1882258
762.2586,0.1878379
762.7407,0.1874397
763.2229,0.1870373
763.705,0.1866352
764.1871,0.1862352
764.6693,0.185837
765.1514,0.18544
765.6335,0.1850448
766.1157,0.1846533
766.5978,0.1842682
767.08,0.18389
767.5621,0.1835171
768.0443,0.1831449
768.5264,0.1827686
769.0085,0.1823852
769.4907,0.1819946
769.9728,0.1816006
770.455,0.1812082
770.9371,0.1808208
771.4192,0.1804384
771.9014,0.1800579
772.3835,0.1796747
772.8656,0.1792857
773.3478,0.178891
773.8299,0.1784947
774.312,0.1781024
774.7942,0.1777188
775.2763,0.1773448
775.7584,0.1769775
776.2406,0.1766114
776.7227,0.1762412
777.2048,0.1758645
777.687,0.1754821
778.1691,0.1750969
778.6512,0.1747116
779.1334,0.1743262
779.6155,0.1739383
780.0977,0.1735434
780.5798,0.1731389
781.062,0.1727246
781.5441,0.1723044
782.0262,0.1718843
782.5084,0.1714702
782.9905,0.1710648
783.4727,0.1706682
783.9548,0.1702782
784.4369,0.169893
784.9191,0.1695126
785.4012,0.1691399
785.8833,0.1687777
786.3655,0.1684269
786.8476,0.1680841
787.3297,0.1677417
787.8119,0.1673902
788.294,0.1670217
788.7761,0.1666335
789.2583,0.1662286
789.7404,0.165815
790.2225,0.1654015
790.7047,0.1649942
791.1868,0.1645952
791.6689,0.1642019
792.1511,0.1638102
792.6332,0.1634164
793.1154,0.1630195
793.5975,0.1626214
794.0797,0.1622241
794.5618,0.1618285
795.0439,0.1614328
795.5261,0.1610335
796.0082,0.1606277
796.4904,0.1602146
796.9725,0.1597973
797.4546,0.1593811
797.9368,0.1589719
798.4189,0.1585726
798.901,0.1581824
799.3832,0.1577976
799.8653,0.1574124
800.3474,0.157023
800.8296,0.1566283
801.3117,0.1562302
801.7938,0.1558316
802.276,0.1554347
802.7581,0.1550398
803.2402,0.1546453
803.7224,0.1542491
804.2045,0.1538498
804.6866,0.1534478
805.1688,0.153045
805.6509,0.1526422
806.1331,0.1522394
806.6152,0.151835
807.0974,0.151427
807.5795,0.151015
808.0616,0.1506015
808.5438,0.1501924
809.0259,0.1497939
809.5081,0.1494107
809.9902,0.1490423
810.4723,0.1486827
810.9545,0.1483224
811.4366,0.1479508
811.9187,0.1475608
812.4009,0.1471502
812.883,0.146723
813.3651,0.1462865
813.8473,0.1458492
814.3294,0.145418
814.8115,0.1449973
815.2937,0.144589
815.7758,0.1441935
816.2579,0.1438109
816.7401,0.1434403
817.2222,0.1430796
817.7043,0.1427251
818.1865,0.1423705
818.6686,0.1420095
819.1508,0.1416369
819.6329,0.1412506
820.1151,0.1408528
820.5972,0.1404492
821.0793,0.1400462
821.5615,0.1396489
822.0436,0.1392591
822.5258,0.1388753
823.0079,0.1384938
823.49,0.1381108
823.9722,0.137724
824.4543,0.137333
824.9364,0.1369389
825.4186,0.1365429
825.9007,0.136146
826.3828,0.135748
826.865,0.1353492
827.3471,0.13495
827.8292,0.1345523
828.3114,0.1341587
828.7935,0.1337709
829.2756,0.1333886
829.7578,0.1330093
830.2399,0.1326284
830.722,0.1322413
831.2042,0.1318445
831.6863,0.1314379
832.1685,0.1310241
832.6506,0.1306079
833.1328,0.1301938
833.6149,0.1297856
834.097,0.1293845
834.5792,0.1289898
835.0613,0.1285998
835.5435,0.1282127
836.0256,0.1278271
836.5077,0.1274421
836.9899,0.127057
837.472,0.1266715
837.9541,0.1262851
838.4363,0.1258983
838.9184,0.1255117
839.4005,0.125127
839.8827,0.1247458
840.3648,0.1243688
840.8469,0.123995
841.3291,0.1236225
841.8112,0.1232482
842.2933,0.12287
842.7755,0.1224876
843.2576,0.1221024
843.7397,0.1217172
844.2219,0.1213344
844.704,0.120955
845.1862,0.1205774
845.6683,0.1201983
846.1505,0.1198139
846.6326,0.1194213
847.1147,0.1190204
847.5969,0.1186136
848.079,0.1182054
848.5612,0.1178005
849.0433,0.1174027
849.5254,0.1170137
850.0076,0.1166337
850.4897,0.1162617
850.9718,0.1158966
851.454,0.115538
851.9361,0.1151856
852.4182,0.1148391
852.9004,0.1144979
853.3825,0.1141599
853.8646,0.1138222
854.3468,0.1134812
854.8289,0.1131335
855.311,0.1127762
855.7932,0.1124084
856.2753,0.1120301
856.7574,0.1116436
857.2396,0.1112531
857.7217,0.1108636
858.2039,0.1104803
858.686,0.1101082
859.1682,0.1097487
859.6503,0.109402
860.1324,0.1090643
860.6146,0.1087307
861.0967,0.1083959
861.5789,0.1080562
862.061,0.1077107
862.5431,0.1073607
863.0253,0.1070095
863.5074,0.1066607
863.9895,0.1063161
864.4717,0.1059761
864.9538,0.1056392
865.4359,0.1053035
865.9181,0.1049676
866.4002,0.1046318
866.8823,0.104298
867.3645,0.1039685
867.8466,0.1036461
868.3287,0.1033323
868.8109,0.1030276
869.293,0.1027313
869.7751,0.102442
870.2573,0.1021579
870.7394,0.1018767
871.2216,0.1015959
871.7037,0.1013122
872.1859,0.1010225
872.668,0.1007245
873.1501,0.1004173
873.6323,0.1001023
874.1144,0.09978256
874.5966,0.09946275
875.0787,0.0991472
875.5608,0.09883887
876.043,0.09853856
876.5251,0.09824545
877.0072,0.09795745
877.4894,0.09767199
877.9715,0.09738723
878.4536,0.09710183
878.9358,0.0968146
879.4179,0.09652428
879.9,0.09622954
880.3822,0.09592946
880.8643,0.09562383
881.3464,0.09531436
881.8286,0.09500399
882.3107,0.09469677
882.7928,0.09439581
883.275,0.09410213
883.7571,0.09381406
884.2393,0.09352786
884.7214,0.09323867
885.2036,0.09294242
885.6857,0.09263778
886.1678,0.09232611
886.65,0.09201117
887.1321,0.09169724
887.6143,0.09138722
888.0964,0.09108175
888.5785,0.09077875
889.0607,0.09047394
889.5428,0.0901631
890.0249,0.0898424
890.5071,0.08951068
890.9892,0.08916847
891.4713,0.08881801
891.9535,0.08846266
892.4356,0.08810554
892.9177,0.08774941
893.3999,0.08739614
893.882,0.08704666
894.3641,0.08670155
894.8463,0.08636036
895.3284,0.08602247
895.8105,0.08568669
896.2927,0.08535196
896.7748,0.08501766
897.257,0.08468337
897.7391,0.08434982
898.2213,0.08401835
898.7034,0.08369046
899.1855,0.08336733
899.6677,0.08304954
900.1498,0.08273718
900.632,0.08242918
901.1141,0.08212478
901.5962,0.08182285
902.0784,0.08152293
902.5605,0.08122507
903.0426,0.0809299
903.5248,0.08063836
904.0069,0.08035131
904.489,0.08006926
904.9712,0.0797924
905.4533,0.07952044
905.9354,0.07925283
906.4176,0.07898881
906.8997,0.0787278
907.3818,0.0784696
907.864,0.07821445
908.3461,0.07796267
908.8282,0.07771491
909.3104,0.07747152
909.7925,0.07723238
910.2747,0.07699654
910.7568,0.0767628
911.239,0.07652938
911.7211,0.0762951
912.2032,0.07605907
912.6854,0.07582176
913.1675,0.07558425
913.6496,0.07534842
914.1318,0.07511558
914.6139,0.07488697
915.096,0.07466245
915.5782,0.07444089
916.0603,0.07422052
916.5424,0.073999
917.0246,0.07377456
917.5067,0.07354669
917.9888,0.07331595
918.471,0.0730843
918.9531,0.07285497
919.4352,0.07263125
919.9174,0.07241596
920.3995,0.07221067
920.8817,0.07201544
921.3638,0.07182848
921.8459,0.07164676
922.3281,0.07146671
922.8102,0.07128468
923.2924,0.07109814
923.7745,0.0709056
924.2567,0.07070671
924.7388,0.07050205
925.2209,0.07029293
925.7031,0.07008118
926.1852,0.06986872
926.6673,0.06965818
927.1495,0.06945205
927.6316,0.06925327
928.1137,0.06906356
928.5959,0.06888384
929.078,0.06871296
929.5601,0.06854798
930.0423,0.06838472
930.5244,0.06821906
931.0065,0.06804742
931.4887,0.06786848
931.9708,0.06768333
932.4529,0.06749503
932.9351,0.06730776
933.4172,0.06712541
933.8994,0.06695068
934.3815,0.06678422
934.8636,0.06662507
935.3458,0.06647072
935.8279,0.06631863
936.3101,0.06616657
936.7922,0.06601267
937.2744,0.06585635
937.7565,0.06569757
938.2386,0.06553661
938.7208,0.06537396
939.2029,0.06521039
939.685,0.06504668
940.1672,0.06488378
940.6493,0.06472263
941.1314,0.06456396
941.6136,0.06440824
942.0957,0.06425564
942.5778,0.06410605
943.06,0.0639593
943.5421,0.06381535
944.0242,0.06367419
944.5064,0.06353536
944.9885,0.06339838
945.4706,0.06326237
945.9528,0.06312603
946.4349,0.06298865
946.9171,0.06284997
947.3992,0.06271074
947.8813,0.06257267
948.3635,0.0624379
948.8456,0.06230812
949.3278,0.06218393
949.8099,0.06206448
950.2921,0.06194767
950.7742,0.06183081
951.2563,0.06171156
951.7385,0.06158893
952.2206,0.06146378
952.7027,0.06133783
953.1849,0.06121355
953.667,0.06109274
954.1491,0.06097603
954.6313,0.06086235
955.1134,0.06074979
955.5955,0.06063611
956.0777,0.06051962
956.5598,0.0603998
957.0419,0.06027742
957.5241,0.06015412
958.0062,0.06003185
958.4883,0.0599121
958.9705,0.05979604
959.4526,0.05968389
959.9348,0.05957586
960.4169,0.05947188
960.899,0.0593718
961.3812,0.05927577
961.8633,0.0591837
962.3455,0.05909513
962.8276,0.0590094
963.3098,0.05892563
963.7919,0.05884251
964.274,0.05875873
964.7562,0.05867296
965.2383,0.05858402
965.7204,0.05849121
966.2026,0.058394
966.6847,0.0582925
967.1668,0.0581877
967.649,0.0580812
968.1311,0.05797531
968.6132,0.05787204
969.0954,0.0577727
969.5775,0.05767817
970.0596,0.05758765
970.5418,0.05749994
971.0239,0.05741357
971.506,0.05732758
971.9882,0.05724145
972.4703,0.05715585
972.9525,0.05707158
973.4346,0.05698904
973.9167,0.05690826
974.3989,0.05682797
974.881,0.05674652
975.3632,0.05666305
975.8453,0.05657696
976.3275,0.05648964
976.8096,0.05640317
977.2917,0.05632059
977.7739,0.05624414
978.256,0.05617481
978.7381,0.05611183
979.2203,0.05605347
979.7024,0.05599682
980.1845,0.05593963
980.6667,0.05588079
981.1488,0.05582049
981.6309,0.05575974
982.1131,0.0557002
982.5952,0.0556429
983.0773,0.05558828
983.5595,0.05553562
984.0416,0.05548375
984.5237,0.0554314
985.0059,0.05537732
985.488,0.05532097
985.9702,0.05526186
986.4523,0.05519978
986.9344,0.05513487
987.4166,0.05506767
987.8987,0.05499921
988.3809,0.05493199
988.863,0.05486928
989.3452,0.05481484
989.8273,0.05477187
990.3094,0.05474211
990.7916,0.05472441
991.2737,0.05471486
991.7558,0.0547076
992.238,0.05469603
992.7201,0.0546748
993.2022,0.05464119
993.6844,0.05459582
994.1665,0.05454296
994.6486,0.05448858
995.1308,0.05443921
995.6129,0.05440021
996.095,0.05437463
996.5772,0.05436263
997.0593,0.05436158
997.5414,0.0543675
998.0236,0.05437551
998.5057,0.05438138
998.9879,0.05438181
999.47,0.05437541
999.9521,0.05436277
1000.434,0.05434654
1000.916,0.05433064
1001.399,0.05431969
1001.881,0.05431833
1002.363,0.05432963
1002.845,0.0543547
1003.327,0.05439255
1003.809,0.05444001
1004.291,0.05449347
1004.773,0.05454947
1005.256,0.0546064
1005.738,0.05466455
1006.22,0.05472567
1006.702,0.05479205
1007.184,0.05486564
1007.666,0.05494695
1008.148,0.05503467
1008.631,0.05512636
1009.113,0.05521924
1009.595,0.05531079
1010.077,0.0554
1010.559,0.05548608
1011.041,0.05556908
1011.523,0.0556485
1012.006,0.05572275
1012.488,0.05578941
1012.97,0.0558455
1013.452,0.05588787
1013.934,0.05591429
1014.416,0.055923
1014.898,0.05591341
1015.381,0.05588528
1015.863,0.05583891
1016.345,0.05577432
1016.827,0.05569245
1017.309,0.05559389
1017.791,0.05548012
1018.273,0.05535239
1018.755,0.05521239
1019.238,0.05506144
1019.72,0.05490036
1020.202,0.05473014
1020.684,0.05455184
1021.166,0.05436733
1021.648,0.05417953
1022.13,0.05399216
