"V1","V2"
547.2255,0.2795548
547.7076,0.2797136
548.1898,0.2799008
548.6719,0.2800788
549.1541,0.2802188
549.6362,0.2803124
550.1183,0.2803735
550.6005,0.2804264
551.0826,0.2804904
551.5648,0.2805689
552.0469,0.2806483
552.5291,0.2807091
553.0112,0.2807385
553.4933,0.2807401
553.9755,0.2807314
554.4576,0.2807308
554.9397,0.2807463
555.4219,0.2807652
555.904,0.2807608
556.3861,0.280708
556.8683,0.2806002
557.3504,0.2804575
557.8325,0.2803231
558.3147,0.2802445
558.7968,0.2802524
559.2789,0.2803462
559.7611,0.2804961
560.2432,0.2806556
560.7253,0.2807859
561.2075,0.2808707
561.6896,0.2809196
562.1718,0.2809583
562.6539,0.2810099
563.136,0.2810806
563.6182,0.2811557
564.1003,0.2812105
564.5825,0.281225
565.0646,0.2811964
565.5468,0.2811429
566.0289,0.2810906
566.511,0.2810603
566.9932,0.2810538
567.4753,0.2810542
567.9574,0.2810357
568.4396,0.2809803
568.9217,0.2808907
569.4038,0.2807906
569.886,0.2807135
570.3681,0.2806863
570.8502,0.2807143
571.3324,0.2807811
571.8145,0.280856
572.2966,0.2809125
572.7787,0.2809402
573.2609,0.2809492
573.743,0.2809606
574.2252,0.2809909
574.7073,0.2810393
575.1895,0.2810852
575.6716,0.2810969
576.1537,0.281049
576.6359,0.2809353
577.118,0.2807744
577.6002,0.2805999
578.0823,0.2804466
578.5644,0.2803336
579.0466,0.2802607
579.5287,0.2802112
580.0108,0.2801661
580.493,0.2801164
580.9751,0.2800676
581.4572,0.2800356
581.9394,0.2800344
582.4215,0.280066
582.9036,0.2801172
583.3858,0.2801626
583.8679,0.2801789
584.35,0.2801547
584.8322,0.2800952
585.3143,0.2800178
585.7964,0.2799427
586.2786,0.2798813
586.7607,0.2798326
587.2429,0.2797862
587.725,0.2797296
588.2072,0.2796571
588.6893,0.2795723
589.1714,0.2794837
589.6536,0.2793996
590.1357,0.2793208
590.6179,0.2792404
591.1,0.279149
591.5821,0.2790419
592.0643,0.2789232
592.5464,0.2788046
593.0285,0.2786985
593.5107,0.2786099
593.9928,0.2785309
594.4749,0.2784458
594.9571,0.2783377
595.4392,0.2782009
595.9213,0.2780452
596.4035,0.277893
596.8856,0.2777686
597.3677,0.2776848
597.8499,0.2776358
598.332,0.2775977
598.8141,0.27754
599.2963,0.2774393
599.7784,0.2772898
600.2606,0.2771062
600.7427,0.276914
601.2249,0.2767395
601.707,0.2765962
602.1891,0.2764837
602.6713,0.2763917
603.1534,0.2763087
603.6356,0.2762308
604.1177,0.2761621
604.5998,0.2761094
605.082,0.2760752
605.5641,0.276051
606.0462,0.2760196
606.5284,0.2759624
607.0105,0.2758712
607.4926,0.2757528
607.9748,0.2756288
608.4569,0.2755256
608.939,0.2754604
609.4212,0.2754338
609.9033,0.2754276
610.3854,0.2754145
610.8676,0.2753695
611.3497,0.275283
611.8318,0.2751623
612.314,0.2750254
612.7961,0.2748914
613.2783,0.2747687
613.7604,0.2746526
614.2426,0.2745295
614.7247,0.2743868
615.2068,0.2742205
615.689,0.2740387
616.1711,0.2738564
616.6533,0.2736869
617.1354,0.2735329
617.6175,0.273387
618.0997,0.2732323
618.5818,0.2730554
619.0639,0.2728513
619.5461,0.2726263
620.0282,0.2723936
620.5103,0.272165
620.9925,0.2719447
621.4746,0.2717269
621.9567,0.2715011
622.4388,0.2712592
622.921,0.2710012
623.4031,0.2707367
623.8853,0.2704782
624.3674,0.2702347
624.8495,0.2700039
625.3317,0.2697731
625.8138,0.2695252
626.296,0.2692468
626.7781,0.2689366
627.2603,0.2686055
627.7424,0.268272
628.2245,0.2679536
628.7067,0.2676589
629.1888,0.2673858
629.6709,0.2671244
630.1531,0.2668647
630.6352,0.2666013
631.1173,0.2663364
631.5995,0.2660759
632.0816,0.2658238
632.5637,0.2655784
633.0459,0.2653322
633.528,0.265077
634.0101,0.2648097
634.4923,0.2645361
634.9744,0.2642691
635.4565,0.2640218
635.9387,0.2638007
636.4208,0.2635991
636.903,0.2634012
637.3851,0.2631872
637.8672,0.2629441
638.3494,0.2626724
638.8315,0.262386
639.3137,0.2621065
639.7958,0.2618524
640.278,0.2616319
640.7601,0.2614408
641.2422,0.261265
641.7244,0.26109
642.2065,0.2609071
642.6886,0.2607154
643.1708,0.2605202
643.6529,0.2603264
644.135,0.2601335
644.6172,0.2599347
645.0993,0.2597214
645.5814,0.2594883
646.0636,0.2592387
646.5457,0.2589851
647.0278,0.2587419
647.51,0.2585212
647.9921,0.2583242
648.4742,0.2581427
648.9564,0.2579623
649.4385,0.2577704
649.9207,0.2575625
650.4028,0.2573431
650.8849,0.2571223
651.3671,0.2569101
651.8492,0.2567101
652.3314,0.2565189
652.8135,0.2563286
653.2957,0.2561329
653.7778,0.2559317
654.2599,0.255732
654.7421,0.2555431
655.2242,0.2553719
655.7063,0.2552181
656.1885,0.2550732
656.6706,0.254925
657.1527,0.2547636
657.6349,0.254586
658.117,0.2543967
658.5991,0.2542033
659.0813,0.2540119
659.5634,0.2538208
660.0455,0.2536222
660.5277,0.253406
661.0098,0.253165
661.4919,0.252902
661.9741,0.2526276
662.4562,0.2523569
662.9384,0.2521024
663.4205,0.251868
663.9026,0.2516493
664.3848,0.2514347
664.8669,0.2512139
665.3491,0.2509824
665.8312,0.2507422
666.3134,0.2505007
666.7955,0.2502641
667.2776,0.2500342
667.7598,0.2498069
668.2419,0.2495756
668.724,0.2493358
669.2062,0.2490888
669.6883,0.2488425
670.1704,0.2486053
670.6526,0.2483828
671.1347,0.2481726
671.6168,0.2479644
672.099,0.2477462
672.5811,0.2475093
673.0632,0.2472538
673.5454,0.2469892
674.0275,0.2467299
674.5096,0.2464875
674.9918,0.2462657
675.4739,0.2460581
675.9561,0.2458507
676.4382,0.2456302
676.9203,0.2453891
677.4025,0.2451291
677.8846,0.2448593
678.3668,0.2445915
678.8489,0.244334
679.3311,0.2440888
679.8132,0.2438526
680.2953,0.24362
680.7775,0.2433868
681.2596,0.243153
681.7417,0.2429213
682.2239,0.2426945
682.706,0.242472
683.1881,0.2422494
683.6703,0.2420196
684.1524,0.2417761
684.6345,0.2415165
685.1167,0.2412436
685.5988,0.2409639
686.0809,0.2406849
686.5631,0.2404116
687.0452,0.2401464
687.5273,0.2398884
688.0095,0.2396363
688.4916,0.2393889
688.9738,0.2391452
689.4559,0.2389039
689.938,0.2386602
690.4202,0.2384076
690.9023,0.2381391
691.3845,0.2378509
691.8666,0.2375457
692.3488,0.2372327
692.8309,0.2369253
693.313,0.2366349
693.7952,0.2363673
694.2773,0.2361195
694.7594,0.2358811
695.2416,0.2356402
695.7237,0.2353881
696.2058,0.2351229
696.688,0.2348498
697.1701,0.2345759
697.6522,0.2343063
698.1344,0.23404
698.6165,0.233771
699.0986,0.2334903
699.5808,0.2331924
700.0629,0.2328786
700.545,0.2325564
701.0272,0.2322371
701.5093,0.2319303
701.9915,0.2316402
702.4736,0.2313643
702.9557,0.2310962
703.4379,0.230829
703.92,0.2305585
704.4022,0.2302846
704.8843,0.2300086
705.3665,0.2297316
705.8486,0.2294519
706.3307,0.2291657
706.8129,0.2288692
707.295,0.2285617
707.7771,0.2282474
708.2593,0.2279325
708.7414,0.2276236
709.2235,0.2273226
709.7057,0.2270247
710.1878,0.2267215
710.6699,0.2264045
711.1521,0.2260705
711.6342,0.2257229
712.1163,0.2253717
712.5985,0.2250286
713.0806,0.2247011
713.5627,0.2243901
714.0449,0.2240889
714.527,0.2237879
715.0092,0.2234796
715.4913,0.2231629
715.9734,0.2228432
716.4556,0.2225285
716.9377,0.2222257
717.4199,0.2219353
717.902,0.2216516
718.3842,0.2213651
718.8663,0.2210671
719.3484,0.2207541
719.8306,0.2204284
720.3127,0.2200954
720.7948,0.2197606
721.277,0.2194255
721.7591,0.2190882
722.2412,0.2187446
722.7234,0.2183935
723.2055,0.2180388
723.6876,0.217689
724.1698,0.2173545
724.6519,0.2170421
725.134,0.2167518
725.6162,0.2164761
726.0983,0.2162028
726.5804,0.2159197
727.0626,0.2156199
727.5447,0.2153033
728.0269,0.214974
728.509,0.2146385
728.9911,0.2143012
729.4733,0.2139624
729.9554,0.2136203
730.4376,0.2132731
730.9197,0.2129217
731.4019,0.2125703
731.884,0.2122246
732.3661,0.2118888
732.8483,0.2115628
733.3304,0.2112427
733.8125,0.2109214
734.2947,0.2105927
734.7768,0.210254
735.2589,0.2099069
735.7411,0.2095555
736.2232,0.209204
736.7053,0.2088544
737.1875,0.2085059
737.6696,0.2081564
738.1517,0.2078053
738.6339,0.2074547
739.116,0.2071093
739.5981,0.2067732
740.0803,0.2064479
740.5624,0.2061294
741.0446,0.2058091
741.5267,0.2054777
742.0089,0.2051283
742.491,0.2047604
742.9731,0.2043794
743.4553,0.2039945
743.9374,0.2036149
744.4196,0.2032456
744.9017,0.2028868
745.3838,0.2025344
745.866,0.2021835
746.3481,0.2018306
746.8302,0.201475
747.3124,0.2011174
747.7945,0.2007582
748.2766,0.2003957
748.7588,0.2000273
749.2409,0.1996502
749.723,0.1992646
750.2052,0.1988751
750.6873,0.1984896
751.1694,0.1981162
751.6516,0.1977597
752.1337,0.1974191
752.6158,0.1970879
753.098,0.1967575
753.5801,0.1964204
754.0623,0.1960739
754.5444,0.1957205
755.0266,0.1953654
755.5087,0.1950126
755.9908,0.1946621
756.473,0.1943094
756.9551,0.1939474
757.4373,0.1935704
757.9194,0.1931777
758.4015,0.1927743
758.8837,0.1923698
759.3658,0.1919738
759.8479,0.1915932
760.3301,0.1912299
760.8122,0.1908809
761.2943,0.1905417
761.7765,0.1902075
762.2586,0.1898755
762.7407,0.1895436
763.2229,0.1892091
763.705,0.1888666
764.1871,0.1885096
764.6693,0.1881312
765.1514,0.1877284
765.6335,0.1873042
766.1157,0.1868678
766.5978,0.1864321
767.08,0.1860099
767.5621,0.1856088
768.0443,0.1852303
768.5264,0.1848699
769.0085,0.1845194
769.4907,0.1841709
769.9728,0.1838193
770.455,0.1834621
770.9371,0.183099
771.4192,0.1827296
771.9014,0.1823528
772.3835,0.181967
772.8656,0.1815718
773.3478,0.1811691
773.8299,0.1807631
774.312,0.18036
774.7942,0.179965
775.2763,0.1795804
775.7584,0.1792052
776.2406,0.1788356
776.7227,0.1784663
777.2048,0.1780935
777.687,0.1777151
778.1691,0.1773309
778.6512,0.1769413
779.1334,0.1765462
779.6155,0.1761455
780.0977,0.1757388
780.5798,0.1753277
781.062,0.1749159
781.5441,0.1745089
782.0262,0.1741118
782.5084,0.1737276
782.9905,0.1733551
783.4727,0.1729894
783.9548,0.1726243
784.4369,0.1722545
784.9191,0.1718777
785.4012,0.1714958
785.8833,0.1711121
786.3655,0.1707301
786.8476,0.1703499
787.3297,0.1699695
787.8119,0.1695845
788.294,0.1691914
788.7761,0.1687904
789.2583,0.1683846
789.7404,0.1679797
790.2225,0.1675816
790.7047,0.167192
791.1868,0.1668096
791.6689,0.1664291
792.1511,0.1660448
792.6332,0.1656528
793.1154,0.1652529
793.5975,0.164849
794.0797,0.1644454
794.5618,0.1640472
795.0439,0.1636563
795.5261,0.1632724
796.0082,0.162894
796.4904,0.1625189
796.9725,0.1621463
797.4546,0.1617753
797.9368,0.161405
798.4189,0.1610328
798.901,0.1606551
799.3832,0.1602678
799.8653,0.1598684
800.3474,0.1594575
800.8296,0.1590386
801.3117,0.1586174
801.7938,0.1581997
802.276,0.1577883
802.7581,0.1573841
803.2402,0.1569851
803.7224,0.156589
804.2045,0.1561941
804.6866,0.155801
805.1688,0.1554115
805.6509,0.1550274
806.1331,0.1546491
806.6152,0.1542749
807.0974,0.1539015
807.5795,0.1535251
808.0616,0.1531433
808.5438,0.1527551
809.0259,0.1523608
809.5081,0.1519613
809.9902,0.1515574
810.4723,0.151149
810.9545,0.1507373
811.4366,0.1503238
811.9187,0.149912
812.4009,0.1495056
812.883,0.1491078
813.3651,0.1487186
813.8473,0.1483346
814.3294,0.1479498
814.8115,0.1475576
815.2937,0.1471535
815.7758,0.1467372
816.2579,0.1463134
816.7401,0.1458894
817.2222,0.1454729
817.7043,0.145069
818.1865,0.144679
818.6686,0.1443001
819.1508,0.1439272
819.6329,0.1435549
820.1151,0.1431793
820.5972,0.1427984
821.0793,0.1424116
821.5615,0.1420194
822.0436,0.1416225
822.5258,0.1412223
823.0079,0.1408204
823.49,0.14042
823.9722,0.1400243
824.4543,0.1396361
824.9364,0.1392559
825.4186,0.138882
825.9007,0.1385099
826.3828,0.1381344
826.865,0.1377514
827.3471,0.137359
827.8292,0.1369586
828.3114,0.1365541
828.7935,0.1361498
829.2756,0.1357497
829.7578,0.1353559
830.2399,0.1349693
830.722,0.1345896
831.2042,0.1342169
831.6863,0.1338506
832.1685,0.1334899
832.6506,0.1331323
833.1328,0.1327734
833.6149,0.1324074
834.097,0.1320295
834.5792,0.1316366
835.0613,0.1312303
835.5435,0.1308158
836.0256,0.1304015
836.5077,0.1299951
836.9899,0.1296023
837.472,0.1292245
837.9541,0.1288588
838.4363,0.1284996
838.9184,0.1281408
839.4005,0.1277777
839.8827,0.1274081
840.3648,0.1270322
840.8469,0.1266519
841.3291,0.126269
841.8112,0.1258851
842.2933,0.125501
842.7755,0.125117
843.2576,0.124733
843.7397,0.1243486
844.2219,0.1239631
844.704,0.1235756
845.1862,0.1231848
845.6683,0.12279
846.1505,0.122391
846.6326,0.1219897
847.1147,0.1215883
847.5969,0.1211901
848.079,0.1207977
848.5612,0.1204116
849.0433,0.1200314
849.5254,0.1196546
850.0076,0.1192786
850.4897,0.1189013
850.9718,0.1185216
851.454,0.1181401
851.9361,0.1177577
852.4182,0.1173759
852.9004,0.1169964
853.3825,0.11662
853.8646,0.1162482
854.3468,0.1158818
854.8289,0.1155219
855.311,0.1151687
855.7932,0.1148215
856.2753,0.1144782
856.7574,0.114136
857.2396,0.1137921
857.7217,0.1134439
858.2039,0.1130911
858.686,0.1127349
859.1682,0.1123774
859.6503,0.1120211
860.1324,0.1116677
860.6146,0.1113184
861.0967,0.1109725
861.5789,0.1106297
862.061,0.1102897
862.5431,0.1099529
863.0253,0.1096201
863.5074,0.1092921
863.9895,0.1089686
864.4717,0.1086494
864.9538,0.1083327
865.4359,0.1080175
865.9181,0.1077028
866.4002,0.1073893
866.8823,0.1070783
867.3645,0.1067714
867.8466,0.1064699
868.3287,0.1061745
868.8109,0.1058847
869.293,0.1055996
869.7751,0.1053181
870.2573,0.105039
870.7394,0.104762
871.2216,0.1044873
871.7037,0.1042153
872.1859,0.1039465
872.668,0.1036817
873.1501,0.1034214
873.6323,0.1031654
874.1144,0.1029133
874.5966,0.1026634
875.0787,0.1024132
875.5608,0.1021594
876.043,0.1018987
876.5251,0.1016278
877.0072,0.1013457
877.4894,0.1010523
877.9715,0.1007496
878.4536,0.1004408
878.9358,0.1001285
879.4179,0.09981526
879.9,0.09950261
880.3822,0.09919066
880.8643,0.09887888
881.3464,0.09856655
881.8286,0.09825298
882.3107,0.09793772
882.7928,0.09762108
883.275,0.09730392
883.7571,0.09698761
884.2393,0.09667362
884.7214,0.0963636
885.2036,0.09605818
885.6857,0.09575693
886.1678,0.09545798
886.65,0.09515812
887.1321,0.09485382
887.6143,0.09454215
888.0964,0.09422176
888.5785,0.09389359
889.0607,0.0935603
889.5428,0.09322533
890.0249,0.09289138
890.5071,0.09255913
890.9892,0.09222709
891.4713,0.09189235
891.9535,0.09155121
892.4356,0.09120139
892.9177,0.09084272
893.3999,0.09047727
893.882,0.09010903
894.3641,0.089742
894.8463,0.0893797
895.3284,0.08902398
895.8105,0.08867484
896.2927,0.08833136
896.7748,0.08799231
897.257,0.08765657
897.7391,0.08732379
898.2213,0.08699431
898.7034,0.08666851
899.1855,0.08634765
899.6677,0.08603226
900.1498,0.0857228
900.632,0.08541935
901.1141,0.08512137
901.5962,0.08482785
902.0784,0.08453741
902.5605,0.08424851
903.0426,0.08396067
903.5248,0.08367379
904.0069,0.08338916
904.489,0.08310858
904.9712,0.08283374
905.4533,0.08256537
905.9354,0.08230316
906.4176,0.08204503
906.8997,0.08178891
907.3818,0.08153314
907.864,0.08127767
908.3461,0.08102397
908.8282,0.08077485
909.3104,0.08053317
909.7925,0.08030029
910.2747,0.08007566
910.7568,0.07985677
911.239,0.0796399
911.7211,0.07942142
912.2032,0.07919905
912.6854,0.07897199
913.1675,0.07874093
913.6496,0.07850715
914.1318,0.07827155
914.6139,0.07803483
915.096,0.07779718
915.5782,0.07755902
916.0603,0.07732181
916.5424,0.07708801
917.0246,0.07686097
917.5067,0.07664348
917.9888,0.07643721
918.471,0.07624155
918.9531,0.07605378
919.4352,0.07586975
919.9174,0.07568529
920.3995,0.07549649
920.8817,0.0753016
921.3638,0.07510008
921.8459,0.07489248
922.3281,0.07468058
922.8102,0.07446574
923.2924,0.07424981
923.7745,0.07403419
924.2567,0.07382078
924.7388,0.07361126
925.2209,0.07340737
925.7031,0.07320999
926.1852,0.07301912
926.6673,0.07283384
927.1495,0.07265196
927.6316,0.07247147
928.1137,0.07229042
928.5959,0.07210784
929.078,0.07192425
929.5601,0.07174064
930.0423,0.07155915
930.5244,0.07138125
931.0065,0.07120807
931.4887,0.0710398
931.9708,0.07087576
932.4529,0.07071489
932.9351,0.07055607
933.4172,0.07039826
933.8994,0.07024118
934.3815,0.07008501
934.8636,0.06993051
935.3458,0.06977832
935.8279,0.06962864
936.3101,0.06948127
936.7922,0.06933492
937.2744,0.06918796
937.7565,0.06903855
938.2386,0.06888495
938.7208,0.0687266
939.2029,0.06856401
939.685,0.06839903
940.1672,0.06823429
940.6493,0.06807296
941.1314,0.06791762
941.6136,0.06777003
942.0957,0.06763035
942.5778,0.0674977
943.06,0.06736942
943.5421,0.06724268
944.0242,0.06711445
944.5064,0.06698276
944.9885,0.06684685
945.4706,0.06670745
945.9528,0.06656658
946.4349,0.06642702
946.9171,0.06629124
947.3992,0.06616098
947.8813,0.06603663
948.3635,0.06591681
948.8456,0.06579909
949.3278,0.06568103
949.8099,0.06556015
950.2921,0.06543507
950.7742,0.06530576
951.2563,0.06517288
951.7385,0.06503812
952.2206,0.06490325
952.7027,0.06476991
953.1849,0.06463964
953.667,0.06451347
954.1491,0.06439225
954.6313,0.06427599
955.1134,0.0641645
955.5955,0.0640564
956.0777,0.06394954
956.5598,0.06384167
957.0419,0.06373032
957.5241,0.0636145
958.0062,0.06349437
958.4883,0.06337155
958.9705,0.06324862
959.4526,0.0631284
959.9348,0.06301305
960.4169,0.06290328
960.899,0.06279888
961.3812,0.06269858
961.8633,0.06260122
962.3455,0.0625061
962.8276,0.06241321
963.3098,0.06232259
963.7919,0.06223462
964.274,0.06214869
964.7562,0.06206382
965.2383,0.06197787
965.7204,0.0618893
966.2026,0.06179687
966.6847,0.06170034
967.1668,0.06160057
967.649,0.06149865
968.1311,0.06139585
968.6132,0.06129298
969.0954,0.06119058
969.5775,0.06108915
970.0596,0.06098949
970.5418,0.06089304
971.0239,0.06080138
971.506,0.06071618
971.9882,0.06063817
972.4703,0.06056666
972.9525,0.06050009
973.4346,0.06043527
973.9167,0.06036905
974.3989,0.06029911
974.881,0.06022399
975.3632,0.06014381
975.8453,0.06005977
976.3275,0.05997374
976.8096,0.05988774
977.2917,0.05980343
977.7739,0.05972225
978.256,0.05964496
978.7381,0.05957228
979.2203,0.05950421
979.7024,0.0594407
980.1845,0.05938104
980.6667,0.05932409
981.1488,0.05926858
981.6309,0.05921322
982.1131,0.05915725
982.5952,0.05910058
983.0773,0.05904339
983.5595,0.05898621
984.0416,0.05892963
984.5237,0.05887409
985.0059,0.0588195
985.488,0.05876562
985.9702,0.05871223
986.4523,0.05865898
986.9344,0.05860597
987.4166,0.05855282
987.8987,0.05849973
988.3809,0.05844708
988.863,0.05839529
989.3452,0.05834554
989.8273,0.05829943
990.3094,0.05825923
990.7916,0.05822681
991.2737,0.05820378
991.7558,0.0581903
992.238,0.05818474
992.7201,0.0581845
993.2022,0.0581857
993.6844,0.05818459
994.1665,0.05817849
994.6486,0.05816588
995.1308,0.05814726
995.6129,0.05812458
996.095,0.0581008
996.5772,0.05807884
997.0593,0.05806114
997.5414,0.05804928
998.0236,0.05804349
998.5057,0.0580431
998.9879,0.0580464
999.47,0.05805197
999.9521,0.05805862
1000.434,0.05806604
1000.916,0.05807523
1001.399,0.05808813
1001.881,0.05810747
1002.363,0.0581361
1002.845,0.05817561
1003.327,0.05822646
1003.809,0.05828739
1004.291,0.05835621
1004.773,0.0584302
1005.256,0.05850717
1005.738,0.05858569
1006.22,0.05866551
1006.702,0.05874716
1007.184,0.05883101
1007.666,0.05891713
1008.148,0.0590044
1008.631,0.05909121
1009.113,0.05917606
1009.595,0.05925776
1010.077,0.05933616
1010.559,0.05941201
1011.041,0.05948611
1011.523,0.05955924
1012.006,0.05963076
1012.488,0.05969835
1012.97,0.05975858
1013.452,0.05980757
1013.934,0.05984097
1014.416,0.05985615
1014.898,0.0598512
1015.381,0.0598256
1015.863,0.05978002
1016.345,0.05971541
1016.827,0.05963316
1017.309,0.05953446
1017.791,0.05942065
1018.273,0.05929329
1018.755,0.0591536
1019.238,0.05900381
1019.72,0.05884517
1020.202,0.05867957
1020.684,0.05850821
1021.166,0.05833234
1021.648,0.05815298
1022.13,0.05797129
