"V1","V2"
448.8696,0.2600179
449.3517,0.2600038
449.8338,0.2599711
450.316,0.2600026
450.7981,0.2601536
451.2802,0.2604287
451.7624,0.2607895
452.2445,0.2611897
452.7267,0.261609
453.2088,0.2620667
453.6909,0.262594
454.1731,0.2631912
454.6552,0.2637936
455.1373,0.2642733
455.6195,0.2644833
456.1016,0.2643348
456.5837,0.2638519
457.0659,0.2631874
457.548,0.2625616
458.0302,0.2621727
458.5123,0.2621083
458.9944,0.262313
459.4766,0.2626181
459.9587,0.2628277
460.4409,0.2628102
460.923,0.262558
461.4051,0.2621784
461.8873,0.2618323
462.3694,0.2616521
462.8515,0.2616874
463.3337,0.2618967
463.8158,0.2621922
464.2979,0.2624924
464.7801,0.2627701
465.2622,0.263047
465.7444,0.263357
466.2265,0.2636939
466.7086,0.2639905
467.1908,0.2641347
467.6729,0.2640327
468.155,0.2636699
468.6372,0.2631441
469.1193,0.2626337
469.6014,0.2623249
470.0836,0.2623251
470.5657,0.2626171
471.0479,0.2630573
471.53,0.2634442
472.0121,0.2636028
472.4943,0.2634666
472.9764,0.2630991
473.4586,0.2626569
473.9407,0.2623138
474.4228,0.2621893
474.905,0.2623098
475.3871,0.2626197
475.8692,0.2630214
476.3514,0.2634283
476.8335,0.2637907
477.3156,0.2641021
477.7978,0.2643731
478.2799,0.2646127
478.7621,0.2648148
479.2442,0.2649719
479.7263,0.2650921
480.2085,0.265215
480.6906,0.2653995
481.1727,0.2656984
481.6549,0.266127
482.137,0.2666491
482.6191,0.2671853
483.1013,0.2676523
483.5834,0.267998
484.0656,0.268232
484.5477,0.2684158
485.0298,0.2686312
485.512,0.2689361
485.9941,0.2693395
486.4763,0.2697974
486.9584,0.2702444
487.4405,0.270623
487.9227,0.2709157
488.4048,0.2711356
488.8869,0.2713074
489.3691,0.2714348
489.8512,0.2714871
490.3333,0.2714113
490.8155,0.2711686
491.2976,0.2707671
491.7798,0.2702796
492.2619,0.2698247
492.744,0.2695216
493.2262,0.2694407
493.7083,0.2695783
494.1904,0.2698582
494.6726,0.2701764
495.1547,0.2704439
495.6368,0.27063
496.119,0.2707648
496.6011,0.270917
497.0833,0.2711483
497.5654,0.271483
498.0475,0.2718943
498.5297,0.2723258
499.0118,0.2727208
499.494,0.2730519
499.9761,0.2733244
500.4582,0.2735632
500.9404,0.2737822
501.4225,0.2739711
501.9046,0.2740917
502.3868,0.2741047
502.8689,0.2739939
503.351,0.2737871
503.8332,0.273547
504.3153,0.273347
504.7975,0.2732371
505.2796,0.2732276
505.7617,0.2732883
506.2439,0.2733763
506.726,0.2734634
507.2081,0.2735572
507.6903,0.2736952
508.1724,0.2739227
508.6545,0.2742584
509.1367,0.2746805
509.6188,0.2751292
510.101,0.2755342
510.5831,0.2758491
511.0652,0.2760752
511.5474,0.2762572
512.0295,0.27646
512.5117,0.276733
512.9938,0.2770849
513.476,0.2774818
513.9581,0.2778653
514.4402,0.2781824
514.9224,0.2784102
515.4045,0.2785584
515.8866,0.2786557
516.3688,0.2787251
516.8509,0.2787718
517.333,0.2787794
517.8152,0.2787324
518.2973,0.278634
518.7794,0.2785206
519.2616,0.2784516
519.7437,0.2784846
520.2258,0.2786489
520.708,0.2789288
521.1901,0.2792703
521.6722,0.2796063
522.1544,0.2798861
522.6365,0.2800973
523.1187,0.2802621
523.6008,0.2804182
524.0829,0.2805901
524.5651,0.2807722
525.0472,0.2809291
525.5294,0.2810189
526.0115,0.2810189
526.4937,0.2809437
526.9758,0.2808421
527.4579,0.280776
527.9401,0.2807895
528.4222,0.2808914
528.9043,0.2810531
529.3865,0.2812279
529.8686,0.2813755
530.3507,0.2814837
530.8329,0.2815684
531.315,0.281657
531.7971,0.2817667
532.2793,0.2818891
532.7614,0.2819895
533.2435,0.2820288
533.7257,0.2819859
534.2078,0.2818756
534.6899,0.2817465
535.1721,0.28166
535.6542,0.2816625
536.1364,0.2817645
536.6185,0.2819375
537.1006,0.2821298
537.5828,0.2822917
538.0649,0.2823987
538.5471,0.2824578
539.0292,0.2824973
539.5114,0.2825467
539.9935,0.2826203
540.4756,0.2827109
540.9578,0.2828005
541.4399,0.2828754
541.922,0.2829393
542.4042,0.2830138
542.8863,0.2831237
543.3684,0.283281
543.8506,0.2834716
544.3327,0.2836581
544.8148,0.2837957
545.297,0.283854
545.7791,0.283834
546.2612,0.2837671
546.7434,0.2836993
547.2255,0.2836675
547.7076,0.2836826
548.1898,0.2837231
548.6719,0.2837495
549.1541,0.2837242
549.6362,0.2836313
550.1183,0.2834828
550.6005,0.2833117
551.0826,0.2831535
551.5648,0.2830321
552.0469,0.2829517
552.5291,0.2829033
553.0112,0.282876
553.4933,0.2828683
553.9755,0.2828896
554.4576,0.2829515
554.9397,0.2830574
555.4219,0.2831928
555.904,0.2833252
556.3861,0.2834193
556.8683,0.2834492
557.3504,0.2834103
557.8325,0.2833214
558.3147,0.283213
558.7968,0.2831126
559.2789,0.283035
559.7611,0.2829792
560.2432,0.2829369
560.7253,0.2829055
561.2075,0.2828952
561.6896,0.2829261
562.1718,0.2830181
562.6539,0.2831748
563.136,0.2833785
563.6182,0.2835897
564.1003,0.2837637
564.5825,0.2838669
565.0646,0.2838893
565.5468,0.2838459
566.0289,0.2837651
566.511,0.2836739
566.9932,0.2835871
567.4753,0.2835052
567.9574,0.2834238
568.4396,0.2833443
568.9217,0.2832817
569.4038,0.2832593
569.886,0.2832974
570.3681,0.2833981
570.8502,0.2835379
571.3324,0.2836737
571.8145,0.2837586
572.2966,0.2837625
572.7787,0.2836847
573.2609,0.283554
573.743,0.2834147
574.2252,0.2833049
574.7073,0.2832435
575.1895,0.283224
575.6716,0.283225
576.1537,0.283225
576.6359,0.2832167
577.118,0.2832091
577.6002,0.2832188
578.0823,0.2832575
578.5644,0.2833197
579.0466,0.2833818
579.5287,0.2834124
580.0108,0.2833855
580.493,0.2832955
580.9751,0.2831579
581.4572,0.2830016
581.9394,0.2828544
582.4215,0.2827315
582.9036,0.2826318
583.3858,0.2825425
583.8679,0.2824518
584.35,0.2823564
584.8322,0.2822637
585.3143,0.2821845
585.7964,0.282124
586.2786,0.2820755
586.7607,0.2820215
587.2429,0.2819456
587.725,0.2818427
588.2072,0.2817272
588.6893,0.2816294
589.1714,0.2815801
589.6536,0.2815971
590.1357,0.2816716
590.6179,0.2817693
591.1,0.2818441
591.5821,0.2818553
592.0643,0.2817851
592.5464,0.2816416
593.0285,0.2814533
593.5107,0.2812529
593.9928,0.2810631
594.4749,0.2808898
594.9571,0.2807252
595.4392,0.2805579
595.9213,0.2803836
596.4035,0.2802088
596.8856,0.2800466
597.3677,0.2799083
597.8499,0.2797958
598.332,0.2796977
598.8141,0.2795972
599.2963,0.2794805
599.7784,0.2793453
600.2606,0.2792035
600.7427,0.2790746
601.2249,0.2789763
601.707,0.2789148
602.1891,0.2788823
602.6713,0.2788621
603.1534,0.2788356
603.6356,0.2787919
604.1177,0.2787287
604.5998,0.2786491
605.082,0.2785559
605.5641,0.2784463
606.0462,0.2783126
606.5284,0.2781478
607.0105,0.2779534
607.4926,0.2777428
607.9748,0.2775395
608.4569,0.2773676
608.939,0.2772425
609.4212,0.277165
609.9033,0.2771211
610.3854,0.2770914
610.8676,0.2770592
611.3497,0.2770193
611.8318,0.276977
612.314,0.2769402
612.7961,0.2769117
613.2783,0.2768828
613.7604,0.2768346
614.2426,0.2767477
614.7247,0.2766122
615.2068,0.2764346
615.689,0.2762361
616.1711,0.2760437
616.6533,0.2758766
617.1354,0.2757393
617.6175,0.27562
618.0997,0.2754974
618.5818,0.2753538
619.0639,0.2751824
619.5461,0.2749894
620.0282,0.2747868
620.5103,0.2745836
620.9925,0.2743794
621.4746,0.2741619
621.9567,0.2739164
622.4388,0.2736345
622.921,0.2733211
623.4031,0.2729955
623.8853,0.2726816
624.3674,0.2723976
624.8495,0.2721482
625.3317,0.2719213
625.8138,0.271697
626.296,0.2714565
626.7781,0.2711939
627.2603,0.2709165
627.7424,0.2706404
628.2245,0.270381
628.7067,0.2701431
629.1888,0.269919
629.6709,0.269692
630.1531,0.2694457
630.6352,0.2691712
631.1173,0.2688725
631.5995,0.2685615
632.0816,0.2682515
632.5637,0.2679512
633.0459,0.2676608
633.528,0.2673748
634.0101,0.2670877
634.4923,0.2667986
634.9744,0.266512
635.4565,0.266235
635.9387,0.2659718
636.4208,0.2657204
636.903,0.2654735
637.3851,0.2652236
637.8672,0.2649685
638.3494,0.2647151
638.8315,0.2644765
639.3137,0.264265
639.7958,0.2640841
640.278,0.2639247
640.7601,0.2637668
641.2422,0.2635876
641.7244,0.2633728
642.2065,0.2631223
642.6886,0.2628508
643.1708,0.2625802
643.6529,0.26233
644.135,0.2621072
644.6172,0.2619059
645.0993,0.2617114
645.5814,0.2615097
646.0636,0.261295
646.5457,0.2610734
647.0278,0.2608575
647.51,0.2606604
647.9921,0.2604874
648.4742,0.2603335
648.9564,0.2601859
649.4385,0.2600312
649.9207,0.2598622
650.4028,0.2596788
650.8849,0.2594872
651.3671,0.2592938
651.8492,0.2590995
652.3314,0.2588993
652.8135,0.258685
653.2957,0.2584508
653.7778,0.2581984
654.2599,0.2579372
654.7421,0.2576804
655.2242,0.2574383
655.7063,0.2572142
656.1885,0.2570024
656.6706,0.2567919
657.1527,0.2565736
657.6349,0.2563449
658.117,0.2561117
658.5991,0.2558842
659.0813,0.2556723
659.5634,0.2554791
660.0455,0.2553
660.5277,0.2551261
661.0098,0.2549478
661.4919,0.2547614
661.9741,0.2545694
662.4562,0.2543773
662.9384,0.2541894
663.4205,0.254005
663.9026,0.2538177
664.3848,0.2536169
664.8669,0.2533951
665.3491,0.2531495
665.8312,0.2528839
666.3134,0.2526065
666.7955,0.2523242
667.2776,0.2520418
667.7598,0.2517599
668.2419,0.2514791
668.724,0.2512016
669.2062,0.2509346
669.6883,0.2506868
670.1704,0.2504641
670.6526,0.2502653
671.1347,0.2500808
671.6168,0.2498944
672.099,0.2496915
672.5811,0.2494643
673.0632,0.2492172
673.5454,0.248963
674.0275,0.2487181
674.5096,0.2484933
674.9918,0.248289
675.4739,0.2480955
675.9561,0.2478974
676.4382,0.2476838
676.9203,0.2474516
677.4025,0.247208
677.8846,0.246965
678.3668,0.2467316
678.8489,0.2465088
679.3311,0.2462872
679.8132,0.2460524
680.2953,0.2457917
680.7775,0.2455007
681.2596,0.245186
681.7417,0.2448615
682.2239,0.2445426
682.706,0.2442398
683.1881,0.2439553
683.6703,0.2436853
684.1524,0.2434233
684.6345,0.2431661
685.1167,0.2429149
685.5988,0.2426735
686.0809,0.2424445
686.5631,0.2422259
687.0452,0.2420096
687.5273,0.2417847
688.0095,0.2415425
688.4916,0.2412801
688.9738,0.2410014
689.4559,0.2407146
689.938,0.2404264
690.4202,0.240139
690.9023,0.2398487
691.3845,0.2395487
691.8666,0.2392346
692.3488,0.2389084
692.8309,0.2385793
693.313,0.2382596
693.7952,0.23796
694.2773,0.237684
694.7594,0.2374248
695.2416,0.2371703
695.7237,0.2369059
696.2058,0.2366229
696.688,0.23632
697.1701,0.2360037
697.6522,0.2356835
698.1344,0.2353684
698.6165,0.2350623
699.0986,0.2347641
699.5808,0.2344703
700.0629,0.2341775
700.545,0.2338834
701.0272,0.2335882
701.5093,0.2332916
701.9915,0.2329924
702.4736,0.2326877
702.9557,0.2323752
703.4379,0.2320549
703.92,0.2317313
704.4022,0.2314124
704.8843,0.2311065
705.3665,0.230819
705.8486,0.2305489
706.3307,0.2302897
706.8129,0.230031
707.295,0.2297628
707.7771,0.2294803
708.2593,0.2291832
708.7414,0.2288764
709.2235,0.2285659
709.7057,0.2282563
710.1878,0.2279502
710.6699,0.2276483
711.1521,0.2273511
711.6342,0.2270591
712.1163,0.2267733
712.5985,0.2264931
713.0806,0.2262135
713.5627,0.2259267
714.0449,0.2256227
714.527,0.2252945
715.0092,0.2249413
715.4913,0.2245706
715.9734,0.224196
716.4556,0.2238327
716.9377,0.2234915
717.4199,0.2231758
717.902,0.2228806
718.3842,0.2225969
718.8663,0.2223143
719.3484,0.2220266
719.8306,0.2217322
720.3127,0.2214319
720.7948,0.2211255
721.277,0.2208107
721.7591,0.2204833
722.2412,0.2201398
722.7234,0.2197811
723.2055,0.2194148
723.6876,0.2190526
724.1698,0.2187065
724.6519,0.2183824
725.134,0.2180773
725.6162,0.2177795
726.0983,0.2174734
726.5804,0.2171468
727.0626,0.2167955
727.5447,0.2164273
728.0269,0.216056
728.509,0.2156982
728.9911,0.2153649
729.4733,0.2150582
729.9554,0.2147716
730.4376,0.2144933
730.9197,0.214212
731.4019,0.2139197
731.884,0.2136146
732.3661,0.2132988
732.8483,0.2129761
733.3304,0.2126499
733.8125,0.2123219
734.2947,0.2119928
734.7768,0.2116635
735.2589,0.2113344
735.7411,0.2110052
736.2232,0.2106732
736.7053,0.2103339
737.1875,0.209981
737.6696,0.2096101
738.1517,0.2092212
738.6339,0.20882
739.116,0.2084178
739.5981,0.208027
740.0803,0.2076577
740.5624,0.2073126
741.0446,0.2069868
741.5267,0.206671
742.0089,0.2063527
742.491,0.2060233
742.9731,0.2056785
743.4553,0.2053185
743.9374,0.2049467
744.4196,0.2045662
744.9017,0.2041791
745.3838,0.2037863
745.866,0.2033896
746.3481,0.2029923
746.8302,0.2026003
747.3124,0.2022202
747.7945,0.2018563
748.2766,0.2015096
748.7588,0.2011765
749.2409,0.2008505
749.723,0.2005242
750.2052,0.200192
750.6873,0.1998514
751.1694,0.1995017
751.6516,0.1991438
752.1337,0.1987781
752.6158,0.1984047
753.098,0.1980248
753.5801,0.1976408
754.0623,0.1972575
754.5444,0.1968809
755.0266,0.1965155
755.5087,0.1961615
755.9908,0.1958146
756.473,0.1954661
756.9551,0.1951068
757.4373,0.1947302
757.9194,0.1943358
758.4015,0.1939281
758.8837,0.1935157
759.3658,0.1931066
759.8479,0.1927059
760.3301,0.1923143
760.8122,0.1919297
761.2943,0.1915496
761.7765,0.191173
762.2586,0.1908015
762.7407,0.1904373
763.2229,0.1900809
763.705,0.1897299
764.1871,0.1893782
764.6693,0.1890189
765.1514,0.1886467
765.6335,0.1882613
766.1157,0.1878667
766.5978,0.1874704
767.08,0.187079
767.5621,0.1866957
768.0443,0.1863186
768.5264,0.1859424
769.0085,0.1855614
769.4907,0.1851724
769.9728,0.1847769
770.455,0.1843805
770.9371,0.183989
771.4192,0.1836073
771.9014,0.1832349
772.3835,0.1828681
772.8656,0.1824999
773.3478,0.1821238
773.8299,0.1817358
774.312,0.1813352
774.7942,0.180924
775.2763,0.1805062
775.7584,0.1800858
776.2406,0.1796673
776.7227,0.1792552
777.2048,0.1788548
777.687,0.1784708
778.1691,0.1781066
778.6512,0.1777622
779.1334,0.1774331
779.6155,0.177111
780.0977,0.1767846
780.5798,0.1764438
781.062,0.1760816
781.5441,0.1756959
782.0262,0.1752902
782.5084,0.1748711
782.9905,0.1744464
783.4727,0.1740234
783.9548,0.1736071
784.4369,0.1732004
784.9191,0.1728041
785.4012,0.1724178
785.8833,0.1720394
786.3655,0.1716651
786.8476,0.1712904
787.3297,0.1709108
787.8119,0.1705233
788.294,0.1701272
788.7761,0.1697253
789.2583,0.1693219
789.7404,0.1689216
790.2225,0.1685271
790.7047,0.1681381
791.1868,0.1677515
791.6689,0.1673634
792.1511,0.1669707
792.6332,0.1665731
793.1154,0.166173
793.5975,0.1657742
794.0797,0.1653795
794.5618,0.1649898
795.0439,0.1646031
795.5261,0.1642163
796.0082,0.1638267
796.4904,0.1634339
796.9725,0.16304
797.4546,0.1626486
797.9368,0.1622621
798.4189,0.161881
798.901,0.1615025
799.3832,0.1611225
799.8653,0.1607365
800.3474,0.1603424
800.8296,0.1599407
801.3117,0.1595339
801.7938,0.1591258
802.276,0.1587186
802.7581,0.158313
803.2402,0.1579083
803.7224,0.1575032
804.2045,0.1570968
804.6866,0.1566893
805.1688,0.1562819
805.6509,0.1558751
806.1331,0.1554698
806.6152,0.155066
807.0974,0.1546645
807.5795,0.1542665
808.0616,0.1538749
808.5438,0.1534922
809.0259,0.1531191
809.5081,0.1527527
809.9902,0.1523871
810.4723,0.1520133
810.9545,0.1516235
811.4366,0.1512133
811.9187,0.1507838
812.4009,0.1503416
812.883,0.1498965
813.3651,0.1494582
813.8473,0.1490333
814.3294,0.1486241
814.8115,0.1482284
815.2937,0.1478416
815.7758,0.1474591
816.2579,0.1470777
816.7401,0.1466959
817.2222,0.1463129
817.7043,0.1459283
818.1865,0.1455404
818.6686,0.1451478
819.1508,0.1447491
819.6329,0.1443451
820.1151,0.1439379
820.5972,0.1435314
821.0793,0.1431288
821.5615,0.1427324
822.0436,0.1423425
822.5258,0.1419579
823.0079,0.1415762
823.49,0.1411961
823.9722,0.1408161
824.4543,0.1404353
824.9364,0.140052
825.4186,0.139664
825.9007,0.1392682
826.3828,0.1388624
826.865,0.138446
827.3471,0.1380214
827.8292,0.1375937
828.3114,0.1371693
828.7935,0.1367537
829.2756,0.13635
829.7578,0.1359581
830.2399,0.1355744
830.722,0.1351945
831.2042,0.1348143
831.6863,0.1344314
832.1685,0.1340461
832.6506,0.1336602
833.1328,0.1332759
833.6149,0.1328945
834.097,0.1325165
834.5792,0.1321403
835.0613,0.1317637
835.5435,0.1313849
836.0256,0.1310025
836.5077,0.1306171
836.9899,0.1302309
837.472,0.1298482
837.9541,0.1294745
838.4363,0.129115
838.9184,0.1287741
839.4005,0.1284523
839.8827,0.1281459
840.3648,0.1278458
840.8469,0.1275393
841.3291,0.1272127
841.8112,0.1268551
842.2933,0.1264609
842.7755,0.1260327
843.2576,0.1255799
843.7397,0.1251162
844.2219,0.1246558
844.704,0.1242096
845.1862,0.1237831
845.6683,0.1233756
846.1505,0.1229821
846.6326,0.1225957
847.1147,0.1222103
847.5969,0.1218222
848.079,0.1214307
848.5612,0.1210375
849.0433,0.1206454
849.5254,0.1202575
850.0076,0.1198763
850.4897,0.1195031
850.9718,0.1191385
851.454,0.1187821
851.9361,0.1184325
852.4182,0.1180881
852.9004,0.1177471
853.3825,0.1174074
853.8646,0.1170678
854.3468,0.1167268
854.8289,0.1163835
855.311,0.1160363
855.7932,0.1156832
856.2753,0.1153222
856.7574,0.1149519
857.2396,0.1145722
857.7217,0.1141854
858.2039,0.1137952
858.686,0.1134068
859.1682,0.1130247
859.6503,0.1126515
860.1324,0.1122869
860.6146,0.1119288
861.0967,0.1115732
861.5789,0.1112171
862.061,0.1108588
862.5431,0.1104993
863.0253,0.1101408
863.5074,0.109786
863.9895,0.1094366
864.4717,0.1090933
864.9538,0.1087551
865.4359,0.1084211
865.9181,0.1080909
866.4002,0.1077656
866.8823,0.1074467
867.3645,0.1071363
867.8466,0.1068354
868.3287,0.106543
868.8109,0.1062569
869.293,0.105974
869.7751,0.105692
870.2573,0.1054099
870.7394,0.1051284
871.2216,0.1048494
871.7037,0.1045748
872.1859,0.1043051
872.668,0.1040393
873.1501,0.1037746
873.6323,0.1035073
874.1144,0.1032342
874.5966,0.1029529
875.0787,0.1026629
875.5608,0.1023645
876.043,0.1020595
876.5251,0.1017496
877.0072,0.1014366
877.4894,0.101122
877.9715,0.1008076
878.4536,0.1004947
878.9358,0.1001848
879.4179,0.09987888
879.9,0.09957714
880.3822,0.09927869
880.8643,0.09898158
881.3464,0.09868301
881.8286,0.09837985
882.3107,0.09806952
882.7928,0.09775064
883.275,0.09742396
883.7571,0.09709129
884.2393,0.0967562
884.7214,0.09642249
885.2036,0.09609313
885.6857,0.09577003
886.1678,0.09545279
886.65,0.09513928
887.1321,0.09482656
887.6143,0.09451125
888.0964,0.09419084
888.5785,0.09386475
889.0607,0.09353395
889.5428,0.0932008
890.0249,0.09286798
890.5071,0.09253792
890.9892,0.09221113
891.4713,0.09188662
891.9535,0.0915617
892.4356,0.09123267
892.9177,0.09089537
893.3999,0.09054716
893.882,0.09018677
894.3641,0.08981568
894.8463,0.0894374
895.3284,0.08905789
895.8105,0.08868378
896.2927,0.08832114
896.7748,0.08797462
897.257,0.08764581
897.7391,0.08733346
898.2213,0.08703378
898.7034,0.08674176
899.1855,0.08645255
899.6677,0.08616305
900.1498,0.08587231
900.632,0.08558117
901.1141,0.08529194
901.5962,0.08500615
902.0784,0.08472434
902.5605,0.08444505
903.0426,0.08416569
903.5248,0.08388357
904.0069,0.08359651
904.489,0.08330419
904.9712,0.0830083
905.4533,0.08271145
905.9354,0.08241707
906.4176,0.08212765
906.8997,0.08184502
907.3818,0.08156983
907.864,0.08130226
908.3461,0.08104189
908.8282,0.08078908
909.3104,0.08054388
909.7925,0.08030631
910.2747,0.08007596
910.7568,0.07985156
911.239,0.07963122
911.7211,0.07941271
912.2032,0.07919374
912.6854,0.07897265
913.1675,0.07874857
913.6496,0.0785211
914.1318,0.07829073
914.6139,0.07805821
915.096,0.0778247
915.5782,0.0775915
916.0603,0.07736041
916.5424,0.07713319
917.0246,0.07691146
917.5067,0.07669618
917.9888,0.0764875
918.471,0.07628455
918.9531,0.07608562
919.4352,0.07588865
919.9174,0.0756916
920.3995,0.07549321
920.8817,0.07529287
921.3638,0.07509098
921.8459,0.07488821
922.3281,0.07468504
922.8102,0.07448234
923.2924,0.07428033
923.7745,0.07407936
924.2567,0.07388026
924.7388,0.07368392
925.2209,0.07349169
925.7031,0.07330487
926.1852,0.0731243
926.6673,0.07295013
927.1495,0.07278164
927.6316,0.07261716
928.1137,0.07245477
928.5959,0.0722921
929.078,0.07212709
929.5601,0.07195813
930.0423,0.07178399
930.5244,0.07160403
931.0065,0.07141852
931.4887,0.07122846
931.9708,0.07103556
932.4529,0.0708424
932.9351,0.07065122
933.4172,0.07046434
933.8994,0.07028303
934.3815,0.07010706
934.8636,0.06993511
935.3458,0.06976481
935.8279,0.06959435
936.3101,0.06942224
936.7922,0.06924862
937.2744,0.06907489
937.7565,0.06890303
938.2386,0.06873548
938.7208,0.06857348
939.2029,0.06841699
939.685,0.06826481
940.1672,0.06811491
940.6493,0.06796528
941.1314,0.06781432
941.6136,0.06766186
942.0957,0.06750833
942.5778,0.06735545
943.06,0.06720477
943.5421,0.06705754
944.0242,0.06691441
944.5064,0.06677514
944.9885,0.06663892
945.4706,0.0665037
945.9528,0.0663675
946.4349,0.06622829
946.9171,0.06608463
947.3992,0.06593645
947.8813,0.06578457
948.3635,0.06563152
948.8456,0.06548055
949.3278,0.0653348
949.8099,0.06519656
950.2921,0.06506671
950.7742,0.06494444
951.2563,0.06482716
951.7385,0.06471231
952.2206,0.06459736
952.7027,0.06448077
953.1849,0.06436258
953.667,0.06424323
954.1491,0.06412385
954.6313,0.06400501
955.1134,0.06388713
955.5955,0.06376993
956.0777,0.06365347
956.5598,0.06353823
957.0419,0.06342484
957.5241,0.06331456
958.0062,0.06320827
958.4883,0.06310583
958.9705,0.06300624
959.4526,0.06290778
959.9348,0.06280839
960.4169,0.06270643
960.899,0.06260145
961.3812,0.06249353
961.8633,0.06238381
962.3455,0.06227366
962.8276,0.06216395
963.3098,0.06205532
963.7919,0.061948
964.274,0.06184167
964.7562,0.06173655
965.2383,0.06163253
965.7204,0.06152968
966.2026,0.06142848
966.6847,0.06132924
967.1668,0.06123274
967.649,0.0611399
968.1311,0.06105205
968.6132,0.06097049
969.0954,0.06089571
969.5775,0.06082739
970.0596,0.0607632
970.5418,0.06069988
971.0239,0.06063313
971.506,0.06055934
971.9882,0.06047684
972.4703,0.06038606
972.9525,0.06029022
973.4346,0.06019351
973.9167,0.06010055
974.3989,0.06001491
974.881,0.0599376
975.3632,0.05986767
975.8453,0.0598024
976.3275,0.05973836
976.8096,0.05967255
977.2917,0.05960287
977.7739,0.05952895
978.256,0.0594518
978.7381,0.05937303
979.2203,0.05929509
979.7024,0.05922015
980.1845,0.05914982
980.6667,0.05908493
981.1488,0.05902543
981.6309,0.05896985
982.1131,0.05891672
982.5952,0.05886361
983.0773,0.05880927
983.5595,0.05875262
984.0416,0.05869391
984.5237,0.05863407
985.0059,0.05857451
985.488,0.05851592
985.9702,0.05845886
986.4523,0.05840306
986.9344,0.05834799
987.4166,0.05829363
987.8987,0.05824036
988.3809,0.05818995
988.863,0.0581442
989.3452,0.05810469
989.8273,0.05807232
990.3094,0.05804636
990.7916,0.05802498
991.2737,0.05800552
991.7558,0.0579858
992.238,0.05796384
992.7201,0.0579392
993.2022,0.05791222
993.6844,0.05788411
994.1665,0.05785577
994.6486,0.05782808
995.1308,0.05780081
995.6129,0.05777386
996.095,0.05774724
996.5772,0.05772115
997.0593,0.05769682
997.5414,0.05767617
998.0236,0.05766135
998.5057,0.05765437
998.9879,0.05765668
999.47,0.05766832
999.9521,0.05768843
1000.434,0.05771488
1000.916,0.05774509
1001.399,0.05777687
1001.881,0.05780854
1002.363,0.0578396
1002.845,0.05787107
1003.327,0.05790432
1003.809,0.05794144
1004.291,0.05798415
1004.773,0.058033
1005.256,0.05808844
1005.738,0.05814988
1006.22,0.0582168
1006.702,0.05828887
1007.184,0.05836581
1007.666,0.05844748
1008.148,0.0585334
1008.631,0.05862225
1009.113,0.05871212
1009.595,0.05880071
1010.077,0.05888592
1010.559,0.05896602
1011.041,0.05904059
1011.523,0.05910951
1012.006,0.05917287
1012.488,0.05923054
1012.97,0.05928201
1013.452,0.05932557
1013.934,0.05935943
1014.416,0.05938174
1014.898,0.05939107
1015.381,0.05938597
1015.863,0.05936567
1016.345,0.059329
1016.827,0.05927437
1017.309,0.05920026
1017.791,0.05910533
1018.273,0.0589895
1018.755,0.05885413
1019.238,0.05870216
1019.72,0.0585376
1020.202,0.05836505
1020.684,0.05818836
1021.166,0.05801075
1021.648,0.05783425
1022.13,0.05766011
