"V1","V2"
455.1373,0.2594491
455.6195,0.2599208
456.1016,0.2603438
456.5837,0.2606085
457.0659,0.2606852
457.548,0.2606331
458.0302,0.2605595
458.5123,0.2605571
458.9944,0.2606564
459.4766,0.2608144
459.9587,0.2609473
460.4409,0.2609864
460.923,0.2609201
461.4051,0.260797
461.8873,0.2606925
462.3694,0.2606597
462.8515,0.2606943
463.3337,0.2607391
463.8158,0.2607175
464.2979,0.2605922
464.7801,0.2604012
465.2622,0.2602502
465.7444,0.2602666
466.2265,0.2605365
466.7086,0.2610585
467.1908,0.2617383
467.6729,0.2624238
468.155,0.2629738
468.6372,0.2633119
469.1193,0.263449
469.6014,0.2634588
470.0836,0.2634271
470.5657,0.2634079
471.0479,0.2634032
471.53,0.2633784
472.0121,0.2633001
472.4943,0.2631686
472.9764,0.2630243
473.4586,0.2629249
473.9407,0.2629119
474.4228,0.2629867
474.905,0.2631106
475.3871,0.2632307
475.8692,0.2633196
476.3514,0.2633982
476.8335,0.2635287
477.3156,0.2637798
477.7978,0.2641828
478.2799,0.2647066
478.7621,0.2652625
479.2442,0.2657393
479.7263,0.2660572
480.2085,0.2662041
480.6906,0.2662378
481.1727,0.2662511
481.6549,0.266322
482.137,0.266477
482.6191,0.2666806
483.1013,0.2668622
483.5834,0.266963
484.0656,0.2669712
484.5477,0.2669335
485.0298,0.2669298
485.512,0.2670323
485.9941,0.2672687
486.4763,0.2676122
486.9584,0.2679954
487.4405,0.2683482
487.9227,0.2686338
488.4048,0.2688578
488.8869,0.2690569
489.3691,0.2692706
489.8512,0.2695164
490.3333,0.269781
490.8155,0.2700341
491.2976,0.2702532
491.7798,0.2704411
492.2619,0.2706279
492.744,0.2708494
493.2262,0.2711203
493.7083,0.2714182
494.1904,0.2716867
494.6726,0.2718602
495.1547,0.2718974
495.6368,0.271805
496.119,0.271635
496.6011,0.2714628
497.0833,0.271352
497.5654,0.2713324
498.0475,0.2713951
498.5297,0.2715112
499.0118,0.2716576
499.494,0.2718351
499.9761,0.2720653
500.4582,0.2723718
500.9404,0.2727521
501.4225,0.2731675
501.9046,0.2735507
502.3868,0.2738324
502.8689,0.2739792
503.351,0.2740101
503.8332,0.2739902
504.3153,0.2739981
504.7975,0.2740878
505.2796,0.2742659
505.7617,0.2744905
506.2439,0.2746989
506.726,0.2748441
507.2081,0.2749216
507.6903,0.2749707
508.1724,0.2750494
508.6545,0.2751986
509.1367,0.2754185
509.6188,0.2756654
510.101,0.2758743
510.5831,0.2759956
511.0652,0.276023
511.5474,0.2759976
512.0295,0.2759864
512.5117,0.2760485
512.9938,0.2762043
513.476,0.2764294
513.9581,0.2766658
514.4402,0.2768568
514.9224,0.2769732
515.4045,0.2770257
515.8866,0.2770549
516.3688,0.2771066
516.8509,0.2772094
517.333,0.2773629
517.8152,0.2775446
518.2973,0.2777288
518.7794,0.2779032
519.2616,0.2780733
519.7437,0.2782519
520.2258,0.2784437
520.708,0.2786324
521.1901,0.2787844
521.6722,0.2788627
522.1544,0.2788499
522.6365,0.2787638
523.1187,0.2786531
523.6008,0.2785786
524.0829,0.278587
524.5651,0.2786905
525.0472,0.2788645
525.5294,0.2790598
526.0115,0.2792294
526.4937,0.2793494
526.9758,0.2794261
527.4579,0.2794876
527.9401,0.2795641
528.4222,0.2796715
528.9043,0.2798041
529.3865,0.2799419
529.8686,0.2800651
530.3507,0.2801684
530.8329,0.280263
531.315,0.2803673
531.7971,0.2804955
532.2793,0.2806462
532.7614,0.280804
533.2435,0.2809483
533.7257,0.2810686
534.2078,0.2811737
534.6899,0.281287
535.1721,0.2814339
535.6542,0.2816249
536.1364,0.2818472
536.6185,0.2820684
537.1006,0.2822503
537.5828,0.2823696
538.0649,0.282429
538.5471,0.2824539
539.0292,0.2824778
539.5114,0.2825216
539.9935,0.282583
540.4756,0.2826368
540.9578,0.2826495
541.4399,0.2826008
541.922,0.2824963
542.4042,0.282368
542.8863,0.2822585
543.3684,0.2822026
543.8506,0.2822104
544.3327,0.2822666
544.8148,0.2823394
545.297,0.2823999
545.7791,0.2824357
546.2612,0.2824541
546.7434,0.2824728
547.2255,0.2825062
547.7076,0.2825542
548.1898,0.2826019
548.6719,0.2826272
549.1541,0.2826173
549.6362,0.2825759
550.1183,0.2825235
550.6005,0.2824858
551.0826,0.282479
551.5648,0.2825017
552.0469,0.2825363
552.5291,0.2825591
553.0112,0.2825568
553.4933,0.2825351
553.9755,0.2825164
554.4576,0.2825262
554.9397,0.2825791
555.4219,0.2826685
555.904,0.2827682
556.3861,0.2828469
556.8683,0.2828838
557.3504,0.2828797
557.8325,0.282856
558.3147,0.2828414
558.7968,0.2828551
559.2789,0.2828963
559.7611,0.2829443
560.2432,0.2829688
560.7253,0.2829489
561.2075,0.2828832
561.6896,0.2827901
562.1718,0.2826982
562.6539,0.2826294
563.136,0.2825897
563.6182,0.2825679
564.1003,0.2825463
564.5825,0.2825155
565.0646,0.2824834
565.5468,0.2824745
566.0289,0.2825155
566.511,0.282621
566.9932,0.2827817
567.4753,0.2829658
567.9574,0.2831308
568.4396,0.2832427
568.9217,0.2832904
569.4038,0.283287
569.886,0.2832603
570.3681,0.2832363
570.8502,0.2832248
571.3324,0.2832175
571.8145,0.2831934
572.2966,0.2831366
572.7787,0.2830445
573.2609,0.2829335
573.743,0.2828294
574.2252,0.2827529
574.7073,0.28271
575.1895,0.2826876
575.6716,0.2826607
576.1537,0.2826074
576.6359,0.28252
577.118,0.2824084
577.6002,0.2822938
578.0823,0.2821977
578.5644,0.28213
579.0466,0.2820868
579.5287,0.2820541
580.0108,0.2820181
580.493,0.2819745
580.9751,0.2819287
581.4572,0.2818913
581.9394,0.2818685
582.4215,0.2818558
582.9036,0.2818386
583.3858,0.2817986
583.8679,0.2817259
584.35,0.2816247
584.8322,0.2815138
585.3143,0.2814174
585.7964,0.2813535
586.2786,0.2813259
586.7607,0.2813238
587.2429,0.2813278
587.725,0.2813222
588.2072,0.2813021
588.6893,0.2812747
589.1714,0.2812505
589.6536,0.2812359
590.1357,0.2812252
590.6179,0.2812022
591.1,0.2811477
591.5821,0.281051
592.0643,0.2809168
592.5464,0.2807635
593.0285,0.280615
593.5107,0.2804885
593.9928,0.280386
594.4749,0.2802963
594.9571,0.2802005
595.4392,0.2800856
595.9213,0.2799513
596.4035,0.2798111
596.8856,0.2796831
597.3677,0.2795801
597.8499,0.2795009
598.332,0.27943
598.8141,0.279345
599.2963,0.2792284
599.7784,0.2790763
600.2606,0.2789005
600.7427,0.2787208
601.2249,0.2785562
601.707,0.278415
602.1891,0.2782945
602.6713,0.2781835
603.1534,0.2780728
603.6356,0.2779599
604.1177,0.2778506
604.5998,0.2777519
605.082,0.2776663
605.5641,0.2775862
606.0462,0.2774965
606.5284,0.277381
607.0105,0.2772341
607.4926,0.2770645
607.9748,0.2768944
608.4569,0.2767489
608.939,0.2766454
609.4212,0.2765855
609.9033,0.2765543
610.3854,0.2765281
610.8676,0.2764859
611.3497,0.2764187
611.8318,0.2763316
612.314,0.276237
612.7961,0.2761474
613.2783,0.2760659
613.7604,0.2759852
614.2426,0.2758925
614.7247,0.2757771
615.2068,0.2756378
615.689,0.275483
616.1711,0.2753261
616.6533,0.2751765
617.1354,0.2750355
617.6175,0.2748953
618.0997,0.2747432
618.5818,0.2745712
619.0639,0.2743802
619.5461,0.274179
620.0282,0.2739793
620.5103,0.2737877
620.9925,0.2736012
621.4746,0.2734076
621.9567,0.2731921
622.4388,0.2729463
622.921,0.272672
623.4031,0.2723818
623.8853,0.2720908
624.3674,0.2718097
624.8495,0.2715393
625.3317,0.2712713
625.8138,0.2709943
626.296,0.270703
626.7781,0.270402
627.2603,0.2701046
627.7424,0.2698255
628.2245,0.2695726
628.7067,0.2693413
629.1888,0.2691171
629.6709,0.2688816
630.1531,0.2686227
630.6352,0.2683398
631.1173,0.2680434
631.5995,0.2677479
632.0816,0.2674627
632.5637,0.2671874
633.0459,0.266912
633.528,0.266624
634.0101,0.2663173
634.4923,0.2659985
634.9744,0.2656842
635.4565,0.2653947
635.9387,0.2651428
636.4208,0.2649277
636.903,0.2647346
637.3851,0.2645422
637.8672,0.2643321
638.3494,0.264099
638.8315,0.2638498
639.3137,0.2636002
639.7958,0.263365
640.278,0.2631504
640.7601,0.2629527
641.2422,0.262761
641.7244,0.2625661
642.2065,0.2623665
642.6886,0.262169
643.1708,0.2619854
643.6529,0.2618248
644.135,0.2616868
644.6172,0.2615612
645.0993,0.261431
645.5814,0.2612812
646.0636,0.2611043
646.5457,0.2609034
647.0278,0.2606877
647.51,0.2604677
647.9921,0.2602485
648.4742,0.2600292
648.9564,0.2598052
649.4385,0.2595735
649.9207,0.259338
650.4028,0.2591082
650.8849,0.2588958
651.3671,0.2587092
651.8492,0.258547
652.3314,0.2584002
652.8135,0.2582539
653.2957,0.2580956
653.7778,0.25792
654.2599,0.2577299
654.7421,0.2575328
655.2242,0.2573359
655.7063,0.2571412
656.1885,0.2569446
656.6706,0.2567388
657.1527,0.2565193
657.6349,0.2562867
658.117,0.2560478
658.5991,0.2558112
659.0813,0.2555829
659.5634,0.2553617
660.0455,0.2551414
660.5277,0.2549137
661.0098,0.2546735
661.4919,0.2544236
661.9741,0.2541727
662.4562,0.2539303
662.9384,0.2537023
663.4205,0.2534859
663.9026,0.2532728
664.3848,0.2530512
664.8669,0.2528149
665.3491,0.2525661
665.8312,0.2523145
666.3134,0.2520737
666.7955,0.2518523
667.2776,0.2516514
667.7598,0.2514626
668.2419,0.2512726
668.724,0.2510706
669.2062,0.2508526
669.6883,0.2506237
670.1704,0.2503915
670.6526,0.2501631
671.1347,0.2499398
671.6168,0.2497162
672.099,0.2494848
672.5811,0.2492403
673.0632,0.248984
673.5454,0.2487229
674.0275,0.2484662
674.5096,0.2482195
674.9918,0.2479817
675.4739,0.2477456
675.9561,0.2475011
676.4382,0.2472433
676.9203,0.2469739
677.4025,0.2467023
677.8846,0.2464399
678.3668,0.2461938
678.8489,0.2459626
679.3311,0.2457363
679.8132,0.245502
680.2953,0.2452501
680.7775,0.2449795
681.2596,0.2446995
681.7417,0.2444239
682.2239,0.2441655
682.706,0.2439292
683.1881,0.2437101
683.6703,0.2434966
684.1524,0.2432753
684.6345,0.243038
685.1167,0.2427834
685.5988,0.242516
686.0809,0.2422426
686.5631,0.2419672
687.0452,0.2416902
687.5273,0.2414086
688.0095,0.2411202
688.4916,0.2408258
688.9738,0.2405302
689.4559,0.2402402
689.938,0.2399606
690.4202,0.2396922
690.9023,0.2394316
691.3845,0.2391727
691.8666,0.2389113
692.3488,0.2386466
692.8309,0.2383817
693.313,0.2381191
693.7952,0.2378589
694.2773,0.2375962
694.7594,0.237322
695.2416,0.2370281
695.7237,0.2367114
696.2058,0.236377
696.688,0.2360373
697.1701,0.2357073
697.6522,0.2353978
698.1344,0.2351124
698.6165,0.2348463
699.0986,0.2345883
699.5808,0.2343278
700.0629,0.2340584
700.545,0.2337783
701.0272,0.2334899
701.5093,0.2331952
701.9915,0.2328934
702.4736,0.2325814
702.9557,0.2322557
703.4379,0.2319171
703.92,0.2315724
704.4022,0.2312328
704.8843,0.2309099
705.3665,0.2306108
705.8486,0.2303335
706.3307,0.2300689
706.8129,0.2298039
707.295,0.2295278
707.7771,0.2292376
708.2593,0.2289378
708.7414,0.2286374
709.2235,0.2283442
709.7057,0.2280596
710.1878,0.2277782
710.6699,0.2274895
711.1521,0.2271847
711.6342,0.2268604
712.1163,0.2265217
712.5985,0.2261802
713.0806,0.2258476
713.5627,0.2255319
714.0449,0.2252338
714.527,0.2249469
715.0092,0.2246619
715.4913,0.224371
715.9734,0.2240707
716.4556,0.2237614
716.9377,0.2234464
717.4199,0.2231277
717.902,0.2228053
718.3842,0.2224777
718.8663,0.2221432
719.3484,0.2218032
719.8306,0.2214624
720.3127,0.2211268
720.7948,0.2208015
721.277,0.2204876
721.7591,0.2201822
722.2412,0.2198786
722.7234,0.2195709
723.2055,0.2192557
723.6876,0.218933
724.1698,0.2186062
724.6519,0.218278
725.134,0.2179493
725.6162,0.2176183
726.0983,0.2172813
726.5804,0.2169356
727.0626,0.2165816
727.5447,0.2162238
728.0269,0.2158671
728.509,0.215517
728.9911,0.215175
729.4733,0.2148392
729.9554,0.2145057
730.4376,0.2141709
730.9197,0.213834
731.4019,0.213497
731.884,0.2131631
732.3661,0.2128347
732.8483,0.2125107
733.3304,0.2121874
733.8125,0.2118593
734.2947,0.2115221
734.7768,0.2111755
735.2589,0.2108225
735.7411,0.2104678
736.2232,0.210115
736.7053,0.2097648
737.1875,0.2094144
737.6696,0.2090589
738.1517,0.2086954
738.6339,0.208324
739.116,0.2079497
739.5981,0.2075793
740.0803,0.2072193
740.5624,0.2068724
741.0446,0.2065368
741.5267,0.206208
742.0089,0.2058796
742.491,0.2055478
742.9731,0.2052112
743.4553,0.2048707
743.9374,0.2045286
744.4196,0.2041859
744.9017,0.2038425
745.3838,0.2034972
745.866,0.2031498
746.3481,0.2028004
746.8302,0.2024513
747.3124,0.2021046
747.7945,0.2017599
748.2766,0.2014151
748.7588,0.2010659
749.2409,0.2007074
749.723,0.2003373
750.2052,0.1999564
750.6873,0.1995693
751.1694,0.1991817
751.6516,0.1987989
752.1337,0.1984238
752.6158,0.1980567
753.098,0.1976963
753.5801,0.1973413
754.0623,0.1969913
754.5444,0.1966469
755.0266,0.1963074
755.5087,0.1959701
755.9908,0.1956299
756.473,0.1952807
756.9551,0.1949177
757.4373,0.19454
757.9194,0.1941518
758.4015,0.1937601
758.8837,0.1933729
759.3658,0.1929951
759.8479,0.1926267
760.3301,0.1922631
760.8122,0.1918975
761.2943,0.1915247
761.7765,0.1911425
762.2586,0.190754
762.7407,0.1903639
763.2229,0.1899771
763.705,0.1895958
764.1871,0.1892194
764.6693,0.1888452
765.1514,0.1884703
765.6335,0.188094
766.1157,0.1877171
766.5978,0.1873414
767.08,0.1869679
767.5621,0.1865955
768.0443,0.186221
768.5264,0.1858409
769.0085,0.1854532
769.4907,0.1850581
769.9728,0.1846587
770.455,0.1842588
770.9371,0.1838606
771.4192,0.1834647
771.9014,0.1830698
772.3835,0.1826739
772.8656,0.1822772
773.3478,0.1818827
773.8299,0.1814949
774.312,0.1811183
774.7942,0.1807546
775.2763,0.1804017
775.7584,0.1800542
776.2406,0.1797054
776.7227,0.1793501
777.2048,0.178986
777.687,0.1786142
778.1691,0.1782364
778.6512,0.1778535
779.1334,0.1774641
779.6155,0.1770656
780.0977,0.1766548
780.5798,0.176232
781.062,0.1758018
781.5441,0.1753715
782.0262,0.1749499
782.5084,0.1745428
782.9905,0.1741512
783.4727,0.1737718
783.9548,0.1733984
784.4369,0.1730249
784.9191,0.1726483
785.4012,0.1722688
785.8833,0.171888
786.3655,0.1715068
786.8476,0.1711241
787.3297,0.170736
787.8119,0.1703381
788.294,0.1699283
788.7761,0.1695087
789.2583,0.1690856
789.7404,0.1686672
790.2225,0.1682605
790.7047,0.1678683
791.1868,0.1674882
791.6689,0.1671138
792.1511,0.166738
792.6332,0.1663558
793.1154,0.1659661
793.5975,0.1655711
794.0797,0.1651743
794.5618,0.1647784
795.0439,0.164384
795.5261,0.1639899
796.0082,0.1635948
796.4904,0.163199
796.9725,0.1628045
797.4546,0.1624143
797.9368,0.1620304
798.4189,0.161652
798.901,0.1612757
799.3832,0.1608962
799.8653,0.1605092
800.3474,0.1601134
800.8296,0.1597113
801.3117,0.1593079
801.7938,0.1589085
802.276,0.1585161
802.7581,0.1581302
803.2402,0.1577471
803.7224,0.1573625
804.2045,0.1569721
804.6866,0.1565748
805.1688,0.1561719
805.6509,0.1557655
806.1331,0.1553584
806.6152,0.1549518
807.0974,0.1545462
807.5795,0.1541414
808.0616,0.1537382
808.5438,0.1533378
809.0259,0.1529412
809.5081,0.1525481
809.9902,0.1521568
810.4723,0.1517641
810.9545,0.1513667
811.4366,0.1509634
811.9187,0.1505559
812.4009,0.1501481
812.883,0.1497452
813.3651,0.1493503
813.8473,0.1489635
814.3294,0.1485815
814.8115,0.1481984
815.2937,0.1478087
815.7758,0.1474092
816.2579,0.1470011
816.7401,0.1465882
817.2222,0.1461754
817.7043,0.1457667
818.1865,0.1453632
818.6686,0.1449632
819.1508,0.1445636
819.6329,0.1441613
820.1151,0.1437556
820.5972,0.1433478
821.0793,0.1429409
821.5615,0.1425381
822.0436,0.1421421
822.5258,0.1417532
823.0079,0.1413704
823.49,0.1409917
823.9722,0.140615
824.4543,0.1402386
824.9364,0.1398614
825.4186,0.1394826
825.9007,0.1391018
826.3828,0.138719
826.865,0.1383345
827.3471,0.137949
827.8292,0.1375634
828.3114,0.1371783
828.7935,0.1367931
829.2756,0.1364068
829.7578,0.1360174
830.2399,0.1356231
830.722,0.1352236
831.2042,0.1348199
831.6863,0.1344149
832.1685,0.1340116
832.6506,0.1336136
833.1328,0.1332224
833.6149,0.1328382
834.097,0.1324597
834.5792,0.1320843
835.0613,0.1317095
835.5435,0.1313332
836.0256,0.1309535
836.5077,0.1305694
836.9899,0.1301808
837.472,0.1297886
837.9541,0.1293944
838.4363,0.129001
838.9184,0.1286112
839.4005,0.1282271
839.8827,0.1278492
840.3648,0.1274758
840.8469,0.1271036
841.3291,0.1267288
841.8112,0.1263486
842.2933,0.125962
842.7755,0.1255708
843.2576,0.125178
843.7397,0.124787
844.2219,0.1244001
844.704,0.1240176
845.1862,0.1236386
845.6683,0.1232611
846.1505,0.122884
846.6326,0.122507
847.1147,0.1221306
847.5969,0.1217553
848.079,0.1213808
848.5612,0.121005
849.0433,0.1206261
849.5254,0.1202418
850.0076,0.1198519
850.4897,0.1194586
850.9718,0.1190658
851.454,0.1186782
851.9361,0.1182995
852.4182,0.1179313
852.9004,0.1175731
853.3825,0.1172224
853.8646,0.1168767
854.3468,0.1165336
854.8289,0.1161915
855.311,0.1158494
855.7932,0.1155061
856.2753,0.1151597
856.7574,0.114808
857.2396,0.1144491
857.7217,0.1140826
858.2039,0.1137097
858.686,0.1133338
859.1682,0.1129588
859.6503,0.1125882
860.1324,0.1122241
860.6146,0.1118665
861.0967,0.1115141
861.5789,0.1111644
862.061,0.1108157
862.5431,0.1104672
863.0253,0.1101188
863.5074,0.1097716
863.9895,0.1094267
864.4717,0.1090856
864.9538,0.1087493
865.4359,0.1084189
865.9181,0.1080953
866.4002,0.107779
866.8823,0.1074692
867.3645,0.1071642
867.8466,0.1068614
868.3287,0.1065579
868.8109,0.1062515
869.293,0.1059417
869.7751,0.1056297
870.2573,0.1053183
870.7394,0.1050106
871.2216,0.104709
871.7037,0.1044145
872.1859,0.1041269
872.668,0.1038448
873.1501,0.1035671
873.6323,0.103293
874.1144,0.1030221
874.5966,0.1027533
875.0787,0.1024851
875.5608,0.1022143
876.043,0.1019374
876.5251,0.101651
877.0072,0.1013538
877.4894,0.1010465
877.9715,0.1007328
878.4536,0.1004176
878.9358,0.1001054
879.4179,0.09979899
879.9,0.0994986
880.3822,0.09920189
880.8643,0.09890492
881.3464,0.09860407
881.8286,0.09829667
882.3107,0.09798177
882.7928,0.09766037
883.275,0.0973347
883.7571,0.09700729
884.2393,0.0966804
884.7214,0.09635592
885.2036,0.09603457
885.6857,0.09571673
886.1678,0.09540135
886.65,0.09508719
887.1321,0.09477268
887.6143,0.09445612
888.0964,0.09413631
888.5785,0.09381323
889.0607,0.09348734
889.5428,0.09315979
890.0249,0.09283131
890.5071,0.09250227
890.9892,0.09217201
891.4713,0.09183937
891.9535,0.09150326
892.4356,0.09116308
892.9177,0.09081905
893.3999,0.09047218
893.882,0.09012352
894.3641,0.08977381
894.8463,0.0894227
895.3284,0.08906987
895.8105,0.08871438
896.2927,0.0883567
896.7748,0.0879983
897.257,0.08764201
897.7391,0.08729164
898.2213,0.0869502
898.7034,0.08661999
899.1855,0.08630135
899.6677,0.08599329
900.1498,0.08569391
900.632,0.08540093
901.1141,0.08511291
901.5962,0.08482873
902.0784,0.08454791
902.5605,0.08426997
903.0426,0.08399447
903.5248,0.08372052
904.0069,0.0834471
904.489,0.08317336
904.9712,0.08289875
905.4533,0.08262344
905.9354,0.08234785
906.4176,0.08207259
906.8997,0.08179908
907.3818,0.08152863
907.864,0.08126299
908.3461,0.08100397
908.8282,0.08075313
909.3104,0.08051163
909.7925,0.08027925
910.2747,0.08005486
910.7568,0.07983624
911.239,0.07962044
911.7211,0.07940495
912.2032,0.07918747
912.6854,0.07896715
913.1675,0.07874355
913.6496,0.07851678
914.1318,0.07828737
914.6139,0.07805544
915.096,0.07782149
915.5782,0.07758601
916.0603,0.07735049
916.5424,0.07711702
917.0246,0.07688813
917.5067,0.07666603
917.9888,0.0764521
918.471,0.07624619
918.9531,0.07604641
919.4352,0.07584982
919.9174,0.07565306
920.3995,0.07545336
920.8817,0.07524922
921.3638,0.07504075
921.8459,0.07482962
922.3281,0.07461831
922.8102,0.07440988
923.2924,0.07420652
923.7745,0.07400952
924.2567,0.0738193
924.7388,0.07363493
925.2209,0.07345477
925.7031,0.07327679
926.1852,0.07309905
926.6673,0.07291992
927.1495,0.07273829
927.6316,0.07255375
928.1137,0.07236663
928.5959,0.07217768
929.078,0.07198845
929.5601,0.0718005
930.0423,0.07161558
930.5244,0.07143478
931.0065,0.07125892
931.4887,0.07108755
931.9708,0.07091935
932.4529,0.07075242
932.9351,0.07058433
933.4172,0.07041331
933.8994,0.0702385
934.3815,0.07006029
934.8636,0.06988069
935.3458,0.06970207
935.8279,0.06952737
936.3101,0.06935818
936.7922,0.06919505
937.2744,0.06903656
937.7565,0.06888058
938.2386,0.06872444
938.7208,0.06856601
939.2029,0.06840437
939.685,0.0682403
940.1672,0.0680757
940.6493,0.06791301
941.1314,0.06775403
941.6136,0.06760013
942.0957,0.06745053
942.5778,0.06730416
943.06,0.06715894
943.5421,0.0670131
944.0242,0.06686591
944.5064,0.06671759
944.9885,0.06656968
945.4706,0.06642377
945.9528,0.06628152
946.4349,0.06614385
946.9171,0.06601032
947.3992,0.0658799
947.8813,0.06575056
948.3635,0.06562083
948.8456,0.06548965
949.3278,0.06535739
949.8099,0.06522509
950.2921,0.06509448
950.7742,0.06496752
951.2563,0.064845
951.7385,0.06472717
952.2206,0.06461266
952.7027,0.06449936
953.1849,0.06438516
953.667,0.06426785
954.1491,0.06414622
954.6313,0.06401989
955.1134,0.0638897
955.5955,0.06375716
956.0777,0.06362419
956.5598,0.06349325
957.0419,0.06336641
957.5241,0.06324548
958.0062,0.06313198
958.4883,0.06302604
958.9705,0.06292711
959.4526,0.06283355
959.9348,0.06274302
960.4169,0.0626528
960.899,0.06256083
961.3812,0.06246563
961.8633,0.06236713
962.3455,0.062266
962.8276,0.06216346
963.3098,0.06206076
963.7919,0.06195863
964.274,0.06185671
964.7562,0.06175459
965.2383,0.06165119
965.7204,0.06154621
966.2026,0.0614403
966.6847,0.06133457
967.1668,0.06123081
967.649,0.0611307
968.1311,0.06103526
968.6132,0.06094467
969.0954,0.06085805
969.5775,0.06077449
970.0596,0.06069277
970.5418,0.06061257
971.0239,0.0605337
971.506,0.06045661
971.9882,0.06038159
972.4703,0.06030856
972.9525,0.06023683
973.4346,0.06016491
973.9167,0.0600914
974.3989,0.06001528
974.881,0.05993596
975.3632,0.05985375
975.8453,0.05976956
976.3275,0.05968454
976.8096,0.05959961
977.2917,0.05951549
977.7739,0.05943261
978.256,0.05935122
978.7381,0.05927187
979.2203,0.05919536
979.7024,0.05912252
980.1845,0.05905403
980.6667,0.05898983
981.1488,0.05892932
981.6309,0.05887092
982.1131,0.05881324
982.5952,0.05875468
983.0773,0.05869474
983.5595,0.05863375
984.0416,0.05857274
984.5237,0.05851313
985.0059,0.05845622
985.488,0.05840228
985.9702,0.05835151
986.4523,0.05830295
986.9344,0.05825601
987.4166,0.05820998
987.8987,0.05816494
988.3809,0.05812125
988.863,0.05807957
989.3452,0.05804019
989.8273,0.05800329
990.3094,0.0579684
990.7916,0.05793475
991.2737,0.05790173
991.7558,0.05786897
992.238,0.05783617
992.7201,0.05780404
993.2022,0.05777283
993.6844,0.05774347
994.1665,0.05771625
994.6486,0.05769178
995.1308,0.05766997
995.6129,0.05765115
996.095,0.05763542
996.5772,0.05762302
997.0593,0.05761413
997.5414,0.05760904
998.0236,0.05760787
998.5057,0.05761066
998.9879,0.05761706
999.47,0.0576268
999.9521,0.05763916
1000.434,0.05765367
1000.916,0.05766999
1001.399,0.05768851
1001.881,0.05770975
1002.363,0.05773512
1002.845,0.05776577
1003.327,0.05780277
1003.809,0.05784644
1004.291,0.05789632
1004.773,0.05795102
1005.256,0.05800931
1005.738,0.05806983
1006.22,0.05813273
1006.702,0.05819844
1007.184,0.05826842
1007.666,0.05834386
1008.148,0.05842548
1008.631,0.05851242
1009.113,0.05860319
1009.595,0.058695
1010.077,0.05878542
1010.559,0.05887223
1011.041,0.05895472
1011.523,0.05903253
1012.006,0.05910547
1012.488,0.05917331
1012.97,0.05923473
1013.452,0.0592873
1013.934,0.05932783
1014.416,0.05935309
1014.898,0.05936025
1015.381,0.05934694
1015.863,0.0593125
1016.345,0.05925666
1016.827,0.05918036
1017.309,0.05908492
1017.791,0.05897236
1018.273,0.05884502
1018.755,0.05870609
1019.238,0.05855874
1019.72,0.05840616
1020.202,0.0582508
1020.684,0.05809436
1021.166,0.05793737
1021.648,0.05777945
1022.13,0.05761985
