"V1","V2"
480.2085,0.2663731
480.6906,0.2663368
481.1727,0.2663002
481.6549,0.2663165
482.137,0.2663929
482.6191,0.2664886
483.1013,0.2665449
483.5834,0.2665285
484.0656,0.2664591
484.5477,0.2664099
485.0298,0.2664722
485.512,0.2667105
485.9941,0.2671289
486.4763,0.267666
486.9584,0.2682274
487.4405,0.2687282
487.9227,0.2691323
488.4048,0.2694585
488.8869,0.2697572
489.3691,0.2700713
489.8512,0.2704032
490.3333,0.2707099
490.8155,0.2709263
491.2976,0.271005
491.7798,0.2709448
492.2619,0.2707982
492.744,0.2706451
493.2262,0.2705541
493.7083,0.2705557
494.1904,0.2706332
494.6726,0.2707458
495.1547,0.2708589
495.6368,0.2709701
496.119,0.2711093
496.6011,0.2713188
497.0833,0.2716206
497.5654,0.2719955
498.0475,0.2723849
498.5297,0.2727188
499.0118,0.2729506
499.494,0.2730814
499.9761,0.2731583
500.4582,0.2732463
500.9404,0.2733905
501.4225,0.2735917
501.9046,0.2738061
502.3868,0.2739736
502.8689,0.2740537
503.351,0.2740537
503.8332,0.2740265
504.3153,0.2740425
504.7975,0.2741518
505.2796,0.2743556
505.7617,0.2746058
506.2439,0.2748315
506.726,0.2749784
507.2081,0.275038
507.6903,0.2750527
508.1724,0.2750888
508.6545,0.275199
509.1367,0.2753918
509.6188,0.2756267
510.101,0.2758365
510.5831,0.2759639
511.0652,0.2759957
511.5474,0.275968
512.0295,0.2759486
512.5117,0.2759998
512.9938,0.276147
513.476,0.2763674
513.9581,0.2766045
514.4402,0.276799
514.9224,0.2769186
515.4045,0.2769717
515.8866,0.2769952
516.3688,0.2770314
516.8509,0.2771041
517.333,0.2772073
517.8152,0.2773185
518.2973,0.2774178
518.7794,0.2775089
519.2616,0.2776217
519.7437,0.2777961
520.2258,0.2780594
520.708,0.2784028
521.1901,0.2787818
521.6722,0.2791287
522.1544,0.2793829
522.6365,0.2795161
523.1187,0.2795396
523.6008,0.2794937
524.0829,0.2794249
524.5651,0.2793645
525.0472,0.2793202
525.5294,0.2792836
526.0115,0.2792484
526.4937,0.2792247
526.9758,0.2792408
527.4579,0.2793312
527.9401,0.2795164
528.4222,0.2797872
528.9043,0.2801038
529.3865,0.2804102
529.8686,0.2806576
530.3507,0.2808248
530.8329,0.280925
531.315,0.2809921
531.7971,0.2810645
532.2793,0.2811622
532.7614,0.2812814
533.2435,0.2813998
533.7257,0.2814936
534.2078,0.2815521
534.6899,0.2815821
535.1721,0.2816017
535.6542,0.2816275
536.1364,0.2816631
536.6185,0.2816995
537.1006,0.2817223
537.5828,0.2817251
538.0649,0.2817174
538.5471,0.2817221
539.0292,0.2817625
539.5114,0.281847
539.9935,0.2819624
540.4756,0.2820757
540.9578,0.2821525
541.4399,0.2821739
541.922,0.2821476
542.4042,0.2821052
542.8863,0.282084
543.3684,0.282108
543.8506,0.2821746
544.3327,0.2822559
544.8148,0.282315
545.297,0.2823279
545.7791,0.2822966
546.2612,0.2822504
546.7434,0.2822292
547.2255,0.2822633
547.7076,0.2823575
548.1898,0.2824882
548.6719,0.282617
549.1541,0.2827106
549.6362,0.2827561
550.1183,0.2827666
550.6005,0.2827694
551.0826,0.2827891
551.5648,0.2828341
552.0469,0.2828925
552.5291,0.2829414
553.0112,0.282963
553.4933,0.282956
553.9755,0.2829378
554.4576,0.2829328
554.9397,0.2829583
555.4219,0.2830126
555.904,0.2830744
556.3861,0.2831154
556.8683,0.2831163
557.3504,0.2830777
557.8325,0.283022
558.3147,0.2829799
558.7968,0.2829733
559.2789,0.2830042
559.7611,0.2830526
560.2432,0.2830874
560.7253,0.2830861
561.2075,0.2830461
561.6896,0.2829872
562.1718,0.2829405
562.6539,0.2829308
563.136,0.2829636
563.6182,0.2830205
564.1003,0.2830707
564.5825,0.2830861
565.0646,0.2830558
565.5468,0.2829902
566.0289,0.2829124
566.511,0.282845
566.9932,0.2827975
567.4753,0.2827639
567.9574,0.2827288
568.4396,0.2826813
568.9217,0.2826242
569.4038,0.2825743
569.886,0.2825531
570.3681,0.2825726
570.8502,0.2826261
571.3324,0.2826886
571.8145,0.2827273
572.2966,0.2827192
572.7787,0.2826616
573.2609,0.2825745
573.743,0.2824903
574.2252,0.2824355
574.7073,0.282419
575.1895,0.2824269
575.6716,0.2824315
576.1537,0.2824059
576.6359,0.2823391
577.118,0.2822399
577.6002,0.2821307
578.0823,0.2820359
578.5644,0.2819684
579.0466,0.2819257
579.5287,0.2818951
580.0108,0.2818622
580.493,0.2818229
580.9751,0.2817835
581.4572,0.2817556
581.9394,0.2817461
582.4215,0.281749
582.9036,0.2817469
583.3858,0.2817164
583.8679,0.2816434
584.35,0.2815304
584.8322,0.2813972
585.3143,0.2812723
585.7964,0.281179
586.2786,0.281125
586.7607,0.2811005
587.2429,0.2810841
587.725,0.2810562
588.2072,0.2810087
588.6893,0.2809487
589.1714,0.2808902
589.6536,0.2808468
590.1357,0.2808204
590.6179,0.2807997
591.1,0.2807677
591.5821,0.2807107
592.0643,0.2806278
592.5464,0.2805305
593.0285,0.2804366
593.5107,0.2803595
593.9928,0.2802989
594.4749,0.2802427
594.9571,0.2801715
595.4392,0.2800713
595.9213,0.279942
596.4035,0.2797974
596.8856,0.2796574
597.3677,0.2795375
597.8499,0.2794397
598.332,0.2793508
598.8141,0.2792507
599.2963,0.279123
599.7784,0.2789642
600.2606,0.2787866
600.7427,0.2786103
601.2249,0.2784543
601.707,0.2783264
602.1891,0.2782217
602.6713,0.278128
603.1534,0.278034
603.6356,0.2779375
604.1177,0.2778451
604.5998,0.2777662
605.082,0.277705
605.5641,0.2776541
606.0462,0.2775963
606.5284,0.2775119
607.0105,0.2773913
607.4926,0.2772406
607.9748,0.277082
608.4569,0.2769431
608.939,0.276844
609.4212,0.2767881
609.9033,0.2767589
610.3854,0.2767292
610.8676,0.2766725
611.3497,0.2765756
611.8318,0.2764433
612.314,0.276292
612.7961,0.2761414
613.2783,0.2760033
613.7604,0.2758778
614.2426,0.2757564
614.7247,0.2756296
615.2068,0.2754951
615.689,0.2753588
616.1711,0.2752313
616.6533,0.2751187
617.1354,0.2750173
617.6175,0.2749114
618.0997,0.2747795
618.5818,0.2746049
619.0639,0.2743827
619.5461,0.2741224
620.0282,0.273844
620.5103,0.2735671
620.9925,0.2733043
621.4746,0.2730557
621.9567,0.2728137
622.4388,0.272569
622.921,0.2723164
623.4031,0.272059
623.8853,0.2718022
624.3674,0.2715505
624.8495,0.271301
625.3317,0.271044
625.8138,0.2707675
626.296,0.2704653
626.7781,0.2701412
627.2603,0.269809
627.7424,0.2694868
628.2245,0.2691887
628.7067,0.2689177
629.1888,0.2686665
629.6709,0.2684211
630.1531,0.2681696
630.6352,0.2679075
631.1173,0.2676397
631.5995,0.2673754
632.0816,0.26712
632.5637,0.2668719
633.0459,0.2666203
633.528,0.2663514
634.0101,0.2660565
634.4923,0.265738
634.9744,0.2654096
635.4565,0.2650913
635.9387,0.2648005
636.4208,0.2645444
636.903,0.2643184
637.3851,0.2641093
637.8672,0.2639017
638.3494,0.2636864
638.8315,0.2634616
639.3137,0.2632315
639.7958,0.2630011
640.278,0.2627728
640.7601,0.2625447
641.2422,0.2623133
641.7244,0.2620789
642.2065,0.261847
642.6886,0.2616277
643.1708,0.2614305
643.6529,0.261259
644.135,0.2611065
644.6172,0.2609592
645.0993,0.2608014
645.5814,0.2606233
646.0636,0.2604255
646.5457,0.2602194
647.0278,0.2600183
647.51,0.2598328
647.9921,0.2596629
648.4742,0.2594994
648.9564,0.2593288
649.4385,0.2591408
649.9207,0.2589346
650.4028,0.2587174
650.8849,0.2585015
651.3671,0.2582954
651.8492,0.2580987
652.3314,0.2579034
652.8135,0.2576969
653.2957,0.2574714
653.7778,0.257228
654.2599,0.2569781
654.7421,0.2567363
655.2242,0.2565133
655.7063,0.25631
656.1885,0.2561167
656.6706,0.2559175
657.1527,0.2556997
657.6349,0.2554599
658.117,0.2552067
658.5991,0.2549549
659.0813,0.2547192
659.5634,0.2545057
660.0455,0.25431
660.5277,0.2541204
661.0098,0.2539234
661.4919,0.2537119
661.9741,0.2534871
662.4562,0.2532568
662.9384,0.2530298
663.4205,0.252811
663.9026,0.2525989
664.3848,0.252387
664.8669,0.2521696
665.3491,0.2519453
665.8312,0.2517186
666.3134,0.2514976
666.7955,0.2512879
667.2776,0.2510901
667.7598,0.2508975
668.2419,0.2506993
668.724,0.2504869
669.2062,0.2502573
669.6883,0.2500157
670.1704,0.2497703
670.6526,0.2495288
671.1347,0.2492936
671.6168,0.2490603
672.099,0.2488219
672.5811,0.2485724
673.0632,0.2483119
673.5454,0.2480464
674.0275,0.2477849
674.5096,0.2475345
674.9918,0.2472962
675.4739,0.2470655
675.9561,0.246834
676.4382,0.2465967
676.9203,0.246354
677.4025,0.2461126
677.8846,0.2458813
678.3668,0.2456646
678.8489,0.24546
679.3311,0.2452565
679.8132,0.2450404
680.2953,0.2448019
680.7775,0.24454
681.2596,0.2442648
681.7417,0.243992
682.2239,0.2437368
682.706,0.2435061
683.1881,0.2432957
683.6703,0.243092
684.1524,0.242878
684.6345,0.2426402
685.1167,0.242373
685.5988,0.2420787
686.0809,0.2417647
686.5631,0.2414395
687.0452,0.2411086
687.5273,0.2407755
688.0095,0.2404429
688.4916,0.2401152
688.9738,0.2397986
689.4559,0.2395004
689.938,0.2392237
690.4202,0.2389671
690.9023,0.2387226
691.3845,0.2384788
691.8666,0.2382261
692.3488,0.2379597
692.8309,0.237682
693.313,0.2373995
693.7952,0.2371201
694.2773,0.2368488
694.7594,0.236585
695.2416,0.2363253
695.7237,0.2360643
696.2058,0.2357986
696.688,0.2355281
697.1701,0.2352547
697.6522,0.2349793
698.1344,0.2347009
698.6165,0.2344158
699.0986,0.2341195
699.5808,0.2338105
700.0629,0.2334917
700.545,0.2331701
701.0272,0.2328546
701.5093,0.2325507
701.9915,0.2322591
702.4736,0.2319741
702.9557,0.2316871
703.4379,0.2313901
703.92,0.2310804
704.4022,0.2307611
704.8843,0.2304386
705.3665,0.2301206
705.8486,0.229811
706.3307,0.2295098
706.8129,0.2292136
707.295,0.2289185
707.7771,0.2286234
708.2593,0.2283296
708.7414,0.2280405
709.2235,0.227758
709.7057,0.2274807
710.1878,0.2272044
710.6699,0.2269235
711.1521,0.2266342
711.6342,0.2263362
712.1163,0.2260333
712.5985,0.2257312
713.0806,0.225433
713.5627,0.2251389
714.0449,0.2248445
714.527,0.2245436
715.0092,0.2242332
715.4913,0.2239141
715.9734,0.2235922
716.4556,0.2232751
716.9377,0.2229688
717.4199,0.2226735
717.902,0.2223841
718.3842,0.2220921
718.8663,0.2217889
719.3484,0.2214705
719.8306,0.2211386
720.3127,0.2207981
720.7948,0.2204545
721.277,0.220111
721.7591,0.2197668
722.2412,0.2194187
722.7234,0.2190647
723.2055,0.218706
723.6876,0.2183472
724.1698,0.2179958
724.6519,0.217657
725.134,0.2173325
725.6162,0.217018
726.0983,0.216706
726.5804,0.2163884
727.0626,0.21606
727.5447,0.2157209
728.0269,0.2153739
728.509,0.2150246
728.9911,0.2146766
729.4733,0.2143311
729.9554,0.2139875
730.4376,0.2136444
730.9197,0.2133021
731.4019,0.2129622
731.884,0.2126274
732.3661,0.2122992
732.8483,0.211976
733.3304,0.2116539
733.8125,0.2113279
734.2947,0.2109946
734.7768,0.2106539
735.2589,0.2103093
735.7411,0.2099659
736.2232,0.2096275
736.7053,0.2092945
737.1875,0.2089632
737.6696,0.2086273
738.1517,0.2082814
738.6339,0.2079232
739.116,0.207555
739.5981,0.207182
740.0803,0.206811
740.5624,0.2064464
741.0446,0.206089
741.5267,0.2057382
742.0089,0.2053908
742.491,0.2050453
742.9731,0.2047012
743.4553,0.204359
743.9374,0.2040202
744.4196,0.2036841
744.9017,0.2033493
745.3838,0.2030134
745.866,0.2026755
746.3481,0.2023355
746.8302,0.2019951
747.3124,0.2016562
747.7945,0.2013184
748.2766,0.2009792
748.7588,0.2006342
749.2409,0.2002786
749.723,0.1999101
750.2052,0.1995304
750.6873,0.1991446
751.1694,0.1987593
751.6516,0.1983801
752.1337,0.1980093
752.6158,0.1976455
753.098,0.1972851
753.5801,0.1969242
754.0623,0.1965604
754.5444,0.1961939
755.0266,0.1958261
755.5087,0.1954583
755.9908,0.1950904
756.473,0.1947213
756.9551,0.1943489
757.4373,0.1939732
757.9194,0.1935958
758.4015,0.1932197
758.8837,0.1928485
759.3658,0.1924831
759.8479,0.1921216
760.3301,0.1917592
760.8122,0.1913908
761.2943,0.1910135
761.7765,0.1906277
762.2586,0.1902382
762.7407,0.1898512
763.2229,0.1894719
763.705,0.189102
764.1871,0.1887391
764.6693,0.188378
765.1514,0.1880122
765.6335,0.187638
766.1157,0.1872538
766.5978,0.1868612
767.08,0.1864637
767.5621,0.1860642
768.0443,0.1856655
768.5264,0.1852694
769.0085,0.1848776
769.4907,0.1844919
769.9728,0.184114
770.455,0.1837443
770.9371,0.1833806
771.4192,0.1830189
771.9014,0.182653
772.3835,0.1822775
772.8656,0.1818891
773.3478,0.181488
773.8299,0.1810773
774.312,0.1806618
774.7942,0.180246
775.2763,0.179833
775.7584,0.1794242
776.2406,0.1790205
776.7227,0.1786232
777.2048,0.1782347
777.687,0.1778578
778.1691,0.1774936
778.6512,0.1771404
779.1334,0.176793
779.6155,0.1764445
780.0977,0.1760878
780.5798,0.1757194
781.062,0.1753398
781.5441,0.1749534
782.0262,0.1745661
782.5084,0.1741823
782.9905,0.1738025
783.4727,0.1734243
783.9548,0.1730427
784.4369,0.1726541
784.9191,0.1722577
785.4012,0.1718565
785.8833,0.1714552
786.3655,0.1710584
786.8476,0.1706679
787.3297,0.1702818
787.8119,0.1698958
788.294,0.1695043
788.7761,0.1691039
789.2583,0.1686933
789.7404,0.1682743
790.2225,0.1678501
790.7047,0.1674242
791.1868,0.1669997
791.6689,0.1665792
792.1511,0.1661648
792.6332,0.1657586
793.1154,0.1653622
793.5975,0.1649755
794.0797,0.1645956
794.5618,0.1642174
795.0439,0.1638346
795.5261,0.1634421
796.0082,0.1630388
796.4904,0.1626287
796.9725,0.1622194
797.4546,0.1618199
797.9368,0.1614366
798.4189,0.161071
798.901,0.1607181
799.3832,0.1603693
799.8653,0.1600145
800.3474,0.1596458
800.8296,0.1592597
801.3117,0.1588573
801.7938,0.158443
802.276,0.1580223
802.7581,0.1576002
803.2402,0.1571805
803.7224,0.1567656
804.2045,0.1563566
804.6866,0.1559538
805.1688,0.1555568
805.6509,0.1551632
806.1331,0.1547703
806.6152,0.1543749
807.0974,0.1539751
807.5795,0.1535708
808.0616,0.1531651
808.5438,0.1527624
809.0259,0.1523665
809.5081,0.1519788
809.9902,0.1515975
810.4723,0.1512177
810.9545,0.1508333
811.4366,0.1504402
811.9187,0.1500378
812.4009,0.1496293
812.883,0.149221
813.3651,0.1488193
813.8473,0.1484284
814.3294,0.1480494
814.8115,0.1476798
815.2937,0.147315
815.7758,0.1469492
816.2579,0.1465782
816.7401,0.1461992
817.2222,0.1458105
817.7043,0.1454123
818.1865,0.1450051
818.6686,0.1445904
819.1508,0.1441709
819.6329,0.1437495
820.1151,0.1433301
820.5972,0.1429161
821.0793,0.1425095
821.5615,0.142111
822.0436,0.1417197
822.5258,0.1413343
823.0079,0.1409529
823.49,0.1405746
823.9722,0.1401986
824.4543,0.139824
824.9364,0.1394498
825.4186,0.139074
825.9007,0.1386952
826.3828,0.1383128
826.865,0.1379274
827.3471,0.1375411
827.8292,0.1371561
828.3114,0.1367735
828.7935,0.1363923
829.2756,0.1360091
829.7578,0.1356201
830.2399,0.1352215
830.722,0.1348128
831.2042,0.1343967
831.6863,0.1339787
832.1685,0.1335651
832.6506,0.1331613
833.1328,0.132769
833.6149,0.1323874
834.097,0.1320128
834.5792,0.1316402
835.0613,0.131266
835.5435,0.130888
836.0256,0.1305055
836.5077,0.13012
836.9899,0.1297331
837.472,0.1293468
837.9541,0.1289632
838.4363,0.1285843
838.9184,0.1282116
839.4005,0.1278457
839.8827,0.1274859
840.3648,0.1271291
840.8469,0.1267706
841.3291,0.1264051
841.8112,0.1260285
842.2933,0.1256392
842.7755,0.1252387
843.2576,0.1248313
843.7397,0.1244226
844.2219,0.1240172
844.704,0.1236179
845.1862,0.1232251
845.6683,0.1228375
846.1505,0.1224533
846.6326,0.1220709
847.1147,0.1216895
847.5969,0.1213092
848.079,0.1209298
848.5612,0.1205513
849.0433,0.1201733
849.5254,0.1197955
850.0076,0.1194187
850.4897,0.119044
850.9718,0.1186734
851.454,0.1183081
851.9361,0.1179476
852.4182,0.1175905
852.9004,0.117234
853.3825,0.1168755
853.8646,0.1165141
854.3468,0.1161508
854.8289,0.1157881
855.311,0.1154294
855.7932,0.1150761
856.2753,0.1147281
856.7574,0.1143828
857.2396,0.1140368
857.7217,0.1136869
858.2039,0.1133316
858.686,0.1129717
859.1682,0.112609
859.6503,0.112246
860.1324,0.1118838
860.6146,0.1115225
861.0967,0.1111606
861.5789,0.110797
862.061,0.1104314
862.5431,0.1100653
863.0253,0.1097017
863.5074,0.1093443
863.9895,0.108996
864.4717,0.1086586
864.9538,0.108332
865.4359,0.1080146
865.9181,0.1077038
866.4002,0.1073968
866.8823,0.107091
867.3645,0.1067842
867.8466,0.106475
868.3287,0.1061628
868.8109,0.1058482
869.293,0.1055331
869.7751,0.1052205
870.2573,0.1049137
870.7394,0.1046159
871.2216,0.1043286
871.7037,0.1040514
872.1859,0.1037824
872.668,0.1035183
873.1501,0.1032559
873.6323,0.1029924
874.1144,0.1027259
874.5966,0.1024555
875.0787,0.1021806
875.5608,0.1019005
876.043,0.1016145
876.5251,0.1013221
877.0072,0.1010236
877.4894,0.1007201
877.9715,0.1004137
878.4536,0.1001066
878.9358,0.09980056
879.4179,0.09949593
879.9,0.09919177
880.3822,0.09888652
880.8643,0.0985783
881.3464,0.09826621
881.8286,0.09795072
882.3107,0.09763336
882.7928,0.09731659
883.275,0.09700276
883.7571,0.09669358
884.2393,0.09638973
884.7214,0.09609074
885.2036,0.09579524
885.6857,0.09550106
886.1678,0.09520546
886.65,0.09490547
887.1321,0.09459863
887.6143,0.09428271
888.0964,0.09395673
888.5785,0.09362139
889.0607,0.09327885
889.5428,0.09293205
890.0249,0.09258422
890.5071,0.09223805
890.9892,0.09189475
891.4713,0.09155414
891.9535,0.09121517
892.4356,0.09087628
892.9177,0.09053578
893.3999,0.09019294
893.882,0.08984721
894.3641,0.0894988
894.8463,0.08914773
895.3284,0.0887946
895.8105,0.08844015
896.2927,0.08808591
896.7748,0.08773387
897.257,0.08738623
897.7391,0.08704513
898.2213,0.08671197
898.7034,0.08638733
899.1855,0.08607075
899.6677,0.08576121
900.1498,0.08545806
900.632,0.08516034
901.1141,0.08486827
901.5962,0.08458154
902.0784,0.08429945
902.5605,0.08402056
903.0426,0.08374268
903.5248,0.08346372
904.0069,0.08318204
904.489,0.08289734
904.9712,0.08261109
905.4533,0.08232576
905.9354,0.08204482
906.4176,0.08177075
906.8997,0.08150516
907.3818,0.08124834
907.864,0.08099921
908.3461,0.08075588
908.8282,0.08051653
909.3104,0.08027992
909.7925,0.08004484
910.2747,0.07981116
910.7568,0.07957872
911.239,0.07934772
911.7211,0.07911869
912.2032,0.07889208
912.6854,0.07866861
913.1675,0.07844848
913.6496,0.0782316
914.1318,0.07801716
914.6139,0.07780349
915.096,0.07758859
915.5782,0.07737087
916.0603,0.07714914
916.5424,0.0769235
917.0246,0.07669505
917.5067,0.07646544
917.9888,0.07623656
918.471,0.07600969
918.9531,0.07578556
919.4352,0.07556425
919.9174,0.07534572
920.3995,0.07513028
920.8817,0.07491897
921.3638,0.07471314
921.8459,0.0745144
922.3281,0.07432369
922.8102,0.07414148
923.2924,0.0739665
923.7745,0.07379676
924.2567,0.07362961
924.7388,0.07346219
925.2209,0.0732925
925.7031,0.0731187
926.1852,0.07294001
926.6673,0.07275654
927.1495,0.07256907
927.6316,0.07237887
928.1137,0.07218786
928.5959,0.07199781
929.078,0.0718108
929.5601,0.07162804
930.0423,0.07145023
930.5244,0.07127656
931.0065,0.07110593
931.4887,0.07093644
931.9708,0.07076625
932.4529,0.07059413
932.9351,0.07041926
933.4172,0.07024177
933.8994,0.07006215
934.3815,0.06988102
934.8636,0.06969945
935.3458,0.0695184
935.8279,0.06933941
936.3101,0.06916413
936.7922,0.06899409
937.2744,0.06883029
937.7565,0.06867236
938.2386,0.06851901
938.7208,0.06836727
939.2029,0.06821381
939.685,0.06805626
940.1672,0.0678932
940.6493,0.06772591
941.1314,0.0675568
941.6136,0.06738931
942.0957,0.0672265
942.5778,0.06706993
943.06,0.06691933
943.5421,0.06677334
944.0242,0.06663033
944.5064,0.06648957
944.9885,0.06635166
945.4706,0.0662181
945.9528,0.0660903
946.4349,0.06596918
946.9171,0.06585269
947.3992,0.06573796
947.8813,0.0656204
948.3635,0.06549644
948.8456,0.065364
949.3278,0.0652238
949.8099,0.06507866
950.2921,0.06493267
950.7742,0.06478977
951.2563,0.06465233
951.7385,0.06452121
952.2206,0.06439528
952.7027,0.06427246
953.1849,0.06415092
953.667,0.06402897
954.1491,0.06390602
954.6313,0.06378169
955.1134,0.06365675
955.5955,0.063532
956.0777,0.06340827
956.5598,0.06328742
957.0419,0.06317085
957.5241,0.06306009
958.0062,0.06295609
958.4883,0.06285828
958.9705,0.06276494
959.4526,0.06267326
959.9348,0.06258029
960.4169,0.0624835
960.899,0.06238226
961.3812,0.06227674
961.8633,0.06216899
962.3455,0.06206061
962.8276,0.06195316
963.3098,0.06184708
963.7919,0.06174235
964.274,0.06163799
964.7562,0.06153376
965.2383,0.06142951
965.7204,0.06132608
966.2026,0.0612242
966.6847,0.06112449
967.1668,0.06102732
967.649,0.06093232
968.1311,0.06083932
968.6132,0.06074825
969.0954,0.06065917
969.5775,0.06057331
970.0596,0.06049087
970.5418,0.06041241
971.0239,0.06033697
971.506,0.06026337
971.9882,0.06018982
972.4703,0.06011481
972.9525,0.06003749
973.4346,0.05995746
973.9167,0.05987497
974.3989,0.05979066
974.881,0.0597047
975.3632,0.05961749
975.8453,0.05952927
976.3275,0.05944074
976.8096,0.05935306
977.2917,0.05926807
977.7739,0.05918789
978.256,0.05911397
978.7381,0.0590473
979.2203,0.05898767
979.7024,0.05893322
980.1845,0.0588817
980.6667,0.05883035
981.1488,0.05877686
981.6309,0.05871952
982.1131,0.05865822
982.5952,0.05859383
983.0773,0.05852876
983.5595,0.05846548
984.0416,0.05840674
984.5237,0.05835422
985.0059,0.05830871
985.488,0.05826864
985.9702,0.05823194
986.4523,0.05819525
986.9344,0.05815581
987.4166,0.05811181
987.8987,0.05806325
988.3809,0.05801147
988.863,0.05795918
989.3452,0.05790858
989.8273,0.05786166
990.3094,0.05781884
990.7916,0.05777958
991.2737,0.05774264
991.7558,0.05770711
992.238,0.05767242
992.7201,0.05763937
993.2022,0.05760874
993.6844,0.05758196
994.1665,0.05755987
994.6486,0.05754273
995.1308,0.05752975
995.6129,0.05751999
996.095,0.05751259
996.5772,0.0575067
997.0593,0.05750218
997.5414,0.05749942
998.0236,0.05749892
998.5057,0.05750162
998.9879,0.05750817
999.47,0.05751907
999.9521,0.05753437
1000.434,0.05755372
1000.916,0.05757624
1001.399,0.05760126
1001.881,0.05762788
1002.363,0.05765579
1002.845,0.05768541
1003.327,0.05771797
1003.809,0.05775519
1004.291,0.05779898
1004.773,0.05785055
1005.256,0.05791026
1005.738,0.05797731
1006.22,0.05805064
1006.702,0.0581286
1007.184,0.05820994
1007.666,0.058294
1008.148,0.05838101
1008.631,0.05847091
1009.113,0.05856348
1009.595,0.05865779
1010.077,0.05875197
1010.559,0.05884329
1011.041,0.05892925
1011.523,0.05900761
1012.006,0.0590767
1012.488,0.0591357
1012.97,0.05918466
1013.452,0.05922333
1013.934,0.05925153
1014.416,0.0592681
1014.898,0.05927145
1015.381,0.05925904
1015.863,0.05922872
1016.345,0.05917821
1016.827,0.05910606
1017.309,0.05901226
1017.791,0.05889776
1018.273,0.05876482
1018.755,0.05861691
1019.238,0.05845787
1019.72,0.05829145
1020.202,0.05812071
1020.684,0.05794761
1021.166,0.05777318
1021.648,0.05759776
1022.13,0.05742142
1022.613,0.05724463
