"V1","V2"
498.0475,0.2689707
498.5297,0.2692525
499.0118,0.2694479
499.494,0.2695642
499.9761,0.2696368
500.4582,0.2697127
500.9404,0.2698283
501.4225,0.2699902
501.9046,0.2701787
502.3868,0.2703591
502.8689,0.2705106
503.351,0.2706392
503.8332,0.270779
504.3153,0.2709686
504.7975,0.2712294
505.2796,0.2715447
505.7617,0.271865
506.2439,0.2721278
506.726,0.2722884
507.2081,0.2723417
507.6903,0.2723247
508.1724,0.272295
508.6545,0.2723048
509.1367,0.2723769
509.6188,0.2725028
510.101,0.2726535
510.5831,0.2728043
511.0652,0.2729503
511.5474,0.2731087
512.0295,0.2733001
512.5117,0.2735332
512.9938,0.2737858
513.476,0.2740138
513.9581,0.2741655
514.4402,0.2742117
514.9224,0.2741592
515.4045,0.2740505
515.8866,0.2739418
516.3688,0.2738787
516.8509,0.2738777
517.333,0.273926
517.8152,0.273996
518.2973,0.2740719
518.7794,0.2741622
519.2616,0.2743005
519.7437,0.2745228
520.2258,0.2748483
520.708,0.2752589
521.1901,0.2757038
521.6722,0.2761165
522.1544,0.2764439
522.6365,0.2766665
523.1187,0.276803
523.6008,0.2768926
524.0829,0.2769744
524.5651,0.2770665
525.0472,0.2771632
525.5294,0.2772449
526.0115,0.277299
526.4937,0.2773317
526.9758,0.2773704
527.4579,0.2774461
527.9401,0.2775783
528.4222,0.2777568
528.9043,0.2779472
529.3865,0.2781032
529.8686,0.2781914
530.3507,0.2782061
530.8329,0.2781746
531.315,0.2781368
531.7971,0.278132
532.2793,0.2781759
532.7614,0.2782612
533.2435,0.2783644
533.7257,0.278465
534.2078,0.2785576
534.6899,0.2786533
535.1721,0.278769
535.6542,0.2789136
536.1364,0.2790753
536.6185,0.2792268
537.1006,0.2793355
537.5828,0.279384
538.0649,0.2793802
538.5471,0.2793576
539.0292,0.2793567
539.5114,0.2794084
539.9935,0.2795173
540.4756,0.2796614
540.9578,0.2798029
541.4399,0.2799086
541.922,0.2799633
542.4042,0.2799764
542.8863,0.279969
543.3684,0.2799649
543.8506,0.2799737
544.3327,0.2799928
544.8148,0.2800117
545.297,0.2800262
545.7791,0.2800438
546.2612,0.280083
546.7434,0.2801593
547.2255,0.2802753
547.7076,0.280411
548.1898,0.2805323
548.6719,0.2806025
549.1541,0.2806043
549.6362,0.2805474
550.1183,0.2804677
550.6005,0.2804099
551.0826,0.2804082
551.5648,0.2804731
552.0469,0.2805879
552.5291,0.2807201
553.0112,0.2808378
553.4933,0.280923
553.9755,0.2809766
554.4576,0.2810077
554.9397,0.281027
555.4219,0.2810342
555.904,0.2810208
556.3861,0.2809783
556.8683,0.2809089
557.3504,0.2808304
557.8325,0.2807735
558.3147,0.2807653
558.7968,0.2808182
559.2789,0.2809197
559.7611,0.2810389
560.2432,0.2811373
560.7253,0.2811891
561.2075,0.2811899
561.6896,0.2811562
562.1718,0.2811122
562.6539,0.2810763
563.136,0.28105
563.6182,0.28102
564.1003,0.2809694
564.5825,0.2808923
565.0646,0.2808011
565.5468,0.2807246
566.0289,0.2806912
566.511,0.2807152
566.9932,0.2807854
567.4753,0.28087
567.9574,0.2809299
568.4396,0.2809389
568.9217,0.2808961
569.4038,0.2808253
569.886,0.2807608
570.3681,0.2807308
570.8502,0.2807407
571.3324,0.2807744
571.8145,0.2808022
572.2966,0.2808008
572.7787,0.280764
573.2609,0.2807087
573.743,0.2806621
574.2252,0.2806489
574.7073,0.2806763
575.1895,0.2807319
575.6716,0.2807904
576.1537,0.2808295
576.6359,0.2808416
577.118,0.280837
577.6002,0.2808349
578.0823,0.2808526
578.5644,0.2808918
579.0466,0.2809379
579.5287,0.2809658
580.0108,0.2809539
580.493,0.2808957
580.9751,0.2808024
581.4572,0.2806953
581.9394,0.2805951
582.4215,0.2805094
582.9036,0.2804328
583.3858,0.2803492
583.8679,0.2802461
584.35,0.2801222
584.8322,0.2799907
585.3143,0.2798721
585.7964,0.2797851
586.2786,0.2797356
586.7607,0.2797172
587.2429,0.2797146
587.725,0.2797136
588.2072,0.279709
588.6893,0.279706
589.1714,0.2797112
589.6536,0.2797284
590.1357,0.2797488
590.6179,0.2797543
591.1,0.2797245
591.5821,0.2796482
592.0643,0.27953
592.5464,0.2793893
593.0285,0.2792502
593.5107,0.2791317
593.9928,0.279036
594.4749,0.2789519
594.9571,0.2788577
595.4392,0.2787372
595.9213,0.2785855
596.4035,0.278413
596.8856,0.2782364
597.3677,0.2780715
597.8499,0.2779238
598.332,0.2777882
598.8141,0.2776538
599.2963,0.2775139
599.7784,0.27737
600.2606,0.277234
600.7427,0.2771181
601.2249,0.2770288
601.707,0.2769586
602.1891,0.2768905
602.6713,0.2768038
603.1534,0.2766866
603.6356,0.2765426
604.1177,0.2763906
604.5998,0.2762536
605.082,0.2761508
605.5641,0.2760858
606.0462,0.2760485
606.5284,0.2760194
607.0105,0.2759821
607.4926,0.2759303
607.9748,0.2758703
608.4569,0.2758134
608.939,0.2757689
609.4212,0.2757351
609.9033,0.2757004
610.3854,0.2756484
610.8676,0.2755672
611.3497,0.2754559
611.8318,0.2753265
612.314,0.2751935
612.7961,0.2750689
613.2783,0.2749518
613.7604,0.2748305
614.2426,0.2746879
614.7247,0.274512
615.2068,0.2743019
615.689,0.27407
616.1711,0.2738344
616.6533,0.2736107
617.1354,0.2734048
617.6175,0.2732131
618.0997,0.2730249
618.5818,0.2728328
619.0639,0.2726367
619.5461,0.2724441
620.0282,0.2722632
620.5103,0.2720967
620.9925,0.2719367
621.4746,0.2717663
621.9567,0.2715675
622.4388,0.2713306
622.921,0.2710595
623.4031,0.2707713
623.8853,0.2704862
624.3674,0.2702193
624.8495,0.2699718
625.3317,0.2697322
625.8138,0.2694817
626.296,0.2692062
626.7781,0.2689031
627.2603,0.2685834
627.7424,0.2682643
628.2245,0.2679625
628.7067,0.267684
629.1888,0.2674249
629.6709,0.2671732
630.1531,0.2669182
630.6352,0.2666553
631.1173,0.2663885
631.5995,0.2661251
632.0816,0.2658696
632.5637,0.2656192
633.0459,0.2653643
633.528,0.2650931
634.0101,0.2648003
634.4923,0.2644918
634.9744,0.2641833
635.4565,0.2638927
635.9387,0.2636336
636.4208,0.2634059
636.903,0.2631979
637.3851,0.2629908
637.8672,0.262768
638.3494,0.2625229
638.8315,0.262261
639.3137,0.2619942
639.7958,0.2617354
640.278,0.2614909
640.7601,0.2612599
641.2422,0.261035
641.7244,0.2608115
642.2065,0.2605898
642.6886,0.2603764
643.1708,0.2601797
643.6529,0.2600044
644.135,0.2598458
644.6172,0.2596917
645.0993,0.2595266
645.5814,0.2593395
646.0636,0.2591291
646.5457,0.2589054
647.0278,0.2586823
647.51,0.2584732
647.9921,0.2582822
648.4742,0.2581054
648.9564,0.2579318
649.4385,0.2577516
649.9207,0.2575609
650.4028,0.2573631
650.8849,0.2571655
651.3671,0.2569752
651.8492,0.2567933
652.3314,0.2566164
652.8135,0.2564375
653.2957,0.2562526
653.7778,0.2560628
654.2599,0.2558744
654.7421,0.2556928
655.2242,0.2555192
655.7063,0.2553467
656.1885,0.2551628
656.6706,0.2549541
657.1527,0.2547155
657.6349,0.2544527
658.117,0.2541825
658.5991,0.2539239
659.0813,0.2536923
659.5634,0.2534905
660.0455,0.2533097
660.5277,0.2531332
661.0098,0.252945
661.4919,0.2527369
661.9741,0.2525114
662.4562,0.2522774
662.9384,0.2520465
663.4205,0.2518251
663.9026,0.2516141
664.3848,0.2514082
664.8669,0.2512029
665.3491,0.2509966
665.8312,0.2507928
666.3134,0.2505964
666.7955,0.2504095
667.2776,0.2502291
667.7598,0.2500457
668.2419,0.249848
668.724,0.2496282
669.2062,0.249386
669.6883,0.2491302
670.1704,0.2488718
670.6526,0.2486211
671.1347,0.2483819
671.6168,0.2481508
672.099,0.24792
672.5811,0.247682
673.0632,0.2474342
673.5454,0.2471792
674.0275,0.2469229
674.5096,0.2466704
674.9918,0.2464228
675.4739,0.2461783
675.9561,0.245932
676.4382,0.2456833
676.9203,0.2454352
677.4025,0.2451959
677.8846,0.2449723
678.3668,0.2447674
678.8489,0.2445767
679.3311,0.2443894
679.8132,0.2441928
680.2953,0.2439783
680.7775,0.243744
681.2596,0.2434965
681.7417,0.2432448
682.2239,0.2429966
682.706,0.2427532
683.1881,0.2425096
683.6703,0.2422578
684.1524,0.2419912
684.6345,0.2417098
685.1167,0.2414197
685.5988,0.24113
686.0809,0.240849
686.5631,0.2405798
687.0452,0.2403198
687.5273,0.240063
688.0095,0.2398048
688.4916,0.2395441
688.9738,0.2392844
689.4559,0.2390296
689.938,0.2387813
690.4202,0.2385356
690.9023,0.2382849
691.3845,0.2380201
691.8666,0.2377371
692.3488,0.237438
692.8309,0.2371325
693.313,0.2368314
693.7952,0.2365436
694.2773,0.2362706
694.7594,0.2360064
695.2416,0.2357417
695.7237,0.2354674
696.2058,0.2351798
696.688,0.2348821
697.1701,0.2345806
697.6522,0.2342817
698.1344,0.2339884
698.6165,0.2336996
699.0986,0.233411
699.5808,0.2331198
700.0629,0.2328265
700.545,0.2325346
701.0272,0.2322484
701.5093,0.2319691
701.9915,0.2316933
702.4736,0.231414
702.9557,0.2311231
703.4379,0.2308172
703.92,0.2304985
704.4022,0.2301757
704.8843,0.2298582
705.3665,0.2295535
705.8486,0.2292614
706.3307,0.2289763
706.8129,0.2286894
707.295,0.2283936
707.7771,0.2280881
708.2593,0.2277785
708.7414,0.227473
709.2235,0.2271791
709.7057,0.2268988
710.1878,0.2266284
710.6699,0.2263599
711.1521,0.2260865
711.6342,0.2258041
712.1163,0.2255138
712.5985,0.2252191
713.0806,0.2249228
713.5627,0.2246243
714.0449,0.2243198
714.527,0.2240034
715.0092,0.2236724
715.4913,0.2233285
715.9734,0.2229793
716.4556,0.2226332
716.9377,0.2222981
717.4199,0.2219758
717.902,0.2216633
718.3842,0.221354
718.8663,0.2210418
719.3484,0.2207244
719.8306,0.2204042
720.3127,0.2200848
720.7948,0.2197692
721.277,0.2194565
721.7591,0.2191428
722.2412,0.2188226
722.7234,0.2184934
723.2055,0.2181581
723.6876,0.2178238
724.1698,0.2174994
724.6519,0.2171911
725.134,0.2168984
725.6162,0.2166152
726.0983,0.2163306
726.5804,0.2160351
727.0626,0.2157231
727.5447,0.2153961
728.0269,0.2150577
728.509,0.2147141
728.9911,0.2143677
729.4733,0.2140183
729.9554,0.2136633
730.4376,0.2133011
730.9197,0.2129334
731.4019,0.2125656
731.884,0.2122045
732.3661,0.2118552
732.8483,0.2115178
733.3304,0.2111875
733.8125,0.2108564
734.2947,0.2105176
734.7768,0.2101681
735.2589,0.20981
735.7411,0.2094489
736.2232,0.20909
736.7053,0.2087358
737.1875,0.2083843
737.6696,0.2080307
738.1517,0.2076703
738.6339,0.2073014
739.116,0.2069275
739.5981,0.2065544
740.0803,0.2061892
740.5624,0.2058357
741.0446,0.2054937
741.5267,0.2051596
742.0089,0.2048278
742.491,0.2044939
742.9731,0.2041563
743.4553,0.2038149
743.9374,0.2034715
744.4196,0.2031266
744.9017,0.2027802
745.3838,0.2024306
745.866,0.2020779
746.3481,0.2017227
746.8302,0.201368
747.3124,0.2010167
747.7945,0.2006705
748.2766,0.2003287
748.7588,0.1999892
749.2409,0.1996479
749.723,0.1993031
750.2052,0.1989547
750.6873,0.1986052
751.1694,0.1982569
751.6516,0.1979114
752.1337,0.197567
752.6158,0.1972202
753.098,0.1968674
753.5801,0.1965067
754.0623,0.1961396
754.5444,0.1957705
755.0266,0.1954038
755.5087,0.1950426
755.9908,0.1946859
756.473,0.1943302
756.9551,0.1939704
757.4373,0.1936031
757.9194,0.193228
758.4015,0.1928479
758.8837,0.1924663
759.3658,0.1920861
759.8479,0.1917071
760.3301,0.1913268
760.8122,0.1909422
761.2943,0.1905525
761.7765,0.1901597
762.2586,0.1897693
762.7407,0.1893871
763.2229,0.189017
763.705,0.1886586
764.1871,0.1883082
764.6693,0.1879593
765.1514,0.1876065
765.6335,0.1872473
766.1157,0.1868822
766.5978,0.1865134
767.08,0.1861427
767.5621,0.1857697
768.0443,0.1853923
768.5264,0.1850073
769.0085,0.1846139
769.4907,0.1842139
769.9728,0.1838123
770.455,0.1834144
770.9371,0.1830235
771.4192,0.182639
771.9014,0.1822565
772.3835,0.18187
772.8656,0.1814752
773.3478,0.1810715
773.8299,0.1806629
774.312,0.1802558
774.7942,0.1798572
775.2763,0.1794705
775.7584,0.1790952
776.2406,0.1787275
776.7227,0.1783614
777.2048,0.177992
777.687,0.1776163
778.1691,0.1772329
778.6512,0.1768422
779.1334,0.1764445
779.6155,0.1760413
780.0977,0.1756337
780.5798,0.175225
781.062,0.1748195
781.5441,0.1744217
782.0262,0.1740346
782.5084,0.1736578
782.9905,0.1732872
783.4727,0.1729167
783.9548,0.1725401
784.4369,0.1721544
784.9191,0.1717608
785.4012,0.1713646
785.8833,0.1709712
786.3655,0.1705846
786.8476,0.1702046
787.3297,0.1698271
787.8119,0.1694462
788.294,0.1690573
788.7761,0.1686599
789.2583,0.1682579
789.7404,0.1678569
790.2225,0.1674629
790.7047,0.1670778
791.1868,0.1667003
791.6689,0.1663255
792.1511,0.165948
792.6332,0.1655643
793.1154,0.1651739
793.5975,0.1647786
794.0797,0.1643806
794.5618,0.1639811
795.0439,0.1635798
795.5261,0.163175
796.0082,0.1627664
796.4904,0.1623557
796.9725,0.1619474
797.4546,0.1615464
797.9368,0.1611568
798.4189,0.1607789
798.901,0.1604093
799.3832,0.1600422
799.8653,0.1596713
800.3474,0.1592927
800.8296,0.1589052
801.3117,0.1585103
801.7938,0.1581103
802.276,0.1577065
802.7581,0.1572991
803.2402,0.1568869
803.7224,0.1564698
804.2045,0.1560482
804.6866,0.1556255
805.1688,0.1552046
805.6509,0.154788
806.1331,0.154376
806.6152,0.1539669
807.0974,0.1535576
807.5795,0.1531466
808.0616,0.1527343
808.5438,0.1523243
809.0259,0.151921
809.5081,0.151528
809.9902,0.1511462
810.4723,0.1507734
810.9545,0.1504056
811.4366,0.1500382
811.9187,0.1496686
812.4009,0.149297
812.883,0.1489245
813.3651,0.148553
813.8473,0.1481822
814.3294,0.1478104
814.8115,0.1474341
815.2937,0.1470501
815.7758,0.1466567
816.2579,0.1462551
816.7401,0.145848
817.2222,0.1454392
817.7043,0.1450315
818.1865,0.1446261
818.6686,0.1442228
819.1508,0.1438206
819.6329,0.1434186
820.1151,0.1430172
820.5972,0.1426169
821.0793,0.1422186
821.5615,0.1418225
822.0436,0.1414282
822.5258,0.1410353
823.0079,0.1406439
823.49,0.1402552
823.9722,0.1398712
824.4543,0.1394933
824.9364,0.1391216
825.4186,0.1387544
825.9007,0.1383884
826.3828,0.1380195
826.865,0.1376451
827.3471,0.1372644
827.8292,0.1368786
828.3114,0.1364899
828.7935,0.1360998
829.2756,0.1357082
829.7578,0.1353144
830.2399,0.1349163
830.722,0.1345133
831.2042,0.1341069
831.6863,0.1337006
832.1685,0.1332985
832.6506,0.1329046
833.1328,0.1325202
833.6149,0.1321445
834.097,0.1317738
834.5792,0.1314039
835.0613,0.131031
835.5435,0.1306534
836.0256,0.1302699
836.5077,0.1298814
836.9899,0.1294885
837.472,0.1290931
837.9541,0.1286962
838.4363,0.1283001
838.9184,0.1279075
839.4005,0.1275215
839.8827,0.1271437
840.3648,0.1267738
840.8469,0.1264094
841.3291,0.126046
841.8112,0.1256788
842.2933,0.1253041
842.7755,0.124921
843.2576,0.124531
843.7397,0.1241374
844.2219,0.1237434
844.704,0.1233509
845.1862,0.1229602
845.6683,0.1225703
846.1505,0.1221801
846.6326,0.1217897
847.1147,0.1214004
847.5969,0.1210145
848.079,0.1206344
848.5612,0.1202609
849.0433,0.1198936
849.5254,0.1195303
850.0076,0.119169
850.4897,0.118808
850.9718,0.1184471
851.454,0.1180864
851.9361,0.1177262
852.4182,0.1173661
852.9004,0.1170046
853.3825,0.1166401
853.8646,0.1162717
854.3468,0.1159
854.8289,0.1155277
855.311,0.1151582
855.7932,0.1147947
856.2753,0.1144386
856.7574,0.1140892
857.2396,0.1137432
857.7217,0.1133974
858.2039,0.1130484
858.686,0.1126958
859.1682,0.1123408
859.6503,0.1119864
860.1324,0.1116353
860.6146,0.1112896
861.0967,0.1109491
861.5789,0.1106121
862.061,0.1102759
862.5431,0.1099382
863.0253,0.1095978
863.5074,0.109255
863.9895,0.108911
864.4717,0.1085688
864.9538,0.1082304
865.4359,0.107898
865.9181,0.1075721
866.4002,0.107253
866.8823,0.106939
867.3645,0.1066284
867.8466,0.1063191
868.3287,0.1060094
868.8109,0.1056984
869.293,0.1053869
869.7751,0.1050765
870.2573,0.1047696
870.7394,0.1044687
871.2216,0.1041753
871.7037,0.10389
872.1859,0.1036126
872.668,0.103342
873.1501,0.1030771
873.6323,0.1028165
874.1144,0.102559
874.5966,0.1023028
875.0787,0.1020457
875.5608,0.1017847
876.043,0.1015168
876.5251,0.1012396
877.0072,0.1009523
877.4894,0.1006557
877.9715,0.1003521
878.4536,0.1000443
878.9358,0.09973513
879.4179,0.09942581
879.9,0.0991166
880.3822,0.09880696
880.8643,0.0984959
881.3464,0.09818343
881.8286,0.09787051
882.3107,0.09755808
882.7928,0.09724798
883.275,0.09694118
883.7571,0.09663787
884.2393,0.09633712
884.7214,0.09603808
885.2036,0.09573925
885.6857,0.09543993
886.1678,0.09513888
886.65,0.09483542
887.1321,0.09452868
887.6143,0.0942177
888.0964,0.0939014
888.5785,0.09357981
889.0607,0.09325327
889.5428,0.09292293
890.0249,0.09258988
890.5071,0.09225529
890.9892,0.09191904
891.4713,0.09158059
891.9535,0.09123885
892.4356,0.09089296
892.9177,0.09054243
893.3999,0.09018816
893.882,0.08983138
894.3641,0.08947395
894.8463,0.08911715
895.3284,0.08876246
895.8105,0.0884103
896.2927,0.08806144
896.7748,0.08771645
897.257,0.08737618
897.7391,0.08704126
898.2213,0.08671235
898.7034,0.08638934
899.1855,0.08607179
899.6677,0.08575884
900.1498,0.08544997
900.632,0.0851446
901.1141,0.08484328
901.5962,0.08454606
902.0784,0.08425312
902.5605,0.08396379
903.0426,0.08367652
903.5248,0.08338948
904.0069,0.08310056
904.489,0.08280867
904.9712,0.08251417
905.4533,0.08221851
905.9354,0.08192477
906.4176,0.0816361
906.8997,0.08135647
907.3818,0.08108865
907.864,0.08083508
908.3461,0.08059622
908.8282,0.08037191
909.3104,0.08016024
909.7925,0.07995784
910.2747,0.07976001
910.7568,0.07956193
911.239,0.0793585
911.7211,0.07914609
912.2032,0.07892304
912.6854,0.07869007
913.1675,0.07844951
913.6496,0.07820516
914.1318,0.07796076
914.6139,0.07771915
915.096,0.0774819
915.5782,0.07724901
916.0603,0.07701945
916.5424,0.07679281
917.0246,0.07656839
917.5067,0.07634681
917.9888,0.07612923
918.471,0.07591736
918.9531,0.07571209
919.4352,0.07551375
919.9174,0.07532161
920.3995,0.07513407
920.8817,0.07494885
921.3638,0.07476413
921.8459,0.07457817
922.3281,0.07439029
922.8102,0.07420032
923.2924,0.07400863
923.7745,0.07381582
924.2567,0.07362255
924.7388,0.07342876
925.2209,0.07323463
925.7031,0.07303946
926.1852,0.07284319
926.6673,0.07264587
927.1495,0.07244842
927.6316,0.07225242
928.1137,0.07206034
928.5959,0.07187391
929.078,0.07169529
929.5601,0.07152441
930.0423,0.07136035
930.5244,0.07120007
931.0065,0.07104032
931.4887,0.07087745
931.9708,0.07070895
932.4529,0.07053429
932.9351,0.07035469
933.4172,0.07017282
933.8994,0.06999252
934.3815,0.06981675
934.8636,0.06964767
935.3458,0.06948534
935.8279,0.06932889
936.3101,0.06917591
936.7922,0.06902413
937.2744,0.06887141
937.7565,0.06871679
938.2386,0.06856006
938.7208,0.06840125
939.2029,0.06824089
939.685,0.06807937
940.1672,0.06791683
940.6493,0.06775364
941.1314,0.06759028
941.6136,0.06742786
942.0957,0.06726763
942.5778,0.06711146
943.06,0.06696048
943.5421,0.06681569
944.0242,0.06667663
944.5064,0.06654257
944.9885,0.06641202
945.4706,0.06628334
945.9528,0.06615484
946.4349,0.06602593
946.9171,0.06589596
947.3992,0.06576558
947.8813,0.06563521
948.3635,0.06550566
948.8456,0.06537782
949.3278,0.06525221
949.8099,0.06512882
950.2921,0.06500737
950.7742,0.06488693
951.2563,0.06476628
951.7385,0.06464409
952.2206,0.06451914
952.7027,0.06439044
953.1849,0.06425832
953.667,0.06412332
954.1491,0.06398703
954.6313,0.06385119
955.1134,0.06371801
955.5955,0.06358909
956.0777,0.06346548
956.5598,0.06334774
957.0419,0.06323539
957.5241,0.0631274
958.0062,0.06302293
958.4883,0.06292053
958.9705,0.06281936
959.4526,0.06271849
959.9348,0.06261752
960.4169,0.06251585
960.899,0.06241358
961.3812,0.06231014
961.8633,0.06220575
962.3455,0.06210041
962.8276,0.06199445
963.3098,0.06188824
963.7919,0.06178288
964.274,0.06167875
964.7562,0.06157719
965.2383,0.06147854
965.7204,0.06138356
966.2026,0.06129274
966.6847,0.06120641
967.1668,0.06112486
967.649,0.06104816
968.1311,0.06097577
968.6132,0.0609069
969.0954,0.06083979
969.5775,0.06077272
970.0596,0.06070328
970.5418,0.06063006
971.0239,0.06055164
971.506,0.06046794
971.9882,0.06037977
972.4703,0.06028852
972.9525,0.06019597
973.4346,0.06010355
973.9167,0.06001225
974.3989,0.05992303
974.881,0.05983565
975.3632,0.05975028
975.8453,0.05966641
976.3275,0.05958386
976.8096,0.05950211
977.2917,0.05942095
977.7739,0.05934035
978.256,0.05926062
978.7381,0.05918248
979.2203,0.05910714
979.7024,0.05903577
980.1845,0.05896953
980.6667,0.05890881
981.1488,0.05885314
981.6309,0.05880128
982.1131,0.05875229
982.5952,0.05870451
983.0773,0.05865789
983.5595,0.05861241
984.0416,0.05856878
984.5237,0.0585276
985.0059,0.05848892
985.488,0.05845161
985.9702,0.0584143
986.4523,0.05837489
986.9344,0.05833225
987.4166,0.05828565
987.8987,0.0582359
988.3809,0.0581844
988.863,0.0581331
989.3452,0.05808337
989.8273,0.05803666
990.3094,0.05799342
990.7916,0.0579542
991.2737,0.05791935
991.7558,0.05788945
992.238,0.05786467
992.7201,0.05784507
993.2022,0.05782935
993.6844,0.0578162
994.1665,0.05780301
994.6486,0.05778822
995.1308,0.05777021
995.6129,0.05774958
996.095,0.05772809
996.5772,0.05770862
997.0593,0.05769444
997.5414,0.05768867
998.0236,0.05769305
998.5057,0.05770811
998.9879,0.05773275
999.47,0.05776482
999.9521,0.05780154
1000.434,0.05783995
1000.916,0.05787726
1001.399,0.05791221
1001.881,0.05794406
1002.363,0.05797383
1002.845,0.05800322
1003.327,0.05803465
1003.809,0.05807054
1004.291,0.05811294
1004.773,0.05816289
1005.256,0.05822121
1005.738,0.05828752
1006.22,0.05836198
1006.702,0.05844428
1007.184,0.05853452
1007.666,0.05863225
1008.148,0.058737
1008.631,0.05884696
1009.113,0.05896015
1009.595,0.05907354
1010.077,0.05918457
1010.559,0.05929042
1011.041,0.05938957
1011.523,0.05948048
1012.006,0.05956202
1012.488,0.05963311
1012.97,0.05969276
1013.452,0.0597393
1013.934,0.05977162
1014.416,0.05978862
1014.898,0.05978923
1015.381,0.0597727
1015.863,0.0597382
1016.345,0.05968472
1016.827,0.05961161
1017.309,0.05951818
1017.791,0.05940476
1018.273,0.05927265
1018.755,0.05912443
1019.238,0.05896322
1019.72,0.05879226
1020.202,0.05861424
1020.684,0.0584313
1021.166,0.05824436
1021.648,0.05805431
1022.13,0.05786181
