"V1","V2"
530.3507,0.278803
530.8329,0.2788024
531.315,0.2787734
531.7971,0.2787495
532.2793,0.2787548
532.7614,0.2787986
533.2435,0.2788789
533.7257,0.2789908
534.2078,0.2791351
534.6899,0.2793173
535.1721,0.2795418
535.6542,0.2798014
536.1364,0.2800726
536.6185,0.2803202
537.1006,0.2805083
537.5828,0.2806157
538.0649,0.2806448
538.5471,0.28062
539.0292,0.2805752
539.5114,0.2805406
539.9935,0.2805333
540.4756,0.2805556
540.9578,0.2806053
541.4399,0.2806845
541.922,0.2808051
542.4042,0.2809852
542.8863,0.2812348
543.3684,0.2815449
543.8506,0.2818805
544.3327,0.2821883
544.8148,0.2824136
545.297,0.2825194
545.7791,0.2825001
546.2612,0.2823806
546.7434,0.282203
547.2255,0.2820099
547.7076,0.2818296
548.1898,0.2816722
548.6719,0.2815359
549.1541,0.2814183
549.6362,0.2813223
550.1183,0.281258
550.6005,0.2812339
551.0826,0.2812476
551.5648,0.2812838
552.0469,0.2813188
552.5291,0.2813328
553.0112,0.2813247
553.4933,0.2813155
553.9755,0.2813434
554.4576,0.2814445
554.9397,0.2816365
555.4219,0.2819058
555.904,0.282208
556.3861,0.2824855
556.8683,0.2826854
557.3504,0.2827772
557.8325,0.2827601
558.3147,0.2826557
558.7968,0.2824951
559.2789,0.282306
559.7611,0.2821077
560.2432,0.2819095
560.7253,0.281722
561.2075,0.2815583
561.6896,0.2814349
562.1718,0.281365
562.6539,0.2813496
563.136,0.2813748
563.6182,0.2814138
564.1003,0.281439
564.5825,0.281434
565.0646,0.2813995
565.5468,0.2813538
566.0289,0.2813203
566.511,0.2813171
566.9932,0.2813475
567.4753,0.2814002
567.9574,0.2814564
568.4396,0.2815014
568.9217,0.2815314
569.4038,0.2815532
569.886,0.2815778
570.3681,0.281611
570.8502,0.2816487
571.3324,0.2816786
571.8145,0.281687
572.2966,0.2816686
572.7787,0.2816286
573.2609,0.2815805
573.743,0.2815358
574.2252,0.2814948
574.7073,0.2814451
575.1895,0.2813663
575.6716,0.2812427
576.1537,0.2810761
576.6359,0.2808893
577.118,0.2807199
577.6002,0.2806052
578.0823,0.2805668
578.5644,0.2806013
579.0466,0.2806837
579.5287,0.2807785
580.0108,0.2808562
580.493,0.2809037
580.9751,0.2809244
581.4572,0.2809295
581.9394,0.2809261
582.4215,0.2809091
582.9036,0.2808643
583.3858,0.2807758
583.8679,0.2806424
584.35,0.2804825
584.8322,0.2803326
585.3143,0.2802335
585.7964,0.280214
586.2786,0.2802775
586.7607,0.2804011
587.2429,0.2805428
587.725,0.2806585
588.2072,0.2807163
588.6893,0.2807041
589.1714,0.2806273
589.6536,0.2805019
590.1357,0.280345
590.6179,0.2801699
591.1,0.2799871
591.5821,0.2798076
592.0643,0.2796443
592.5464,0.2795094
593.0285,0.2794084
593.5107,0.2793337
593.9928,0.2792632
594.4749,0.279168
594.9571,0.2790225
595.4392,0.278818
595.9213,0.2785681
596.4035,0.278305
596.8856,0.2780675
597.3677,0.2778852
597.8499,0.2777687
598.332,0.2777073
598.8141,0.2776771
599.2963,0.2776534
599.7784,0.27762
600.2606,0.2775748
600.7427,0.2775225
601.2249,0.2774684
601.707,0.277409
602.1891,0.2773326
602.6713,0.2772242
603.1534,0.2770743
603.6356,0.2768867
604.1177,0.2766776
604.5998,0.2764705
605.082,0.2762862
605.5641,0.2761345
606.0462,0.276013
606.5284,0.27591
607.0105,0.2758142
607.4926,0.2757198
607.9748,0.2756293
608.4569,0.2755485
608.939,0.2754806
609.4212,0.2754209
609.9033,0.275357
610.3854,0.2752745
610.8676,0.2751638
611.3497,0.2750269
611.8318,0.2748775
612.314,0.2747337
612.7961,0.2746124
613.2783,0.2745209
613.7604,0.2744552
614.2426,0.2744038
614.7247,0.2743535
615.2068,0.2742938
615.689,0.2742195
616.1711,0.2741272
616.6533,0.274012
617.1354,0.2738672
617.6175,0.2736856
618.0997,0.2734633
618.5818,0.2732066
619.0639,0.2729305
619.5461,0.2726555
620.0282,0.2723985
620.5103,0.2721653
620.9925,0.2719485
621.4746,0.2717302
621.9567,0.2714907
622.4388,0.2712182
622.921,0.2709132
623.4031,0.2705879
623.8853,0.2702584
624.3674,0.2699368
624.8495,0.2696263
625.3317,0.2693222
625.8138,0.269017
626.296,0.2687091
626.7781,0.2684044
627.2603,0.2681161
627.7424,0.2678558
628.2245,0.2676274
628.7067,0.2674218
629.1888,0.2672207
629.6709,0.267002
630.1531,0.2667511
630.6352,0.2664643
631.1173,0.2661499
631.5995,0.2658213
632.0816,0.265489
632.5637,0.2651566
633.0459,0.2648211
633.528,0.2644777
634.0101,0.2641276
634.4923,0.2637808
634.9744,0.2634549
635.4565,0.2631665
635.9387,0.2629251
636.4208,0.2627261
636.903,0.262553
637.3851,0.2623842
637.8672,0.2622011
638.3494,0.2619949
638.8315,0.2617678
639.3137,0.2615285
639.7958,0.2612858
640.278,0.2610441
640.7601,0.2608039
641.2422,0.2605634
641.7244,0.2603258
642.2065,0.2600986
642.6886,0.2598928
643.1708,0.2597156
643.6529,0.2595654
644.135,0.2594287
644.6172,0.2592846
645.0993,0.2591129
645.5814,0.2589031
646.0636,0.2586593
646.5457,0.2583986
647.0278,0.2581412
647.51,0.2579033
647.9921,0.2576883
648.4742,0.2574878
648.9564,0.2572869
649.4385,0.2570739
649.9207,0.2568468
650.4028,0.2566129
650.8849,0.2563857
651.3671,0.2561752
651.8492,0.2559832
652.3314,0.2558024
652.8135,0.2556202
653.2957,0.2554275
653.7778,0.2552236
654.2599,0.2550179
654.7421,0.2548244
655.2242,0.2546546
655.7063,0.2545111
656.1885,0.2543852
656.6706,0.2542595
657.1527,0.2541162
657.6349,0.2539427
658.117,0.2537351
658.5991,0.2534972
659.0813,0.2532371
659.5634,0.2529626
660.0455,0.2526802
660.5277,0.2523963
661.0098,0.2521179
661.4919,0.2518555
661.9741,0.2516195
662.4562,0.2514162
662.9384,0.2512441
663.4205,0.2510918
663.9026,0.2509418
664.3848,0.2507755
664.8669,0.2505819
665.3491,0.2503604
665.8312,0.2501208
666.3134,0.2498773
666.7955,0.2496414
667.2776,0.2494173
667.7598,0.249201
668.2419,0.2489839
668.724,0.2487589
669.2062,0.2485245
669.6883,0.2482856
670.1704,0.248048
670.6526,0.247815
671.1347,0.2475829
671.6168,0.2473427
672.099,0.2470845
672.5811,0.2468035
673.0632,0.246504
673.5454,0.2461983
674.0275,0.2459015
674.5096,0.2456244
674.9918,0.2453687
675.4739,0.2451272
675.9561,0.2448867
676.4382,0.2446374
676.9203,0.2443758
677.4025,0.2441078
677.8846,0.2438435
678.3668,0.2435927
678.8489,0.2433586
679.3311,0.2431364
679.8132,0.2429167
680.2953,0.2426902
680.7775,0.2424518
681.2596,0.2422035
681.7417,0.2419508
682.2239,0.2416994
682.706,0.2414512
683.1881,0.2412035
683.6703,0.2409515
684.1524,0.2406916
684.6345,0.2404255
685.1167,0.2401596
685.5988,0.2399018
686.0809,0.2396569
686.5631,0.2394235
687.0452,0.2391939
687.5273,0.2389576
688.0095,0.238707
688.4916,0.2384402
688.9738,0.2381623
689.4559,0.237882
689.938,0.2376059
690.4202,0.2373356
690.9023,0.237066
691.3845,0.2367889
691.8666,0.236498
692.3488,0.2361924
692.8309,0.2358784
693.313,0.2355654
693.7952,0.2352628
694.2773,0.2349749
694.7594,0.234699
695.2416,0.2344293
695.7237,0.2341587
696.2058,0.2338846
696.688,0.2336092
697.1701,0.2333377
697.6522,0.2330744
698.1344,0.23282
698.6165,0.2325702
699.0986,0.2323165
699.5808,0.2320517
700.0629,0.2317715
700.545,0.2314763
701.0272,0.2311704
701.5093,0.2308579
701.9915,0.2305417
702.4736,0.2302218
702.9557,0.2298972
703.4379,0.2295684
703.92,0.2292387
704.4022,0.2289144
704.8843,0.2286014
705.3665,0.2283028
705.8486,0.2280165
706.3307,0.2277354
706.8129,0.2274509
707.295,0.2271566
707.7771,0.2268511
708.2593,0.2265379
708.7414,0.2262239
709.2235,0.2259144
709.7057,0.225612
710.1878,0.2253148
710.6699,0.2250193
711.1521,0.2247227
711.6342,0.2244252
712.1163,0.2241295
712.5985,0.2238385
713.0806,0.2235523
713.5627,0.2232668
714.0449,0.2229746
714.527,0.2226677
715.0092,0.2223426
715.4913,0.2220016
715.9734,0.2216535
716.4556,0.2213091
716.9377,0.2209779
717.4199,0.2206633
717.902,0.220363
718.3842,0.2200706
718.8663,0.2197785
719.3484,0.2194826
719.8306,0.2191813
720.3127,0.2188752
720.7948,0.2185644
721.277,0.2182471
721.7591,0.2179207
722.2412,0.2175824
722.7234,0.2172349
723.2055,0.2168851
723.6876,0.2165437
724.1698,0.2162206
724.6519,0.2159199
725.134,0.2156372
725.6162,0.2153603
726.0983,0.2150733
726.5804,0.214762
727.0626,0.2144199
727.5447,0.2140498
728.0269,0.2136605
728.509,0.2132647
728.9911,0.2128725
729.4733,0.2124899
729.9554,0.2121185
730.4376,0.2117573
730.9197,0.211406
731.4019,0.2110652
731.884,0.2107362
732.3661,0.2104192
732.8483,0.2101108
733.3304,0.2098052
733.8125,0.2094948
734.2947,0.2091738
734.7768,0.2088402
735.2589,0.2084963
735.7411,0.2081468
736.2232,0.2077964
736.7053,0.2074484
737.1875,0.2071022
737.6696,0.2067559
738.1517,0.2064082
738.6339,0.2060592
739.116,0.2057115
739.5981,0.205367
740.0803,0.2050261
740.5624,0.2046853
741.0446,0.2043378
741.5267,0.2039777
742.0089,0.2036009
742.491,0.2032099
742.9731,0.2028118
743.4553,0.2024166
743.9374,0.2020334
744.4196,0.2016672
744.9017,0.2013179
745.3838,0.2009811
745.866,0.2006515
746.3481,0.2003249
746.8302,0.1999995
747.3124,0.1996753
747.7945,0.1993509
748.2766,0.1990236
748.7588,0.1986879
749.2409,0.1983379
749.723,0.1979696
750.2052,0.1975834
750.6873,0.1971847
751.1694,0.1967818
751.6516,0.1963833
752.1337,0.1959949
752.6158,0.1956187
753.098,0.1952532
753.5801,0.1948953
754.0623,0.1945423
754.5444,0.1941927
755.0266,0.1938459
755.5087,0.1935008
755.9908,0.1931551
756.473,0.1928051
756.9551,0.192447
757.4373,0.1920789
757.9194,0.1917014
758.4015,0.1913179
758.8837,0.1909328
759.3658,0.1905494
759.8479,0.1901687
760.3301,0.1897892
760.8122,0.1894086
761.2943,0.1890256
761.7765,0.1886415
762.2586,0.1882596
762.7407,0.187884
763.2229,0.1875161
763.705,0.1871541
764.1871,0.1867927
764.6693,0.1864249
765.1514,0.186045
765.6335,0.1856511
766.1157,0.1852451
766.5978,0.1848328
767.08,0.1844203
767.5621,0.1840127
768.0443,0.1836126
768.5264,0.1832199
769.0085,0.182834
769.4907,0.182454
769.9728,0.18208
770.455,0.1817123
770.9371,0.1813499
771.4192,0.1809903
771.9014,0.1806298
772.3835,0.1802638
772.8656,0.1798901
773.3478,0.1795086
773.8299,0.1791217
774.312,0.1787335
774.7942,0.1783472
775.2763,0.1779644
775.7584,0.1775845
776.2406,0.1772058
776.7227,0.1768259
777.2048,0.1764436
777.687,0.1760584
778.1691,0.1756701
778.6512,0.1752778
779.1334,0.1748798
779.6155,0.174475
780.0977,0.1740626
780.5798,0.1736449
781.062,0.1732263
781.5441,0.1728124
782.0262,0.1724079
782.5084,0.1720143
782.9905,0.1716295
783.4727,0.1712491
783.9548,0.1708679
784.4369,0.170483
784.9191,0.1700947
785.4012,0.1697064
785.8833,0.1693218
786.3655,0.1689433
786.8476,0.1685699
787.3297,0.1681982
787.8119,0.1678235
788.294,0.1674428
788.7761,0.167056
789.2583,0.1666656
789.7404,0.1662756
790.2225,0.1658891
790.7047,0.165506
791.1868,0.165124
791.6689,0.1647393
792.1511,0.1643493
792.6332,0.1639538
793.1154,0.1635556
793.5975,0.1631586
794.0797,0.1627657
794.5618,0.1623778
795.0439,0.1619923
795.5261,0.1616055
796.0082,0.161214
796.4904,0.1608163
796.9725,0.1604139
797.4546,0.1600093
797.9368,0.1596052
798.4189,0.1592025
798.901,0.1588001
799.3832,0.1583954
799.8653,0.1579861
800.3474,0.1575713
800.8296,0.1571517
801.3117,0.1567291
801.7938,0.1563057
802.276,0.1558833
802.7581,0.1554636
803.2402,0.155049
803.7224,0.1546428
804.2045,0.1542489
804.6866,0.1538697
805.1688,0.1535055
805.6509,0.153151
806.1331,0.1527975
806.6152,0.1524347
807.0974,0.1520539
807.5795,0.151652
808.0616,0.1512323
808.5438,0.1508038
809.0259,0.1503778
809.5081,0.1499634
809.9902,0.1495645
810.4723,0.1491793
810.9545,0.1488016
811.4366,0.1484239
811.9187,0.1480406
812.4009,0.1476494
812.883,0.1472509
813.3651,0.1468474
813.8473,0.1464413
814.3294,0.1460345
814.8115,0.1456279
815.2937,0.145223
815.7758,0.1448221
816.2579,0.1444285
816.7401,0.1440448
817.2222,0.1436714
817.7043,0.1433057
818.1865,0.1429419
818.6686,0.1425734
819.1508,0.1421944
819.6329,0.1418024
820.1151,0.1413987
820.5972,0.1409877
821.0793,0.1405743
821.5615,0.1401633
822.0436,0.1397568
822.5258,0.1393555
823.0079,0.1389585
823.49,0.1385654
823.9722,0.1381758
824.4543,0.1377898
824.9364,0.137407
825.4186,0.1370258
825.9007,0.1366441
826.3828,0.1362594
826.865,0.1358711
827.3471,0.1354799
827.8292,0.1350884
828.3114,0.1346999
828.7935,0.1343163
829.2756,0.1339382
829.7578,0.1335635
830.2399,0.1331884
830.722,0.1328097
831.2042,0.132425
831.6863,0.1320344
832.1685,0.1316389
832.6506,0.1312406
833.1328,0.1308411
833.6149,0.1304415
834.097,0.1300421
834.5792,0.1296431
835.0613,0.1292452
835.5435,0.1288491
836.0256,0.128455
836.5077,0.1280621
836.9899,0.1276686
837.472,0.1272717
837.9541,0.1268693
838.4363,0.1264609
838.9184,0.1260483
839.4005,0.1256355
839.8827,0.125227
840.3648,0.1248268
840.8469,0.1244364
841.3291,0.1240552
841.8112,0.1236802
842.2933,0.123308
842.7755,0.1229357
843.2576,0.1225616
843.7397,0.122185
844.2219,0.1218064
844.704,0.1214258
845.1862,0.1210439
845.6683,0.1206613
846.1505,0.1202791
846.6326,0.1198992
847.1147,0.1195232
847.5969,0.1191524
848.079,0.1187863
848.5612,0.1184225
849.0433,0.1180574
849.5254,0.1176872
850.0076,0.1173094
850.4897,0.1169245
850.9718,0.1165353
851.454,0.1161464
851.9361,0.1157625
852.4182,0.1153866
852.9004,0.1150195
853.3825,0.1146594
853.8646,0.1143029
854.3468,0.1139462
854.8289,0.1135863
855.311,0.1132217
855.7932,0.1128523
856.2753,0.1124791
856.7574,0.112104
857.2396,0.1117295
857.7217,0.1113577
858.2039,0.1109904
858.686,0.1106287
859.1682,0.1102722
859.6503,0.1099203
860.1324,0.109571
860.6146,0.1092229
861.0967,0.1088748
861.5789,0.1085269
862.061,0.1081804
862.5431,0.1078368
863.0253,0.1074972
863.5074,0.1071617
863.9895,0.1068288
864.4717,0.1064969
864.9538,0.1061641
865.4359,0.1058295
865.9181,0.1054939
866.4002,0.1051597
866.8823,0.1048298
867.3645,0.1045067
867.8466,0.1041926
868.3287,0.1038881
868.8109,0.1035934
869.293,0.1033077
869.7751,0.1030295
870.2573,0.1027566
870.7394,0.1024859
871.2216,0.1022135
871.7037,0.1019349
872.1859,0.1016464
872.668,0.1013462
873.1501,0.1010348
873.6323,0.1007159
874.1144,0.1003949
874.5966,0.1000774
875.0787,0.09976816
875.5608,0.0994698
876.043,0.09918239
876.5251,0.09890396
877.0072,0.09863158
877.4894,0.09836207
877.9715,0.09809277
878.4536,0.09782146
878.9358,0.09754651
879.4179,0.09726663
879.9,0.09698095
880.3822,0.09668933
880.8643,0.09639261
881.3464,0.09609248
881.8286,0.0957908
882.3107,0.09548943
882.7928,0.09518926
883.275,0.09489027
883.7571,0.09459212
884.2393,0.09429443
884.7214,0.09399748
885.2036,0.09370228
885.6857,0.09340988
886.1678,0.09312125
886.65,0.09283552
887.1321,0.09255036
887.6143,0.09226195
888.0964,0.09196564
888.5785,0.09165764
889.0607,0.09133524
889.5428,0.09099808
890.0249,0.0906472
890.5071,0.09028542
890.9892,0.08991617
891.4713,0.08954313
891.9535,0.08917016
892.4356,0.0888004
892.9177,0.08843634
893.3999,0.08807924
893.882,0.08772914
894.3641,0.08738471
894.8463,0.08704361
895.3284,0.08670374
895.8105,0.08636321
896.2927,0.08602159
896.7748,0.08567966
897.257,0.08533854
897.7391,0.08499959
898.2213,0.08466367
898.7034,0.08433041
899.1855,0.08399916
899.6677,0.08366919
900.1498,0.08334042
900.632,0.08301316
901.1141,0.08268886
901.5962,0.08236874
902.0784,0.08205406
902.5605,0.08174501
903.0426,0.08144164
903.5248,0.08114369
904.0069,0.08085096
904.489,0.08056375
904.9712,0.08028252
905.4533,0.08000779
905.9354,0.07974025
906.4176,0.07947977
906.8997,0.07922655
907.3818,0.07898003
907.864,0.07874001
908.3461,0.07850529
908.8282,0.07827436
909.3104,0.07804478
909.7925,0.07781339
910.2747,0.0775774
910.7568,0.07733505
911.239,0.07708669
911.7211,0.07683489
912.2032,0.07658388
912.6854,0.07633857
913.1675,0.07610265
913.6496,0.0758777
914.1318,0.0756624
914.6139,0.0754532
915.096,0.07524557
915.5782,0.07503492
916.0603,0.07481847
916.5424,0.07459522
917.0246,0.07436609
917.5067,0.07413337
917.9888,0.07390031
918.471,0.07367029
918.9531,0.07344651
919.4352,0.07323168
919.9174,0.07302737
920.3995,0.07283371
920.8817,0.07264923
921.3638,0.07247064
921.8459,0.07229401
922.3281,0.07211519
922.8102,0.0719311
923.2924,0.07174034
923.7745,0.07154321
924.2567,0.07134077
924.7388,0.07113478
925.2209,0.07092635
925.7031,0.0707166
926.1852,0.0705064
926.6673,0.07029773
927.1495,0.0700935
927.6316,0.06989748
928.1137,0.06971323
928.5959,0.06954249
929.078,0.06938419
929.5601,0.06923407
930.0423,0.06908561
930.5244,0.06893206
931.0065,0.06876784
931.4887,0.06859065
931.9708,0.06840198
932.4529,0.06820594
932.9351,0.06800845
933.4172,0.06781493
933.8994,0.0676296
934.3815,0.06745444
934.8636,0.06728976
935.3458,0.06713417
935.8279,0.06698558
936.3101,0.06684177
936.7922,0.06669974
937.2744,0.0665567
937.7565,0.06641019
938.2386,0.06625818
938.7208,0.06609983
939.2029,0.06593642
939.685,0.06576978
940.1672,0.06560332
940.6493,0.06544008
941.1314,0.06528246
941.6136,0.06513168
942.0957,0.06498771
942.5778,0.06484956
943.06,0.06471578
943.5421,0.06458536
944.0242,0.06445733
944.5064,0.06433099
944.9885,0.06420584
945.4706,0.06408132
945.9528,0.06395704
946.4349,0.06383253
946.9171,0.06370769
947.3992,0.06358239
947.8813,0.06345654
948.3635,0.06332999
948.8456,0.06320193
949.3278,0.06307199
949.8099,0.06293992
950.2921,0.06280565
950.7742,0.06267012
951.2563,0.0625345
951.7385,0.0624001
952.2206,0.06226778
952.7027,0.06213761
953.1849,0.06200932
953.667,0.06188235
954.1491,0.06175658
954.6313,0.06163249
955.1134,0.06151165
955.5955,0.06139548
956.0777,0.06128501
956.5598,0.06118032
957.0419,0.06108031
957.5241,0.06098268
958.0062,0.06088474
958.4883,0.06078434
958.9705,0.06068031
959.4526,0.06057265
959.9348,0.06046256
960.4169,0.06035212
960.899,0.06024326
961.3812,0.06013814
961.8633,0.0600379
962.3455,0.059943
962.8276,0.05985315
963.3098,0.05976719
963.7919,0.05968283
964.274,0.05959769
964.7562,0.05950927
965.2383,0.05941598
965.7204,0.05931753
966.2026,0.05921491
966.6847,0.05911031
967.1668,0.05900648
967.649,0.0589054
968.1311,0.05880818
968.6132,0.05871424
969.0954,0.05862153
969.5775,0.0585279
970.0596,0.05843125
970.5418,0.05833077
971.0239,0.05822697
971.506,0.05812172
971.9882,0.05801759
972.4703,0.05791713
972.9525,0.05782268
973.4346,0.05773524
973.9167,0.05765539
974.3989,0.05758252
974.881,0.05751543
975.3632,0.05745304
975.8453,0.05739338
976.3275,0.05733494
976.8096,0.05727603
977.2917,0.05721577
977.7739,0.05715356
978.256,0.05708951
978.7381,0.05702408
979.2203,0.05695808
979.7024,0.05689191
980.1845,0.05682614
980.6667,0.05676106
981.1488,0.05669729
981.6309,0.05663531
982.1131,0.05657632
982.5952,0.05652128
983.0773,0.05647086
983.5595,0.05642532
984.0416,0.05638384
984.5237,0.05634475
985.0059,0.05630546
985.488,0.05626364
985.9702,0.05621673
986.4523,0.05616304
986.9344,0.05610209
987.4166,0.05603481
987.8987,0.05596314
988.3809,0.05589062
988.863,0.05582128
989.3452,0.05575924
989.8273,0.05570791
990.3094,0.05566911
990.7916,0.05564221
991.2737,0.05562447
991.7558,0.05561138
992.238,0.05559807
992.7201,0.05558036
993.2022,0.05555616
993.6844,0.05552594
994.1665,0.05549276
994.6486,0.05546059
995.1308,0.05543368
995.6129,0.05541514
996.095,0.05540617
996.5772,0.05540588
997.0593,0.05541188
997.5414,0.05542133
998.0236,0.05543175
998.5057,0.05544125
998.9879,0.05544875
999.47,0.05545433
999.9521,0.05545831
1000.434,0.05546178
1000.916,0.05546616
1001.399,0.05547364
1001.881,0.05548661
1002.363,0.05550763
1002.845,0.05553901
1003.327,0.05558203
1003.809,0.05563647
1004.291,0.05570094
1004.773,0.05577268
1005.256,0.05584889
1005.738,0.05592684
1006.22,0.05600466
1006.702,0.05608205
1007.184,0.05615962
1007.666,0.05623928
1008.148,0.05632294
1008.631,0.05641244
1009.113,0.05650871
1009.595,0.05661132
1010.077,0.05671885
1010.559,0.05682833
1011.041,0.05693641
1011.523,0.05703931
1012.006,0.05713413
1012.488,0.05721866
1012.97,0.05729139
1013.452,0.0573513
1013.934,0.05739659
1014.416,0.05742505
1014.898,0.05743345
1015.381,0.05741788
1015.863,0.05737604
1016.345,0.05730654
1016.827,0.05721121
1017.309,0.05709383
1017.791,0.05696005
1018.273,0.05681489
1018.755,0.0566626
1019.238,0.0565047
1019.72,0.0563402
1020.202,0.05616714
1020.684,0.0559826
1021.166,0.05578543
1021.648,0.0555764
