"V1","V2"
451.7624,0.260022
452.2445,0.2605209
452.7267,0.2607165
453.2088,0.2606308
453.6909,0.2603891
454.1731,0.2601704
454.6552,0.2601239
455.1373,0.2603079
455.6195,0.2606654
456.1016,0.2610605
456.5837,0.2613449
457.0659,0.2614294
457.548,0.2613179
458.0302,0.2610904
458.5123,0.260854
458.9944,0.2606886
459.4766,0.2606177
459.9587,0.2606202
460.4409,0.2606613
460.923,0.2607255
461.4051,0.2608227
461.8873,0.2609682
462.3694,0.2611503
462.8515,0.2613115
463.3337,0.2613584
463.8158,0.2612062
464.2979,0.2608293
464.7801,0.260298
465.2622,0.2597651
465.7444,0.2594137
466.2265,0.2593857
466.7086,0.2597286
467.1908,0.2603779
467.6729,0.2611891
468.155,0.2619929
468.6372,0.2626525
469.1193,0.2630946
469.6014,0.2633028
470.0836,0.2632917
470.5657,0.2630824
471.0479,0.262694
471.53,0.2621623
472.0121,0.26156
472.4943,0.2610036
472.9764,0.2606289
473.4586,0.2605432
473.9407,0.2607796
474.4228,0.2612748
474.905,0.2618855
475.3871,0.2624449
475.8692,0.2628283
476.3514,0.2630027
476.8335,0.2630333
477.3156,0.2630438
477.7978,0.2631538
478.2799,0.2634282
478.7621,0.2638529
479.2442,0.2643548
479.7263,0.2648438
480.2085,0.2652597
480.6906,0.2655927
481.1727,0.265874
481.6549,0.2661438
482.137,0.2664216
482.6191,0.2666912
483.1013,0.2669148
483.5834,0.2670603
484.0656,0.2671262
484.5477,0.2671502
485.0298,0.2671937
485.512,0.267312
485.9941,0.2675331
486.4763,0.2678499
486.9584,0.2682336
487.4405,0.268655
487.9227,0.2691006
488.4048,0.2695689
488.8869,0.2700533
489.3691,0.2705226
489.8512,0.270915
490.3333,0.2711518
490.8155,0.2711726
491.2976,0.2709665
491.7798,0.2705905
492.2619,0.2701518
492.744,0.2697721
493.2262,0.2695381
493.7083,0.2694769
494.1904,0.2695526
494.6726,0.2696979
495.1547,0.2698486
495.6368,0.2699747
496.119,0.2700821
496.6011,0.270198
497.0833,0.2703402
497.5654,0.2705038
498.0475,0.2706611
498.5297,0.2707845
499.0118,0.2708707
499.494,0.2709485
499.9761,0.2710665
500.4582,0.2712632
500.9404,0.2715333
501.4225,0.2718221
501.9046,0.2720408
502.3868,0.2721104
502.8689,0.2720047
503.351,0.2717732
503.8332,0.271525
504.3153,0.2713849
504.7975,0.2714387
505.2796,0.2716997
505.7617,0.2721061
506.2439,0.2725521
506.726,0.2729365
507.2081,0.2732024
507.6903,0.2733502
508.1724,0.2734222
508.6545,0.2734652
509.1367,0.273506
509.6188,0.2735388
510.101,0.2735423
510.5831,0.2735051
511.0652,0.2734466
511.5474,0.2734142
512.0295,0.2734642
512.5117,0.2736303
512.9938,0.2739043
513.476,0.2742391
513.9581,0.2745708
514.4402,0.2748543
514.9224,0.2750854
515.4045,0.2753011
515.8866,0.2755544
516.3688,0.2758799
516.8509,0.2762692
517.333,0.2766657
517.8152,0.2769898
518.2973,0.2771751
518.7794,0.2771999
519.2616,0.2770955
519.7437,0.2769286
520.2258,0.2767712
520.708,0.2766697
521.1901,0.2766329
521.6722,0.2766404
522.1544,0.2766642
522.6365,0.27669
523.1187,0.2767237
523.6008,0.2767828
524.0829,0.2768801
524.5651,0.2770106
525.0472,0.27715
525.5294,0.2772714
526.0115,0.2773626
526.4937,0.2774393
526.9758,0.2775389
527.4579,0.2777019
527.9401,0.2779452
528.4222,0.2782489
528.9043,0.2785586
529.3865,0.2788082
529.8686,0.2789492
530.3507,0.2789729
530.8329,0.2789133
531.315,0.2788257
531.7971,0.2787619
532.2793,0.2787446
532.7614,0.2787617
533.2435,0.2787802
533.7257,0.2787696
534.2078,0.2787228
534.6899,0.2786601
535.1721,0.2786172
535.6542,0.278624
536.1364,0.2786853
536.6185,0.2787777
537.1006,0.2788613
537.5828,0.2789032
538.0649,0.2788958
538.5471,0.2788623
539.0292,0.278844
539.5114,0.278879
539.9935,0.2789832
540.4756,0.2791417
540.9578,0.2793193
541.4399,0.2794774
541.922,0.2795933
542.4042,0.2796679
542.8863,0.2797185
543.3684,0.2797657
543.8506,0.2798192
544.3327,0.2798725
544.8148,0.2799106
545.297,0.2799218
545.7791,0.2799078
546.2612,0.2798853
546.7434,0.2798745
547.2255,0.2798864
547.7076,0.2799136
548.1898,0.2799317
548.6719,0.2799109
549.1541,0.2798346
549.6362,0.2797087
550.1183,0.2795614
550.6005,0.2794295
551.0826,0.2793396
551.5648,0.2792984
552.0469,0.27929
552.5291,0.2792889
553.0112,0.2792776
553.4933,0.2792585
553.9755,0.279254
554.4576,0.2792928
554.9397,0.2793941
555.4219,0.2795545
555.904,0.2797458
556.3861,0.2799314
556.8683,0.2800799
557.3504,0.2801812
557.8325,0.2802477
558.3147,0.2803035
558.7968,0.2803672
559.2789,0.2804407
559.7611,0.280508
560.2432,0.280544
560.7253,0.2805339
561.2075,0.2804827
561.6896,0.2804151
562.1718,0.2803648
562.6539,0.2803547
563.136,0.2803863
563.6182,0.2804366
564.1003,0.2804721
564.5825,0.280466
565.0646,0.2804135
565.5468,0.2803345
566.0289,0.2802618
566.511,0.2802242
566.9932,0.2802314
567.4753,0.2802695
567.9574,0.2803093
568.4396,0.2803234
568.9217,0.2803001
569.4038,0.2802475
569.886,0.2801874
570.3681,0.2801405
570.8502,0.2801146
571.3324,0.2800999
571.8145,0.2800771
572.2966,0.2800297
572.7787,0.279954
573.2609,0.2798626
573.743,0.2797761
574.2252,0.2797094
574.7073,0.2796637
575.1895,0.2796242
575.6716,0.27957
576.1537,0.2794885
576.6359,0.2793861
577.118,0.2792882
577.6002,0.2792276
578.0823,0.2792289
578.5644,0.2792935
579.0466,0.2793975
579.5287,0.2794997
580.0108,0.2795585
580.493,0.2795497
580.9751,0.2794725
581.4572,0.2793469
581.9394,0.2792014
582.4215,0.2790622
582.9036,0.2789439
583.3858,0.2788505
583.8679,0.2787832
584.35,0.2787445
584.8322,0.2787395
585.3143,0.278771
585.7964,0.2788317
586.2786,0.2789006
586.7607,0.2789468
587.2429,0.2789404
587.725,0.2788655
588.2072,0.2787297
588.6893,0.2785626
589.1714,0.2784028
589.6536,0.2782832
590.1357,0.2782167
590.6179,0.2781927
591.1,0.2781841
591.5821,0.2781616
592.0643,0.278106
592.5464,0.2780144
593.0285,0.277898
593.5107,0.2777723
593.9928,0.2776482
594.4749,0.2775286
594.9571,0.2774107
595.4392,0.277293
595.9213,0.2771808
596.4035,0.2770856
596.8856,0.2770184
597.3677,0.276982
597.8499,0.2769665
598.332,0.2769493
598.8141,0.2769057
599.2963,0.2768199
599.7784,0.2766919
600.2606,0.2765384
600.7427,0.2763824
601.2249,0.2762432
601.707,0.276126
602.1891,0.2760216
602.6713,0.2759142
603.1534,0.275791
603.6356,0.2756524
604.1177,0.2755115
604.5998,0.2753872
605.082,0.2752938
605.5641,0.2752324
606.0462,0.2751901
606.5284,0.2751467
607.0105,0.275086
607.4926,0.2750033
607.9748,0.2749079
608.4569,0.2748156
608.939,0.2747387
609.4212,0.2746785
609.9033,0.2746236
610.3854,0.2745564
610.8676,0.2744627
611.3497,0.2743407
611.8318,0.2742011
612.314,0.2740599
612.7961,0.27393
613.2783,0.2738121
613.7604,0.2736954
614.2426,0.2735631
614.7247,0.2734042
615.2068,0.2732195
615.689,0.273024
616.1711,0.2728377
616.6533,0.2726755
617.1354,0.272538
617.6175,0.2724119
618.0997,0.2722745
618.5818,0.2721073
619.0639,0.2719038
619.5461,0.2716722
620.0282,0.2714301
620.5103,0.2711937
620.9925,0.2709697
621.4746,0.2707517
621.9567,0.2705259
622.4388,0.2702802
622.921,0.2700114
623.4031,0.269729
623.8853,0.2694487
624.3674,0.2691842
624.8495,0.2689395
625.3317,0.2687064
625.8138,0.268469
626.296,0.2682132
626.7781,0.2679338
627.2603,0.2676377
627.7424,0.2673385
628.2245,0.2670497
628.7067,0.2667758
629.1888,0.2665117
629.6709,0.2662446
630.1531,0.2659634
630.6352,0.2656637
631.1173,0.2653515
631.5995,0.2650394
632.0816,0.2647392
632.5637,0.2644569
633.0459,0.26419
633.528,0.2639318
634.0101,0.2636757
634.4923,0.2634216
634.9744,0.2631747
635.4565,0.2629414
635.9387,0.262723
636.4208,0.2625116
636.903,0.2622918
637.3851,0.2620474
637.8672,0.2617697
638.3494,0.261465
638.8315,0.2611523
639.3137,0.2608575
639.7958,0.2606014
640.278,0.2603919
640.7601,0.2602207
641.2422,0.2600664
641.7244,0.2599058
642.2065,0.2597217
642.6886,0.2595089
643.1708,0.2592728
643.6529,0.2590246
644.135,0.2587745
644.6172,0.258527
645.0993,0.2582827
645.5814,0.2580402
646.0636,0.2578008
646.5457,0.2575693
647.0278,0.2573509
647.51,0.2571488
647.9921,0.2569599
648.4742,0.2567762
648.9564,0.2565873
649.4385,0.2563871
649.9207,0.2561762
650.4028,0.2559619
650.8849,0.2557541
651.3671,0.2555591
651.8492,0.2553759
652.3314,0.2551975
652.8135,0.2550135
653.2957,0.2548174
653.7778,0.2546104
654.2599,0.2544013
654.7421,0.254202
655.2242,0.2540209
655.7063,0.2538593
656.1885,0.2537101
656.6706,0.2535617
657.1527,0.2534047
657.6349,0.253235
658.117,0.2530552
658.5991,0.2528696
659.0813,0.2526808
659.5634,0.252485
660.0455,0.2522741
660.5277,0.2520409
661.0098,0.2517833
661.4919,0.2515093
661.9741,0.2512338
662.4562,0.250973
662.9384,0.2507365
663.4205,0.2505228
663.9026,0.25032
664.3848,0.2501117
664.8669,0.2498859
665.3491,0.2496409
665.8312,0.2493855
666.3134,0.2491353
666.7955,0.2489027
667.2776,0.2486922
667.7598,0.2484969
668.2419,0.2483034
668.724,0.2480981
669.2062,0.2478756
669.6883,0.2476409
670.1704,0.2474049
670.6526,0.2471797
671.1347,0.2469714
671.6168,0.2467771
672.099,0.2465876
672.5811,0.2463922
673.0632,0.2461846
673.5454,0.2459652
674.0275,0.2457402
674.5096,0.2455164
674.9918,0.2452977
675.4739,0.2450829
675.9561,0.2448669
676.4382,0.2446451
676.9203,0.2444165
677.4025,0.244185
677.8846,0.2439562
678.3668,0.2437335
678.8489,0.2435152
679.3311,0.243293
679.8132,0.2430566
680.2953,0.2427981
680.7775,0.2425166
681.2596,0.2422198
681.7417,0.2419205
682.2239,0.2416317
682.706,0.2413609
683.1881,0.2411083
683.6703,0.2408675
684.1524,0.2406287
684.6345,0.2403843
685.1167,0.2401301
685.5988,0.2398663
686.0809,0.2395947
686.5631,0.2393177
687.0452,0.2390371
687.5273,0.2387543
688.0095,0.2384729
688.4916,0.2381981
688.9738,0.2379354
689.4559,0.2376883
689.938,0.2374542
690.4202,0.2372252
690.9023,0.2369892
691.3845,0.2367352
691.8666,0.2364584
692.3488,0.2361619
692.8309,0.235856
693.313,0.2355525
693.7952,0.2352599
694.2773,0.2349798
694.7594,0.2347062
695.2416,0.2344305
695.7237,0.2341459
696.2058,0.2338513
696.688,0.2335524
697.1701,0.2332578
697.6522,0.2329739
698.1344,0.2327017
698.6165,0.2324368
699.0986,0.232171
699.5808,0.2318985
700.0629,0.2316187
700.545,0.2313369
701.0272,0.2310622
701.5093,0.2308013
701.9915,0.2305561
702.4736,0.2303212
702.9557,0.2300866
703.4379,0.2298429
703.92,0.2295836
704.4022,0.2293089
704.8843,0.2290225
705.3665,0.2287303
705.8486,0.2284366
706.3307,0.2281426
706.8129,0.2278476
707.295,0.2275505
707.7771,0.2272517
708.2593,0.2269527
708.7414,0.2266554
709.2235,0.226359
709.7057,0.22606
710.1878,0.2257535
710.6699,0.2254358
711.1521,0.2251073
711.6342,0.2247725
712.1163,0.2244396
712.5985,0.2241162
713.0806,0.2238056
713.5627,0.2235056
714.0449,0.2232101
714.527,0.2229121
715.0092,0.2226082
715.4913,0.2223005
715.9734,0.2219948
716.4556,0.2216965
716.9377,0.2214071
717.4199,0.2211217
717.902,0.2208311
718.3842,0.2205264
718.8663,0.2202034
719.3484,0.2198658
719.8306,0.219524
720.3127,0.2191885
720.7948,0.2188657
721.277,0.2185538
721.7591,0.2182438
722.2412,0.2179233
722.7234,0.2175846
723.2055,0.2172278
723.6876,0.2168618
724.1698,0.2165002
724.6519,0.2161546
725.134,0.2158301
725.6162,0.2155225
726.0983,0.2152211
726.5804,0.2149141
727.0626,0.2145933
727.5447,0.2142574
728.0269,0.2139096
728.509,0.2135558
728.9911,0.2132002
729.4733,0.2128437
729.9554,0.2124854
730.4376,0.2121253
730.9197,0.2117667
731.4019,0.2114159
731.884,0.2110804
732.3661,0.2107648
732.8483,0.2104676
733.3304,0.2101809
733.8125,0.2098921
734.2947,0.2095895
734.7768,0.2092655
735.2589,0.2089195
735.7411,0.2085566
736.2232,0.2081848
736.7053,0.2078122
737.1875,0.2074446
737.6696,0.2070859
738.1517,0.206739
738.6339,0.2064069
739.116,0.2060921
739.5981,0.2057942
740.0803,0.2055084
740.5624,0.2052238
741.0446,0.2049252
741.5267,0.2045986
742.0089,0.2042343
742.491,0.2038322
742.9731,0.2034017
743.4553,0.2029587
743.9374,0.2025205
744.4196,0.2021015
744.9017,0.2017093
745.3838,0.2013445
745.866,0.2010037
746.3481,0.2006809
746.8302,0.2003704
747.3124,0.2000666
747.7945,0.1997631
748.2766,0.1994532
748.7588,0.19913
749.2409,0.1987885
749.723,0.1984278
750.2052,0.1980524
750.6873,0.1976711
751.1694,0.1972929
751.6516,0.1969243
752.1337,0.1965666
752.6158,0.1962158
753.098,0.1958651
753.5801,0.1955089
754.0623,0.1951449
754.5444,0.1947758
755.0266,0.1944068
755.5087,0.1940422
755.9908,0.1936836
756.473,0.1933286
756.9551,0.1929727
757.4373,0.1926122
757.9194,0.1922471
758.4015,0.1918805
758.8837,0.1915183
759.3658,0.1911644
759.8479,0.1908198
760.3301,0.1904806
760.8122,0.1901402
761.2943,0.1897925
761.7765,0.1894339
762.2586,0.1890651
762.7407,0.1886897
763.2229,0.1883115
763.705,0.187933
764.1871,0.1875543
764.6693,0.1871736
765.1514,0.1867896
765.6335,0.1864034
766.1157,0.1860177
766.5978,0.1856356
767.08,0.1852587
767.5621,0.1848853
768.0443,0.1845111
768.5264,0.1841309
769.0085,0.1837421
769.4907,0.1833462
769.9728,0.182949
770.455,0.182558
770.9371,0.1821783
771.4192,0.1818109
771.9014,0.1814513
772.3835,0.1810922
772.8656,0.180726
773.3478,0.1803492
773.8299,0.1799632
774.312,0.1795735
774.7942,0.1791865
775.2763,0.1788072
775.7584,0.1784366
776.2406,0.178073
776.7227,0.1777119
777.2048,0.1773496
777.687,0.1769834
778.1691,0.176612
778.6512,0.1762339
779.1334,0.175847
779.6155,0.1754495
780.0977,0.1750396
780.5798,0.1746189
781.062,0.1741922
781.5441,0.1737674
782.0262,0.1733524
782.5084,0.1729525
782.9905,0.172568
783.4727,0.1721945
783.9548,0.1718245
784.4369,0.1714512
784.9191,0.171071
785.4012,0.1706851
785.8833,0.1702981
786.3655,0.1699151
786.8476,0.1695397
787.3297,0.1691718
787.8119,0.1688086
788.294,0.1684462
788.7761,0.1680819
789.2583,0.1677143
789.7404,0.1673438
790.2225,0.1669707
790.7047,0.1665936
791.1868,0.16621
791.6689,0.1658172
792.1511,0.1654141
792.6332,0.1650026
793.1154,0.1645883
793.5975,0.1641782
794.0797,0.163777
794.5618,0.1633865
795.0439,0.163004
795.5261,0.1626237
796.0082,0.1622408
796.4904,0.1618523
796.9725,0.1614605
797.4546,0.1610696
797.9368,0.1606842
798.4189,0.1603066
798.901,0.1599353
799.3832,0.1595655
799.8653,0.159191
800.3474,0.158808
800.8296,0.1584155
801.3117,0.1580158
801.7938,0.1576131
802.276,0.1572114
802.7581,0.156813
803.2402,0.1564187
803.7224,0.1560286
804.2045,0.1556426
804.6866,0.155261
805.1688,0.1548848
805.6509,0.1545132
806.1331,0.1541433
806.6152,0.1537709
807.0974,0.1533913
807.5795,0.1530013
808.0616,0.1526009
808.5438,0.1521937
809.0259,0.1517849
809.5081,0.1513796
809.9902,0.1509808
810.4723,0.1505886
810.9545,0.1502005
811.4366,0.1498141
811.9187,0.1494275
812.4009,0.1490406
812.883,0.1486542
813.3651,0.1482684
813.8473,0.1478823
814.3294,0.1474932
814.8115,0.1470982
815.2937,0.1466961
815.7758,0.1462882
816.2579,0.1458789
816.7401,0.1454737
817.2222,0.1450767
817.7043,0.144689
818.1865,0.1443077
818.6686,0.1439271
819.1508,0.1435414
819.6329,0.1431465
820.1151,0.1427424
820.5972,0.1423323
821.0793,0.1419203
821.5615,0.1415111
822.0436,0.1411071
822.5258,0.140709
823.0079,0.1403163
823.49,0.1399284
823.9722,0.1395458
824.4543,0.1391689
824.9364,0.1387973
825.4186,0.1384295
825.9007,0.1380618
826.3828,0.1376893
826.865,0.1373077
827.3471,0.1369148
827.8292,0.1365116
828.3114,0.1361018
828.7935,0.1356905
829.2756,0.1352832
829.7578,0.1348834
830.2399,0.1344931
830.722,0.1341126
831.2042,0.1337409
831.6863,0.1333766
832.1685,0.1330176
832.6506,0.1326609
833.1328,0.1323027
833.6149,0.1319392
834.097,0.1315675
834.5792,0.131186
835.0613,0.1307961
835.5435,0.1304011
836.0256,0.1300057
836.5077,0.1296132
836.9899,0.1292253
837.472,0.1288408
837.9541,0.1284572
838.4363,0.1280716
838.9184,0.1276824
839.4005,0.1272904
839.8827,0.1268982
840.3648,0.1265093
840.8469,0.1261263
841.3291,0.1257501
841.8112,0.1253794
842.2933,0.1250118
842.7755,0.1246443
843.2576,0.1242747
843.7397,0.1239016
844.2219,0.1235247
844.704,0.1231443
845.1862,0.1227612
845.6683,0.1223762
846.1505,0.1219907
846.6326,0.1216067
847.1147,0.1212262
847.5969,0.1208511
848.079,0.1204819
848.5612,0.1201178
849.0433,0.1197568
849.5254,0.1193958
850.0076,0.119032
850.4897,0.1186633
850.9718,0.1182891
851.454,0.1179096
851.9361,0.1175251
852.4182,0.1171368
852.9004,0.1167463
853.3825,0.1163553
853.8646,0.1159672
854.3468,0.1155861
854.8289,0.1152158
855.311,0.114859
855.7932,0.1145153
856.2753,0.1141814
856.7574,0.1138508
857.2396,0.1135164
857.7217,0.1131717
858.2039,0.1128137
858.686,0.1124434
859.1682,0.1120652
859.6503,0.1116858
860.1324,0.1113122
860.6146,0.1109501
861.0967,0.1106021
861.5789,0.110269
862.061,0.1099489
862.5431,0.1096387
863.0253,0.109335
863.5074,0.1090337
863.9895,0.1087318
864.4717,0.1084268
864.9538,0.1081178
865.4359,0.1078054
865.9181,0.1074918
866.4002,0.10718
866.8823,0.1068735
867.3645,0.1065747
867.8466,0.1062847
868.3287,0.106003
868.8109,0.105728
869.293,0.1054573
869.7751,0.1051887
870.2573,0.1049204
870.7394,0.1046513
871.2216,0.1043812
871.7037,0.1041105
872.1859,0.1038403
872.668,0.1035724
873.1501,0.1033094
873.6323,0.1030534
874.1144,0.1028058
874.5966,0.1025661
875.0787,0.1023315
875.5608,0.1020975
876.043,0.101859
876.5251,0.1016112
877.0072,0.1013517
877.4894,0.1010802
877.9715,0.1007987
878.4536,0.1005095
878.9358,0.1002146
879.4179,0.09991465
879.9,0.09960922
880.3822,0.09929771
880.8643,0.09897992
881.3464,0.09865742
881.8286,0.09833323
882.3107,0.09801028
882.7928,0.0976909
883.275,0.09737559
883.7571,0.09706317
884.2393,0.09675149
884.7214,0.09643877
885.2036,0.09612397
885.6857,0.09580813
886.1678,0.09549264
886.65,0.09517866
887.1321,0.09486648
887.6143,0.09455489
888.0964,0.09424137
888.5785,0.09392393
889.0607,0.09360114
889.5428,0.09327324
890.0249,0.09294104
890.5071,0.09260554
890.9892,0.09226719
891.4713,0.09192501
891.9535,0.09157708
892.4356,0.09122171
892.9177,0.0908582
893.3999,0.0904877
893.882,0.09011288
894.3641,0.08973771
894.8463,0.08936612
895.3284,0.08900112
895.8105,0.08864422
896.2927,0.08829574
896.7748,0.08795495
897.257,0.08762042
897.7391,0.08729101
898.2213,0.08696548
898.7034,0.0866436
899.1855,0.0863255
899.6677,0.0860123
900.1498,0.08570572
900.632,0.08540753
901.1141,0.08511926
901.5962,0.08484091
902.0784,0.08457098
902.5605,0.08430613
903.0426,0.08404229
903.5248,0.08377544
904.0069,0.08350305
904.489,0.08322469
904.9712,0.08294186
905.4533,0.08265729
905.9354,0.08237417
906.4176,0.08209449
906.8997,0.08181913
907.3818,0.08154804
907.864,0.08128081
908.3461,0.08101758
908.8282,0.08075926
909.3104,0.08050746
909.7925,0.08026336
910.2747,0.08002761
910.7568,0.0797996
911.239,0.0795778
911.7211,0.0793601
912.2032,0.07914494
912.6854,0.07893135
913.1675,0.07871879
913.6496,0.07850715
914.1318,0.07829578
914.6139,0.07808384
915.096,0.07787028
915.5782,0.07765441
916.0603,0.07743666
916.5424,0.07721884
917.0246,0.0770034
917.5067,0.07679304
917.9888,0.07658937
918.471,0.07639264
918.9531,0.07620092
919.4352,0.0760112
919.9174,0.07582055
920.3995,0.07562621
920.8817,0.07542682
921.3638,0.07522257
921.8459,0.07501433
922.3281,0.0748041
922.8102,0.07459381
923.2924,0.07438572
923.7745,0.0741815
924.2567,0.07398272
924.7388,0.07378969
925.2209,0.07360202
925.7031,0.07341799
926.1852,0.07323492
926.6673,0.07305015
927.1495,0.07286156
927.6316,0.07266881
928.1137,0.07247332
928.5959,0.07227781
929.078,0.0720859
929.5601,0.07190012
930.0423,0.07172197
930.5244,0.07155076
931.0065,0.07138459
931.4887,0.07122111
931.9708,0.0710582
932.4529,0.07089521
932.9351,0.07073256
933.4172,0.07057123
933.8994,0.07041272
934.3815,0.07025754
934.8636,0.07010545
935.3458,0.06995536
935.8279,0.06980577
936.3101,0.0696555
936.7922,0.06950346
937.2744,0.06934955
937.7565,0.06919418
938.2386,0.06903802
938.7208,0.06888192
939.2029,0.06872702
939.685,0.06857409
940.1672,0.06842398
940.6493,0.0682771
941.1314,0.0681336
941.6136,0.06799313
942.0957,0.06785465
942.5778,0.06771745
943.06,0.06758028
943.5421,0.06744258
944.0242,0.0673042
944.5064,0.06716537
944.9885,0.06702679
945.4706,0.06688928
945.9528,0.06675363
946.4349,0.06662058
946.9171,0.06649053
947.3992,0.06636384
947.8813,0.06624079
948.3635,0.06612094
948.8456,0.06600376
949.3278,0.06588832
949.8099,0.06577319
950.2921,0.06565715
950.7742,0.06553908
951.2563,0.06541844
951.7385,0.06529571
952.2206,0.06517191
952.7027,0.06504864
953.1849,0.06492828
953.667,0.06481227
954.1491,0.06470212
954.6313,0.0645976
955.1134,0.06449776
955.5955,0.06440044
956.0777,0.06430245
956.5598,0.06420082
957.0419,0.06409303
957.5241,0.06397787
958.0062,0.06385549
958.4883,0.06372788
958.9705,0.06359776
959.4526,0.06346823
959.9348,0.06334196
960.4169,0.06322028
960.899,0.06310369
961.3812,0.06299175
961.8633,0.06288381
962.3455,0.06277933
962.8276,0.0626786
963.3098,0.06258181
963.7919,0.06248922
964.274,0.06240033
964.7562,0.06231423
965.2383,0.06222875
965.7204,0.06214171
966.2026,0.06205134
966.6847,0.06195694
967.1668,0.06185889
967.649,0.06175856
968.1311,0.06165786
968.6132,0.06155875
969.0954,0.06146294
969.5775,0.06137108
970.0596,0.06128325
970.5418,0.06119929
971.0239,0.06111839
971.506,0.06103981
971.9882,0.06096263
972.4703,0.06088628
972.9525,0.06081057
973.4346,0.0607351
973.9167,0.06066018
974.3989,0.06058662
974.881,0.06051444
975.3632,0.06044365
975.8453,0.06037381
976.3275,0.06030347
976.8096,0.06023161
977.2917,0.06015731
977.7739,0.06008061
978.256,0.06000266
978.7381,0.05992571
979.2203,0.05985201
979.7024,0.05978378
980.1845,0.05972197
980.6667,0.05966613
981.1488,0.05961468
981.6309,0.05956582
982.1131,0.05951736
982.5952,0.05946802
983.0773,0.05941734
983.5595,0.05936524
984.0416,0.05931207
984.5237,0.05925844
985.0059,0.0592046
985.488,0.05915106
985.9702,0.05909835
986.4523,0.05904713
986.9344,0.05899795
987.4166,0.05895092
987.8987,0.05890572
988.3809,0.05886164
988.863,0.05881738
989.3452,0.0587723
989.8273,0.05872667
990.3094,0.05868195
990.7916,0.05864052
991.2737,0.05860564
991.7558,0.05857978
992.238,0.05856373
992.7201,0.05855709
993.2022,0.05855717
993.6844,0.05856032
994.1665,0.05856248
994.6486,0.05856036
995.1308,0.05855212
995.6129,0.05853775
996.095,0.05851904
996.5772,0.05849904
997.0593,0.05848165
997.5414,0.05847071
998.0236,0.05846952
998.5057,0.05847964
998.9879,0.05850112
999.47,0.05853243
999.9521,0.05857026
1000.434,0.05861118
1000.916,0.05865203
1001.399,0.05869089
1001.881,0.05872803
1002.363,0.05876536
1002.845,0.05880618
1003.327,0.05885351
1003.809,0.05890988
1004.291,0.05897613
1004.773,0.05905147
1005.256,0.05913416
1005.738,0.0592219
1006.22,0.05931272
1006.702,0.0594061
1007.184,0.05950213
1007.666,0.05960136
1008.148,0.05970441
1008.631,0.05981114
1009.113,0.0599205
1009.595,0.06003062
1010.077,0.06013895
1010.559,0.06024342
1011.041,0.06034237
1011.523,0.06043488
1012.006,0.06052056
1012.488,0.06059914
1012.97,0.06066995
1013.452,0.06073172
1013.934,0.06078149
1014.416,0.06081615
1014.898,0.0608319
1015.381,0.06082475
1015.863,0.06079223
1016.345,0.06073287
1016.827,0.06064725
1017.309,0.06053733
1017.791,0.06040605
1018.273,0.06025738
1018.755,0.06009493
1019.238,0.05992224
1019.72,0.05974184
1020.202,0.05955585
1020.684,0.05936619
1021.166,0.05917401
1021.648,0.05898066
