"V1","V2"
693.313,0.2376297
693.7952,0.2373695
694.2773,0.2371152
694.7594,0.23686
695.2416,0.2365942
695.7237,0.2363093
696.2058,0.2360044
696.688,0.235686
697.1701,0.2353657
697.6522,0.2350544
698.1344,0.2347576
698.6165,0.2344732
699.0986,0.2341924
699.5808,0.2339053
700.0629,0.2336057
700.545,0.2332927
701.0272,0.2329719
701.5093,0.23265
701.9915,0.2323327
702.4736,0.232021
702.9557,0.2317124
703.4379,0.231403
703.92,0.23109
704.4022,0.2307747
704.8843,0.2304599
705.3665,0.2301499
705.8486,0.2298471
706.3307,0.2295514
706.8129,0.2292614
707.295,0.2289758
707.7771,0.2286957
708.2593,0.2284235
708.7414,0.2281619
709.2235,0.2279108
709.7057,0.2276659
710.1878,0.2274193
710.6699,0.2271623
711.1521,0.2268887
711.6342,0.2265967
712.1163,0.2262896
712.5985,0.2259732
713.0806,0.2256523
713.5627,0.2253289
714.0449,0.2250019
714.527,0.2246685
715.0092,0.2243282
715.4913,0.2239845
715.9734,0.223644
716.4556,0.2233141
716.9377,0.2229991
717.4199,0.2226975
717.902,0.2224021
718.3842,0.2221033
718.8663,0.2217927
719.3484,0.2214667
719.8306,0.2211283
720.3127,0.2207838
720.7948,0.2204405
721.277,0.2201027
721.7591,0.2197713
722.2412,0.2194438
722.7234,0.2191179
723.2055,0.2187931
723.6876,0.2184703
724.1698,0.2181519
724.6519,0.2178378
725.134,0.2175248
725.6162,0.2172075
726.0983,0.21688
726.5804,0.2165397
727.0626,0.2161891
727.5447,0.215835
728.0269,0.2154849
728.509,0.2151444
728.9911,0.2148125
729.4733,0.2144833
729.9554,0.2141479
730.4376,0.213799
730.9197,0.2134354
731.4019,0.2130617
731.884,0.2126874
732.3661,0.2123224
732.8483,0.2119727
733.3304,0.2116395
733.8125,0.2113184
734.2947,0.2110034
734.7768,0.2106893
735.2589,0.2103735
735.7411,0.2100557
736.2232,0.2097362
736.7053,0.2094142
737.1875,0.2090868
737.6696,0.2087502
738.1517,0.2084015
738.6339,0.2080412
739.116,0.2076728
739.5981,0.207302
740.0803,0.2069347
740.5624,0.2065737
741.0446,0.2062191
741.5267,0.2058696
742.0089,0.2055223
742.491,0.2051765
742.9731,0.204833
743.4553,0.2044929
743.9374,0.2041566
744.4196,0.2038222
744.9017,0.2034858
745.3838,0.2031437
745.866,0.2027945
746.3481,0.2024396
746.8302,0.2020841
747.3124,0.2017338
747.7945,0.201392
748.2766,0.2010582
748.7588,0.2007276
749.2409,0.200393
749.723,0.2000481
750.2052,0.19969
750.6873,0.1993202
751.1694,0.1989436
751.6516,0.198566
752.1337,0.1981918
752.6158,0.1978225
753.098,0.1974576
753.5801,0.1970955
754.0623,0.1967349
754.5444,0.1963756
755.0266,0.1960172
755.5087,0.1956586
755.9908,0.1952968
756.473,0.1949283
756.9551,0.1945501
757.4373,0.1941622
757.9194,0.1937683
758.4015,0.1933739
758.8837,0.192986
759.3658,0.1926085
759.8479,0.1922415
760.3301,0.1918811
760.8122,0.1915219
761.2943,0.1911587
761.7765,0.1907897
762.2586,0.190416
762.7407,0.1900409
763.2229,0.189667
763.705,0.1892946
764.1871,0.1889213
764.6693,0.1885438
765.1514,0.1881594
765.6335,0.1877681
766.1157,0.1873727
766.5978,0.1869776
767.08,0.1865868
767.5621,0.1862016
768.0443,0.1858207
768.5264,0.1854409
769.0085,0.1850594
769.4907,0.1846748
769.9728,0.1842881
770.455,0.1839018
770.9371,0.1835175
771.4192,0.1831356
771.9014,0.1827547
772.3835,0.1823725
772.8656,0.181988
773.3478,0.1816017
773.8299,0.181216
774.312,0.1808333
774.7942,0.1804547
775.2763,0.1800788
775.7584,0.1797019
776.2406,0.17932
776.7227,0.1789306
777.2048,0.1785345
777.687,0.1781353
778.1691,0.1777378
778.6512,0.1773458
779.1334,0.1769601
779.6155,0.176579
780.0977,0.1761981
780.5798,0.1758142
781.062,0.1754259
781.5441,0.1750342
782.0262,0.1746424
782.5084,0.1742528
782.9905,0.1738664
783.4727,0.1734815
783.9548,0.1730955
784.4369,0.1727058
784.9191,0.1723119
785.4012,0.1719155
785.8833,0.1715193
786.3655,0.171126
786.8476,0.1707364
787.3297,0.1703495
787.8119,0.169963
788.294,0.1695747
788.7761,0.1691841
789.2583,0.168792
789.7404,0.1684002
790.2225,0.1680103
790.7047,0.1676221
791.1868,0.1672339
791.6689,0.1668435
792.1511,0.1664489
792.6332,0.1660501
793.1154,0.1656483
793.5975,0.1652459
794.0797,0.1648438
794.5618,0.1644423
795.0439,0.1640403
795.5261,0.1636364
796.0082,0.1632309
796.4904,0.1628259
796.9725,0.1624247
797.4546,0.1620305
797.9368,0.1616445
798.4189,0.1612644
798.901,0.1608855
799.3832,0.1605024
799.8653,0.1601107
800.3474,0.1597096
800.8296,0.1593011
801.3117,0.1588895
801.7938,0.1584788
802.276,0.1580712
802.7581,0.1576668
803.2402,0.1572641
803.7224,0.1568614
804.2045,0.1564577
804.6866,0.1560535
805.1688,0.1556501
805.6509,0.155248
806.1331,0.1548471
806.6152,0.154446
807.0974,0.1540439
807.5795,0.1536405
808.0616,0.1532372
808.5438,0.1528365
809.0259,0.1524404
809.5081,0.1520491
809.9902,0.1516607
810.4723,0.151272
810.9545,0.1508801
811.4366,0.1504842
811.9187,0.1500867
812.4009,0.1496914
812.883,0.1493029
813.3651,0.1489235
813.8473,0.1485517
814.3294,0.1481834
814.8115,0.1478128
815.2937,0.1474347
815.7758,0.1470468
816.2579,0.1466497
816.7401,0.1462464
817.2222,0.1458396
817.7043,0.1454315
818.1865,0.1450225
818.6686,0.1446118
819.1508,0.1441994
819.6329,0.1437866
820.1151,0.1433768
820.5972,0.1429738
821.0793,0.142581
821.5615,0.1421988
822.0436,0.1418259
822.5258,0.1414585
823.0079,0.1410919
823.49,0.1407227
823.9722,0.1403489
824.4543,0.13997
824.9364,0.1395866
825.4186,0.1391991
825.9007,0.1388084
826.3828,0.1384147
826.865,0.1380192
827.3471,0.1376234
827.8292,0.1372296
828.3114,0.1368391
828.7935,0.1364524
829.2756,0.136068
829.7578,0.1356838
830.2399,0.135297
830.722,0.134906
831.2042,0.134511
831.6863,0.1341136
832.1685,0.1337159
832.6506,0.1333199
833.1328,0.132926
833.6149,0.1325334
834.097,0.132141
834.5792,0.1317476
835.0613,0.1313534
835.5435,0.1309597
836.0256,0.1305683
836.5077,0.1301809
836.9899,0.1297982
837.472,0.1294202
837.9541,0.1290461
838.4363,0.128675
838.9184,0.1283066
839.4005,0.1279404
839.8827,0.1275758
840.3648,0.127211
840.8469,0.1268437
841.3291,0.126471
841.8112,0.1260911
842.2933,0.1257032
842.7755,0.1253091
843.2576,0.1249113
843.7397,0.1245128
844.2219,0.1241156
844.704,0.1237203
845.1862,0.1233268
845.6683,0.1229342
846.1505,0.1225427
846.6326,0.1221531
847.1147,0.121767
847.5969,0.1213855
848.079,0.1210086
848.5612,0.1206348
849.0433,0.120262
849.5254,0.119888
850.0076,0.1195121
850.4897,0.1191353
850.9718,0.1187598
851.454,0.1183885
851.9361,0.1180227
852.4182,0.1176624
852.9004,0.1173061
853.3825,0.1169519
853.8646,0.1165989
854.3468,0.1162468
854.8289,0.1158968
855.311,0.1155498
855.7932,0.1152056
856.2753,0.114862
856.7574,0.1145161
857.2396,0.1141648
857.7217,0.1138064
858.2039,0.1134417
858.686,0.1130737
859.1682,0.1127066
859.6503,0.1123443
860.1324,0.1119884
860.6146,0.1116389
861.0967,0.111294
861.5789,0.1109515
862.061,0.11061
862.5431,0.1102691
863.0253,0.1099298
863.5074,0.1095931
863.9895,0.1092596
864.4717,0.1089291
864.9538,0.1086006
865.4359,0.108273
865.9181,0.1079459
866.4002,0.1076193
866.8823,0.1072938
867.3645,0.1069706
867.8466,0.1066505
868.3287,0.1063342
868.8109,0.1060226
869.293,0.105717
869.7751,0.1054188
870.2573,0.1051298
870.7394,0.1048504
871.2216,0.1045798
871.7037,0.1043156
872.1859,0.1040544
872.668,0.1037927
873.1501,0.1035287
873.6323,0.1032617
874.1144,0.1029932
874.5966,0.1027245
875.0787,0.1024571
875.5608,0.1021906
876.043,0.1019228
876.5251,0.1016509
877.0072,0.1013721
877.4894,0.1010845
877.9715,0.1007878
878.4536,0.100483
878.9358,0.1001715
879.4179,0.09985421
879.9,0.09953155
880.3822,0.09920355
880.8643,0.09886999
881.3464,0.0985318
881.8286,0.09819018
882.3107,0.09784736
882.7928,0.09750579
883.275,0.09716768
883.7571,0.09683447
884.2393,0.09650709
884.7214,0.09618607
885.2036,0.0958713
885.6857,0.09556215
886.1678,0.09525717
886.65,0.09495389
887.1321,0.09464936
887.6143,0.09434044
888.0964,0.09402446
888.5785,0.09370065
889.0607,0.09336989
889.5428,0.09303433
890.0249,0.09269631
890.5071,0.09235793
890.9892,0.09201957
891.4713,0.09168033
891.9535,0.09133884
892.4356,0.09099391
892.9177,0.0906451
893.3999,0.09029361
893.882,0.0899413
894.3641,0.08959022
894.8463,0.08924147
895.3284,0.08889554
895.8105,0.08855201
896.2927,0.08821012
896.7748,0.08786952
897.257,0.08753031
897.7391,0.08719334
898.2213,0.08685972
898.7034,0.08653022
899.1855,0.08620556
899.6677,0.08588639
900.1498,0.08557343
900.632,0.08526761
901.1141,0.08497013
901.5962,0.08468155
902.0784,0.08440144
902.5605,0.08412798
903.0426,0.08385835
903.5248,0.0835891
904.0069,0.08331746
904.489,0.08304197
904.9712,0.08276337
905.4533,0.08248366
905.9354,0.08220612
906.4176,0.08193336
906.8997,0.08166762
907.3818,0.0814094
907.864,0.08115829
908.3461,0.08091266
908.8282,0.08067085
909.3104,0.08043139
909.7925,0.08019319
910.2747,0.07995587
910.7568,0.07971934
911.239,0.07948411
911.7211,0.07925107
912.2032,0.07902098
912.6854,0.07879454
913.1675,0.07857155
913.6496,0.07835129
914.1318,0.07813198
914.6139,0.07791147
915.096,0.077688
915.5782,0.07746065
916.0603,0.07722981
916.5424,0.07699753
917.0246,0.0767666
917.5067,0.07653988
917.9888,0.07631962
918.471,0.0761068
918.9531,0.07590137
919.4352,0.07570187
919.9174,0.07550674
920.3995,0.07531411
920.8817,0.07512251
921.3638,0.07493073
921.8459,0.07473784
922.3281,0.07454299
922.8102,0.0743462
923.2924,0.07414777
923.7745,0.07394835
924.2567,0.07374948
924.7388,0.07355253
925.2209,0.07335851
925.7031,0.07316775
926.1852,0.07297967
926.6673,0.07279322
927.1495,0.07260726
927.6316,0.07242106
928.1137,0.07223479
928.5959,0.07204913
929.078,0.07186545
929.5601,0.07168454
930.0423,0.07150687
930.5244,0.07133173
931.0065,0.07115816
931.4887,0.0709847
931.9708,0.07081016
932.4529,0.0706343
932.9351,0.070457
933.4172,0.07027902
933.8994,0.07010128
934.3815,0.0699245
934.8636,0.06974954
935.3458,0.06957667
935.8279,0.06940638
936.3101,0.06923905
936.7922,0.06907512
937.2744,0.06891456
937.7565,0.06875726
938.2386,0.06860287
938.7208,0.0684505
939.2029,0.06829927
939.685,0.0681486
940.1672,0.06799806
940.6493,0.06784791
941.1314,0.06769842
941.6136,0.06755041
942.0957,0.06740415
942.5778,0.06726021
943.06,0.06711848
943.5421,0.06697812
944.0242,0.06683878
944.5064,0.06669939
944.9885,0.0665594
945.4706,0.06641813
945.9528,0.06627537
946.4349,0.06613137
946.9171,0.06598675
947.3992,0.06584235
947.8813,0.06569931
948.3635,0.06555871
948.8456,0.06542159
949.3278,0.06528843
949.8099,0.06515933
950.2921,0.06503387
950.7742,0.06491093
951.2563,0.06478932
951.7385,0.06466787
952.2206,0.0645458
952.7027,0.06442267
953.1849,0.06429912
953.667,0.06417575
954.1491,0.06405377
954.6313,0.06393381
955.1134,0.06381629
955.5955,0.06370094
956.0777,0.0635869
956.5598,0.06347357
957.0419,0.06335995
957.5241,0.06324589
958.0062,0.06313206
958.4883,0.06301932
958.9705,0.06290875
959.4526,0.06280112
959.9348,0.06269673
960.4169,0.06259486
960.899,0.06249478
961.3812,0.06239498
961.8633,0.06229468
962.3455,0.06219313
962.8276,0.0620904
963.3098,0.06198687
963.7919,0.06188343
964.274,0.06178034
964.7562,0.06167847
965.2383,0.06157785
965.7204,0.06147885
966.2026,0.06138137
966.6847,0.06128558
967.1668,0.06119125
967.649,0.06109848
968.1311,0.06100703
968.6132,0.06091699
969.0954,0.06082818
969.5775,0.06074121
970.0596,0.06065636
970.5418,0.06057436
971.0239,0.06049522
971.506,0.06041872
971.9882,0.06034384
972.4703,0.06026916
972.9525,0.06019304
973.4346,0.06011419
973.9167,0.06003189
974.3989,0.0599465
974.881,0.0598589
975.3632,0.05977075
975.8453,0.05968342
976.3275,0.05959846
976.8096,0.05951663
977.2917,0.05943827
977.7739,0.05936371
978.256,0.05929308
978.7381,0.05922642
979.2203,0.05916393
979.7024,0.05910514
980.1845,0.05904937
980.6667,0.05899535
981.1488,0.05894172
981.6309,0.05888705
982.1131,0.05883069
982.5952,0.05877243
983.0773,0.05871328
983.5595,0.05865454
984.0416,0.05859738
984.5237,0.05854283
985.0059,0.05849128
985.488,0.05844214
985.9702,0.05839472
986.4523,0.05834822
986.9344,0.05830228
987.4166,0.05825668
987.8987,0.05821168
988.3809,0.05816745
988.863,0.05812405
989.3452,0.05808109
989.8273,0.05803775
990.3094,0.05799342
990.7916,0.05794763
991.2737,0.05790068
991.7558,0.05785371
992.238,0.05780846
992.7201,0.05776711
993.2022,0.05773103
993.6844,0.05770162
994.1665,0.05767856
994.6486,0.05766124
995.1308,0.05764759
995.6129,0.05763622
996.095,0.05762585
996.5772,0.05761623
997.0593,0.05760802
997.5414,0.05760312
998.0236,0.05760341
998.5057,0.05761081
998.9879,0.05762614
999.47,0.05764915
999.9521,0.05767825
1000.434,0.05771114
1000.916,0.05774505
1001.399,0.05777823
1001.881,0.0578096
1002.363,0.0578396
1002.845,0.05786958
1003.327,0.05790181
1003.809,0.05793817
1004.291,0.05798065
1004.773,0.05803011
1005.256,0.05808715
1005.738,0.05815167
1006.22,0.05822377
1006.702,0.05830301
1007.184,0.05838885
1007.666,0.05848049
1008.148,0.05857651
1008.631,0.05867479
1009.113,0.05877292
1009.595,0.05886846
1010.077,0.0589593
1010.559,0.05904354
1011.041,0.05912058
1011.523,0.05918974
1012.006,0.05925091
1012.488,0.05930386
1012.97,0.05934849
1013.452,0.0593839
1013.934,0.05940933
1014.416,0.05942367
1014.898,0.05942535
1015.381,0.05941288
1015.863,0.05938462
1016.345,0.05933878
1016.827,0.05927398
1017.309,0.05918916
1017.791,0.05908428
1018.273,0.05896031
1018.755,0.05881962
1019.238,0.05866553
1019.72,0.05850166
1020.202,0.05833173
1020.684,0.05815883
1021.166,0.0579851
1021.648,0.05781204
1022.13,0.05764048
1022.613,0.05747091
1023.095,0.05730432
