"V1","V2"
460.923,0.2575251
461.4051,0.2573662
461.8873,0.2571792
462.3694,0.2568894
462.8515,0.2564506
463.3337,0.2558738
463.8158,0.2552374
464.2979,0.2546759
464.7801,0.2543427
465.2622,0.2543528
465.7444,0.2547341
466.2265,0.255405
466.7086,0.2561924
467.1908,0.2568868
467.6729,0.2573222
468.155,0.2574335
468.6372,0.257272
469.1193,0.2569693
469.6014,0.2566692
470.0836,0.256462
470.5657,0.2563552
471.0479,0.2562848
471.53,0.2561677
472.0121,0.2559502
472.4943,0.2556454
472.9764,0.2553248
473.4586,0.255086
473.9407,0.2550111
474.4228,0.2551436
474.905,0.2554903
475.3871,0.2560461
475.8692,0.256806
476.3514,0.2577633
476.8335,0.2588792
477.3156,0.2600498
477.7978,0.261092
478.2799,0.2617783
478.7621,0.2619171
479.2442,0.2614472
479.7263,0.2604975
480.2085,0.2593695
480.6906,0.2584414
481.1727,0.2580385
481.6549,0.258316
482.137,0.2592117
482.6191,0.2604695
483.1013,0.2617434
483.5834,0.2627261
484.0656,0.2632611
484.5477,0.2633787
485.0298,0.2632483
485.512,0.2630761
485.9941,0.2630081
486.4763,0.2630854
486.9584,0.2632642
487.4405,0.2634777
487.9227,0.2637036
488.4048,0.26399
488.8869,0.2644322
489.3691,0.2651081
489.8512,0.2660165
490.3333,0.267045
490.8155,0.2680007
491.2976,0.2686774
491.7798,0.2689426
492.2619,0.2687928
492.744,0.2683532
493.2262,0.2678223
493.7083,0.2673964
494.1904,0.267202
494.6726,0.2672744
495.1547,0.2675688
495.6368,0.268004
496.119,0.2685026
496.6011,0.2690148
497.0833,0.2695132
497.5654,0.2699763
498.0475,0.2703702
498.5297,0.270651
499.0118,0.2707779
499.494,0.2707372
499.9761,0.270553
500.4582,0.2702839
500.9404,0.2699983
501.4225,0.2697489
501.9046,0.2695557
502.3868,0.2694103
502.8689,0.2692915
503.351,0.2691905
503.8332,0.2691203
504.3153,0.2691151
504.7975,0.2692099
505.2796,0.2694221
505.7617,0.2697381
506.2439,0.2701225
506.726,0.2705313
507.2081,0.2709368
507.6903,0.2713337
508.1724,0.2717374
508.6545,0.2721643
509.1367,0.2726156
509.6188,0.2730681
510.101,0.273483
510.5831,0.2738225
511.0652,0.2740697
511.5474,0.274235
512.0295,0.2743493
512.5117,0.2744465
512.9938,0.2745447
513.476,0.2746384
513.9581,0.274708
514.4402,0.2747327
514.9224,0.2747073
515.4045,0.2746476
515.8866,0.2745821
516.3688,0.2745371
516.8509,0.2745224
517.333,0.2745263
517.8152,0.274525
518.2973,0.274497
518.7794,0.2744367
519.2616,0.2743573
519.7437,0.2742824
520.2258,0.2742319
520.708,0.274211
521.1901,0.2742099
521.6722,0.2742139
522.1544,0.2742182
522.6365,0.2742376
523.1187,0.2743047
523.6008,0.2744536
524.0829,0.2747028
524.5651,0.2750391
525.0472,0.2754192
525.5294,0.2757837
526.0115,0.2760802
526.4937,0.2762828
526.9758,0.2763981
527.4579,0.2764587
527.9401,0.2765039
528.4222,0.2765625
528.9043,0.2766427
529.3865,0.2767385
529.8686,0.276838
530.3507,0.2769376
530.8329,0.2770452
531.315,0.2771755
531.7971,0.2773402
532.2793,0.2775384
532.7614,0.2777536
533.2435,0.2779627
533.7257,0.2781452
534.2078,0.2782939
534.6899,0.278416
535.1721,0.278529
535.6542,0.2786495
536.1364,0.278786
536.6185,0.2789362
537.1006,0.2790908
537.5828,0.2792388
538.0649,0.2793701
538.5471,0.2794732
539.0292,0.2795312
539.5114,0.2795196
539.9935,0.2794133
540.4756,0.2791982
540.9578,0.2788889
541.4399,0.2785344
541.922,0.2782114
542.4042,0.2780037
542.8863,0.277972
543.3684,0.2781306
543.8506,0.2784392
544.3327,0.278816
544.8148,0.2791673
545.297,0.2794187
545.7791,0.2795394
546.2612,0.2795433
546.7434,0.2794748
547.2255,0.2793844
547.7076,0.2793082
548.1898,0.2792604
548.6719,0.2792412
549.1541,0.2792494
549.6362,0.2792923
550.1183,0.2793852
550.6005,0.2795405
551.0826,0.2797524
551.5648,0.2799912
552.0469,0.2802065
552.5291,0.2803477
553.0112,0.280386
553.4933,0.2803288
553.9755,0.2802199
554.4576,0.2801206
554.9397,0.2800856
555.4219,0.2801398
555.904,0.2802688
556.3861,0.2804301
556.8683,0.280569
557.3504,0.2806408
557.8325,0.2806232
558.3147,0.2805178
558.7968,0.280341
559.2789,0.2801149
559.7611,0.2798601
560.2432,0.2795972
560.7253,0.2793522
561.2075,0.2791576
561.6896,0.2790476
562.1718,0.2790478
562.6539,0.279161
563.136,0.2793609
563.6182,0.2795947
564.1003,0.2797998
564.5825,0.2799237
565.0646,0.2799412
565.5468,0.2798611
566.0289,0.2797188
566.511,0.2795615
566.9932,0.2794311
567.4753,0.2793535
567.9574,0.279337
568.4396,0.2793763
568.9217,0.2794595
569.4038,0.27957
569.886,0.2796893
570.3681,0.2797936
570.8502,0.2798571
571.3324,0.2798591
571.8145,0.2797927
572.2966,0.2796723
572.7787,0.2795321
573.2609,0.2794162
573.743,0.2793614
574.2252,0.2793798
574.7073,0.2794548
575.1895,0.279545
575.6716,0.2796029
576.1537,0.279595
576.6359,0.2795147
577.118,0.2793837
577.6002,0.2792388
578.0823,0.2791161
578.5644,0.2790346
579.0466,0.2789936
579.5287,0.2789804
580.0108,0.2789803
580.493,0.2789894
580.9751,0.279014
581.4572,0.2790647
581.9394,0.2791438
582.4215,0.2792386
582.9036,0.2793221
583.3858,0.2793631
583.8679,0.2793419
584.35,0.2792595
584.8322,0.2791375
585.3143,0.2790097
585.7964,0.2789039
586.2786,0.2788306
586.7607,0.2787795
587.2429,0.2787279
587.725,0.2786529
588.2072,0.2785455
588.6893,0.2784145
589.1714,0.2782801
589.6536,0.2781644
590.1357,0.2780781
590.6179,0.2780162
591.1,0.2779636
591.5821,0.2779023
592.0643,0.2778219
592.5464,0.2777207
593.0285,0.2776046
593.5107,0.2774778
593.9928,0.2773371
594.4749,0.2771723
594.9571,0.2769723
595.4392,0.2767344
595.9213,0.2764698
596.4035,0.2762034
596.8856,0.2759648
597.3677,0.2757757
597.8499,0.2756427
598.332,0.2755539
598.8141,0.2754871
599.2963,0.2754213
599.7784,0.2753449
600.2606,0.2752608
600.7427,0.2751792
601.2249,0.2751105
601.707,0.2750549
602.1891,0.2750022
602.6713,0.2749367
603.1534,0.2748448
603.6356,0.2747248
604.1177,0.2745868
604.5998,0.2744486
605.082,0.2743268
605.5641,0.2742287
606.0462,0.2741504
606.5284,0.2740808
607.0105,0.2740102
607.4926,0.2739356
607.9748,0.2738622
608.4569,0.2737994
608.939,0.2737513
609.4212,0.2737133
609.9033,0.2736697
610.3854,0.2736016
610.8676,0.2734948
611.3497,0.2733476
611.8318,0.2731728
612.314,0.2729909
612.7961,0.2728235
613.2783,0.2726838
613.7604,0.2725733
614.2426,0.2724861
614.7247,0.2724127
615.2068,0.2723459
615.689,0.2722813
616.1711,0.2722154
616.6533,0.2721407
617.1354,0.2720445
617.6175,0.2719117
618.0997,0.27173
618.5818,0.2714986
619.0639,0.2712287
619.5461,0.2709414
620.0282,0.270658
620.5103,0.2703919
620.9925,0.2701435
621.4746,0.2699022
621.9567,0.2696556
622.4388,0.2693977
622.921,0.2691345
623.4031,0.2688826
623.8853,0.2686586
624.3674,0.26847
624.8495,0.2683086
625.3317,0.2681508
625.8138,0.2679681
626.296,0.267739
626.7781,0.2674578
627.2603,0.2671361
627.7424,0.2667967
628.2245,0.2664624
628.7067,0.2661457
629.1888,0.2658471
629.6709,0.2655573
630.1531,0.265267
630.6352,0.2649728
631.1173,0.2646801
631.5995,0.2643993
632.0816,0.264138
632.5637,0.2638954
633.0459,0.2636604
633.528,0.263417
634.0101,0.2631514
634.4923,0.2628597
634.9744,0.2625489
635.4565,0.2622335
635.9387,0.2619281
636.4208,0.2616408
636.903,0.2613706
637.3851,0.261111
637.8672,0.2608556
638.3494,0.260603
638.8315,0.2603582
639.3137,0.2601292
639.7958,0.2599213
640.278,0.2597334
640.7601,0.2595576
641.2422,0.2593831
641.7244,0.2592033
642.2065,0.2590184
642.6886,0.2588356
643.1708,0.2586643
643.6529,0.2585091
644.135,0.2583659
644.6172,0.2582215
645.0993,0.2580611
645.5814,0.2578748
646.0636,0.2576634
646.5457,0.2574391
647.0278,0.2572182
647.51,0.2570143
647.9921,0.2568305
648.4742,0.2566583
648.9564,0.2564818
649.4385,0.2562862
649.9207,0.2560652
650.4028,0.2558223
650.8849,0.2555697
651.3671,0.2553214
651.8492,0.2550862
652.3314,0.2548669
652.8135,0.2546604
653.2957,0.2544626
653.7778,0.254273
654.2599,0.2540953
654.7421,0.2539343
655.2242,0.2537914
655.7063,0.2536612
656.1885,0.2535308
656.6706,0.2533839
657.1527,0.2532078
657.6349,0.2529968
658.117,0.2527549
658.5991,0.2524913
659.0813,0.2522164
659.5634,0.2519364
660.0455,0.2516528
660.5277,0.2513655
661.0098,0.2510751
661.4919,0.2507885
661.9741,0.2505162
662.4562,0.2502693
662.9384,0.250053
663.4205,0.2498637
663.9026,0.2496892
664.3848,0.2495125
664.8669,0.2493206
665.3491,0.2491075
665.8312,0.2488764
666.3134,0.2486376
666.7955,0.2484006
667.2776,0.2481712
667.7598,0.2479483
668.2419,0.2477269
668.724,0.2475016
669.2062,0.2472708
669.6883,0.2470383
670.1704,0.2468091
670.6526,0.2465871
671.1347,0.2463716
671.6168,0.2461567
672.099,0.2459362
672.5811,0.2457056
673.0632,0.2454664
673.5454,0.2452242
674.0275,0.2449859
674.5096,0.2447542
674.9918,0.2445256
675.4739,0.2442912
675.9561,0.2440405
676.4382,0.2437687
676.9203,0.2434792
677.4025,0.243183
677.8846,0.2428944
678.3668,0.2426242
678.8489,0.2423758
679.3311,0.2421429
679.8132,0.2419153
680.2953,0.2416826
680.7775,0.2414392
681.2596,0.2411861
681.7417,0.2409274
682.2239,0.2406669
682.706,0.2404043
683.1881,0.2401351
683.6703,0.2398545
684.1524,0.2395607
684.6345,0.2392589
685.1167,0.2389602
685.5988,0.2386774
686.0809,0.2384191
686.5631,0.2381855
687.0452,0.2379682
687.5273,0.2377532
688.0095,0.2375281
688.4916,0.2372855
688.9738,0.2370263
689.4559,0.2367564
689.938,0.2364825
690.4202,0.2362084
690.9023,0.2359335
691.3845,0.2356541
691.8666,0.2353677
692.3488,0.2350754
692.8309,0.234782
693.313,0.2344932
693.7952,0.2342124
694.2773,0.2339377
694.7594,0.2336621
695.2416,0.2333783
695.7237,0.2330814
696.2058,0.2327738
696.688,0.2324643
697.1701,0.2321638
697.6522,0.231881
698.1344,0.2316175
698.6165,0.231368
699.0986,0.231122
699.5808,0.23087
700.0629,0.2306068
700.545,0.2303327
701.0272,0.230052
701.5093,0.2297685
701.9915,0.2294828
702.4736,0.2291913
702.9557,0.2288897
703.4379,0.2285758
703.92,0.2282521
704.4022,0.227927
704.8843,0.2276091
705.3665,0.2273053
705.8486,0.2270154
706.3307,0.2267333
706.8129,0.22645
707.295,0.2261585
707.7771,0.2258577
708.2593,0.2255524
708.7414,0.2252504
709.2235,0.2249573
709.7057,0.2246725
710.1878,0.2243886
710.6699,0.2240946
711.1521,0.2237815
711.6342,0.2234465
712.1163,0.2230943
712.5985,0.2227364
713.0806,0.2223838
713.5627,0.2220448
714.0449,0.2217202
714.527,0.2214059
715.0092,0.221096
715.4913,0.2207864
715.9734,0.2204773
716.4556,0.2201715
716.9377,0.2198727
717.4199,0.2195818
717.902,0.2192952
718.3842,0.2190074
718.8663,0.2187124
719.3484,0.2184084
719.8306,0.2180969
720.3127,0.2177823
720.7948,0.2174689
721.277,0.2171576
721.7591,0.216846
722.2412,0.216529
722.7234,0.2162029
723.2055,0.2158673
723.6876,0.2155255
724.1698,0.2151832
724.6519,0.2148444
725.134,0.2145091
725.6162,0.2141731
726.0983,0.2138304
726.5804,0.2134766
727.0626,0.2131123
727.5447,0.2127438
728.0269,0.2123801
728.509,0.2120298
728.9911,0.2116971
729.4733,0.2113791
729.9554,0.2110688
730.4376,0.2107568
730.9197,0.2104365
731.4019,0.2101051
731.884,0.2097639
732.3661,0.2094162
732.8483,0.2090645
733.3304,0.2087099
733.8125,0.2083519
734.2947,0.2079903
734.7768,0.2076271
735.2589,0.2072664
735.7411,0.2069132
736.2232,0.2065709
736.7053,0.2062403
737.1875,0.2059173
737.6696,0.2055969
738.1517,0.2052738
738.6339,0.204945
739.116,0.2046106
739.5981,0.2042716
740.0803,0.2039285
740.5624,0.2035793
741.0446,0.2032197
741.5267,0.202847
742.0089,0.2024611
742.491,0.202068
742.9731,0.2016779
743.4553,0.2013023
743.9374,0.2009496
744.4196,0.2006212
744.9017,0.2003106
745.3838,0.2000054
745.866,0.1996924
746.3481,0.1993615
746.8302,0.1990094
747.3124,0.1986388
747.7945,0.198256
748.2766,0.1978677
748.7588,0.1974785
749.2409,0.1970896
749.723,0.1967007
750.2052,0.1963116
750.6873,0.1959237
751.1694,0.1955399
751.6516,0.1951633
752.1337,0.1947956
752.6158,0.1944358
753.098,0.194081
753.5801,0.1937268
754.0623,0.1933698
754.5444,0.1930082
755.0266,0.1926419
755.5087,0.1922719
755.9908,0.1918996
756.473,0.1915263
756.9551,0.1911533
757.4373,0.1907828
757.9194,0.1904181
758.4015,0.1900615
758.8837,0.1897147
759.3658,0.1893757
759.8479,0.1890396
760.3301,0.1886995
760.8122,0.1883489
761.2943,0.1879842
761.7765,0.1876062
762.2586,0.1872196
762.7407,0.1868309
763.2229,0.186445
763.705,0.1860637
764.1871,0.1856851
764.6693,0.1853055
765.1514,0.1849213
765.6335,0.1845318
766.1157,0.1841383
766.5978,0.1837443
767.08,0.1833525
767.5621,0.1829629
768.0443,0.1825734
768.5264,0.1821804
769.0085,0.1817818
769.4907,0.1813775
769.9728,0.1809716
770.455,0.1805701
770.9371,0.1801782
771.4192,0.1797988
771.9014,0.1794311
772.3835,0.1790711
772.8656,0.1787137
773.3478,0.1783542
773.8299,0.17799
774.312,0.1776199
774.7942,0.1772443
775.2763,0.1768634
775.7584,0.1764771
776.2406,0.1760862
776.7227,0.1756913
777.2048,0.1752945
777.687,0.1748983
778.1691,0.1745044
778.6512,0.1741126
779.1334,0.1737206
779.6155,0.1733252
780.0977,0.1729237
780.5798,0.1725157
781.062,0.1721039
781.5441,0.1716935
782.0262,0.1712897
782.5084,0.1708962
782.9905,0.170513
783.4727,0.1701371
783.9548,0.169764
784.4369,0.1693898
784.9191,0.1690127
785.4012,0.1686338
785.8833,0.1682549
786.3655,0.1678778
786.8476,0.1675017
787.3297,0.1671247
787.8119,0.1667437
788.294,0.1663565
788.7761,0.1659632
789.2583,0.1655654
789.7404,0.1651659
790.2225,0.1647664
790.7047,0.1643668
791.1868,0.1639654
791.6689,0.1635605
792.1511,0.1631518
792.6332,0.1627416
793.1154,0.1623337
793.5975,0.1619323
794.0797,0.1615392
794.5618,0.1611539
795.0439,0.1607726
795.5261,0.1603914
796.0082,0.1600076
796.4904,0.1596213
796.9725,0.159235
797.4546,0.1588516
797.9368,0.1584729
798.4189,0.158097
798.901,0.1577197
799.3832,0.1573357
799.8653,0.1569414
800.3474,0.1565367
800.8296,0.1561244
801.3117,0.1557091
801.7938,0.1552947
802.276,0.1548827
802.7581,0.1544717
803.2402,0.1540597
803.7224,0.1536457
804.2045,0.1532307
804.6866,0.1528184
805.1688,0.152413
805.6509,0.1520167
806.1331,0.1516286
806.6152,0.1512446
807.0974,0.1508591
807.5795,0.1504675
808.0616,0.1500681
808.5438,0.1496631
809.0259,0.1492564
809.5081,0.1488521
809.9902,0.1484524
810.4723,0.1480567
810.9545,0.1476625
811.4366,0.1472673
811.9187,0.14687
812.4009,0.146471
812.883,0.1460721
813.3651,0.1456748
813.8473,0.1452795
814.3294,0.1448851
814.8115,0.1444904
815.2937,0.1440949
815.7758,0.1437002
816.2579,0.1433091
816.7401,0.1429243
817.2222,0.1425468
817.7043,0.1421749
818.1865,0.1418042
818.6686,0.1414291
819.1508,0.1410458
819.6329,0.1406529
820.1151,0.1402523
820.5972,0.1398478
821.0793,0.1394429
821.5615,0.1390392
822.0436,0.1386363
822.5258,0.1382323
823.0079,0.1378258
823.49,0.1374171
823.9722,0.1370084
824.4543,0.1366029
824.9364,0.136203
825.4186,0.1358092
825.9007,0.1354193
826.3828,0.1350301
826.865,0.1346388
827.3471,0.1342446
827.8292,0.133849
828.3114,0.1334553
828.7935,0.1330664
829.2756,0.1326842
829.7578,0.1323078
830.2399,0.1319345
830.722,0.1315614
831.2042,0.1311866
831.6863,0.13081
832.1685,0.1304327
832.6506,0.1300563
833.1328,0.129681
833.6149,0.1293059
834.097,0.1289284
834.5792,0.1285458
835.0613,0.1281568
835.5435,0.1277611
836.0256,0.1273601
836.5077,0.1269559
836.9899,0.1265503
837.472,0.1261443
837.9541,0.1257383
838.4363,0.1253327
838.9184,0.1249282
839.4005,0.1245262
839.8827,0.1241283
840.3648,0.1237356
840.8469,0.1233478
841.3291,0.1229636
841.8112,0.122581
842.2933,0.1221979
842.7755,0.1218135
843.2576,0.1214278
843.7397,0.1210418
844.2219,0.1206565
844.704,0.1202725
845.1862,0.1198903
845.6683,0.1195101
846.1505,0.1191325
846.6326,0.1187583
847.1147,0.1183887
847.5969,0.1180238
848.079,0.1176625
848.5612,0.1173018
849.0433,0.1169378
849.5254,0.1165666
850.0076,0.1161862
850.4897,0.1157967
850.9718,0.1154006
851.454,0.1150019
851.9361,0.1146048
852.4182,0.1142126
852.9004,0.1138269
853.3825,0.1134484
853.8646,0.1130769
854.3468,0.1127121
854.8289,0.1123533
855.311,0.1119989
855.7932,0.1116467
856.2753,0.1112935
856.7574,0.110936
857.2396,0.1105728
857.7217,0.1102042
858.2039,0.1098335
858.686,0.1094652
859.1682,0.1091037
859.6503,0.1087517
860.1324,0.1084086
860.6146,0.1080712
861.0967,0.107735
861.5789,0.1073963
862.061,0.1070538
862.5431,0.1067085
863.0253,0.1063635
863.5074,0.106022
863.9895,0.1056853
864.4717,0.1053528
864.9538,0.1050217
865.4359,0.1046887
865.9181,0.1043522
866.4002,0.1040127
866.8823,0.1036731
867.3645,0.1033378
867.8466,0.1030114
868.3287,0.1026965
868.8109,0.1023935
869.293,0.1021008
869.7751,0.101815
870.2573,0.1015317
870.7394,0.1012468
871.2216,0.1009569
871.7037,0.1006599
872.1859,0.1003553
872.668,0.1000447
873.1501,0.09973131
873.6323,0.09941977
874.1144,0.09911451
874.5966,0.0988193
875.0787,0.0985354
875.5608,0.09826151
876.043,0.0979939
876.5251,0.0977282
877.0072,0.09746023
877.4894,0.09718747
877.9715,0.09690914
878.4536,0.09662634
878.9358,0.09634055
879.4179,0.09605237
879.9,0.09576175
880.3822,0.09546772
880.8643,0.09516919
881.3464,0.09486574
881.8286,0.09455772
882.3107,0.09424675
882.7928,0.0939344
883.275,0.09362217
883.7571,0.09331077
884.2393,0.09300097
884.7214,0.09269337
885.2036,0.09238897
885.6857,0.09208905
886.1678,0.09179486
886.65,0.09150617
887.1321,0.091221
887.6143,0.09093574
888.0964,0.09064549
888.5785,0.09034574
889.0607,0.09003338
889.5428,0.08970755
890.0249,0.08936953
890.5071,0.08902212
890.9892,0.08866841
891.4713,0.08831044
891.9535,0.08794952
892.4356,0.08758588
892.9177,0.08721985
893.3999,0.08685226
893.882,0.08648531
894.3641,0.08612185
894.8463,0.08576495
895.3284,0.08541709
895.8105,0.08507933
896.2927,0.08475122
896.7748,0.08443095
897.257,0.08411556
897.7391,0.08380263
898.2213,0.08349016
898.7034,0.08317709
899.1855,0.08286342
899.6677,0.08254984
900.1498,0.08223744
900.632,0.08192657
901.1141,0.08161794
901.5962,0.08131121
902.0784,0.08100607
902.5605,0.08070242
903.0426,0.08040074
903.5248,0.08010222
904.0069,0.07980858
904.489,0.07952195
904.9712,0.07924355
905.4533,0.07897384
905.9354,0.07871202
906.4176,0.07845586
906.8997,0.07820308
907.3818,0.07795115
907.864,0.07769912
908.3461,0.07744653
908.8282,0.07719471
909.3104,0.07694538
909.7925,0.07670021
910.2747,0.07646029
910.7568,0.07622585
911.239,0.07599609
911.7211,0.07576954
912.2032,0.07554431
912.6854,0.07531872
913.1675,0.07509142
913.6496,0.0748616
914.1318,0.07462917
914.6139,0.07439478
915.096,0.07415995
915.5782,0.07392611
916.0603,0.07369506
916.5424,0.0734679
917.0246,0.07324504
917.5067,0.07302626
917.9888,0.07281115
918.471,0.07259925
918.9531,0.07239062
919.4352,0.07218584
919.9174,0.07198591
920.3995,0.07179114
920.8817,0.07160137
921.3638,0.07141509
921.8459,0.07123008
922.3281,0.07104363
922.8102,0.0708534
923.2924,0.07065801
923.7745,0.07045735
924.2567,0.07025204
924.7388,0.07004347
925.2209,0.06983312
925.7031,0.0696229
926.1852,0.0694144
926.6673,0.06920984
927.1495,0.06901123
927.6316,0.06882067
928.1137,0.06863919
928.5959,0.06846613
929.078,0.06829974
929.5601,0.06813676
930.0423,0.06797361
930.5244,0.06780774
931.0065,0.06763774
931.4887,0.06746414
931.9708,0.06728859
932.4529,0.06711296
932.9351,0.06693842
933.4172,0.06676494
933.8994,0.06659174
934.3815,0.06641743
934.8636,0.06624171
935.3458,0.066065
935.8279,0.06588892
936.3101,0.06571587
936.7922,0.06554786
937.2744,0.06538584
937.7565,0.06522994
938.2386,0.0650794
938.7208,0.06493304
939.2029,0.06479046
939.685,0.06465111
940.1672,0.06451531
940.6493,0.06438309
941.1314,0.06425399
941.6136,0.06412716
942.0957,0.06400104
942.5778,0.0638745
943.06,0.0637465
943.5421,0.06361695
944.0242,0.06348579
944.5064,0.06335351
944.9885,0.06322046
945.4706,0.06308673
945.9528,0.0629526
946.4349,0.06281846
946.9171,0.06268502
947.3992,0.06255283
947.8813,0.06242238
948.3635,0.06229345
948.8456,0.06216464
949.3278,0.06203429
949.8099,0.06190093
950.2921,0.06176354
950.7742,0.06162294
951.2563,0.06148078
951.7385,0.06133975
952.2206,0.06120278
952.7027,0.06107183
953.1849,0.06094769
953.667,0.06083003
954.1491,0.06071764
954.6313,0.06060867
955.1134,0.06050142
955.5955,0.06039425
956.0777,0.06028553
956.5598,0.06017367
957.0419,0.06005733
957.5241,0.05993609
958.0062,0.05981046
958.4883,0.05968218
958.9705,0.05955427
959.4526,0.05942999
959.9348,0.05931245
960.4169,0.05920325
960.899,0.05910253
961.3812,0.05900943
961.8633,0.05892225
962.3455,0.05883957
962.8276,0.05876043
963.3098,0.05868454
963.7919,0.05861146
964.274,0.05854019
964.7562,0.05846874
965.2383,0.05839442
965.7204,0.05831449
966.2026,0.05822681
966.6847,0.05813108
967.1668,0.05802869
967.649,0.05792216
968.1311,0.05781484
968.6132,0.05770911
969.0954,0.05760584
969.5775,0.057505
970.0596,0.05740539
970.5418,0.05730581
971.0239,0.05720595
971.506,0.05710653
971.9882,0.05700915
972.4703,0.05691561
972.9525,0.05682752
973.4346,0.05674514
973.9167,0.05666801
974.3989,0.05659459
974.881,0.05652346
975.3632,0.05645349
975.8453,0.05638419
976.3275,0.05631559
976.8096,0.05624812
977.2917,0.05618228
977.7739,0.05611796
978.256,0.05605451
978.7381,0.05599117
979.2203,0.05592733
979.7024,0.05586229
980.1845,0.05579627
980.6667,0.05572977
981.1488,0.0556639
981.6309,0.05559941
982.1131,0.05553708
982.5952,0.05547709
983.0773,0.05541938
983.5595,0.0553636
984.0416,0.0553093
984.5237,0.05525593
985.0059,0.05520291
985.488,0.05514963
985.9702,0.05509501
986.4523,0.05503774
986.9344,0.05497684
987.4166,0.0549119
987.8987,0.05484344
988.3809,0.05477365
988.863,0.05470579
989.3452,0.05464378
989.8273,0.054591
990.3094,0.05454948
990.7916,0.05451893
991.2737,0.05449655
991.7558,0.0544779
992.238,0.05445822
992.7201,0.05443384
993.2022,0.05440299
993.6844,0.05436661
994.1665,0.05432772
994.6486,0.0542904
995.1308,0.05425828
995.6129,0.05423346
996.095,0.0542165
996.5772,0.05420564
997.0593,0.05419831
997.5414,0.05419187
998.0236,0.05418443
998.5057,0.0541756
998.9879,0.05416593
999.47,0.05415704
999.9521,0.05415074
1000.434,0.05414925
1000.916,0.05415409
1001.399,0.05416629
1001.881,0.05418641
1002.363,0.05421462
1002.845,0.05425048
1003.327,0.05429321
1003.809,0.05434174
1004.291,0.05439481
1004.773,0.05445131
1005.256,0.05451066
1005.738,0.05457271
1006.22,0.0546377
1006.702,0.05470619
1007.184,0.05477864
1007.666,0.05485535
1008.148,0.05493605
1008.631,0.05501984
1009.113,0.0551054
1009.595,0.05519082
1010.077,0.05527432
1010.559,0.05535372
1011.041,0.05542732
1011.523,0.05549415
1012.006,0.05555337
1012.488,0.05560503
1012.97,0.05564891
1013.452,0.05568482
1013.934,0.0557116
1014.416,0.05572735
1014.898,0.05572918
1015.381,0.05571415
1015.863,0.05568028
1016.345,0.05562655
1016.827,0.0555537
1017.309,0.05546389
1017.791,0.05535982
1018.273,0.05524395
1018.755,0.05511775
1019.238,0.05498136
1019.72,0.05483355
1020.202,0.05467327
1020.684,0.05449921
1021.166,0.05431161
1021.648,0.05411264
1022.13,0.05390581
