"V1","V2"
598.332,0.2766416
598.8141,0.2765443
599.2963,0.276477
599.7784,0.27643
600.2606,0.2763988
600.7427,0.2763813
601.2249,0.2763735
601.707,0.2763633
602.1891,0.276332
602.6713,0.2762598
603.1534,0.2761335
603.6356,0.2759556
604.1177,0.2757437
604.5998,0.2755254
605.082,0.2753274
605.5641,0.2751656
606.0462,0.2750402
606.5284,0.2749375
607.0105,0.2748387
607.4926,0.2747271
607.9748,0.2745957
608.4569,0.2744465
608.939,0.2742876
609.4212,0.2741278
609.9033,0.2739739
610.3854,0.2738314
610.8676,0.2737068
611.3497,0.2736089
611.8318,0.2735484
612.314,0.273532
612.7961,0.2735582
613.2783,0.273613
613.7604,0.2736718
614.2426,0.2737057
614.7247,0.2736911
615.2068,0.2736153
615.689,0.2734786
616.1711,0.2732921
616.6533,0.2730691
617.1354,0.2728213
617.6175,0.2725554
618.0997,0.2722752
618.5818,0.2719871
619.0639,0.2717009
619.5461,0.2714304
620.0282,0.2711876
620.5103,0.2709778
620.9925,0.2707961
621.4746,0.2706286
621.9567,0.2704587
622.4388,0.2702742
622.921,0.2700708
623.4031,0.2698539
623.8853,0.2696312
624.3674,0.269407
624.8495,0.2691772
625.3317,0.2689294
625.8138,0.268649
626.296,0.2683281
626.7781,0.2679705
627.2603,0.2675931
627.7424,0.2672198
628.2245,0.2668738
628.7067,0.2665684
629.1888,0.2663048
629.6709,0.2660721
630.1531,0.265855
630.6352,0.2656377
631.1173,0.2654097
631.5995,0.2651663
632.0816,0.264906
632.5637,0.26463
633.0459,0.2643414
633.528,0.2640457
634.0101,0.2637532
634.4923,0.2634768
634.9744,0.2632283
635.4565,0.263013
635.9387,0.262826
636.4208,0.2626508
636.903,0.2624648
637.3851,0.2622482
637.8672,0.2619916
638.3494,0.2617004
638.8315,0.2613932
639.3137,0.2610931
639.7958,0.2608188
640.278,0.2605774
640.7601,0.2603645
641.2422,0.2601669
641.7244,0.2599731
642.2065,0.2597773
642.6886,0.2595828
643.1708,0.2593985
643.6529,0.259233
644.135,0.2590891
644.6172,0.2589611
645.0993,0.2588384
645.5814,0.2587091
646.0636,0.2585656
646.5457,0.258406
647.0278,0.2582323
647.51,0.2580481
647.9921,0.2578542
648.4742,0.2576489
648.9564,0.2574304
649.4385,0.2571996
649.9207,0.2569623
650.4028,0.2567268
650.8849,0.2565018
651.3671,0.2562915
651.8492,0.2560933
652.3314,0.2559005
652.8135,0.2557055
653.2957,0.2555049
653.7778,0.2553025
654.2599,0.2551067
654.7421,0.2549262
655.2242,0.2547645
655.7063,0.2546174
656.1885,0.2544731
656.6706,0.2543177
657.1527,0.2541414
657.6349,0.2539412
658.117,0.2537213
658.5991,0.2534888
659.0813,0.2532496
659.5634,0.2530038
660.0455,0.252748
660.5277,0.2524792
661.0098,0.2521978
661.4919,0.2519123
661.9741,0.2516355
662.4562,0.2513805
662.9384,0.2511536
663.4205,0.2509514
663.9026,0.2507626
664.3848,0.2505717
664.8669,0.2503684
665.3491,0.2501498
665.8312,0.2499213
666.3134,0.2496932
666.7955,0.2494724
667.2776,0.2492599
667.7598,0.2490489
668.2419,0.2488289
668.724,0.2485915
669.2062,0.2483351
669.6883,0.2480663
670.1704,0.2477947
670.6526,0.2475302
671.1347,0.2472768
671.6168,0.2470329
672.099,0.2467942
672.5811,0.2465575
673.0632,0.2463239
673.5454,0.2460981
674.0275,0.2458853
674.5096,0.2456864
674.9918,0.2454947
675.4739,0.2452974
675.9561,0.2450794
676.4382,0.2448308
676.9203,0.2445507
677.4025,0.2442478
677.8846,0.2439371
678.3668,0.2436333
678.8489,0.2433454
679.3311,0.2430734
679.8132,0.2428124
680.2953,0.2425549
680.7775,0.2422953
681.2596,0.242033
681.7417,0.2417703
682.2239,0.2415103
682.706,0.2412529
683.1881,0.2409952
683.6703,0.2407328
684.1524,0.2404617
684.6345,0.240182
685.1167,0.2398976
685.5988,0.2396141
686.0809,0.239336
686.5631,0.2390639
687.0452,0.2387953
687.5273,0.238526
688.0095,0.238254
688.4916,0.2379801
688.9738,0.2377079
689.4559,0.2374416
689.938,0.2371819
690.4202,0.2369251
690.9023,0.236664
691.3845,0.2363908
691.8666,0.2361018
692.3488,0.2357986
692.8309,0.2354875
693.313,0.2351766
693.7952,0.2348711
694.2773,0.2345718
694.7594,0.2342741
695.2416,0.233974
695.7237,0.2336686
696.2058,0.2333606
696.688,0.2330563
697.1701,0.2327622
697.6522,0.2324806
698.1344,0.2322078
698.6165,0.2319355
699.0986,0.2316545
699.5808,0.2313606
700.0629,0.2310571
700.545,0.2307538
701.0272,0.2304638
701.5093,0.2301953
701.9915,0.2299493
702.4736,0.2297169
702.9557,0.2294838
703.4379,0.2292362
703.92,0.228965
704.4022,0.22867
704.8843,0.2283569
705.3665,0.2280353
705.8486,0.2277129
706.3307,0.2273936
706.8129,0.227078
707.295,0.2267647
707.7771,0.2264532
708.2593,0.2261443
708.7414,0.2258399
709.2235,0.2255406
709.7057,0.2252447
710.1878,0.2249475
710.6699,0.2246451
711.1521,0.2243358
711.6342,0.224021
712.1163,0.2237055
712.5985,0.2233948
713.0806,0.2230906
713.5627,0.222791
714.0449,0.2224896
714.527,0.2221788
715.0092,0.2218544
715.4913,0.2215174
715.9734,0.2211745
716.4556,0.2208344
716.9377,0.2205048
717.4199,0.2201877
717.902,0.2198796
718.3842,0.2195737
718.8663,0.2192626
719.3484,0.2189427
719.8306,0.2186147
720.3127,0.2182821
720.7948,0.2179489
721.277,0.2176164
721.7591,0.2172833
722.2412,0.2169456
722.7234,0.2166012
723.2055,0.2162504
723.6876,0.2158968
724.1698,0.215546
724.6519,0.2152021
725.134,0.2148658
725.6162,0.2145344
726.0983,0.2142036
726.5804,0.2138689
727.0626,0.21353
727.5447,0.2131898
728.0269,0.2128526
728.509,0.212523
728.9911,0.212202
729.4733,0.2118874
729.9554,0.2115751
730.4376,0.2112602
730.9197,0.2109404
731.4019,0.2106151
731.884,0.2102851
732.3661,0.209951
732.8483,0.2096114
733.3304,0.209264
733.8125,0.2089065
734.2947,0.2085385
734.7768,0.2081619
735.2589,0.2077812
735.7411,0.2074004
736.2232,0.2070217
736.7053,0.206645
737.1875,0.2062678
737.6696,0.2058895
738.1517,0.2055118
738.6339,0.2051404
739.116,0.204783
739.5981,0.2044459
740.0803,0.2041306
740.5624,0.2038316
741.0446,0.2035381
741.5267,0.2032387
742.0089,0.2029239
742.491,0.2025914
742.9731,0.2022445
743.4553,0.201891
743.9374,0.2015385
744.4196,0.2011903
744.9017,0.2008457
745.3838,0.2005001
745.866,0.2001491
746.3481,0.1997898
746.8302,0.1994236
747.3124,0.1990541
747.7945,0.1986842
748.2766,0.1983147
748.7588,0.1979433
749.2409,0.1975656
749.723,0.197178
750.2052,0.19678
750.6873,0.1963753
751.1694,0.1959706
751.6516,0.195574
752.1337,0.1951916
752.6158,0.1948265
753.098,0.1944788
753.5801,0.1941461
754.0623,0.1938245
754.5444,0.1935092
755.0266,0.1931949
755.5087,0.1928748
755.9908,0.192542
756.473,0.1921905
756.9551,0.1918176
757.4373,0.1914251
757.9194,0.1910197
758.4015,0.190611
758.8837,0.1902084
759.3658,0.1898175
759.8479,0.1894389
760.3301,0.1890684
760.8122,0.1886999
761.2943,0.188329
761.7765,0.1879546
762.2586,0.1875797
762.7407,0.1872091
763.2229,0.1868466
763.705,0.186492
764.1871,0.1861417
764.6693,0.1857891
765.1514,0.1854282
765.6335,0.1850561
766.1157,0.1846731
766.5978,0.1842834
767.08,0.1838913
767.5621,0.1834997
768.0443,0.1831096
768.5264,0.1827192
769.0085,0.1823266
769.4907,0.1819305
769.9728,0.1815313
770.455,0.1811316
770.9371,0.1807333
771.4192,0.1803378
771.9014,0.1799454
772.3835,0.1795555
772.8656,0.1791679
773.3478,0.1787832
773.8299,0.1784024
774.312,0.1780268
774.7942,0.177656
775.2763,0.1772879
775.7584,0.1769191
776.2406,0.1765459
776.7227,0.1761657
777.2048,0.1757774
777.687,0.1753819
778.1691,0.1749803
778.6512,0.1745737
779.1334,0.1741623
779.6155,0.173747
780.0977,0.1733291
780.5798,0.1729123
781.062,0.1725016
781.5441,0.1721018
782.0262,0.1717156
782.5084,0.1713419
782.9905,0.170976
783.4727,0.1706111
783.9548,0.1702419
784.4369,0.1698661
784.9191,0.1694859
785.4012,0.1691062
785.8833,0.1687318
786.3655,0.1683645
786.8476,0.1680019
787.3297,0.1676383
787.8119,0.1672671
788.294,0.1668842
788.7761,0.16649
789.2583,0.166088
789.7404,0.1656837
790.2225,0.165281
790.7047,0.1648801
791.1868,0.1644785
791.6689,0.1640724
792.1511,0.1636598
792.6332,0.1632424
793.1154,0.1628252
793.5975,0.1624147
794.0797,0.1620151
794.5618,0.1616272
795.0439,0.1612465
795.5261,0.1608667
796.0082,0.1604822
796.4904,0.1600902
796.9725,0.1596924
797.4546,0.159293
797.9368,0.1588968
798.4189,0.1585058
798.901,0.1581189
799.3832,0.1577326
799.8653,0.1573427
800.3474,0.1569473
800.8296,0.1565459
801.3117,0.1561406
801.7938,0.155733
802.276,0.1553239
802.7581,0.1549123
803.2402,0.1544967
803.7224,0.1540772
804.2045,0.153656
804.6866,0.1532374
805.1688,0.1528266
805.6509,0.1524263
806.1331,0.152036
806.6152,0.1516515
807.0974,0.1512664
807.5795,0.1508755
808.0616,0.1504762
808.5438,0.1500704
809.0259,0.1496624
809.5081,0.1492579
809.9902,0.14886
810.4723,0.1484695
810.9545,0.1480843
811.4366,0.1477008
811.9187,0.1473158
812.4009,0.1469275
812.883,0.1465354
813.3651,0.1461404
813.8473,0.1457432
814.3294,0.1453446
814.8115,0.1449455
815.2937,0.1445479
815.7758,0.1441547
816.2579,0.1437691
816.7401,0.1433934
817.2222,0.1430271
817.7043,0.1426665
818.1865,0.1423053
818.6686,0.1419365
819.1508,0.141555
819.6329,0.1411593
820.1151,0.1407517
820.5972,0.1403372
821.0793,0.1399209
821.5615,0.1395063
822.0436,0.1390936
822.5258,0.1386814
823.0079,0.1382669
823.49,0.1378495
823.9722,0.1374299
824.4543,0.1370112
824.9364,0.1365966
825.4186,0.1361883
825.9007,0.1357866
826.3828,0.1353897
826.865,0.1349952
827.3471,0.1346012
827.8292,0.1342067
828.3114,0.1338128
828.7935,0.1334204
829.2756,0.1330305
829.7578,0.1326432
830.2399,0.132257
830.722,0.1318704
831.2042,0.131482
831.6863,0.1310913
832.1685,0.1306984
832.6506,0.130304
833.1328,0.1299083
833.6149,0.1295113
834.097,0.129113
834.5792,0.1287139
835.0613,0.1283152
835.5435,0.1279188
836.0256,0.1275267
836.5077,0.12714
836.9899,0.1267584
837.472,0.12638
837.9541,0.1260018
838.4363,0.1256213
838.9184,0.125237
839.4005,0.1248489
839.8827,0.1244588
840.3648,0.1240698
840.8469,0.1236844
841.3291,0.1233044
841.8112,0.1229309
842.2933,0.122563
842.7755,0.122199
843.2576,0.1218365
843.7397,0.121472
844.2219,0.1211024
844.704,0.120725
845.1862,0.1203386
845.6683,0.1199441
846.1505,0.119545
846.6326,0.1191461
847.1147,0.1187529
847.5969,0.118369
848.079,0.1179959
848.5612,0.1176309
849.0433,0.1172693
849.5254,0.1169054
850.0076,0.1165341
850.4897,0.1161532
850.9718,0.1157638
851.454,0.1153696
851.9361,0.1149757
852.4182,0.1145871
852.9004,0.1142069
853.3825,0.1138362
853.8646,0.1134737
854.3468,0.1131164
854.8289,0.1127602
855.311,0.1124005
855.7932,0.1120343
856.2753,0.1116593
856.7574,0.111276
857.2396,0.1108875
857.7217,0.1104987
858.2039,0.1101155
858.686,0.1097436
859.1682,0.1093858
859.6503,0.1090429
860.1324,0.1087117
860.6146,0.108388
861.0967,0.1080668
861.5789,0.1077447
862.061,0.1074203
862.5431,0.1070939
863.0253,0.1067666
863.5074,0.1064388
863.9895,0.1061095
864.4717,0.1057766
864.9538,0.1054378
865.4359,0.1050915
865.9181,0.1047379
866.4002,0.1043801
866.8823,0.1040217
867.3645,0.1036677
867.8466,0.1033215
868.3287,0.1029855
868.8109,0.1026598
869.293,0.1023439
869.7751,0.1020361
870.2573,0.1017347
870.7394,0.1014378
871.2216,0.1011441
871.7037,0.1008519
872.1859,0.1005603
872.668,0.1002692
873.1501,0.09997888
873.6323,0.09969075
874.1144,0.09940597
874.5966,0.09912518
875.0787,0.09884757
875.5608,0.09857083
876.043,0.09829205
876.5251,0.09800827
877.0072,0.09771799
877.4894,0.09742138
877.9715,0.09712019
878.4536,0.09681695
878.9358,0.09651358
879.4179,0.09621049
879.9,0.09590644
880.3822,0.09559935
880.8643,0.09528741
881.3464,0.09497022
881.8286,0.0946491
882.3107,0.09432691
882.7928,0.09400725
883.275,0.09369263
883.7571,0.0933842
884.2393,0.09308112
884.7214,0.09278151
885.2036,0.09248319
885.6857,0.09218451
886.1678,0.0918848
886.65,0.09158435
887.1321,0.09128328
887.6143,0.09098118
888.0964,0.09067632
888.5785,0.09036628
889.0607,0.09004773
889.5428,0.08971822
890.0249,0.08937622
890.5071,0.08902246
890.9892,0.0886592
891.4713,0.08828988
891.9535,0.0879187
892.4356,0.08754907
892.9177,0.08718373
893.3999,0.08682382
893.882,0.08646962
894.3641,0.08612075
894.8463,0.08577634
895.3284,0.08543587
895.8105,0.08509847
896.2927,0.08476374
896.7748,0.08443087
897.257,0.08409866
897.7391,0.08376639
898.2213,0.08343348
898.7034,0.08310015
899.1855,0.0827677
899.6677,0.0824381
900.1498,0.08211368
900.632,0.08179601
901.1141,0.08148581
901.5962,0.08118207
902.0784,0.08088336
902.5605,0.0805874
903.0426,0.08029278
903.5248,0.07999931
904.0069,0.07970809
904.489,0.07942113
904.9712,0.07914031
905.4533,0.07886717
905.9354,0.07860222
906.4176,0.07834458
906.8997,0.07809315
907.3818,0.07784589
907.864,0.0776015
908.3461,0.0773586
908.8282,0.07711624
909.3104,0.07687414
909.7925,0.07663184
910.2747,0.07638929
910.7568,0.07614691
911.239,0.07590511
911.7211,0.07566439
912.2032,0.07542498
912.6854,0.07518688
913.1675,0.07494947
913.6496,0.07471232
914.1318,0.07447494
914.6139,0.07423784
915.096,0.07400212
915.5782,0.07376903
916.0603,0.07353984
916.5424,0.07331464
917.0246,0.07309271
917.5067,0.07287235
917.9888,0.07265196
918.471,0.07243066
918.9531,0.07220887
919.4352,0.07198808
919.9174,0.07177
920.3995,0.07155599
920.8817,0.07134625
921.3638,0.07113973
921.8459,0.0709349
922.3281,0.07073065
922.8102,0.07052663
923.2924,0.07032411
923.7745,0.07012456
924.2567,0.06992912
924.7388,0.06973783
925.2209,0.069549
925.7031,0.06936028
926.1852,0.06916955
926.6673,0.06897638
927.1495,0.06878231
927.6316,0.06859051
928.1137,0.06840444
928.5959,0.06822596
929.078,0.06805486
929.5601,0.06788787
930.0423,0.06772059
930.5244,0.06754868
931.0065,0.06736952
931.4887,0.06718294
931.9708,0.06699148
932.4529,0.06679886
932.9351,0.06660888
933.4172,0.06642395
933.8994,0.06624486
934.3815,0.06607109
934.8636,0.06590153
935.3458,0.06573515
935.8279,0.0655715
936.3101,0.06541088
936.7922,0.06525336
937.2744,0.06509879
937.7565,0.06494679
938.2386,0.06479674
938.7208,0.06464799
939.2029,0.06450097
939.685,0.06435584
940.1672,0.0642136
940.6493,0.06407437
941.1314,0.06393754
941.6136,0.06380167
942.0957,0.06366485
942.5778,0.0635254
943.06,0.06338263
943.5421,0.0632368
944.0242,0.06308957
944.5064,0.06294285
944.9885,0.06279844
945.4706,0.06265729
945.9528,0.06251914
946.4349,0.06238287
946.9171,0.06224694
947.3992,0.06210981
947.8813,0.0619707
948.3635,0.06183017
948.8456,0.06168896
949.3278,0.0615488
949.8099,0.06141115
950.2921,0.06127682
950.7742,0.06114575
951.2563,0.06101681
951.7385,0.06088823
952.2206,0.06075867
952.7027,0.06062745
953.1849,0.06049496
953.667,0.06036323
954.1491,0.06023475
954.6313,0.06011207
955.1134,0.0599965
955.5955,0.05988774
956.0777,0.05978354
956.5598,0.05968064
957.0419,0.05957535
957.5241,0.05946547
958.0062,0.0593501
958.4883,0.05923073
958.9705,0.05910965
959.4526,0.05899007
959.9348,0.05887448
960.4169,0.05876444
960.899,0.05866012
961.3812,0.05856153
961.8633,0.05846806
962.3455,0.05837937
962.8276,0.05829476
963.3098,0.0582137
963.7919,0.05813466
964.274,0.05805534
964.7562,0.05797257
965.2383,0.05788355
965.7204,0.0577863
966.2026,0.05768054
966.6847,0.05756755
967.1668,0.05745021
967.649,0.05733186
968.1311,0.05721569
968.6132,0.05710371
969.0954,0.05699639
969.5775,0.0568932
970.0596,0.05679255
970.5418,0.05669285
971.0239,0.05659291
971.506,0.05649256
971.9882,0.05639207
972.4703,0.05629278
972.9525,0.05619641
973.4346,0.05610456
973.9167,0.05601887
974.3989,0.0559401
974.881,0.05586824
975.3632,0.05580267
975.8453,0.0557415
976.3275,0.0556825
976.8096,0.05562312
977.2917,0.05556158
977.7739,0.05549639
978.256,0.05542723
978.7381,0.05535492
979.2203,0.0552813
979.7024,0.05520787
980.1845,0.05513665
980.6667,0.05506867
981.1488,0.05500484
981.6309,0.05494472
982.1131,0.0548879
982.5952,0.05483358
983.0773,0.05478134
983.5595,0.0547307
984.0416,0.05468178
984.5237,0.05463441
985.0059,0.05458787
985.488,0.05454112
985.9702,0.05449222
986.4523,0.05443879
986.9344,0.05437924
987.4166,0.05431294
987.8987,0.05424125
988.3809,0.05416755
988.863,0.05409655
989.3452,0.05403366
989.8273,0.05398259
990.3094,0.05394514
990.7916,0.05391948
991.2737,0.05390112
991.7558,0.05388377
992.238,0.05386133
992.7201,0.05382991
993.2022,0.05378848
993.6844,0.0537397
994.1665,0.05368919
994.6486,0.05364314
995.1308,0.05360707
995.6129,0.05358406
996.095,0.05357387
996.5772,0.05357337
997.0593,0.0535773
997.5414,0.05358033
998.0236,0.05357829
998.5057,0.05356937
998.9879,0.05355403
999.47,0.05353523
999.9521,0.05351675
1000.434,0.05350311
1000.916,0.05349758
1001.399,0.05350236
1001.881,0.05351804
1002.363,0.05354378
1002.845,0.05357799
1003.327,0.05361841
1003.809,0.05366283
1004.291,0.05370962
1004.773,0.05375754
1005.256,0.05380628
1005.738,0.05385656
1006.22,0.05390945
1006.702,0.05396643
1007.184,0.05402892
1007.666,0.05409809
1008.148,0.05417413
1008.631,0.05425639
1009.113,0.05434327
1009.595,0.05443238
1010.077,0.05452127
1010.559,0.05460738
1011.041,0.05468905
1011.523,0.05476491
1012.006,0.05483428
1012.488,0.05489655
1012.97,0.05495045
1013.452,0.05499411
1013.934,0.05502464
1014.416,0.05503847
1014.898,0.05503244
1015.381,0.0550041
1015.863,0.05495345
1016.345,0.0548823
1016.827,0.05479473
1017.309,0.05469546
1017.791,0.05458914
1018.273,0.05447832
1018.755,0.05436313
1019.238,0.05424135
1019.72,0.05410902
1020.202,0.05396229
1020.684,0.05379833
1021.166,0.05361746
1021.648,0.05342283
1022.13,0.05322043
1022.613,0.05301753
1023.095,0.05282173
