"V1","V2"
456.5837,0.2591039
457.0659,0.2593039
457.548,0.2596473
458.0302,0.2601818
458.5123,0.2608774
458.9944,0.2616021
459.4766,0.2621518
459.9587,0.2623297
460.4409,0.2620363
460.923,0.2613204
461.4051,0.2603596
461.8873,0.2593812
462.3694,0.2585584
462.8515,0.2579421
463.3337,0.2574551
463.8158,0.2569565
464.2979,0.2563389
464.7801,0.2556109
465.2622,0.2549149
465.7444,0.254471
466.2265,0.254479
466.7086,0.255025
467.1908,0.2560329
467.6729,0.257288
468.155,0.2585143
468.6372,0.2594766
469.1193,0.2600603
469.6014,0.2602904
470.0836,0.2602926
470.5657,0.2602202
471.0479,0.2601896
471.53,0.2602496
472.0121,0.2603844
472.4943,0.2605487
472.9764,0.2606968
473.4586,0.2608054
473.9407,0.2608771
474.4228,0.260933
474.905,0.2610114
475.3871,0.2611662
475.8692,0.2614683
476.3514,0.2619887
476.8335,0.2627676
477.3156,0.2637763
477.7978,0.2648889
478.2799,0.2658937
478.7621,0.2665495
479.2442,0.2666743
479.7263,0.2662338
480.2085,0.2653768
480.6906,0.264394
481.1727,0.2636197
481.6549,0.2633097
482.137,0.263556
482.6191,0.2642571
483.1013,0.2651634
483.5834,0.2659748
484.0656,0.2664497
484.5477,0.2664877
485.0298,0.2661425
485.512,0.2655741
485.9941,0.2649655
486.4763,0.2644531
486.9584,0.2640985
487.4405,0.2639004
487.9227,0.2638356
488.4048,0.2638913
488.8869,0.2640812
489.3691,0.2644269
489.8512,0.2649279
490.3333,0.2655354
490.8155,0.2661514
491.2976,0.2666526
491.7798,0.2669325
492.2619,0.2669389
492.744,0.2666903
493.2262,0.2662629
493.7083,0.2657633
494.1904,0.2652928
494.6726,0.264931
495.1547,0.2647291
495.6368,0.2647226
496.119,0.2649395
496.6011,0.265409
497.0833,0.2661532
497.5654,0.2671787
498.0475,0.268462
498.5297,0.2699455
499.0118,0.2715394
499.494,0.2731271
499.9761,0.274576
500.4582,0.2757483
500.9404,0.2765137
501.4225,0.2767725
501.9046,0.2764801
502.3868,0.2756746
502.8689,0.2744821
503.351,0.2731026
503.8332,0.2717662
504.3153,0.2706825
504.7975,0.2699912
505.2796,0.2697349
505.7617,0.2698621
506.2439,0.270257
506.726,0.2707838
507.2081,0.2713336
507.6903,0.2718486
508.1724,0.2723268
508.6545,0.2727988
509.1367,0.273302
509.6188,0.2738563
510.101,0.2744549
510.5831,0.2750674
511.0652,0.2756501
511.5474,0.2761534
512.0295,0.27653
512.5117,0.2767368
512.9938,0.2767433
513.476,0.2765432
513.9581,0.2761678
514.4402,0.2756906
514.9224,0.2752175
515.4045,0.2748596
515.8866,0.2746977
516.3688,0.274753
516.8509,0.2749782
517.333,0.2752717
517.8152,0.2755165
518.2973,0.2756237
518.7794,0.2755652
519.2616,0.2753792
519.7437,0.2751497
520.2258,0.2749706
520.708,0.274911
521.1901,0.2750001
521.6722,0.2752296
522.1544,0.275572
522.6365,0.2759991
523.1187,0.2764887
523.6008,0.2770215
524.0829,0.2775665
524.5651,0.2780728
525.0472,0.2784738
525.5294,0.2787049
526.0115,0.2787314
526.4937,0.2785665
526.9758,0.2782722
527.4579,0.2779396
527.9401,0.2776578
528.4222,0.2774841
528.9043,0.2774307
529.3865,0.2774718
529.8686,0.2775632
530.3507,0.2776687
530.8329,0.2777762
531.315,0.2778979
531.7971,0.2780582
532.2793,0.2782744
532.7614,0.2785422
533.2435,0.2788343
533.7257,0.2791075
534.2078,0.2793194
534.6899,0.2794394
535.1721,0.2794575
535.6542,0.2793824
536.1364,0.2792359
536.6185,0.2790498
537.1006,0.2788614
537.5828,0.278713
538.0649,0.2786466
538.5471,0.2786947
539.0292,0.2788697
539.5114,0.2791528
539.9935,0.2794935
540.4756,0.2798175
540.9578,0.2800469
541.4399,0.2801233
541.922,0.2800252
542.4042,0.2797746
542.8863,0.2794281
543.3684,0.2790589
543.8506,0.2787363
544.3327,0.2785121
544.8148,0.2784123
545.297,0.2784397
545.7791,0.2785774
546.2612,0.278793
546.7434,0.2790441
547.2255,0.279284
547.7076,0.2794693
548.1898,0.2795705
548.6719,0.2795848
549.1541,0.2795389
549.6362,0.2794844
550.1183,0.2794811
550.6005,0.2795756
551.0826,0.2797813
551.5648,0.2800711
552.0469,0.2803835
552.5291,0.280642
553.0112,0.2807805
553.4933,0.2807642
553.9755,0.2805987
554.4576,0.2803253
554.9397,0.280008
555.4219,0.2797159
555.904,0.2795089
556.3861,0.2794316
556.8683,0.2795074
557.3504,0.279736
557.8325,0.2800924
558.3147,0.2805268
558.7968,0.2809686
559.2789,0.2813391
559.7611,0.2815703
560.2432,0.2816221
560.7253,0.2814978
561.2075,0.2812407
561.6896,0.2809199
562.1718,0.2806069
562.6539,0.2803521
563.136,0.280173
563.6182,0.280055
564.1003,0.2799675
564.5825,0.2798813
565.0646,0.2797846
565.5468,0.2796876
566.0289,0.2796153
566.511,0.2795962
566.9932,0.2796496
567.4753,0.2797804
567.9574,0.2799787
568.4396,0.2802239
568.9217,0.2804896
569.4038,0.2807434
569.886,0.2809491
570.3681,0.2810684
570.8502,0.2810683
571.3324,0.2809328
571.8145,0.2806742
572.2966,0.2803372
572.7787,0.2799907
573.2609,0.279709
573.743,0.2795485
574.2252,0.279527
574.7073,0.2796206
575.1895,0.2797731
575.6716,0.2799177
576.1537,0.2800021
576.6359,0.2800038
577.118,0.2799319
577.6002,0.2798145
578.0823,0.2796828
578.5644,0.2795574
579.0466,0.2794436
579.5287,0.2793393
580.0108,0.2792427
580.493,0.2791601
580.9751,0.2791028
581.4572,0.2790802
581.9394,0.2790886
582.4215,0.2791083
582.9036,0.2791094
583.3858,0.2790638
583.8679,0.2789608
584.35,0.2788132
584.8322,0.2786534
585.3143,0.2785198
585.7964,0.2784388
586.2786,0.278414
586.7607,0.2784252
587.2429,0.2784392
587.725,0.2784249
588.2072,0.2783673
588.6893,0.2782714
589.1714,0.2781559
589.6536,0.2780433
590.1357,0.2779488
590.6179,0.2778757
591.1,0.2778192
591.5821,0.2777714
592.0643,0.2777267
592.5464,0.2776819
593.0285,0.2776333
593.5107,0.2775708
593.9928,0.2774782
594.4749,0.277338
594.9571,0.2771412
595.4392,0.2768951
595.9213,0.2766249
596.4035,0.2763669
596.8856,0.2761548
597.3677,0.2760066
597.8499,0.2759187
598.332,0.2758684
598.8141,0.2758266
599.2963,0.2757707
599.7784,0.2756931
600.2606,0.275601
600.7427,0.2755063
601.2249,0.2754169
601.707,0.2753277
602.1891,0.2752244
602.6713,0.2750933
603.1534,0.2749308
603.6356,0.2747518
604.1177,0.2745837
604.5998,0.2744562
605.082,0.2743863
605.5641,0.2743692
606.0462,0.2743793
606.5284,0.2743797
607.0105,0.2743392
607.4926,0.2742421
607.9748,0.2740941
608.4569,0.2739157
608.939,0.2737305
609.4212,0.2735564
609.9033,0.2733992
610.3854,0.2732571
610.8676,0.2731255
611.3497,0.2730041
611.8318,0.2728961
612.314,0.2728043
612.7961,0.272726
613.2783,0.2726487
613.7604,0.2725537
614.2426,0.2724247
614.7247,0.2722561
615.2068,0.2720577
615.689,0.2718513
616.1711,0.2716605
616.6533,0.2714995
617.1354,0.2713662
617.6175,0.271244
618.0997,0.2711096
618.5818,0.2709465
619.0639,0.2707526
619.5461,0.27054
620.0282,0.2703279
620.5103,0.2701311
620.9925,0.2699526
621.4746,0.2697807
621.9567,0.2695967
622.4388,0.2693843
622.921,0.2691372
623.4031,0.2688618
623.8853,0.2685716
624.3674,0.2682788
624.8495,0.2679889
625.3317,0.2676988
625.8138,0.2674027
626.296,0.2670994
626.7781,0.2667967
627.2603,0.2665102
627.7424,0.2662563
628.2245,0.2660431
628.7067,0.2658639
629.1888,0.2656994
629.6709,0.2655238
630.1531,0.2653166
630.6352,0.2650692
631.1173,0.2647876
631.5995,0.2644862
632.0816,0.264179
632.5637,0.2638727
633.0459,0.2635647
633.528,0.2632479
634.0101,0.2629187
634.4923,0.2625824
634.9744,0.2622541
635.4565,0.2619535
635.9387,0.2616959
636.4208,0.2614863
636.903,0.2613179
637.3851,0.2611762
637.8672,0.2610457
638.3494,0.2609169
638.8315,0.2607866
639.3137,0.2606547
639.7958,0.2605177
640.278,0.2603661
640.7601,0.2601849
641.2422,0.2599595
641.7244,0.2596846
642.2065,0.2593682
642.6886,0.2590312
643.1708,0.2587005
643.6529,0.2583985
644.135,0.2581354
644.6172,0.2579072
645.0993,0.2577003
645.5814,0.2574994
646.0636,0.2572955
646.5457,0.2570894
647.0278,0.2568887
647.51,0.256703
647.9921,0.2565374
648.4742,0.25639
648.9564,0.2562535
649.4385,0.2561193
649.9207,0.2559815
650.4028,0.255837
650.8849,0.2556842
651.3671,0.2555186
651.8492,0.2553312
652.3314,0.2551119
652.8135,0.254853
653.2957,0.2545566
653.7778,0.2542371
654.2599,0.253919
654.7421,0.2536288
655.2242,0.253387
655.7063,0.2532004
656.1885,0.2530607
656.6706,0.2529491
657.1527,0.252844
657.6349,0.2527277
658.117,0.2525899
658.5991,0.2524267
659.0813,0.2522384
659.5634,0.2520243
660.0455,0.2517839
660.5277,0.2515193
661.0098,0.2512372
661.4919,0.2509517
661.9741,0.2506804
662.4562,0.2504383
662.9384,0.2502322
663.4205,0.2500556
663.9026,0.2498927
664.3848,0.2497219
664.8669,0.2495268
665.3491,0.249301
665.8312,0.2490494
666.3134,0.2487855
666.7955,0.2485228
667.2776,0.2482704
667.7598,0.2480301
668.2419,0.247798
668.724,0.2475695
669.2062,0.2473428
669.6883,0.2471208
670.1704,0.2469063
670.6526,0.2467002
671.1347,0.2464977
671.6168,0.2462888
672.099,0.2460637
672.5811,0.2458162
673.0632,0.2455485
673.5454,0.2452691
674.0275,0.2449892
674.5096,0.2447164
674.9918,0.244451
675.4739,0.2441871
675.9561,0.2439168
676.4382,0.2436369
676.9203,0.2433521
677.4025,0.2430744
677.8846,0.2428173
678.3668,0.2425886
678.8489,0.2423851
679.3311,0.2421913
679.8132,0.2419863
680.2953,0.2417511
680.7775,0.2414763
681.2596,0.2411655
681.7417,0.2408333
682.2239,0.2404991
682.706,0.2401795
683.1881,0.2398844
683.6703,0.2396163
684.1524,0.2393709
684.6345,0.2391421
685.1167,0.2389243
685.5988,0.2387109
686.0809,0.238495
686.5631,0.2382679
687.0452,0.2380202
687.5273,0.2377454
688.0095,0.2374431
688.4916,0.2371206
688.9738,0.2367907
689.4559,0.2364686
689.938,0.2361649
690.4202,0.2358826
690.9023,0.2356171
691.3845,0.2353591
691.8666,0.2351003
692.3488,0.234837
692.8309,0.2345713
693.313,0.2343087
693.7952,0.2340539
694.2773,0.2338071
694.7594,0.2335628
695.2416,0.2333134
695.7237,0.2330515
696.2058,0.2327745
696.688,0.232485
697.1701,0.2321893
697.6522,0.2318931
698.1344,0.2315994
698.6165,0.2313077
699.0986,0.2310152
699.5808,0.2307202
700.0629,0.2304238
700.545,0.2301292
701.0272,0.2298399
701.5093,0.2295559
701.9915,0.2292729
702.4736,0.228983
702.9557,0.228679
703.4379,0.228358
703.92,0.228024
704.4022,0.2276871
704.8843,0.2273587
705.3665,0.2270477
705.8486,0.2267551
706.3307,0.2264746
706.8129,0.2261958
707.295,0.2259089
707.7771,0.2256089
708.2593,0.2252971
708.7414,0.2249796
709.2235,0.2246635
709.7057,0.224354
710.1878,0.2240518
710.6699,0.2237566
711.1521,0.2234673
711.6342,0.2231842
712.1163,0.2229087
712.5985,0.2226427
713.0806,0.2223835
713.5627,0.2221258
714.0449,0.2218604
714.527,0.2215787
715.0092,0.2212764
715.4913,0.2209551
715.9734,0.2206216
716.4556,0.2202844
716.9377,0.2199496
717.4199,0.2196174
717.902,0.2192828
718.3842,0.2189391
718.8663,0.2185806
719.3484,0.2182083
719.8306,0.2178281
720.3127,0.2174492
720.7948,0.2170809
721.277,0.2167283
721.7591,0.2163929
722.2412,0.2160717
722.7234,0.2157628
723.2055,0.2154648
723.6876,0.215177
724.1698,0.2148984
724.6519,0.214624
725.134,0.2143449
725.6162,0.21405
726.0983,0.2137303
726.5804,0.2133821
727.0626,0.2130107
727.5447,0.2126274
728.0269,0.2122458
728.509,0.211877
728.9911,0.2115251
729.4733,0.2111867
729.9554,0.2108543
730.4376,0.2105205
730.9197,0.2101818
731.4019,0.2098391
731.884,0.2094973
732.3661,0.2091609
732.8483,0.2088322
733.3304,0.2085097
733.8125,0.2081901
734.2947,0.2078706
734.7768,0.2075506
735.2589,0.2072313
735.7411,0.2069137
736.2232,0.2065959
736.7053,0.2062732
737.1875,0.2059378
737.6696,0.2055839
738.1517,0.20521
738.6339,0.2048218
739.116,0.2044301
739.5981,0.2040465
740.0803,0.2036792
740.5624,0.2033286
741.0446,0.2029884
741.5267,0.2026494
742.0089,0.2023028
742.491,0.2019459
742.9731,0.2015811
743.4553,0.2012148
743.9374,0.2008525
744.4196,0.200496
744.9017,0.2001423
745.3838,0.1997854
745.866,0.199421
746.3481,0.199048
746.8302,0.1986704
747.3124,0.1982946
747.7945,0.197925
748.2766,0.1975628
748.7588,0.1972043
749.2409,0.1968439
749.723,0.1964771
750.2052,0.1961043
750.6873,0.1957309
751.1694,0.1953645
751.6516,0.1950112
752.1337,0.1946718
752.6158,0.1943407
753.098,0.1940085
753.5801,0.1936655
754.0623,0.1933062
754.5444,0.1929311
755.0266,0.1925458
755.5087,0.1921578
755.9908,0.1917729
756.473,0.1913933
756.9551,0.1910179
757.4373,0.1906444
757.9194,0.1902723
758.4015,0.1899021
758.8837,0.1895374
759.3658,0.18918
759.8479,0.1888298
760.3301,0.188483
760.8122,0.1881343
761.2943,0.1877789
761.7765,0.1874151
762.2586,0.187045
762.7407,0.1866734
763.2229,0.1863045
763.705,0.18594
764.1871,0.1855782
764.6693,0.1852147
765.1514,0.1848449
765.6335,0.1844669
766.1157,0.1840814
766.5978,0.1836921
767.08,0.1833024
767.5621,0.1829139
768.0443,0.1825254
768.5264,0.1821336
769.0085,0.1817359
769.4907,0.1813321
769.9728,0.1809251
770.455,0.1805204
770.9371,0.1801227
771.4192,0.1797346
771.9014,0.1793548
772.3835,0.1789791
772.8656,0.1786024
773.3478,0.1782208
773.8299,0.1778331
774.312,0.1774409
774.7942,0.1770472
775.2763,0.1766549
775.7584,0.1762659
776.2406,0.175881
776.7227,0.1755
777.2048,0.1751232
777.687,0.1747502
778.1691,0.1743803
778.6512,0.1740111
779.1334,0.1736393
779.6155,0.1732611
780.0977,0.1728741
780.5798,0.1724789
781.062,0.1720791
781.5441,0.1716799
782.0262,0.1712856
782.5084,0.1708977
782.9905,0.1705132
783.4727,0.1701267
783.9548,0.1697329
784.4369,0.1693295
784.9191,0.1689198
785.4012,0.1685113
785.8833,0.168113
786.3655,0.1677314
786.8476,0.167368
787.3297,0.1670184
787.8119,0.1666747
788.294,0.1663284
788.7761,0.1659734
789.2583,0.1656068
789.7404,0.1652291
790.2225,0.1648411
790.7047,0.1644423
791.1868,0.164031
791.6689,0.1636056
792.1511,0.1631672
792.6332,0.1627213
793.1154,0.1622767
793.5975,0.1618442
794.0797,0.1614308
794.5618,0.1610387
795.0439,0.1606626
795.5261,0.1602931
796.0082,0.1599206
796.4904,0.1595392
796.9725,0.1591489
797.4546,0.1587552
797.9368,0.1583661
798.4189,0.1579876
798.901,0.1576214
799.3832,0.1572641
799.8653,0.1569086
800.3474,0.1565471
800.8296,0.1561732
801.3117,0.1557839
801.7938,0.1553787
802.276,0.1549592
802.7581,0.1545285
803.2402,0.1540907
803.7224,0.1536514
804.2045,0.1532174
804.6866,0.1527962
805.1688,0.1523933
805.6509,0.1520104
806.1331,0.1516436
806.6152,0.1512842
807.0974,0.150921
807.5795,0.1505445
808.0616,0.1501493
808.5438,0.1497369
809.0259,0.1493141
809.5081,0.1488898
809.9902,0.1484721
810.4723,0.1480648
810.9545,0.1476673
811.4366,0.147275
811.9187,0.1468826
812.4009,0.1464851
812.883,0.1460807
813.3651,0.1456701
813.8473,0.145256
814.3294,0.1448419
814.8115,0.1444312
815.2937,0.1440271
815.7758,0.1436316
816.2579,0.1432457
816.7401,0.1428686
817.2222,0.142497
817.7043,0.142126
818.1865,0.1417497
818.6686,0.1413629
819.1508,0.1409629
819.6329,0.1405511
820.1151,0.1401316
820.5972,0.139711
821.0793,0.1392944
821.5615,0.1388849
822.0436,0.1384826
822.5258,0.1380851
823.0079,0.1376897
823.49,0.1372953
823.9722,0.1369025
824.4543,0.1365136
824.9364,0.1361308
825.4186,0.1357546
825.9007,0.1353828
826.3828,0.1350109
826.865,0.1346341
827.3471,0.1342485
827.8292,0.1338523
828.3114,0.1334473
828.7935,0.1330369
829.2756,0.1326252
829.7578,0.1322157
830.2399,0.1318103
830.722,0.1314099
831.2042,0.1310143
831.6863,0.1306229
832.1685,0.1302353
832.6506,0.1298506
833.1328,0.1294678
833.6149,0.1290858
834.097,0.1287041
834.5792,0.1283216
835.0613,0.1279388
835.5435,0.1275559
836.0256,0.1271728
836.5077,0.1267887
836.9899,0.1264018
837.472,0.1260099
837.9541,0.1256116
838.4363,0.1252071
838.9184,0.1247986
839.4005,0.1243896
839.8827,0.1239844
840.3648,0.1235856
840.8469,0.1231943
841.3291,0.122809
841.8112,0.1224277
842.2933,0.1220481
842.7755,0.1216695
843.2576,0.1212924
843.7397,0.1209178
844.2219,0.1205465
844.704,0.1201771
845.1862,0.1198068
845.6683,0.1194322
846.1505,0.1190503
846.6326,0.1186602
847.1147,0.1182635
847.5969,0.1178637
848.079,0.1174648
848.5612,0.11707
849.0433,0.1166805
849.5254,0.1162959
850.0076,0.1159148
850.4897,0.115536
850.9718,0.1151595
851.454,0.1147868
851.9361,0.1144194
852.4182,0.1140591
852.9004,0.1137061
853.3825,0.1133594
853.8646,0.1130165
854.3468,0.1126743
854.8289,0.1123297
855.311,0.1119795
855.7932,0.1116214
856.2753,0.1112541
856.7574,0.1108768
857.2396,0.1104911
857.7217,0.1100997
858.2039,0.1097071
858.686,0.1093183
859.1682,0.108938
859.6503,0.108569
860.1324,0.1082115
860.6146,0.1078638
861.0967,0.1075226
861.5789,0.1071844
862.061,0.1068472
862.5431,0.1065101
863.0253,0.1061741
863.5074,0.1058402
863.9895,0.1055087
864.4717,0.105179
864.9538,0.1048495
865.4359,0.1045181
865.9181,0.1041837
866.4002,0.1038466
866.8823,0.1035087
867.3645,0.1031733
867.8466,0.1028437
868.3287,0.1025232
868.8109,0.1022139
869.293,0.1019167
869.7751,0.1016308
870.2573,0.1013544
870.7394,0.1010845
871.2216,0.1008171
871.7037,0.1005479
872.1859,0.100273
872.668,0.09999006
873.1501,0.09969839
873.6323,0.09939971
874.1144,0.09909729
874.5966,0.09879539
875.0787,0.09849756
875.5608,0.09820584
876.043,0.09792019
876.5251,0.09763917
877.0072,0.09735996
877.4894,0.09707999
877.9715,0.09679675
878.4536,0.09650851
878.9358,0.09621406
879.4179,0.09591249
879.9,0.09560307
880.3822,0.09528581
880.8643,0.09496192
881.3464,0.0946338
881.8286,0.09430496
882.3107,0.09397952
882.7928,0.09366076
883.275,0.0933504
883.7571,0.09304824
884.2393,0.09275241
884.7214,0.09246016
885.2036,0.0921686
885.6857,0.09187577
886.1678,0.09158097
886.65,0.09128398
887.1321,0.09098493
887.6143,0.09068297
888.0964,0.0903765
888.5785,0.09006354
889.0607,0.089742
889.5428,0.0894108
890.0249,0.08907042
890.5071,0.08872297
890.9892,0.08837167
891.4713,0.08801934
891.9535,0.08766866
892.4356,0.08732042
892.9177,0.08697407
893.3999,0.08662745
893.882,0.08627874
894.3641,0.08592653
894.8463,0.0855708
895.3284,0.0852133
895.8105,0.08485682
896.2927,0.08450433
896.7748,0.08415855
897.257,0.08382002
897.7391,0.08348852
898.2213,0.08316232
898.7034,0.08283969
899.1855,0.08251948
899.6677,0.08220206
900.1498,0.08188839
900.632,0.08157982
901.1141,0.08127724
901.5962,0.08098014
902.0784,0.08068664
902.5605,0.0803941
903.0426,0.08010027
903.5248,0.07980423
904.0069,0.07950687
904.489,0.07921091
904.9712,0.07891951
905.4533,0.07863559
905.9354,0.07836077
906.4176,0.0780944
906.8997,0.07783481
907.3818,0.07757957
907.864,0.07732687
908.3461,0.07707553
908.8282,0.07682566
909.3104,0.07657801
909.7925,0.0763334
910.2747,0.07609171
910.7568,0.07585256
911.239,0.07561476
911.7211,0.07537705
912.2032,0.07513893
912.6854,0.0749003
913.1675,0.07466213
913.6496,0.07442511
914.1318,0.07419022
914.6139,0.07395781
915.096,0.07372797
915.5782,0.07350014
916.0603,0.07327423
916.5424,0.07304988
917.0246,0.07282765
917.5067,0.07260823
917.9888,0.07239325
918.471,0.07218387
918.9531,0.07198136
919.4352,0.07178587
919.9174,0.07159619
920.3995,0.07140968
920.8817,0.07122307
921.3638,0.07103257
921.8459,0.07083543
922.3281,0.07063076
922.8102,0.07041992
923.2924,0.07020616
923.7745,0.06999371
924.2567,0.06978589
924.7388,0.06958505
925.2209,0.06939081
925.7031,0.06920158
926.1852,0.0690148
926.6673,0.06882899
927.1495,0.06864362
927.6316,0.06846026
928.1137,0.0682805
928.5959,0.06810569
929.078,0.06793565
929.5601,0.06776814
930.0423,0.06759951
930.5244,0.06742632
931.0065,0.06724612
931.4887,0.06705823
931.9708,0.06686418
932.4529,0.06666709
932.9351,0.06647016
933.4172,0.06627657
933.8994,0.06608807
934.3815,0.06590582
934.8636,0.06573024
935.3458,0.06556135
935.8279,0.06539886
936.3101,0.06524235
936.7922,0.06509037
937.2744,0.064941
937.7565,0.06479216
938.2386,0.06464238
938.7208,0.06449078
939.2029,0.06433865
939.685,0.06418757
940.1672,0.06404006
940.6493,0.06389739
941.1314,0.06375964
941.6136,0.06362524
942.0957,0.0634918
942.5778,0.06335711
943.06,0.06321982
943.5421,0.06308041
944.0242,0.06294078
944.5064,0.06280302
944.9885,0.06266899
945.4706,0.06253908
945.9528,0.06241226
946.4349,0.06228652
946.9171,0.06215942
947.3992,0.06202899
947.8813,0.06189447
948.3635,0.06175598
948.8456,0.06161419
949.3278,0.06147026
949.8099,0.06132523
950.2921,0.06117993
950.7742,0.0610357
951.2563,0.06089341
951.7385,0.06075459
952.2206,0.06062071
952.7027,0.06049275
953.1849,0.06037096
953.667,0.06025456
954.1491,0.06014175
954.6313,0.06003039
955.1134,0.05991788
955.5955,0.05980248
956.0777,0.05968317
956.5598,0.05956019
957.0419,0.05943462
957.5241,0.05930839
958.0062,0.05918352
958.4883,0.05906189
958.9705,0.05894453
959.4526,0.05883188
959.9348,0.05872345
960.4169,0.05861879
960.899,0.05851749
961.3812,0.05841983
961.8633,0.05832684
962.3455,0.05823955
962.8276,0.05815902
963.3098,0.05808503
963.7919,0.05801532
964.274,0.05794658
964.7562,0.05787413
965.2383,0.05779389
965.7204,0.05770335
966.2026,0.05760224
966.6847,0.0574928
967.1668,0.05737926
967.649,0.05726619
968.1311,0.05715744
968.6132,0.05705486
969.0954,0.05695834
969.5775,0.05686632
970.0596,0.05677655
970.5418,0.05668678
971.0239,0.05659578
971.506,0.05650342
971.9882,0.05640985
972.4703,0.0563156
972.9525,0.05622119
973.4346,0.05612666
973.9167,0.0560325
974.3989,0.05593899
974.881,0.05584705
975.3632,0.05575843
975.8453,0.05567417
976.3275,0.05559542
976.8096,0.05552232
977.2917,0.0554547
977.7739,0.0553917
978.256,0.05533192
978.7381,0.05527451
979.2203,0.05521856
979.7024,0.05516315
980.1845,0.05510763
980.6667,0.05505152
981.1488,0.05499471
981.6309,0.05493724
982.1131,0.05488002
982.5952,0.05482467
983.0773,0.05477253
983.5595,0.054725
984.0416,0.05468222
984.5237,0.05464349
985.0059,0.05460637
985.488,0.05456813
985.9702,0.05452546
986.4523,0.0544759
986.9344,0.05441837
987.4166,0.05435339
987.8987,0.05428319
988.3809,0.05421117
988.863,0.05414156
989.3452,0.05407853
989.8273,0.05402502
990.3094,0.05398301
990.7916,0.05395208
991.2737,0.05392982
991.7558,0.05391219
992.238,0.05389472
992.7201,0.05387303
993.2022,0.05384411
993.6844,0.05380728
994.1665,0.0537644
994.6486,0.05371879
995.1308,0.05367501
995.6129,0.05363672
996.095,0.05360727
996.5772,0.05358731
997.0593,0.05357625
997.5414,0.05357236
998.0236,0.05357347
998.5057,0.05357825
998.9879,0.05358538
999.47,0.05359465
999.9521,0.05360596
1000.434,0.05361947
1000.916,0.05363477
1001.399,0.05365151
1001.881,0.0536694
1002.363,0.05368837
1002.845,0.05370882
1003.327,0.05373175
1003.809,0.05375805
1004.291,0.05378889
1004.773,0.0538248
1005.256,0.05386646
1005.738,0.05391401
1006.22,0.05396716
1006.702,0.05402606
1007.184,0.05409096
1007.666,0.05416277
1008.148,0.05424203
1008.631,0.05432941
1009.113,0.05442424
1009.595,0.05452511
1010.077,0.05462899
1010.559,0.05473147
1011.041,0.05482764
1011.523,0.05491254
1012.006,0.05498257
1012.488,0.05503583
1012.97,0.0550722
1013.452,0.0550935
1013.934,0.05510181
1014.416,0.05509914
1014.898,0.05508669
1015.381,0.05506436
1015.863,0.05503154
1016.345,0.05498741
1016.827,0.0549318
1017.309,0.05486522
1017.791,0.05478849
1018.273,0.05470186
1018.755,0.05460472
1019.238,0.05449539
1019.72,0.05437081
1020.202,0.05422869
1020.684,0.05406742
1021.166,0.05388777
1021.648,0.05369275
1022.13,0.05348739
