"V1","V2"
571.8145,0.2809834
572.2966,0.2809699
572.7787,0.2809425
573.2609,0.2809056
573.743,0.2808722
574.2252,0.2808532
574.7073,0.2808481
575.1895,0.2808435
575.6716,0.2808186
576.1537,0.2807591
576.6359,0.2806647
577.118,0.280553
577.6002,0.2804495
578.0823,0.2803767
578.5644,0.2803418
579.0466,0.2803349
579.5287,0.2803349
580.0108,0.2803214
580.493,0.2802863
580.9751,0.280237
581.4572,0.2801912
581.9394,0.2801662
582.4215,0.2801687
582.9036,0.2801929
583.3858,0.2802225
583.8679,0.2802433
584.35,0.280249
584.8322,0.2802437
585.3143,0.2802365
585.7964,0.280233
586.2786,0.2802275
586.7607,0.2802041
587.2429,0.2801441
587.725,0.280038
588.2072,0.2798923
588.6893,0.2797315
589.1714,0.2795865
589.6536,0.2794841
590.1357,0.2794337
590.6179,0.2794247
591.1,0.2794333
591.5821,0.2794342
592.0643,0.2794121
592.5464,0.2793661
593.0285,0.279307
593.5107,0.279248
593.9928,0.2791951
594.4749,0.2791448
594.9571,0.2790849
595.4392,0.2790047
595.9213,0.2788997
596.4035,0.2787752
596.8856,0.2786416
597.3677,0.2785073
597.8499,0.278373
598.332,0.2782311
598.8141,0.2780703
599.2963,0.2778857
599.7784,0.2776818
600.2606,0.277476
600.7427,0.2772892
601.2249,0.2771393
601.707,0.2770314
602.1891,0.2769585
602.6713,0.2769049
603.1534,0.2768551
603.6356,0.2768008
604.1177,0.2767418
604.5998,0.2766814
605.082,0.2766223
605.5641,0.2765595
606.0462,0.2764829
606.5284,0.2763819
607.0105,0.2762535
607.4926,0.2761045
607.9748,0.2759517
608.4569,0.2758126
608.939,0.2756968
609.4212,0.2756012
609.9033,0.2755119
610.3854,0.2754113
610.8676,0.2752897
611.3497,0.2751504
611.8318,0.2750094
612.314,0.2748855
612.7961,0.2747917
613.2783,0.2747255
613.7604,0.27467
614.2426,0.2746013
614.7247,0.2745003
615.2068,0.274361
615.689,0.2741926
616.1711,0.2740133
616.6533,0.2738397
617.1354,0.2736789
617.6175,0.2735261
618.0997,0.2733675
618.5818,0.2731915
619.0639,0.2729942
619.5461,0.2727817
620.0282,0.272566
620.5103,0.272357
620.9925,0.272157
621.4746,0.2719578
621.9567,0.2717469
622.4388,0.2715148
622.921,0.2712592
623.4031,0.2709879
623.8853,0.2707117
624.3674,0.2704381
624.8495,0.2701653
625.3317,0.2698834
625.8138,0.2695786
626.296,0.2692432
626.7781,0.2688807
627.2603,0.2685058
627.7424,0.2681386
628.2245,0.2677961
628.7067,0.2674841
629.1888,0.2671983
629.6709,0.2669264
630.1531,0.2666579
630.6352,0.2663885
631.1173,0.2661224
631.5995,0.265868
632.0816,0.2656304
632.5637,0.2654079
633.0459,0.2651914
633.528,0.2649695
634.0101,0.2647357
634.4923,0.264493
634.9744,0.2642525
635.4565,0.264027
635.9387,0.2638229
636.4208,0.2636338
636.903,0.2634425
637.3851,0.2632274
637.8672,0.2629734
638.3494,0.2626792
638.8315,0.2623593
639.3137,0.2620371
639.7958,0.2617355
640.278,0.2614672
640.7601,0.261232
641.2422,0.2610177
641.7244,0.2608098
642.2065,0.2605982
642.6886,0.2603813
643.1708,0.2601646
643.6529,0.2599561
644.135,0.2597596
644.6172,0.2595729
645.0993,0.2593891
645.5814,0.2592021
646.0636,0.2590097
646.5457,0.2588167
647.0278,0.2586288
647.51,0.2584511
647.9921,0.2582819
648.4742,0.2581128
648.9564,0.2579329
649.4385,0.2577346
649.9207,0.2575178
650.4028,0.25729
650.8849,0.2570627
651.3671,0.2568451
651.8492,0.2566383
652.3314,0.2564367
652.8135,0.2562297
653.2957,0.2560098
653.7778,0.2557762
654.2599,0.2555368
654.7421,0.2553024
655.2242,0.2550818
655.7063,0.2548767
656.1885,0.25468
656.6706,0.2544805
657.1527,0.2542703
657.6349,0.2540492
658.117,0.2538271
658.5991,0.2536176
659.0813,0.253433
659.5634,0.253275
660.0455,0.2531337
660.5277,0.2529913
661.0098,0.2528282
661.4919,0.2526326
661.9741,0.2524043
662.4562,0.2521539
662.9384,0.2518979
663.4205,0.2516513
663.9026,0.2514225
664.3848,0.2512101
664.8669,0.2510081
665.3491,0.2508078
665.8312,0.2506024
666.3134,0.2503894
666.7955,0.2501689
667.2776,0.2499431
667.7598,0.2497139
668.2419,0.2494831
668.724,0.2492523
669.2062,0.2490235
669.6883,0.2487988
670.1704,0.2485782
670.6526,0.2483593
671.1347,0.2481366
671.6168,0.2479028
672.099,0.2476524
672.5811,0.247384
673.0632,0.247102
673.5454,0.2468145
674.0275,0.2465302
674.5096,0.246255
674.9918,0.24599
675.4739,0.2457334
675.9561,0.2454817
676.4382,0.2452352
676.9203,0.2449969
677.4025,0.2447723
677.8846,0.2445646
678.3668,0.2443719
678.8489,0.244186
679.3311,0.2439939
679.8132,0.2437837
680.2953,0.2435488
680.7775,0.2432902
681.2596,0.2430157
681.7417,0.2427356
682.2239,0.242458
682.706,0.2421855
683.1881,0.2419162
683.6703,0.2416462
684.1524,0.2413741
684.6345,0.2411021
685.1167,0.2408362
685.5988,0.2405811
686.0809,0.2403374
686.5631,0.2400998
687.0452,0.2398596
687.5273,0.239608
688.0095,0.2393426
688.4916,0.2390677
688.9738,0.2387933
689.4559,0.238529
689.938,0.2382784
690.4202,0.2380362
690.9023,0.23779
691.3845,0.2375255
691.8666,0.2372344
692.3488,0.2369183
692.8309,0.236589
693.313,0.2362633
693.7952,0.2359569
694.2773,0.2356776
694.7594,0.2354234
695.2416,0.235186
695.7237,0.2349544
696.2058,0.2347199
696.688,0.2344795
697.1701,0.2342334
697.6522,0.2339825
698.1344,0.2337256
698.6165,0.2334591
699.0986,0.2331778
699.5808,0.2328798
700.0629,0.2325684
700.545,0.2322518
701.0272,0.2319409
701.5093,0.2316439
701.9915,0.2313645
702.4736,0.2310996
702.9557,0.2308423
703.4379,0.2305853
703.92,0.2303232
704.4022,0.2300551
704.8843,0.229781
705.3665,0.2295016
705.8486,0.2292148
706.3307,0.2289171
706.8129,0.228605
707.295,0.2282783
707.7771,0.227941
708.2593,0.2276004
708.7414,0.2272643
709.2235,0.2269371
709.7057,0.2266175
710.1878,0.2263002
710.6699,0.2259789
711.1521,0.2256505
711.6342,0.2253165
712.1163,0.2249833
712.5985,0.2246585
713.0806,0.2243471
713.5627,0.2240484
714.0449,0.2237575
714.527,0.2234667
715.0092,0.2231714
715.4913,0.2228715
715.9734,0.2225718
716.4556,0.2222782
716.9377,0.2219946
717.4199,0.221719
717.902,0.2214443
718.3842,0.2211612
718.8663,0.2208621
719.3484,0.2205445
719.8306,0.2202119
720.3127,0.2198701
720.7948,0.2195249
721.277,0.2191788
721.7591,0.2188319
722.2412,0.2184821
722.7234,0.2181306
723.2055,0.217782
723.6876,0.217444
724.1698,0.2171238
724.6519,0.2168235
725.134,0.2165385
725.6162,0.2162575
726.0983,0.2159669
726.5804,0.2156564
727.0626,0.2153222
727.5447,0.214969
728.0269,0.2146063
728.509,0.2142446
728.9911,0.2138903
729.4733,0.213545
729.9554,0.2132061
730.4376,0.2128696
730.9197,0.2125339
731.4019,0.2122002
731.884,0.2118714
732.3661,0.2115497
732.8483,0.2112341
733.3304,0.21092
733.8125,0.2106009
734.2947,0.2102715
734.7768,0.2099296
735.2589,0.2095771
735.7411,0.2092183
736.2232,0.2088576
736.7053,0.2084978
737.1875,0.2081401
737.6696,0.2077855
738.1517,0.2074368
738.6339,0.2070989
739.116,0.206778
739.5981,0.2064776
740.0803,0.2061957
740.5624,0.2059229
741.0446,0.2056443
741.5267,0.2053444
742.0089,0.2050115
742.491,0.2046429
742.9731,0.2042449
743.4553,0.2038299
743.9374,0.2034121
744.4196,0.2030026
744.9017,0.2026075
745.3838,0.2022272
745.866,0.2018606
746.3481,0.2015055
746.8302,0.2011611
747.3124,0.2008264
747.7945,0.2004985
748.2766,0.2001716
748.7588,0.1998382
749.2409,0.1994908
749.723,0.1991257
750.2052,0.198745
750.6873,0.1983562
751.1694,0.197969
751.6516,0.1975913
752.1337,0.1972264
752.6158,0.1968717
753.098,0.1965212
753.5801,0.196169
754.0623,0.1958118
754.5444,0.1954511
755.0266,0.1950904
755.5087,0.1947328
755.9908,0.1943782
756.473,0.1940223
756.9551,0.1936587
757.4373,0.1932824
757.9194,0.1928923
758.4015,0.1924933
758.8837,0.1920936
759.3658,0.191702
759.8479,0.1913242
760.3301,0.190961
760.8122,0.1906079
761.2943,0.1902591
761.7765,0.1899084
762.2586,0.1895529
762.7407,0.189192
763.2229,0.188826
763.705,0.1884548
764.1871,0.1880774
764.6693,0.1876916
765.1514,0.1872967
765.6335,0.1868943
766.1157,0.1864889
766.5978,0.1860864
767.08,0.1856924
767.5621,0.1853091
768.0443,0.1849357
768.5264,0.1845682
769.0085,0.184202
769.4907,0.1838335
769.9728,0.1834612
770.455,0.1830852
770.9371,0.1827059
771.4192,0.1823227
771.9014,0.1819344
772.3835,0.1815397
772.8656,0.1811394
773.3478,0.180737
773.8299,0.1803384
774.312,0.1799495
774.7942,0.1795743
775.2763,0.1792123
775.7584,0.1788588
776.2406,0.1785065
776.7227,0.178148
777.2048,0.1777786
777.687,0.1773977
778.1691,0.1770073
778.6512,0.1766106
779.1334,0.1762101
779.6155,0.1758068
780.0977,0.1754004
780.5798,0.1749919
781.062,0.1745837
781.5441,0.1741802
782.0262,0.173786
782.5084,0.1734041
782.9905,0.1730332
783.4727,0.1726684
783.9548,0.1723024
784.4369,0.1719283
784.9191,0.1715421
785.4012,0.1711449
785.8833,0.1707408
786.3655,0.1703354
786.8476,0.1699331
787.3297,0.1695359
787.8119,0.1691428
788.294,0.1687518
788.7761,0.1683615
789.2583,0.1679719
789.7404,0.1675844
790.2225,0.1672009
790.7047,0.1668214
791.1868,0.1664446
791.6689,0.1660668
792.1511,0.1656845
792.6332,0.165295
793.1154,0.1648984
793.5975,0.1644967
794.0797,0.1640924
794.5618,0.1636886
795.0439,0.1632869
795.5261,0.162888
796.0082,0.1624928
796.4904,0.1621015
796.9725,0.161715
797.4546,0.1613329
797.9368,0.160953
798.4189,0.1605711
798.901,0.1601821
799.3832,0.1597813
799.8653,0.159367
800.3474,0.158942
800.8296,0.1585127
801.3117,0.1580873
801.7938,0.1576724
802.276,0.1572711
802.7581,0.1568821
803.2402,0.1565003
803.7224,0.1561197
804.2045,0.1557356
804.6866,0.1553462
805.1688,0.1549528
805.6509,0.1545581
806.1331,0.1541644
806.6152,0.1537728
807.0974,0.153382
807.5795,0.152991
808.0616,0.1525982
808.5438,0.1522043
809.0259,0.1518107
809.5081,0.1514192
809.9902,0.1510317
810.4723,0.1506479
810.9545,0.1502666
811.4366,0.1498861
811.9187,0.1495042
812.4009,0.1491193
812.883,0.1487301
813.3651,0.1483355
813.8473,0.1479345
814.3294,0.1475268
814.8115,0.1471128
815.2937,0.1466952
815.7758,0.146278
816.2579,0.1458658
816.7401,0.1454625
817.2222,0.1450692
817.7043,0.1446846
818.1865,0.1443045
818.6686,0.1439241
819.1508,0.1435399
819.6329,0.1431505
820.1151,0.1427577
820.5972,0.1423642
821.0793,0.1419727
821.5615,0.1415834
822.0436,0.1411953
822.5258,0.1408055
823.0079,0.1404119
823.49,0.1400137
823.9722,0.139613
824.4543,0.1392132
824.9364,0.1388176
825.4186,0.1384283
825.9007,0.1380446
826.3828,0.1376638
826.865,0.137282
827.3471,0.1368957
827.8292,0.1365034
828.3114,0.1361056
828.7935,0.1357047
829.2756,0.1353046
829.7578,0.1349095
830.2399,0.1345228
830.722,0.134147
831.2042,0.1337829
831.6863,0.1334285
832.1685,0.1330803
832.6506,0.1327318
833.1328,0.1323764
833.6149,0.1320078
834.097,0.131623
834.5792,0.1312223
835.0613,0.1308106
835.5435,0.1303954
836.0256,0.1299843
836.5077,0.1295831
836.9899,0.1291934
837.472,0.1288133
837.9541,0.128438
838.4363,0.1280622
838.9184,0.127682
839.4005,0.1272958
839.8827,0.1269049
840.3648,0.1265115
840.8469,0.1261187
841.3291,0.1257285
841.8112,0.1253424
842.2933,0.1249613
842.7755,0.1245858
843.2576,0.124216
843.7397,0.1238513
844.2219,0.1234898
844.704,0.1231278
845.1862,0.1227608
845.6683,0.1223847
846.1505,0.121997
846.6326,0.1215983
847.1147,0.1211925
847.5969,0.1207856
848.079,0.1203843
848.5612,0.1199931
849.0433,0.1196141
849.5254,0.1192458
850.0076,0.1188838
850.4897,0.118523
850.9718,0.118158
851.454,0.1177853
851.9361,0.1174034
852.4182,0.1170131
852.9004,0.1166176
853.3825,0.1162209
853.8646,0.1158277
854.3468,0.1154422
854.8289,0.1150679
855.311,0.1147059
855.7932,0.1143551
856.2753,0.1140127
856.7574,0.1136745
857.2396,0.1133363
857.7217,0.1129949
858.2039,0.1126491
858.686,0.1122993
859.1682,0.1119477
859.6503,0.1115971
860.1324,0.1112497
860.6146,0.1109072
861.0967,0.1105698
861.5789,0.1102373
862.061,0.1099084
862.5431,0.1095817
863.0253,0.1092555
863.5074,0.1089283
863.9895,0.1085992
864.4717,0.1082683
864.9538,0.1079363
865.4359,0.1076056
865.9181,0.1072784
866.4002,0.1069575
866.8823,0.1066446
867.3645,0.1063399
867.8466,0.1060423
868.3287,0.10575
868.8109,0.1054608
869.293,0.1051736
869.7751,0.1048876
870.2573,0.1046033
870.7394,0.104321
871.2216,0.1040412
871.7037,0.1037639
872.1859,0.1034891
872.668,0.1032171
873.1501,0.1029488
873.6323,0.1026855
874.1144,0.1024284
874.5966,0.102178
875.0787,0.101933
875.5608,0.1016911
876.043,0.1014486
876.5251,0.1012016
877.0072,0.1009469
877.4894,0.100682
877.9715,0.1004052
878.4536,0.1001156
878.9358,0.09981217
879.4179,0.09949484
879.9,0.09916437
880.3822,0.09882339
880.8643,0.09847645
881.3464,0.09812981
881.8286,0.09778975
882.3107,0.09746084
882.7928,0.09714527
883.275,0.09684138
883.7571,0.09654507
884.2393,0.09625099
884.7214,0.09595442
885.2036,0.09565261
885.6857,0.09534524
886.1678,0.09503336
886.65,0.09471863
887.1321,0.09440202
887.6143,0.09408373
888.0964,0.09376279
888.5785,0.09343865
889.0607,0.093111
889.5428,0.0927808
890.0249,0.09244938
890.5071,0.09211752
890.9892,0.09178533
891.4713,0.09145144
891.9535,0.09111349
892.4356,0.09076908
892.9177,0.09041664
893.3999,0.09005634
893.882,0.08968967
894.3641,0.08931929
894.8463,0.08894829
895.3284,0.0885795
895.8105,0.08821499
896.2927,0.08785621
896.7748,0.08750402
897.257,0.08715868
897.7391,0.08681991
898.2213,0.08648731
898.7034,0.08615983
899.1855,0.08583684
899.6677,0.08551774
900.1498,0.08520274
900.632,0.08489249
901.1141,0.08458829
901.5962,0.0842913
902.0784,0.08400189
902.5605,0.08371956
903.0426,0.08344311
903.5248,0.08317071
904.0069,0.08290063
904.489,0.08263168
904.9712,0.08236338
905.4533,0.08209544
905.9354,0.08182798
906.4176,0.08156076
906.8997,0.08129382
907.3818,0.08102719
907.864,0.08076186
908.3461,0.08049953
908.8282,0.08024269
909.3104,0.07999359
909.7925,0.07975335
910.2747,0.0795219
910.7568,0.0792974
911.239,0.07907688
911.7211,0.07885744
912.2032,0.07863682
912.6854,0.07841414
913.1675,0.07818978
913.6496,0.077965
914.1318,0.07774094
914.6139,0.07751839
915.096,0.07729763
915.5782,0.07707803
916.0603,0.07685958
916.5424,0.07664271
917.0246,0.07642837
917.5067,0.07621786
917.9888,0.07601202
918.471,0.07581113
918.9531,0.07561371
919.4352,0.07541732
919.9174,0.0752193
920.3995,0.07501694
920.8817,0.07480877
921.3638,0.07459474
921.8459,0.07437623
922.3281,0.07415574
922.8102,0.07393581
923.2924,0.07371917
923.7745,0.07350739
924.2567,0.07330117
924.7388,0.07310052
925.2209,0.07290436
925.7031,0.07271183
926.1852,0.07252146
926.6673,0.07233241
927.1495,0.07214418
927.6316,0.07195646
928.1137,0.0717694
928.5959,0.07158319
929.078,0.07139855
929.5601,0.07121592
930.0423,0.07103616
930.5244,0.07085948
931.0065,0.07068656
931.4887,0.0705173
931.9708,0.07035118
932.4529,0.07018766
932.9351,0.07002565
933.4172,0.06986418
933.8994,0.06970279
934.3815,0.0695416
934.8636,0.06938108
935.3458,0.06922235
935.8279,0.06906629
936.3101,0.0689137
936.7922,0.06876441
937.2744,0.06861778
937.7565,0.06847288
938.2386,0.06832864
938.7208,0.06818438
939.2029,0.06804019
939.685,0.06789649
940.1672,0.06775402
940.6493,0.06761328
941.1314,0.06747422
941.6136,0.06733626
942.0957,0.06719813
942.5778,0.06705866
943.06,0.06691673
943.5421,0.0667716
944.0242,0.06662371
944.5064,0.06647389
944.9885,0.06632406
945.4706,0.06617629
945.9528,0.06603243
946.4349,0.06589419
946.9171,0.06576207
947.3992,0.06563559
947.8813,0.06551352
948.3635,0.0653936
948.8456,0.06527385
949.3278,0.06515288
949.8099,0.06503028
950.2921,0.06490679
950.7742,0.06478387
951.2563,0.06466295
951.7385,0.06454509
952.2206,0.06443012
952.7027,0.06431697
953.1849,0.06420451
953.667,0.06409127
954.1491,0.06397685
954.6313,0.06386153
955.1134,0.06374646
955.5955,0.06363276
956.0777,0.06352077
956.5598,0.06341006
957.0419,0.06329938
957.5241,0.06318727
958.0062,0.06307306
958.4883,0.06295688
958.9705,0.06284005
959.4526,0.06272478
959.9348,0.0626132
960.4169,0.06250613
960.899,0.06240386
961.3812,0.06230511
961.8633,0.06220823
962.3455,0.06211165
962.8276,0.06201446
963.3098,0.0619164
963.7919,0.0618179
964.274,0.0617195
964.7562,0.0616217
965.2383,0.06152421
965.7204,0.06142697
966.2026,0.06132968
966.6847,0.0612325
967.1668,0.06113583
967.649,0.06104008
968.1311,0.06094554
968.6132,0.06085223
969.0954,0.06075973
969.5775,0.06066755
970.0596,0.06057537
970.5418,0.06048371
971.0239,0.06039322
971.506,0.06030488
971.9882,0.06021935
972.4703,0.06013673
972.9525,0.06005667
973.4346,0.05997797
973.9167,0.05990015
974.3989,0.05982342
974.881,0.05974822
975.3632,0.05967601
975.8453,0.05960798
976.3275,0.05954455
976.8096,0.05948509
977.2917,0.05942769
977.7739,0.05937004
978.256,0.0593097
978.7381,0.05924536
979.2203,0.05917675
979.7024,0.05910544
980.1845,0.059033
980.6667,0.05896173
981.1488,0.05889316
981.6309,0.05882813
982.1131,0.05876644
982.5952,0.05870708
983.0773,0.0586487
983.5595,0.05858987
984.0416,0.05852925
984.5237,0.05846682
985.0059,0.05840249
985.488,0.05833749
985.9702,0.05827349
986.4523,0.05821255
986.9344,0.05815604
987.4166,0.05810462
987.8987,0.0580577
988.3809,0.05801409
988.863,0.05797137
989.3452,0.05792786
989.8273,0.05788293
990.3094,0.05783739
990.7916,0.05779351
991.2737,0.05775462
991.7558,0.05772353
992.238,0.05770151
992.7201,0.05768862
993.2022,0.05768258
993.6844,0.05768006
994.1665,0.05767736
994.6486,0.0576713
995.1308,0.05765998
995.6129,0.05764312
996.095,0.05762136
996.5772,0.05759635
997.0593,0.05757009
997.5414,0.0575446
998.0236,0.05752206
998.5057,0.05750426
998.9879,0.0574929
999.47,0.0574895
999.9521,0.05749469
1000.434,0.05750887
1000.916,0.05753156
1001.399,0.05756176
1001.881,0.05759863
1002.363,0.05764115
1002.845,0.05768879
1003.327,0.0577412
1003.809,0.05779833
1004.291,0.05786049
1004.773,0.05792817
1005.256,0.05800192
1005.738,0.05808182
1006.22,0.05816785
1006.702,0.05825907
1007.184,0.05835368
1007.666,0.05844935
1008.148,0.05854333
1008.631,0.05863306
1009.113,0.0587176
1009.595,0.05879712
1010.077,0.05887295
1010.559,0.05894729
1011.041,0.05902151
1011.523,0.0590956
1012.006,0.05916727
1012.488,0.05923242
1012.97,0.05928596
1013.452,0.0593233
1013.934,0.05934132
1014.416,0.05933905
1014.898,0.05931735
1015.381,0.05927782
1015.863,0.05922225
1016.345,0.0591513
1016.827,0.05906457
1017.309,0.05896107
1017.791,0.05884
1018.273,0.05870182
1018.755,0.05854836
1019.238,0.05838303
1019.72,0.05820975
1020.202,0.05803246
1020.684,0.05785395
1021.166,0.05767611
1021.648,0.05749975
1022.13,0.05732518
1022.613,0.05715283
1023.095,0.05698311
