"V1","V2"
585.3143,0.2780568
585.7964,0.27803
586.2786,0.278068
586.7607,0.2781464
587.2429,0.2782275
587.725,0.2782792
588.2072,0.278289
588.6893,0.2782691
589.1714,0.2782459
589.6536,0.2782452
590.1357,0.2782734
590.6179,0.2783139
591.1,0.2783321
591.5821,0.278293
592.0643,0.2781765
592.5464,0.277987
593.0285,0.2777498
593.5107,0.277501
593.9928,0.2772698
594.4749,0.277072
594.9571,0.2769072
595.4392,0.2767678
595.9213,0.2766457
596.4035,0.2765385
596.8856,0.2764479
597.3677,0.276374
597.8499,0.276309
598.332,0.2762365
598.8141,0.2761364
599.2963,0.2759959
599.7784,0.2758153
600.2606,0.2756121
600.7427,0.2754119
601.2249,0.2752392
601.707,0.2751041
602.1891,0.2750007
602.6713,0.2749091
603.1534,0.2748065
603.6356,0.274678
604.1177,0.2745221
604.5998,0.2743508
605.082,0.2741825
605.5641,0.2740334
606.0462,0.273914
606.5284,0.2738267
607.0105,0.2737727
607.4926,0.2737526
607.9748,0.273769
608.4569,0.2738227
608.939,0.2739075
609.4212,0.2740076
609.9033,0.2740984
610.3854,0.2741551
610.8676,0.274161
611.3497,0.2741131
611.8318,0.2740246
612.314,0.273915
612.7961,0.2738036
613.2783,0.273698
613.7604,0.2735929
614.2426,0.2734727
614.7247,0.2733215
615.2068,0.2731279
615.689,0.27289
616.1711,0.2726135
616.6533,0.2723055
617.1354,0.2719713
617.6175,0.2716141
618.0997,0.2712364
618.5818,0.2708482
619.0639,0.270466
619.5461,0.2701121
620.0282,0.2698063
620.5103,0.2695584
620.9925,0.2693628
621.4746,0.2692003
621.9567,0.2690452
622.4388,0.268876
622.921,0.2686816
623.4031,0.2684644
623.8853,0.2682336
624.3674,0.2679988
624.8495,0.2677631
625.3317,0.2675222
625.8138,0.2672684
626.296,0.2669986
626.7781,0.2667179
627.2603,0.2664398
627.7424,0.2661808
628.2245,0.2659523
628.7067,0.2657544
629.1888,0.2655765
629.6709,0.2654006
630.1531,0.2652111
630.6352,0.2649988
631.1173,0.2647636
631.5995,0.2645111
632.0816,0.2642466
632.5637,0.2639712
633.0459,0.2636831
633.528,0.26338
634.0101,0.2630665
634.4923,0.2627549
634.9744,0.2624622
635.4565,0.2622028
635.9387,0.2619805
636.4208,0.2617839
636.903,0.2615902
637.3851,0.2613741
637.8672,0.2611189
638.3494,0.2608245
638.8315,0.2605078
639.3137,0.2601948
639.7958,0.2599095
640.278,0.2596647
640.7601,0.2594583
641.2422,0.2592767
641.7244,0.2591044
642.2065,0.2589306
642.6886,0.2587546
643.1708,0.2585829
643.6529,0.2584242
644.135,0.2582816
644.6172,0.2581513
645.0993,0.2580227
645.5814,0.2578843
646.0636,0.2577283
646.5457,0.2575526
647.0278,0.2573585
647.51,0.2571487
647.9921,0.2569227
648.4742,0.2566786
648.9564,0.2564154
649.4385,0.2561378
649.9207,0.2558578
650.4028,0.2555914
650.8849,0.2553538
651.3671,0.2551517
651.8492,0.2549794
652.3314,0.2548221
652.8135,0.2546601
653.2957,0.2544796
653.7778,0.2542773
654.2599,0.2540615
654.7421,0.2538465
655.2242,0.2536454
655.7063,0.2534632
656.1885,0.2532948
656.6706,0.2531286
657.1527,0.2529542
657.6349,0.2527653
658.117,0.2525636
658.5991,0.2523546
659.0813,0.2521433
659.5634,0.251929
660.0455,0.2517062
660.5277,0.2514678
661.0098,0.2512106
661.4919,0.2509395
661.9741,0.2506673
662.4562,0.2504089
662.9384,0.2501758
663.4205,0.2499699
663.9026,0.2497845
664.3848,0.2496054
664.8669,0.2494209
665.3491,0.2492239
665.8312,0.2490147
666.3134,0.2487984
666.7955,0.2485784
667.2776,0.2483548
667.7598,0.2481232
668.2419,0.2478784
668.724,0.2476197
669.2062,0.247354
669.6883,0.2470947
670.1704,0.2468544
670.6526,0.2466403
671.1347,0.2464488
671.6168,0.2462658
672.099,0.2460735
672.5811,0.2458572
673.0632,0.2456115
673.5454,0.2453414
674.0275,0.2450588
674.5096,0.2447751
674.9918,0.2444953
675.4739,0.2442179
675.9561,0.2439361
676.4382,0.2436466
676.9203,0.2433525
677.4025,0.2430648
677.8846,0.2427976
678.3668,0.2425614
678.8489,0.2423567
679.3311,0.2421721
679.8132,0.2419886
680.2953,0.2417876
680.7775,0.2415564
681.2596,0.2412945
681.7417,0.2410105
682.2239,0.2407174
682.706,0.240426
683.1881,0.2401413
683.6703,0.239862
684.1524,0.2395839
684.6345,0.2393042
685.1167,0.2390242
685.5988,0.2387481
686.0809,0.2384809
686.5631,0.2382244
687.0452,0.2379766
687.5273,0.2377319
688.0095,0.237486
688.4916,0.2372364
688.9738,0.2369852
689.4559,0.2367365
689.938,0.236493
690.4202,0.2362536
690.9023,0.2360132
691.3845,0.2357636
691.8666,0.2354991
692.3488,0.2352175
692.8309,0.2349218
693.313,0.2346173
693.7952,0.234309
694.2773,0.2339989
694.7594,0.2336857
695.2416,0.2333683
695.7237,0.233048
696.2058,0.2327308
696.688,0.2324262
697.1701,0.2321432
697.6522,0.2318856
698.1344,0.2316488
698.6165,0.2314214
699.0986,0.2311884
699.5808,0.2309386
700.0629,0.2306679
700.545,0.23038
701.0272,0.230084
701.5093,0.229788
701.9915,0.2294955
702.4736,0.2292028
702.9557,0.2289033
703.4379,0.2285913
703.92,0.2282658
704.4022,0.2279336
704.8843,0.2276046
705.3665,0.2272893
705.8486,0.2269918
706.3307,0.2267101
706.8129,0.2264355
707.295,0.2261588
707.7771,0.2258733
708.2593,0.2255773
708.7414,0.2252742
709.2235,0.2249687
709.7057,0.224664
710.1878,0.22436
710.6699,0.2240544
711.1521,0.223745
711.6342,0.2234311
712.1163,0.2231145
712.5985,0.2227989
713.0806,0.222486
713.5627,0.2221751
714.0449,0.2218628
714.527,0.2215448
715.0092,0.2212203
715.4913,0.220892
715.9734,0.2205669
716.4556,0.220252
716.9377,0.2199514
717.4199,0.2196627
717.902,0.2193777
718.3842,0.2190864
718.8663,0.2187802
719.3484,0.2184564
719.8306,0.2181185
720.3127,0.2177727
720.7948,0.2174255
721.277,0.2170785
721.7591,0.2167301
722.2412,0.2163752
722.7234,0.2160128
723.2055,0.2156462
723.6876,0.215284
724.1698,0.2149372
724.6519,0.2146134
725.134,0.2143127
725.6162,0.2140274
726.0983,0.2137443
726.5804,0.2134501
727.0626,0.2131368
727.5447,0.2128047
728.0269,0.2124599
728.509,0.2121131
728.9911,0.2117719
729.4733,0.2114402
729.9554,0.2111168
730.4376,0.2107972
730.9197,0.2104775
731.4019,0.2101552
731.884,0.2098294
732.3661,0.2095
732.8483,0.2091647
733.3304,0.2088206
733.8125,0.2084638
734.2947,0.2080937
734.7768,0.2077127
735.2589,0.2073283
735.7411,0.2069491
736.2232,0.2065828
736.7053,0.2062332
737.1875,0.2058987
737.6696,0.2055746
738.1517,0.2052558
738.6339,0.2049382
739.116,0.2046204
739.5981,0.204302
740.0803,0.2039813
740.5624,0.2036536
741.0446,0.2033111
741.5267,0.202948
742.0089,0.2025609
742.491,0.2021542
742.9731,0.201738
743.4553,0.2013255
743.9374,0.2009295
744.4196,0.2005559
744.9017,0.2002046
745.3838,0.1998684
745.866,0.1995393
746.3481,0.1992097
746.8302,0.1988766
747.3124,0.1985409
747.7945,0.1982041
748.2766,0.1978672
748.7588,0.1975284
749.2409,0.1971844
749.723,0.196833
750.2052,0.196474
750.6873,0.1961114
751.1694,0.1957509
751.6516,0.195397
752.1337,0.1950507
752.6158,0.194708
753.098,0.1943625
753.5801,0.1940075
754.0623,0.1936395
754.5444,0.1932606
755.0266,0.1928764
755.5087,0.1924939
755.9908,0.1921181
756.473,0.1917502
756.9551,0.1913873
757.4373,0.1910253
757.9194,0.1906609
758.4015,0.1902931
758.8837,0.1899238
759.3658,0.1895556
759.8479,0.18919
760.3301,0.188826
760.8122,0.1884609
761.2943,0.1880916
761.7765,0.1877163
762.2586,0.1873356
762.7407,0.1869517
763.2229,0.1865671
763.705,0.1861822
764.1871,0.1857955
764.6693,0.1854044
765.1514,0.1850071
765.6335,0.184604
766.1157,0.1841984
766.5978,0.1837954
767.08,0.1833998
767.5621,0.1830131
768.0443,0.182634
768.5264,0.1822587
769.0085,0.1818833
769.4907,0.1815056
769.9728,0.1811263
770.455,0.1807484
770.9371,0.1803743
771.4192,0.1800044
771.9014,0.179636
772.3835,0.1792645
772.8656,0.1788859
773.3478,0.1784988
773.8299,0.1781058
774.312,0.1777131
774.7942,0.1773273
775.2763,0.1769529
775.7584,0.1765907
776.2406,0.1762368
776.7227,0.1758844
777.2048,0.1755262
777.687,0.1751565
778.1691,0.1747723
778.6512,0.1743732
779.1334,0.1739608
779.6155,0.1735381
780.0977,0.1731087
780.5798,0.1726776
781.062,0.1722499
781.5441,0.1718309
782.0262,0.1714249
782.5084,0.1710334
782.9905,0.1706543
783.4727,0.1702829
783.9548,0.1699129
784.4369,0.1695388
784.9191,0.1691578
785.4012,0.168771
785.8833,0.1683814
786.3655,0.1679933
786.8476,0.1676093
787.3297,0.1672305
787.8119,0.166855
788.294,0.1664806
788.7761,0.166105
789.2583,0.1657264
789.7404,0.1653438
790.2225,0.1649566
790.7047,0.164563
791.1868,0.1641618
791.6689,0.1637524
792.1511,0.1633359
792.6332,0.1629159
793.1154,0.1624977
793.5975,0.1620868
794.0797,0.1616864
794.5618,0.1612963
795.0439,0.160913
795.5261,0.1605311
796.0082,0.1601462
796.4904,0.1597559
796.9725,0.1593608
797.4546,0.1589639
797.9368,0.1585682
798.4189,0.1581749
798.901,0.1577835
799.3832,0.1573913
799.8653,0.1569964
800.3474,0.1565976
800.8296,0.1561959
801.3117,0.1557931
801.7938,0.155391
802.276,0.1549899
802.7581,0.1545889
803.2402,0.1541869
803.7224,0.1537845
804.2045,0.1533834
804.6866,0.1529873
805.1688,0.1525993
805.6509,0.15222
806.1331,0.1518461
806.6152,0.1514714
807.0974,0.1510887
807.5795,0.1506936
808.0616,0.1502856
808.5438,0.1498697
809.0259,0.1494534
809.5081,0.1490442
809.9902,0.1486458
810.4723,0.148257
810.9545,0.1478729
811.4366,0.1474867
811.9187,0.1470935
812.4009,0.1466919
812.883,0.1462841
813.3651,0.1458745
813.8473,0.1454672
814.3294,0.1450645
814.8115,0.1446663
815.2937,0.144271
815.7758,0.1438773
816.2579,0.1434853
816.7401,0.1430967
817.2222,0.1427133
817.7043,0.1423365
818.1865,0.141965
818.6686,0.1415959
819.1508,0.1412252
819.6329,0.1408495
820.1151,0.1404674
820.5972,0.1400799
821.0793,0.1396889
821.5615,0.1392968
822.0436,0.1389043
822.5258,0.1385113
823.0079,0.138116
823.49,0.1377176
823.9722,0.1373159
824.4543,0.1369123
824.9364,0.1365092
825.4186,0.1361087
825.9007,0.1357116
826.3828,0.1353175
826.865,0.1349254
827.3471,0.1345332
827.8292,0.1341404
828.3114,0.1337476
828.7935,0.1333563
829.2756,0.1329682
829.7578,0.1325845
830.2399,0.1322047
830.722,0.1318274
831.2042,0.1314498
831.6863,0.1310688
832.1685,0.1306819
832.6506,0.130288
833.1328,0.129887
833.6149,0.1294808
834.097,0.1290726
834.5792,0.1286664
835.0613,0.1282663
835.5435,0.1278744
836.0256,0.1274916
836.5077,0.1271158
836.9899,0.1267424
837.472,0.1263667
837.9541,0.1259838
838.4363,0.1255915
838.9184,0.1251901
839.4005,0.1247828
839.8827,0.1243742
840.3648,0.1239686
840.8469,0.123569
841.3291,0.1231759
841.8112,0.1227884
842.2933,0.1224042
842.7755,0.1220213
843.2576,0.1216387
843.7397,0.1212566
844.2219,0.1208763
844.704,0.1204988
845.1862,0.1201255
845.6683,0.1197565
846.1505,0.1193915
846.6326,0.1190294
847.1147,0.1186685
847.5969,0.1183065
848.079,0.117941
848.5612,0.1175694
849.0433,0.1171901
849.5254,0.1168023
850.0076,0.1164077
850.4897,0.1160088
850.9718,0.1156101
851.454,0.1152156
851.9361,0.1148285
852.4182,0.1144501
852.9004,0.1140799
853.3825,0.1137155
853.8646,0.1133544
854.3468,0.1129937
854.8289,0.1126315
855.311,0.1122661
855.7932,0.111897
856.2753,0.1115237
856.7574,0.1111467
857.2396,0.1107673
857.7217,0.1103874
858.2039,0.1100096
858.686,0.1096367
859.1682,0.1092703
859.6503,0.1089114
860.1324,0.1085593
860.6146,0.1082128
861.0967,0.1078701
861.5789,0.1075307
862.061,0.1071948
862.5431,0.1068626
863.0253,0.1065355
863.5074,0.106213
863.9895,0.1058932
864.4717,0.1055738
864.9538,0.105252
865.4359,0.104926
865.9181,0.1045954
866.4002,0.1042621
866.8823,0.1039285
867.3645,0.1035978
867.8466,0.103272
868.3287,0.1029523
868.8109,0.1026385
869.293,0.1023302
869.7751,0.1020266
870.2573,0.1017272
870.7394,0.1014316
871.2216,0.1011391
871.7037,0.1008484
872.1859,0.1005581
872.668,0.1002669
873.1501,0.0999741
873.6323,0.09968044
874.1144,0.09938769
874.5966,0.0990981
875.0787,0.09881361
875.5608,0.09853493
876.043,0.09826111
876.5251,0.09798971
877.0072,0.09771749
877.4894,0.09744146
877.9715,0.09715896
878.4536,0.09686872
878.9358,0.09657021
879.4179,0.09626369
879.9,0.0959499
880.3822,0.09562989
880.8643,0.09530498
881.3464,0.09497714
881.8286,0.09464843
882.3107,0.09432123
882.7928,0.09399783
883.275,0.09367985
883.7571,0.09336852
884.2393,0.09306435
884.7214,0.09276729
885.2036,0.0924767
885.6857,0.09219108
886.1678,0.09190825
886.65,0.09162519
887.1321,0.09133849
887.6143,0.09104431
888.0964,0.09073967
888.5785,0.09042325
889.0607,0.09009483
889.5428,0.08975603
890.0249,0.08940933
890.5071,0.08905756
890.9892,0.08870275
891.4713,0.08834592
891.9535,0.08798721
892.4356,0.08762625
892.9177,0.08726268
893.3999,0.0868967
893.882,0.08652969
894.3641,0.0861638
894.8463,0.08580178
895.3284,0.08544639
895.8105,0.08509976
896.2927,0.08476322
896.7748,0.0844366
897.257,0.08411811
897.7391,0.08380566
898.2213,0.08349628
898.7034,0.08318756
899.1855,0.08287797
899.6677,0.08256726
900.1498,0.0822567
900.632,0.08194758
901.1141,0.08164182
901.5962,0.08134012
902.0784,0.08104245
902.5605,0.08074788
903.0426,0.08045518
903.5248,0.08016369
904.0069,0.07987392
904.489,0.0795873
904.9712,0.07930574
905.4533,0.07903087
905.9354,0.07876328
906.4176,0.07850216
906.8997,0.0782453
907.3818,0.07799007
907.864,0.07773454
908.3461,0.07747759
908.8282,0.07721983
909.3104,0.07696346
909.7925,0.07671083
910.2747,0.07646394
910.7568,0.07622378
911.239,0.0759895
911.7211,0.07575901
912.2032,0.07552943
912.6854,0.07529803
913.1675,0.07506309
913.6496,0.07482416
914.1318,0.07458198
914.6139,0.07433864
915.096,0.07409644
915.5782,0.07385717
916.0603,0.0736219
916.5424,0.07339066
917.0246,0.07316298
917.5067,0.07293812
917.9888,0.07271605
918.471,0.07249752
918.9531,0.07228408
919.4352,0.07207729
919.9174,0.07187804
920.3995,0.07168608
920.8817,0.07149968
921.3638,0.07131566
921.8459,0.07113117
922.3281,0.07094362
922.8102,0.07075197
923.2924,0.07055663
923.7745,0.07035874
924.2567,0.07015941
924.7388,0.06995951
925.2209,0.06975868
925.7031,0.06955656
926.1852,0.06935299
926.6673,0.06914932
927.1495,0.06894816
927.6316,0.06875286
928.1137,0.06856627
928.5959,0.0683895
929.078,0.06822121
929.5601,0.06805716
930.0423,0.06789219
930.5244,0.06772104
931.0065,0.0675409
931.4887,0.06735144
931.9708,0.0671557
932.4529,0.06695845
932.9351,0.06676485
933.4172,0.06657901
933.8994,0.06640296
934.3815,0.06623646
934.8636,0.06607769
935.3458,0.0659236
935.8279,0.06577126
936.3101,0.0656183
936.7922,0.06546294
937.2744,0.06530452
937.7565,0.06514327
938.2386,0.06498018
938.7208,0.06481671
939.2029,0.06465527
939.685,0.06449738
940.1672,0.06434453
940.6493,0.06419668
941.1314,0.06405304
941.6136,0.06391207
942.0957,0.06377184
942.5778,0.06363141
943.06,0.06349061
943.5421,0.0633502
944.0242,0.06321159
944.5064,0.06307612
944.9885,0.06294449
945.4706,0.0628162
945.9528,0.06268997
946.4349,0.06256453
946.9171,0.06243834
947.3992,0.06231064
947.8813,0.06218126
948.3635,0.06205065
948.8456,0.06191923
949.3278,0.06178727
949.8099,0.06165524
950.2921,0.06152305
950.7742,0.06139073
951.2563,0.06125827
951.7385,0.06112592
952.2206,0.06099379
952.7027,0.06086193
953.1849,0.06073021
953.667,0.06059835
954.1491,0.06046617
954.6313,0.06033356
955.1134,0.06020095
955.5955,0.06006877
956.0777,0.05993767
956.5598,0.0598085
957.0419,0.05968179
957.5241,0.05955845
958.0062,0.05943889
958.4883,0.05932356
958.9705,0.05921249
959.4526,0.05910539
959.9348,0.05900165
960.4169,0.0589006
960.899,0.05880151
961.3812,0.0587045
961.8633,0.05860985
962.3455,0.05851821
962.8276,0.05843011
963.3098,0.05834534
963.7919,0.05826249
964.274,0.05817919
964.7562,0.05809267
965.2383,0.05800074
965.7204,0.05790274
966.2026,0.05779979
966.6847,0.05769476
967.1668,0.05759125
967.649,0.05749229
968.1311,0.05739976
968.6132,0.05731304
969.0954,0.05722959
969.5775,0.0571465
970.0596,0.05706055
970.5418,0.05697003
971.0239,0.0568746
971.506,0.05677548
971.9882,0.05667457
972.4703,0.05657411
972.9525,0.05647581
973.4346,0.05638092
973.9167,0.0562905
974.3989,0.05620512
974.881,0.05612551
975.3632,0.0560523
975.8453,0.05598534
976.3275,0.05592387
976.8096,0.05586636
977.2917,0.05581083
977.7739,0.05575532
978.256,0.05569798
978.7381,0.05563816
979.2203,0.05557593
979.7024,0.05551137
980.1845,0.05544519
980.6667,0.05537792
981.1488,0.05531026
981.6309,0.05524259
982.1131,0.05517579
982.5952,0.05511067
983.0773,0.05504821
983.5595,0.05498879
984.0416,0.05493231
984.5237,0.05487809
985.0059,0.05482469
985.488,0.05477078
985.9702,0.05471504
986.4523,0.05465689
986.9344,0.05459614
987.4166,0.05453336
987.8987,0.05446941
988.3809,0.05440547
988.863,0.05434324
989.3452,0.05428477
989.8273,0.05423181
990.3094,0.05418629
990.7916,0.05414869
991.2737,0.05411772
991.7558,0.0540904
992.238,0.05406237
992.7201,0.05402952
993.2022,0.05398894
993.6844,0.05394064
994.1665,0.05388799
994.6486,0.05383692
995.1308,0.053794
995.6129,0.05376491
996.095,0.05375202
996.5772,0.0537541
997.0593,0.05376619
997.5414,0.05378221
998.0236,0.05379617
998.5057,0.0538046
998.9879,0.05380677
999.47,0.05380482
999.9521,0.05380194
1000.434,0.05380166
1000.916,0.05380586
1001.399,0.05381482
1001.881,0.05382761
1002.363,0.05384312
1002.845,0.05386074
1003.327,0.05388122
1003.809,0.05390613
1004.291,0.05393768
1004.773,0.05397743
1005.256,0.05402607
1005.738,0.05408318
1006.22,0.05414717
1006.702,0.05421625
1007.184,0.05428882
1007.666,0.054364
1008.148,0.05444141
1008.631,0.05452111
1009.113,0.05460319
1009.595,0.05468681
1010.077,0.05477093
1010.559,0.05485329
1011.041,0.05493138
1011.523,0.05500272
1012.006,0.05506489
1012.488,0.05511629
1012.97,0.05515581
1013.452,0.05518307
1013.934,0.05519734
1014.416,0.05519819
1014.898,0.05518493
1015.381,0.0551565
1015.863,0.05511257
1016.345,0.05505314
1016.827,0.05497934
1017.309,0.05489296
1017.791,0.05479608
1018.273,0.05469017
1018.755,0.0545757
1019.238,0.05445197
1019.72,0.05431722
1020.202,0.0541697
1020.684,0.05400843
1021.166,0.05383421
1021.648,0.05365011
1022.13,0.05346053
