"V1","V2"
484.0656,0.2669164
484.5477,0.2667173
485.0298,0.2666036
485.512,0.2666562
485.9941,0.2668977
486.4763,0.267291
486.9584,0.2677616
487.4405,0.2682337
487.9227,0.2686626
488.4048,0.2690396
488.8869,0.2693761
489.3691,0.2696786
489.8512,0.2699265
490.3333,0.2700759
490.8155,0.2700836
491.2976,0.2699383
491.7798,0.2696815
492.2619,0.2694003
492.744,0.2691977
493.2262,0.2691495
493.7083,0.2692752
494.1904,0.2695327
494.6726,0.2698449
495.1547,0.2701365
495.6368,0.2703686
496.119,0.270548
496.6011,0.270713
497.0833,0.2709044
497.5654,0.2711373
498.0475,0.2713956
498.5297,0.2716456
499.0118,0.2718574
499.494,0.2720252
499.9761,0.2721682
500.4582,0.2723143
500.9404,0.2724764
501.4225,0.2726405
501.9046,0.2727692
502.3868,0.2728279
502.8689,0.2728087
503.351,0.2727477
503.8332,0.2727133
504.3153,0.2727767
504.7975,0.2729767
505.2796,0.2732981
505.7617,0.2736765
506.2439,0.274029
506.726,0.2742915
507.2081,0.2744499
507.6903,0.2745405
508.1724,0.2746281
508.6545,0.2747678
509.1367,0.2749767
509.6188,0.2752258
510.101,0.2754594
510.5831,0.2756249
511.0652,0.275704
511.5474,0.275718
512.0295,0.2757175
512.5117,0.2757535
512.9938,0.275851
513.476,0.2760021
513.9581,0.2761739
514.4402,0.2763303
514.9224,0.2764522
515.4045,0.2765441
515.8866,0.2766252
516.3688,0.2767132
516.8509,0.2768101
517.333,0.2769015
517.8152,0.2769683
518.2973,0.2770025
518.7794,0.2770183
519.2616,0.2770462
519.7437,0.2771177
520.2258,0.2772477
520.708,0.2774233
521.1901,0.2776112
521.6722,0.2777766
522.1544,0.277903
522.6365,0.2780051
523.1187,0.2781174
523.6008,0.2782745
524.0829,0.2784882
524.5651,0.2787334
525.0472,0.2789569
525.5294,0.2791039
526.0115,0.2791443
526.4937,0.2790899
526.9758,0.2789898
527.4579,0.2789072
527.9401,0.278891
528.4222,0.2789547
528.9043,0.2790765
529.3865,0.2792175
529.8686,0.2793449
530.3507,0.2794508
530.8329,0.2795525
531.315,0.2796749
531.7971,0.279832
532.2793,0.2800107
532.7614,0.2801743
533.2435,0.2802833
533.7257,0.2803173
534.2078,0.2802922
534.6899,0.2802547
535.1721,0.280261
535.6542,0.280349
536.1364,0.2805174
536.6185,0.2807264
537.1006,0.2809158
537.5828,0.2810338
538.0649,0.2810618
538.5471,0.2810196
539.0292,0.2809526
539.5114,0.2809084
539.9935,0.2809145
540.4756,0.2809695
540.9578,0.2810526
541.4399,0.2811404
541.922,0.2812226
542.4042,0.2813078
542.8863,0.281413
543.3684,0.2815493
543.8506,0.2817076
544.3327,0.2818603
544.8148,0.2819715
545.297,0.2820174
545.7791,0.2819995
546.2612,0.2819447
546.7434,0.2818916
547.2255,0.2818724
547.7076,0.2818956
548.1898,0.2819442
548.6719,0.2819882
549.1541,0.2820023
549.6362,0.2819803
550.1183,0.2819389
550.6005,0.2819058
551.0826,0.281903
551.5648,0.2819338
552.0469,0.28198
552.5291,0.2820133
553.0112,0.2820128
553.4933,0.281978
553.9755,0.2819307
554.4576,0.2819014
554.9397,0.2819155
555.4219,0.2819766
555.904,0.2820649
556.3861,0.2821506
556.8683,0.2822072
557.3504,0.282227
557.8325,0.2822233
558.3147,0.2822208
558.7968,0.2822397
559.2789,0.2822835
559.7611,0.2823375
560.2432,0.2823775
560.7253,0.2823862
561.2075,0.2823642
561.6896,0.2823304
562.1718,0.2823124
562.6539,0.2823299
563.136,0.2823829
563.6182,0.2824495
564.1003,0.2824979
564.5825,0.2825015
565.0646,0.282452
565.5468,0.2823629
566.0289,0.282259
566.511,0.2821628
566.9932,0.2820823
567.4753,0.28201
567.9574,0.2819301
568.4396,0.2818339
568.9217,0.2817279
569.4038,0.2816338
569.886,0.2815778
570.3681,0.2815756
570.8502,0.2816207
571.3324,0.2816868
571.8145,0.281738
572.2966,0.2817474
572.7787,0.2817089
573.2609,0.2816404
573.743,0.2815729
574.2252,0.2815328
574.7073,0.2815297
575.1895,0.2815516
575.6716,0.2815734
576.1537,0.2815728
576.6359,0.281543
577.118,0.281496
577.6002,0.2814552
578.0823,0.2814423
578.5644,0.2814639
579.0466,0.2815086
579.5287,0.2815543
580.0108,0.2815796
580.493,0.2815772
580.9751,0.2815543
581.4572,0.2815275
581.9394,0.2815099
582.4215,0.2815016
582.9036,0.2814883
583.3858,0.2814484
583.8679,0.2813674
584.35,0.2812473
584.8322,0.2811081
585.3143,0.280979
585.7964,0.2808851
586.2786,0.2808341
586.7607,0.2808138
587.2429,0.2808002
587.725,0.2807689
588.2072,0.2807081
588.6893,0.2806233
589.1714,0.2805299
589.6536,0.2804456
590.1357,0.2803776
590.6179,0.2803197
591.1,0.2802581
591.5821,0.2801801
592.0643,0.2800839
592.5464,0.2799795
593.0285,0.2798824
593.5107,0.2798046
593.9928,0.279745
594.4749,0.2796892
594.9571,0.2796157
595.4392,0.2795077
595.9213,0.2793624
596.4035,0.2791927
596.8856,0.2790208
597.3677,0.2788675
597.8499,0.2787429
598.332,0.2786419
598.8141,0.2785505
599.2963,0.2784541
599.7784,0.2783458
600.2606,0.27823
600.7427,0.2781167
601.2249,0.2780156
601.707,0.2779275
602.1891,0.2778451
602.6713,0.2777575
603.1534,0.2776567
603.6356,0.2775449
604.1177,0.2774323
604.5998,0.2773305
605.082,0.2772452
605.5641,0.2771703
606.0462,0.2770911
606.5284,0.2769911
607.0105,0.2768636
607.4926,0.2767164
607.9748,0.276571
608.4569,0.2764511
608.939,0.2763719
609.4212,0.2763308
609.9033,0.2763083
610.3854,0.2762769
610.8676,0.2762134
611.3497,0.2761101
611.8318,0.2759761
612.314,0.2758298
612.7961,0.2756891
613.2783,0.2755601
613.7604,0.2754359
614.2426,0.2753015
614.7247,0.2751447
615.2068,0.2749641
615.689,0.2747712
616.1711,0.2745842
616.6533,0.2744176
617.1354,0.2742735
617.6175,0.2741408
618.0997,0.2739991
618.5818,0.2738312
619.0639,0.2736306
619.5461,0.273405
620.0282,0.2731712
620.5103,0.2729462
620.9925,0.2727382
621.4746,0.2725431
621.9567,0.2723495
622.4388,0.2721455
622.921,0.2719259
623.4031,0.2716954
623.8853,0.2714633
624.3674,0.2712376
624.8495,0.271017
625.3317,0.2707911
625.8138,0.2705441
626.296,0.2702638
626.7781,0.2699475
627.2603,0.269605
627.7424,0.2692528
628.2245,0.268908
628.7067,0.26858
629.1888,0.2682702
629.6709,0.2679729
630.1531,0.2676828
630.6352,0.2673981
631.1173,0.2671224
631.5995,0.2668602
632.0816,0.2666122
632.5637,0.266372
633.0459,0.2661279
633.528,0.2658691
634.0101,0.2655927
634.4923,0.2653075
634.9744,0.2650315
635.4565,0.2647832
635.9387,0.264573
636.4208,0.2643954
636.903,0.2642308
637.3851,0.2640532
637.8672,0.2638408
638.3494,0.2635856
638.8315,0.2632948
639.3137,0.262987
639.7958,0.2626821
640.278,0.2623931
640.7601,0.2621234
641.2422,0.2618676
641.7244,0.2616195
642.2065,0.2613772
642.6886,0.2611447
643.1708,0.2609287
643.6529,0.2607338
644.135,0.2605565
644.6172,0.260386
645.0993,0.2602084
645.5814,0.2600139
646.0636,0.2598025
646.5457,0.2595845
647.0278,0.2593742
647.51,0.2591844
647.9921,0.2590179
648.4742,0.2588673
648.9564,0.2587188
649.4385,0.2585598
649.9207,0.2583854
650.4028,0.2582
650.8849,0.2580142
651.3671,0.257838
651.8492,0.2576747
652.3314,0.2575191
652.8135,0.2573602
653.2957,0.257188
653.7778,0.2569985
654.2599,0.2567958
654.7421,0.2565884
655.2242,0.2563846
655.7063,0.2561861
656.1885,0.2559876
656.6706,0.255779
657.1527,0.2555523
657.6349,0.2553059
658.117,0.255047
658.5991,0.2547872
659.0813,0.2545381
659.5634,0.2543049
660.0455,0.2540858
660.5277,0.2538738
661.0098,0.2536607
661.4919,0.2534439
661.9741,0.2532259
662.4562,0.2530122
662.9384,0.2528073
663.4205,0.2526103
663.9026,0.2524149
664.3848,0.2522106
664.8669,0.2519901
665.3491,0.2517514
665.8312,0.2514997
666.3134,0.2512452
666.7955,0.2509972
667.2776,0.250762
667.7598,0.2505401
668.2419,0.2503294
668.724,0.2501271
669.2062,0.2499331
669.6883,0.2497499
670.1704,0.2495774
670.6526,0.2494122
671.1347,0.2492438
671.6168,0.249058
672.099,0.2488424
672.5811,0.248592
673.0632,0.2483136
673.5454,0.2480234
674.0275,0.2477414
674.5096,0.2474833
674.9918,0.2472547
675.4739,0.2470497
675.9561,0.2468541
676.4382,0.2466536
676.9203,0.2464385
677.4025,0.2462066
677.8846,0.2459617
678.3668,0.2457084
678.8489,0.245449
679.3311,0.2451815
679.8132,0.2449022
680.2953,0.24461
680.7775,0.2443089
681.2596,0.2440086
681.7417,0.2437204
682.2239,0.2434534
682.706,0.243208
683.1881,0.2429776
683.6703,0.2427503
684.1524,0.2425143
684.6345,0.2422628
685.1167,0.2419962
685.5988,0.2417196
686.0809,0.2414396
686.5631,0.2411605
687.0452,0.2408838
687.5273,0.2406084
688.0095,0.240335
688.4916,0.2400666
688.9738,0.2398087
689.4559,0.2395662
689.938,0.2393387
690.4202,0.2391194
690.9023,0.2388958
691.3845,0.2386541
691.8666,0.2383851
692.3488,0.2380885
692.8309,0.2377729
693.313,0.2374515
693.7952,0.2371374
694.2773,0.2368381
694.7594,0.2365529
695.2416,0.2362766
695.7237,0.2360019
696.2058,0.2357244
696.688,0.2354442
697.1701,0.2351643
697.6522,0.2348877
698.1344,0.2346146
698.6165,0.234342
699.0986,0.2340645
699.5808,0.2337788
700.0629,0.2334855
700.545,0.2331892
701.0272,0.2328967
701.5093,0.2326128
701.9915,0.2323386
702.4736,0.2320703
702.9557,0.2318022
703.4379,0.2315291
703.92,0.2312497
704.4022,0.2309667
704.8843,0.2306832
705.3665,0.230402
705.8486,0.2301216
706.3307,0.2298373
706.8129,0.2295438
707.295,0.229238
707.7771,0.2289215
708.2593,0.2285996
708.7414,0.2282787
709.2235,0.2279631
709.7057,0.2276518
710.1878,0.2273399
710.6699,0.2270219
711.1521,0.2266951
711.6342,0.2263611
712.1163,0.2260264
712.5985,0.2256989
713.0806,0.225383
713.5627,0.2250788
714.0449,0.2247814
714.527,0.2244842
715.0092,0.2241833
715.4913,0.2238801
715.9734,0.2235802
716.4556,0.2232901
716.9377,0.2230134
717.4199,0.222747
717.902,0.2224815
718.3842,0.2222061
718.8663,0.2219112
719.3484,0.2215942
719.8306,0.2212591
720.3127,0.2209133
720.7948,0.2205635
721.277,0.2202125
721.7591,0.2198589
722.2412,0.2194978
722.7234,0.2191274
723.2055,0.2187506
723.6876,0.2183752
724.1698,0.2180118
724.6519,0.2176685
725.134,0.2173474
725.6162,0.2170432
726.0983,0.2167452
726.5804,0.216442
727.0626,0.2161252
727.5447,0.2157926
728.0269,0.2154456
728.509,0.2150891
728.9911,0.2147276
729.4733,0.2143636
729.9554,0.2139994
730.4376,0.2136376
730.9197,0.213283
731.4019,0.2129415
731.884,0.2126179
732.3661,0.212313
732.8483,0.2120224
733.3304,0.2117367
733.8125,0.2114449
734.2947,0.2111382
734.7768,0.2108136
735.2589,0.2104739
735.7411,0.2101258
736.2232,0.2097764
736.7053,0.2094304
737.1875,0.2090887
737.6696,0.2087503
738.1517,0.2084141
738.6339,0.2080812
739.116,0.2077549
739.5981,0.2074382
740.0803,0.2071316
740.5624,0.2068303
741.0446,0.2065244
741.5267,0.206204
742.0089,0.2058601
742.491,0.2054905
742.9731,0.2050993
743.4553,0.2046951
743.9374,0.2042888
744.4196,0.2038884
744.9017,0.2034988
745.3838,0.2031209
745.866,0.2027544
746.3481,0.202398
746.8302,0.2020514
747.3124,0.2017134
747.7945,0.2013804
748.2766,0.2010465
748.7588,0.2007046
749.2409,0.2003485
749.723,0.1999764
750.2052,0.1995923
750.6873,0.1992055
751.1694,0.1988257
751.6516,0.1984602
752.1337,0.1981103
752.6158,0.1977703
753.098,0.1974308
753.5801,0.1970824
754.0623,0.1967194
754.5444,0.1963419
755.0266,0.1959544
755.5087,0.1955634
755.9908,0.1951744
756.473,0.1947899
756.9551,0.1944103
757.4373,0.1940349
757.9194,0.1936642
758.4015,0.1932994
758.8837,0.1929426
759.3658,0.1925941
759.8479,0.1922517
760.3301,0.1919103
760.8122,0.1915637
761.2943,0.1912072
761.7765,0.1908393
762.2586,0.1904621
762.7407,0.1900799
763.2229,0.1896965
763.705,0.1893138
764.1871,0.1889312
764.6693,0.1885468
765.1514,0.1881589
765.6335,0.1877685
766.1157,0.1873782
766.5978,0.1869912
767.08,0.1866099
767.5621,0.1862337
768.0443,0.18586
768.5264,0.1854855
769.0085,0.1851086
769.4907,0.1847305
769.9728,0.1843548
770.455,0.1839857
770.9371,0.1836247
771.4192,0.1832694
771.9014,0.1829138
772.3835,0.1825507
772.8656,0.182175
773.3478,0.181786
773.8299,0.1813877
774.312,0.1809869
774.7942,0.18059
775.2763,0.1802004
775.7584,0.1798177
776.2406,0.1794384
776.7227,0.1790583
777.2048,0.1786749
777.687,0.178288
778.1691,0.1778994
778.6512,0.1775103
779.1334,0.1771203
779.6155,0.1767274
780.0977,0.1763283
780.5798,0.1759214
781.062,0.1755081
781.5441,0.1750928
782.0262,0.1746817
782.5084,0.1742799
782.9905,0.1738895
783.4727,0.1735083
783.9548,0.1731318
784.4369,0.1727547
784.9191,0.1723734
785.4012,0.1719872
785.8833,0.1715976
786.3655,0.1712067
786.8476,0.1708158
787.3297,0.1704249
787.8119,0.1700333
788.294,0.1696405
788.7761,0.1692481
789.2583,0.168859
789.7404,0.1684764
790.2225,0.1681021
790.7047,0.1677346
791.1868,0.1673701
791.6689,0.167003
792.1511,0.1666287
792.6332,0.1662452
793.1154,0.165854
793.5975,0.1654583
794.0797,0.1650611
794.5618,0.1646639
795.0439,0.1642658
795.5261,0.163865
796.0082,0.1634603
796.4904,0.1630528
796.9725,0.162646
797.4546,0.1622445
797.9368,0.1618511
798.4189,0.1614657
798.901,0.1610853
799.3832,0.1607043
799.8653,0.1603181
800.3474,0.1599249
800.8296,0.1595268
801.3117,0.159128
801.7938,0.1587336
802.276,0.1583465
802.7581,0.1579663
803.2402,0.1575896
803.7224,0.1572116
804.2045,0.1568285
804.6866,0.1564377
805.1688,0.1560391
805.6509,0.1556337
806.1331,0.1552231
806.6152,0.1548085
807.0974,0.1543914
807.5795,0.153973
808.0616,0.1535559
808.5438,0.1531429
809.0259,0.1527358
809.5081,0.1523356
809.9902,0.1519413
810.4723,0.1515506
810.9545,0.1511617
811.4366,0.1507737
811.9187,0.1503882
812.4009,0.1500071
812.883,0.1496323
813.3651,0.1492625
813.8473,0.1488938
814.3294,0.1485203
814.8115,0.1481358
815.2937,0.1477371
815.7758,0.1473247
816.2579,0.1469031
816.7401,0.1464786
817.2222,0.1460567
817.7043,0.1456401
818.1865,0.1452283
818.6686,0.1448183
819.1508,0.1444077
819.6329,0.1439954
820.1151,0.1435831
820.5972,0.143174
821.0793,0.142771
821.5615,0.1423746
822.0436,0.1419834
822.5258,0.141594
823.0079,0.1412028
823.49,0.1408083
823.9722,0.1404113
824.4543,0.1400148
824.9364,0.1396216
825.4186,0.1392337
825.9007,0.1388507
826.3828,0.1384704
826.865,0.1380903
827.3471,0.1377085
827.8292,0.1373244
828.3114,0.1369392
828.7935,0.1365539
829.2756,0.1361693
829.7578,0.1357853
830.2399,0.1354011
830.722,0.1350159
831.2042,0.1346309
831.6863,0.1342478
832.1685,0.1338691
832.6506,0.1334963
833.1328,0.1331297
833.6149,0.1327668
834.097,0.1324044
834.5792,0.1320384
835.0613,0.1316664
835.5435,0.1312877
836.0256,0.1309036
836.5077,0.1305158
836.9899,0.130126
837.472,0.129735
837.9541,0.1293423
838.4363,0.1289471
838.9184,0.1285487
839.4005,0.1281471
839.8827,0.1277436
840.3648,0.1273399
840.8469,0.126938
841.3291,0.1265399
841.8112,0.1261474
842.2933,0.1257621
842.7755,0.125385
843.2576,0.1250165
843.7397,0.1246555
844.2219,0.1242991
844.704,0.1239436
845.1862,0.1235846
845.6683,0.1232191
846.1505,0.122846
846.6326,0.1224669
847.1147,0.1220852
847.5969,0.1217046
848.079,0.1213273
848.5612,0.1209534
849.0433,0.1205809
849.5254,0.1202063
850.0076,0.1198263
850.4897,0.1194391
850.9718,0.119045
851.454,0.1186458
851.9361,0.118244
852.4182,0.1178422
852.9004,0.1174433
853.3825,0.1170493
853.8646,0.1166625
854.3468,0.1162853
854.8289,0.1159198
855.311,0.1155663
855.7932,0.1152233
856.2753,0.1148867
856.7574,0.1145508
857.2396,0.1142102
857.7217,0.1138606
858.2039,0.1135016
858.686,0.1131357
859.1682,0.1127681
859.6503,0.1124039
860.1324,0.1120478
860.6146,0.1117019
861.0967,0.1113653
861.5789,0.111036
862.061,0.1107106
862.5431,0.1103863
863.0253,0.1100611
863.5074,0.109734
863.9895,0.1094049
864.4717,0.1090746
864.9538,0.1087446
865.4359,0.108417
865.9181,0.1080944
866.4002,0.1077794
866.8823,0.1074736
867.3645,0.1071774
867.8466,0.1068897
868.3287,0.106608
868.8109,0.1063293
869.293,0.106051
869.7751,0.1057716
870.2573,0.1054913
870.7394,0.1052109
871.2216,0.1049323
871.7037,0.1046574
872.1859,0.1043878
872.668,0.1041248
873.1501,0.1038687
873.6323,0.1036196
874.1144,0.1033761
874.5966,0.1031361
875.0787,0.1028957
875.5608,0.1026505
876.043,0.1023961
876.5251,0.1021295
877.0072,0.1018498
877.4894,0.1015579
877.9715,0.1012562
878.4536,0.1009475
878.9358,0.1006335
879.4179,0.1003148
879.9,0.0999913
880.3822,0.09966253
880.8643,0.09932921
881.3464,0.09899374
881.8286,0.09865964
882.3107,0.09833027
882.7928,0.09800796
883.275,0.09769302
883.7571,0.09738382
884.2393,0.09707733
884.7214,0.09677077
885.2036,0.09646191
885.6857,0.09615023
886.1678,0.09583561
886.65,0.09551818
887.1321,0.09519728
887.6143,0.09487183
888.0964,0.09454003
888.5785,0.09420126
889.0607,0.09385574
889.5428,0.09350535
890.0249,0.09315259
890.5071,0.09279982
890.9892,0.09244844
891.4713,0.09209839
891.9535,0.09174827
892.4356,0.09139629
892.9177,0.09104153
893.3999,0.09068389
893.882,0.09032493
894.3641,0.0899665
894.8463,0.08961087
895.3284,0.08925982
895.8105,0.08891353
896.2927,0.08857207
896.7748,0.08823463
897.257,0.08790012
897.7391,0.08756769
898.2213,0.08723657
898.7034,0.08690662
899.1855,0.0865782
899.6677,0.08625238
900.1498,0.08593103
900.632,0.08561627
901.1141,0.08531028
901.5962,0.08501431
902.0784,0.08472861
902.5605,0.08445166
903.0426,0.08418135
903.5248,0.08391512
904.0069,0.08365057
904.489,0.08338629
904.9712,0.08312175
905.4533,0.08285686
905.9354,0.08259176
906.4176,0.08232646
906.8997,0.08206121
907.3818,0.08179676
907.864,0.08153449
908.3461,0.08127666
908.8282,0.08102598
909.3104,0.0807841
909.7925,0.08055126
910.2747,0.08032548
910.7568,0.08010341
911.239,0.07988079
911.7211,0.079654
912.2032,0.07942159
912.6854,0.07918423
913.1675,0.07894421
913.6496,0.07870474
914.1318,0.07846818
914.6139,0.07823589
915.096,0.07800774
915.5782,0.07778266
916.0603,0.07756005
916.5424,0.07734028
917.0246,0.07712433
917.5067,0.07691404
917.9888,0.07671051
918.471,0.07651372
918.9531,0.07632156
919.4352,0.07613077
919.9174,0.07593771
920.3995,0.07573916
920.8817,0.07553355
921.3638,0.07532146
921.8459,0.07510493
922.3281,0.07488736
922.8102,0.0746718
923.2924,0.07446078
923.7745,0.07425534
924.2567,0.07405538
924.7388,0.07385995
925.2209,0.07366764
925.7031,0.07347731
926.1852,0.07328819
926.6673,0.07310004
927.1495,0.07291284
927.6316,0.07272656
928.1137,0.0725411
928.5959,0.07235567
929.078,0.07216986
929.5601,0.07198291
930.0423,0.07179499
930.5244,0.07160686
931.0065,0.07142033
931.4887,0.07123741
931.9708,0.0710599
932.4529,0.07088947
932.9351,0.07072601
933.4172,0.07056884
933.8994,0.07041618
934.3815,0.07026594
934.8636,0.0701162
935.3458,0.06996504
935.8279,0.06981133
936.3101,0.06965428
936.7922,0.06949326
937.2744,0.06932834
937.7565,0.06916015
938.2386,0.06899011
938.7208,0.06882034
939.2029,0.06865358
939.685,0.06849252
940.1672,0.06833886
940.6493,0.0681932
941.1314,0.06805451
941.6136,0.0679207
942.0957,0.06778896
942.5778,0.06765694
943.06,0.06752287
943.5421,0.06738583
944.0242,0.06724608
944.5064,0.06710407
944.9885,0.06696066
945.4706,0.06681643
945.9528,0.06667215
946.4349,0.06652866
946.9171,0.06638683
947.3992,0.06624781
947.8813,0.06611266
948.3635,0.06598157
948.8456,0.06585438
949.3278,0.06573019
949.8099,0.06560797
950.2921,0.06548666
950.7742,0.06536547
951.2563,0.06524412
951.7385,0.06512261
952.2206,0.06500115
952.7027,0.06487982
953.1849,0.06475911
953.667,0.06463911
954.1491,0.06452049
954.6313,0.06440388
955.1134,0.06429
955.5955,0.06417893
956.0777,0.06407
956.5598,0.06396151
957.0419,0.06385133
957.5241,0.06373745
958.0062,0.06361892
958.4883,0.06349594
958.9705,0.06337025
959.4526,0.06324432
959.9348,0.06312115
960.4169,0.0630023
960.899,0.06288897
961.3812,0.06278073
961.8633,0.06267691
962.3455,0.06257658
962.8276,0.0624794
963.3098,0.06238513
963.7919,0.06229406
964.274,0.06220584
964.7562,0.06211995
965.2383,0.06203483
965.7204,0.06194923
966.2026,0.06186213
966.6847,0.06177333
967.1668,0.06168345
967.649,0.06159337
968.1311,0.06150418
968.6132,0.06141644
969.0954,0.06133023
969.5775,0.06124477
970.0596,0.06115929
970.5418,0.06107329
971.0239,0.06098635
971.506,0.06089851
971.9882,0.0608095
972.4703,0.06071916
972.9525,0.06062745
973.4346,0.06053407
973.9167,0.06043977
974.3989,0.06034643
974.881,0.06025627
975.3632,0.06017219
975.8453,0.0600961
976.3275,0.06002859
976.8096,0.05996841
977.2917,0.05991242
977.7739,0.0598569
978.256,0.05979821
978.7381,0.05973446
979.2203,0.05966523
979.7024,0.05959243
980.1845,0.05951865
980.6667,0.05944654
981.1488,0.05937765
981.6309,0.05931241
982.1131,0.05924978
982.5952,0.05918802
983.0773,0.05912535
983.5595,0.05906082
984.0416,0.05899446
984.5237,0.05892759
985.0059,0.05886163
985.488,0.0587984
985.9702,0.05873921
986.4523,0.05868458
986.9344,0.05863409
987.4166,0.05858676
987.8987,0.058541
988.3809,0.05849568
988.863,0.05844961
989.3452,0.05840277
989.8273,0.0583563
990.3094,0.05831214
990.7916,0.05827278
991.2737,0.05824107
991.7558,0.0582187
992.238,0.05820593
992.7201,0.05820152
993.2022,0.05820231
993.6844,0.05820438
994.1665,0.05820356
994.6486,0.0581968
995.1308,0.05818256
995.6129,0.05816168
996.095,0.05813652
996.5772,0.0581106
997.0593,0.05808736
997.5414,0.05806984
998.0236,0.05805955
998.5057,0.0580566
998.9879,0.05805991
999.47,0.05806806
999.9521,0.05807914
1000.434,0.05809218
1000.916,0.05810684
1001.399,0.05812321
1001.881,0.05814253
1002.363,0.05816609
1002.845,0.05819555
1003.327,0.05823208
1003.809,0.05827697
1004.291,0.05833073
1004.773,0.05839385
1005.256,0.05846604
1005.738,0.05854659
1006.22,0.05863413
1006.702,0.05872705
1007.184,0.05882326
1007.666,0.05892038
1008.148,0.05901621
1008.631,0.05910895
1009.113,0.05919745
1009.595,0.0592812
1010.077,0.05936003
1010.559,0.0594347
1011.041,0.05950567
1011.523,0.05957333
1012.006,0.05963725
1012.488,0.05969586
1012.97,0.05974669
1013.452,0.05978657
1013.934,0.05981176
1014.416,0.05981911
1014.898,0.05980625
1015.381,0.05977193
1015.863,0.05971643
1016.345,0.05964116
1016.827,0.05954849
1017.309,0.05944066
1017.791,0.05932009
1018.273,0.05918848
1018.755,0.05904723
1019.238,0.0588979
1019.72,0.05874133
1020.202,0.05857905
1020.684,0.05841259
1021.166,0.05824323
1021.648,0.05807237
1022.13,0.0579011
