"V1","V2"
495.6368,0.2712549
496.119,0.2709416
496.6011,0.2706188
497.0833,0.2704198
497.5654,0.2704515
498.0475,0.2707549
498.5297,0.2712911
499.0118,0.2719612
499.494,0.2726478
499.9761,0.2732561
500.4582,0.2737392
500.9404,0.274093
501.4225,0.2743363
501.9046,0.2744879
502.3868,0.2745545
502.8689,0.2745391
503.351,0.2744561
503.8332,0.2743422
504.3153,0.2742531
504.7975,0.2742432
505.2796,0.2743388
505.7617,0.2745222
506.2439,0.2747343
506.726,0.2748975
507.2081,0.2749504
507.6903,0.274873
508.1724,0.2746969
508.6545,0.2744878
509.1367,0.2743192
509.6188,0.2742454
510.101,0.2742833
510.5831,0.2744155
511.0652,0.2746021
511.5474,0.2747973
512.0295,0.2749625
512.5117,0.2750715
512.9938,0.2751078
513.476,0.2750678
513.9581,0.2749593
514.4402,0.2748085
514.9224,0.2746596
515.4045,0.2745678
515.8866,0.2745846
516.3688,0.274741
516.8509,0.2750364
517.333,0.2754377
517.8152,0.2758926
518.2973,0.2763509
518.7794,0.2767797
519.2616,0.27717
519.7437,0.2775288
520.2258,0.2778634
520.708,0.2781659
521.1901,0.2784133
521.6722,0.2785758
522.1544,0.2786349
522.6365,0.2785978
523.1187,0.2784981
523.6008,0.2783844
524.0829,0.2783005
524.5651,0.2782685
525.0472,0.2782862
525.5294,0.2783336
526.0115,0.2783928
526.4937,0.2784595
526.9758,0.2785462
527.4579,0.2786722
527.9401,0.2788465
528.4222,0.2790538
528.9043,0.2792553
529.3865,0.2794029
529.8686,0.2794604
530.3507,0.2794234
530.8329,0.2793236
531.315,0.2792146
531.7971,0.2791524
532.2793,0.2791707
532.7614,0.279273
533.2435,0.2794371
533.7257,0.279632
534.2078,0.2798356
534.6899,0.2800417
535.1721,0.2802587
535.6542,0.2804945
536.1364,0.280743
536.6185,0.2809823
537.1006,0.2811794
537.5828,0.2813073
538.0649,0.2813585
538.5471,0.2813497
539.0292,0.2813134
539.5114,0.2812817
539.9935,0.2812713
540.4756,0.2812788
540.9578,0.2812861
541.4399,0.2812767
541.922,0.2812472
542.4042,0.2812121
542.8863,0.2811947
543.3684,0.2812129
543.8506,0.2812629
544.3327,0.2813194
544.8148,0.2813437
545.297,0.2813036
545.7791,0.2811901
546.2612,0.2810237
546.7434,0.280847
547.2255,0.2807062
547.7076,0.2806315
548.1898,0.2806271
548.6719,0.280673
549.1541,0.2807391
549.6362,0.2808006
550.1183,0.2808496
550.6005,0.2808957
551.0826,0.2809561
551.5648,0.281045
552.0469,0.2811649
552.5291,0.2813071
553.0112,0.2814602
553.4933,0.2816168
553.9755,0.281779
554.4576,0.2819529
554.9397,0.2821421
555.4219,0.282338
555.904,0.2825182
556.3861,0.282654
556.8683,0.2827219
557.3504,0.2827129
557.8325,0.282638
558.3147,0.2825215
558.7968,0.282389
559.2789,0.282256
559.7611,0.2821243
560.2432,0.2819837
560.7253,0.2818255
561.2075,0.2816508
561.6896,0.2814755
562.1718,0.281326
562.6539,0.2812277
563.136,0.2811935
563.6182,0.281218
564.1003,0.2812797
564.5825,0.281351
565.0646,0.281408
565.5468,0.2814392
566.0289,0.2814452
566.511,0.2814339
566.9932,0.2814139
567.4753,0.2813909
567.9574,0.281367
568.4396,0.2813446
568.9217,0.2813288
569.4038,0.2813262
569.886,0.2813419
570.3681,0.2813738
570.8502,0.2814102
571.3324,0.2814339
571.8145,0.2814288
572.2966,0.2813888
572.7787,0.2813211
573.2609,0.2812446
573.743,0.2811801
574.2252,0.2811398
574.7073,0.2811228
575.1895,0.2811154
575.6716,0.281099
576.1537,0.2810617
576.6359,0.281004
577.118,0.2809377
577.6002,0.2808779
578.0823,0.2808347
578.5644,0.280805
579.0466,0.2807775
579.5287,0.2807398
580.0108,0.2806895
580.493,0.280639
580.9751,0.2806105
581.4572,0.2806253
581.9394,0.2806882
582.4215,0.2807811
582.9036,0.2808672
583.3858,0.2809028
583.8679,0.2808602
584.35,0.2807381
584.8322,0.2805657
585.3143,0.2803922
585.7964,0.2802661
586.2786,0.280218
586.7607,0.2802506
587.2429,0.2803406
587.725,0.2804508
588.2072,0.2805437
588.6893,0.2805936
589.1714,0.2805873
589.6536,0.2805226
590.1357,0.2804015
590.6179,0.2802271
591.1,0.2800057
591.5821,0.2797502
592.0643,0.279483
592.5464,0.2792324
593.0285,0.2790252
593.5107,0.2788763
593.9928,0.2787818
594.4749,0.2787205
594.9571,0.2786613
595.4392,0.2785779
595.9213,0.2784578
596.4035,0.2783071
596.8856,0.2781448
597.3677,0.2779922
597.8499,0.2778627
598.332,0.2777558
598.8141,0.2776606
599.2963,0.2775637
599.7784,0.2774567
600.2606,0.2773415
600.7427,0.2772259
601.2249,0.277119
601.707,0.2770213
602.1891,0.2769254
602.6713,0.2768172
603.1534,0.2766839
603.6356,0.2765221
604.1177,0.2763392
604.5998,0.2761511
605.082,0.275975
605.5641,0.2758223
606.0462,0.2756955
606.5284,0.2755895
607.0105,0.2754983
607.4926,0.275418
607.9748,0.2753508
608.4569,0.2753002
608.939,0.2752667
609.4212,0.2752442
609.9033,0.2752192
610.3854,0.2751766
610.8676,0.2751056
611.3497,0.2750059
611.8318,0.2748881
612.314,0.2747675
612.7961,0.2746579
613.2783,0.2745643
613.7604,0.2744803
614.2426,0.2743936
614.7247,0.2742915
615.2068,0.2741673
615.689,0.2740233
616.1711,0.2738673
616.6533,0.2737072
617.1354,0.2735462
617.6175,0.2733825
618.0997,0.2732093
618.5818,0.2730224
619.0639,0.2728217
619.5461,0.2726122
620.0282,0.2723995
620.5103,0.2721858
620.9925,0.2719663
621.4746,0.2717307
621.9567,0.2714685
622.4388,0.2711745
622.921,0.2708527
623.4031,0.2705156
623.8853,0.2701778
624.3674,0.2698498
624.8495,0.2695341
625.3317,0.2692249
625.8138,0.2689136
626.296,0.2685958
626.7781,0.2682745
627.2603,0.2679591
627.7424,0.2676596
628.2245,0.2673804
628.7067,0.2671146
629.1888,0.2668481
629.6709,0.2665626
630.1531,0.2662475
630.6352,0.2659027
631.1173,0.2655406
631.5995,0.2651805
632.0816,0.2648391
632.5637,0.2645263
633.0459,0.2642415
633.528,0.2639776
634.0101,0.2637275
634.4923,0.2634883
634.9744,0.2632622
635.4565,0.2630529
635.9387,0.2628607
636.4208,0.2626776
636.903,0.2624902
637.3851,0.262283
637.8672,0.2620471
638.3494,0.2617848
638.8315,0.2615083
639.3137,0.2612356
639.7958,0.2609809
640.278,0.260749
640.7601,0.2605344
641.2422,0.2603239
641.7244,0.2601059
642.2065,0.2598757
642.6886,0.2596383
643.1708,0.2594056
643.6529,0.2591895
644.135,0.2589957
644.6172,0.2588207
645.0993,0.2586532
645.5814,0.2584794
646.0636,0.2582879
646.5457,0.2580755
647.0278,0.2578437
647.51,0.2575996
647.9921,0.2573499
648.4742,0.2571009
648.9564,0.2568569
649.4385,0.256623
649.9207,0.2564049
650.4028,0.2562073
650.8849,0.2560329
651.3671,0.2558782
651.8492,0.2557337
652.3314,0.2555875
652.8135,0.2554278
653.2957,0.2552495
653.7778,0.2550555
654.2599,0.2548549
654.7421,0.2546581
655.2242,0.254472
655.7063,0.2542962
656.1885,0.2541238
656.6706,0.2539459
657.1527,0.2537569
657.6349,0.2535566
658.117,0.2533501
658.5991,0.2531437
659.0813,0.2529411
659.5634,0.2527395
660.0455,0.2525326
660.5277,0.2523141
661.0098,0.2520822
661.4919,0.2518428
661.9741,0.2516071
662.4562,0.2513861
662.9384,0.2511846
663.4205,0.2509981
663.9026,0.250815
664.3848,0.2506192
664.8669,0.2504005
665.3491,0.2501562
665.8312,0.2498924
666.3134,0.2496206
666.7955,0.2493511
667.2776,0.2490892
667.7598,0.2488349
668.2419,0.2485851
668.724,0.2483378
669.2062,0.2480953
669.6883,0.2478637
670.1704,0.2476476
670.6526,0.2474476
671.1347,0.2472565
671.6168,0.2470615
672.099,0.2468495
672.5811,0.2466122
673.0632,0.2463508
673.5454,0.2460744
674.0275,0.2457957
674.5096,0.2455247
674.9918,0.2452639
675.4739,0.2450094
675.9561,0.2447521
676.4382,0.2444863
676.9203,0.2442117
677.4025,0.2439345
677.8846,0.2436634
678.3668,0.2434048
678.8489,0.2431589
679.3311,0.2429189
679.8132,0.2426757
680.2953,0.2424217
680.7775,0.2421549
681.2596,0.2418795
681.7417,0.2416023
682.2239,0.2413286
682.706,0.2410586
683.1881,0.2407883
683.6703,0.2405127
684.1524,0.2402294
684.6345,0.2399433
685.1167,0.239665
685.5988,0.2394062
686.0809,0.2391745
686.5631,0.2389689
687.0452,0.2387798
687.5273,0.238592
688.0095,0.238392
688.4916,0.2381713
688.9738,0.2379294
689.4559,0.2376711
689.938,0.2374025
690.4202,0.2371274
690.9023,0.2368462
691.3845,0.2365567
691.8666,0.2362594
692.3488,0.2359571
692.8309,0.235657
693.313,0.2353659
693.7952,0.2350874
694.2773,0.234819
694.7594,0.2345523
695.2416,0.2342777
695.7237,0.2339883
696.2058,0.233684
696.688,0.2333715
697.1701,0.2330609
697.6522,0.2327607
698.1344,0.2324739
698.6165,0.2321979
699.0986,0.2319254
699.5808,0.2316502
700.0629,0.2313693
700.545,0.2310839
701.0272,0.2307973
701.5093,0.230511
701.9915,0.2302231
702.4736,0.2299274
702.9557,0.2296178
703.4379,0.229292
703.92,0.2289534
704.4022,0.2286123
704.8843,0.2282799
705.3665,0.227965
705.8486,0.2276691
706.3307,0.2273861
706.8129,0.2271056
707.295,0.2268178
707.7771,0.2265183
708.2593,0.2262088
708.7414,0.2258959
709.2235,0.2255868
709.7057,0.2252855
710.1878,0.2249911
710.6699,0.2247
711.1521,0.2244089
711.6342,0.224117
712.1163,0.223827
712.5985,0.223544
713.0806,0.2232702
713.5627,0.223004
714.0449,0.2227387
714.527,0.2224652
715.0092,0.2221756
715.4913,0.2218663
715.9734,0.22154
716.4556,0.2212027
716.9377,0.2208616
717.4199,0.2205208
717.902,0.2201812
718.3842,0.2198417
718.8663,0.2195005
719.3484,0.2191588
719.8306,0.2188196
720.3127,0.2184857
720.7948,0.2181579
721.277,0.2178324
721.7591,0.2175021
722.2412,0.2171586
722.7234,0.2167983
723.2055,0.216423
723.6876,0.2160406
724.1698,0.2156632
724.6519,0.2153009
725.134,0.2149588
725.6162,0.2146355
726.0983,0.2143243
726.5804,0.2140165
727.0626,0.2137054
727.5447,0.2133881
728.0269,0.2130636
728.509,0.2127339
728.9911,0.2123995
729.4733,0.2120605
729.9554,0.2117168
730.4376,0.2113696
730.9197,0.2110224
731.4019,0.2106803
731.884,0.2103473
732.3661,0.2100244
732.8483,0.2097077
733.3304,0.2093909
733.8125,0.2090664
734.2947,0.2087304
734.7768,0.2083828
735.2589,0.2080285
735.7411,0.2076733
736.2232,0.2073205
736.7053,0.2069703
737.1875,0.2066188
737.6696,0.2062614
738.1517,0.2058968
738.6339,0.2055279
739.116,0.2051616
739.5981,0.2048054
740.0803,0.2044631
740.5624,0.2041321
741.0446,0.2038037
741.5267,0.2034679
742.0089,0.2031164
742.491,0.2027483
742.9731,0.2023688
743.4553,0.2019877
743.9374,0.2016145
744.4196,0.2012541
744.9017,0.2009055
745.3838,0.200563
745.866,0.2002208
746.3481,0.1998748
746.8302,0.1995256
747.3124,0.1991767
747.7945,0.1988307
748.2766,0.1984878
748.7588,0.1981442
749.2409,0.1977935
749.723,0.197431
750.2052,0.1970559
750.6873,0.1966728
751.1694,0.1962894
751.6516,0.1959136
752.1337,0.195549
752.6158,0.1951942
753.098,0.1948435
753.5801,0.1944899
754.0623,0.1941286
754.5444,0.1937596
755.0266,0.1933866
755.5087,0.1930143
755.9908,0.1926461
756.473,0.1922825
756.9551,0.1919201
757.4373,0.1915553
757.9194,0.1911859
758.4015,0.1908123
758.8837,0.1904382
759.3658,0.1900679
759.8479,0.1897042
760.3301,0.1893471
760.8122,0.1889939
761.2943,0.1886411
761.7765,0.1882861
762.2586,0.1879289
762.7407,0.1875708
763.2229,0.1872137
763.705,0.1868574
764.1871,0.1864996
764.6693,0.1861356
765.1514,0.1857609
765.6335,0.1853728
766.1157,0.1849713
766.5978,0.1845598
767.08,0.184143
767.5621,0.183725
768.0443,0.183309
768.5264,0.1828967
769.0085,0.1824892
769.4907,0.1820877
769.9728,0.1816945
770.455,0.1813118
770.9371,0.1809401
771.4192,0.1805779
771.9014,0.1802215
772.3835,0.1798653
772.8656,0.1795046
773.3478,0.1791362
773.8299,0.1787596
774.312,0.1783766
774.7942,0.17799
775.2763,0.1776024
775.7584,0.1772152
776.2406,0.1768292
776.7227,0.1764442
777.2048,0.1760601
777.687,0.1756763
778.1691,0.1752915
778.6512,0.1749033
779.1334,0.1745084
779.6155,0.1741041
780.0977,0.1736896
780.5798,0.1732676
781.062,0.1728444
781.5441,0.1724275
782.0262,0.1720243
782.5084,0.1716379
782.9905,0.1712667
783.4727,0.1709047
783.9548,0.170544
784.4369,0.1701777
784.9191,0.1698023
785.4012,0.1694188
785.8833,0.169031
786.3655,0.1686432
786.8476,0.1682581
787.3297,0.1678763
787.8119,0.1674957
788.294,0.1671143
788.7761,0.1667304
789.2583,0.166343
789.7404,0.1659524
790.2225,0.1655584
790.7047,0.1651597
791.1868,0.164755
791.6689,0.1643433
792.1511,0.1639262
792.6332,0.1635075
793.1154,0.1630927
793.5975,0.1626868
794.0797,0.1622912
794.5618,0.1619039
795.0439,0.1615184
795.5261,0.1611279
796.0082,0.1607279
796.4904,0.1603182
796.9725,0.1599032
797.4546,0.1594904
797.9368,0.1590866
798.4189,0.1586949
798.901,0.158314
799.3832,0.1579385
799.8653,0.157562
800.3474,0.1571795
800.8296,0.1567889
801.3117,0.1563914
801.7938,0.1559897
802.276,0.1555865
802.7581,0.1551827
803.2402,0.154778
803.7224,0.1543719
804.2045,0.153964
804.6866,0.1535552
805.1688,0.1531473
805.6509,0.1527411
806.1331,0.1523369
806.6152,0.1519333
807.0974,0.1515286
807.5795,0.151122
808.0616,0.1507142
808.5438,0.1503076
809.0259,0.1499052
809.5081,0.1495089
809.9902,0.1491185
810.4723,0.1487312
810.9545,0.1483436
811.4366,0.1479523
811.9187,0.1475558
812.4009,0.1471549
812.883,0.1467518
813.3651,0.1463487
813.8473,0.1459472
814.3294,0.1455481
814.8115,0.1451511
815.2937,0.1447568
815.7758,0.1443664
816.2579,0.1439818
816.7401,0.1436049
817.2222,0.1432351
817.7043,0.1428702
818.1865,0.1425056
818.6686,0.1421366
819.1508,0.14176
819.6329,0.1413755
820.1151,0.1409853
820.5972,0.1405935
821.0793,0.1402034
821.5615,0.139816
822.0436,0.1394303
822.5258,0.1390435
823.0079,0.1386523
823.49,0.1382559
823.9722,0.1378554
824.4543,0.137453
824.9364,0.1370514
825.4186,0.1366515
825.9007,0.1362526
826.3828,0.1358525
826.865,0.1354495
827.3471,0.1350432
827.8292,0.1346356
828.3114,0.1342307
828.7935,0.1338325
829.2756,0.1334441
829.7578,0.1330656
830.2399,0.132694
830.722,0.132325
831.2042,0.131953
831.6863,0.1315737
832.1685,0.1311847
832.6506,0.1307856
833.1328,0.1303781
833.6149,0.1299658
834.097,0.1295525
834.5792,0.1291421
835.0613,0.1287378
835.5435,0.1283408
836.0256,0.1279509
836.5077,0.1275659
836.9899,0.1271826
837.472,0.1267985
837.9541,0.1264127
838.4363,0.1260262
838.9184,0.1256418
839.4005,0.1252628
839.8827,0.1248915
840.3648,0.1245272
840.8469,0.1241668
841.3291,0.1238055
841.8112,0.1234382
842.2933,0.1230626
842.7755,0.1226789
843.2576,0.1222903
843.7397,0.1219012
844.2219,0.1215152
844.704,0.1211336
845.1862,0.1207557
845.6683,0.1203789
846.1505,0.1200007
846.6326,0.11962
847.1147,0.1192371
847.5969,0.118854
848.079,0.1184729
848.5612,0.1180945
849.0433,0.1177189
849.5254,0.1173439
850.0076,0.116968
850.4897,0.1165894
850.9718,0.1162083
851.454,0.1158257
851.9361,0.1154428
852.4182,0.1150605
852.9004,0.1146789
853.3825,0.1142969
853.8646,0.1139131
854.3468,0.1135269
854.8289,0.1131387
855.311,0.1127495
855.7932,0.1123624
856.2753,0.1119804
856.7574,0.1116066
857.2396,0.1112439
857.7217,0.1108934
858.2039,0.1105544
858.686,0.1102243
859.1682,0.1098979
859.6503,0.1095703
860.1324,0.1092363
860.6146,0.1088934
861.0967,0.1085427
861.5789,0.1081886
862.061,0.1078375
862.5431,0.1074957
863.0253,0.1071673
863.5074,0.1068518
863.9895,0.1065446
864.4717,0.1062387
864.9538,0.105927
865.4359,0.1056045
865.9181,0.1052701
866.4002,0.1049269
866.8823,0.1045799
867.3645,0.1042348
867.8466,0.1038962
868.3287,0.1035673
868.8109,0.1032492
869.293,0.1029424
869.7751,0.1026467
870.2573,0.1023612
870.7394,0.1020838
871.2216,0.1018109
871.7037,0.1015375
872.1859,0.1012585
872.668,0.1009702
873.1501,0.1006717
873.6323,0.1003658
874.1144,0.1000575
874.5966,0.09975294
875.0787,0.09945629
875.5608,0.0991686
876.043,0.09888761
876.5251,0.0986089
877.0072,0.09832814
877.4894,0.0980427
877.9715,0.09775287
878.4536,0.09746091
878.9358,0.09717011
879.4179,0.09688269
879.9,0.09659917
880.3822,0.09631827
880.8643,0.09603774
881.3464,0.09575578
881.8286,0.09547152
882.3107,0.09518521
882.7928,0.09489775
883.275,0.09460924
883.7571,0.0943195
884.2393,0.09402778
884.7214,0.09373374
885.2036,0.09343818
885.6857,0.09314307
886.1678,0.09285112
886.65,0.09256436
887.1321,0.09228247
887.6143,0.09200229
888.0964,0.09171805
888.5785,0.09142295
889.0607,0.0911108
889.5428,0.09077839
890.0249,0.09042586
890.5071,0.09005702
890.9892,0.08967777
891.4713,0.0892944
891.9535,0.08891246
892.4356,0.0885353
892.9177,0.08816409
893.3999,0.08779848
893.882,0.08743735
894.3641,0.08707952
894.8463,0.0867244
895.3284,0.08637226
895.8105,0.08602346
896.2927,0.08567899
896.7748,0.08533962
897.257,0.0850052
897.7391,0.08467568
898.2213,0.08435006
898.7034,0.08402746
899.1855,0.08370703
899.6677,0.08338863
900.1498,0.08307264
900.632,0.08275939
901.1141,0.08244957
901.5962,0.08214284
902.0784,0.08183853
902.5605,0.08153548
903.0426,0.08123297
903.5248,0.08093096
904.0069,0.08063101
904.489,0.08033575
904.9712,0.08004786
905.4533,0.07976978
905.9354,0.07950196
906.4176,0.07924261
906.8997,0.07898841
907.3818,0.07873529
907.864,0.07848004
908.3461,0.07822137
908.8282,0.07796047
909.3104,0.07770057
909.7925,0.07744557
910.2747,0.07719865
910.7568,0.07696169
911.239,0.07673375
911.7211,0.07651255
912.2032,0.07629469
912.6854,0.07607707
913.1675,0.07585753
913.6496,0.07563531
914.1318,0.07541041
914.6139,0.07518406
915.096,0.07495738
915.5782,0.07473098
916.0603,0.0745052
916.5424,0.07427994
917.0246,0.07405521
917.5067,0.07383114
917.9888,0.07360852
918.471,0.07338879
918.9531,0.07317352
919.4352,0.07296395
919.9174,0.07276091
920.3995,0.07256383
920.8817,0.07237113
921.3638,0.07218044
921.8459,0.07198934
922.3281,0.07179619
922.8102,0.07160082
923.2924,0.07140437
923.7745,0.07120898
924.2567,0.07101669
924.7388,0.07082871
925.2209,0.07064409
925.7031,0.07046058
926.1852,0.07027507
926.6673,0.07008473
927.1495,0.06988847
927.6316,0.0696876
928.1137,0.06948521
928.5959,0.06928545
929.078,0.06909207
929.5601,0.06890716
930.0423,0.06873035
930.5244,0.06855968
931.0065,0.06839178
931.4887,0.06822303
931.9708,0.06805132
932.4529,0.06787561
932.9351,0.06769641
933.4172,0.06751529
933.8994,0.0673342
934.3815,0.0671551
934.8636,0.06698007
935.3458,0.06681033
935.8279,0.0666469
936.3101,0.0664904
936.7922,0.0663403
937.2744,0.06619559
937.7565,0.06605432
938.2386,0.06591469
938.7208,0.06577478
939.2029,0.06563384
939.685,0.06549164
940.1672,0.06534891
940.6493,0.06520646
941.1314,0.06506477
941.6136,0.06492385
942.0957,0.06478269
942.5778,0.06464066
943.06,0.06449721
943.5421,0.06435289
944.0242,0.06420912
944.5064,0.06406778
944.9885,0.06393071
945.4706,0.0637988
945.9528,0.06367145
946.4349,0.06354682
946.9171,0.06342221
947.3992,0.06329482
947.8813,0.06316306
948.3635,0.06302657
948.8456,0.0628866
949.3278,0.0627456
949.8099,0.06260683
950.2921,0.06247281
950.7742,0.06234509
951.2563,0.06222381
951.7385,0.0621074
952.2206,0.06199367
952.7027,0.06187974
953.1849,0.0617636
953.667,0.0616444
954.1491,0.0615225
954.6313,0.06139936
955.1134,0.06127691
955.5955,0.06115707
956.0777,0.06104044
956.5598,0.06092671
957.0419,0.06081449
957.5241,0.06070202
958.0062,0.06058718
958.4883,0.06046916
958.9705,0.06034793
959.4526,0.06022463
959.9348,0.06010145
960.4169,0.05998076
960.899,0.05986534
961.3812,0.05975777
961.8633,0.05965988
962.3455,0.05957277
962.8276,0.0594962
963.3098,0.05942873
963.7919,0.059367
964.274,0.05930649
964.7562,0.05924205
965.2383,0.05916932
965.7204,0.05908534
966.2026,0.05898935
966.6847,0.05888313
967.1668,0.05877026
967.649,0.05865486
968.1311,0.05854104
968.6132,0.0584312
969.0954,0.0583261
969.5775,0.05822548
970.0596,0.05812804
970.5418,0.05803277
971.0239,0.05793921
971.506,0.05784787
971.9882,0.05775901
972.4703,0.05767316
972.9525,0.05758994
973.4346,0.05750825
973.9167,0.05742679
974.3989,0.05734392
974.881,0.05725905
975.3632,0.0571727
975.8453,0.05708591
976.3275,0.05700102
976.8096,0.05691993
977.2917,0.05684483
977.7739,0.05677685
978.256,0.05671636
978.7381,0.0566631
979.2203,0.05661605
979.7024,0.05657303
980.1845,0.05653213
980.6667,0.05649087
981.1488,0.05644711
981.6309,0.05639931
982.1131,0.05634668
982.5952,0.0562896
983.0773,0.05622948
983.5595,0.05616818
984.0416,0.0561077
984.5237,0.05604965
985.0059,0.05599475
985.488,0.05594286
985.9702,0.05589276
986.4523,0.05584262
986.9344,0.05579059
987.4166,0.05573526
987.8987,0.05567611
988.3809,0.05561392
988.863,0.05555091
989.3452,0.05549015
989.8273,0.05543512
990.3094,0.05538895
990.7916,0.05535332
991.2737,0.05532819
991.7558,0.05531158
992.238,0.05529999
992.7201,0.05528971
993.2022,0.05527723
993.6844,0.05526076
994.1665,0.0552404
994.6486,0.05521765
995.1308,0.05519507
995.6129,0.05517543
996.095,0.05516049
996.5772,0.05515078
997.0593,0.05514567
997.5414,0.05514401
998.0236,0.05514429
998.5057,0.05514569
998.9879,0.0551475
999.47,0.05515024
999.9521,0.05515424
1000.434,0.05516029
1000.916,0.05516929
1001.399,0.05518232
1001.881,0.05520074
1002.363,0.05522582
1002.845,0.05525871
1003.327,0.05530027
1003.809,0.05535032
1004.291,0.05540813
1004.773,0.05547233
1005.256,0.05554193
1005.738,0.05561637
1006.22,0.0556959
1006.702,0.05578163
1007.184,0.05587468
1007.666,0.05597618
1008.148,0.05608572
1008.631,0.05620194
1009.113,0.05632187
1009.595,0.05644178
1010.077,0.05655807
1010.559,0.056667
1011.041,0.05676607
1011.523,0.05685319
1012.006,0.05692732
1012.488,0.05698754
1012.97,0.05703348
1013.452,0.05706472
1013.934,0.05708065
1014.416,0.0570806
1014.898,0.05706432
1015.381,0.05703069
1015.863,0.05698
1016.345,0.05691193
1016.827,0.05682728
1017.309,0.05672698
1017.791,0.0566119
1018.273,0.05648247
1018.755,0.05633882
1019.238,0.05618025
1019.72,0.05600527
1020.202,0.05581346
1020.684,0.0556048
1021.166,0.05538165
1021.648,0.05514834
1022.13,0.05491102
