"V1","V2"
491.2976,0.2706763
491.7798,0.2704505
492.2619,0.2701879
492.744,0.2699669
493.2262,0.2698453
493.7083,0.2698342
494.1904,0.2698946
494.6726,0.2699687
495.1547,0.2700152
495.6368,0.2700384
496.119,0.2700857
496.6011,0.2702246
497.0833,0.270502
497.5654,0.2709185
498.0475,0.2714271
498.5297,0.271957
499.0118,0.2724511
499.494,0.2728905
499.9761,0.2732973
500.4582,0.2737102
500.9404,0.2741508
501.4225,0.2745998
501.9046,0.2750018
502.3868,0.2752919
502.8689,0.2754341
503.351,0.2754479
503.8332,0.2754034
504.3153,0.2753925
504.7975,0.2754834
505.2796,0.275692
505.7617,0.2759777
506.2439,0.2762674
506.726,0.2764961
507.2081,0.2766365
507.6903,0.2767078
508.1724,0.2767564
508.6545,0.2768224
509.1367,0.2769153
509.6188,0.27701
510.101,0.2770663
510.5831,0.2770593
511.0652,0.2770008
511.5474,0.2769383
512.0295,0.2769314
512.5117,0.277018
512.9938,0.2771882
513.476,0.2773872
513.9581,0.277538
514.4402,0.2775811
514.9224,0.2775041
515.4045,0.2773474
515.8866,0.2771844
516.3688,0.277085
516.8509,0.2770854
517.333,0.2771762
517.8152,0.2773143
518.2973,0.2774531
518.7794,0.2775672
519.2616,0.2776637
519.7437,0.2777718
520.2258,0.2779209
520.708,0.2781176
521.1901,0.2783403
521.6722,0.2785498
522.1544,0.278711
522.6365,0.2788115
523.1187,0.2788676
523.6008,0.2789122
524.0829,0.2789742
524.5651,0.2790638
525.0472,0.2791675
525.5294,0.2792629
526.0115,0.2793369
526.4937,0.2793982
526.9758,0.2794779
527.4579,0.2796132
527.9401,0.2798266
528.4222,0.28011
528.9043,0.2804266
529.3865,0.2807261
529.8686,0.2809691
530.3507,0.2811433
530.8329,0.281267
531.315,0.2813719
531.7971,0.2814854
532.2793,0.2816133
532.7614,0.2817401
533.2435,0.2818419
533.7257,0.2819068
534.2078,0.2819471
534.6899,0.281995
535.1721,0.2820852
535.6542,0.2822319
536.1364,0.2824145
536.6185,0.2825827
537.1006,0.2826766
537.5828,0.2826579
538.0649,0.2825283
538.5471,0.2823322
539.0292,0.2821366
539.5114,0.2820014
539.9935,0.2819558
540.4756,0.2819861
540.9578,0.2820502
541.4399,0.2820989
541.922,0.2820993
542.4042,0.2820474
542.8863,0.2819616
543.3684,0.2818691
543.8506,0.2817878
544.3327,0.281722
544.8148,0.2816646
545.297,0.2816122
545.7791,0.281573
546.2612,0.2815681
546.7434,0.2816211
547.2255,0.2817421
547.7076,0.2819178
548.1898,0.2821123
548.6719,0.2822813
549.1541,0.2823935
549.6362,0.2824425
550.1183,0.2824508
550.6005,0.2824563
551.0826,0.282492
551.5648,0.2825698
552.0469,0.2826755
552.5291,0.2827779
553.0112,0.2828472
553.4933,0.2828698
553.9755,0.2828546
554.4576,0.2828248
554.9397,0.2828051
555.4219,0.2828081
555.904,0.2828294
556.3861,0.2828584
556.8683,0.2828873
557.3504,0.2829213
557.8325,0.2829781
558.3147,0.2830782
558.7968,0.2832294
559.2789,0.2834175
559.7611,0.2836085
560.2432,0.2837602
560.7253,0.2838429
561.2075,0.2838514
561.6896,0.283807
562.1718,0.2837459
562.6539,0.2836996
563.136,0.2836798
563.6182,0.2836734
564.1003,0.2836525
564.5825,0.2835904
565.0646,0.2834771
565.5468,0.2833257
566.0289,0.2831644
566.511,0.2830234
566.9932,0.282919
567.4753,0.2828499
567.9574,0.2827983
568.4396,0.2827449
568.9217,0.2826782
569.4038,0.2825995
569.886,0.2825209
570.3681,0.2824554
570.8502,0.2824094
571.3324,0.2823809
571.8145,0.2823635
572.2966,0.2823548
572.7787,0.2823586
573.2609,0.2823845
573.743,0.2824388
574.2252,0.2825154
574.7073,0.2825933
575.1895,0.282642
575.6716,0.2826361
576.1537,0.2825699
576.6359,0.2824633
577.118,0.2823558
577.6002,0.2822898
578.0823,0.282291
578.5644,0.2823544
579.0466,0.2824472
579.5287,0.2825227
580.0108,0.282542
580.493,0.2824919
580.9751,0.2823891
581.4572,0.2822709
581.9394,0.2821769
582.4215,0.2821305
582.9036,0.2821321
583.3858,0.2821604
583.8679,0.2821889
584.35,0.2821973
584.8322,0.2821802
585.3143,0.2821454
585.7964,0.282105
586.2786,0.2820658
586.7607,0.2820247
587.2429,0.281973
587.725,0.2819026
588.2072,0.2818138
588.6893,0.2817163
589.1714,0.2816224
589.6536,0.2815403
590.1357,0.281465
590.6179,0.2813803
591.1,0.2812658
591.5821,0.2811087
592.0643,0.2809118
592.5464,0.2806926
593.0285,0.2804767
593.5107,0.2802849
593.9928,0.2801237
594.4749,0.279985
594.9571,0.2798508
595.4392,0.2797048
595.9213,0.2795412
596.4035,0.279366
596.8856,0.2791922
597.3677,0.2790304
597.8499,0.2788821
598.332,0.278739
598.8141,0.2785906
599.2963,0.2784331
599.7784,0.2782748
600.2606,0.2781361
600.7427,0.2780391
601.2249,0.2779965
601.707,0.2780029
602.1891,0.2780349
602.6713,0.2780614
603.1534,0.2780555
603.6356,0.2780071
604.1177,0.2779245
604.5998,0.2778286
605.082,0.2777414
605.5641,0.277675
606.0462,0.2776275
606.5284,0.2775865
607.0105,0.2775388
607.4926,0.2774776
607.9748,0.2774065
608.4569,0.277335
608.939,0.2772713
609.4212,0.2772163
609.9033,0.2771616
610.3854,0.2770948
610.8676,0.2770079
611.3497,0.2769025
611.8318,0.2767909
612.314,0.2766878
612.7961,0.2766023
613.2783,0.2765307
613.7604,0.2764558
614.2426,0.2763542
614.7247,0.2762082
615.2068,0.2760136
615.689,0.2757826
616.1711,0.2755389
616.6533,0.275306
617.1354,0.275099
617.6175,0.2749195
618.0997,0.2747571
618.5818,0.2745972
619.0639,0.2744271
619.5461,0.2742391
620.0282,0.2740307
620.5103,0.2738
620.9925,0.2735442
621.4746,0.2732598
621.9567,0.2729467
622.4388,0.2726136
622.921,0.272277
623.4031,0.2719592
623.8853,0.2716779
624.3674,0.2714389
624.8495,0.271231
625.3317,0.2710309
625.8138,0.2708113
626.296,0.2705536
626.7781,0.2702552
627.2603,0.2699294
627.7424,0.2695982
628.2245,0.269282
628.7067,0.2689906
629.1888,0.2687222
629.6709,0.2684652
630.1531,0.2682092
630.6352,0.2679482
631.1173,0.267684
631.5995,0.2674221
632.0816,0.2671648
632.5637,0.2669086
633.0459,0.2666445
633.528,0.2663642
634.0101,0.2660674
634.4923,0.2657652
634.9744,0.2654772
635.4565,0.2652226
635.9387,0.2650111
636.4208,0.2648349
636.903,0.2646713
637.3851,0.2644905
637.8672,0.2642692
638.3494,0.2640003
638.8315,0.2636954
639.3137,0.2633806
639.7958,0.2630842
640.278,0.2628266
640.7601,0.2626136
641.2422,0.2624368
641.7244,0.2622805
642.2065,0.2621281
642.6886,0.2619687
643.1708,0.2617966
643.6529,0.2616101
644.135,0.2614079
644.6172,0.2611878
645.0993,0.2609486
645.5814,0.2606925
646.0636,0.260427
646.5457,0.2601638
647.0278,0.2599131
647.51,0.2596799
647.9921,0.2594604
648.4742,0.2592441
648.9564,0.2590195
649.4385,0.2587804
649.9207,0.2585312
650.4028,0.258284
650.8849,0.2580548
651.3671,0.2578554
651.8492,0.2576871
652.3314,0.2575414
652.8135,0.2574025
653.2957,0.2572556
653.7778,0.2570915
654.2599,0.2569092
654.7421,0.2567129
655.2242,0.256508
655.7063,0.256297
656.1885,0.2560794
656.6706,0.2558541
657.1527,0.2556236
657.6349,0.2553957
658.117,0.2551819
658.5991,0.2549916
659.0813,0.2548275
659.5634,0.2546816
660.0455,0.2545375
660.5277,0.2543771
661.0098,0.254187
661.4919,0.2539649
661.9741,0.2537192
662.4562,0.2534646
662.9384,0.253215
663.4205,0.2529785
663.9026,0.2527554
664.3848,0.2525401
664.8669,0.2523276
665.3491,0.2521154
665.8312,0.2519041
666.3134,0.2516965
666.7955,0.251491
667.2776,0.251283
667.7598,0.2510644
668.2419,0.2508292
668.724,0.2505772
669.2062,0.2503164
669.6883,0.2500593
670.1704,0.2498161
670.6526,0.2495887
671.1347,0.2493682
671.6168,0.2491372
672.099,0.2488788
672.5811,0.2485844
673.0632,0.24826
673.5454,0.2479243
674.0275,0.2476027
674.5096,0.2473155
674.9918,0.2470714
675.4739,0.2468639
675.9561,0.2466745
676.4382,0.2464821
676.9203,0.2462696
677.4025,0.2460297
677.8846,0.2457639
678.3668,0.2454793
678.8489,0.2451845
679.3311,0.2448856
679.8132,0.2445879
680.2953,0.2442972
680.7775,0.244021
681.2596,0.2437674
681.7417,0.2435427
682.2239,0.2433472
682.706,0.2431735
683.1881,0.2430077
683.6703,0.2428353
684.1524,0.2426449
684.6345,0.2424338
685.1167,0.2422076
685.5988,0.2419757
686.0809,0.2417466
686.5631,0.2415239
687.0452,0.2413051
687.5273,0.241085
688.0095,0.2408597
688.4916,0.2406295
688.9738,0.2403987
689.4559,0.2401731
689.938,0.239954
690.4202,0.2397374
690.9023,0.239514
691.3845,0.2392735
691.8666,0.2390106
692.3488,0.2387278
692.8309,0.2384352
693.313,0.2381455
693.7952,0.2378687
694.2773,0.2376069
694.7594,0.237354
695.2416,0.2370991
695.7237,0.236832
696.2058,0.2365472
696.688,0.236246
697.1701,0.2359336
697.6522,0.2356149
698.1344,0.2352917
698.6165,0.2349616
699.0986,0.2346201
699.5808,0.2342654
700.0629,0.2339007
700.545,0.2335335
701.0272,0.233174
701.5093,0.2328291
701.9915,0.2325003
702.4736,0.2321824
702.9557,0.2318668
703.4379,0.231546
703.92,0.2312161
704.4022,0.2308787
704.8843,0.230537
705.3665,0.2301947
705.8486,0.2298521
706.3307,0.2295062
706.8129,0.229154
707.295,0.2287949
707.7771,0.2284332
708.2593,0.2280764
708.7414,0.2277332
709.2235,0.2274081
709.7057,0.2271
710.1878,0.2268021
710.6699,0.2265069
711.1521,0.2262096
711.6342,0.2259102
712.1163,0.225614
712.5985,0.225328
713.0806,0.2250562
713.5627,0.2247978
714.0449,0.224547
714.527,0.2242965
715.0092,0.2240425
715.4913,0.2237862
715.9734,0.2235343
716.4556,0.2232935
716.9377,0.2230683
717.4199,0.2228553
717.902,0.2226454
718.3842,0.2224267
718.8663,0.2221895
719.3484,0.2219299
719.8306,0.2216505
720.3127,0.2213562
720.7948,0.2210516
721.277,0.220737
721.7591,0.2204099
722.2412,0.220067
722.7234,0.2197099
723.2055,0.2193464
723.6876,0.2189891
724.1698,0.2186515
724.6519,0.2183406
725.134,0.2180545
725.6162,0.2177809
726.0983,0.2175031
726.5804,0.2172053
727.0626,0.2168789
727.5447,0.2165246
728.0269,0.216149
728.509,0.2157614
728.9911,0.2153677
729.4733,0.2149687
729.9554,0.2145621
730.4376,0.2141449
730.9197,0.2137176
731.4019,0.2132854
731.884,0.2128562
732.3661,0.2124369
732.8483,0.2120306
733.3304,0.2116348
733.8125,0.2112437
734.2947,0.2108516
734.7768,0.2104555
735.2589,0.2100573
735.7411,0.2096611
736.2232,0.209271
736.7053,0.2088887
737.1875,0.2085124
737.6696,0.2081387
738.1517,0.2077658
738.6339,0.2073952
739.116,0.2070325
739.5981,0.206684
740.0803,0.2063532
740.5624,0.2060383
741.0446,0.2057307
741.5267,0.2054203
742.0089,0.2050977
742.491,0.2047591
742.9731,0.2044073
743.4553,0.20405
743.9374,0.2036965
744.4196,0.2033538
744.9017,0.2030243
745.3838,0.2027066
745.866,0.2023984
746.3481,0.2020973
746.8302,0.2018038
747.3124,0.201519
747.7945,0.2012428
748.2766,0.2009721
748.7588,0.2007014
749.2409,0.2004238
749.723,0.2001348
750.2052,0.1998341
750.6873,0.1995257
751.1694,0.1992159
751.6516,0.1989095
752.1337,0.1986072
752.6158,0.1983048
753.098,0.1979949
753.5801,0.1976702
754.0623,0.1973263
754.5444,0.1969635
755.0266,0.1965857
755.5087,0.1961981
755.9908,0.195805
756.473,0.1954087
756.9551,0.19501
757.4373,0.1946102
757.9194,0.1942111
758.4015,0.1938153
758.8837,0.193425
759.3658,0.1930388
759.8479,0.1926522
760.3301,0.1922576
760.8122,0.1918479
761.2943,0.1914198
761.7765,0.1909754
762.2586,0.1905214
762.7407,0.190067
763.2229,0.1896181
763.705,0.189176
764.1871,0.1887366
764.6693,0.1882931
765.1514,0.1878399
765.6335,0.1873767
766.1157,0.1869079
766.5978,0.186442
767.08,0.1859877
767.5621,0.1855493
768.0443,0.1851272
768.5264,0.1847175
769.0085,0.1843156
769.4907,0.1839189
769.9728,0.183528
770.455,0.1831458
770.9371,0.1827739
771.4192,0.1824113
771.9014,0.1820527
772.3835,0.181691
772.8656,0.1813203
773.3478,0.1809383
773.8299,0.1805488
774.312,0.1801588
774.7942,0.1797766
775.2763,0.1794073
775.7584,0.1790517
776.2406,0.178706
776.7227,0.1783639
777.2048,0.1780204
777.687,0.1776731
778.1691,0.1773228
778.6512,0.1769714
779.1334,0.1766209
779.6155,0.1762714
780.0977,0.1759212
780.5798,0.1755684
781.062,0.1752123
781.5441,0.1748539
782.0262,0.1744959
782.5084,0.1741404
782.9905,0.1737884
783.4727,0.1734381
783.9548,0.1730866
784.4369,0.1727311
784.9191,0.1723706
785.4012,0.1720067
785.8833,0.1716423
786.3655,0.17128
786.8476,0.17092
787.3297,0.1705601
787.8119,0.1701964
788.294,0.1698253
788.7761,0.1694454
789.2583,0.1690584
789.7404,0.168668
790.2225,0.1682784
790.7047,0.1678911
791.1868,0.1675058
791.6689,0.1671189
792.1511,0.1667266
792.6332,0.1663262
793.1154,0.1659168
793.5975,0.1655002
794.0797,0.1650782
794.5618,0.1646525
795.0439,0.1642231
795.5261,0.1637901
796.0082,0.1633544
796.4904,0.1629183
796.9725,0.1624863
797.4546,0.1620627
797.9368,0.1616498
798.4189,0.1612465
798.901,0.1608478
799.3832,0.1604465
799.8653,0.1600362
800.3474,0.1596137
800.8296,0.1591804
801.3117,0.1587413
801.7938,0.1583031
802.276,0.1578716
802.7581,0.1574495
803.2402,0.1570369
803.7224,0.1566315
804.2045,0.1562307
804.6866,0.1558321
805.1688,0.1554355
805.6509,0.1550402
806.1331,0.1546461
806.6152,0.1542523
807.0974,0.1538574
807.5795,0.1534605
808.0616,0.1530617
808.5438,0.1526626
809.0259,0.1522651
809.5081,0.1518712
809.9902,0.1514824
810.4723,0.1510985
810.9545,0.1507194
811.4366,0.1503447
811.9187,0.1499742
812.4009,0.1496071
812.883,0.1492421
813.3651,0.1488758
813.8473,0.1485034
814.3294,0.1481204
814.8115,0.1477238
815.2937,0.1473143
815.7758,0.1468966
816.2579,0.1464781
816.7401,0.1460666
817.2222,0.1456672
817.7043,0.1452809
818.1865,0.1449043
818.6686,0.144531
819.1508,0.1441551
819.6329,0.1437723
820.1151,0.1433823
820.5972,0.1429866
821.0793,0.1425881
821.5615,0.1421892
822.0436,0.141791
822.5258,0.1413935
823.0079,0.1409966
823.49,0.1406014
823.9722,0.1402092
824.4543,0.1398215
824.9364,0.1394383
825.4186,0.1390572
825.9007,0.1386743
826.3828,0.1382852
826.865,0.1378874
827.3471,0.1374813
827.8292,0.1370702
828.3114,0.1366598
828.7935,0.1362548
829.2756,0.1358582
829.7578,0.13547
830.2399,0.1350875
830.722,0.1347076
831.2042,0.1343277
831.6863,0.1339471
832.1685,0.1335666
832.6506,0.1331872
833.1328,0.1328094
833.6149,0.1324325
834.097,0.1320551
834.5792,0.1316759
835.0613,0.1312949
835.5435,0.1309136
836.0256,0.1305345
836.5077,0.1301594
836.9899,0.1297882
837.472,0.1294191
837.9541,0.1290482
838.4363,0.1286723
838.9184,0.1282891
839.4005,0.1278992
839.8827,0.1275054
840.3648,0.1271117
840.8469,0.1267216
841.3291,0.1263372
841.8112,0.1259586
842.2933,0.1255842
842.7755,0.1252119
843.2576,0.1248393
843.7397,0.1244647
844.2219,0.1240867
844.704,0.1237044
845.1862,0.1233166
845.6683,0.1229229
846.1505,0.1225232
846.6326,0.122119
847.1147,0.1217122
847.5969,0.1213054
848.079,0.1209009
848.5612,0.1204999
849.0433,0.1201025
849.5254,0.1197077
850.0076,0.119315
850.4897,0.1189235
850.9718,0.1185333
851.454,0.1181451
851.9361,0.1177591
852.4182,0.1173749
852.9004,0.1169921
853.3825,0.11661
853.8646,0.116228
854.3468,0.1158467
854.8289,0.115467
855.311,0.11509
855.7932,0.1147166
856.2753,0.1143464
856.7574,0.1139787
857.2396,0.1136123
857.7217,0.1132464
858.2039,0.1128812
858.686,0.1125178
859.1682,0.1121577
859.6503,0.1118022
860.1324,0.1114516
860.6146,0.1111064
861.0967,0.1107656
861.5789,0.1104298
862.061,0.1100992
862.5431,0.109775
863.0253,0.1094574
863.5074,0.1091459
863.9895,0.1088384
864.4717,0.1085322
864.9538,0.1082244
865.4359,0.1079138
865.9181,0.1076014
866.4002,0.1072897
866.8823,0.106983
867.3645,0.1066846
867.8466,0.1063964
868.3287,0.1061178
868.8109,0.1058463
869.293,0.1055783
869.7751,0.1053104
870.2573,0.1050402
870.7394,0.1047669
871.2216,0.1044909
871.7037,0.1042134
872.1859,0.1039359
872.668,0.1036603
873.1501,0.1033884
873.6323,0.1031218
874.1144,0.1028616
874.5966,0.1026078
875.0787,0.1023586
875.5608,0.1021102
876.043,0.1018579
876.5251,0.1015963
877.0072,0.1013214
877.4894,0.101031
877.9715,0.1007258
878.4536,0.1004081
878.9358,0.1000813
879.4179,0.09974837
879.9,0.09941173
880.3822,0.09907255
880.8643,0.0987312
881.3464,0.09838858
881.8286,0.09804571
882.3107,0.0977042
882.7928,0.09736602
883.275,0.09703294
883.7571,0.09670556
884.2393,0.09638351
884.7214,0.09606563
885.2036,0.09575009
885.6857,0.09543497
886.1678,0.09511861
886.65,0.09479987
887.1321,0.09447811
887.6143,0.09415311
888.0964,0.09382498
888.5785,0.09349435
889.0607,0.09316199
889.5428,0.09282877
890.0249,0.09249475
890.5071,0.09215979
890.9892,0.09182306
891.4713,0.09148372
891.9535,0.09114097
892.4356,0.0907945
892.9177,0.09044492
893.3999,0.09009308
893.882,0.08974039
894.3641,0.08938777
894.8463,0.08903635
895.3284,0.0886867
895.8105,0.08833975
896.2927,0.08799673
896.7748,0.0876591
897.257,0.08732793
897.7391,0.087004
898.2213,0.08668714
898.7034,0.08637577
899.1855,0.08606841
899.6677,0.08576337
900.1498,0.08546025
900.632,0.08515933
901.1141,0.08486227
901.5962,0.08457057
902.0784,0.08428562
902.5605,0.08400725
903.0426,0.08373416
903.5248,0.08346417
904.0069,0.08319455
904.489,0.08292317
904.9712,0.08264854
905.4533,0.08237045
905.9354,0.0820895
906.4176,0.08180676
906.8997,0.08152398
907.3818,0.0812432
907.864,0.08096671
908.3461,0.08069675
908.8282,0.08043482
909.3104,0.08018176
909.7925,0.07993654
910.2747,0.07969724
910.7568,0.07946099
911.239,0.07922488
911.7211,0.07898708
912.2032,0.07874745
912.6854,0.07850696
913.1675,0.07826787
913.6496,0.07803228
914.1318,0.07780147
914.6139,0.07757556
915.096,0.07735351
915.5782,0.07713324
916.0603,0.07691334
916.5424,0.07669319
917.0246,0.07647328
917.5067,0.07625492
917.9888,0.07603982
918.471,0.07582927
918.9531,0.07562342
919.4352,0.07542111
919.9174,0.07522048
920.3995,0.07501896
920.8817,0.07481466
921.3638,0.07460673
921.8459,0.07439569
922.3281,0.07418372
922.8102,0.07397372
923.2924,0.07376892
923.7745,0.07357141
924.2567,0.0733819
924.7388,0.07319949
925.2209,0.07302148
925.7031,0.07284497
926.1852,0.07266694
926.6673,0.07248583
927.1495,0.07230134
927.6316,0.07211473
928.1137,0.07192766
928.5959,0.07174207
929.078,0.07155959
929.5601,0.0713807
930.0423,0.07120568
930.5244,0.07103441
931.0065,0.07086705
931.4887,0.07070358
931.9708,0.07054409
932.4529,0.07038825
932.9351,0.07023551
933.4172,0.07008439
933.8994,0.0699338
934.3815,0.06978285
934.8636,0.06963126
935.3458,0.06947932
935.8279,0.06932749
936.3101,0.06917623
936.7922,0.06902494
937.2744,0.06887285
937.7565,0.06871893
938.2386,0.06856226
938.7208,0.06840298
939.2029,0.06824188
939.685,0.06808021
940.1672,0.0679191
940.6493,0.06775901
941.1314,0.06759903
941.6136,0.06743791
942.0957,0.06727406
942.5778,0.06710678
943.06,0.06693649
943.5421,0.06676465
944.0242,0.06659395
944.5064,0.06642686
944.9885,0.06626554
945.4706,0.06611107
945.9528,0.06596383
946.4349,0.06582363
946.9171,0.06568977
947.3992,0.06556147
947.8813,0.06543804
948.3635,0.06531811
948.8456,0.06520012
949.3278,0.0650823
949.8099,0.06496257
950.2921,0.06483933
950.7742,0.06471153
951.2563,0.06457914
951.7385,0.06444332
952.2206,0.06430599
952.7027,0.06416986
953.1849,0.06403817
953.667,0.06391384
954.1491,0.06379943
954.6313,0.06369593
955.1134,0.06360271
955.5955,0.06351735
956.0777,0.06343555
956.5598,0.06335239
957.0419,0.06326316
957.5241,0.06316507
958.0062,0.06305754
958.4883,0.06294254
958.9705,0.06282357
959.4526,0.06270486
959.9348,0.06258991
960.4169,0.06248029
960.899,0.06237646
961.3812,0.06227741
961.8633,0.06218223
962.3455,0.06209046
962.8276,0.06200225
963.3098,0.06191814
963.7919,0.06183819
964.274,0.06176145
964.7562,0.06168599
965.2383,0.06160859
965.7204,0.06152645
966.2026,0.0614374
966.6847,0.06134095
967.1668,0.06123796
967.649,0.06113051
968.1311,0.06102116
968.6132,0.0609121
969.0954,0.06080525
969.5775,0.06070161
970.0596,0.06060176
970.5418,0.06050606
971.0239,0.06041439
971.506,0.0603262
971.9882,0.0602403
972.4703,0.06015538
972.9525,0.06007012
973.4346,0.0599834
973.9167,0.05989498
974.3989,0.05980568
974.881,0.0597166
975.3632,0.05962902
975.8453,0.05954349
976.3275,0.05945972
976.8096,0.05937667
977.2917,0.05929272
977.7739,0.05920662
978.256,0.05911758
978.7381,0.05902584
979.2203,0.05893213
979.7024,0.05883813
980.1845,0.05874514
980.6667,0.05865486
981.1488,0.05856897
981.6309,0.05848905
982.1131,0.05841674
982.5952,0.05835292
983.0773,0.05829783
983.5595,0.05825037
984.0416,0.05820859
984.5237,0.05816977
985.0059,0.05813157
985.488,0.05809249
985.9702,0.05805266
986.4523,0.05801303
986.9344,0.0579754
987.4166,0.05794074
987.8987,0.05790917
988.3809,0.05787953
988.863,0.05784958
989.3452,0.05781736
989.8273,0.05778227
990.3094,0.05774517
990.7916,0.05770836
991.2737,0.05767537
991.7558,0.05764918
992.238,0.05763134
992.7201,0.05762215
993.2022,0.05761995
993.6844,0.05762214
994.1665,0.05762571
994.6486,0.05762791
995.1308,0.05762687
995.6129,0.05762141
996.095,0.05761125
996.5772,0.05759691
997.0593,0.05757937
997.5414,0.05756046
998.0236,0.05754249
998.5057,0.0575278
998.9879,0.05751841
999.47,0.0575157
999.9521,0.05751958
1000.434,0.05752965
1000.916,0.05754458
1001.399,0.05756308
1001.881,0.05758438
1002.363,0.05760839
1002.845,0.0576353
1003.327,0.05766545
1003.809,0.05769918
1004.291,0.05773645
1004.773,0.057777
1005.256,0.05782081
1005.738,0.05786814
1006.22,0.05791952
1006.702,0.05797584
1007.184,0.05803728
1007.666,0.05810335
1008.148,0.05817281
1008.631,0.05824349
1009.113,0.05831335
1009.595,0.05838097
1010.077,0.05844551
1010.559,0.05850751
1011.041,0.05856777
1011.523,0.05862735
1012.006,0.05868618
1012.488,0.05874262
1012.97,0.05879415
1013.452,0.05883703
1013.934,0.05886727
1014.416,0.05888137
1014.898,0.05887688
1015.381,0.05885223
1015.863,0.05880774
1016.345,0.05874388
1016.827,0.05866222
1017.309,0.05856468
1017.791,0.05845311
1018.273,0.05832944
1018.755,0.05819574
1019.238,0.05805432
1019.72,0.05790722
1020.202,0.05775664
1020.684,0.05760417
1021.166,0.05745112
1021.648,0.05729818
1022.13,0.05714511
1022.613,0.05699158
