"V1","V2"
574.2252,0.2812293
574.7073,0.2812613
575.1895,0.2813441
575.6716,0.2814409
576.1537,0.2815121
576.6359,0.2815326
577.118,0.2815005
577.6002,0.2814321
578.0823,0.281352
578.5644,0.2812788
579.0466,0.2812183
579.5287,0.2811643
580.0108,0.2811075
580.493,0.2810453
580.9751,0.2809833
581.4572,0.2809325
581.9394,0.2809013
582.4215,0.2808875
582.9036,0.2808789
583.3858,0.2808574
583.8679,0.2808116
584.35,0.2807427
584.8322,0.2806659
585.3143,0.2806029
585.7964,0.2805697
586.2786,0.2805678
586.7607,0.2805824
587.2429,0.2805892
587.725,0.2805659
588.2072,0.2805035
588.6893,0.2804085
589.1714,0.2802966
589.6536,0.2801852
590.1357,0.2800821
590.6179,0.2799832
591.1,0.2798778
591.5821,0.2797565
592.0643,0.2796204
592.5464,0.2794809
593.0285,0.2793546
593.5107,0.279254
593.9928,0.2791798
594.4749,0.2791202
594.9571,0.2790558
595.4392,0.2789705
595.9213,0.2788592
596.4035,0.2787299
596.8856,0.2785974
597.3677,0.2784754
597.8499,0.2783695
598.332,0.2782735
598.8141,0.2781764
599.2963,0.2780692
599.7784,0.2779514
600.2606,0.2778317
600.7427,0.277722
601.2249,0.2776307
601.707,0.277556
602.1891,0.2774873
602.6713,0.2774112
603.1534,0.2773192
603.6356,0.2772142
604.1177,0.2771088
604.5998,0.2770173
605.082,0.2769475
605.5641,0.2768952
606.0462,0.2768449
606.5284,0.2767778
607.0105,0.2766827
607.4926,0.2765611
607.9748,0.2764274
608.4569,0.2763002
608.939,0.2761918
609.4212,0.2761023
609.9033,0.2760191
610.3854,0.275925
610.8676,0.2758088
611.3497,0.2756721
611.8318,0.2755291
612.314,0.275397
612.7961,0.2752867
613.2783,0.275194
613.7604,0.2751006
614.2426,0.2749836
614.7247,0.2748271
615.2068,0.2746314
615.689,0.2744144
616.1711,0.2742031
616.6533,0.2740193
617.1354,0.2738712
617.6175,0.2737491
618.0997,0.2736304
618.5818,0.2734928
619.0639,0.2733243
619.5461,0.2731268
620.0282,0.272913
620.5103,0.2726972
620.9925,0.2724873
621.4746,0.2722793
621.9567,0.2720625
622.4388,0.2718257
622.921,0.2715652
623.4031,0.2712868
623.8853,0.2710016
624.3674,0.2707196
624.8495,0.2704433
625.3317,0.2701664
625.8138,0.2698787
626.296,0.2695733
626.7781,0.2692547
627.2603,0.2689362
627.7424,0.2686363
628.2245,0.2683687
628.7067,0.2681346
629.1888,0.267922
629.6709,0.2677102
630.1531,0.2674799
630.6352,0.2672207
631.1173,0.2669356
631.5995,0.2666362
632.0816,0.2663361
632.5637,0.2660441
633.0459,0.2657605
633.528,0.2654797
634.0101,0.2651976
634.4923,0.264916
634.9744,0.2646445
635.4565,0.2643956
635.9387,0.2641782
636.4208,0.2639914
636.903,0.2638231
637.3851,0.2636549
637.8672,0.2634689
638.3494,0.2632574
638.8315,0.2630233
639.3137,0.2627785
639.7958,0.2625365
640.278,0.2623066
640.7601,0.2620897
641.2422,0.2618798
641.7244,0.2616698
642.2065,0.2614561
642.6886,0.2612399
643.1708,0.2610262
643.6529,0.2608186
644.135,0.2606163
644.6172,0.2604128
645.0993,0.2602004
645.5814,0.2599744
646.0636,0.2597373
646.5457,0.2594992
647.0278,0.2592713
647.51,0.2590621
647.9921,0.2588717
648.4742,0.2586921
648.9564,0.2585114
649.4385,0.2583204
649.9207,0.2581182
650.4028,0.2579111
650.8849,0.2577096
651.3671,0.2575209
651.8492,0.2573445
652.3314,0.2571715
652.8135,0.2569896
653.2957,0.256789
653.7778,0.2565691
654.2599,0.2563388
654.7421,0.2561113
655.2242,0.2558978
655.7063,0.2557012
656.1885,0.2555142
656.6706,0.2553223
657.1527,0.2551124
657.6349,0.2548788
658.117,0.2546261
658.5991,0.2543663
659.0813,0.254114
659.5634,0.2538787
660.0455,0.2536623
660.5277,0.2534611
661.0098,0.2532681
661.4919,0.2530799
661.9741,0.2528972
662.4562,0.2527225
662.9384,0.2525572
663.4205,0.2523967
663.9026,0.2522309
664.3848,0.2520457
664.8669,0.251831
665.3491,0.2515841
665.8312,0.2513123
666.3134,0.2510307
666.7955,0.2507549
667.2776,0.2504968
667.7598,0.2502597
668.2419,0.2500387
668.724,0.2498242
669.2062,0.2496074
669.6883,0.249384
670.1704,0.2491525
670.6526,0.2489151
671.1347,0.2486745
671.6168,0.2484317
672.099,0.2481883
672.5811,0.2479462
673.0632,0.2477103
673.5454,0.247485
674.0275,0.2472738
674.5096,0.2470747
674.9918,0.2468801
675.4739,0.2466787
675.9561,0.2464589
676.4382,0.2462158
676.9203,0.245952
677.4025,0.2456781
677.8846,0.2454074
678.3668,0.2451501
678.8489,0.2449097
679.3311,0.2446809
679.8132,0.2444547
680.2953,0.2442218
680.7775,0.2439776
681.2596,0.2437239
681.7417,0.243466
682.2239,0.2432093
682.706,0.2429554
683.1881,0.2427014
683.6703,0.2424425
684.1524,0.242174
684.6345,0.2418964
685.1167,0.2416147
685.5988,0.2413356
686.0809,0.2410643
686.5631,0.2408016
687.0452,0.2405429
687.5273,0.2402812
688.0095,0.2400109
688.4916,0.2397308
688.9738,0.2394451
689.4559,0.2391606
689.938,0.238882
690.4202,0.2386106
690.9023,0.2383426
691.3845,0.2380718
691.8666,0.237794
692.3488,0.237509
692.8309,0.2372221
693.313,0.2369403
693.7952,0.2366696
694.2773,0.2364112
694.7594,0.2361605
695.2416,0.2359107
695.7237,0.2356546
696.2058,0.2353898
696.688,0.2351183
697.1701,0.2348451
697.6522,0.2345745
698.1344,0.2343082
698.6165,0.2340438
699.0986,0.2337769
699.5808,0.2335037
700.0629,0.2332239
700.545,0.2329397
701.0272,0.2326549
701.5093,0.2323704
701.9915,0.2320842
702.4736,0.2317899
702.9557,0.2314807
703.4379,0.2311529
703.92,0.2308085
704.4022,0.2304552
704.8843,0.2301035
705.3665,0.2297632
705.8486,0.2294395
706.3307,0.2291323
706.8129,0.2288383
707.295,0.2285527
707.7771,0.2282731
708.2593,0.2279988
708.7414,0.2277297
709.2235,0.2274637
709.7057,0.2271954
710.1878,0.2269169
710.6699,0.2266207
711.1521,0.2263032
711.6342,0.2259665
712.1163,0.2256185
712.5985,0.2252693
713.0806,0.2249269
713.5627,0.2245949
714.0449,0.2242713
714.527,0.2239509
715.0092,0.2236294
715.4913,0.2233066
715.9734,0.2229868
716.4556,0.2226767
716.9377,0.2223822
717.4199,0.2221048
717.902,0.2218408
718.3842,0.2215826
718.8663,0.2213213
719.3484,0.2210505
719.8306,0.2207672
720.3127,0.2204711
720.7948,0.2201624
721.277,0.2198407
721.7591,0.2195048
722.2412,0.2191535
722.7234,0.2187878
723.2055,0.2184128
723.6876,0.2180358
724.1698,0.2176653
724.6519,0.2173067
725.134,0.2169613
725.6162,0.2166255
726.0983,0.2162936
726.5804,0.2159602
727.0626,0.2156225
727.5447,0.215282
728.0269,0.2149398
728.509,0.2145984
728.9911,0.2142569
729.4733,0.2139128
729.9554,0.2135634
730.4376,0.2132078
730.9197,0.2128489
731.4019,0.2124919
731.884,0.2121417
732.3661,0.211801
732.8483,0.2114676
733.3304,0.2111362
733.8125,0.2108005
734.2947,0.2104569
734.7768,0.2101067
735.2589,0.2097557
735.7411,0.2094107
736.2232,0.2090766
736.7053,0.2087536
737.1875,0.2084364
737.6696,0.2081164
738.1517,0.2077867
738.6339,0.2074438
739.116,0.2070902
739.5981,0.206731
740.0803,0.206373
740.5624,0.20602
741.0446,0.2056722
741.5267,0.2053279
742.0089,0.2049833
742.491,0.2046374
742.9731,0.2042911
743.4553,0.2039466
743.9374,0.2036067
744.4196,0.2032717
744.9017,0.2029399
745.3838,0.2026075
745.866,0.2022717
746.3481,0.2019308
746.8302,0.2015852
747.3124,0.2012363
747.7945,0.2008842
748.2766,0.2005279
748.7588,0.2001648
749.2409,0.1997927
749.723,0.1994109
750.2052,0.1990228
750.6873,0.1986337
751.1694,0.1982499
751.6516,0.1978759
752.1337,0.1975129
752.6158,0.1971588
753.098,0.19681
753.5801,0.196463
754.0623,0.1961166
754.5444,0.1957712
755.0266,0.1954271
755.5087,0.1950833
755.9908,0.194736
756.473,0.1943798
756.9551,0.1940097
757.4373,0.1936236
757.9194,0.1932249
758.4015,0.1928203
758.8837,0.1924186
759.3658,0.1920265
759.8479,0.1916465
760.3301,0.191276
760.8122,0.1909089
761.2943,0.1905385
761.7765,0.1901597
762.2586,0.1897717
762.7407,0.1893761
763.2229,0.1889765
763.705,0.1885769
764.1871,0.1881807
764.6693,0.1877904
765.1514,0.1874077
765.6335,0.1870345
766.1157,0.1866715
766.5978,0.1863174
767.08,0.1859689
767.5621,0.1856203
768.0443,0.1852657
768.5264,0.1849005
769.0085,0.1845235
769.4907,0.1841369
769.9728,0.1837449
770.455,0.1833517
770.9371,0.1829583
771.4192,0.1825629
771.9014,0.1821616
772.3835,0.1817518
772.8656,0.1813339
773.3478,0.180913
773.8299,0.1804965
774.312,0.1800915
774.7942,0.1797015
775.2763,0.1793249
775.7584,0.1789555
776.2406,0.1785862
776.7227,0.1782115
777.2048,0.1778309
777.687,0.1774481
778.1691,0.1770685
778.6512,0.1766959
779.1334,0.1763305
779.6155,0.1759688
780.0977,0.1756046
780.5798,0.1752329
781.062,0.1748525
781.5441,0.1744655
782.0262,0.1740763
782.5084,0.1736882
782.9905,0.1733012
783.4727,0.1729118
783.9548,0.1725146
784.4369,0.1721053
784.9191,0.1716832
785.4012,0.1712531
785.8833,0.1708219
786.3655,0.1703969
786.8476,0.1699825
787.3297,0.1695789
787.8119,0.1691822
788.294,0.1687874
788.7761,0.168391
789.2583,0.1679922
789.7404,0.1675933
790.2225,0.1671977
790.7047,0.1668079
791.1868,0.1664246
791.6689,0.1660462
792.1511,0.1656705
792.6332,0.1652956
793.1154,0.1649213
793.5975,0.1645476
794.0797,0.164174
794.5618,0.1637984
795.0439,0.1634172
795.5261,0.1630258
796.0082,0.162622
796.4904,0.1622072
796.9725,0.1617869
797.4546,0.1613694
797.9368,0.1609629
798.4189,0.1605723
798.901,0.1601978
799.3832,0.1598343
799.8653,0.1594737
800.3474,0.1591076
800.8296,0.1587298
801.3117,0.1583379
801.7938,0.1579331
802.276,0.1575191
802.7581,0.1571006
803.2402,0.1566816
803.7224,0.1562648
804.2045,0.155851
804.6866,0.1554392
805.1688,0.1550278
805.6509,0.1546143
806.1331,0.1541973
806.6152,0.1537766
807.0974,0.1533545
807.5795,0.1529349
808.0616,0.1525229
808.5438,0.1521222
809.0259,0.1517343
809.5081,0.1513566
809.9902,0.1509839
810.4723,0.1506097
810.9545,0.1502292
811.4366,0.1498405
811.9187,0.1494463
812.4009,0.1490512
812.883,0.1486607
813.3651,0.1482778
813.8473,0.1479019
814.3294,0.1475295
814.8115,0.1471552
815.2937,0.1467744
815.7758,0.1463845
816.2579,0.1459858
816.7401,0.1455801
817.2222,0.1451696
817.7043,0.1447564
818.1865,0.1443416
818.6686,0.143926
819.1508,0.1435117
819.6329,0.1431014
820.1151,0.1426979
820.5972,0.1423034
821.0793,0.1419174
821.5615,0.1415372
822.0436,0.1411585
822.5258,0.1407772
823.0079,0.1403909
823.49,0.1400005
823.9722,0.139609
824.4543,0.1392196
824.9364,0.1388343
825.4186,0.1384526
825.9007,0.1380722
826.3828,0.1376896
826.865,0.1373031
827.3471,0.1369129
827.8292,0.1365215
828.3114,0.1361322
828.7935,0.1357464
829.2756,0.1353635
829.7578,0.1349806
830.2399,0.1345935
830.722,0.1341995
831.2042,0.1337987
831.6863,0.1333943
832.1685,0.1329914
832.6506,0.1325948
833.1328,0.1322071
833.6149,0.1318278
834.097,0.1314539
834.5792,0.1310812
835.0613,0.1307061
835.5435,0.1303267
836.0256,0.1299431
836.5077,0.1295564
836.9899,0.1291677
837.472,0.1287778
837.9541,0.1283865
838.4363,0.1279934
838.9184,0.1275984
839.4005,0.1272022
839.8827,0.1268052
840.3648,0.1264083
840.8469,0.1260117
841.3291,0.1256158
841.8112,0.1252209
842.2933,0.1248279
842.7755,0.1244386
843.2576,0.1240544
843.7397,0.1236759
844.2219,0.123302
844.704,0.1229293
845.1862,0.1225543
845.6683,0.1221735
846.1505,0.121786
846.6326,0.1213935
847.1147,0.1210001
847.5969,0.1206104
848.079,0.1202281
848.5612,0.1198544
849.0433,0.1194881
849.5254,0.1191263
850.0076,0.1187664
850.4897,0.118407
850.9718,0.1180484
851.454,0.1176919
851.9361,0.1173379
852.4182,0.116986
852.9004,0.1166342
853.3825,0.1162796
853.8646,0.1159204
854.3468,0.1155563
854.8289,0.1151889
855.311,0.1148213
855.7932,0.1144556
856.2753,0.1140929
856.7574,0.1137315
857.2396,0.1133692
857.7217,0.1130033
858.2039,0.1126332
858.686,0.1122601
859.1682,0.1118874
859.6503,0.1115187
860.1324,0.1111565
860.6146,0.110802
861.0967,0.1104538
861.5789,0.1101097
862.061,0.1097677
862.5431,0.1094272
863.0253,0.1090885
863.5074,0.1087534
863.9895,0.1084234
864.4717,0.1080991
864.9538,0.1077802
865.4359,0.1074653
865.9181,0.1071529
866.4002,0.1068413
866.8823,0.1065295
867.3645,0.1062166
867.8466,0.1059029
868.3287,0.1055885
868.8109,0.1052745
869.293,0.1049626
869.7751,0.1046553
870.2573,0.1043555
870.7394,0.1040657
871.2216,0.1037867
871.7037,0.1035181
872.1859,0.1032574
872.668,0.1030019
873.1501,0.1027484
873.6323,0.1024952
874.1144,0.1022417
874.5966,0.1019875
875.0787,0.1017322
875.5608,0.1014737
876.043,0.1012085
876.5251,0.1009322
877.0072,0.1006417
877.4894,0.1003352
877.9715,0.1000149
878.4536,0.09968512
878.9358,0.09935203
879.4179,0.09902103
879.9,0.09869603
880.3822,0.09837765
880.8643,0.0980639
881.3464,0.09775119
881.8286,0.09743585
882.3107,0.09711501
882.7928,0.09678826
883.275,0.09645676
883.7571,0.09612297
884.2393,0.09578952
884.7214,0.0954587
885.2036,0.09513131
885.6857,0.09480724
886.1678,0.09448517
886.65,0.09416309
887.1321,0.09383973
887.6143,0.09351354
888.0964,0.09318427
888.5785,0.09285198
889.0607,0.09251736
889.5428,0.09218114
890.0249,0.09184318
890.5071,0.0915031
890.9892,0.09116013
891.4713,0.09081326
891.9535,0.09046217
892.4356,0.09010746
892.9177,0.08975024
893.3999,0.08939253
893.882,0.0890362
894.3641,0.08868254
894.8463,0.08833198
895.3284,0.08798472
895.8105,0.08764023
896.2927,0.08729839
896.7748,0.08695969
897.257,0.08662486
897.7391,0.08629446
898.2213,0.0859689
898.7034,0.08564828
899.1855,0.08533181
899.6677,0.0850191
900.1498,0.08471006
900.632,0.08440489
901.1141,0.0841046
901.5962,0.08380951
902.0784,0.08351949
902.5605,0.08323326
903.0426,0.08294886
903.5248,0.08266399
904.0069,0.0823769
904.489,0.08208697
904.9712,0.08179558
905.4533,0.08150471
905.9354,0.08121733
906.4176,0.08093614
906.8997,0.08066331
907.3818,0.08040016
907.864,0.08014745
908.3461,0.07990517
908.8282,0.07967301
909.3104,0.07945055
909.7925,0.07923602
910.2747,0.07902749
910.7568,0.07882188
911.239,0.07861623
911.7211,0.0784076
912.2032,0.07819358
912.6854,0.07797333
913.1675,0.07774626
913.6496,0.07751275
914.1318,0.07727349
914.6139,0.07702915
915.096,0.07678108
915.5782,0.07653114
916.0603,0.0762819
916.5424,0.07603706
917.0246,0.07579981
917.5067,0.07557278
917.9888,0.07535705
918.471,0.07515188
918.9531,0.07495476
919.4352,0.07476242
919.9174,0.07457171
920.3995,0.07438039
920.8817,0.07418775
921.3638,0.07399403
921.8459,0.07379994
922.3281,0.07360622
922.8102,0.07341322
923.2924,0.07322051
923.7745,0.07302745
924.2567,0.07283396
924.7388,0.07263989
925.2209,0.07244566
925.7031,0.07225198
926.1852,0.07205902
926.6673,0.07186706
927.1495,0.07167599
927.6316,0.07148594
928.1137,0.07129716
928.5959,0.07111005
929.078,0.07092569
929.5601,0.07074413
930.0423,0.07056548
930.5244,0.07038862
931.0065,0.07021259
931.4887,0.07003634
931.9708,0.06985968
932.4529,0.06968364
932.9351,0.06950969
933.4172,0.06933977
933.8994,0.06917542
934.3815,0.06901653
934.8636,0.06886205
935.3458,0.0687098
935.8279,0.06855753
936.3101,0.06840326
936.7922,0.06824616
937.2744,0.0680862
937.7565,0.06792387
938.2386,0.06776001
938.7208,0.0675949
939.2029,0.06742834
939.685,0.06726051
940.1672,0.06709126
940.6493,0.06692127
941.1314,0.06675141
941.6136,0.06658307
942.0957,0.06641748
942.5778,0.0662555
943.06,0.06609764
943.5421,0.06594405
944.0242,0.065795
944.5064,0.06565093
944.9885,0.06551258
945.4706,0.06537999
945.9528,0.06525284
946.4349,0.06512984
946.9171,0.06500899
947.3992,0.06488819
947.8813,0.06476551
948.3635,0.06464016
948.8456,0.06451251
949.3278,0.06438393
949.8099,0.06425564
950.2921,0.06412863
950.7742,0.06400286
951.2563,0.06387715
951.7385,0.06375032
952.2206,0.06362084
952.7027,0.0634885
953.1849,0.06335426
953.667,0.06321984
954.1491,0.06308728
954.6313,0.06295839
955.1134,0.06283443
955.5955,0.06271546
956.0777,0.06260072
956.5598,0.0624896
957.0419,0.06238068
957.5241,0.06227348
958.0062,0.06216739
958.4883,0.06206191
958.9705,0.06195675
959.4526,0.06185155
959.9348,0.06174618
960.4169,0.0616407
960.899,0.0615359
961.3812,0.06143242
961.8633,0.06133105
962.3455,0.06123206
962.8276,0.06113539
963.3098,0.06103992
963.7919,0.06094462
964.274,0.06084806
964.7562,0.06074975
965.2383,0.06064932
965.7204,0.06054752
966.2026,0.06044558
966.6847,0.06034479
967.1668,0.06024624
967.649,0.0601509
968.1311,0.06005882
968.6132,0.05996969
969.0954,0.05988271
969.5775,0.05979716
970.0596,0.05971191
970.5418,0.05962681
971.0239,0.05954122
971.506,0.05945537
971.9882,0.05936953
972.4703,0.05928416
972.9525,0.05919978
973.4346,0.0591165
973.9167,0.05903431
974.3989,0.05895322
974.881,0.05887302
975.3632,0.05879378
975.8453,0.05871589
976.3275,0.05863993
976.8096,0.05856631
977.2917,0.05849527
977.7739,0.05842691
978.256,0.05836068
978.7381,0.05829601
979.2203,0.05823211
979.7024,0.0581684
980.1845,0.05810461
980.6667,0.05804056
981.1488,0.05797654
981.6309,0.05791254
982.1131,0.05784866
982.5952,0.05778457
983.0773,0.05772051
983.5595,0.05765642
984.0416,0.05759307
984.5237,0.05753128
985.0059,0.05747264
985.488,0.05741814
985.9702,0.05736908
986.4523,0.05732541
986.9344,0.05728662
987.4166,0.05725091
987.8987,0.0572161
988.3809,0.05717997
988.863,0.05714083
989.3452,0.0570978
989.8273,0.05705194
990.3094,0.05700493
990.7916,0.05695944
991.2737,0.05691802
991.7558,0.05688275
992.238,0.056854
992.7201,0.05683132
993.2022,0.05681306
993.6844,0.0567973
994.1665,0.05678248
994.6486,0.05676778
995.1308,0.05675299
995.6129,0.05673894
996.095,0.05672685
996.5772,0.05671771
997.0593,0.0567126
997.5414,0.05671231
998.0236,0.05671721
998.5057,0.05672749
998.9879,0.05674265
999.47,0.0567617
999.9521,0.05678331
1000.434,0.05680555
1000.916,0.05682681
1001.399,0.05684649
1001.881,0.05686476
1002.363,0.05688345
1002.845,0.0569049
1003.327,0.05693176
1003.809,0.05696594
1004.291,0.05700837
1004.773,0.05705849
1005.256,0.05711545
1005.738,0.05717802
1006.22,0.05724613
1006.702,0.05732011
1007.184,0.05740101
1007.666,0.05748949
1008.148,0.05758541
1008.631,0.05768721
1009.113,0.05779264
1009.595,0.05789872
1010.077,0.05800305
1010.559,0.05810361
1011.041,0.05819982
1011.523,0.05829108
1012.006,0.05837646
1012.488,0.05845473
1012.97,0.0585237
1013.452,0.05858056
1013.934,0.05862242
1014.416,0.05864685
1014.898,0.05865175
1015.381,0.05863552
1015.863,0.05859719
1016.345,0.05853608
1016.827,0.05845229
1017.309,0.05834702
1017.791,0.05822299
1018.273,0.05808386
1018.755,0.05793451
1019.238,0.05777917
1019.72,0.05762104
1020.202,0.05746148
1020.684,0.05729979
1021.166,0.05713452
