"V1","V2"
612.7961,0.2755753
613.2783,0.2754699
613.7604,0.2753745
614.2426,0.2752717
614.7247,0.2751463
615.2068,0.2749923
615.689,0.2748164
616.1711,0.2746317
616.6533,0.2744513
617.1354,0.2742798
617.6175,0.2741137
618.0997,0.2739423
618.5818,0.2737596
619.0639,0.2735668
619.5461,0.2733744
620.0282,0.2731956
620.5103,0.2730386
620.9925,0.2728996
621.4746,0.2727627
621.9567,0.2726057
622.4388,0.2724105
622.921,0.2721692
623.4031,0.2718886
623.8853,0.2715825
624.3674,0.2712659
624.8495,0.2709467
625.3317,0.2706246
625.8138,0.2702941
626.296,0.2699527
626.7781,0.2696055
627.2603,0.2692655
627.7424,0.2689473
628.2245,0.2686608
628.7067,0.2684038
629.1888,0.2681637
629.6709,0.267922
630.1531,0.2676645
630.6352,0.2673863
631.1173,0.2670948
631.5995,0.2668032
632.0816,0.2665223
632.5637,0.2662545
633.0459,0.2659923
633.528,0.2657225
634.0101,0.2654365
634.4923,0.2651346
634.9744,0.264829
635.4565,0.2645373
635.9387,0.2642754
636.4208,0.2640487
636.903,0.2638508
637.3851,0.2636664
637.8672,0.2634791
638.3494,0.2632795
638.8315,0.2630677
639.3137,0.2628506
639.7958,0.262637
640.278,0.262431
640.7601,0.2622309
641.2422,0.2620289
641.7244,0.2618196
642.2065,0.2616021
642.6886,0.2613817
643.1708,0.261167
643.6529,0.2609645
644.135,0.2607742
644.6172,0.2605887
645.0993,0.2603973
645.5814,0.2601912
646.0636,0.2599682
646.5457,0.2597348
647.0278,0.2594999
647.51,0.2592727
647.9921,0.2590555
648.4742,0.258845
648.9564,0.2586339
649.4385,0.258417
649.9207,0.258195
650.4028,0.2579741
650.8849,0.2577628
651.3671,0.2575674
651.8492,0.2573877
652.3314,0.2572185
652.8135,0.2570513
653.2957,0.2568807
653.7778,0.2567068
654.2599,0.2565343
654.7421,0.2563677
655.2242,0.2562076
655.7063,0.2560469
656.1885,0.2558739
656.6706,0.255677
657.1527,0.2554523
657.6349,0.2552059
658.117,0.2549529
658.5991,0.2547095
659.0813,0.2544863
659.5634,0.2542821
660.0455,0.2540863
660.5277,0.2538838
661.0098,0.2536643
661.4919,0.2534283
661.9741,0.253188
662.4562,0.25296
662.9384,0.2527581
663.4205,0.2525849
663.9026,0.2524312
664.3848,0.2522778
664.8669,0.2521071
665.3491,0.2519077
665.8312,0.2516805
666.3134,0.2514361
666.7955,0.2511885
667.2776,0.2509495
667.7598,0.2507232
668.2419,0.2505064
668.724,0.2502917
669.2062,0.2500727
669.6883,0.2498471
670.1704,0.2496143
670.6526,0.2493755
671.1347,0.2491303
671.6168,0.248876
672.099,0.2486105
672.5811,0.2483341
673.0632,0.2480527
673.5454,0.2477754
674.0275,0.2475116
674.5096,0.2472655
674.9918,0.2470344
675.4739,0.2468098
675.9561,0.2465797
676.4382,0.2463372
676.9203,0.2460818
677.4025,0.2458211
677.8846,0.2455651
678.3668,0.2453217
678.8489,0.245092
679.3311,0.2448695
679.8132,0.2446442
680.2953,0.2444075
680.7775,0.2441563
681.2596,0.2438955
681.7417,0.2436328
682.2239,0.2433762
682.706,0.2431279
683.1881,0.2428843
683.6703,0.2426379
684.1524,0.2423815
684.6345,0.2421131
685.1167,0.2418363
685.5988,0.2415579
686.0809,0.2412845
686.5631,0.2410184
687.0452,0.2407566
687.5273,0.2404935
688.0095,0.2402243
688.4916,0.2399485
688.9738,0.2396703
689.4559,0.2393963
689.938,0.2391311
690.4202,0.2388751
690.9023,0.2386234
691.3845,0.2383681
691.8666,0.2381033
692.3488,0.2378274
692.8309,0.2375448
693.313,0.2372618
693.7952,0.2369855
694.2773,0.2367184
694.7594,0.2364583
695.2416,0.2362008
695.7237,0.2359419
696.2058,0.2356799
696.688,0.235417
697.1701,0.2351553
697.6522,0.2348944
698.1344,0.2346295
698.6165,0.2343528
699.0986,0.2340553
699.5808,0.233733
700.0629,0.2333887
700.545,0.2330316
701.0272,0.2326743
701.5093,0.232328
701.9915,0.2319981
702.4736,0.2316841
702.9557,0.231381
703.4379,0.2310832
703.92,0.2307872
704.4022,0.2304934
704.8843,0.230203
705.3665,0.2299162
705.8486,0.2296297
706.3307,0.2293373
706.8129,0.2290331
707.295,0.2287143
707.7771,0.2283845
708.2593,0.2280524
708.7414,0.2277288
709.2235,0.2274218
709.7057,0.2271335
710.1878,0.2268596
710.6699,0.2265917
711.1521,0.2263216
711.6342,0.2260432
712.1163,0.2257561
712.5985,0.2254616
713.0806,0.2251612
713.5627,0.2248542
714.0449,0.224538
714.527,0.2242095
715.0092,0.2238686
715.4913,0.2235199
715.9734,0.2231719
716.4556,0.222833
716.9377,0.2225089
717.4199,0.2221987
717.902,0.2218955
718.3842,0.2215903
718.8663,0.2212755
719.3484,0.2209498
719.8306,0.220618
720.3127,0.2202884
720.7948,0.219969
721.277,0.2196632
721.7591,0.2193691
722.2412,0.2190798
722.7234,0.2187878
723.2055,0.2184879
723.6876,0.2181782
724.1698,0.2178602
724.6519,0.2175354
725.134,0.217204
725.6162,0.2168643
726.0983,0.2165141
726.5804,0.2161532
727.0626,0.2157847
727.5447,0.2154156
728.0269,0.2150522
728.509,0.2147002
728.9911,0.2143598
729.4733,0.2140273
729.9554,0.2136958
730.4376,0.2133602
730.9197,0.2130186
731.4019,0.2126738
731.884,0.2123301
732.3661,0.2119926
732.8483,0.2116627
733.3304,0.2113394
733.8125,0.2110189
734.2947,0.2106986
734.7768,0.2103773
735.2589,0.2100558
735.7411,0.2097354
736.2232,0.2094148
736.7053,0.2090901
737.1875,0.208755
737.6696,0.2084032
738.1517,0.208033
738.6339,0.2076475
739.116,0.2072562
739.5981,0.2068695
740.0803,0.2064971
740.5624,0.2061428
741.0446,0.2058048
741.5267,0.2054776
742.0089,0.2051543
742.491,0.2048301
742.9731,0.2045034
743.4553,0.2041741
743.9374,0.2038428
744.4196,0.2035081
744.9017,0.2031672
745.3838,0.2028163
745.866,0.2024546
746.3481,0.2020836
746.8302,0.2017087
747.3124,0.2013362
747.7945,0.2009703
748.2766,0.2006119
748.7588,0.2002583
749.2409,0.199905
749.723,0.1995486
750.2052,0.1991887
750.6873,0.1988285
751.1694,0.1984716
751.6516,0.1981204
752.1337,0.1977733
752.6158,0.1974251
753.098,0.197069
753.5801,0.1966993
754.0623,0.1963141
754.5444,0.1959166
755.0266,0.1955127
755.5087,0.1951097
755.9908,0.1947128
756.473,0.1943248
756.9551,0.1939462
757.4373,0.1935768
757.9194,0.1932167
758.4015,0.1928658
758.8837,0.1925231
759.3658,0.1921853
759.8479,0.1918461
760.3301,0.1914978
760.8122,0.1911342
761.2943,0.1907529
761.7765,0.1903567
762.2586,0.189954
762.7407,0.189554
763.2229,0.1891645
763.705,0.1887888
764.1871,0.1884251
764.6693,0.1880682
765.1514,0.187712
765.6335,0.1873524
766.1157,0.1869884
766.5978,0.1866204
767.08,0.1862498
767.5621,0.1858763
768.0443,0.185499
768.5264,0.1851162
769.0085,0.1847283
769.4907,0.1843374
769.9728,0.1839475
770.455,0.1835624
770.9371,0.183183
771.4192,0.1828068
771.9014,0.1824288
772.3835,0.1820432
772.8656,0.1816472
773.3478,0.1812424
773.8299,0.1808342
774.312,0.1804298
774.7942,0.1800352
775.2763,0.1796526
775.7584,0.1792802
776.2406,0.1789141
776.7227,0.1785505
777.2048,0.1781876
777.687,0.1778263
778.1691,0.1774675
778.6512,0.1771106
779.1334,0.176752
779.6155,0.1763853
780.0977,0.1760033
780.5798,0.1756025
781.062,0.1751841
781.5441,0.174755
782.0262,0.1743248
782.5084,0.1739025
782.9905,0.1734928
783.4727,0.1730954
783.9548,0.1727055
784.4369,0.1723174
784.9191,0.1719268
785.4012,0.1715341
785.8833,0.1711416
786.3655,0.1707529
786.8476,0.17037
787.3297,0.1699918
787.8119,0.1696144
788.294,0.1692331
788.7761,0.1688447
789.2583,0.1684491
789.7404,0.1680481
790.2225,0.1676454
790.7047,0.1672432
791.1868,0.1668425
791.6689,0.1664418
792.1511,0.1660397
792.6332,0.1656354
793.1154,0.1652304
793.5975,0.1648273
794.0797,0.1644287
794.5618,0.1640362
795.0439,0.1636492
795.5261,0.1632652
796.0082,0.1628818
796.4904,0.1624971
796.9725,0.1621111
797.4546,0.1617241
797.9368,0.1613367
798.4189,0.1609479
798.901,0.1605558
799.3832,0.160158
799.8653,0.1597533
800.3474,0.1593431
800.8296,0.1589309
801.3117,0.1585211
801.7938,0.1581177
802.276,0.1577212
802.7581,0.1573307
803.2402,0.1569426
803.7224,0.1565541
804.2045,0.1561634
804.6866,0.1557707
805.1688,0.155378
805.6509,0.1549868
806.1331,0.1545971
806.6152,0.1542077
807.0974,0.1538159
807.5795,0.1534199
808.0616,0.1530197
808.5438,0.1526172
809.0259,0.1522152
809.5081,0.1518155
809.9902,0.1514183
810.4723,0.1510216
810.9545,0.1506224
811.4366,0.1502186
811.9187,0.1498105
812.4009,0.1494009
812.883,0.1489939
813.3651,0.1485932
813.8473,0.1482005
814.3294,0.1478151
814.8115,0.1474338
815.2937,0.1470534
815.7758,0.1466715
816.2579,0.1462885
816.7401,0.1459059
817.2222,0.1455259
817.7043,0.14515
818.1865,0.1447773
818.6686,0.1444055
819.1508,0.1440312
819.6329,0.1436513
820.1151,0.1432645
820.5972,0.142871
821.0793,0.1424722
821.5615,0.14207
822.0436,0.1416666
822.5258,0.1412643
823.0079,0.1408646
823.49,0.1404695
823.9722,0.1400804
824.4543,0.1396974
824.9364,0.1393194
825.4186,0.1389437
825.9007,0.1385672
826.3828,0.1381861
826.865,0.1377988
827.3471,0.1374047
827.8292,0.1370053
828.3114,0.1366029
828.7935,0.1361994
829.2756,0.1357957
829.7578,0.1353921
830.2399,0.1349882
830.722,0.1345848
831.2042,0.1341828
831.6863,0.1337838
832.1685,0.1333889
832.6506,0.1329983
833.1328,0.1326101
833.6149,0.1322218
834.097,0.131831
834.5792,0.1314366
835.0613,0.1310395
835.5435,0.1306429
836.0256,0.1302499
836.5077,0.1298636
836.9899,0.1294844
837.472,0.1291114
837.9541,0.1287417
838.4363,0.1283727
838.9184,0.1280027
839.4005,0.127631
839.8827,0.1272583
840.3648,0.1268854
840.8469,0.1265122
841.3291,0.1261386
841.8112,0.1257635
842.2933,0.1253864
842.7755,0.1250072
843.2576,0.1246268
843.7397,0.1242462
844.2219,0.1238661
844.704,0.1234862
845.1862,0.1231059
845.6683,0.122724
846.1505,0.1223401
846.6326,0.1219542
847.1147,0.1215671
847.5969,0.1211794
848.079,0.1207918
848.5612,0.1204036
849.0433,0.1200149
849.5254,0.1196257
850.0076,0.1192373
850.4897,0.1188521
850.9718,0.1184727
851.454,0.1181009
851.9361,0.1177365
852.4182,0.1173776
852.9004,0.117021
853.3825,0.1166635
853.8646,0.1163037
854.3468,0.1159419
854.8289,0.1155802
855.311,0.115221
855.7932,0.1148655
856.2753,0.1145133
856.7574,0.1141621
857.2396,0.1138092
857.7217,0.1134526
858.2039,0.113092
858.686,0.1127292
859.1682,0.1123669
859.6503,0.1120076
860.1324,0.1116522
860.6146,0.1113006
861.0967,0.1109514
861.5789,0.1106035
862.061,0.1102568
862.5431,0.1099127
863.0253,0.1095731
863.5074,0.1092396
863.9895,0.1089124
864.4717,0.1085902
864.9538,0.1082705
865.4359,0.1079508
865.9181,0.107629
866.4002,0.1073049
866.8823,0.1069791
867.3645,0.106653
867.8466,0.106328
868.3287,0.1060052
868.8109,0.1056854
869.293,0.1053699
869.7751,0.10506
870.2573,0.1047577
870.7394,0.1044643
871.2216,0.1041802
871.7037,0.1039045
872.1859,0.1036348
872.668,0.1033681
873.1501,0.1031022
873.6323,0.1028353
874.1144,0.1025676
874.5966,0.1022993
875.0787,0.1020308
875.5608,0.1017609
876.043,0.1014881
876.5251,0.1012098
877.0072,0.1009242
877.4894,0.1006307
877.9715,0.1003308
878.4536,0.100027
878.9358,0.09972227
879.4179,0.09941843
879.9,0.0991166
880.3822,0.0988158
880.8643,0.09851459
881.3464,0.09821144
881.8286,0.09790574
882.3107,0.09759742
882.7928,0.09728756
883.275,0.09697724
883.7571,0.0966674
884.2393,0.09635851
884.7214,0.09605054
885.2036,0.09574305
885.6857,0.09543543
886.1678,0.09512681
886.65,0.09481636
887.1321,0.09450324
887.6143,0.09418679
888.0964,0.09386652
888.5785,0.09354282
889.0607,0.09321648
889.5428,0.09288818
890.0249,0.09255844
890.5071,0.09222667
890.9892,0.09189159
891.4713,0.09155159
891.9535,0.0912056
892.4356,0.09085355
892.9177,0.09049651
893.3999,0.09013726
893.882,0.0897782
894.3641,0.08942171
894.8463,0.08906826
895.3284,0.08871755
895.8105,0.08836821
896.2927,0.08801918
896.7748,0.08767078
897.257,0.08732399
897.7391,0.0869811
898.2213,0.08664444
898.7034,0.08631551
899.1855,0.08599485
899.6677,0.08568177
900.1498,0.08537546
900.632,0.08507464
901.1141,0.08477894
901.5962,0.08448805
902.0784,0.08420191
902.5605,0.08391959
903.0426,0.08364012
903.5248,0.08336186
904.0069,0.08308324
904.489,0.08280367
904.9712,0.08252375
905.4533,0.08224487
905.9354,0.0819691
906.4176,0.08169793
906.8997,0.08143251
907.3818,0.08117257
907.864,0.08091784
908.3461,0.08066714
908.8282,0.08042031
909.3104,0.08017748
909.7925,0.07993913
910.2747,0.07970592
910.7568,0.07947777
911.239,0.07925398
911.7211,0.07903329
912.2032,0.0788139
912.6854,0.07859441
913.1675,0.07837334
913.6496,0.07815023
914.1318,0.077925
914.6139,0.07769804
915.096,0.07747014
915.5782,0.07724217
916.0603,0.07701536
916.5424,0.07679123
917.0246,0.07657071
917.5067,0.07635488
917.9888,0.07614418
918.471,0.07593838
918.9531,0.07573667
919.4352,0.07553808
919.9174,0.07534148
920.3995,0.07514636
920.8817,0.07495216
921.3638,0.07475877
921.8459,0.0745661
922.3281,0.07437388
922.8102,0.07418181
923.2924,0.0739895
923.7745,0.07379631
924.2567,0.07360235
924.7388,0.07340764
925.2209,0.07321274
925.7031,0.07301813
926.1852,0.07282429
926.6673,0.0726321
927.1495,0.07244199
927.6316,0.07225478
928.1137,0.07207122
928.5959,0.0718913
929.078,0.07171533
929.5601,0.07154236
930.0423,0.07137127
930.5244,0.07120018
931.0065,0.07102774
931.4887,0.07085311
931.9708,0.07067637
932.4529,0.07049866
932.9351,0.07032163
933.4172,0.07014693
933.8994,0.06997583
934.3815,0.06980836
934.8636,0.06964359
935.3458,0.06947993
935.8279,0.06931594
936.3101,0.06915038
936.7922,0.06898302
937.2744,0.0688144
937.7565,0.06864603
938.2386,0.06847955
938.7208,0.06831617
939.2029,0.06815688
939.685,0.06800197
940.1672,0.0678509
940.6493,0.0677031
941.1314,0.0675572
941.6136,0.06741253
942.0957,0.06726792
942.5778,0.0671232
943.06,0.0669781
943.5421,0.0668328
944.0242,0.06668774
944.5064,0.06654334
944.9885,0.06640021
945.4706,0.0662583
945.9528,0.06611747
946.4349,0.06597766
946.9171,0.06583821
947.3992,0.06569922
947.8813,0.06556044
948.3635,0.06542221
948.8456,0.06528486
949.3278,0.06514908
949.8099,0.06501506
950.2921,0.06488328
950.7742,0.06475391
951.2563,0.06462698
951.7385,0.06450237
952.2206,0.06437972
952.7027,0.06425838
953.1849,0.06413776
953.667,0.06401628
954.1491,0.06389322
954.6313,0.06376734
955.1134,0.0636389
955.5955,0.06350839
956.0777,0.06337742
956.5598,0.06324842
957.0419,0.06312335
957.5241,0.06300375
958.0062,0.06289051
958.4883,0.06278268
958.9705,0.06267876
959.4526,0.06257665
959.9348,0.06247417
960.4169,0.06236989
960.899,0.06226338
961.3812,0.0621547
961.8633,0.06204522
962.3455,0.06193608
962.8276,0.06182894
963.3098,0.06172477
963.7919,0.06162461
964.274,0.06152828
964.7562,0.06143596
965.2383,0.06134631
965.7204,0.06125846
966.2026,0.06117101
966.6847,0.06108292
967.1668,0.06099352
967.649,0.06090289
968.1311,0.0608117
968.6132,0.06072107
969.0954,0.06063166
969.5775,0.06054445
970.0596,0.06045911
970.5418,0.06037556
971.0239,0.06029243
971.506,0.06020923
971.9882,0.06012538
972.4703,0.06004122
972.9525,0.05995775
973.4346,0.05987592
973.9167,0.05979658
974.3989,0.05972017
974.881,0.05964606
975.3632,0.05957318
975.8453,0.0595001
976.3275,0.05942544
976.8096,0.05934852
977.2917,0.05926953
977.7739,0.0591896
978.256,0.05911046
978.7381,0.05903422
979.2203,0.05896247
979.7024,0.05889595
980.1845,0.05883422
980.6667,0.05877614
981.1488,0.05871976
981.6309,0.05866283
982.1131,0.05860434
982.5952,0.05854363
983.0773,0.05848158
983.5595,0.05841926
984.0416,0.05835818
984.5237,0.05829933
985.0059,0.05824297
985.488,0.05818825
985.9702,0.0581346
986.4523,0.05808122
986.9344,0.05802815
987.4166,0.05797587
987.8987,0.05792581
988.3809,0.05787867
988.863,0.05783511
989.3452,0.05779419
989.8273,0.05775477
990.3094,0.0577153
990.7916,0.05767472
991.2737,0.0576332
991.7558,0.05759227
992.238,0.0575537
992.7201,0.05752005
993.2022,0.05749254
993.6844,0.05747166
994.1665,0.05745646
994.6486,0.05744544
995.1308,0.05743679
995.6129,0.05742953
996.095,0.05742333
996.5772,0.0574185
997.0593,0.05741586
997.5414,0.05741624
998.0236,0.05741982
998.5057,0.05742664
998.9879,0.05743641
999.47,0.0574489
999.9521,0.05746398
1000.434,0.05748209
1000.916,0.05750324
1001.399,0.05752805
1001.881,0.05755653
1002.363,0.05758887
1002.845,0.05762495
1003.327,0.05766473
1003.809,0.0577083
1004.291,0.05775613
1004.773,0.05780835
1005.256,0.05786569
1005.738,0.05792833
1006.22,0.05799684
1006.702,0.05807145
1007.184,0.05815234
1007.666,0.05823923
1008.148,0.05833166
1008.631,0.05842817
1009.113,0.05852737
1009.595,0.05862689
1010.077,0.058725
1010.559,0.05881951
1011.041,0.0589094
1011.523,0.05899324
1012.006,0.05907007
1012.488,0.05913899
1012.97,0.05919922
1013.452,0.05924888
1013.934,0.05928658
1014.416,0.05931029
1014.898,0.05931793
1015.381,0.05930711
1015.863,0.05927604
1016.345,0.05922254
1016.827,0.05914577
1017.309,0.05904555
1017.791,0.05892323
1018.273,0.0587817
1018.755,0.05862531
1019.238,0.05845883
1019.72,0.05828675
1020.202,0.05811238
1020.684,0.05793716
1021.166,0.05776089
1021.648,0.05758246
1022.13,0.05740038
