"V1","V2"
449.8338,0.2559544
450.316,0.255794
450.7981,0.2558297
451.2802,0.256091
451.7624,0.2565068
452.2445,0.256941
452.7267,0.2572693
453.2088,0.2574342
453.6909,0.2574692
454.1731,0.2574641
454.6552,0.2575064
455.1373,0.2576287
455.6195,0.2578
456.1016,0.2579517
456.5837,0.258035
457.0659,0.2580576
457.548,0.2580929
458.0302,0.2582378
458.5123,0.2585569
458.9944,0.2590308
459.4766,0.2595563
459.9587,0.2599871
460.4409,0.2602028
460.923,0.260161
461.4051,0.2599176
461.8873,0.2595928
462.3694,0.259315
462.8515,0.2591556
463.3337,0.2591141
463.8158,0.2591265
464.2979,0.2591186
464.7801,0.2590424
465.2622,0.2589071
465.7444,0.258763
466.2265,0.2586724
466.7086,0.2586706
467.1908,0.2587573
467.6729,0.2589053
468.155,0.2590897
468.6372,0.259303
469.1193,0.2595618
469.6014,0.2598834
470.0836,0.2602605
470.5657,0.2606443
471.0479,0.2609563
471.53,0.2611226
472.0121,0.2611145
472.4943,0.2609692
472.9764,0.2607814
473.4586,0.2606609
473.9407,0.2606863
474.4228,0.2608698
474.905,0.2611613
475.3871,0.2614796
475.8692,0.2617587
476.3514,0.2619764
476.8335,0.2621642
477.3156,0.2623756
477.7978,0.2626537
478.2799,0.2629953
478.7621,0.2633566
479.2442,0.2636709
479.7263,0.2638935
480.2085,0.2640164
480.6906,0.2640794
481.1727,0.2641358
481.6549,0.2642231
482.137,0.2643367
482.6191,0.264435
483.1013,0.2644678
483.5834,0.2644142
484.0656,0.2642998
484.5477,0.2641982
485.0298,0.2641948
485.512,0.2643497
485.9941,0.2646666
486.4763,0.2650945
486.9584,0.265551
487.4405,0.2659631
487.9227,0.2662921
488.4048,0.2665453
488.8869,0.2667544
489.3691,0.2669529
489.8512,0.26715
490.3333,0.267332
490.8155,0.2674814
491.2976,0.2675988
491.7798,0.2677101
492.2619,0.2678625
492.744,0.2680948
493.2262,0.2684139
493.7083,0.2687795
494.1904,0.2691228
494.6726,0.2693765
495.1547,0.2695151
495.6368,0.2695627
496.119,0.269588
496.6011,0.2696638
497.0833,0.2698297
497.5654,0.2700679
498.0475,0.2703146
498.5297,0.2704947
499.0118,0.2705642
499.494,0.2705321
499.9761,0.2704612
500.4582,0.2704336
500.9404,0.2705119
501.4225,0.2707098
501.9046,0.2709942
502.3868,0.2713065
502.8689,0.2716027
503.351,0.2718706
503.8332,0.2721352
504.3153,0.2724304
504.7975,0.2727717
505.2796,0.2731325
505.7617,0.2734532
506.2439,0.2736699
506.726,0.273751
507.2081,0.2737168
507.6903,0.273636
508.1724,0.2735921
508.6545,0.2736452
509.1367,0.2738028
509.6188,0.2740249
510.101,0.2742465
510.5831,0.2744209
511.0652,0.2745405
511.5474,0.2746418
512.0295,0.2747793
512.5117,0.2749911
512.9938,0.275269
513.476,0.2755617
513.9581,0.2757956
514.4402,0.275915
514.9224,0.2759065
515.4045,0.2758084
515.8866,0.2756868
516.3688,0.2756047
516.8509,0.2755917
517.333,0.2756374
517.8152,0.2757062
518.2973,0.2757672
518.7794,0.2758137
519.2616,0.2758707
519.7437,0.2759749
520.2258,0.2761517
520.708,0.2763892
521.1901,0.2766414
521.6722,0.2768469
522.1544,0.2769593
522.6365,0.2769723
523.1187,0.276925
523.6008,0.2768829
524.0829,0.2769092
524.5651,0.2770343
525.0472,0.2772481
525.5294,0.2775083
526.0115,0.2777685
526.4937,0.277996
526.9758,0.2781885
527.4579,0.2783646
527.9401,0.2785473
528.4222,0.2787444
528.9043,0.2789432
529.3865,0.2791184
529.8686,0.2792497
530.3507,0.2793339
530.8329,0.2793924
531.315,0.279455
531.7971,0.2795479
532.2793,0.2796745
532.7614,0.2798157
533.2435,0.2799399
533.7257,0.2800222
534.2078,0.2800575
534.6899,0.2800642
535.1721,0.2800742
535.6542,0.2801165
536.1364,0.2802023
536.6185,0.2803251
537.1006,0.2804672
537.5828,0.2806151
538.0649,0.2807663
538.5471,0.2809302
539.0292,0.2811146
539.5114,0.281315
539.9935,0.281505
540.4756,0.2816457
540.9578,0.2817002
541.4399,0.2816565
541.922,0.2815329
542.4042,0.2813768
542.8863,0.2812417
543.3684,0.2811666
543.8506,0.2811579
544.3327,0.2811924
544.8148,0.2812313
545.297,0.2812452
545.7791,0.2812262
546.2612,0.2811935
546.7434,0.2811784
547.2255,0.2812064
547.7076,0.2812808
548.1898,0.2813821
548.6719,0.2814784
549.1541,0.2815458
549.6362,0.2815787
550.1183,0.2815954
550.6005,0.2816245
551.0826,0.2816891
551.5648,0.2817936
552.0469,0.2819212
552.5291,0.2820436
553.0112,0.2821383
553.4933,0.2821974
553.9755,0.2822319
554.4576,0.2822586
554.9397,0.2822908
555.4219,0.282325
555.904,0.2823448
556.3861,0.2823327
556.8683,0.2822838
557.3504,0.2822113
557.8325,0.2821455
558.3147,0.2821159
558.7968,0.2821361
559.2789,0.2821929
559.7611,0.282252
560.2432,0.2822731
560.7253,0.2822327
561.2075,0.2821335
561.6896,0.282006
562.1718,0.2818905
562.6539,0.281818
563.136,0.2817942
563.6182,0.2817993
564.1003,0.281801
564.5825,0.2817751
565.0646,0.2817174
565.5468,0.2816479
566.0289,0.2815964
566.511,0.2815863
566.9932,0.2816176
567.4753,0.2816669
567.9574,0.2816987
568.4396,0.2816842
568.9217,0.2816155
569.4038,0.2815095
569.886,0.2813976
570.3681,0.2813092
570.8502,0.2812554
571.3324,0.2812284
571.8145,0.2812073
572.2966,0.2811769
572.7787,0.2811362
573.2609,0.2811035
573.743,0.2811047
574.2252,0.2811582
574.7073,0.28126
575.1895,0.2813835
575.6716,0.2814889
576.1537,0.2815421
576.6359,0.2815289
577.118,0.2814614
577.6002,0.2813686
578.0823,0.2812828
578.5644,0.2812223
579.0466,0.281187
579.5287,0.2811623
580.0108,0.281132
580.493,0.2810897
580.9751,0.2810422
581.4572,0.2810046
581.9394,0.2809886
582.4215,0.2809923
582.9036,0.2809995
583.3858,0.2809862
583.8679,0.2809359
584.35,0.2808479
584.8322,0.2807411
585.3143,0.2806447
585.7964,0.280585
586.2786,0.2805713
586.7607,0.2805933
587.2429,0.2806264
587.725,0.2806462
588.2072,0.2806378
588.6893,0.2806041
589.1714,0.2805572
589.6536,0.2805124
590.1357,0.2804736
590.6179,0.2804321
591.1,0.2803713
591.5821,0.2802761
592.0643,0.2801418
592.5464,0.2799776
593.0285,0.2798003
593.5107,0.2796264
593.9928,0.2794621
594.4749,0.2793038
594.9571,0.2791413
595.4392,0.2789696
595.9213,0.2787938
596.4035,0.2786306
596.8856,0.2784993
597.3677,0.2784126
597.8499,0.2783664
598.332,0.2783404
598.8141,0.2783057
599.2963,0.278238
599.7784,0.2781267
600.2606,0.2779803
600.7427,0.2778188
601.2249,0.2776657
601.707,0.2775342
602.1891,0.2774267
602.6713,0.2773344
603.1534,0.2772483
603.6356,0.2771632
604.1177,0.277083
604.5998,0.2770145
605.082,0.2769632
605.5641,0.2769258
606.0462,0.2768921
606.5284,0.2768481
607.0105,0.2767866
607.4926,0.2767079
607.9748,0.2766223
608.4569,0.2765415
608.939,0.2764713
609.4212,0.2764058
609.9033,0.2763301
610.3854,0.2762274
610.8676,0.2760902
611.3497,0.2759247
611.8318,0.2757513
612.314,0.2755931
612.7961,0.2754678
613.2783,0.2753775
613.7604,0.275309
614.2426,0.2752419
614.7247,0.2751593
615.2068,0.2750544
615.689,0.2749332
616.1711,0.2748066
616.6533,0.2746821
617.1354,0.274556
617.6175,0.2744151
618.0997,0.2742416
618.5818,0.2740264
619.0639,0.273772
619.5461,0.2734955
620.0282,0.2732184
620.5103,0.2729585
620.9925,0.2727202
621.4746,0.272494
621.9567,0.2722639
622.4388,0.2720174
622.921,0.2717504
623.4031,0.2714711
623.8853,0.2711914
624.3674,0.2709192
624.8495,0.2706522
625.3317,0.2703777
625.8138,0.2700807
626.296,0.2697541
626.7781,0.269404
627.2603,0.2690504
627.7424,0.2687171
628.2245,0.2684221
628.7067,0.2681672
629.1888,0.2679389
629.6709,0.2677143
630.1531,0.2674742
630.6352,0.2672099
631.1173,0.2669283
631.5995,0.2666446
632.0816,0.2663735
632.5637,0.2661195
633.0459,0.2658764
633.528,0.2656296
634.0101,0.2653678
634.4923,0.2650887
634.9744,0.2648023
635.4565,0.2645252
635.9387,0.2642725
636.4208,0.264048
636.903,0.2638432
637.3851,0.2636412
637.8672,0.2634251
638.3494,0.2631867
638.8315,0.2629287
639.3137,0.2626628
639.7958,0.2624011
640.278,0.26215
640.7601,0.261908
641.2422,0.2616672
641.7244,0.2614222
642.2065,0.2611732
642.6886,0.2609282
643.1708,0.2606992
643.6529,0.2604958
644.135,0.260318
644.6172,0.260157
645.0993,0.2599994
645.5814,0.2598347
646.0636,0.2596603
646.5457,0.2594838
647.0278,0.259316
647.51,0.2591656
647.9921,0.25903
648.4742,0.2588967
648.9564,0.2587465
649.4385,0.2585641
649.9207,0.2583435
650.4028,0.2580921
650.8849,0.2578265
651.3671,0.2575653
651.8492,0.2573207
652.3314,0.2570966
652.8135,0.2568889
653.2957,0.2566922
653.7778,0.2565034
654.2599,0.2563251
654.7421,0.2561611
655.2242,0.2560125
655.7063,0.255873
656.1885,0.2557288
656.6706,0.2555629
657.1527,0.2553637
657.6349,0.2551291
658.117,0.2548693
658.5991,0.2546005
659.0813,0.2543387
659.5634,0.2540914
660.0455,0.2538563
660.5277,0.2536242
661.0098,0.2533852
661.4919,0.2531361
661.9741,0.2528822
662.4562,0.2526349
662.9384,0.252406
663.4205,0.2522003
663.9026,0.2520148
664.3848,0.251838
664.8669,0.2516586
665.3491,0.2514681
665.8312,0.2512657
666.3134,0.2510566
666.7955,0.250847
667.2776,0.250641
667.7598,0.2504375
668.2419,0.2502322
668.724,0.2500215
669.2062,0.2498051
669.6883,0.249588
670.1704,0.2493753
670.6526,0.2491705
671.1347,0.2489703
671.6168,0.2487651
672.099,0.2485435
672.5811,0.2482973
673.0632,0.2480257
673.5454,0.2477363
674.0275,0.2474412
674.5096,0.2471513
674.9918,0.2468719
675.4739,0.2466013
675.9561,0.2463333
676.4382,0.2460646
676.9203,0.2457958
677.4025,0.2455348
677.8846,0.2452917
678.3668,0.2450735
678.8489,0.2448787
679.3311,0.2446974
679.8132,0.2445136
680.2953,0.2443131
680.7775,0.2440873
681.2596,0.2438382
681.7417,0.2435744
682.2239,0.2433074
682.706,0.2430455
683.1881,0.2427903
683.6703,0.2425383
684.1524,0.2422838
684.6345,0.2420223
685.1167,0.241754
685.5988,0.241481
686.0809,0.2412064
686.5631,0.2409308
687.0452,0.2406515
687.5273,0.2403645
688.0095,0.2400685
688.4916,0.2397651
688.9738,0.2394609
689.4559,0.2391632
689.938,0.2388767
690.4202,0.2386012
690.9023,0.2383315
691.3845,0.2380609
691.8666,0.2377863
692.3488,0.2375094
692.8309,0.2372378
693.313,0.2369788
693.7952,0.236737
694.2773,0.2365076
694.7594,0.2362787
695.2416,0.2360353
695.7237,0.2357658
696.2058,0.2354662
696.688,0.2351436
697.1701,0.2348111
697.6522,0.2344832
698.1344,0.2341693
698.6165,0.2338715
699.0986,0.2335851
699.5808,0.233304
700.0629,0.2330237
700.545,0.232744
701.0272,0.2324684
701.5093,0.2321997
701.9915,0.2319376
702.4736,0.2316765
702.9557,0.2314079
703.4379,0.2311248
703.92,0.2308239
704.4022,0.2305089
704.8843,0.2301868
705.3665,0.2298659
705.8486,0.2295501
706.3307,0.2292386
706.8129,0.228927
707.295,0.2286106
707.7771,0.2282882
708.2593,0.227963
708.7414,0.2276412
709.2235,0.2273291
709.7057,0.2270283
710.1878,0.226736
710.6699,0.2264454
711.1521,0.2261503
711.6342,0.2258462
712.1163,0.2255344
712.5985,0.2252195
713.0806,0.2249067
713.5627,0.224599
714.0449,0.2242959
714.527,0.2239936
715.0092,0.2236896
715.4913,0.2233826
715.9734,0.2230756
716.4556,0.2227724
716.9377,0.2224761
717.4199,0.2221857
717.902,0.2218957
718.3842,0.2215981
718.8663,0.2212859
719.3484,0.2209557
719.8306,0.2206098
720.3127,0.2202539
720.7948,0.2198948
721.277,0.2195374
721.7591,0.2191837
722.2412,0.2188333
722.7234,0.2184866
723.2055,0.2181462
723.6876,0.2178162
724.1698,0.2175017
724.6519,0.2172046
725.134,0.2169217
725.6162,0.2166456
726.0983,0.2163657
726.5804,0.2160735
727.0626,0.2157642
727.5447,0.2154396
728.0269,0.2151033
728.509,0.2147613
728.9911,0.2144159
729.4733,0.2140666
729.9554,0.2137111
730.4376,0.2133485
730.9197,0.2129813
731.4019,0.2126162
731.884,0.212261
732.3661,0.2119216
732.8483,0.2115985
733.3304,0.2112864
733.8125,0.2109753
734.2947,0.2106562
734.7768,0.2103232
735.2589,0.2099773
735.7411,0.2096239
736.2232,0.2092701
736.7053,0.2089217
737.1875,0.2085794
737.6696,0.2082403
738.1517,0.2078999
738.6339,0.2075541
739.116,0.2072027
739.5981,0.2068478
740.0803,0.2064936
740.5624,0.2061424
741.0446,0.2057946
741.5267,0.2054486
742.0089,0.2051017
742.491,0.2047522
742.9731,0.2044005
743.4553,0.2040483
743.9374,0.2036979
744.4196,0.2033497
744.9017,0.2030024
745.3838,0.2026536
745.866,0.2023021
746.3481,0.2019475
746.8302,0.2015929
747.3124,0.2012423
747.7945,0.2008982
748.2766,0.2005606
748.7588,0.2002259
749.2409,0.1998883
749.723,0.1995425
750.2052,0.1991846
750.6873,0.1988153
751.1694,0.1984373
751.6516,0.1980553
752.1337,0.1976728
752.6158,0.1972917
753.098,0.1969127
753.5801,0.1965357
754.0623,0.1961608
754.5444,0.1957892
755.0266,0.1954218
755.5087,0.1950587
755.9908,0.1946981
756.473,0.1943371
756.9551,0.1939722
757.4373,0.1936021
757.9194,0.1932276
758.4015,0.1928516
758.8837,0.1924779
759.3658,0.1921088
759.8479,0.1917441
760.3301,0.1913813
760.8122,0.191017
761.2943,0.1906495
761.7765,0.1902788
762.2586,0.189908
762.7407,0.1895407
763.2229,0.1891793
763.705,0.1888232
764.1871,0.1884688
764.6693,0.1881115
765.1514,0.1877472
765.6335,0.1873746
766.1157,0.1869952
766.5978,0.1866122
767.08,0.1862287
767.5621,0.1858459
768.0443,0.1854628
768.5264,0.1850776
769.0085,0.1846893
769.4907,0.1842985
769.9728,0.1839076
770.455,0.18352
770.9371,0.1831371
771.4192,0.182758
771.9014,0.182379
772.3835,0.1819962
772.8656,0.1816064
773.3478,0.1812096
773.8299,0.1808087
774.312,0.1804077
774.7942,0.1800105
775.2763,0.1796186
775.7584,0.179231
776.2406,0.178846
776.7227,0.1784621
777.2048,0.1780795
777.687,0.1777007
778.1691,0.1773275
778.6512,0.1769604
779.1334,0.1765967
779.6155,0.1762316
780.0977,0.1758594
780.5798,0.1754768
781.062,0.1750844
781.5441,0.1746864
782.0262,0.1742892
782.5084,0.1738978
782.9905,0.1735138
783.4727,0.1731346
783.9548,0.1727552
784.4369,0.1723701
784.9191,0.1719764
785.4012,0.1715755
785.8833,0.1711705
786.3655,0.170766
786.8476,0.1703644
787.3297,0.1699657
787.8119,0.1695673
788.294,0.1691667
788.7761,0.168763
789.2583,0.1683577
789.7404,0.1679545
790.2225,0.1675576
790.7047,0.1671686
791.1868,0.1667864
791.6689,0.1664069
792.1511,0.1660249
792.6332,0.1656356
793.1154,0.1652369
793.5975,0.1648293
794.0797,0.1644149
794.5618,0.1639968
795.0439,0.163578
795.5261,0.1631608
796.0082,0.162748
796.4904,0.1623424
796.9725,0.1619471
797.4546,0.1615644
797.9368,0.1611948
798.4189,0.1608357
798.901,0.1604822
799.3832,0.1601282
799.8653,0.1597689
800.3474,0.1594016
800.8296,0.1590268
801.3117,0.1586466
801.7938,0.1582641
802.276,0.1578798
802.7581,0.1574927
803.2402,0.1571006
803.7224,0.1567014
804.2045,0.1562938
804.6866,0.1558796
805.1688,0.1554615
805.6509,0.1550423
806.1331,0.154624
806.6152,0.1542067
807.0974,0.1537891
807.5795,0.1533705
808.0616,0.1529511
808.5438,0.1525331
809.0259,0.152119
809.5081,0.151711
809.9902,0.1513093
810.4723,0.150912
810.9545,0.1505157
811.4366,0.1501175
811.9187,0.1497162
812.4009,0.1493127
812.883,0.1489102
813.3651,0.1485122
813.8473,0.1481211
814.3294,0.147737
814.8115,0.1473579
815.2937,0.1469804
815.7758,0.1466007
816.2579,0.1462168
816.7401,0.1458278
817.2222,0.1454345
817.7043,0.1450388
818.1865,0.144643
818.6686,0.1442491
819.1508,0.143859
819.6329,0.1434734
820.1151,0.1430924
820.5972,0.142715
821.0793,0.1423391
821.5615,0.1419618
822.0436,0.1415808
822.5258,0.1411952
823.0079,0.140806
823.49,0.1404154
823.9722,0.1400267
824.4543,0.1396422
824.9364,0.1392624
825.4186,0.1388855
825.9007,0.1385085
826.3828,0.1381286
826.865,0.1377445
827.3471,0.1373568
827.8292,0.1369673
828.3114,0.1365779
828.7935,0.1361889
829.2756,0.1357985
829.7578,0.1354036
830.2399,0.1350011
830.722,0.1345902
831.2042,0.1341731
831.6863,0.133755
832.1685,0.1333417
832.6506,0.1329388
833.1328,0.132548
833.6149,0.1321683
834.097,0.1317956
834.5792,0.1314247
835.0613,0.131051
835.5435,0.130672
836.0256,0.1302871
836.5077,0.1298973
836.9899,0.1295043
837.472,0.1291096
837.9541,0.1287148
838.4363,0.1283216
838.9184,0.1279316
839.4005,0.1275466
839.8827,0.1271676
840.3648,0.1267945
840.8469,0.1264255
841.3291,0.1260581
841.8112,0.1256897
842.2933,0.1253189
842.7755,0.1249463
843.2576,0.1245739
843.7397,0.1242039
844.2219,0.1238371
844.704,0.1234721
845.1862,0.1231052
845.6683,0.1227323
846.1505,0.12235
846.6326,0.1219572
847.1147,0.1215559
847.5969,0.1211503
848.079,0.1207454
848.5612,0.1203447
849.0433,0.1199503
849.5254,0.1195612
850.0076,0.1191763
850.4897,0.1187935
850.9718,0.1184129
851.454,0.1180348
851.9361,0.1176607
852.4182,0.1172923
852.9004,0.1169299
853.3825,0.1165729
853.8646,0.1162206
854.3468,0.1158714
854.8289,0.1155243
855.311,0.1151783
855.7932,0.1148326
856.2753,0.1144863
856.7574,0.114138
857.2396,0.1137868
857.7217,0.1134324
858.2039,0.1130751
858.686,0.1127168
859.1682,0.1123593
859.6503,0.1120044
860.1324,0.1116523
860.6146,0.1113024
861.0967,0.1109534
861.5789,0.110604
862.061,0.1102537
862.5431,0.1099031
863.0253,0.1095538
863.5074,0.1092072
863.9895,0.1088642
864.4717,0.1085247
864.9538,0.1081875
865.4359,0.107852
865.9181,0.1075173
866.4002,0.1071841
866.8823,0.1068532
867.3645,0.1065259
867.8466,0.1062028
868.3287,0.1058834
868.8109,0.1055668
869.293,0.1052523
869.7751,0.1049395
870.2573,0.1046298
870.7394,0.1043252
871.2216,0.1040281
871.7037,0.1037406
872.1859,0.1034634
872.668,0.1031957
873.1501,0.1029362
873.6323,0.1026821
874.1144,0.1024311
874.5966,0.1021806
875.0787,0.1019281
875.5608,0.1016704
876.043,0.1014046
876.5251,0.101128
877.0072,0.1008389
877.4894,0.1005373
877.9715,0.1002256
878.4536,0.09990743
878.9358,0.09958748
879.4179,0.09926952
879.9,0.09895604
880.3822,0.09864714
880.8643,0.09834124
881.3464,0.09803562
881.8286,0.09772789
882.3107,0.09741647
882.7928,0.09710137
883.275,0.09678405
883.7571,0.09646652
884.2393,0.09615094
884.7214,0.09583891
885.2036,0.09553064
885.6857,0.0952255
886.1678,0.0949217
886.65,0.0946172
887.1321,0.09431016
887.6143,0.09399928
888.0964,0.09368374
888.5785,0.09336416
889.0607,0.09304138
889.5428,0.09271624
890.0249,0.09238926
890.5071,0.09206042
890.9892,0.09172838
891.4713,0.09139173
891.9535,0.09104896
892.4356,0.09069968
892.9177,0.0903441
893.3999,0.08998398
893.882,0.08962173
894.3641,0.08926007
894.8463,0.08890084
895.3284,0.08854563
895.8105,0.08819481
896.2927,0.08784843
896.7748,0.08750637
897.257,0.08716854
897.7391,0.08683541
898.2213,0.08650737
898.7034,0.08618467
899.1855,0.08586732
899.6677,0.08555463
900.1498,0.08524632
900.632,0.08494177
901.1141,0.08464117
901.5962,0.08434484
902.0784,0.08405346
902.5605,0.08376707
903.0426,0.08348527
903.5248,0.08320694
904.0069,0.08293008
904.489,0.08265281
904.9712,0.08237384
905.4533,0.08209299
905.9354,0.08181145
906.4176,0.08153132
906.8997,0.08125552
907.3818,0.08098684
907.864,0.08072728
908.3461,0.08047731
908.8282,0.08023664
909.3104,0.08000351
909.7925,0.07977583
910.2747,0.0795513
910.7568,0.07932809
911.239,0.07910502
911.7211,0.0788817
912.2032,0.07865798
912.6854,0.07843445
913.1675,0.07821123
913.6496,0.07798825
914.1318,0.07776504
914.6139,0.07754056
915.096,0.07731383
915.5782,0.07708426
916.0603,0.07685141
916.5424,0.07661617
917.0246,0.07638007
917.5067,0.07614546
917.9888,0.07591483
918.471,0.07569043
918.9531,0.075474
919.4352,0.07526626
919.9174,0.07506678
920.3995,0.07487458
920.8817,0.07468808
921.3638,0.07450537
921.8459,0.07432467
922.3281,0.07414442
922.8102,0.07396364
923.2924,0.07378179
923.7745,0.07359854
924.2567,0.07341447
924.7388,0.07322982
925.2209,0.07304538
925.7031,0.07286125
926.1852,0.07267731
926.6673,0.07249308
927.1495,0.07230782
927.6316,0.07212076
928.1137,0.071932
928.5959,0.0717417
929.078,0.0715515
929.5601,0.07136291
930.0423,0.07117738
930.5244,0.07099563
931.0065,0.07081779
931.4887,0.0706429
931.9708,0.07046954
932.4529,0.07029688
932.9351,0.07012447
933.4172,0.0699529
933.8994,0.06978342
934.3815,0.06961704
934.8636,0.06945462
935.3458,0.0692956
935.8279,0.06913895
936.3101,0.06898279
936.7922,0.06882547
937.2744,0.06866571
937.7565,0.06850322
938.2386,0.06833864
938.7208,0.06817281
939.2029,0.06800673
939.685,0.06784157
940.1672,0.06767809
940.6493,0.06751744
941.1314,0.06736028
941.6136,0.06720787
942.0957,0.06706043
942.5778,0.06691811
943.06,0.06677955
943.5421,0.06664269
944.0242,0.06650509
944.5064,0.06636486
944.9885,0.06622121
945.4706,0.06607457
945.9528,0.06592689
946.4349,0.06578094
946.9171,0.06563883
947.3992,0.06550191
947.8813,0.06537011
948.3635,0.06524211
948.8456,0.06511597
949.3278,0.06498981
949.8099,0.0648623
950.2921,0.06473301
950.7742,0.0646024
951.2563,0.06447114
951.7385,0.06434021
952.2206,0.06421024
952.7027,0.06408151
953.1849,0.06395456
953.667,0.06382912
954.1491,0.06370533
954.6313,0.06358275
955.1134,0.06346121
955.5955,0.06334031
956.0777,0.06321966
956.5598,0.06309952
957.0419,0.06297978
957.5241,0.06286098
958.0062,0.0627441
958.4883,0.06262968
958.9705,0.06251823
959.4526,0.06241003
959.9348,0.06230531
960.4169,0.06220396
960.899,0.06210621
961.3812,0.06201154
961.8633,0.06191982
962.3455,0.06182977
962.8276,0.06174029
963.3098,0.06164975
963.7919,0.06155713
964.274,0.06146149
964.7562,0.06136337
965.2383,0.06126365
965.7204,0.06116392
966.2026,0.06106573
966.6847,0.06096997
967.1668,0.06087685
967.649,0.06078579
968.1311,0.06069599
968.6132,0.06060655
969.0954,0.06051686
969.5775,0.06042721
970.0596,0.06033788
970.5418,0.06024981
971.0239,0.06016331
971.506,0.06007897
971.9882,0.05999681
972.4703,0.05991681
972.9525,0.05983885
973.4346,0.05976241
973.9167,0.05968694
974.3989,0.05961191
974.881,0.05953643
975.3632,0.05945985
975.8453,0.05938176
976.3275,0.05930201
976.8096,0.05922123
977.2917,0.05914049
977.7739,0.05906083
978.256,0.05898364
978.7381,0.05891005
979.2203,0.05884109
979.7024,0.05877726
980.1845,0.05871864
980.6667,0.05866485
981.1488,0.05861504
981.6309,0.05856751
982.1131,0.05852076
982.5952,0.05847265
983.0773,0.05842222
983.5595,0.05836871
984.0416,0.05831248
984.5237,0.05825488
985.0059,0.0581976
985.488,0.05814208
985.9702,0.05808944
986.4523,0.05804001
986.9344,0.05799374
987.4166,0.05794977
987.8987,0.0579076
988.3809,0.0578669
988.863,0.05782757
989.3452,0.05778939
989.8273,0.05775237
990.3094,0.05771609
990.7916,0.0576802
991.2737,0.05764458
991.7558,0.05760925
992.238,0.05757486
992.7201,0.0575426
993.2022,0.0575133
993.6844,0.05748798
994.1665,0.05746665
994.6486,0.05744902
995.1308,0.05743385
995.6129,0.05741996
996.095,0.05740694
996.5772,0.05739459
997.0593,0.05738372
997.5414,0.05737602
998.0236,0.05737316
998.5057,0.0573769
998.9879,0.05738789
999.47,0.057406
999.9521,0.05743013
1000.434,0.05745836
1000.916,0.0574881
1001.399,0.05751786
1001.881,0.05754633
1002.363,0.05757397
1002.845,0.05760219
1003.327,0.05763353
1003.809,0.05767063
1004.291,0.05771586
1004.773,0.05777024
1005.256,0.05783371
1005.738,0.05790493
1006.22,0.05798218
1006.702,0.05806364
1007.184,0.05814773
1007.666,0.0582337
1008.148,0.05832135
1008.631,0.05841022
1009.113,0.05849997
1009.595,0.05858926
1010.077,0.05867683
1010.559,0.05876075
1011.041,0.05883937
1011.523,0.05891175
1012.006,0.05897714
1012.488,0.05903535
1012.97,0.05908657
1013.452,0.05912988
1013.934,0.05916429
1014.416,0.05918763
1014.898,0.05919687
1015.381,0.05918882
1015.863,0.05916024
1016.345,0.05910872
1016.827,0.05903295
1017.309,0.05893341
1017.791,0.058812
1018.273,0.05867204
1018.755,0.05851803
1019.238,0.05835429
1019.72,0.05818486
1020.202,0.05801257
1020.684,0.05783885
1021.166,0.05766404
1021.648,0.05748804
1022.13,0.05731089
1022.613,0.05713318
