"V1","V2"
1022.13,0.05776475
1022.613,0.05760289
1023.095,0.05744009
1023.577,0.05727535
1024.059,0.05710869
1024.541,0.05694139
1025.023,0.05677536
1025.505,0.05661306
1025.988,0.05645727
1026.47,0.05631031
1026.952,0.05617428
1027.434,0.05605013
1027.916,0.0559387
1028.398,0.05583967
1028.88,0.05575232
1029.363,0.05567576
1029.845,0.05560902
1030.327,0.05555162
1030.809,0.05550354
1031.291,0.05546518
1031.773,0.05543663
1032.255,0.05541817
1032.738,0.05540886
1033.22,0.05540793
1033.702,0.0554137
1034.184,0.05542536
1034.666,0.05544275
1035.148,0.05546711
1035.63,0.05550107
1036.112,0.05554795
1036.594,0.05561108
1037.077,0.05569315
1037.559,0.05579539
1038.041,0.05591736
1038.523,0.05605766
1039.005,0.05621405
1039.487,0.05638359
1039.969,0.05656391
1040.452,0.05675233
1040.934,0.05694599
1041.416,0.05714131
1041.898,0.05733369
1042.38,0.05751739
1042.862,0.05768599
1043.344,0.05783328
1043.827,0.05795345
1044.309,0.05804182
1044.791,0.0580954
1045.273,0.05811223
1045.755,0.05809214
1046.237,0.05803522
1046.719,0.05794289
1047.202,0.05781699
1047.684,0.05766052
1048.166,0.05747709
1048.648,0.0572715
1049.13,0.05704923
1049.612,0.05681577
1050.094,0.05657677
1050.577,0.05633703
1051.059,0.0561003
1051.541,0.05586923
1052.023,0.05564519
1052.505,0.05542836
1052.987,0.05521831
1053.469,0.0550139
1053.951,0.05481412
1054.434,0.05461787
1054.916,0.05442444
1055.398,0.05423385
1055.88,0.05404679
1056.362,0.05386471
1056.844,0.05368891
1057.326,0.05352156
1057.809,0.05336365
1058.291,0.05321578
1058.773,0.05307763
1059.255,0.05294846
1059.737,0.05282706
1060.219,0.05271215
1060.701,0.05260329
1061.184,0.05249991
1061.666,0.05240219
1062.148,0.05231029
1062.63,0.05222471
1063.112,0.05214571
1063.594,0.05207341
1064.076,0.05200844
1064.559,0.05195077
1065.041,0.05190038
1065.523,0.05185646
1066.005,0.05181746
1066.487,0.05178142
1066.969,0.05174613
1067.451,0.05170995
1067.933,0.0516726
1068.416,0.05163533
1068.898,0.0516006
1069.38,0.0515715
1069.862,0.05155046
1070.344,0.05153851
1070.826,0.05153488
1071.308,0.05153728
1071.791,0.05154261
1072.273,0.05154846
1072.755,0.05155341
1073.237,0.05155671
1073.719,0.05155895
1074.201,0.05156046
1074.683,0.05156082
1075.166,0.05155904
1075.648,0.05155359
1076.13,0.05154354
1076.612,0.05152918
1077.094,0.05151239
1077.576,0.05149657
1078.058,0.05148567
1078.541,0.05148303
1079.023,0.05149018
1079.505,0.05150693
1079.987,0.05153121
1080.469,0.05156033
1080.951,0.05159137
1081.433,0.05162231
1081.916,0.05165181
1082.398,0.05167913
1082.88,0.05170406
1083.362,0.05172566
1083.844,0.05174275
1084.326,0.05175399
1084.808,0.05175825
1085.29,0.05175569
1085.772,0.05174688
1086.255,0.05173367
1086.737,0.05171806
1087.219,0.05170189
1087.701,0.05168583
1088.183,0.05166947
1088.665,0.05165109
1089.147,0.05162799
1089.63,0.05159737
1090.112,0.05155697
1090.594,0.05150544
1091.076,0.05144289
1091.558,0.05137068
1092.04,0.05129169
1092.522,0.05120911
1093.005,0.05112651
1093.487,0.05104683
1093.969,0.05097231
1094.451,0.05090431
1094.933,0.05084343
1095.415,0.05079002
1095.897,0.05074414
1096.38,0.05070572
1096.862,0.05067451
1097.344,0.05064954
1097.826,0.05062911
1098.308,0.05061077
1098.79,0.05059166
1099.272,0.0505693
1099.755,0.05054259
1100.237,0.05051175
1100.719,0.05047944
1101.201,0.05044848
1101.683,0.05042242
1102.165,0.05040338
1102.647,0.05039187
1103.129,0.05038608
1103.612,0.05038352
1104.094,0.05038107
1104.576,0.05037649
1105.058,0.05036924
1105.54,0.05036016
1106.022,0.05035133
1106.504,0.05034461
1106.987,0.05034109
1107.469,0.05034053
1107.951,0.0503412
1108.433,0.05034134
1108.915,0.05033913
1109.397,0.05033441
1109.879,0.05032827
1110.362,0.05032294
1110.844,0.05032041
1111.326,0.05032261
1111.808,0.05032963
1112.29,0.05033987
1112.772,0.05035101
1113.254,0.05036025
1113.736,0.05036555
1114.219,0.05036619
1114.701,0.05036293
1115.183,0.05035729
1115.665,0.05035182
1116.147,0.05034855
1116.629,0.05034913
1117.111,0.05035435
1117.594,0.05036454
1118.076,0.05037928
1118.558,0.05039785
1119.04,0.05041936
1119.522,0.05044272
1120.004,0.05046693
1120.486,0.05049087
1120.969,0.05051425
1121.451,0.0505366
1121.933,0.05055885
1122.415,0.05058175
1122.897,0.05060627
1123.379,0.05063304
1123.861,0.05066191
1124.344,0.05069159
1124.826,0.05072043
1125.308,0.05074618
1125.79,0.05076715
1126.272,0.05078226
1126.754,0.05079207
1127.236,0.05079773
1127.719,0.05080184
1128.201,0.05080676
1128.683,0.05081495
1129.165,0.05082808
1129.647,0.05084661
1130.129,0.05087007
1130.611,0.05089713
1131.093,0.05092618
1131.576,0.05095576
1132.058,0.05098412
1132.54,0.051011
1133.022,0.05103588
1133.504,0.05105898
1133.986,0.05108036
1134.468,0.05110011
1134.95,0.05111817
1135.433,0.0511342
1135.915,0.05114864
1136.397,0.05116226
1136.879,0.05117644
1137.361,0.05119309
1137.843,0.0512135
1138.325,0.05123879
1138.808,0.05126819
1139.29,0.05130033
1139.772,0.05133264
1140.254,0.05136256
1140.736,0.05138865
1141.218,0.0514104
1141.7,0.05142877
1142.183,0.05144662
1142.665,0.05146594
1143.147,0.05148888
1143.629,0.05151639
1144.111,0.05154758
1144.593,0.05158133
1145.075,0.05161501
1145.557,0.05164699
1146.04,0.05167554
1146.522,0.05170007
1147.004,0.05172088
1147.486,0.05173916
1147.968,0.05175643
1148.45,0.05177443
1148.932,0.05179475
1149.415,0.0518185
1149.897,0.05184632
1150.379,0.05187776
1150.861,0.05191173
1151.343,0.05194693
1151.825,0.05198197
1152.307,0.05201595
1152.79,0.05204846
1153.272,0.05207982
1153.754,0.05211033
1154.236,0.0521402
1154.718,0.05216943
1155.2,0.05219749
1155.682,0.05222419
1156.165,0.05224948
1156.647,0.05227386
1157.129,0.05229884
1157.611,0.05232602
1158.093,0.05235648
1158.575,0.05239092
1159.057,0.05242827
1159.54,0.05246672
1160.022,0.05250388
1160.504,0.05253776
1160.986,0.052567
1161.468,0.05259207
1161.95,0.05261425
1162.432,0.05263562
1162.914,0.05265791
1163.397,0.05268278
1163.879,0.05271058
1164.361,0.05274092
1164.843,0.05277291
1165.325,0.05280595
1165.807,0.05283881
1166.289,0.0528713
1166.771,0.05290338
1167.254,0.05293592
1167.736,0.05296934
1168.218,0.05300492
1168.7,0.05304365
1169.182,0.05308643
1169.664,0.0531338
1170.146,0.05318566
1170.629,0.05324082
1171.111,0.05329774
1171.593,0.05335442
1172.075,0.05340916
1172.557,0.05345999
1173.039,0.05350598
1173.521,0.05354664
1174.004,0.05358216
1174.486,0.05361351
1174.968,0.05364182
1175.45,0.05366817
1175.932,0.05369394
1176.414,0.05372003
1176.896,0.05374702
1177.379,0.05377496
1177.861,0.05380399
1178.343,0.05383368
1178.825,0.05386382
1179.307,0.05389471
1179.789,0.05392699
1180.271,0.05396154
1180.754,0.05399979
1181.236,0.05404247
1181.718,0.05409014
1182.2,0.05414268
1182.682,0.05419943
1183.164,0.05425963
1183.646,0.05432199
1184.128,0.0543851
1184.611,0.05444765
1185.093,0.05450841
1185.575,0.05456626
1186.057,0.05462052
1186.539,0.05467113
1187.021,0.05471864
1187.503,0.0547643
1187.986,0.05480978
1188.468,0.05485656
1188.95,0.05490483
1189.432,0.05495476
1189.914,0.05500549
1190.396,0.05505617
1190.878,0.05510642
1191.361,0.05515663
1191.843,0.05520808
1192.325,0.05526244
1192.807,0.05532047
1193.289,0.05538229
1193.771,0.05544639
1194.253,0.05551071
1194.735,0.05557277
1195.218,0.05563135
1195.7,0.0556861
1196.182,0.05573875
1196.664,0.05579127
1197.146,0.05584564
1197.628,0.05590308
1198.11,0.05596333
1198.593,0.05602505
1199.075,0.05608677
1199.557,0.05614714
1200.039,0.05620557
1200.521,0.0562628
1201.003,0.05632012
1201.485,0.05637882
1201.968,0.05644005
1202.45,0.05650411
1202.932,0.05657069
1203.414,0.05663981
1203.896,0.05671063
1204.378,0.05678308
1204.86,0.05685655
1205.343,0.05693037
1205.825,0.05700343
1206.307,0.05707501
1206.789,0.05714386
1207.271,0.05720986
1207.753,0.05727372
1208.235,0.05733687
1208.718,0.05740104
1209.2,0.05746792
1209.682,0.05753872
1210.164,0.05761356
1210.646,0.0576921
1211.128,0.05777344
1211.61,0.05785688
1212.092,0.05794207
1212.575,0.05802915
1213.057,0.05811823
1213.539,0.05821003
1214.021,0.05830468
1214.503,0.05840218
1214.985,0.05850205
1215.467,0.05860391
1215.949,0.05870692
1216.432,0.05881023
1216.914,0.05891336
1217.396,0.05901546
1217.878,0.05911629
1218.36,0.05921536
1218.842,0.05931351
1219.324,0.05941136
1219.807,0.05951045
1220.289,0.05961248
1220.771,0.05971906
1221.253,0.05983127
1221.735,0.05994985
1222.217,0.06007462
1222.699,0.06020471
1223.182,0.06033897
1223.664,0.06047612
1224.146,0.06061496
1224.628,0.06075416
1225.11,0.06089332
1225.592,0.06103204
1226.074,0.06117087
1226.557,0.06131079
1227.039,0.0614529
1227.521,0.06159921
1228.003,0.06175048
1228.485,0.06190805
1228.967,0.06207179
1229.449,0.06224146
1229.932,0.06241618
1230.414,0.06259494
1230.896,0.06277683
1231.378,0.06296107
1231.86,0.06314705
1232.342,0.06333477
1232.824,0.06352395
1233.306,0.06371506
1233.789,0.06390897
1234.271,0.06410686
1234.753,0.06430996
1235.235,0.06451967
1235.717,0.06473713
1236.199,0.06496289
1236.681,0.06519614
1237.164,0.06543599
1237.646,0.06568086
1238.128,0.06592923
1238.61,0.06618043
1239.092,0.06643441
1239.574,0.06669217
1240.056,0.0669549
1240.539,0.06722385
1241.021,0.06749973
1241.503,0.06778242
1241.985,0.06807081
1242.467,0.06836427
1242.949,0.06866126
1243.431,0.06896176
1243.913,0.06926613
1244.396,0.06957526
1244.878,0.06989056
1245.36,0.07021283
1245.842,0.07054251
1246.324,0.07087933
1246.806,0.07122234
1247.288,0.07157066
1247.771,0.07192314
1248.253,0.07227928
1248.735,0.0726388
1249.217,0.07300159
1249.699,0.07336777
1250.181,0.07373759
1250.663,0.07411115
1251.146,0.07448863
1251.628,0.07487039
1252.11,0.07525665
1252.592,0.07564755
1253.074,0.07604314
1253.556,0.07644288
1254.038,0.07684591
1254.521,0.07725133
1255.003,0.07765816
1255.485,0.07806657
1255.967,0.07847661
1256.449,0.07888935
1256.931,0.07930558
1257.413,0.07972589
1257.896,0.08015026
1258.378,0.08057787
1258.86,0.08100783
1259.342,0.08143923
1259.824,0.08187146
1260.306,0.082305
1260.788,0.08274055
1261.27,0.08317872
1261.753,0.0836201
1262.235,0.08406471
1262.717,0.08451118
1263.199,0.08495785
1263.681,0.08540207
1264.163,0.08584138
1264.645,0.08627301
1265.127,0.08669414
1265.61,0.0871029
1266.092,0.08749803
1266.574,0.08787934
1267.056,0.08824837
1267.538,0.08860701
1268.02,0.08895765
1268.502,0.08930261
1268.985,0.08964264
1269.467,0.08997683
1269.949,0.0903027
1270.431,0.09061669
1270.913,0.09091488
1271.395,0.09119395
1271.877,0.09145202
1272.36,0.09168838
1272.842,0.09190387
1273.324,0.09210031
1273.806,0.09227966
1274.288,0.09244303
1274.77,0.0925911
1275.252,0.09272332
1275.734,0.09283844
1276.217,0.09293438
1276.699,0.09300911
1277.181,0.09306085
1277.663,0.09308867
1278.145,0.09309251
1278.627,0.09307296
1279.109,0.09303112
1279.592,0.09296832
1280.074,0.09288552
1280.556,0.09278337
1281.038,0.09266242
1281.52,0.09252305
1282.002,0.0923661
1282.484,0.09219249
1282.967,0.09200323
1283.449,0.09179874
1283.931,0.09157938
1284.413,0.09134442
1284.895,0.09109291
1285.377,0.09082428
1285.859,0.09053799
1286.342,0.09023415
1286.824,0.08991369
1287.306,0.08957735
1287.788,0.08922611
1288.27,0.08886044
1288.752,0.08848098
1289.234,0.08808827
1289.717,0.08768383
1290.199,0.08726953
1290.681,0.08684784
1291.163,0.08642128
1291.645,0.08599184
1292.127,0.08556082
1292.609,0.08512836
1293.091,0.08469395
1293.573,0.08425717
1294.056,0.08381744
1294.538,0.0833753
1295.02,0.08293128
1295.502,0.08248677
1295.984,0.08204309
1296.466,0.08160148
1296.948,0.08116298
1297.431,0.0807278
1297.913,0.0802962
1298.395,0.07986788
1298.877,0.07944243
1299.359,0.07901925
1299.841,0.07859775
1300.323,0.07817841
1300.806,0.07776152
1301.288,0.07734812
1301.77,0.07693955
1302.252,0.07653707
1302.734,0.07614151
1303.216,0.07575319
1303.698,0.07537188
1304.181,0.07499733
1304.663,0.0746289
1305.145,0.0742669
1305.627,0.07391176
1306.109,0.07356453
1306.591,0.07322703
1307.073,0.0729003
1307.556,0.07258514
1308.038,0.07228197
1308.52,0.07199003
1309.002,0.07170851
1309.484,0.07143597
1309.966,0.07117116
1310.448,0.0709127
1310.93,0.07065976
1311.413,0.0704115
1311.895,0.0701679
1312.377,0.06992895
1312.859,0.06969542
1313.341,0.06946824
1313.823,0.06924871
1314.305,0.06903772
1314.788,0.06883645
1315.27,0.06864511
1315.752,0.06846349
1316.234,0.06829096
1316.716,0.06812654
1317.198,0.06796955
1317.68,0.06781936
1318.163,0.06767584
1318.645,0.06753907
1319.127,0.06740942
1319.609,0.06728667
1320.091,0.06717015
1320.573,0.06705873
1321.055,0.06695166
1321.538,0.06684817
1322.02,0.06674864
1322.502,0.06665424
1322.984,0.06656708
1323.466,0.06648888
1323.948,0.06642118
1324.43,0.06636404
1324.912,0.06631598
1325.395,0.06627471
1325.877,0.06623712
1326.359,0.06620036
1326.841,0.0661627
1327.323,0.06612349
1327.805,0.06608345
1328.287,0.06604464
1328.77,0.06600957
1329.252,0.06598137
1329.734,0.06596277
1330.216,0.06595635
1330.698,0.06596341
1331.18,0.06598365
1331.662,0.06601506
1332.145,0.0660545
1332.627,0.06609682
1333.109,0.06613758
1333.591,0.06617253
1334.073,0.06619973
1334.555,0.06621905
1335.037,0.06623255
1335.52,0.06624334
1336.002,0.06625503
1336.484,0.06627077
1336.966,0.06629317
1337.448,0.06632379
1337.93,0.0663639
1338.412,0.06641416
1338.895,0.06647559
1339.377,0.06654808
1339.859,0.06663138
1340.341,0.06672427
1340.823,0.06682481
1341.305,0.06693059
1341.787,0.06703909
1342.269,0.06714877
1342.751,0.06725845
1343.234,0.06736792
1343.716,0.06747717
1344.198,0.06758638
1344.68,0.06769542
1345.162,0.06780441
1345.644,0.06791417
1346.126,0.06802557
1346.609,0.06814087
1347.091,0.06826182
1347.573,0.06839097
1348.055,0.06852967
1348.537,0.06867851
1349.019,0.06883728
1349.501,0.06900511
1349.984,0.06918091
1350.466,0.06936419
1350.948,0.06955477
1351.43,0.06975332
1351.912,0.06996104
1352.394,0.0701789
1352.876,0.0704084
1353.359,0.070651
1353.841,0.07090726
1354.323,0.07117834
1354.805,0.07146426
1355.287,0.07176479
1355.769,0.07207924
1356.251,0.07240659
1356.734,0.0727456
1357.216,0.07309514
1357.698,0.07345435
1358.18,0.07382251
1358.662,0.07419927
1359.144,0.07458461
1359.626,0.07497766
1360.108,0.07537777
1360.591,0.07578324
1361.073,0.07619169
1361.555,0.07660022
1362.037,0.0770046
1362.519,0.07740045
1363.001,0.07778332
1363.483,0.07814859
1363.966,0.0784926
1364.448,0.07881276
1364.93,0.07910706
1365.412,0.07937434
1365.894,0.07961427
1366.376,0.07982647
1366.858,0.08001139
1367.341,0.08016991
1367.823,0.0803038
1368.305,0.08041525
1368.787,0.08050716
1369.269,0.08058272
1369.751,0.08064479
1370.233,0.08069584
1370.716,0.08073837
1371.198,0.08077438
1371.68,0.08080595
1372.162,0.08083549
1372.644,0.08086552
1373.126,0.08089835
1373.608,0.08093593
1374.09,0.08097929
1374.573,0.0810288
1375.055,0.08108409
1375.537,0.08114478
1376.019,0.08121151
1376.501,0.08128588
1376.983,0.08137009
1377.465,0.08146635
1377.948,0.08157665
1378.43,0.0817013
1378.912,0.0818394
1379.394,0.08198828
1379.876,0.08214538
1380.358,0.0823082
1380.84,0.08247524
1381.323,0.08264633
1381.805,0.08282134
1382.287,0.08300015
1382.769,0.08318217
1383.251,0.08336557
1383.733,0.08354778
1384.215,0.08372676
1384.698,0.08390027
1385.18,0.08406682
1385.662,0.08422569
1386.144,0.08437621
1386.626,0.08451705
1387.108,0.08464681
1387.59,0.08476333
1388.073,0.08486452
1388.555,0.08494857
1389.037,0.08501514
1389.519,0.08506459
1390.001,0.08509813
1390.483,0.08511736
1390.965,0.08512417
1391.447,0.08512012
1391.929,0.08510646
1392.412,0.08508478
1392.894,0.0850563
1393.376,0.08502202
1393.858,0.08498302
1394.34,0.08493924
1394.822,0.08489054
1395.304,0.08483591
1395.787,0.08477459
1396.269,0.08470593
1396.751,0.08463024
1397.233,0.08454879
1397.715,0.08446311
1398.197,0.08437436
1398.679,0.08428345
1399.162,0.08418933
1399.644,0.08409075
1400.126,0.0839861
1400.608,0.08387431
1401.09,0.0837559
1401.572,0.08363285
1402.054,0.08350763
1402.537,0.08338306
1403.019,0.08326066
1403.501,0.08314078
1403.983,0.08302213
1404.465,0.08290231
1404.947,0.08277886
1405.429,0.08264983
1405.911,0.08251447
1406.394,0.08237316
1406.876,0.08222656
1407.358,0.08207648
1407.84,0.08192429
1408.322,0.08177182
1408.804,0.08162013
1409.286,0.08147106
1409.769,0.08132499
1410.251,0.08118215
1410.733,0.08104178
1411.215,0.08090217
1411.697,0.08076112
1412.179,0.08061656
1412.661,0.08046689
1413.144,0.08031175
1413.626,0.08015153
1414.108,0.07998718
1414.59,0.07981969
1415.072,0.07965035
1415.554,0.0794798
1416.036,0.07930951
1416.519,0.07914101
1417.001,0.07897697
1417.483,0.07881971
1417.965,0.07867078
1418.447,0.07852978
1418.929,0.07839397
1419.411,0.07825906
1419.894,0.0781196
1420.376,0.07797152
1420.858,0.07781361
1421.34,0.07764716
1421.822,0.07747684
1422.304,0.07730798
1422.786,0.07714554
1423.268,0.07699247
1423.75,0.07684924
1424.233,0.07671369
1424.715,0.07658283
1425.197,0.07645378
1425.679,0.07632498
1426.161,0.07619622
1426.643,0.07606906
1427.125,0.0759453
1427.608,0.0758263
1428.09,0.07571273
1428.572,0.07560378
1429.054,0.07549825
1429.536,0.07539474
1430.018,0.07529204
1430.5,0.07518951
1430.983,0.07508642
1431.465,0.07498212
1431.947,0.0748757
1432.429,0.07476661
1432.911,0.07465477
1433.393,0.07454101
1433.875,0.07442703
1434.358,0.07431532
1434.84,0.07420844
1435.322,0.07410824
1435.804,0.07401506
1436.286,0.07392738
1436.768,0.07384217
1437.25,0.07375612
1437.732,0.07366586
1438.215,0.07356982
1438.697,0.07346757
1439.179,0.07336009
1439.661,0.07324929
1440.143,0.07313725
1440.625,0.07302606
1441.107,0.07291705
1441.59,0.07281105
1442.072,0.07270847
1442.554,0.0726092
1443.036,0.07251281
1443.518,0.07241827
1444,0.07232457
1444.482,0.07223134
1444.965,0.07213829
1445.447,0.07204664
1445.929,0.07195836
1446.411,0.07187586
1446.893,0.07180091
1447.375,0.07173393
1447.857,0.0716739
1448.34,0.07161805
1448.822,0.07156306
1449.304,0.07150567
1449.786,0.07144481
1450.268,0.07138062
1450.75,0.07131429
1451.232,0.07124786
1451.715,0.07118169
1452.197,0.07111529
1452.679,0.0710467
1453.161,0.07097448
1453.643,0.0708978
1454.125,0.07081882
1454.607,0.07074106
1455.089,0.07066987
1455.572,0.07060964
1456.054,0.07056323
1456.536,0.07052957
1457.018,0.07050472
1457.5,0.07048329
1457.982,0.07045938
1458.464,0.07042996
1458.947,0.07039343
1459.429,0.07035093
1459.911,0.07030401
1460.393,0.07025474
1460.875,0.07020466
1461.357,0.0701551
1461.839,0.07010677
1462.322,0.07006227
1462.804,0.07002314
1463.286,0.06999165
1463.768,0.06996912
1464.25,0.06995571
1464.732,0.06995026
1465.214,0.06995095
1465.697,0.06995597
1466.179,0.06996386
1466.661,0.06997422
1467.143,0.06998643
1467.625,0.06999978
1468.107,0.07001284
1468.589,0.07002404
1469.072,0.07003236
1469.553,0.07003818
1470.036,0.07004386
1470.518,0.07005347
1471,0.07007132
1471.482,0.07010069
1471.964,0.0701417
1472.446,0.07019178
1472.928,0.07024591
1473.411,0.07029883
1473.893,0.07034696
1474.375,0.070389
1474.857,0.07042696
1475.339,0.07046396
1475.821,0.07050324
1476.303,0.07054665
1476.786,0.07059411
1477.268,0.07064371
1477.75,0.07069366
1478.232,0.07074221
1478.714,0.0707894
1479.196,0.0708364
1479.678,0.07088495
1480.161,0.07093707
1480.643,0.07099397
1481.125,0.07105552
1481.607,0.07112141
1482.089,0.07119035
1482.571,0.07126131
1483.053,0.07133289
1483.536,0.07140332
1484.018,0.07147112
1484.5,0.07153474
1484.982,0.07159271
1485.464,0.07164495
1485.946,0.07169231
1486.428,0.07173674
1486.91,0.07178128
1487.393,0.07182878
1487.875,0.07188205
1488.357,0.07194231
1488.839,0.07200989
1489.321,0.07208342
1489.803,0.07216033
1490.285,0.07223713
1490.768,0.07231031
1491.25,0.07237713
1491.732,0.07243602
1492.214,0.07248768
1492.696,0.07253512
1493.178,0.07258305
1493.66,0.0726371
1494.143,0.0727023
1494.625,0.07278153
1495.107,0.07287458
1495.589,0.07297835
1496.071,0.07308746
1496.553,0.0731966
1497.035,0.07330146
1497.518,0.07340054
1498,0.07349491
1498.482,0.07358713
1498.964,0.07367975
1499.446,0.07377446
1499.928,0.07387076
1500.41,0.07396606
1500.893,0.07405692
1501.375,0.07414033
1501.857,0.07421438
1502.339,0.07427921
1502.821,0.0743373
1503.303,0.07439347
1503.785,0.07445396
1504.267,0.07452571
1504.75,0.07461493
1505.232,0.07472537
1505.714,0.07485773
1506.196,0.07500766
1506.678,0.07516741
1507.16,0.07532732
1507.642,0.07547798
1508.125,0.07561355
1508.607,0.07573283
1509.089,0.07583904
1509.571,0.07593795
1510.053,0.07603689
1510.535,0.07614131
1511.017,0.07625434
1511.5,0.07637583
1511.982,0.07650274
1512.464,0.07663132
1512.946,0.0767581
1513.428,0.07688183
1513.91,0.07700252
1514.392,0.07712194
1514.875,0.07724182
1515.357,0.07736336
1515.839,0.07748549
1516.321,0.07760611
1516.803,0.07772177
1517.285,0.0778302
1517.767,0.07793043
1518.25,0.07802399
1518.731,0.07811475
1519.214,0.07820898
1519.696,0.07831277
1520.178,0.07843058
1520.66,0.07856418
1521.142,0.07871137
1521.624,0.07886619
1522.106,0.0790217
1522.589,0.07917177
1523.071,0.07931279
1523.553,0.07944535
1524.035,0.07957324
1524.517,0.07970122
1524.999,0.07983404
1525.481,0.07997363
1525.964,0.08011916
1526.446,0.08026744
1526.928,0.08041465
1527.41,0.08055799
1527.892,0.08069707
1528.374,0.08083304
1528.856,0.080968
1529.339,0.08110418
1529.821,0.08124249
1530.303,0.08138293
1530.785,0.08152559
1531.267,0.08167127
1531.749,0.08182232
1532.231,0.08198164
1532.714,0.08215099
1533.196,0.08232974
1533.678,0.08251309
1534.16,0.08269352
1534.642,0.08286301
1535.124,0.08301599
1535.606,0.08315197
1536.088,0.0832761
1536.571,0.083398
1537.053,0.08352891
1537.535,0.08367909
1538.017,0.08385502
1538.499,0.08405747
1538.981,0.08428326
1539.463,0.08452558
1539.946,0.08477754
1540.428,0.08503322
1540.91,0.08528841
1541.392,0.0855417
1541.874,0.08579221
1542.356,0.08604069
1542.838,0.08628816
1543.321,0.08653712
1543.803,0.08678997
1544.285,0.08704889
1544.767,0.08731465
1545.249,0.08758571
1545.731,0.08785918
1546.213,0.08813136
1546.696,0.08839992
1547.178,0.08866453
1547.66,0.0889273
1548.142,0.08919178
1548.624,0.08946071
1549.106,0.08973508
1549.588,0.09001312
1550.071,0.09029197
1550.552,0.09056874
1551.035,0.09084304
1551.517,0.09111741
1551.999,0.09139638
1552.481,0.09168443
1552.963,0.09198339
1553.445,0.09229114
1553.927,0.09260103
1554.41,0.09290561
1554.892,0.09319922
1555.374,0.09348174
1555.856,0.09375912
1556.338,0.09404387
1556.82,0.09435001
1557.302,0.09469167
1557.785,0.09507667
1558.267,0.09550474
1558.749,0.09596714
1559.231,0.09644774
1559.713,0.09692798
1560.195,0.09739207
1560.677,0.09783026
1561.16,0.09824018
1561.642,0.09862606
1562.124,0.09899675
1562.606,0.09936353
1563.088,0.09973669
1563.57,0.1001244
1564.052,0.1005303
1564.535,0.1009549
1565.017,0.1013946
1565.499,0.1018449
1565.981,0.1023019
1566.463,0.1027643
1566.945,0.1032332
1567.427,0.1037119
1567.909,0.1042048
1568.392,0.1047147
1568.874,0.1052422
1569.356,0.105785
1569.838,0.1063382
1570.32,0.1068967
1570.802,0.1074542
1571.284,0.1080069
1571.767,0.108553
1572.249,0.1090932
1572.731,0.1096322
1573.213,0.1101763
1573.695,0.1107357
1574.177,0.1113204
1574.659,0.1119391
1575.142,0.1125962
1575.624,0.113289
1576.106,0.1140088
1576.588,0.1147417
1577.07,0.1154739
1577.552,0.1161959
1578.034,0.1169053
1578.517,0.1176071
1578.999,0.11831
1579.481,0.1190244
1579.963,0.1197577
1580.445,0.1205134
1580.927,0.1212901
1581.409,0.1220843
1581.892,0.1228927
1582.374,0.1237138
1582.856,0.1245488
1583.338,0.1254003
1583.82,0.12627
1584.302,0.1271582
1584.784,0.1280627
1585.266,0.1289807
1585.749,0.1299107
1586.231,0.130853
1586.713,0.1318096
1587.195,0.1327839
1587.677,0.1337781
1588.159,0.1347919
1588.641,0.135823
1589.124,0.1368681
1589.606,0.1379253
1590.088,0.1389953
1590.57,0.1400812
1591.052,0.1411874
1591.534,0.1423181
1592.016,0.1434751
1592.499,0.1446575
1592.981,0.1458624
1593.463,0.1470873
1593.945,0.1483308
1594.427,0.1495935
1594.909,0.1508776
1595.391,0.1521845
1595.874,0.1535137
1596.356,0.1548638
1596.838,0.1562314
1597.32,0.1576147
1597.802,0.1590133
1598.284,0.1604297
1598.766,0.1618675
1599.249,0.1633296
1599.73,0.1648171
1600.213,0.1663286
1600.695,0.1678614
1601.177,0.1694134
1601.659,0.1709841
1602.141,0.1725754
1602.623,0.1741901
1603.105,0.1758312
1603.588,0.1774987
1604.07,0.1791913
1604.552,0.1809058
1605.034,0.1826395
1605.516,0.1843911
1605.998,0.1861621
1606.48,0.1879542
1606.963,0.1897683
1607.445,0.1916017
1607.927,0.1934505
1608.409,0.195309
1608.891,0.1971733
1609.373,0.1990433
1609.855,0.2009224
1610.338,0.2028146
1610.82,0.2047229
1611.302,0.2066446
1611.784,0.2085721
1612.266,0.2104961
1612.748,0.2124087
1613.23,0.2143089
1613.713,0.2162045
1614.195,0.2181101
1614.677,0.2200414
1615.159,0.22201
1615.641,0.2240163
1616.123,0.2260484
1616.605,0.2280842
1617.087,0.2300988
1617.57,0.2320718
1618.052,0.233993
1618.534,0.2358626
1619.016,0.2376897
1619.498,0.2394864
1619.98,0.2412643
1620.462,0.2430311
1620.945,0.2447907
1621.427,0.2465434
1621.909,0.2482862
1622.391,0.2500141
1622.873,0.2517193
1623.355,0.2533913
1623.837,0.2550192
1624.32,0.2565932
1624.802,0.2581071
1625.284,0.2595597
1625.766,0.2609554
1626.248,0.2623003
1626.73,0.2636002
1627.212,0.2648575
1627.695,0.2660692
1628.177,0.2672292
1628.659,0.2683299
1629.141,0.2693657
1629.623,0.2703333
1630.105,0.2712334
1630.587,0.2720674
1631.07,0.2728359
1631.552,0.273539
1632.034,0.2741762
1632.516,0.2747494
1632.998,0.2752644
1633.48,0.2757301
1633.962,0.2761565
1634.444,0.2765501
1634.927,0.2769101
1635.409,0.2772275
1635.891,0.2774861
