"V1","V2"
526.9758,0.2777501
527.4579,0.2777766
527.9401,0.2778494
528.4222,0.2779633
528.9043,0.2780861
529.3865,0.2781748
529.8686,0.2782021
530.3507,0.2781721
530.8329,0.2781204
531.315,0.2780931
531.7971,0.2781241
532.2793,0.2782155
532.7614,0.2783388
533.2435,0.278451
533.7257,0.2785219
534.2078,0.2785535
534.6899,0.2785788
535.1721,0.2786455
535.6542,0.2787891
536.1364,0.2790117
536.6185,0.2792803
537.1006,0.2795386
537.5828,0.2797373
538.0649,0.2798541
538.5471,0.2799027
539.0292,0.2799191
539.5114,0.279942
539.9935,0.2799914
540.4756,0.2800613
540.9578,0.2801294
541.4399,0.2801744
541.922,0.2801917
542.4042,0.2801985
542.8863,0.2802209
543.3684,0.2802795
543.8506,0.2803726
544.3327,0.2804777
544.8148,0.2805613
545.297,0.2805994
545.7791,0.2805918
546.2612,0.2805615
546.7434,0.2805419
547.2255,0.2805561
547.7076,0.2806029
548.1898,0.2806551
548.6719,0.280674
549.1541,0.2806315
549.6362,0.2805268
550.1183,0.2803889
550.6005,0.280263
551.0826,0.2801886
551.5648,0.2801826
552.0469,0.2802331
552.5291,0.2803087
553.0112,0.2803789
553.4933,0.2804283
553.9755,0.2804633
554.4576,0.280501
554.9397,0.2805564
555.4219,0.2806273
555.904,0.2806943
556.3861,0.2807324
556.8683,0.2807269
557.3504,0.2806869
557.8325,0.2806437
558.3147,0.280637
558.7968,0.2806933
559.2789,0.2808104
559.7611,0.2809569
560.2432,0.2810843
560.7253,0.2811516
561.2075,0.281144
561.6896,0.2810785
562.1718,0.280994
562.6539,0.2809293
563.136,0.2809047
563.6182,0.2809122
564.1003,0.2809244
564.5825,0.2809115
565.0646,0.2808599
565.5468,0.2807813
566.0289,0.2807048
566.511,0.2806628
566.9932,0.2806726
567.4753,0.280728
567.9574,0.2808029
568.4396,0.2808648
568.9217,0.2808905
569.4038,0.2808751
569.886,0.2808293
570.3681,0.2807702
570.8502,0.2807088
571.3324,0.2806464
571.8145,0.2805754
572.2966,0.2804903
572.7787,0.280395
573.2609,0.2803054
573.743,0.280243
574.2252,0.280223
574.7073,0.2802463
575.1895,0.2802981
575.6716,0.2803535
576.1537,0.2803923
576.6359,0.2804072
577.118,0.2804063
577.6002,0.2804044
578.0823,0.2804123
578.5644,0.2804256
579.0466,0.2804255
579.5287,0.2803876
580.0108,0.2802954
580.493,0.2801537
580.9751,0.2799878
581.4572,0.2798358
581.9394,0.2797319
582.4215,0.279693
582.9036,0.2797146
583.3858,0.2797728
583.8679,0.2798409
584.35,0.2798982
584.8322,0.2799371
585.3143,0.2799596
585.7964,0.2799693
586.2786,0.2799628
586.7607,0.2799297
587.2429,0.2798568
587.725,0.2797385
588.2072,0.2795841
588.6893,0.2794174
589.1714,0.2792659
589.6536,0.2791514
590.1357,0.2790782
590.6179,0.2790331
591.1,0.2789926
591.5821,0.278936
592.0643,0.2788547
592.5464,0.278755
593.0285,0.2786511
593.5107,0.2785544
593.9928,0.2784645
594.4749,0.27837
594.9571,0.2782524
595.4392,0.2781014
595.9213,0.2779206
596.4035,0.2777296
596.8856,0.2775541
597.3677,0.2774146
597.8499,0.2773162
598.332,0.2772462
598.8141,0.2771816
599.2963,0.2771022
599.7784,0.2769993
600.2606,0.2768804
600.7427,0.276761
601.2249,0.2766562
601.707,0.276569
602.1891,0.2764911
602.6713,0.276407
603.1534,0.2763045
603.6356,0.2761836
604.1177,0.2760571
604.5998,0.2759426
605.082,0.2758527
605.5641,0.2757861
606.0462,0.2757273
606.5284,0.2756532
607.0105,0.2755471
607.4926,0.2754066
607.9748,0.2752469
608.4569,0.2750926
608.939,0.2749659
609.4212,0.2748764
609.9033,0.274817
610.3854,0.2747692
610.8676,0.2747146
611.3497,0.2746439
611.8318,0.2745611
612.314,0.2744769
612.7961,0.274401
613.2783,0.2743326
613.7604,0.274258
614.2426,0.2741563
614.7247,0.274011
615.2068,0.2738181
615.689,0.2735908
616.1711,0.2733535
616.6533,0.2731322
617.1354,0.2729438
617.6175,0.2727926
618.0997,0.2726692
618.5818,0.2725601
619.0639,0.2724526
619.5461,0.2723383
620.0282,0.2722117
620.5103,0.2720659
620.9925,0.2718903
621.4746,0.2716726
621.9567,0.2714051
622.4388,0.2710921
622.921,0.2707527
623.4031,0.2704167
623.8853,0.2701127
624.3674,0.2698566
624.8495,0.2696433
625.3317,0.2694481
625.8138,0.2692363
626.296,0.2689784
626.7781,0.2686627
627.2603,0.2682981
627.7424,0.267909
628.2245,0.2675241
628.7067,0.2671637
629.1888,0.2668356
629.6709,0.2665349
630.1531,0.266253
630.6352,0.2659843
631.1173,0.2657309
631.5995,0.2654985
632.0816,0.2652917
632.5637,0.2651069
633.0459,0.2649327
633.528,0.2647522
634.0101,0.2645518
634.4923,0.264327
634.9744,0.2640838
635.4565,0.2638331
635.9387,0.2635845
636.4208,0.2633388
636.903,0.2630888
637.3851,0.2628226
637.8672,0.262533
638.3494,0.2622234
638.8315,0.2619081
639.3137,0.2616073
639.7958,0.2613377
640.278,0.2611053
640.7601,0.2609041
641.2422,0.2607192
641.7244,0.2605365
642.2065,0.2603492
642.6886,0.2601602
643.1708,0.2599782
643.6529,0.2598104
644.135,0.2596564
644.6172,0.2595061
645.0993,0.2593444
645.5814,0.259159
646.0636,0.2589466
646.5457,0.2587157
647.0278,0.2584805
647.51,0.2582552
647.9921,0.2580447
648.4742,0.2578447
648.9564,0.2576427
649.4385,0.2574274
649.9207,0.2571947
650.4028,0.2569499
650.8849,0.2567052
651.3671,0.2564731
651.8492,0.2562595
652.3314,0.256063
652.8135,0.2558751
653.2957,0.2556877
653.7778,0.2554972
654.2599,0.2553069
654.7421,0.2551226
655.2242,0.2549486
655.7063,0.2547827
656.1885,0.2546163
656.6706,0.254438
657.1527,0.2542408
657.6349,0.2540263
658.117,0.2538047
658.5991,0.2535888
659.0813,0.2533877
659.5634,0.2532004
660.0455,0.253016
660.5277,0.252819
661.0098,0.252597
661.4919,0.2523488
661.9741,0.2520842
662.4562,0.25182
662.9384,0.2515716
663.4205,0.2513447
663.9026,0.2511342
664.3848,0.2509259
664.8669,0.2507066
665.3491,0.2504698
665.8312,0.2502202
666.3134,0.2499708
666.7955,0.2497355
667.2776,0.2495234
667.7598,0.2493335
668.2419,0.2491567
668.724,0.2489806
669.2062,0.2487966
669.6883,0.248603
670.1704,0.2484025
670.6526,0.2481991
671.1347,0.2479923
671.6168,0.2477761
672.099,0.2475422
672.5811,0.2472851
673.0632,0.2470075
673.5454,0.2467214
674.0275,0.2464444
674.5096,0.2461921
674.9918,0.245972
675.4739,0.2457799
675.9561,0.245601
676.4382,0.2454182
676.9203,0.2452177
677.4025,0.2449947
677.8846,0.2447531
678.3668,0.2445015
678.8489,0.2442482
679.3311,0.2439969
679.8132,0.243747
680.2953,0.243495
680.7775,0.2432384
681.2596,0.2429781
681.7417,0.2427175
682.2239,0.2424604
682.706,0.2422081
683.1881,0.2419585
683.6703,0.2417069
684.1524,0.2414486
684.6345,0.2411821
685.1167,0.2409096
685.5988,0.2406348
686.0809,0.2403608
686.5631,0.2400874
687.0452,0.2398126
687.5273,0.239533
688.0095,0.2392495
688.4916,0.2389667
688.9738,0.2386933
689.4559,0.2384374
689.938,0.2382011
690.4202,0.2379788
690.9023,0.2377577
691.3845,0.2375226
691.8666,0.2372625
692.3488,0.236976
692.8309,0.2366712
693.313,0.2363616
693.7952,0.2360606
694.2773,0.2357755
694.7594,0.2355053
695.2416,0.2352432
695.7237,0.2349814
696.2058,0.2347157
696.688,0.234448
697.1701,0.2341837
697.6522,0.2339279
698.1344,0.2336808
698.6165,0.2334379
699.0986,0.2331893
699.5808,0.2329278
700.0629,0.2326507
700.545,0.2323626
701.0272,0.2320727
701.5093,0.2317901
701.9915,0.2315196
702.4736,0.2312587
702.9557,0.2309996
703.4379,0.2307336
703.92,0.2304549
704.4022,0.2301641
704.8843,0.2298651
705.3665,0.2295649
705.8486,0.2292674
706.3307,0.2289724
706.8129,0.2286768
707.295,0.228376
707.7771,0.2280685
708.2593,0.2277558
708.7414,0.2274421
709.2235,0.2271311
709.7057,0.2268233
710.1878,0.2265161
710.6699,0.2262049
711.1521,0.2258867
711.6342,0.2255615
712.1163,0.2252339
712.5985,0.22491
713.0806,0.2245944
713.5627,0.2242876
714.0449,0.2239857
714.527,0.2236824
715.0092,0.2233734
715.4913,0.2230587
715.9734,0.2227437
716.4556,0.2224352
716.9377,0.2221386
717.4199,0.2218531
717.902,0.2215718
718.3842,0.221284
718.8663,0.2209796
719.3484,0.2206543
719.8306,0.2203109
720.3127,0.219957
720.7948,0.219602
721.277,0.2192521
721.7591,0.2189099
722.2412,0.2185725
722.7234,0.2182371
723.2055,0.2179028
723.6876,0.2175722
724.1698,0.2172498
724.6519,0.216939
725.134,0.2166393
725.6162,0.216345
726.0983,0.2160474
726.5804,0.2157374
727.0626,0.2154103
727.5447,0.2150672
728.0269,0.2147129
728.509,0.214355
728.9911,0.2139995
729.4733,0.2136492
729.9554,0.2133049
730.4376,0.2129662
730.9197,0.2126344
731.4019,0.212312
731.884,0.2120018
732.3661,0.2117034
732.8483,0.2114126
733.3304,0.2111209
733.8125,0.2108177
734.2947,0.2104949
734.7768,0.2101498
735.2589,0.2097863
735.7411,0.2094128
736.2232,0.2090387
736.7053,0.2086715
737.1875,0.2083143
737.6696,0.2079667
738.1517,0.2076273
738.6339,0.2072949
739.116,0.2069704
739.5981,0.2066543
740.0803,0.206345
740.5624,0.2060367
741.0446,0.2057196
741.5267,0.2053838
742.0089,0.2050221
742.491,0.2046345
742.9731,0.2042283
743.4553,0.2038161
743.9374,0.2034116
744.4196,0.2030245
744.9017,0.2026589
745.3838,0.2023116
745.866,0.2019768
746.3481,0.2016473
746.8302,0.2013182
747.3124,0.2009869
747.7945,0.2006509
748.2766,0.2003081
748.7588,0.1999556
749.2409,0.199591
749.723,0.1992139
750.2052,0.1988283
750.6873,0.198442
751.1694,0.1980633
751.6516,0.1976982
752.1337,0.1973482
752.6158,0.1970082
753.098,0.1966699
753.5801,0.196325
754.0623,0.1959695
754.5444,0.1956052
755.0266,0.1952382
755.5087,0.1948759
755.9908,0.1945228
756.473,0.1941792
756.9551,0.1938399
757.4373,0.1934983
757.9194,0.1931488
758.4015,0.1927898
758.8837,0.1924234
759.3658,0.1920536
759.8479,0.1916841
760.3301,0.1913154
760.8122,0.1909456
761.2943,0.1905714
761.7765,0.1901906
762.2586,0.1898039
762.7407,0.1894151
763.2229,0.1890282
763.705,0.1886466
764.1871,0.1882709
764.6693,0.1878983
765.1514,0.1875243
765.6335,0.1871452
766.1157,0.1867597
766.5978,0.1863692
767.08,0.1859772
767.5621,0.1855875
768.0443,0.1852035
768.5264,0.1848264
769.0085,0.184456
769.4907,0.1840916
769.9728,0.1837315
770.455,0.1833739
770.9371,0.1830153
771.4192,0.1826513
771.9014,0.1822767
772.3835,0.1818879
772.8656,0.181484
773.3478,0.1810684
773.8299,0.1806481
774.312,0.1802315
774.7942,0.1798263
775.2763,0.1794365
775.7584,0.1790615
776.2406,0.1786973
776.7227,0.1783376
777.2048,0.1779772
777.687,0.1776129
778.1691,0.1772439
778.6512,0.17687
779.1334,0.1764917
779.6155,0.1761082
780.0977,0.1757183
780.5798,0.1753216
781.062,0.1749192
781.5441,0.1745141
782.0262,0.1741104
782.5084,0.1737113
782.9905,0.1733183
783.4727,0.1729309
783.9548,0.1725471
784.4369,0.1721654
784.9191,0.1717859
785.4012,0.1714111
785.8833,0.1710436
786.3655,0.1706848
786.8476,0.1703331
787.3297,0.1699837
787.8119,0.1696295
788.294,0.1692634
788.7761,0.168882
789.2583,0.1684855
789.7404,0.1680784
790.2225,0.1676671
790.7047,0.1672572
791.1868,0.1668529
791.6689,0.1664547
792.1511,0.1660617
792.6332,0.1656726
793.1154,0.1652869
793.5975,0.164905
794.0797,0.1645277
794.5618,0.1641554
795.0439,0.1637869
795.5261,0.1634199
796.0082,0.1630522
796.4904,0.1626818
796.9725,0.1623091
797.4546,0.1619349
797.9368,0.16156
798.4189,0.1611843
798.901,0.1608059
799.3832,0.1604213
799.8653,0.1600273
800.3474,0.1596219
800.8296,0.1592056
801.3117,0.1587806
801.7938,0.1583515
802.276,0.1579228
802.7581,0.1574986
803.2402,0.1570826
803.7224,0.156677
804.2045,0.1562832
804.6866,0.1559008
805.1688,0.155528
805.6509,0.1551608
806.1331,0.1547937
806.6152,0.1544213
807.0974,0.1540394
807.5795,0.1536467
808.0616,0.1532452
808.5438,0.1528396
809.0259,0.1524349
809.5081,0.152035
809.9902,0.1516412
810.4723,0.1512521
810.9545,0.1508653
811.4366,0.1504784
811.9187,0.1500905
812.4009,0.1497023
812.883,0.1493144
813.3651,0.1489263
813.8473,0.1485358
814.3294,0.1481396
814.8115,0.1477345
815.2937,0.1473202
815.7758,0.1468996
816.2579,0.1464791
816.7401,0.146066
817.2222,0.1456656
817.7043,0.1452796
818.1865,0.144905
818.6686,0.144535
819.1508,0.1441628
819.6329,0.1437829
820.1151,0.1433938
820.5972,0.1429972
821.0793,0.1425966
821.5615,0.1421954
822.0436,0.1417957
822.5258,0.141398
823.0079,0.1410016
823.49,0.1406069
823.9722,0.140215
824.4543,0.1398276
824.9364,0.1394462
825.4186,0.1390702
825.9007,0.138697
826.3828,0.1383217
826.865,0.1379395
827.3471,0.1375475
827.8292,0.1371452
828.3114,0.1367359
828.7935,0.1363242
829.2756,0.1359151
829.7578,0.1355124
830.2399,0.1351176
830.722,0.1347304
831.2042,0.1343495
831.6863,0.1339732
832.1685,0.1336005
832.6506,0.1332302
833.1328,0.1328612
833.6149,0.132492
834.097,0.1321214
834.5792,0.1317477
835.0613,0.1313714
835.5435,0.130994
836.0256,0.1306179
836.5077,0.1302456
836.9899,0.129878
837.472,0.1295145
837.9541,0.129152
838.4363,0.1287864
838.9184,0.1284145
839.4005,0.1280344
839.8827,0.1276471
840.3648,0.127256
840.8469,0.1268656
841.3291,0.1264805
841.8112,0.1261031
842.2933,0.1257336
842.7755,0.1253695
843.2576,0.1250067
843.7397,0.1246405
844.2219,0.1242665
844.704,0.1238826
845.1862,0.1234891
845.6683,0.1230888
846.1505,0.1226861
846.6326,0.1222866
847.1147,0.1218946
847.5969,0.1215126
848.079,0.1211401
848.5612,0.1207739
849.0433,0.1204091
849.5254,0.1200407
850.0076,0.119665
850.4897,0.1192808
850.9718,0.1188894
851.454,0.1184941
851.9361,0.1180988
852.4182,0.117707
852.9004,0.1173212
853.3825,0.1169419
853.8646,0.1165693
854.3468,0.1162023
854.8289,0.1158401
855.311,0.1154817
855.7932,0.1151259
856.2753,0.1147717
856.7574,0.1144174
857.2396,0.1140618
857.7217,0.1137037
858.2039,0.1133436
858.686,0.1129828
859.1682,0.1126237
859.6503,0.1122689
860.1324,0.1119209
860.6146,0.1115816
861.0967,0.1112508
861.5789,0.1109274
862.061,0.110609
862.5431,0.1102925
863.0253,0.109975
863.5074,0.109654
863.9895,0.1093285
864.4717,0.1089992
864.9538,0.1086683
865.4359,0.1083393
865.9181,0.1080159
866.4002,0.1077012
866.8823,0.107397
867.3645,0.107103
867.8466,0.1068173
868.3287,0.1065368
868.8109,0.106258
869.293,0.1059782
869.7751,0.1056957
870.2573,0.1054102
870.7394,0.1051226
871.2216,0.1048345
871.7037,0.1045484
872.1859,0.1042665
872.668,0.1039912
873.1501,0.1037241
873.6323,0.1034655
874.1144,0.1032142
874.5966,0.1029674
875.0787,0.1027205
875.5608,0.1024695
876.043,0.1022101
876.5251,0.1019406
877.0072,0.1016609
877.4894,0.1013729
877.9715,0.1010791
878.4536,0.1007815
878.9358,0.1004808
879.4179,0.1001764
879.9,0.09986717
880.3822,0.09955249
880.8643,0.09923242
881.3464,0.09890892
881.8286,0.09858458
882.3107,0.09826154
882.7928,0.09794126
883.275,0.09762355
883.7571,0.09730729
884.2393,0.09699102
884.7214,0.09667417
885.2036,0.09635702
885.6857,0.09604112
886.1678,0.09572772
886.65,0.09541714
887.1321,0.09510864
887.6143,0.09480006
888.0964,0.09448874
888.5785,0.09417266
889.0607,0.09385093
889.5428,0.09352409
890.0249,0.09319338
890.5071,0.09285942
890.9892,0.09252286
891.4713,0.09218308
891.9535,0.09183907
892.4356,0.09149034
892.9177,0.09113732
893.3999,0.09078151
893.882,0.09042519
894.3641,0.09007066
894.8463,0.08971913
895.3284,0.08937131
895.8105,0.08902628
896.2927,0.08868331
896.7748,0.08834206
897.257,0.08800251
897.7391,0.08766596
898.2213,0.08733377
898.7034,0.08700738
899.1855,0.08668803
899.6677,0.08637603
900.1498,0.08607168
900.632,0.08577472
901.1141,0.08548468
901.5962,0.08520091
902.0784,0.08492254
902.5605,0.0846482
903.0426,0.08437676
903.5248,0.084107
904.0069,0.08383811
904.489,0.08356992
904.9712,0.08330274
905.4533,0.08303658
905.9354,0.08277165
906.4176,0.08250734
906.8997,0.08224323
907.3818,0.0819791
907.864,0.08171543
908.3461,0.08145375
908.8282,0.08119621
909.3104,0.08094517
909.7925,0.08070198
910.2747,0.08046678
910.7568,0.08023846
911.239,0.08001489
911.7211,0.07979377
912.2032,0.07957372
912.6854,0.07935432
913.1675,0.07913576
913.6496,0.07891876
914.1318,0.07870339
914.6139,0.07848924
915.096,0.07827514
915.5782,0.07805955
916.0603,0.07784215
916.5424,0.07762347
917.0246,0.07740536
917.5067,0.07719003
917.9888,0.07697935
918.471,0.07677421
918.9531,0.0765731
919.4352,0.07637334
919.9174,0.07617159
920.3995,0.07596473
920.8817,0.07575127
921.3638,0.07553153
921.8459,0.07530775
922.3281,0.07508334
922.8102,0.07486163
923.2924,0.07464544
923.7745,0.074436
924.2567,0.07423352
924.7388,0.07403723
925.2209,0.07384613
925.7031,0.07365944
926.1852,0.0734768
926.6673,0.07329773
927.1495,0.07312163
927.6316,0.07294727
928.1137,0.07277273
928.5959,0.07259551
929.078,0.07241376
929.5601,0.07222645
930.0423,0.07203455
930.5244,0.0718403
931.0065,0.07164761
931.4887,0.07146033
931.9708,0.07128171
932.4529,0.07111335
932.9351,0.0709549
933.4172,0.07080448
933.8994,0.07065913
934.3815,0.07051598
934.8636,0.07037273
935.3458,0.07022778
935.8279,0.0700805
936.3101,0.06993094
936.7922,0.06977891
937.2744,0.06962468
937.7565,0.06946851
938.2386,0.06931089
938.7208,0.06915252
939.2029,0.06899454
939.685,0.06883812
940.1672,0.06868423
940.6493,0.06853297
941.1314,0.06838416
941.6136,0.06823722
942.0957,0.0680916
942.5778,0.06794705
943.06,0.06780356
943.5421,0.06766135
944.0242,0.06752077
944.5064,0.06738185
944.9885,0.06724465
945.4706,0.06710882
945.9528,0.06697438
946.4349,0.06684168
946.9171,0.06671103
947.3992,0.06658278
947.8813,0.06645692
948.3635,0.06633241
948.8456,0.06620765
949.3278,0.066081
949.8099,0.06595084
950.2921,0.06581654
950.7742,0.06567889
951.2563,0.06553955
951.7385,0.06540098
952.2206,0.06526548
952.7027,0.06513473
953.1849,0.06500972
953.667,0.06489017
954.1491,0.06477546
954.6313,0.06466433
955.1134,0.06455577
955.5955,0.06444826
956.0777,0.06434025
956.5598,0.06423011
957.0419,0.06411642
957.5241,0.06399821
958.0062,0.06387555
958.4883,0.06374967
958.9705,0.06362275
959.4526,0.0634977
959.9348,0.06337728
960.4169,0.06326331
960.899,0.06315692
961.3812,0.06305761
961.8633,0.06296406
962.3455,0.06287453
962.8276,0.06278701
963.3098,0.06269941
963.7919,0.06261003
964.274,0.06251698
964.7562,0.06241948
965.2383,0.06231616
965.7204,0.06220736
966.2026,0.06209388
966.6847,0.06197799
967.1668,0.06186194
967.649,0.06174813
968.1311,0.06163832
968.6132,0.06153348
969.0954,0.0614338
969.5775,0.06133849
970.0596,0.06124693
970.5418,0.06115883
971.0239,0.06107377
971.506,0.06099179
971.9882,0.0609127
972.4703,0.06083589
972.9525,0.06076072
973.4346,0.06068595
973.9167,0.06061094
974.3989,0.06053577
974.881,0.06046078
975.3632,0.06038685
975.8453,0.06031505
976.3275,0.06024578
976.8096,0.06017865
977.2917,0.06011283
977.7739,0.06004695
978.256,0.05997951
978.7381,0.05990983
979.2203,0.05983729
979.7024,0.05976215
980.1845,0.05968505
980.6667,0.05960696
981.1488,0.05952888
981.6309,0.05945209
982.1131,0.05937786
982.5952,0.05930723
983.0773,0.05924082
983.5595,0.05917842
984.0416,0.05911935
984.5237,0.05906237
985.0059,0.05900596
985.488,0.05894933
985.9702,0.05889239
986.4523,0.05883623
986.9344,0.05878256
987.4166,0.05873287
987.8987,0.05868825
988.3809,0.05864879
988.863,0.05861287
989.3452,0.05857867
989.8273,0.05854439
990.3094,0.05850901
990.7916,0.05847254
991.2737,0.05843658
991.7558,0.05840318
992.238,0.0583738
992.7201,0.05834965
993.2022,0.05833031
993.6844,0.05831445
994.1665,0.0583001
994.6486,0.05828509
995.1308,0.05826843
995.6129,0.05824995
996.095,0.05823057
996.5772,0.0582119
997.0593,0.05819595
997.5414,0.05818456
998.0236,0.05817863
998.5057,0.0581783
998.9879,0.05818275
999.47,0.05819092
999.9521,0.05820107
1000.434,0.05821247
1000.916,0.05822498
1001.399,0.05823946
1001.881,0.05825789
1002.363,0.05828238
1002.845,0.05831474
1003.327,0.0583557
1003.809,0.05840468
1004.291,0.05846
1004.773,0.05851953
1005.256,0.05858148
1005.738,0.05864487
1006.22,0.05870982
1006.702,0.0587776
1007.184,0.05884957
1007.666,0.05892668
1008.148,0.05900872
1008.631,0.05909393
1009.113,0.05917996
1009.595,0.05926408
1010.077,0.05934398
1010.559,0.05941841
1011.041,0.05948711
1011.523,0.05955064
1012.006,0.05960917
1012.488,0.05966243
1012.97,0.05970906
1013.452,0.05974691
1013.934,0.05977285
1014.416,0.05978408
1014.898,0.0597781
1015.381,0.05975335
1015.863,0.05970926
1016.345,0.05964621
1016.827,0.05956569
1017.309,0.05946905
1017.791,0.05935828
1018.273,0.05923488
1018.755,0.05910027
1019.238,0.058956
1019.72,0.0588028
1020.202,0.05864178
1020.684,0.05847437
1021.166,0.05830162
1021.648,0.05812531
1022.13,0.05794705
1022.613,0.05776896
