"V1","V2"
571.8145,0.28206
572.2966,0.2820672
572.7787,0.2820292
573.2609,0.2819523
573.743,0.281857
574.2252,0.2817653
574.7073,0.2816904
575.1895,0.2816293
575.6716,0.2815692
576.1537,0.2814988
576.6359,0.2814164
577.118,0.2813333
577.6002,0.2812672
578.0823,0.2812311
578.5644,0.2812241
579.0466,0.2812302
579.5287,0.2812267
580.0108,0.2811949
580.493,0.2811329
580.9751,0.2810546
581.4572,0.2809843
581.9394,0.2809416
582.4215,0.2809336
582.9036,0.2809505
583.3858,0.2809731
583.8679,0.2809854
584.35,0.2809834
584.8322,0.2809775
585.3143,0.2809848
585.7964,0.2810173
586.2786,0.2810721
586.7607,0.2811293
587.2429,0.2811614
587.725,0.2811448
588.2072,0.281073
588.6893,0.280959
589.1714,0.2808279
589.6536,0.280706
590.1357,0.2806082
590.6179,0.2805326
591.1,0.2804654
591.5821,0.2803907
592.0643,0.2802993
592.5464,0.2801926
593.0285,0.2800792
593.5107,0.2799664
593.9928,0.2798535
594.4749,0.2797316
594.9571,0.2795879
595.4392,0.2794156
595.9213,0.2792207
596.4035,0.2790207
596.8856,0.2788377
597.3677,0.2786873
597.8499,0.2785712
598.332,0.2784753
598.8141,0.2783785
599.2963,0.278263
599.7784,0.2781238
600.2606,0.2779706
600.7427,0.2778216
601.2249,0.277694
601.707,0.2775935
602.1891,0.2775133
602.6713,0.2774392
603.1534,0.2773574
603.6356,0.2772636
604.1177,0.2771634
604.5998,0.2770671
605.082,0.2769822
605.5641,0.2769057
606.0462,0.2768253
606.5284,0.2767246
607.0105,0.2765947
607.4926,0.2764392
607.9748,0.2762752
608.4569,0.2761256
608.939,0.2760075
609.4212,0.2759255
609.9033,0.2758687
610.3854,0.2758191
610.8676,0.2757602
611.3497,0.2756872
611.8318,0.2756072
612.314,0.2755338
612.7961,0.2754769
613.2783,0.2754348
613.7604,0.2753917
614.2426,0.2753255
614.7247,0.2752177
615.2068,0.2750627
615.689,0.2748706
616.1711,0.2746625
616.6533,0.2744592
617.1354,0.2742732
617.6175,0.274104
618.0997,0.2739419
618.5818,0.2737761
619.0639,0.2736016
619.5461,0.2734215
620.0282,0.2732443
620.5103,0.2730765
620.9925,0.272917
621.4746,0.272755
621.9567,0.2725762
622.4388,0.2723693
622.921,0.2721325
623.4031,0.2718749
623.8853,0.2716103
624.3674,0.2713502
624.8495,0.2710971
625.3317,0.2708435
625.8138,0.2705773
626.296,0.2702902
626.7781,0.2699848
627.2603,0.2696743
627.7424,0.2693781
628.2245,0.2691124
628.7067,0.2688828
629.1888,0.2686813
629.6709,0.268491
630.1531,0.2682941
630.6352,0.2680784
631.1173,0.2678415
631.5995,0.2675878
632.0816,0.2673227
632.5637,0.2670479
633.0459,0.2667596
633.528,0.2664521
634.0101,0.2661234
634.4923,0.2657803
634.9744,0.2654381
635.4565,0.2651155
635.9387,0.2648281
636.4208,0.2645819
636.903,0.2643715
637.3851,0.2641844
637.8672,0.2640067
638.3494,0.2638297
638.8315,0.2636505
639.3137,0.2634706
639.7958,0.2632908
640.278,0.2631079
640.7601,0.2629153
641.2422,0.2627054
641.7244,0.2624767
642.2065,0.2622356
642.6886,0.2619948
643.1708,0.2617686
643.6529,0.2615649
644.135,0.2613814
644.6172,0.2612058
645.0993,0.2610222
645.5814,0.2608188
646.0636,0.2605937
646.5457,0.2603559
647.0278,0.2601195
647.51,0.2598978
647.9921,0.2596962
648.4742,0.2595106
648.9564,0.2593318
649.4385,0.2591501
649.9207,0.2589624
650.4028,0.2587709
650.8849,0.2585816
651.3671,0.2583981
651.8492,0.2582181
652.3314,0.2580333
652.8135,0.2578337
653.2957,0.2576136
653.7778,0.2573757
654.2599,0.2571306
654.7421,0.2568918
655.2242,0.2566693
655.7063,0.2564644
656.1885,0.2562692
656.6706,0.2560715
657.1527,0.2558618
657.6349,0.255638
658.117,0.2554067
658.5991,0.2551789
659.0813,0.2549635
659.5634,0.2547621
660.0455,0.254568
660.5277,0.2543701
661.0098,0.2541584
661.4919,0.2539305
661.9741,0.2536919
662.4562,0.2534533
662.9384,0.2532244
663.4205,0.2530096
663.9026,0.2528061
664.3848,0.2526059
664.8669,0.2524022
665.3491,0.2521924
665.8312,0.2519798
666.3134,0.2517709
666.7955,0.2515705
667.2776,0.2513786
667.7598,0.2511893
668.2419,0.250994
668.724,0.2507862
669.2062,0.250565
669.6883,0.2503351
670.1704,0.2501028
670.6526,0.2498726
671.1347,0.2496431
671.6168,0.2494074
672.099,0.2491579
672.5811,0.2488903
673.0632,0.2486081
673.5454,0.2483205
674.0275,0.24804
674.5096,0.2477752
674.9918,0.2475276
675.4739,0.2472918
675.9561,0.2470581
676.4382,0.2468195
676.9203,0.2465744
677.4025,0.246327
677.8846,0.2460846
678.3668,0.2458516
678.8489,0.2456269
679.3311,0.2454037
679.8132,0.2451734
680.2953,0.2449306
680.7775,0.2446763
681.2596,0.2444179
681.7417,0.2441648
682.2239,0.2439229
682.706,0.2436912
683.1881,0.2434615
683.6703,0.2432235
684.1524,0.2429693
684.6345,0.2426989
685.1167,0.242419
685.5988,0.2421392
686.0809,0.2418663
686.5631,0.2416003
687.0452,0.2413336
687.5273,0.2410555
688.0095,0.2407592
688.4916,0.2404458
688.9738,0.2401255
689.4559,0.2398139
689.938,0.2395242
690.4202,0.2392628
690.9023,0.2390255
691.3845,0.2388016
691.8666,0.2385777
692.3488,0.2383441
692.8309,0.2380973
693.313,0.2378386
693.7952,0.2375716
694.2773,0.2372978
694.7594,0.2370152
695.2416,0.2367209
695.7237,0.2364131
696.2058,0.2360952
696.688,0.235775
697.1701,0.2354621
697.6522,0.2351628
698.1344,0.2348777
698.6165,0.2346006
699.0986,0.2343218
699.5808,0.2340332
700.0629,0.2337323
700.545,0.233423
701.0272,0.2331137
701.5093,0.2328115
701.9915,0.2325194
702.4736,0.2322339
702.9557,0.2319475
703.4379,0.2316536
703.92,0.2313493
704.4022,0.231038
704.8843,0.2307266
705.3665,0.2304221
705.8486,0.230127
706.3307,0.2298383
706.8129,0.2295489
707.295,0.2292514
707.7771,0.2289425
708.2593,0.2286235
708.7414,0.2283005
709.2235,0.2279798
709.7057,0.2276656
710.1878,0.2273581
710.6699,0.2270545
711.1521,0.2267515
711.6342,0.2264475
712.1163,0.226144
712.5985,0.2258438
713.0806,0.2255483
713.5627,0.2252562
714.0449,0.2249631
714.527,0.2246629
715.0092,0.2243524
715.4913,0.2240323
715.9734,0.2237077
716.4556,0.2233854
716.9377,0.2230708
717.4199,0.2227646
717.902,0.2224621
718.3842,0.2221569
718.8663,0.2218425
719.3484,0.2215175
719.8306,0.2211843
720.3127,0.2208484
720.7948,0.2205141
721.277,0.2201826
721.7591,0.2198511
722.2412,0.2195143
722.7234,0.2191693
723.2055,0.2188175
723.6876,0.2184639
724.1698,0.2181167
724.6519,0.2177816
725.134,0.2174597
725.6162,0.2171464
726.0983,0.2168343
726.5804,0.2165161
727.0626,0.2161891
727.5447,0.2158557
728.0269,0.2155211
728.509,0.2151911
728.9911,0.2148677
729.4733,0.214548
729.9554,0.2142257
730.4376,0.2138945
730.9197,0.2135516
731.4019,0.2131986
731.884,0.212841
732.3661,0.2124854
732.8483,0.212136
733.3304,0.2117932
733.8125,0.2114541
734.2947,0.2111149
734.7768,0.2107728
735.2589,0.2104274
735.7411,0.21008
736.2232,0.2097314
736.7053,0.2093811
737.1875,0.2090261
737.6696,0.2086634
738.1517,0.2082916
738.6339,0.2079133
739.116,0.2075347
739.5981,0.2071639
740.0803,0.2068074
740.5624,0.2064666
741.0446,0.2061376
741.5267,0.2058132
742.0089,0.2054841
742.491,0.2051448
742.9731,0.2047936
743.4553,0.2044327
743.9374,0.2040672
744.4196,0.2037018
744.9017,0.2033393
745.3838,0.2029808
745.866,0.202627
746.3481,0.2022786
746.8302,0.2019371
747.3124,0.2016043
747.7945,0.2012797
748.2766,0.2009607
748.7588,0.2006413
749.2409,0.2003147
749.723,0.1999747
750.2052,0.1996183
750.6873,0.1992461
751.1694,0.1988615
751.6516,0.1984689
752.1337,0.1980727
752.6158,0.1976752
753.098,0.1972785
753.5801,0.1968841
754.0623,0.1964947
754.5444,0.1961129
755.0266,0.1957406
755.5087,0.1953775
755.9908,0.1950206
756.473,0.1946655
756.9551,0.1943076
757.4373,0.1939453
757.9194,0.1935805
758.4015,0.1932169
758.8837,0.1928594
759.3658,0.1925099
759.8479,0.1921664
760.3301,0.1918231
760.8122,0.1914733
761.2943,0.191112
761.7765,0.1907378
762.2586,0.1903547
762.7407,0.1899688
763.2229,0.1895859
763.705,0.1892093
764.1871,0.188838
764.6693,0.1884682
765.1514,0.188095
765.6335,0.1877151
766.1157,0.1873277
766.5978,0.1869342
767.08,0.1865371
767.5621,0.1861379
768.0443,0.1857375
768.5264,0.1853358
769.0085,0.1849334
769.4907,0.1845321
769.9728,0.1841351
770.455,0.183746
770.9371,0.1833668
771.4192,0.1829975
771.9014,0.1826355
772.3835,0.1822778
772.8656,0.1819216
773.3478,0.1815657
773.8299,0.18121
774.312,0.1808548
774.7942,0.180499
775.2763,0.1801396
775.7584,0.1797723
776.2406,0.179394
776.7227,0.1790036
777.2048,0.1786038
777.687,0.1782006
778.1691,0.1778004
778.6512,0.1774077
779.1334,0.1770234
779.6155,0.1766449
780.0977,0.1762667
780.5798,0.1758844
781.062,0.1754955
781.5441,0.1751003
782.0262,0.1747015
782.5084,0.1743014
782.9905,0.1739012
783.4727,0.1735003
783.9548,0.1730969
784.4369,0.1726898
784.9191,0.1722797
785.4012,0.1718695
785.8833,0.1714621
786.3655,0.1710597
786.8476,0.1706623
787.3297,0.1702677
787.8119,0.1698731
788.294,0.1694765
788.7761,0.1690789
789.2583,0.168683
789.7404,0.1682926
790.2225,0.1679105
790.7047,0.1675357
791.1868,0.1671649
791.6689,0.1667926
792.1511,0.1664136
792.6332,0.166025
793.1154,0.1656268
793.5975,0.1652214
794.0797,0.1648113
794.5618,0.1643992
795.0439,0.1639861
795.5261,0.1635725
796.0082,0.1631601
796.4904,0.1627514
796.9725,0.1623501
797.4546,0.1619595
797.9368,0.1615806
798.4189,0.1612108
798.901,0.1608451
799.3832,0.1604777
799.8653,0.1601037
800.3474,0.1597219
800.8296,0.1593337
801.3117,0.158943
801.7938,0.1585528
802.276,0.1581642
802.7581,0.1577761
803.2402,0.157386
803.7224,0.1569918
804.2045,0.1565932
804.6866,0.1561917
805.1688,0.1557901
805.6509,0.1553892
806.1331,0.1549887
806.6152,0.1545857
807.0974,0.1541771
807.5795,0.1537611
808.0616,0.1533395
808.5438,0.1529162
809.0259,0.1524969
809.5081,0.1520857
809.9902,0.1516841
810.4723,0.1512893
810.9545,0.1508971
811.4366,0.1505034
811.9187,0.1501067
812.4009,0.1497085
812.883,0.1493134
813.3651,0.1489256
813.8473,0.1485477
814.3294,0.1481792
814.8115,0.1478162
815.2937,0.1474534
815.7758,0.1470857
816.2579,0.1467102
816.7401,0.1463258
817.2222,0.145933
817.7043,0.1455338
818.1865,0.1451295
818.6686,0.1447215
819.1508,0.1443117
819.6329,0.1439026
820.1151,0.1434971
820.5972,0.1430981
821.0793,0.1427071
821.5615,0.1423239
822.0436,0.1419461
822.5258,0.1415707
823.0079,0.1411946
823.49,0.140816
823.9722,0.1404348
824.4543,0.140052
824.9364,0.1396687
825.4186,0.139285
825.9007,0.1389002
826.3828,0.1385126
826.865,0.1381209
827.3471,0.1377246
827.8292,0.1373241
828.3114,0.1369206
828.7935,0.1365148
829.2756,0.1361071
829.7578,0.1356969
830.2399,0.1352836
830.722,0.134868
831.2042,0.1344521
831.6863,0.1340392
832.1685,0.1336333
832.6506,0.1332371
833.1328,0.1328512
833.6149,0.1324745
834.097,0.1321036
834.5792,0.1317346
835.0613,0.1313644
835.5435,0.1309913
836.0256,0.1306141
836.5077,0.130233
836.9899,0.1298482
837.472,0.1294598
837.9541,0.1290683
838.4363,0.1286752
838.9184,0.1282829
839.4005,0.1278943
839.8827,0.1275121
840.3648,0.1271373
840.8469,0.1267692
841.3291,0.1264048
841.8112,0.1260404
842.2933,0.125672
842.7755,0.1252978
843.2576,0.1249178
843.7397,0.1245334
844.2219,0.1241468
844.704,0.1237594
845.1862,0.1233716
845.6683,0.1229825
846.1505,0.1225907
846.6326,0.1221957
847.1147,0.1217974
847.5969,0.1213974
848.079,0.1209978
848.5612,0.1206013
849.0433,0.1202101
849.5254,0.1198256
850.0076,0.1194484
850.4897,0.1190785
850.9718,0.1187151
851.454,0.1183565
851.9361,0.1180006
852.4182,0.117645
852.9004,0.1172882
853.3825,0.116929
853.8646,0.116568
854.3468,0.1162065
854.8289,0.1158461
855.311,0.1154883
855.7932,0.1151324
856.2753,0.1147773
856.7574,0.1144207
857.2396,0.114061
857.7217,0.1136978
858.2039,0.1133324
858.686,0.1129673
859.1682,0.1126054
859.6503,0.1122483
860.1324,0.1118962
860.6146,0.1115474
861.0967,0.1111996
861.5789,0.1108507
862.061,0.1105
862.5431,0.1101482
863.0253,0.1097969
863.5074,0.1094484
863.9895,0.1091037
864.4717,0.1087635
864.9538,0.1084276
865.4359,0.1080959
865.9181,0.1077679
866.4002,0.1074447
866.8823,0.1071264
867.3645,0.1068131
867.8466,0.106504
868.3287,0.1061973
868.8109,0.1058912
869.293,0.1055839
869.7751,0.1052755
870.2573,0.1049672
870.7394,0.1046617
871.2216,0.1043621
871.7037,0.1040708
872.1859,0.1037893
872.668,0.1035174
873.1501,0.1032538
873.6323,0.102996
874.1144,0.1027411
874.5966,0.1024859
875.0787,0.102227
875.5608,0.101961
876.043,0.101685
876.5251,0.1013974
877.0072,0.1010977
877.4894,0.1007873
877.9715,0.1004688
878.4536,0.1001457
878.9358,0.09982102
879.4179,0.09949669
879.9,0.09917302
880.3822,0.09884931
880.8643,0.09852347
881.3464,0.09819385
881.8286,0.09785926
882.3107,0.09751958
882.7928,0.0971761
883.275,0.0968311
883.7571,0.09648727
884.2393,0.09614733
884.7214,0.09581371
885.2036,0.09548736
885.6857,0.09516811
886.1678,0.09485392
886.65,0.09454171
887.1321,0.09422791
887.6143,0.09390921
888.0964,0.09358343
888.5785,0.09325051
889.0607,0.09291216
889.5428,0.09257133
890.0249,0.09223159
890.5071,0.09189585
890.9892,0.09156567
891.4713,0.09124085
891.9535,0.09091967
892.4356,0.0905994
892.9177,0.09027699
893.3999,0.08994946
893.882,0.08961501
894.3641,0.08927278
894.8463,0.08892317
895.3284,0.08856805
895.8105,0.08821004
896.2927,0.08785234
896.7748,0.08749796
897.257,0.08714935
897.7391,0.08680787
898.2213,0.08647375
898.7034,0.08614686
899.1855,0.08582652
899.6677,0.08551262
900.1498,0.08520551
900.632,0.08490558
901.1141,0.08461331
901.5962,0.08432824
902.0784,0.08404882
902.5605,0.08377273
903.0426,0.0834973
903.5248,0.08322082
904.0069,0.08294236
904.489,0.08266272
904.9712,0.08238386
905.4533,0.08210801
905.9354,0.08183721
906.4176,0.08157221
906.8997,0.08131322
907.3818,0.08105921
907.864,0.08080924
908.3461,0.08056221
908.8282,0.0803175
909.3104,0.08007494
909.7925,0.07983407
910.2747,0.0795949
910.7568,0.07935682
911.239,0.07911962
911.7211,0.07888339
912.2032,0.07864814
912.6854,0.07841444
913.1675,0.07818244
913.6496,0.07795214
914.1318,0.07772285
914.6139,0.07749385
915.096,0.07726407
915.5782,0.07703293
916.0603,0.07680048
916.5424,0.07656751
917.0246,0.07633539
917.5067,0.07610575
917.9888,0.07588032
918.471,0.07566049
918.9531,0.07544696
919.4352,0.07524015
919.9174,0.07503989
920.3995,0.07484546
920.8817,0.07465584
921.3638,0.07446958
921.8459,0.07428547
922.3281,0.0741018
922.8102,0.07391775
923.2924,0.07373208
923.7745,0.07354394
924.2567,0.07335263
924.7388,0.07315761
925.2209,0.0729588
925.7031,0.07275638
926.1852,0.07255123
926.6673,0.07234528
927.1495,0.07214062
927.6316,0.0719393
928.1137,0.07174294
928.5959,0.07155189
929.078,0.07136537
929.5601,0.07118189
930.0423,0.07099964
930.5244,0.07081709
931.0065,0.07063381
931.4887,0.0704504
931.9708,0.07026783
932.4529,0.07008759
932.9351,0.06991047
933.4172,0.06973667
933.8994,0.06956586
934.3815,0.06939728
934.8636,0.06923044
935.3458,0.06906503
935.8279,0.06890123
936.3101,0.06873945
936.7922,0.06857983
937.2744,0.06842209
937.7565,0.06826553
938.2386,0.06810952
938.7208,0.06795293
939.2029,0.06779528
939.685,0.06763653
940.1672,0.0674768
940.6493,0.0673167
941.1314,0.06715667
941.6136,0.0669974
942.0957,0.06683917
942.5778,0.06668247
943.06,0.06652782
943.5421,0.06637558
944.0242,0.06622618
944.5064,0.06608009
944.9885,0.06593759
945.4706,0.06579843
945.9528,0.06566235
946.4349,0.06552855
946.9171,0.06539581
947.3992,0.06526317
947.8813,0.06512903
948.3635,0.06499268
948.8456,0.06485374
949.3278,0.06471287
949.8099,0.06457108
950.2921,0.06443038
950.7742,0.06429248
951.2563,0.06415876
951.7385,0.06403009
952.2206,0.06390597
952.7027,0.06378501
953.1849,0.06366565
953.667,0.06354607
954.1491,0.06342482
954.6313,0.06330105
955.1134,0.06317499
955.5955,0.06304719
956.0777,0.06291864
956.5598,0.06279083
957.0419,0.06266468
957.5241,0.06254111
958.0062,0.06242083
958.4883,0.062304
958.9705,0.06219013
959.4526,0.06207886
959.9348,0.06196957
960.4169,0.06186155
960.899,0.06175469
961.3812,0.06164855
961.8633,0.06154331
962.3455,0.06143862
962.8276,0.06133399
963.3098,0.06122869
963.7919,0.06112264
964.274,0.06101539
964.7562,0.06090809
965.2383,0.06080214
965.7204,0.06069959
966.2026,0.0606023
966.6847,0.06051105
967.1668,0.06042571
967.649,0.06034458
968.1311,0.06026542
968.6132,0.06018604
969.0954,0.06010488
969.5775,0.06002205
970.0596,0.05993826
970.5418,0.05985529
971.0239,0.05977405
971.506,0.05969504
971.9882,0.05961771
972.4703,0.05954059
972.9525,0.05946261
973.4346,0.05938278
973.9167,0.05930101
974.3989,0.05921817
974.881,0.05913506
975.3632,0.05905243
975.8453,0.05897052
976.3275,0.05888878
976.8096,0.05880646
977.2917,0.05872305
977.7739,0.05863883
978.256,0.05855473
978.7381,0.05847236
979.2203,0.05839346
979.7024,0.05831927
980.1845,0.05825016
980.6667,0.05818555
981.1488,0.05812448
981.6309,0.05806484
982.1131,0.0580054
982.5952,0.05794463
983.0773,0.05788211
983.5595,0.05781758
984.0416,0.05775159
984.5237,0.05768514
985.0059,0.05761955
985.488,0.05755621
985.9702,0.05749651
986.4523,0.05744145
986.9344,0.0573914
987.4166,0.05734589
987.8987,0.05730375
988.3809,0.05726341
988.863,0.05722328
989.3452,0.05718182
989.8273,0.05713842
990.3094,0.05709313
990.7916,0.05704684
991.2737,0.05700084
991.7558,0.05695685
992.238,0.05691575
992.7201,0.05687872
993.2022,0.05684569
993.6844,0.05681634
994.1665,0.05678965
994.6486,0.05676485
995.1308,0.05674081
995.6129,0.05671735
996.095,0.05669506
996.5772,0.05667502
997.0593,0.05665913
997.5414,0.05664932
998.0236,0.05664718
998.5057,0.05665325
998.9879,0.05666679
999.47,0.05668584
999.9521,0.0567076
1000.434,0.05672898
1000.916,0.05674744
1001.399,0.05676183
1001.881,0.05677269
1002.363,0.05678176
1002.845,0.05679196
1003.327,0.05680616
1003.809,0.05682689
1004.291,0.05685561
1004.773,0.05689234
1005.256,0.05693638
1005.738,0.05698635
1006.22,0.0570414
1006.702,0.05710097
1007.184,0.05716515
1007.666,0.05723457
1008.148,0.05730989
1008.631,0.05739105
1009.113,0.05747731
1009.595,0.05756665
1010.077,0.05765642
1010.559,0.05774308
1011.041,0.05782355
1011.523,0.05789488
1012.006,0.05795507
1012.488,0.05800316
1012.97,0.05803943
1013.452,0.05806423
1013.934,0.05807873
1014.416,0.05808353
1014.898,0.05807868
1015.381,0.05806339
1015.863,0.05803662
1016.345,0.0579964
1016.827,0.05794131
1017.309,0.05787018
1017.791,0.05778314
1018.273,0.05768094
1018.755,0.05756574
1019.238,0.05744044
1019.72,0.05730783
1020.202,0.05717059
1020.684,0.05703055
1021.166,0.05688854
1021.648,0.05674468
1022.13,0.05659857
