"V1","V2"
601.707,0.2752804
602.1891,0.2751743
602.6713,0.2750979
603.1534,0.2750283
603.6356,0.2749519
604.1177,0.2748687
604.5998,0.274789
605.082,0.2747249
605.5641,0.2746809
606.0462,0.2746524
606.5284,0.2746286
607.0105,0.2746032
607.4926,0.2745771
607.9748,0.2745607
608.4569,0.274565
608.939,0.2745917
609.4212,0.2746259
609.9033,0.2746385
610.3854,0.2745948
610.8676,0.2744691
611.3497,0.2742558
611.8318,0.2739721
612.314,0.2736504
612.7961,0.2733276
613.2783,0.2730302
613.7604,0.2727707
614.2426,0.2725491
614.7247,0.2723599
615.2068,0.2721993
615.689,0.2720685
616.1711,0.2719691
616.6533,0.2718967
617.1354,0.2718368
617.6175,0.2717654
618.0997,0.2716555
618.5818,0.2714891
619.0639,0.271264
619.5461,0.270996
620.0282,0.2707121
620.5103,0.2704406
620.9925,0.2702009
621.4746,0.2699986
621.9567,0.2698282
622.4388,0.2696788
622.921,0.2695387
623.4031,0.2693993
623.8853,0.2692526
624.3674,0.2690884
624.8495,0.2688922
625.3317,0.2686499
625.8138,0.2683532
626.296,0.268008
626.7781,0.2676353
627.2603,0.2672662
627.7424,0.2669311
628.2245,0.2666478
628.7067,0.2664136
629.1888,0.2662091
629.6709,0.2660052
630.1531,0.2657784
630.6352,0.2655185
631.1173,0.2652326
631.5995,0.264938
632.0816,0.2646514
632.5637,0.2643811
633.0459,0.2641234
633.528,0.2638669
634.0101,0.2636021
634.4923,0.2633278
634.9744,0.2630531
635.4565,0.2627925
635.9387,0.2625576
636.4208,0.2623501
636.903,0.2621604
637.3851,0.2619728
637.8672,0.2617743
638.3494,0.2615614
638.8315,0.2613412
639.3137,0.261127
639.7958,0.2609288
640.278,0.2607471
640.7601,0.2605714
641.2422,0.2603848
641.7244,0.2601743
642.2065,0.2599378
642.6886,0.2596863
643.1708,0.2594399
643.6529,0.259218
644.135,0.2590302
644.6172,0.2588726
645.0993,0.2587301
645.5814,0.258584
646.0636,0.2584193
646.5457,0.258231
647.0278,0.2580214
647.51,0.2577981
647.9921,0.2575655
648.4742,0.2573249
648.9564,0.2570736
649.4385,0.2568096
649.9207,0.2565355
650.4028,0.256258
650.8849,0.2559864
651.3671,0.255727
651.8492,0.2554798
652.3314,0.2552401
652.8135,0.2550005
653.2957,0.254759
653.7778,0.2545212
654.2599,0.2543001
654.7421,0.2541101
655.2242,0.2539602
655.7063,0.2538471
656.1885,0.2537552
656.6706,0.2536606
657.1527,0.2535409
657.6349,0.2533813
658.117,0.2531791
658.5991,0.2529415
659.0813,0.2526806
659.5634,0.2524064
660.0455,0.2521256
660.5277,0.2518418
661.0098,0.2515574
661.4919,0.2512787
661.9741,0.251014
662.4562,0.2507708
662.9384,0.2505519
663.4205,0.2503513
663.9026,0.2501568
664.3848,0.2499529
664.8669,0.2497298
665.3491,0.2494865
665.8312,0.2492316
666.3134,0.2489795
666.7955,0.2487426
667.2776,0.2485265
667.7598,0.2483278
668.2419,0.2481367
668.724,0.2479428
669.2062,0.2477406
669.6883,0.2475308
670.1704,0.2473166
670.6526,0.2471008
671.1347,0.2468801
671.6168,0.2466462
672.099,0.24639
672.5811,0.2461065
673.0632,0.2457998
673.5454,0.2454829
674.0275,0.2451736
674.5096,0.2448866
674.9918,0.2446276
675.4739,0.2443923
675.9561,0.2441681
676.4382,0.2439422
676.9203,0.2437066
677.4025,0.2434618
677.8846,0.2432147
678.3668,0.2429735
678.8489,0.2427434
679.3311,0.2425222
679.8132,0.2423033
680.2953,0.2420779
680.7775,0.2418392
681.2596,0.2415852
681.7417,0.2413168
682.2239,0.2410368
682.706,0.2407461
683.1881,0.2404444
683.6703,0.2401325
684.1524,0.239814
684.6345,0.2394982
685.1167,0.2391976
685.5988,0.2389233
686.0809,0.2386808
686.5631,0.2384645
687.0452,0.238261
687.5273,0.2380516
688.0095,0.2378212
688.4916,0.2375625
688.9738,0.2372786
689.4559,0.23698
689.938,0.2366789
690.4202,0.2363838
690.9023,0.2360969
691.3845,0.2358154
691.8666,0.2355351
692.3488,0.2352539
692.8309,0.2349735
693.313,0.2346973
693.7952,0.2344275
694.2773,0.2341622
694.7594,0.2338952
695.2416,0.2336191
695.7237,0.2333294
696.2058,0.2330282
696.688,0.2327241
697.1701,0.2324294
697.6522,0.2321538
698.1344,0.2319006
698.6165,0.2316653
699.0986,0.2314368
699.5808,0.2312035
700.0629,0.2309573
700.545,0.2306959
701.0272,0.2304221
701.5093,0.2301403
701.9915,0.2298528
702.4736,0.2295582
702.9557,0.2292536
703.4379,0.2289366
703.92,0.2286084
704.4022,0.2282752
704.8843,0.2279441
705.3665,0.2276217
705.8486,0.2273089
706.3307,0.2270013
706.8129,0.2266911
707.295,0.2263708
707.7771,0.2260376
708.2593,0.2256942
708.7414,0.2253484
709.2235,0.2250084
709.7057,0.2246807
710.1878,0.2243674
710.6699,0.2240678
711.1521,0.2237807
711.6342,0.2235051
712.1163,0.2232409
712.5985,0.2229887
713.0806,0.2227448
713.5627,0.2225021
714.0449,0.2222499
714.527,0.2219773
715.0092,0.2216786
715.4913,0.2213542
715.9734,0.2210128
716.4556,0.2206651
716.9377,0.220322
717.4199,0.2199876
717.902,0.2196601
718.3842,0.2193335
718.8663,0.2190011
719.3484,0.2186608
719.8306,0.2183154
720.3127,0.2179708
720.7948,0.2176335
721.277,0.2173053
721.7591,0.2169835
722.2412,0.216661
722.7234,0.2163319
723.2055,0.2159933
723.6876,0.2156471
724.1698,0.2152992
724.6519,0.2149554
725.134,0.2146182
725.6162,0.2142857
726.0983,0.2139529
726.5804,0.2136147
727.0626,0.2132695
727.5447,0.2129206
728.0269,0.2125737
728.509,0.2122356
728.9911,0.2119096
729.4733,0.2115936
729.9554,0.2112815
730.4376,0.2109654
730.9197,0.2106398
731.4019,0.2103019
731.884,0.2099531
732.3661,0.2095969
732.8483,0.2092365
733.3304,0.2088738
733.8125,0.2085098
734.2947,0.2081452
734.7768,0.2077815
735.2589,0.2074212
735.7411,0.2070661
736.2232,0.2067161
736.7053,0.2063686
737.1875,0.2060186
737.6696,0.205662
738.1517,0.2052975
738.6339,0.204928
739.116,0.2045604
739.5981,0.2042017
740.0803,0.2038565
740.5624,0.2035233
741.0446,0.2031959
741.5267,0.2028657
742.0089,0.2025247
742.491,0.2021706
742.9731,0.2018059
743.4553,0.2014371
743.9374,0.2010712
744.4196,0.200712
744.9017,0.2003595
745.3838,0.2000106
745.866,0.1996623
746.3481,0.1993135
746.8302,0.1989667
747.3124,0.1986256
747.7945,0.1982925
748.2766,0.1979659
748.7588,0.19764
749.2409,0.1973061
749.723,0.1969566
750.2052,0.1965884
750.6873,0.1962043
751.1694,0.195812
751.6516,0.1954212
752.1337,0.1950393
752.6158,0.1946692
753.098,0.1943095
753.5801,0.1939555
754.0623,0.193602
754.5444,0.1932456
755.0266,0.1928859
755.5087,0.1925233
755.9908,0.1921595
756.473,0.1917958
756.9551,0.1914329
757.4373,0.191072
757.9194,0.1907151
758.4015,0.190364
758.8837,0.19002
759.3658,0.1896816
759.8479,0.1893444
760.3301,0.1890014
760.8122,0.1886453
761.2943,0.1882718
761.7765,0.1878808
762.2586,0.187477
762.7407,0.1870682
763.2229,0.1866618
763.705,0.1862626
764.1871,0.185871
764.6693,0.1854842
765.1514,0.1850982
765.6335,0.1847096
766.1157,0.1843171
766.5978,0.1839218
767.08,0.1835251
767.5621,0.183128
768.0443,0.1827306
768.5264,0.1823324
769.0085,0.1819338
769.4907,0.1815361
769.9728,0.1811428
770.455,0.1807573
770.9371,0.180381
771.4192,0.180013
771.9014,0.17965
772.3835,0.1792869
772.8656,0.1789202
773.3478,0.1785485
773.8299,0.1781733
774.312,0.1777975
774.7942,0.1774237
775.2763,0.1770522
775.7584,0.1766812
776.2406,0.1763078
776.7227,0.1759292
777.2048,0.1755447
777.687,0.1751552
778.1691,0.1747629
778.6512,0.1743687
779.1334,0.1739721
779.6155,0.1735711
780.0977,0.1731637
780.5798,0.1727498
781.062,0.1723327
781.5441,0.171918
782.0262,0.1715122
782.5084,0.1711194
782.9905,0.17074
783.4727,0.1703697
783.9548,0.1700022
784.4369,0.1696309
784.9191,0.1692522
785.4012,0.1688666
785.8833,0.1684769
786.3655,0.1680871
786.8476,0.1676995
787.3297,0.1673145
787.8119,0.1669302
788.294,0.1665446
788.7761,0.1661566
789.2583,0.1657663
789.7404,0.1653748
790.2225,0.1649823
790.7047,0.1645868
791.1868,0.1641855
791.6689,0.1637753
792.1511,0.1633556
792.6332,0.1629294
793.1154,0.1625028
793.5975,0.1620841
794.0797,0.1616788
794.5618,0.1612886
795.0439,0.1609098
795.5261,0.1605352
796.0082,0.1601572
796.4904,0.1597703
796.9725,0.1593736
797.4546,0.1589698
797.9368,0.1585638
798.4189,0.1581591
798.901,0.1577573
799.3832,0.1573579
799.8653,0.156959
800.3474,0.1565597
800.8296,0.1561604
801.3117,0.1557635
801.7938,0.1553712
802.276,0.154984
802.7581,0.1546004
803.2402,0.1542173
803.7224,0.1538322
804.2045,0.1534432
804.6866,0.1530514
805.1688,0.1526593
805.6509,0.1522684
806.1331,0.1518787
806.6152,0.1514871
807.0974,0.1510887
807.5795,0.1506789
808.0616,0.1502556
808.5438,0.1498205
809.0259,0.1493787
809.5081,0.1489376
809.9902,0.1485036
810.4723,0.148081
810.9545,0.1476713
811.4366,0.1472731
811.9187,0.1468839
812.4009,0.1465004
812.883,0.1461197
813.3651,0.1457395
813.8473,0.1453574
814.3294,0.1449719
814.8115,0.1445822
815.2937,0.1441893
815.7758,0.1437956
816.2579,0.1434047
816.7401,0.1430196
817.2222,0.1426412
817.7043,0.1422675
818.1865,0.1418939
818.6686,0.1415151
819.1508,0.1411273
819.6329,0.1407303
820.1151,0.140327
820.5972,0.1399237
821.0793,0.139526
821.5615,0.1391374
822.0436,0.1387573
822.5258,0.1383818
823.0079,0.1380046
823.49,0.1376209
823.9722,0.1372277
824.4543,0.1368259
824.9364,0.1364187
825.4186,0.1360103
825.9007,0.1356044
826.3828,0.1352028
826.865,0.1348059
827.3471,0.1344125
827.8292,0.1340213
828.3114,0.1336319
828.7935,0.1332436
829.2756,0.1328567
829.7578,0.132471
830.2399,0.1320861
830.722,0.1317016
831.2042,0.1313163
831.6863,0.1309302
832.1685,0.1305423
832.6506,0.1301521
833.1328,0.1297586
833.6149,0.1293616
834.097,0.1289615
834.5792,0.128559
835.0613,0.1281567
835.5435,0.1277569
836.0256,0.1273615
836.5077,0.1269713
836.9899,0.1265851
837.472,0.1262
837.9541,0.1258131
838.4363,0.1254224
838.9184,0.1250274
839.4005,0.1246298
839.8827,0.1242325
840.3648,0.1238388
840.8469,0.12345
841.3291,0.1230659
841.8112,0.1226851
842.2933,0.1223051
842.7755,0.1219242
843.2576,0.1215422
843.7397,0.1211602
844.2219,0.1207801
844.704,0.1204034
845.1862,0.1200311
845.6683,0.1196629
846.1505,0.1192975
846.6326,0.1189332
847.1147,0.1185681
847.5969,0.1182006
848.079,0.1178296
848.5612,0.1174542
849.0433,0.1170734
849.5254,0.1166868
850.0076,0.1162945
850.4897,0.1158978
850.9718,0.1154988
851.454,0.1151012
851.9361,0.1147081
852.4182,0.1143232
852.9004,0.1139489
853.3825,0.1135859
853.8646,0.1132332
854.3468,0.1128875
854.8289,0.1125441
855.311,0.1121969
855.7932,0.1118409
856.2753,0.1114715
856.7574,0.1110884
857.2396,0.1106947
857.7217,0.1102966
858.2039,0.1099025
858.686,0.1095197
859.1682,0.1091531
859.6503,0.1088028
860.1324,0.1084647
860.6146,0.1081323
861.0967,0.1077984
861.5789,0.1074581
862.061,0.1071101
862.5431,0.1067564
863.0253,0.1064014
863.5074,0.1060489
863.9895,0.1057011
864.4717,0.1053575
864.9538,0.1050161
865.4359,0.1046743
865.9181,0.1043312
866.4002,0.1039883
866.8823,0.1036492
867.3645,0.1033187
867.8466,0.1030011
868.3287,0.1026985
868.8109,0.1024109
869.293,0.1021356
869.7751,0.1018685
870.2573,0.1016046
870.7394,0.1013394
871.2216,0.1010698
871.7037,0.100793
872.1859,0.1005083
872.668,0.1002165
873.1501,0.09991965
873.6323,0.09962123
874.1144,0.09932443
874.5966,0.09903234
875.0787,0.09874589
875.5608,0.09846389
876.043,0.09818322
876.5251,0.09789993
877.0072,0.0976104
877.4894,0.09731236
877.9715,0.09700585
878.4536,0.09669256
878.9358,0.09637512
879.4179,0.09605563
879.9,0.09573527
880.3822,0.09541402
880.8643,0.09509145
881.3464,0.09476765
881.8286,0.09444343
882.3107,0.09412111
882.7928,0.09380348
883.275,0.09349279
883.7571,0.09319055
884.2393,0.09289631
884.7214,0.09260845
885.2036,0.09232426
885.6857,0.09204106
886.1678,0.09175692
886.65,0.09147037
887.1321,0.09118029
887.6143,0.09088541
888.0964,0.090584
888.5785,0.09027416
889.0607,0.08995372
889.5428,0.08962141
890.0249,0.08927713
890.5071,0.08892237
890.9892,0.08855987
891.4713,0.08819269
891.9535,0.0878243
892.4356,0.08745698
892.9177,0.08709216
893.3999,0.08673023
893.882,0.08637153
894.3641,0.08601597
894.8463,0.08566396
895.3284,0.08531641
895.8105,0.08497379
896.2927,0.0846363
896.7748,0.08430346
897.257,0.08397344
897.7391,0.0836449
898.2213,0.08331628
898.7034,0.08298714
899.1855,0.08265829
899.6677,0.08233143
900.1498,0.08200878
900.632,0.08169159
901.1141,0.08138063
901.5962,0.08107505
902.0784,0.08077365
902.5605,0.08047509
903.0426,0.08017896
903.5248,0.07988587
904.0069,0.07959718
904.489,0.07931431
904.9712,0.07903766
905.4533,0.07876668
905.9354,0.07849944
906.4176,0.07823377
906.8997,0.07796826
907.3818,0.07770258
907.864,0.07743852
908.3461,0.07717859
908.8282,0.07692536
909.3104,0.07668055
909.7925,0.07644407
910.2747,0.07621395
910.7568,0.07598744
911.239,0.07576131
911.7211,0.07553319
912.2032,0.07530189
912.6854,0.07506728
913.1675,0.07482982
913.6496,0.07459065
914.1318,0.07435072
914.6139,0.07411128
915.096,0.07387376
915.5782,0.07363936
916.0603,0.07340936
916.5424,0.07318403
917.0246,0.07296313
917.5067,0.07274534
917.9888,0.07252917
918.471,0.07231354
918.9531,0.07209855
919.4352,0.07188533
919.9174,0.07167569
920.3995,0.0714712
920.8817,0.07127236
921.3638,0.07107741
921.8459,0.07088349
922.3281,0.07068741
922.8102,0.07048652
923.2924,0.07028069
923.7745,0.07007167
924.2567,0.06986275
924.7388,0.06965785
925.2209,0.06945931
925.7031,0.06926779
926.1852,0.06908213
926.6673,0.06890058
927.1495,0.0687213
927.6316,0.06854394
928.1137,0.06836855
928.5959,0.0681958
929.078,0.06802572
929.5601,0.06785671
930.0423,0.06768619
930.5244,0.06751117
931.0065,0.06732941
931.4887,0.06714056
931.9708,0.0669464
932.4529,0.06675047
932.9351,0.06655656
933.4172,0.06636748
933.8994,0.06618441
934.3815,0.06600697
934.8636,0.06583365
935.3458,0.06566335
935.8279,0.06549551
936.3101,0.06533106
936.7922,0.06517112
937.2744,0.06501645
937.7565,0.06486695
938.2386,0.06472112
938.7208,0.06457634
939.2029,0.06443045
939.685,0.06428144
940.1672,0.06412906
940.6493,0.06397383
941.1314,0.06381708
941.6136,0.06366006
942.0957,0.06350379
942.5778,0.06334916
943.06,0.06319685
943.5421,0.06304799
944.0242,0.0629041
944.5064,0.06276648
944.9885,0.06263577
945.4706,0.06251145
945.9528,0.06239143
946.4349,0.06227281
946.9171,0.06215252
947.3992,0.06202833
947.8813,0.06189976
948.3635,0.06176788
948.8456,0.06163467
949.3278,0.06150228
949.8099,0.06137208
950.2921,0.06124417
950.7742,0.06111745
951.2563,0.06099044
951.7385,0.06086192
952.2206,0.06073152
952.7027,0.0605996
953.1849,0.0604674
953.667,0.06033592
954.1491,0.06020586
954.6313,0.06007726
955.1134,0.05994991
955.5955,0.05982381
956.0777,0.05969908
956.5598,0.05957651
957.0419,0.05945712
957.5241,0.05934147
958.0062,0.05922941
958.4883,0.0591202
958.9705,0.05901204
959.4526,0.05890372
959.9348,0.0587946
960.4169,0.05868534
960.899,0.05857753
961.3812,0.05847358
961.8633,0.05837562
962.3455,0.05828456
962.8276,0.05819997
963.3098,0.05811972
963.7919,0.05804067
964.274,0.05795927
964.7562,0.05787233
965.2383,0.05777789
965.7204,0.05767475
966.2026,0.05756313
966.6847,0.05744362
967.1668,0.05731788
967.649,0.05718761
968.1311,0.05705525
968.6132,0.05692355
969.0954,0.05679551
969.5775,0.05667457
970.0596,0.05656351
970.5418,0.05646431
971.0239,0.05637716
971.506,0.05630065
971.9882,0.05623132
972.4703,0.05616489
972.9525,0.05609711
973.4346,0.05602442
973.9167,0.05594564
974.3989,0.05586154
974.881,0.055775
975.3632,0.05569031
975.8453,0.05561123
976.3275,0.05554046
976.8096,0.05547813
977.2917,0.05542278
977.7739,0.05537084
978.256,0.05531848
978.7381,0.05526266
979.2203,0.0552022
979.7024,0.05513721
980.1845,0.05506986
980.6667,0.05500278
981.1488,0.05493823
981.6309,0.05487727
982.1131,0.05481999
982.5952,0.05476525
983.0773,0.05471158
983.5595,0.05465784
984.0416,0.05460371
984.5237,0.05454912
985.0059,0.05449437
985.488,0.05443954
985.9702,0.05438389
986.4523,0.05432624
986.9344,0.05426554
987.4166,0.05420152
987.8987,0.05413558
988.3809,0.0540707
988.863,0.05401139
989.3452,0.05396215
989.8273,0.05392633
990.3094,0.05390479
990.7916,0.05389522
991.2737,0.05389223
991.7558,0.0538891
992.238,0.05387903
992.7201,0.05385708
993.2022,0.0538214
993.6844,0.05377338
994.1665,0.05371732
994.6486,0.05365871
995.1308,0.053603
995.6129,0.05355427
996.095,0.05351493
996.5772,0.05348529
997.0593,0.05346444
997.5414,0.05345104
998.0236,0.05344372
998.5057,0.05344122
998.9879,0.05344249
999.47,0.05344652
999.9521,0.05345233
1000.434,0.05345914
1000.916,0.05346683
1001.399,0.05347624
1001.881,0.05348933
1002.363,0.05350829
1002.845,0.05353523
1003.327,0.05357123
1003.809,0.05361547
1004.291,0.05366589
1004.773,0.05371928
1005.256,0.05377267
1005.738,0.05382425
1006.22,0.053874
1006.702,0.05392367
1007.184,0.05397625
1007.666,0.05403549
1008.148,0.05410405
1008.631,0.05418362
1009.113,0.05427385
1009.595,0.05437255
1010.077,0.05447667
1010.559,0.05458163
1011.041,0.05468279
1011.523,0.05477523
1012.006,0.05485484
1012.488,0.0549184
1012.97,0.05496406
1013.452,0.05499156
1013.934,0.05500168
1014.416,0.05499582
1014.898,0.05497551
1015.381,0.0549416
1015.863,0.05489467
1016.345,0.05483418
1016.827,0.05475995
1017.309,0.054672
1017.791,0.05457072
1018.273,0.05445718
1018.755,0.05433221
1019.238,0.05419676
1019.72,0.05405096
1020.202,0.05389491
1020.684,0.05372843
1021.166,0.05355206
1021.648,0.05336781
