"V1","V2"
466.2265,0.2586781
466.7086,0.2589112
467.1908,0.2591229
467.6729,0.2592422
468.155,0.2592365
468.6372,0.2591353
469.1193,0.2590276
469.6014,0.2590181
470.0836,0.2591825
470.5657,0.259526
471.0479,0.2599817
471.53,0.2604404
472.0121,0.2608004
472.4943,0.2610093
472.9764,0.2610854
473.4586,0.2610897
473.9407,0.2610967
474.4228,0.2611527
474.905,0.261268
475.3871,0.2614245
475.8692,0.2616041
476.3514,0.261806
476.8335,0.2620501
477.3156,0.2623584
477.7978,0.2627324
478.2799,0.2631408
478.7621,0.2635278
479.2442,0.2638374
479.7263,0.2640442
480.2085,0.2641652
480.6906,0.2642501
481.1727,0.2643467
481.6549,0.2644744
482.137,0.264609
482.6191,0.264697
483.1013,0.2646889
483.5834,0.2645769
484.0656,0.2644062
484.5477,0.2642627
485.0298,0.2642275
485.512,0.2643437
485.9941,0.264591
486.4763,0.2649024
486.9584,0.2651987
487.4405,0.2654339
487.9227,0.2656159
488.4048,0.2658005
488.8869,0.2660501
489.3691,0.2663966
489.8512,0.2668139
490.3333,0.2672291
490.8155,0.2675577
491.2976,0.2677501
491.7798,0.2678166
492.2619,0.2678262
492.744,0.2678633
493.2262,0.2679877
493.7083,0.2682014
494.1904,0.2684512
494.6726,0.2686627
495.1547,0.2687846
495.6368,0.2688207
496.119,0.2688315
496.6011,0.2688994
497.0833,0.2690881
497.5654,0.2694049
498.0475,0.2697974
498.5297,0.2701783
499.0118,0.27047
499.494,0.2706407
499.9761,0.2707167
500.4582,0.2707611
500.9404,0.27084
501.4225,0.2709877
501.9046,0.2711954
502.3868,0.2714217
502.8689,0.2716249
503.351,0.2717862
503.8332,0.2719228
504.3153,0.2720714
504.7975,0.2722673
505.2796,0.2725216
505.7617,0.2728158
506.2439,0.2731147
506.726,0.2733894
507.2081,0.2736332
507.6903,0.2738635
508.1724,0.2741053
508.6545,0.2743699
509.1367,0.2746401
509.6188,0.2748746
510.101,0.275026
510.5831,0.2750688
511.0652,0.2750148
511.5474,0.2749102
512.0295,0.2748124
512.5117,0.2747684
512.9938,0.2747921
513.476,0.2748693
513.9581,0.274971
514.4402,0.275079
514.9224,0.2751963
515.4045,0.2753467
515.8866,0.2755513
516.3688,0.2758126
516.8509,0.2761011
517.333,0.276365
517.8152,0.2765542
518.2973,0.276648
518.7794,0.2766662
519.2616,0.2766621
519.7437,0.2766911
520.2258,0.2767849
520.708,0.2769304
521.1901,0.2770807
521.6722,0.277179
522.1544,0.2771924
522.6365,0.2771322
523.1187,0.2770497
523.6008,0.2770101
524.0829,0.2770603
524.5651,0.2772052
525.0472,0.2774064
525.5294,0.2776038
526.0115,0.2777476
526.4937,0.2778237
526.9758,0.2778603
527.4579,0.2779097
527.9401,0.2780224
528.4222,0.27822
528.9043,0.2784889
529.3865,0.278788
529.8686,0.279072
530.3507,0.2793112
530.8329,0.2795016
531.315,0.2796523
531.7971,0.2797766
532.2793,0.2798746
532.7614,0.2799335
533.2435,0.2799379
533.7257,0.2798867
534.2078,0.2798013
534.6899,0.2797226
535.1721,0.2796923
535.6542,0.2797353
536.1364,0.2798435
536.6185,0.2799819
537.1006,0.2801025
537.5828,0.2801713
538.0649,0.2801822
538.5471,0.2801596
539.0292,0.280142
539.5114,0.2801617
539.9935,0.2802279
540.4756,0.2803228
540.9578,0.2804155
541.4399,0.2804799
541.922,0.2805093
542.4042,0.2805197
542.8863,0.2805359
543.3684,0.2805772
543.8506,0.2806426
544.3327,0.2807124
544.8148,0.2807586
545.297,0.2807638
545.7791,0.2807319
546.2612,0.280688
546.7434,0.2806625
547.2255,0.2806763
547.7076,0.2807266
548.1898,0.2807908
548.6719,0.2808384
549.1541,0.2808537
549.6362,0.280844
550.1183,0.2808415
550.6005,0.280884
551.0826,0.2809955
551.5648,0.2811702
552.0469,0.2813724
552.5291,0.2815497
553.0112,0.2816578
553.4933,0.2816768
553.9755,0.2816193
554.4576,0.2815176
554.9397,0.2814099
555.4219,0.2813204
555.904,0.2812543
556.3861,0.2812046
556.8683,0.2811631
557.3504,0.2811318
557.8325,0.2811254
558.3147,0.2811604
558.7968,0.2812456
559.2789,0.2813703
559.7611,0.2815075
560.2432,0.281622
560.7253,0.2816887
561.2075,0.2817033
561.6896,0.2816813
562.1718,0.2816489
562.6539,0.2816281
563.136,0.2816248
563.6182,0.2816284
564.1003,0.2816212
564.5825,0.2815929
565.0646,0.281548
565.5468,0.2815069
566.0289,0.2814916
566.511,0.2815133
566.9932,0.2815616
567.4753,0.2816079
567.9574,0.281618
568.4396,0.2815709
568.9217,0.2814713
569.4038,0.2813475
569.886,0.2812398
570.3681,0.2811809
570.8502,0.2811805
571.3324,0.2812235
571.8145,0.2812782
572.2966,0.2813146
572.7787,0.2813177
573.2609,0.2812936
573.743,0.2812614
574.2252,0.2812409
574.7073,0.2812408
575.1895,0.2812543
575.6716,0.2812644
576.1537,0.2812575
576.6359,0.281231
577.118,0.281195
577.6002,0.2811641
578.0823,0.2811477
578.5644,0.2811402
579.0466,0.2811237
579.5287,0.2810764
580.0108,0.2809869
580.493,0.2808624
580.9751,0.2807274
581.4572,0.2806115
581.9394,0.2805347
582.4215,0.2804959
582.9036,0.2804735
583.3858,0.2804352
583.8679,0.2803557
584.35,0.2802284
584.8322,0.2800694
585.3143,0.2799081
585.7964,0.2797728
586.2786,0.279678
586.7607,0.2796203
587.2429,0.2795829
587.725,0.279548
588.2072,0.2795073
588.6893,0.2794648
589.1714,0.2794291
589.6536,0.2794073
590.1357,0.2793938
590.6179,0.2793719
591.1,0.2793215
591.5821,0.2792311
592.0643,0.2791061
592.5464,0.2789679
593.0285,0.2788438
593.5107,0.2787546
593.9928,0.2787016
594.4749,0.2786682
594.9571,0.2786259
595.4392,0.2785506
595.9213,0.2784334
596.4035,0.2782853
596.8856,0.2781279
597.3677,0.2779838
597.8499,0.2778636
598.332,0.2777617
598.8141,0.277662
599.2963,0.2775487
599.7784,0.2774151
600.2606,0.2772684
600.7427,0.2771235
601.2249,0.2769943
601.707,0.2768846
602.1891,0.276786
602.6713,0.276684
603.1534,0.276567
603.6356,0.2764346
604.1177,0.2763002
604.5998,0.2761824
605.082,0.2760975
605.5641,0.2760482
606.0462,0.2760233
606.5284,0.2760012
607.0105,0.275963
607.4926,0.2758984
607.9748,0.2758115
608.4569,0.275713
608.939,0.2756144
609.4212,0.2755187
609.9033,0.2754197
610.3854,0.2753059
610.8676,0.2751703
611.3497,0.2750171
611.8318,0.274863
612.314,0.2747281
612.7961,0.2746289
613.2783,0.2745667
613.7604,0.2745271
614.2426,0.2744854
614.7247,0.274417
615.2068,0.2743064
615.689,0.2741528
616.1711,0.2739648
616.6533,0.2737544
617.1354,0.2735294
617.6175,0.2732917
618.0997,0.273039
618.5818,0.2727731
619.0639,0.272503
619.5461,0.2722454
620.0282,0.2720163
620.5103,0.2718246
620.9925,0.2716653
621.4746,0.2715198
621.9567,0.2713642
622.4388,0.2711802
622.921,0.2709624
623.4031,0.270722
623.8853,0.2704779
624.3674,0.2702484
624.8495,0.2700405
625.3317,0.2698478
625.8138,0.2696532
626.296,0.2694397
626.7781,0.2691984
627.2603,0.2689327
627.7424,0.2686543
628.2245,0.2683771
628.7067,0.2681082
629.1888,0.267846
629.6709,0.2675811
630.1531,0.2673054
630.6352,0.2670168
631.1173,0.2667229
631.5995,0.2664375
632.0816,0.2661735
632.5637,0.2659369
633.0459,0.2657229
633.528,0.2655184
634.0101,0.2653084
634.4923,0.2650826
634.9744,0.2648385
635.4565,0.26458
635.9387,0.2643148
636.4208,0.2640477
636.903,0.2637804
637.3851,0.2635115
637.8672,0.2632406
638.3494,0.2629708
638.8315,0.2627091
639.3137,0.2624626
639.7958,0.2622354
640.278,0.2620256
640.7601,0.2618265
641.2422,0.2616293
641.7244,0.2614299
642.2065,0.2612295
642.6886,0.2610348
643.1708,0.2608519
643.6529,0.2606823
644.135,0.2605188
644.6172,0.2603485
645.0993,0.2601583
645.5814,0.2599426
646.0636,0.2597066
646.5457,0.2594665
647.0278,0.2592404
647.51,0.2590422
647.9921,0.258874
648.4742,0.2587261
648.9564,0.258581
649.4385,0.2584223
649.9207,0.2582421
650.4028,0.2580417
650.8849,0.2578303
651.3671,0.2576181
651.8492,0.2574111
652.3314,0.2572097
652.8135,0.257009
653.2957,0.2568051
653.7778,0.2565978
654.2599,0.2563919
654.7421,0.2561937
655.2242,0.2560066
655.7063,0.2558285
656.1885,0.2556518
656.6706,0.2554666
657.1527,0.2552675
657.6349,0.2550559
658.117,0.2548407
658.5991,0.2546323
659.0813,0.2544383
659.5634,0.2542571
660.0455,0.25408
660.5277,0.2538944
661.0098,0.2536901
661.4919,0.2534653
661.9741,0.2532265
662.4562,0.2529849
662.9384,0.252751
663.4205,0.2525289
663.9026,0.2523157
664.3848,0.2521031
664.8669,0.2518837
665.3491,0.2516544
665.8312,0.2514184
666.3134,0.251182
666.7955,0.250951
667.2776,0.2507268
667.7598,0.2505061
668.2419,0.2502824
668.724,0.2500517
669.2062,0.2498142
669.6883,0.2495758
670.1704,0.2493422
670.6526,0.2491176
671.1347,0.2488996
671.6168,0.2486807
672.099,0.2484517
672.5811,0.2482065
673.0632,0.2479461
673.5454,0.2476773
674.0275,0.2474103
674.5096,0.2471525
674.9918,0.2469054
675.4739,0.2466649
675.9561,0.246423
676.4382,0.2461748
676.9203,0.2459195
677.4025,0.2456627
677.8846,0.2454111
678.3668,0.2451688
678.8489,0.2449341
679.3311,0.2446994
679.8132,0.2444553
680.2953,0.2441959
680.7775,0.2439212
681.2596,0.2436387
681.7417,0.2433585
682.2239,0.2430888
682.706,0.242832
683.1881,0.2425836
683.6703,0.2423362
684.1524,0.2420828
684.6345,0.2418225
685.1167,0.2415597
685.5988,0.2413019
686.0809,0.2410556
686.5631,0.2408218
687.0452,0.2405953
687.5273,0.240367
688.0095,0.2401286
688.4916,0.2398754
688.9738,0.2396087
689.4559,0.2393331
689.938,0.2390541
690.4202,0.2387749
690.9023,0.2384965
691.3845,0.2382182
691.8666,0.2379409
692.3488,0.2376674
692.8309,0.2374029
693.313,0.2371505
693.7952,0.2369099
694.2773,0.2366749
694.7594,0.2364352
695.2416,0.236181
695.7237,0.2359062
696.2058,0.2356115
696.688,0.2353043
697.1701,0.2349934
697.6522,0.2346855
698.1344,0.2343824
698.6165,0.234081
699.0986,0.2337757
699.5808,0.2334634
700.0629,0.2331457
700.545,0.2328275
701.0272,0.2325155
701.5093,0.2322123
701.9915,0.2319164
702.4736,0.2316206
702.9557,0.2313174
703.4379,0.231003
703.92,0.2306791
704.4022,0.2303535
704.8843,0.230035
705.3665,0.2297301
705.8486,0.229439
706.3307,0.2291566
706.8129,0.2288755
707.295,0.2285903
707.7771,0.228301
708.2593,0.228012
708.7414,0.2277291
709.2235,0.2274552
709.7057,0.2271868
710.1878,0.226916
710.6699,0.226633
711.1521,0.2263318
711.6342,0.2260128
712.1163,0.2256839
712.5985,0.2253558
713.0806,0.2250367
713.5627,0.2247283
714.0449,0.224426
714.527,0.22412
715.0092,0.2238023
715.4913,0.2234698
715.9734,0.2231266
716.4556,0.2227806
716.9377,0.2224404
717.4199,0.2221104
717.902,0.2217893
718.3842,0.2214723
718.8663,0.2211536
719.3484,0.2208308
719.8306,0.2205064
720.3127,0.2201857
720.7948,0.2198737
721.277,0.2195721
721.7591,0.2192788
722.2412,0.2189872
722.7234,0.2186912
723.2055,0.2183865
723.6876,0.218072
724.1698,0.2177492
724.6519,0.2174188
725.134,0.2170803
725.6162,0.2167318
726.0983,0.2163716
726.5804,0.2160009
727.0626,0.2156248
727.5447,0.2152523
728.0269,0.2148911
728.509,0.2145467
728.9911,0.2142177
729.4733,0.213898
729.9554,0.213579
730.4376,0.2132537
730.9197,0.2129209
731.4019,0.2125843
731.884,0.2122504
732.3661,0.2119247
732.8483,0.211608
733.3304,0.2112959
733.8125,0.2109807
734.2947,0.210655
734.7768,0.2103155
735.2589,0.2099641
735.7411,0.2096058
736.2232,0.2092459
736.7053,0.2088873
737.1875,0.208529
737.6696,0.2081672
738.1517,0.2077991
738.6339,0.2074242
739.116,0.2070466
739.5981,0.206672
740.0803,0.2063068
740.5624,0.2059533
741.0446,0.2056099
741.5267,0.2052732
742.0089,0.2049381
742.491,0.2046021
742.9731,0.2042651
743.4553,0.2039285
743.9374,0.2035932
744.4196,0.2032579
744.9017,0.2029187
745.3838,0.2025708
745.866,0.2022116
746.3481,0.2018421
746.8302,0.2014674
747.3124,0.201095
747.7945,0.200731
748.2766,0.200378
748.7588,0.2000338
749.2409,0.1996922
749.723,0.1993465
750.2052,0.1989913
750.6873,0.1986256
751.1694,0.1982509
751.6516,0.197871
752.1337,0.1974895
752.6158,0.1971091
753.098,0.1967314
753.5801,0.1963574
754.0623,0.1959881
754.5444,0.1956243
755.0266,0.195265
755.5087,0.1949073
755.9908,0.1945457
756.473,0.1941744
756.9551,0.1937892
757.4373,0.1933903
757.9194,0.1929833
758.4015,0.1925769
758.8837,0.192181
759.3658,0.1918016
759.8479,0.19144
760.3301,0.191091
760.8122,0.1907465
761.2943,0.1903992
761.7765,0.1900444
762.2586,0.1896828
762.7407,0.1893181
763.2229,0.1889546
763.705,0.1885952
764.1871,0.1882399
764.6693,0.1878855
765.1514,0.1875283
765.6335,0.1871651
766.1157,0.186794
766.5978,0.1864146
767.08,0.1860266
767.5621,0.1856297
768.0443,0.1852236
768.5264,0.1848091
769.0085,0.1843896
769.4907,0.1839709
769.9728,0.1835599
770.455,0.1831624
770.9371,0.1827794
771.4192,0.182408
771.9014,0.1820406
772.3835,0.1816688
772.8656,0.1812867
773.3478,0.1808934
773.8299,0.1804931
774.312,0.1800926
774.7942,0.1796988
775.2763,0.1793154
775.7584,0.1789422
776.2406,0.178576
776.7227,0.1782126
777.2048,0.1778494
777.687,0.1774863
778.1691,0.1771241
778.6512,0.1767639
779.1334,0.1764047
779.6155,0.1760439
780.0977,0.1756771
780.5798,0.1753011
781.062,0.1749148
781.5441,0.1745194
782.0262,0.1741181
782.5084,0.1737133
782.9905,0.1733061
783.4727,0.172896
783.9548,0.1724818
784.4369,0.1720635
784.9191,0.1716437
785.4012,0.1712271
785.8833,0.1708184
786.3655,0.1704205
786.8476,0.1700327
787.3297,0.1696508
787.8119,0.1692692
788.294,0.1688831
788.7761,0.1684918
789.2583,0.1680977
789.7404,0.1677058
790.2225,0.1673211
790.7047,0.166945
791.1868,0.1665755
791.6689,0.1662067
792.1511,0.1658325
792.6332,0.1654478
793.1154,0.1650511
793.5975,0.1646442
794.0797,0.1642302
794.5618,0.1638131
795.0439,0.1633955
795.5261,0.1629793
796.0082,0.1625662
796.4904,0.1621585
796.9725,0.1617594
797.4546,0.1613715
797.9368,0.160996
798.4189,0.1606307
798.901,0.1602711
799.3832,0.1599108
799.8653,0.1595439
800.3474,0.1591672
800.8296,0.1587805
801.3117,0.1583861
801.7938,0.1579874
802.276,0.1575866
802.7581,0.1571849
803.2402,0.156782
803.7224,0.1563776
804.2045,0.1559717
804.6866,0.155566
805.1688,0.1551626
805.6509,0.1547627
806.1331,0.1543669
806.6152,0.1539737
807.0974,0.1535811
807.5795,0.1531875
808.0616,0.1527926
808.5438,0.1523972
809.0259,0.1520021
809.5081,0.1516074
809.9902,0.1512119
810.4723,0.1508129
810.9545,0.1504082
811.4366,0.1499975
811.9187,0.1495828
812.4009,0.1491684
812.883,0.1487596
813.3651,0.1483598
813.8473,0.1479699
814.3294,0.1475879
814.8115,0.1472097
815.2937,0.1468309
815.7758,0.1464479
816.2579,0.1460597
816.7401,0.1456663
817.2222,0.1452682
817.7043,0.1448659
818.1865,0.1444592
818.6686,0.1440477
819.1508,0.1436325
819.6329,0.1432154
820.1151,0.1427999
820.5972,0.1423896
821.0793,0.1419868
821.5615,0.1415922
822.0436,0.1412048
822.5258,0.1408228
823.0079,0.1404447
823.49,0.1400701
823.9722,0.1396992
824.4543,0.1393314
824.9364,0.1389649
825.4186,0.1385957
825.9007,0.1382189
826.3828,0.1378301
826.865,0.1374277
827.3471,0.1370137
827.8292,0.1365935
828.3114,0.1361739
828.7935,0.1357604
829.2756,0.1353557
829.7578,0.134959
830.2399,0.1345667
830.722,0.1341748
831.2042,0.133781
831.6863,0.1333854
832.1685,0.1329906
832.6506,0.1325999
833.1328,0.1322163
833.6149,0.1318408
834.097,0.1314722
834.5792,0.1311077
835.0613,0.1307443
835.5435,0.1303796
836.0256,0.130011
836.5077,0.1296375
836.9899,0.1292581
837.472,0.1288727
837.9541,0.1284816
838.4363,0.1280867
838.9184,0.1276913
839.4005,0.1272989
839.8827,0.1269126
840.3648,0.1265336
840.8469,0.1261604
841.3291,0.1257895
841.8112,0.1254164
842.2933,0.1250374
842.7755,0.124651
843.2576,0.1242586
843.7397,0.1238628
844.2219,0.1234667
844.704,0.1230721
845.1862,0.1226792
845.6683,0.1222865
846.1505,0.1218925
846.6326,0.1214963
847.1147,0.1210991
847.5969,0.1207034
848.079,0.120312
848.5612,0.1199273
849.0433,0.1195504
849.5254,0.1191805
850.0076,0.1188164
850.4897,0.1184564
850.9718,0.1180996
851.454,0.117745
851.9361,0.1173918
852.4182,0.1170383
852.9004,0.1166824
853.3825,0.1163214
853.8646,0.1159538
854.3468,0.1155793
854.8289,0.1151997
855.311,0.1148186
855.7932,0.1144398
856.2753,0.1140667
856.7574,0.1137007
857.2396,0.1133416
857.7217,0.1129877
858.2039,0.1126369
858.686,0.1122875
859.1682,0.1119385
859.6503,0.1115896
860.1324,0.1112406
860.6146,0.1108913
861.0967,0.110541
861.5789,0.1101897
862.061,0.1098373
862.5431,0.109485
863.0253,0.1091348
863.5074,0.108789
863.9895,0.1084495
864.4717,0.1081173
864.9538,0.1077919
865.4359,0.1074715
865.9181,0.1071538
866.4002,0.1068364
866.8823,0.1065174
867.3645,0.106196
867.8466,0.105873
868.3287,0.1055501
868.8109,0.1052297
869.293,0.1049148
869.7751,0.1046082
870.2573,0.1043119
870.7394,0.1040267
871.2216,0.1037523
871.7037,0.1034867
872.1859,0.1032274
872.668,0.1029714
873.1501,0.1027161
873.6323,0.1024596
874.1144,0.1022006
874.5966,0.1019378
875.0787,0.1016704
875.5608,0.1013966
876.043,0.1011146
876.5251,0.1008226
877.0072,0.1005199
877.4894,0.1002071
877.9715,0.09988634
878.4536,0.09956063
878.9358,0.09923361
879.4179,0.09890765
879.9,0.09858405
880.3822,0.0982624
880.8643,0.09794056
881.3464,0.09761622
881.8286,0.09728725
882.3107,0.09695236
882.7928,0.09661217
883.275,0.09626827
883.7571,0.09592284
884.2393,0.09557808
884.7214,0.09523571
885.2036,0.09489615
885.6857,0.09455904
886.1678,0.0942238
886.65,0.0938898
887.1321,0.0935576
887.6143,0.09322836
888.0964,0.09290332
888.5785,0.09258373
889.0607,0.09226936
889.5428,0.09195835
890.0249,0.09164718
890.5071,0.09133174
890.9892,0.09100809
891.4713,0.09067436
891.9535,0.09033076
892.4356,0.08998007
892.9177,0.08962604
893.3999,0.08927278
893.882,0.08892304
894.3641,0.08857807
894.8463,0.08823724
895.3284,0.08789925
895.8105,0.0875626
896.2927,0.08722678
896.7748,0.08689198
897.257,0.086559
897.7391,0.08622862
898.2213,0.08590109
898.7034,0.08557649
899.1855,0.08525456
899.6677,0.08493577
900.1498,0.08462142
900.632,0.08431336
901.1141,0.08401354
901.5962,0.08372312
902.0784,0.08344155
902.5605,0.08316659
903.0426,0.082895
903.5248,0.08262308
904.0069,0.08234794
904.489,0.0820685
904.9712,0.08178565
905.4533,0.08150145
905.9354,0.08121921
906.4176,0.08094164
906.8997,0.08067136
907.3818,0.08040949
907.864,0.08015648
908.3461,0.07991162
908.8282,0.07967375
909.3104,0.07944115
909.7925,0.07921167
910.2747,0.07898336
910.7568,0.07875441
911.239,0.0785238
911.7211,0.07829099
912.2032,0.07805631
912.6854,0.07782039
913.1675,0.07758371
913.6496,0.07734655
914.1318,0.07710904
914.6139,0.0768709
915.096,0.07663236
915.5782,0.07639421
916.0603,0.07615772
916.5424,0.07592506
917.0246,0.07569801
917.5067,0.07547784
917.9888,0.07526502
918.471,0.07505893
918.9531,0.07485803
919.4352,0.0746606
919.9174,0.07446494
920.3995,0.07426995
920.8817,0.07407481
921.3638,0.07387941
921.8459,0.07368349
922.3281,0.07348698
922.8102,0.07329004
923.2924,0.07309282
923.7745,0.07289536
924.2567,0.0726985
924.7388,0.07250278
925.2209,0.07230904
925.7031,0.07211771
926.1852,0.07192887
926.6673,0.07174206
927.1495,0.07155671
927.6316,0.0713721
928.1137,0.0711877
928.5959,0.07100306
929.078,0.0708185
929.5601,0.07063427
930.0423,0.07045119
930.5244,0.07026937
931.0065,0.07008915
931.4887,0.06991049
931.9708,0.06973277
932.4529,0.06955574
932.9351,0.06937903
933.4172,0.06920262
933.8994,0.06902701
934.3815,0.06885266
934.8636,0.06868006
935.3458,0.06850904
935.8279,0.06833923
936.3101,0.06816976
936.7922,0.06799981
937.2744,0.06782891
937.7565,0.06765728
938.2386,0.0674862
938.7208,0.06731696
939.2029,0.06715136
939.685,0.06699068
940.1672,0.06683515
940.6493,0.06668453
941.1314,0.06653745
941.6136,0.06639285
942.0957,0.0662492
942.5778,0.0661058
943.06,0.06596199
943.5421,0.06581734
944.0242,0.06567141
944.5064,0.06552372
944.9885,0.06537434
945.4706,0.06522316
945.9528,0.06507076
946.4349,0.06491844
946.9171,0.06476755
947.3992,0.06461972
947.8813,0.06447574
948.3635,0.06433613
948.8456,0.06420069
949.3278,0.06406877
949.8099,0.06393956
950.2921,0.06381252
950.7742,0.06368691
951.2563,0.06356229
951.7385,0.06343824
952.2206,0.06331409
952.7027,0.06318904
953.1849,0.06306291
953.667,0.06293543
954.1491,0.06280704
954.6313,0.06267845
955.1134,0.06255091
955.5955,0.06242558
956.0777,0.06230311
956.5598,0.06218439
957.0419,0.06206917
957.5241,0.06195756
958.0062,0.06184931
958.4883,0.06174415
958.9705,0.06164147
959.4526,0.06154086
959.9348,0.06144115
960.4169,0.061341
960.899,0.06123936
961.3812,0.06113471
961.8633,0.06102639
962.3455,0.06091428
962.8276,0.06079918
963.3098,0.06068265
963.7919,0.06056716
964.274,0.0604551
964.7562,0.06034899
965.2383,0.06025022
965.7204,0.06015898
966.2026,0.06007433
966.6847,0.05999376
967.1668,0.0599144
967.649,0.0598333
968.1311,0.05974851
968.6132,0.05965946
969.0954,0.05956683
969.5775,0.05947296
970.0596,0.05937979
970.5418,0.05928954
971.0239,0.0592028
971.506,0.05911914
971.9882,0.05903711
972.4703,0.05895507
972.9525,0.05887169
973.4346,0.05878634
973.9167,0.05869914
974.3989,0.058611
974.881,0.05852289
975.3632,0.05843545
975.8453,0.05834917
976.3275,0.05826427
976.8096,0.05818084
977.2917,0.05809952
977.7739,0.05802103
978.256,0.05794648
978.7381,0.05787671
979.2203,0.05781206
979.7024,0.05775221
980.1845,0.05769605
980.6667,0.05764208
981.1488,0.05758875
981.6309,0.05753506
982.1131,0.05748064
982.5952,0.05742539
983.0773,0.05737025
983.5595,0.05731564
984.0416,0.05726216
984.5237,0.05721012
985.0059,0.05715962
985.488,0.05711033
985.9702,0.05706226
986.4523,0.05701524
986.9344,0.05696936
987.4166,0.05692432
987.8987,0.05687998
988.3809,0.05683574
988.863,0.05679091
989.3452,0.05674448
989.8273,0.05669622
990.3094,0.05664603
990.7916,0.05659458
991.2737,0.05654346
991.7558,0.05649468
992.238,0.05645002
992.7201,0.05641145
993.2022,0.05637923
993.6844,0.0563535
994.1665,0.05633269
994.6486,0.05631526
995.1308,0.05629921
995.6129,0.05628326
996.095,0.05626686
996.5772,0.05625046
997.0593,0.05623523
997.5414,0.05622315
998.0236,0.05621574
998.5057,0.05621421
998.9879,0.05621873
999.47,0.05622883
999.9521,0.05624302
1000.434,0.05625985
1000.916,0.05627768
1001.399,0.05629612
1001.881,0.05631505
1002.363,0.05633548
1002.845,0.05635864
1003.327,0.05638582
1003.809,0.05641782
1004.291,0.05645532
1004.773,0.05649776
1005.256,0.056545
1005.738,0.05659648
1006.22,0.05665223
1006.702,0.05671234
1007.184,0.05677684
1007.666,0.05684527
1008.148,0.05691694
1008.631,0.05699025
1009.113,0.05706353
1009.595,0.05713521
1010.077,0.05720443
1010.559,0.05727085
1011.041,0.05733497
1011.523,0.05739693
1012.006,0.05745605
1012.488,0.05751106
1012.97,0.05755987
1013.452,0.05759963
1013.934,0.0576284
1014.416,0.05764443
1014.898,0.05764745
1015.381,0.05763725
1015.863,0.05761409
1016.345,0.05757722
1016.827,0.05752527
1017.309,0.05745634
1017.791,0.0573686
1018.273,0.05726164
1018.755,0.05713693
1019.238,0.05699775
1019.72,0.05684884
1020.202,0.05669534
1020.684,0.05654145
1021.166,0.05639007
1021.648,0.05624236
1022.13,0.05609801
1022.613,0.05595661
