"V1","V2"
647.0278,0.2602901
647.51,0.2600004
647.9921,0.2597104
648.4742,0.2594418
648.9564,0.2592105
649.4385,0.2590278
649.9207,0.2589012
650.4028,0.2588314
650.8849,0.2588111
651.3671,0.2588194
651.8492,0.258824
652.3314,0.2587861
652.8135,0.2586716
653.2957,0.2584625
653.7778,0.2581631
654.2599,0.2577982
654.7421,0.2574027
655.2242,0.257008
655.7063,0.2566315
656.1885,0.2562723
656.6706,0.255917
657.1527,0.2555521
657.6349,0.2551735
658.117,0.2547929
658.5991,0.2544338
659.0813,0.2541226
659.5634,0.2538766
660.0455,0.2536976
660.5277,0.2535715
661.0098,0.2534743
661.4919,0.2533818
661.9741,0.2532765
662.4562,0.2531508
662.9384,0.2530048
663.4205,0.2528416
663.9026,0.2526642
664.3848,0.2524725
664.8669,0.2522668
665.3491,0.2520481
665.8312,0.2518201
666.3134,0.2515884
666.7955,0.2513565
667.2776,0.2511261
667.7598,0.2508959
668.2419,0.2506652
668.724,0.2504366
669.2062,0.2502172
669.6883,0.2500171
670.1704,0.2498428
670.6526,0.2496932
671.1347,0.2495563
671.6168,0.2494115
672.099,0.2492373
672.5811,0.2490194
673.0632,0.2487572
673.5454,0.2484639
674.0275,0.2481616
674.5096,0.2478713
674.9918,0.2476059
675.4739,0.2473667
675.9561,0.2471449
676.4382,0.2469297
676.9203,0.2467132
677.4025,0.2464946
677.8846,0.2462778
678.3668,0.2460666
678.8489,0.2458598
679.3311,0.2456491
679.8132,0.2454223
680.2953,0.2451681
680.7775,0.2448819
681.2596,0.2445683
681.7417,0.2442385
682.2239,0.2439056
682.706,0.2435789
683.1881,0.2432607
683.6703,0.2429487
684.1524,0.2426377
684.6345,0.2423261
685.1167,0.2420157
685.5988,0.2417116
686.0809,0.2414184
686.5631,0.2411376
687.0452,0.2408666
687.5273,0.2406014
688.0095,0.2403405
688.4916,0.2400871
688.9738,0.239848
689.4559,0.2396302
689.938,0.2394342
690.4202,0.2392513
690.9023,0.239064
691.3845,0.2388511
691.8666,0.2385971
692.3488,0.2382978
692.8309,0.2379631
693.313,0.2376126
693.7952,0.2372682
694.2773,0.2369459
694.7594,0.2366499
695.2416,0.2363744
695.7237,0.2361073
696.2058,0.2358378
696.688,0.2355608
697.1701,0.2352783
697.6522,0.234996
698.1344,0.2347198
698.6165,0.2344513
699.0986,0.2341873
699.5808,0.233922
700.0629,0.2336503
700.545,0.2333693
701.0272,0.2330806
701.5093,0.2327865
701.9915,0.2324897
702.4736,0.2321905
702.9557,0.2318882
703.4379,0.2315828
703.92,0.2312761
704.4022,0.2309726
704.8843,0.2306765
705.3665,0.2303902
705.8486,0.2301105
706.3307,0.2298303
706.8129,0.2295403
707.295,0.2292339
707.7771,0.2289104
708.2593,0.2285758
708.7414,0.2282404
709.2235,0.2279145
709.7057,0.227604
710.1878,0.2273088
710.6699,0.2270234
711.1521,0.226741
711.6342,0.2264554
712.1163,0.2261646
712.5985,0.2258694
713.0806,0.2255712
713.5627,0.22527
714.0449,0.2249641
714.527,0.2246512
715.0092,0.2243319
715.4913,0.2240109
715.9734,0.2236969
716.4556,0.2233987
716.9377,0.2231216
717.4199,0.2228625
717.902,0.2226105
718.3842,0.2223499
718.8663,0.2220655
719.3484,0.2217492
719.8306,0.2214025
720.3127,0.2210357
720.7948,0.2206624
721.277,0.2202953
721.7591,0.2199412
722.2412,0.2195998
722.7234,0.2192671
723.2055,0.218938
723.6876,0.2186096
724.1698,0.2182834
724.6519,0.2179614
725.134,0.2176453
725.6162,0.2173335
726.0983,0.2170212
726.5804,0.2167019
727.0626,0.2163704
727.5447,0.2160253
728.0269,0.215668
728.509,0.2153043
728.9911,0.2149395
729.4733,0.2145777
729.9554,0.2142211
730.4376,0.2138698
730.9197,0.2135231
731.4019,0.2131803
731.884,0.2128404
732.3661,0.2125015
732.8483,0.2121605
733.3304,0.2118134
733.8125,0.2114562
734.2947,0.2110873
734.7768,0.2107088
735.2589,0.2103266
735.7411,0.2099487
736.2232,0.2095824
736.7053,0.2092326
737.1875,0.2088995
737.6696,0.2085798
738.1517,0.2082686
738.6339,0.207961
739.116,0.2076546
739.5981,0.2073482
740.0803,0.2070424
740.5624,0.2067366
741.0446,0.2064283
741.5267,0.2061138
742.0089,0.2057876
742.491,0.2054449
742.9731,0.2050822
743.4553,0.204698
743.9374,0.2042942
744.4196,0.2038745
744.9017,0.2034461
745.3838,0.2030181
745.866,0.202602
746.3481,0.2022081
746.8302,0.2018446
747.3124,0.2015141
747.7945,0.2012121
748.2766,0.2009286
748.7588,0.2006495
749.2409,0.2003612
749.723,0.2000542
750.2052,0.199725
750.6873,0.1993765
751.1694,0.1990147
751.6516,0.1986465
752.1337,0.1982765
752.6158,0.1979064
753.098,0.1975355
753.5801,0.197163
754.0623,0.1967883
754.5444,0.1964124
755.0266,0.1960363
755.5087,0.1956603
755.9908,0.1952831
756.473,0.1949022
756.9551,0.194516
757.4373,0.1941251
757.9194,0.1937332
758.4015,0.1933462
758.8837,0.1929702
759.3658,0.1926085
759.8479,0.1922604
760.3301,0.1919204
760.8122,0.1915806
761.2943,0.1912328
761.7765,0.1908704
762.2586,0.1904909
762.7407,0.1900951
763.2229,0.1896865
763.705,0.1892705
764.1871,0.1888535
764.6693,0.1884422
765.1514,0.1880435
765.6335,0.1876627
766.1157,0.1873019
766.5978,0.1869585
767.08,0.1866251
767.5621,0.1862907
768.0443,0.1859439
768.5264,0.1855766
769.0085,0.1851873
769.4907,0.1847811
769.9728,0.1843681
770.455,0.183959
770.9371,0.1835608
771.4192,0.1831752
771.9014,0.182798
772.3835,0.1824225
772.8656,0.1820428
773.3478,0.1816568
773.8299,0.1812665
774.312,0.1808768
774.7942,0.1804926
775.2763,0.180116
775.7584,0.1797453
776.2406,0.1793764
776.7227,0.1790035
777.2048,0.1786225
777.687,0.1782311
778.1691,0.1778298
778.6512,0.1774201
779.1334,0.1770045
779.6155,0.1765861
780.0977,0.1761687
780.5798,0.1757572
781.062,0.1753575
781.5441,0.1749741
782.0262,0.1746094
782.5084,0.1742606
782.9905,0.1739209
783.4727,0.1735806
783.9548,0.1732301
784.4369,0.1728629
784.9191,0.1724778
785.4012,0.1720782
785.8833,0.1716697
786.3655,0.1712581
786.8476,0.1708468
787.3297,0.1704369
787.8119,0.1700282
788.294,0.1696214
788.7761,0.1692192
789.2583,0.1688257
789.7404,0.1684448
790.2225,0.1680783
790.7047,0.1677241
791.1868,0.1673763
791.6689,0.1670274
792.1511,0.1666709
792.6332,0.1663028
793.1154,0.1659223
793.5975,0.1655308
794.0797,0.1651296
794.5618,0.164719
795.0439,0.1642986
795.5261,0.163868
796.0082,0.1634298
796.4904,0.1629898
796.9725,0.1625564
797.4546,0.1621379
797.9368,0.1617398
798.4189,0.1613619
798.901,0.1609987
799.3832,0.1606408
799.8653,0.1602786
800.3474,0.1599049
800.8296,0.1595168
801.3117,0.1591149
801.7938,0.1587025
802.276,0.1582824
802.7581,0.1578575
803.2402,0.1574293
803.7224,0.1569999
804.2045,0.1565713
804.6866,0.1561466
805.1688,0.1557279
805.6509,0.1553155
806.1331,0.1549079
806.6152,0.1545012
807.0974,0.154092
807.5795,0.1536788
808.0616,0.1532631
808.5438,0.1528489
809.0259,0.152441
809.5081,0.1520416
809.9902,0.1516504
810.4723,0.1512633
810.9545,0.1508752
811.4366,0.1504819
811.9187,0.150083
812.4009,0.1496816
812.883,0.1492836
813.3651,0.1488948
813.8473,0.1485191
814.3294,0.1481572
814.8115,0.1478062
815.2937,0.1474612
815.7758,0.1471163
816.2579,0.1467663
816.7401,0.1464066
817.2222,0.1460327
817.7043,0.1456416
818.1865,0.1452315
818.6686,0.1448038
819.1508,0.1443636
819.6329,0.14392
820.1151,0.1434839
820.5972,0.1430662
821.0793,0.1426733
821.5615,0.1423061
822.0436,0.1419594
822.5258,0.1416239
823.0079,0.1412888
823.49,0.1409455
823.9722,0.1405882
824.4543,0.1402155
824.9364,0.1398286
825.4186,0.1394299
825.9007,0.1390226
826.3828,0.1386097
826.865,0.1381946
827.3471,0.1377808
827.8292,0.1373718
828.3114,0.1369698
828.7935,0.136575
829.2756,0.1361849
829.7578,0.135796
830.2399,0.135404
830.722,0.1350076
831.2042,0.1346083
831.6863,0.1342108
832.1685,0.1338209
832.6506,0.133443
833.1328,0.1330778
833.6149,0.1327215
834.097,0.1323668
834.5792,0.132005
835.0613,0.1316293
835.5435,0.1312369
836.0256,0.1308295
836.5077,0.1304126
836.9899,0.1299934
837.472,0.1295785
837.9541,0.1291724
838.4363,0.1287763
838.9184,0.1283891
839.4005,0.1280074
839.8827,0.1276274
840.3648,0.1272458
840.8469,0.1268607
841.3291,0.1264723
841.8112,0.1260834
842.2933,0.1256983
842.7755,0.1253219
843.2576,0.124958
843.7397,0.1246078
844.2219,0.1242689
844.704,0.1239354
845.1862,0.1236001
845.6683,0.1232557
846.1505,0.1228976
846.6326,0.1225249
847.1147,0.1221399
847.5969,0.1217471
848.079,0.1213516
848.5612,0.1209566
849.0433,0.1205642
849.5254,0.1201748
850.0076,0.1197886
850.4897,0.119406
850.9718,0.1190286
851.454,0.1186574
851.9361,0.1182928
852.4182,0.1179336
852.9004,0.1175773
853.3825,0.1172207
853.8646,0.1168621
854.3468,0.1165014
854.8289,0.1161406
855.311,0.115783
855.7932,0.1154307
856.2753,0.1150841
856.7574,0.114741
857.2396,0.114397
857.7217,0.1140478
858.2039,0.1136902
858.686,0.1133245
859.1682,0.1129536
859.6503,0.1125831
860.1324,0.1122183
860.6146,0.1118638
861.0967,0.1115212
861.5789,0.1111894
862.061,0.1108651
862.5431,0.1105439
863.0253,0.1102217
863.5074,0.1098961
863.9895,0.1095659
864.4717,0.109232
864.9538,0.1088959
865.4359,0.1085594
865.9181,0.1082235
866.4002,0.1078881
866.8823,0.107552
867.3645,0.1072131
867.8466,0.1068705
868.3287,0.106525
868.8109,0.1061803
869.293,0.1058425
869.7751,0.1055191
870.2573,0.1052169
870.7394,0.1049403
871.2216,0.1046888
871.7037,0.1044578
872.1859,0.1042393
872.668,0.1040236
873.1501,0.1038022
873.6323,0.1035688
874.1144,0.1033205
874.5966,0.1030572
875.0787,0.1027808
875.5608,0.1024935
876.043,0.1021975
876.5251,0.1018949
877.0072,0.1015877
877.4894,0.1012774
877.9715,0.1009657
878.4536,0.1006536
878.9358,0.1003414
879.4179,0.1000283
879.9,0.0997137
880.3822,0.09939754
880.8643,0.09908079
881.3464,0.09876581
881.8286,0.09845559
882.3107,0.09815241
882.7928,0.09785692
883.275,0.09756719
883.7571,0.09727903
884.2393,0.09698733
884.7214,0.09668729
885.2036,0.09637593
885.6857,0.09605261
886.1678,0.09571879
886.65,0.09537736
887.1321,0.09503155
887.6143,0.09468412
888.0964,0.09433693
888.5785,0.09399173
889.0607,0.09364969
889.5428,0.0933114
890.0249,0.09297685
890.5071,0.09264509
890.9892,0.0923138
891.4713,0.09198026
891.9535,0.09164155
892.4356,0.09129626
892.9177,0.09094385
893.3999,0.09058608
893.882,0.09022538
894.3641,0.08986441
894.8463,0.08950485
895.3284,0.08914765
895.8105,0.0887927
896.2927,0.08844011
896.7748,0.08808994
897.257,0.08774355
897.7391,0.08740262
898.2213,0.087069
898.7034,0.08674411
899.1855,0.08642836
899.6677,0.08612166
900.1498,0.08582361
900.632,0.08553345
901.1141,0.08525062
901.5962,0.08497401
902.0784,0.08470145
902.5605,0.08443014
903.0426,0.08415623
903.5248,0.08387645
904.0069,0.08358883
904.489,0.083294
904.9712,0.08299515
905.4533,0.08269749
905.9354,0.08240696
906.4176,0.08212797
906.8997,0.08186326
907.3818,0.08161242
907.864,0.08137306
908.3461,0.08114133
908.8282,0.08091385
909.3104,0.08068811
909.7925,0.0804629
910.2747,0.08023812
910.7568,0.08001382
911.239,0.07979003
911.7211,0.07956643
912.2032,0.07934216
912.6854,0.07911666
913.1675,0.07888949
913.6496,0.07866052
914.1318,0.07843017
914.6139,0.07819854
915.096,0.07796597
915.5782,0.07773245
916.0603,0.07749798
916.5424,0.07726312
917.0246,0.07702854
917.5067,0.07679541
917.9888,0.07656541
918.471,0.07634034
918.9531,0.07612198
919.4352,0.07591163
919.9174,0.07571027
920.3995,0.07551789
920.8817,0.07533398
921.3638,0.0751567
921.8459,0.07498364
922.3281,0.07481177
922.8102,0.07463805
923.2924,0.07445967
923.7745,0.07427508
924.2567,0.07408437
924.7388,0.07388886
925.2209,0.07369154
925.7031,0.07349572
926.1852,0.07330469
926.6673,0.07312106
927.1495,0.07294602
927.6316,0.07277874
928.1137,0.07261723
928.5959,0.07245754
929.078,0.07229586
929.5601,0.0721283
930.0423,0.07195251
930.5244,0.0717676
931.0065,0.07157561
931.4887,0.07138002
931.9708,0.07118554
932.4529,0.07099678
932.9351,0.07081667
933.4172,0.07064592
933.8994,0.07048263
934.3815,0.07032245
934.8636,0.07016064
935.3458,0.06999269
935.8279,0.06981623
936.3101,0.06963142
936.7922,0.0694409
937.2744,0.06924881
937.7565,0.06905967
938.2386,0.06887756
938.7208,0.06870423
939.2029,0.06853963
939.685,0.06838217
940.1672,0.06822902
940.6493,0.06807735
941.1314,0.06792444
941.6136,0.06776918
942.0957,0.06761128
942.5778,0.06745195
943.06,0.06729256
943.5421,0.06713509
944.0242,0.06698092
944.5064,0.06683105
944.9885,0.06668588
945.4706,0.06654469
945.9528,0.06640673
946.4349,0.06627136
946.9171,0.06613776
947.3992,0.06600584
947.8813,0.06587541
948.3635,0.06574666
948.8456,0.06561943
949.3278,0.06549346
949.8099,0.0653681
950.2921,0.06524318
950.7742,0.06511824
951.2563,0.06499334
951.7385,0.06486867
952.2206,0.06474389
952.7027,0.06461843
953.1849,0.06449081
953.667,0.06435904
954.1491,0.06422189
954.6313,0.0640787
955.1134,0.06393138
955.5955,0.06378353
956.0777,0.0636401
956.5598,0.06350702
957.0419,0.06338812
957.5241,0.06328526
958.0062,0.06319701
958.4883,0.06311895
958.9705,0.06304459
959.4526,0.06296772
959.9348,0.06288343
960.4169,0.0627891
960.899,0.06268554
961.3812,0.06257534
961.8633,0.06246256
962.3455,0.06235098
962.8276,0.06224335
963.3098,0.06214088
963.7919,0.06204321
964.274,0.06194882
964.7562,0.06185613
965.2383,0.06176336
965.7204,0.0616697
966.2026,0.06157478
966.6847,0.06147902
967.1668,0.06138307
967.649,0.06128773
968.1311,0.06119362
968.6132,0.06110128
969.0954,0.06101073
969.5775,0.06092231
970.0596,0.06083587
970.5418,0.06075176
971.0239,0.06067032
971.506,0.06059182
971.9882,0.06051624
972.4703,0.0604429
972.9525,0.06037076
973.4346,0.0602978
973.9167,0.06022194
974.3989,0.06014146
974.881,0.06005529
975.3632,0.05996357
975.8453,0.05986761
976.3275,0.05976946
976.8096,0.05967147
977.2917,0.05957567
977.7739,0.05948367
978.256,0.05939658
978.7381,0.05931482
979.2203,0.05923915
979.7024,0.05917004
980.1845,0.05910784
980.6667,0.05905264
981.1488,0.05900399
981.6309,0.05895999
982.1131,0.05891874
982.5952,0.05887759
983.0773,0.05883507
983.5595,0.05879035
984.0416,0.05874374
984.5237,0.05869656
985.0059,0.05865064
985.488,0.05860664
985.9702,0.05856481
986.4523,0.05852418
986.9344,0.0584832
987.4166,0.0584401
987.8987,0.058394
988.3809,0.05834521
988.863,0.05829493
989.3452,0.05824469
989.8273,0.05819641
990.3094,0.05815126
990.7916,0.0581097
991.2737,0.05807152
991.7558,0.05803648
992.238,0.05800386
992.7201,0.05797385
993.2022,0.05794617
993.6844,0.05792109
994.1665,0.05789867
994.6486,0.05787865
995.1308,0.05786029
995.6129,0.05784328
996.095,0.05782767
996.5772,0.05781405
997.0593,0.05780381
997.5414,0.05779948
998.0236,0.05780284
998.5057,0.05781584
998.9879,0.05783875
999.47,0.05787068
999.9521,0.0579092
1000.434,0.05795126
1000.916,0.05799359
1001.399,0.0580341
1001.881,0.058072
1002.363,0.05810809
1002.845,0.05814416
1003.327,0.05818265
1003.809,0.0582253
1004.291,0.05827345
1004.773,0.05832664
1005.256,0.05838437
1005.738,0.0584457
1006.22,0.05851065
1006.702,0.05857989
1007.184,0.05865448
1007.666,0.05873575
1008.148,0.05882475
1008.631,0.05892055
1009.113,0.0590214
1009.595,0.05912449
1010.077,0.05922659
1010.559,0.05932487
1011.041,0.05941745
1011.523,0.05950309
1012.006,0.05958083
1012.488,0.05964975
1012.97,0.05970875
1013.452,0.05975553
1013.934,0.05978821
1014.416,0.05980495
1014.898,0.05980456
1015.381,0.05978641
1015.863,0.05975092
1016.345,0.05969833
1016.827,0.05962873
1017.309,0.05954163
1017.791,0.05943651
1018.273,0.05931304
1018.755,0.05917185
1019.238,0.05901488
1019.72,0.05884563
1020.202,0.05866807
1020.684,0.05848645
1021.166,0.05830416
1021.648,0.05812319
1022.13,0.05794423
