"V1","V2"
706.3307,0.2296332
706.8129,0.2293167
707.295,0.2289892
707.7771,0.2286565
708.2593,0.2283259
708.7414,0.2280038
709.2235,0.227692
709.7057,0.2273865
710.1878,0.2270792
710.6699,0.2267632
711.1521,0.2264357
711.6342,0.2261001
712.1163,0.2257648
712.5985,0.225439
713.0806,0.2251276
713.5627,0.2248288
714.0449,0.2245351
714.527,0.2242365
715.0092,0.2239267
715.4913,0.2236057
715.9734,0.2232803
716.4556,0.2229591
716.9377,0.222649
717.4199,0.2223506
717.902,0.2220578
718.3842,0.221762
718.8663,0.2214556
719.3484,0.2211372
719.8306,0.2208111
720.3127,0.2204848
720.7948,0.2201643
721.277,0.2198511
721.7591,0.2195412
722.2412,0.2192273
722.7234,0.2189043
723.2055,0.2185714
723.6876,0.2182338
724.1698,0.2178995
724.6519,0.2175748
725.134,0.2172617
725.6162,0.2169558
726.0983,0.2166494
726.5804,0.2163349
727.0626,0.2160086
727.5447,0.2156718
728.0269,0.2153288
728.509,0.2149846
728.9911,0.214641
729.4733,0.2142968
729.9554,0.2139493
730.4376,0.2135968
730.9197,0.2132414
731.4019,0.2128885
731.884,0.2125444
732.3661,0.2122133
732.8483,0.2118944
733.3304,0.2115819
733.8125,0.2112678
734.2947,0.2109453
734.7768,0.2106121
735.2589,0.210271
735.7411,0.2099272
736.2232,0.2095851
736.7053,0.2092463
737.1875,0.2089087
737.6696,0.2085684
738.1517,0.2082236
738.6339,0.2078759
739.116,0.2075309
739.5981,0.2071945
740.0803,0.2068696
740.5624,0.2065528
741.0446,0.2062345
741.5267,0.2059041
742.0089,0.2055522
742.491,0.205177
742.9731,0.2047837
743.4553,0.2043833
743.9374,0.2039878
744.4196,0.203605
744.9017,0.2032375
745.3838,0.2028818
745.866,0.2025323
746.3481,0.2021842
746.8302,0.2018354
747.3124,0.2014867
747.7945,0.2011388
748.2766,0.2007911
748.7588,0.200441
749.2409,0.2000843
749.723,0.1997184
750.2052,0.1993441
750.6873,0.1989661
751.1694,0.1985906
751.6516,0.1982231
752.1337,0.1978657
752.6158,0.1975154
753.098,0.1971665
753.5801,0.1968126
754.0623,0.1964497
754.5444,0.1960779
755.0266,0.1956998
755.5087,0.1953183
755.9908,0.1949357
756.473,0.1945519
756.9551,0.1941659
757.4373,0.1937774
757.9194,0.193389
758.4015,0.1930054
758.8837,0.1926318
759.3658,0.1922709
759.8479,0.191921
760.3301,0.1915759
760.8122,0.1912263
761.2943,0.1908645
761.7765,0.1904864
762.2586,0.1900941
762.7407,0.1896933
763.2229,0.1892916
763.705,0.1888946
764.1871,0.1885046
764.6693,0.1881205
765.1514,0.1877392
765.6335,0.1873587
766.1157,0.1869788
766.5978,0.1866012
767.08,0.1862284
767.5621,0.1858621
768.0443,0.1855025
768.5264,0.185148
769.0085,0.1847965
769.4907,0.1844461
769.9728,0.1840953
770.455,0.1837426
770.9371,0.1833841
771.4192,0.1830154
771.9014,0.1826303
772.3835,0.1822253
772.8656,0.1818
773.3478,0.1813594
773.8299,0.1809132
774.312,0.1804723
774.7942,0.1800468
775.2763,0.1796415
775.7584,0.1792563
776.2406,0.1788866
776.7227,0.1785252
777.2048,0.1781657
777.687,0.1778035
778.1691,0.1774362
778.6512,0.1770619
779.1334,0.1766795
779.6155,0.1762882
780.0977,0.1758878
780.5798,0.1754807
781.062,0.1750716
781.5441,0.1746669
782.0262,0.1742728
782.5084,0.1738923
782.9905,0.1735239
783.4727,0.1731623
783.9548,0.1727996
784.4369,0.172429
784.9191,0.1720472
785.4012,0.1716552
785.8833,0.171257
786.3655,0.1708579
786.8476,0.1704621
787.3297,0.1700712
787.8119,0.1696852
788.294,0.169303
788.7761,0.168924
789.2583,0.1685482
789.7404,0.1681755
790.2225,0.1678054
790.7047,0.1674352
791.1868,0.1670617
791.6689,0.1666816
792.1511,0.1662936
792.6332,0.1658992
793.1154,0.1655024
793.5975,0.1651073
794.0797,0.1647162
794.5618,0.1643286
795.0439,0.1639411
795.5261,0.1635491
796.0082,0.1631504
796.4904,0.1627453
796.9725,0.1623378
797.4546,0.1619326
797.9368,0.1615328
798.4189,0.1611384
798.901,0.1607457
799.3832,0.1603493
799.8653,0.1599451
800.3474,0.1595321
800.8296,0.1591138
801.3117,0.1586954
801.7938,0.1582828
802.276,0.1578789
802.7581,0.1574832
803.2402,0.1570933
803.7224,0.1567063
804.2045,0.1563203
804.6866,0.1559354
805.1688,0.1555527
805.6509,0.1551722
806.1331,0.1547923
806.6152,0.1544089
807.0974,0.154018
807.5795,0.1536167
808.0616,0.1532061
808.5438,0.1527911
809.0259,0.1523779
809.5081,0.1519722
809.9902,0.1515765
810.4723,0.1511895
810.9545,0.1508072
811.4366,0.1504249
811.9187,0.1500397
812.4009,0.1496512
812.883,0.1492608
813.3651,0.1488697
813.8473,0.1484781
814.3294,0.1480842
814.8115,0.1476851
815.2937,0.1472791
815.7758,0.1468677
816.2579,0.1464554
816.7401,0.1460485
817.2222,0.1456529
817.7043,0.1452713
818.1865,0.1449017
818.6686,0.1445385
819.1508,0.1441741
819.6329,0.1438012
820.1151,0.1434157
820.5972,0.1430167
821.0793,0.142606
821.5615,0.1421872
822.0436,0.1417644
822.5258,0.1413417
823.0079,0.1409228
823.49,0.1405116
823.9722,0.1401114
824.4543,0.139724
824.9364,0.1393485
825.4186,0.1389817
825.9007,0.1386177
826.3828,0.1382502
826.865,0.1378743
827.3471,0.1374886
827.8292,0.1370949
828.3114,0.1366977
828.7935,0.1363019
829.2756,0.135911
829.7578,0.1355257
830.2399,0.1351448
830.722,0.1347655
831.2042,0.1343865
831.6863,0.1340074
832.1685,0.1336295
832.6506,0.1332542
833.1328,0.1328818
833.6149,0.1325104
834.097,0.1321374
834.5792,0.1317591
835.0613,0.1313734
835.5435,0.1309801
836.0256,0.1305809
836.5077,0.1301791
836.9899,0.1297769
837.472,0.1293758
837.9541,0.1289757
838.4363,0.1285758
838.9184,0.128176
839.4005,0.127777
839.8827,0.1273809
840.3648,0.1269907
840.8469,0.126608
841.3291,0.1262334
841.8112,0.1258653
842.2933,0.1255008
842.7755,0.1251366
843.2576,0.1247703
843.7397,0.1244004
844.2219,0.1240267
844.704,0.1236504
845.1862,0.1232721
845.6683,0.1228928
846.1505,0.1225128
846.6326,0.1221324
847.1147,0.1217517
847.5969,0.1213705
848.079,0.1209887
848.5612,0.1206059
849.0433,0.1202212
849.5254,0.1198339
850.0076,0.1194437
850.4897,0.1190502
850.9718,0.1186541
851.454,0.118256
851.9361,0.1178568
852.4182,0.1174579
852.9004,0.1170611
853.3825,0.1166681
853.8646,0.1162815
854.3468,0.115904
854.8289,0.1155375
855.311,0.1151822
855.7932,0.1148364
856.2753,0.1144968
856.7574,0.1141585
857.2396,0.1138174
857.7217,0.1134702
858.2039,0.1131164
858.686,0.1127572
859.1682,0.1123952
859.6503,0.1120333
860.1324,0.1116734
860.6146,0.1113164
861.0967,0.1109625
861.5789,0.1106117
862.061,0.1102643
862.5431,0.1099214
863.0253,0.109584
863.5074,0.1092531
863.9895,0.1089288
864.4717,0.1086102
864.9538,0.1082962
865.4359,0.1079859
865.9181,0.1076785
866.4002,0.1073739
866.8823,0.1070718
867.3645,0.1067715
867.8466,0.1064717
868.3287,0.1061704
868.8109,0.1058665
869.293,0.1055595
869.7751,0.1052509
870.2573,0.1049437
870.7394,0.1046418
871.2216,0.104349
871.7037,0.104068
872.1859,0.1038
872.668,0.1035443
873.1501,0.1032994
873.6323,0.1030627
874.1144,0.1028313
874.5966,0.1026016
875.0787,0.1023694
875.5608,0.1021307
876.043,0.1018808
876.5251,0.1016166
877.0072,0.1013367
877.4894,0.1010416
877.9715,0.1007341
878.4536,0.1004179
878.9358,0.1000964
879.4179,0.09977247
879.9,0.0994477
880.3822,0.09912268
880.8643,0.09879744
881.3464,0.09847245
881.8286,0.09814887
882.3107,0.0978274
882.7928,0.09750893
883.275,0.09719335
883.7571,0.09687995
884.2393,0.09656766
884.7214,0.09625543
885.2036,0.09594293
885.6857,0.09563097
886.1678,0.09532025
886.65,0.09501123
887.1321,0.09470367
887.6143,0.09439623
888.0964,0.09408672
888.5785,0.09377296
889.0607,0.09345345
889.5428,0.09312783
890.0249,0.09279621
890.5071,0.09245921
890.9892,0.09211736
891.4713,0.09177081
891.9535,0.09141921
892.4356,0.09106238
892.9177,0.09070089
893.3999,0.09033564
893.882,0.08996882
894.3641,0.08960205
894.8463,0.08923721
895.3284,0.08887549
895.8105,0.08851758
896.2927,0.08816367
896.7748,0.08781458
897.257,0.08747092
897.7391,0.08713353
898.2213,0.08680286
898.7034,0.08647867
899.1855,0.08616049
899.6677,0.08584702
900.1498,0.08553738
900.632,0.08523121
901.1141,0.0849291
901.5962,0.08463211
902.0784,0.0843416
902.5605,0.08405797
903.0426,0.08378102
903.5248,0.08350895
904.0069,0.08323954
904.489,0.08297022
904.9712,0.08269949
905.4533,0.08242657
905.9354,0.08215248
906.4176,0.08187874
906.8997,0.08160784
907.3818,0.08134203
907.864,0.08108275
908.3461,0.08083098
908.8282,0.08058625
909.3104,0.08034778
909.7925,0.08011365
910.2747,0.07988214
910.7568,0.07965194
911.239,0.07942222
911.7211,0.079193
912.2032,0.0789652
912.6854,0.07873968
913.1675,0.078517
913.6496,0.07829708
914.1318,0.07807881
914.6139,0.07786044
915.096,0.07764049
915.5782,0.07741775
916.0603,0.07719281
916.5424,0.0769672
917.0246,0.07674357
917.5067,0.07652419
917.9888,0.0763106
918.471,0.07610268
918.9531,0.07589838
919.4352,0.07569499
919.9174,0.07548951
920.3995,0.07527973
920.8817,0.0750649
921.3638,0.07484628
921.8459,0.07462613
922.3281,0.0744074
922.8102,0.07419281
923.2924,0.07398409
923.7745,0.07378152
924.2567,0.07358465
924.7388,0.07339212
925.2209,0.07320233
925.7031,0.07301413
926.1852,0.07282624
926.6673,0.07263818
927.1495,0.07244935
927.6316,0.07225955
928.1137,0.0720684
928.5959,0.07187586
929.078,0.07168249
929.5601,0.07148916
930.0423,0.07129769
930.5244,0.07110969
931.0065,0.07092711
931.4887,0.07075115
931.9708,0.07058221
932.4529,0.07041994
932.9351,0.07026324
933.4172,0.07011042
933.8994,0.06996013
934.3815,0.06981093
934.8636,0.06966157
935.3458,0.06951105
935.8279,0.06935813
936.3101,0.06920198
936.7922,0.06904193
937.2744,0.06887817
937.7565,0.06871215
938.2386,0.0685463
938.7208,0.06838381
939.2029,0.06822798
939.685,0.06808116
940.1672,0.06794423
940.6493,0.06781601
941.1314,0.06769378
941.6136,0.06757381
942.0957,0.06745234
942.5778,0.06732614
943.06,0.06719328
943.5421,0.06705275
944.0242,0.06690509
944.5064,0.0667515
944.9885,0.06659406
945.4706,0.06643534
945.9528,0.06627832
946.4349,0.06612603
946.9171,0.06598108
947.3992,0.06584508
947.8813,0.06571835
948.3635,0.06559914
948.8456,0.06548464
949.3278,0.06537143
949.8099,0.06525624
950.2921,0.06513658
950.7742,0.06501173
951.2563,0.06488236
951.7385,0.06475033
952.2206,0.06461813
952.7027,0.06448855
953.1849,0.06436417
953.667,0.06424652
954.1491,0.06413662
954.6313,0.06403373
955.1134,0.063936
955.5955,0.06383998
956.0777,0.06374129
956.5598,0.06363557
957.0419,0.06351949
957.5241,0.06339207
958.0062,0.06325458
958.4883,0.06311122
958.9705,0.06296711
959.4526,0.06282759
959.9348,0.06269655
960.4169,0.0625753
960.899,0.06246335
961.3812,0.06235833
961.8633,0.06225802
962.3455,0.06216094
962.8276,0.06206697
963.3098,0.06197706
963.7919,0.06189265
964.274,0.06181445
964.7562,0.0617421
965.2383,0.06167331
965.7204,0.06160535
966.2026,0.06153474
966.6847,0.06145925
967.1668,0.06137747
967.649,0.06128918
968.1311,0.06119554
968.6132,0.06109806
969.0954,0.06099844
969.5775,0.0608984
970.0596,0.06079914
970.5418,0.06070181
971.0239,0.06060676
971.506,0.06051412
971.9882,0.06042373
972.4703,0.0603352
972.9525,0.06024839
973.4346,0.06016312
973.9167,0.06007987
974.3989,0.05999962
974.881,0.05992275
975.3632,0.05984943
975.8453,0.05977902
976.3275,0.05971002
976.8096,0.05964047
977.2917,0.0595687
977.7739,0.05949406
978.256,0.05941709
978.7381,0.05933939
979.2203,0.05926316
979.7024,0.05919056
980.1845,0.05912292
980.6667,0.05906045
981.1488,0.0590022
981.6309,0.0589471
982.1131,0.05889371
982.5952,0.05884104
983.0773,0.05878856
983.5595,0.05873553
984.0416,0.05868135
984.5237,0.05862558
985.0059,0.05856751
985.488,0.05850727
985.9702,0.05844556
986.4523,0.05838396
986.9344,0.05832449
987.4166,0.05826864
987.8987,0.05821715
988.3809,0.05816981
988.863,0.05812507
989.3452,0.05808131
989.8273,0.05803771
990.3094,0.05799454
990.7916,0.05795323
991.2737,0.05791668
991.7558,0.0578875
992.238,0.05786686
992.7201,0.05785478
993.2022,0.05784914
993.6844,0.05784677
994.1665,0.05784414
994.6486,0.05783829
995.1308,0.05782825
995.6129,0.05781417
996.095,0.05779779
996.5772,0.05778137
997.0593,0.05776734
997.5414,0.05775736
998.0236,0.05775228
998.5057,0.05775218
998.9879,0.05775642
999.47,0.05776433
999.9521,0.05777475
1000.434,0.0577872
1000.916,0.05780122
1001.399,0.05781704
1001.881,0.05783512
1002.363,0.05785648
1002.845,0.0578823
1003.327,0.05791374
1003.809,0.057952
1004.291,0.05799798
1004.773,0.0580527
1005.256,0.05811671
1005.738,0.05819001
1006.22,0.05827203
1006.702,0.05836164
1007.184,0.05845643
1007.666,0.05855365
1008.148,0.05864991
1008.631,0.05874265
1009.113,0.05883008
1009.595,0.05891193
1010.077,0.05898916
1010.559,0.05906388
1011.041,0.05913778
1011.523,0.0592119
1012.006,0.05928525
1012.488,0.05935481
1012.97,0.05941622
1013.452,0.05946396
1013.934,0.05949254
1014.416,0.05949776
1014.898,0.059477
1015.381,0.05942955
1015.863,0.05935701
1016.345,0.05926229
1016.827,0.0591497
1017.309,0.05902378
1017.791,0.05888886
1018.273,0.05874844
1018.755,0.05860469
1019.238,0.0584588
1019.72,0.05831014
1020.202,0.05815763
1020.684,0.05799991
1021.166,0.05783613
1021.648,0.05766594
