"V1","V2"
710.1878,0.2316951
710.6699,0.2313926
711.1521,0.2310939
711.6342,0.2307928
712.1163,0.2304855
712.5985,0.2301716
713.0806,0.2298522
713.5627,0.2295294
714.0449,0.2292043
714.527,0.2288775
715.0092,0.2285494
715.4913,0.2282219
715.9734,0.2278975
716.4556,0.2275789
716.9377,0.2272669
717.4199,0.22696
717.902,0.2266538
718.3842,0.2263447
718.8663,0.2260293
719.3484,0.2257084
719.8306,0.2253848
720.3127,0.2250613
720.7948,0.2247387
721.277,0.2244134
721.7591,0.2240788
722.2412,0.2237268
722.7234,0.2233532
723.2055,0.222959
723.6876,0.222551
724.1698,0.2221407
724.6519,0.2217394
725.134,0.2213562
725.6162,0.2209957
726.0983,0.220658
726.5804,0.2203399
727.0626,0.2200372
727.5447,0.2197448
728.0269,0.2194566
728.509,0.2191654
728.9911,0.2188634
729.4733,0.218543
729.9554,0.2182002
730.4376,0.2178355
730.9197,0.2174554
731.4019,0.2170699
731.884,0.2166892
732.3661,0.2163206
732.8483,0.2159653
733.3304,0.2156197
733.8125,0.2152775
734.2947,0.2149326
734.7768,0.214582
735.2589,0.2142265
735.7411,0.2138685
736.2232,0.2135106
736.7053,0.2131537
737.1875,0.2127967
737.6696,0.212438
738.1517,0.2120773
738.6339,0.2117162
739.116,0.2113583
739.5981,0.2110058
740.0803,0.2106587
740.5624,0.2103132
741.0446,0.2099633
741.5267,0.2096036
742.0089,0.2092314
742.491,0.2088493
742.9731,0.208463
743.4553,0.208079
743.9374,0.2077017
744.4196,0.2073308
744.9017,0.2069632
745.3838,0.2065939
745.866,0.2062208
746.3481,0.2058456
746.8302,0.2054722
747.3124,0.2051064
747.7945,0.2047498
748.2766,0.2044004
748.7588,0.2040518
749.2409,0.2036971
749.723,0.2033315
750.2052,0.2029555
750.6873,0.2025744
751.1694,0.2021952
751.6516,0.2018223
752.1337,0.201456
752.6158,0.2010908
753.098,0.2007196
753.5801,0.2003364
754.0623,0.1999403
754.5444,0.199536
755.0266,0.1991317
755.5087,0.1987343
755.9908,0.1983469
756.473,0.1979673
756.9551,0.197588
757.4373,0.1972016
757.9194,0.1968034
758.4015,0.1963935
758.8837,0.1959774
759.3658,0.1955623
759.8479,0.1951555
760.3301,0.1947601
760.8122,0.194376
761.2943,0.1939998
761.7765,0.193627
762.2586,0.1932536
762.7407,0.1928766
763.2229,0.1924938
763.705,0.192104
764.1871,0.1917062
764.6693,0.191301
765.1514,0.1908908
765.6335,0.1904802
766.1157,0.1900744
766.5978,0.1896783
767.08,0.1892934
767.5621,0.1889178
768.0443,0.188546
768.5264,0.1881714
769.0085,0.1877889
769.4907,0.1873967
769.9728,0.1869963
770.455,0.1865924
770.9371,0.1861891
771.4192,0.1857891
771.9014,0.185392
772.3835,0.1849958
772.8656,0.1845981
773.3478,0.1841975
773.8299,0.1837941
774.312,0.1833894
774.7942,0.1829847
775.2763,0.1825806
775.7584,0.1821767
776.2406,0.1817723
776.7227,0.1813668
777.2048,0.1809617
777.687,0.1805587
778.1691,0.1801591
778.6512,0.1797625
779.1334,0.1793673
779.6155,0.1789703
780.0977,0.17857
780.5798,0.1781661
781.062,0.177762
781.5441,0.1773624
782.0262,0.1769718
782.5084,0.1765912
782.9905,0.1762181
783.4727,0.1758465
783.9548,0.1754692
784.4369,0.1750814
784.9191,0.1746816
785.4012,0.1742728
785.8833,0.1738604
786.3655,0.173449
786.8476,0.1730416
787.3297,0.172638
787.8119,0.1722362
788.294,0.1718332
788.7761,0.1714282
789.2583,0.1710213
789.7404,0.1706133
790.2225,0.1702051
790.7047,0.1697957
791.1868,0.1693837
791.6689,0.1689676
792.1511,0.1685476
792.6332,0.1681266
793.1154,0.167709
793.5975,0.1672993
794.0797,0.1668992
794.5618,0.1665073
795.0439,0.1661188
795.5261,0.1657285
796.0082,0.1653332
796.4904,0.164933
796.9725,0.1645315
797.4546,0.1641339
797.9368,0.1637436
798.4189,0.1633602
798.901,0.1629791
799.3832,0.1625935
799.8653,0.1621964
800.3474,0.1617848
800.8296,0.1613599
801.3117,0.1609261
801.7938,0.1604899
802.276,0.1600561
802.7581,0.1596273
803.2402,0.1592036
803.7224,0.1587836
804.2045,0.158366
804.6866,0.1579507
805.1688,0.1575383
805.6509,0.1571284
806.1331,0.1567202
806.6152,0.1563111
807.0974,0.1558973
807.5795,0.1554759
808.0616,0.1550455
808.5438,0.1546068
809.0259,0.1541614
809.5081,0.153711
809.9902,0.1532566
810.4723,0.1527981
810.9545,0.1523358
811.4366,0.1518707
811.9187,0.1514058
812.4009,0.150946
812.883,0.1504964
813.3651,0.1500605
813.8473,0.1496393
814.3294,0.1492307
814.8115,0.1488304
815.2937,0.1484334
815.7758,0.1480366
816.2579,0.1476383
816.7401,0.1472386
817.2222,0.1468382
817.7043,0.1464375
818.1865,0.1460357
818.6686,0.1456311
819.1508,0.1452225
819.6329,0.1448089
820.1151,0.1443908
820.5972,0.143969
821.0793,0.1435443
821.5615,0.1431172
822.0436,0.1426879
822.5258,0.1422566
823.0079,0.1418245
823.49,0.1413937
823.9722,0.1409675
824.4543,0.1405479
824.9364,0.1401357
825.4186,0.1397294
825.9007,0.1393254
826.3828,0.1389199
826.865,0.1385098
827.3471,0.1380942
827.8292,0.1376749
828.3114,0.1372552
828.7935,0.1368382
829.2756,0.1364262
829.7578,0.1360195
830.2399,0.1356164
830.722,0.1352146
831.2042,0.1348113
831.6863,0.1344055
832.1685,0.1339963
832.6506,0.1335838
833.1328,0.1331683
833.6149,0.1327503
834.097,0.1323305
834.5792,0.1319096
835.0613,0.1314892
835.5435,0.1310707
836.0256,0.1306559
836.5077,0.1302459
836.9899,0.1298412
837.472,0.129442
837.9541,0.1290471
838.4363,0.1286558
838.9184,0.1282668
839.4005,0.1278782
839.8827,0.1274882
840.3648,0.1270943
840.8469,0.1266942
841.3291,0.1262869
841.8112,0.1258728
842.2933,0.1254544
842.7755,0.1250354
843.2576,0.12462
843.7397,0.1242108
844.2219,0.1238088
844.704,0.1234129
845.1862,0.123021
845.6683,0.1226311
846.1505,0.1222424
846.6326,0.1218557
847.1147,0.1214727
847.5969,0.1210949
848.079,0.1207224
848.5612,0.1203533
849.0433,0.119985
849.5254,0.1196144
850.0076,0.119239
850.4897,0.1188582
850.9718,0.118473
851.454,0.1180848
851.9361,0.1176945
852.4182,0.1173033
852.9004,0.1169114
853.3825,0.1165191
853.8646,0.1161282
854.3468,0.115741
854.8289,0.1153609
855.311,0.1149907
855.7932,0.1146326
856.2753,0.1142867
856.7574,0.1139518
857.2396,0.113626
857.7217,0.1133064
858.2039,0.1129908
858.686,0.1126771
859.1682,0.1123632
859.6503,0.1120472
860.1324,0.1117279
860.6146,0.1114054
861.0967,0.1110814
861.5789,0.1107597
862.061,0.1104454
862.5431,0.1101438
863.0253,0.1098584
863.5074,0.1095901
863.9895,0.1093373
864.4717,0.1090965
864.9538,0.1088641
865.4359,0.1086377
865.9181,0.1084172
866.4002,0.1082041
866.8823,0.1080013
867.3645,0.1078117
867.8466,0.1076378
868.3287,0.1074824
868.8109,0.1073485
869.293,0.1072402
869.7751,0.1071628
870.2573,0.1071209
870.7394,0.1071174
871.2216,0.1071521
871.7037,0.1072205
872.1859,0.1073149
872.668,0.1074256
873.1501,0.1075426
873.6323,0.1076568
874.1144,0.1077603
874.5966,0.1078452
875.0787,0.1079022
875.5608,0.1079201
876.043,0.1078856
876.5251,0.1077841
877.0072,0.1076022
877.4894,0.1073292
877.9715,0.106959
878.4536,0.1064903
878.9358,0.1059256
879.4179,0.1052722
879.9,0.1045397
880.3822,0.1037404
880.8643,0.1028886
881.3464,0.1019999
881.8286,0.10109
882.3107,0.1001738
882.7928,0.09926377
883.275,0.09836973
883.7571,0.09749898
884.2393,0.09665659
884.7214,0.09584625
885.2036,0.09507109
885.6857,0.09433337
886.1678,0.09363479
886.65,0.09297556
887.1321,0.09235386
887.6143,0.09176675
888.0964,0.09120978
888.5785,0.09067763
889.0607,0.09016556
889.5428,0.08966941
890.0249,0.08918604
890.5071,0.08871396
890.9892,0.08825324
891.4713,0.08780498
891.9535,0.08737125
892.4356,0.08695421
892.9177,0.08655511
893.3999,0.08617345
893.882,0.08580716
894.3641,0.08545214
894.8463,0.08510421
895.3284,0.08475953
895.8105,0.08441669
896.2927,0.08407651
896.7748,0.08374137
897.257,0.08341376
897.7391,0.08309499
898.2213,0.08278378
898.7034,0.08247664
899.1855,0.08216894
899.6677,0.08185661
900.1498,0.08153801
900.632,0.08121443
901.1141,0.08088998
901.5962,0.08056975
902.0784,0.08025815
902.5605,0.07995756
903.0426,0.07966775
903.5248,0.07938619
904.0069,0.07910923
904.489,0.07883384
904.9712,0.07855776
905.4533,0.0782802
905.9354,0.07800175
906.4176,0.07772343
906.8997,0.07744667
907.3818,0.07717264
907.864,0.07690208
908.3461,0.07663548
908.8282,0.0763725
909.3104,0.07611223
909.7925,0.07585309
910.2747,0.07559326
910.7568,0.07533117
911.239,0.07506648
911.7211,0.07480001
912.2032,0.07453383
912.6854,0.07427078
913.1675,0.07401278
913.6496,0.07376063
914.1318,0.07351345
914.6139,0.07326905
915.096,0.07302558
915.5782,0.07278149
916.0603,0.072537
916.5424,0.07229377
917.0246,0.07205379
917.5067,0.07181874
917.9888,0.07158916
918.471,0.07136389
918.9531,0.07114059
919.4352,0.07091688
919.9174,0.07069086
920.3995,0.07046197
920.8817,0.0702305
921.3638,0.06999761
921.8459,0.06976465
922.3281,0.06953279
922.8102,0.06930308
923.2924,0.06907649
923.7745,0.0688538
924.2567,0.06863616
924.7388,0.06842414
925.2209,0.06821728
925.7031,0.06801426
926.1852,0.06781258
926.6673,0.06760962
927.1495,0.06740335
927.6316,0.06719305
928.1137,0.06698001
928.5959,0.06676672
929.078,0.06655633
929.5601,0.06635159
930.0423,0.06615379
930.5244,0.06596243
931.0065,0.0657755
931.4887,0.06559038
931.9708,0.06540428
932.4529,0.06521569
932.9351,0.06502376
933.4172,0.06482933
933.8994,0.06463398
934.3815,0.06443971
934.8636,0.06424886
935.3458,0.06406303
935.8279,0.06388351
936.3101,0.06371082
936.7922,0.0635444
937.2744,0.06338274
937.7565,0.06322382
938.2386,0.0630656
938.7208,0.0629062
939.2029,0.06274476
939.685,0.06258166
940.1672,0.0624181
940.6493,0.06225592
941.1314,0.06209634
941.6136,0.06193988
942.0957,0.06178585
942.5778,0.06163239
943.06,0.06147719
943.5421,0.06131821
944.0242,0.06115512
944.5064,0.06098882
944.9885,0.06082196
945.4706,0.0606579
945.9528,0.06049976
946.4349,0.06034949
946.9171,0.06020685
947.3992,0.06006991
947.8813,0.05993504
948.3635,0.05979875
948.8456,0.05965809
949.3278,0.05951218
949.8099,0.05936187
950.2921,0.05920958
950.7742,0.05905813
951.2563,0.05891022
951.7385,0.05876666
952.2206,0.05862729
952.7027,0.05849091
953.1849,0.05835621
953.667,0.05822249
954.1491,0.05809007
954.6313,0.05796025
955.1134,0.05783458
955.5955,0.0577142
956.0777,0.05759891
956.5598,0.05748766
957.0419,0.05737861
957.5241,0.05726995
958.0062,0.0571604
958.4883,0.05704999
958.9705,0.05693939
959.4526,0.0568297
959.9348,0.05672165
960.4169,0.05661539
960.899,0.05651032
961.3812,0.05640562
961.8633,0.05630055
962.3455,0.05619496
962.8276,0.05608942
963.3098,0.05598444
963.7919,0.05588049
964.274,0.05577727
964.7562,0.05567392
965.2383,0.05556927
965.7204,0.0554628
966.2026,0.05535465
966.6847,0.05524618
967.1668,0.05513977
967.649,0.05503752
968.1311,0.05494096
968.6132,0.05484992
969.0954,0.05476287
969.5775,0.05467722
970.0596,0.05459038
970.5418,0.0545005
971.0239,0.05440738
971.506,0.05431225
971.9882,0.05421753
972.4703,0.05412532
972.9525,0.05403719
973.4346,0.05395339
973.9167,0.05387267
974.3989,0.05379333
974.881,0.05371362
975.3632,0.05363224
975.8453,0.05354888
976.3275,0.05346432
976.8096,0.05337949
977.2917,0.05329498
977.7739,0.05321125
978.256,0.05312829
978.7381,0.05304572
979.2203,0.0529635
979.7024,0.05288268
980.1845,0.05280441
980.6667,0.05273074
981.1488,0.05266316
981.6309,0.05260251
982.1131,0.05254828
982.5952,0.05249867
983.0773,0.05245113
983.5595,0.05240301
984.0416,0.05235207
984.5237,0.05229732
985.0059,0.05223928
985.488,0.0521792
985.9702,0.05211933
986.4523,0.05206135
986.9344,0.05200661
987.4166,0.05195555
987.8987,0.05190781
988.3809,0.05186241
988.863,0.05181839
989.3452,0.05177487
989.8273,0.05173128
990.3094,0.05168711
990.7916,0.05164204
991.2737,0.05159555
991.7558,0.05154698
992.238,0.05149606
992.7201,0.05144272
993.2022,0.05138738
993.6844,0.05133136
994.1665,0.05127665
994.6486,0.05122513
995.1308,0.0511785
995.6129,0.05113744
996.095,0.05110168
996.5772,0.05106958
997.0593,0.05103913
997.5414,0.05100867
998.0236,0.050977
998.5057,0.05094433
998.9879,0.05091188
999.47,0.05088187
999.9521,0.0508562
1000.434,0.05083602
1000.916,0.05082122
1001.399,0.05081056
1001.881,0.05080195
1002.363,0.05079369
1002.845,0.05078451
1003.327,0.05077464
1003.809,0.0507651
1004.291,0.05075761
1004.773,0.0507541
1005.256,0.05075526
1005.738,0.05076085
1006.22,0.05076934
1006.702,0.05077881
1007.184,0.05078718
1007.666,0.05079313
1008.148,0.05079657
1008.631,0.05079857
1009.113,0.05080063
1009.595,0.05080486
1010.077,0.0508128
1010.559,0.05082546
1011.041,0.05084335
1011.523,0.05086621
1012.006,0.05089389
1012.488,0.05092578
1012.97,0.05096193
1013.452,0.05100219
1013.934,0.05104643
1014.416,0.05109423
1014.898,0.05114524
1015.381,0.05119855
1015.863,0.05125354
1016.345,0.0513097
1016.827,0.05136742
1017.309,0.05142761
1017.791,0.0514918
1018.273,0.05156217
1018.755,0.05164124
1019.238,0.05173117
1019.72,0.0518341
1020.202,0.05195118
1020.684,0.05208276
1021.166,0.05222826
1021.648,0.05238605
1022.13,0.05255379
1022.613,0.05272869
